TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTTL3;9,74;;13,70;7,58;0,89;19,02;5,50;2,65;6,60;7,75;1,15;1,32;0,36;16,21;-1,66;1,14;55,29;6,52;27,57;0,12;0,88;2,46;-11,43;;15.154,86;1,29;0,71;-0,04;144.741.932,32
BTTL4;11.091,73;;15.604,41;8.628,01;1.017,15;19,02;5,50;2,65;7.511,37;7,75;1,15;1,32;412,99;18.464,14;-1.888,71;1,14;55,29;6,52;27,57;0,12;0,88;2,46;-11,43;;;1,29;0,71;-46,34;144.741.932,32
CALI3;98,18;;18,80;11,06;0,29;18,39;12,73;6,47;9,55;12,74;6,31;7,31;1,22;0,97;-0,58;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;;8,87;5,22;-0,17;24.582.197,20
CALI4;50,00;;9,58;5,63;0,15;18,39;12,73;6,47;4,86;12,74;6,31;7,31;0,62;0,49;-0,30;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;9.554,00;8,87;5,22;-0,09;24.582.197,20
CAMB3;4,80;;9,18;2,08;0,72;45,00;10,13;14,06;12,74;16,86;4,12;0,67;1,29;-40,80;-1,14;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;283.434,09;2,30;0,52;1,03;202.080.384,00
CAMB4;6,25;;11,95;2,71;0,93;45,00;10,13;14,06;16,59;16,86;4,12;0,67;1,68;-53,12;-1,49;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;;2,30;0,52;1,34;202.080.384,00
CAML3;11,25;4,83;9,38;1,85;0,87;23,45;8,68;6,27;6,77;8,60;1,83;0,50;0,59;2,86;-1,97;2,17;19,73;9,23;13,28;0,47;0,53;1,47;7,98;17,95;15.714.198,96;6,08;1,20;0,24;4.162.500.000,00
CARD3;15,25;2,44;15,03;2,26;1,22;28,77;14,84;9,37;9,49;9,90;0,41;0,10;1,41;29,42;-1,80;1,15;15,01;8,09;12,59;0,54;0,46;0,86;1,77;18,99;2.600.555,30;6,76;1,01;0,25;637.450.000,00
CASH3;26,36;;169,13;82,66;50,09;26,36;26,36;19,77;126,84;126,04;-0,80;-0,52;33,43;100,96;-211,43;2,86;48,87;29,62;35,98;0,61;0,36;1,50;;;108.702.502,39;0,32;0,16;;3.332.773.880,00
CASN3;14,34;0,29;90,65;8,57;2,99;53,10;27,60;11,01;36,16;32,83;4,20;1,00;9,98;-806,75;-3,51;0,98;9,46;3,30;8,82;0,35;0,65;0,30;8,58;9,88;1.520,00;1,67;0,16;4,89;9.083.999.874,51
CASN4;8,37;0,54;52,91;5,00;1,75;53,10;27,60;11,01;21,11;32,83;4,20;1,00;5,83;-470,89;-2,05;0,98;9,46;3,30;8,82;0,35;0,65;0,30;8,58;9,88;1.100,00;1,67;0,16;2,86;9.083.999.874,51
CATA3;103,61;;0,89;0,12;0,06;13,06;-3,67;12,63;-3,06;-9,95;-6,92;0,27;0,11;0,30;-0,11;2,01;13,31;7,27;-3,04;0,55;0,46;0,58;-1,79;-8,60;;876,70;116,70;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;13,06;-3,67;12,63;0,00;-9,95;-6,92;0,27;0,00;0,00;0,00;2,01;13,31;7,27;-3,04;0,55;0,46;0,58;-1,79;-8,60;;876,70;116,70;0,00;14.940.354,78
CBEE3;15,00;2,65;51,09;0,70;0,21;12,79;5,04;0,79;7,97;20,45;12,48;1,09;0,40;10,00;-0,30;1,08;1,36;0,42;3,50;0,31;0,69;0,53;3,81;;8.833,18;21,55;0,29;-0,62;2.499.514.890,00
CCPR3;11,22;8,31;33,81;0,58;0,35;63,04;50,22;10,42;7,01;11,41;4,40;0,37;3,52;5,25;-0,39;2,57;1,72;1,03;4,79;0,60;0,40;0,10;4,82;19,63;7.105.961,87;19,26;0,33;0,62;1.712.670.672,90
CCRO3;11,74;4,10;36,02;2,96;0,67;35,83;25,41;6,59;9,34;14,83;5,50;1,74;2,37;28,57;-0,89;1,10;8,23;1,86;6,27;0,23;0,77;0,28;7,44;1,11;146.311.066,35;3,96;0,33;-3,32;23.714.800.000,00
CCXC3;1,16;;-0,46;-0,04;0,20;;;;-0,74;-0,72;0,02;;;-0,04;;0,16;-8,10;-43,41;4,96;-5,36;6,37;0,00;;;;-31,35;-2,54;0,00;1.973.425,64
CEAB3;11,01;;-10,60;1,33;0,50;47,62;-1,02;-7,89;-82,10;-119,83;-37,73;0,61;0,84;2,68;-0,92;1,69;-12,56;-4,73;-2,83;0,38;0,62;0,60;;;21.477.498,26;8,27;-1,04;0,03;3.393.778.198,68
CEBR3;139,00;1,20;23,63;2,36;0,54;12,64;6,12;3,13;12,07;12,64;-0,30;-0,06;0,74;2,83;-3,64;1,29;9,99;2,30;8,65;0,23;0,71;0,74;6,64;;235.567,65;58,88;5,88;-0,43;2.148.521.337,00
CEBR5;158,00;2,49;26,86;2,68;0,62;12,64;6,12;3,13;13,72;12,64;-0,30;-0,06;0,84;3,22;-4,13;1,29;9,99;2,30;8,65;0,23;0,71;0,74;6,64;;142.643,38;58,88;5,88;-0,49;2.148.521.337,00
CEBR6;159,00;1,15;27,03;2,70;0,62;12,64;6,12;3,13;13,80;12,64;-0,30;-0,06;0,85;3,24;-4,16;1,29;9,99;2,30;8,65;0,23;0,71;0,74;6,64;;275.166,50;58,88;5,88;-0,49;2.148.521.337,00
CEDO3;10,55;;-1,80;0,83;0,16;15,82;-2,18;-9,98;-8,25;-22,50;-16,06;1,62;0,18;-2,08;-0,26;0,84;-46,11;-8,71;-3,52;0,19;0,78;0,87;3,73;;24.243,55;12,68;-5,85;0,01;82.275.432,64
CEDO4;5,14;;-0,88;0,41;0,08;15,82;-2,18;-9,98;-4,02;-22,50;-16,06;1,62;0,09;-1,01;-0,12;0,84;-46,11;-8,71;-3,52;0,19;0,78;0,87;3,73;;54.584,13;12,68;-5,85;0,00;82.275.432,64
CEEB3;41,00;2,37;8,82;1,76;0,51;22,62;16,05;10,80;5,93;11,18;4,05;1,20;0,95;16,06;-0,64;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;24.138,67;23,31;4,65;0,42;12.912.677.614,04
CEEB5;44,17;2,20;9,50;1,90;0,55;22,62;16,05;10,80;6,39;11,18;4,05;1,20;1,03;17,30;-0,69;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;7.117,00;23,31;4,65;0,46;12.912.677.614,04
CEEB6;60,68;1,76;13,05;2,60;0,76;22,62;16,05;10,80;8,78;11,18;4,05;1,20;1,41;23,77;-0,95;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;;23,31;4,65;0,63;12.912.677.614,04
CEED3;50,00;;-0,32;-0,09;0,13;-1,01;-16,70;-44,49;-0,85;-2,48;-1,63;;0,14;-0,11;-0,16;0,17;-28,67;-39,36;13,70;-1,37;2,37;0,88;3,53;;11.649,40;-548,09;-157,15;-0,01;487.317.580,00
CEED4;70,00;;-0,45;-0,13;0,18;-1,01;-16,70;-44,49;-1,19;-2,48;-1,63;;0,20;-0,15;-0,23;0,17;-28,67;-39,36;13,70;-1,37;2,37;0,88;3,53;;7.000,00;-548,09;-157,15;-0,01;487.317.580,00
CEGR3;60,00;0,16;39,62;13,20;4,46;29,25;18,21;10,97;23,86;25,04;1,18;0,66;4,35;-74,08;-5,96;0,81;33,31;11,25;19,93;0,34;0,66;1,03;5,62;3,05;203.253,18;4,55;1,51;0,34;15.578.263.920,00
CEPE3;127,13;1,59;43,71;5,57;0,83;15,77;7,78;3,16;17,76;25,11;8,86;2,78;1,38;85,45;-1,11;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;92.909,67;22,81;2,91;2,22;8.677.521.241,59
CEPE5;29,90;6,75;10,28;1,31;0,20;15,77;7,78;3,16;4,18;25,11;8,86;2,78;0,33;20,10;-0,26;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;9.598,00;22,81;2,91;0,52;8.677.521.241,59
CEPE6;29,00;7,66;9,97;1,27;0,19;15,77;7,78;3,16;4,05;25,11;8,86;2,78;0,32;19,49;-0,25;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;4.200,00;22,81;2,91;0,51;8.677.521.241,59
CESP3;29,91;7,61;5,67;1,36;0,67;37,95;42,39;90,17;12,05;12,76;1,37;0,15;5,11;143,50;-0,73;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;370.586,30;22,00;5,28;0,12;9.256.317.815,59
CESP5;40,52;9,07;7,68;1,84;0,91;37,95;42,39;90,17;16,33;12,76;1,37;0,15;6,92;194,40;-0,99;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;28.421,22;22,00;5,28;0,16;9.256.317.815,59
CESP6;27,44;8,30;5,20;1,25;0,62;37,95;42,39;90,17;11,06;12,76;1,37;0,15;4,69;131,65;-0,67;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;75.973.392,43;22,00;5,28;0,11;9.256.317.815,59
CGAS3;150,00;5,66;17,28;33,69;1,87;33,80;24,09;13,83;9,92;12,63;2,71;9,21;2,39;32,29;-3,11;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;19.708,83;4,45;8,68;-1,09;19.878.088.050,00
CGAS5;145,00;6,44;16,70;32,57;1,81;33,80;24,09;13,83;9,59;12,63;2,71;9,21;2,31;31,21;-3,01;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;550.803,00;4,45;8,68;-1,05;19.878.088.050,00
CGRA3;32,80;5,24;4,85;1,06;0,81;53,96;24,81;31,06;6,07;5,04;-0,94;-0,16;1,51;3,16;-1,33;2,82;21,75;16,61;13,56;0,76;0,24;0,53;3,42;16,83;63.108,43;31,09;6,76;0,03;651.262.058,40
CGRA4;32,00;5,38;4,73;1,03;0,79;53,96;24,81;31,06;5,92;5,04;-0,94;-0,16;1,47;3,08;-1,30;2,82;21,75;16,61;13,56;0,76;0,24;0,53;3,42;16,83;408.603,39;31,09;6,76;0,03;651.262.058,40
CIEL3;3,57;1,72;-19,85;0,69;0,11;27,85;-1,29;-4,37;-67,13;-103,11;-35,98;0,37;0,87;1,13;-0,60;1,13;-3,47;-0,53;-2,02;0,15;0,85;0,12;0,11;;182.140.249,52;5,17;-0,18;0,15;9.699.029.767,77
CLSC3;56,00;4,24;6,17;1,28;0,21;12,66;6,42;4,27;4,10;5,09;1,30;0,41;0,26;6,46;-0,32;1,10;20,70;3,36;10,21;0,16;0,84;0,79;4,99;-11,18;5.730,00;43,87;9,08;0,08;1.995.932.583,52
CLSC4;48,88;5,35;5,38;1,11;0,18;12,66;6,42;4,27;3,58;5,09;1,30;0,41;0,23;5,64;-0,28;1,10;20,70;3,36;10,21;0,16;0,84;0,79;4,99;-11,18;271.960,00;43,87;9,08;0,07;1.995.932.583,52
CMIG3;14,37;4,28;10,75;1,26;0,41;23,11;16,08;8,20;5,48;7,62;2,76;0,64;0,88;3,42;-0,58;1,70;11,73;3,81;10,48;0,32;0,68;0,46;5,38;-0,06;16.013.266,96;11,39;1,34;-0,24;19.347.323.211,97
CMIG4;11,92;5,15;8,92;1,05;0,34;23,11;16,08;8,20;4,55;7,62;2,76;0,64;0,73;2,84;-0,48;1,70;11,73;3,81;10,48;0,32;0,68;0,46;5,38;-0,06;133.322.950,74;11,39;1,34;-0,20;19.347.323.211,97
CMIN3;8,51;;11,80;4,49;2,42;60,26;45,70;29,23;7,55;7,29;-0,26;-0,16;3,45;23,80;-3,65;1,43;38,02;20,54;38,09;0,54;0,46;0,70;;;118.825.686,75;1,90;0,72;1,18;47.581.504.634,38
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,38;0,38;-0,89;;0,00;0,00;141,75;-233,87;-232,40;-237,47;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,38;0,38;-0,89;;0,00;0,00;141,75;-233,87;-232,40;-237,47;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-27,81;135,13;5,22;-7,98;-37,91;-48,05;-35,24;-39,58;-4,34;16,62;13,36;-20,45;-5,51;0,17;-485,95;-18,76;-22,50;0,04;0,96;0,39;19,24;;;0,22;-1,09;-0,01;935.885.083,86
CNTO3;23,89;;156,30;3,01;1,12;45,63;5,49;1,71;48,60;51,23;2,63;0,16;2,67;3,92;-2,19;2,42;1,92;0,72;2,88;0,37;0,63;0,42;;;40.019.417,74;7,94;0,15;-1,81;5.778.748.110,37
COCE3;51,24;4,14;15,04;1,23;0,43;12,67;6,70;4,52;10,14;13,39;5,67;0,69;0,68;-8,89;-0,57;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;42.299,00;41,49;3,41;-0,44;3.034.024.821,42
COCE5;52,71;4,03;15,48;1,27;0,44;12,67;6,70;4,52;10,43;13,39;5,67;0,69;0,70;-9,14;-0,59;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;1.679.280,96;41,49;3,41;-0,45;3.034.024.821,42
COCE6;19,17;11,08;5,63;0,46;0,16;12,67;6,70;4,52;3,79;13,39;5,67;0,69;0,25;-3,33;-0,22;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;;41,49;3,41;-0,16;3.034.024.821,42
COGN3;4,07;;-3,91;0,44;0,21;59,44;-15,18;-31,59;-8,13;-15,75;-7,61;0,42;1,23;1,88;-0,28;1,94;-11,37;-5,42;-3,65;0,48;0,49;0,17;13,24;-24,68;209.898.028,26;9,16;-1,04;0,01;7.637.787.274,70
CORR3;2,71;;0,01;0,01;0,00;74,74;56,37;53,90;0,01;-0,07;-0,21;-0,35;0,00;0,00;-0,02;13,09;164,96;40,75;159,34;0,25;0,75;0,76;-33,38;;;240,27;396,36;0,00;1.278.894,65
CORR4;82,00;;0,21;0,34;0,08;74,74;56,37;53,90;0,20;-0,07;-0,21;-0,35;0,11;0,11;-0,49;13,09;164,96;40,75;159,34;0,25;0,75;0,76;-33,38;;8.200,00;240,27;396,36;0,00;1.278.894,65
CPFE3;29,39;6,13;9,62;2,33;0,67;22,58;16,55;11,87;6,90;9,36;2,46;0,83;1,14;11,51;-0,97;1,23;24,22;6,95;11,08;0,29;0,71;0,59;11,46;25,40;93.763.205,91;12,61;3,06;0,22;33.864.757.991,60
CPLE3;59,44;4,74;4,20;0,81;0,36;29,92;22,48;18,04;3,37;4,80;1,39;0,33;0,76;5,66;-0,47;1,40;19,32;8,60;10,59;0,45;0,55;0,48;3,14;9,08;11.402.263,43;73,29;14,16;0,03;16.480.878.062,65
CPLE5;134,06;4,10;9,47;1,83;0,81;29,92;22,48;18,04;7,60;4,80;1,39;0,33;1,71;12,77;-1,05;1,40;19,32;8,60;10,59;0,45;0,55;0,48;3,14;9,08;6.052,00;73,29;14,16;0,06;16.480.878.062,65
CPLE6;61,11;5,07;4,32;0,83;0,37;29,92;22,48;18,04;3,46;4,80;1,39;0,33;0,78;5,82;-0,48;1,40;19,32;8,60;10,59;0,45;0,55;0,48;3,14;9,08;85.513.040,48;73,29;14,16;0,03;16.480.878.062,65
CPRE3;18,23;;19,05;1,89;0,86;49,98;35,17;28,88;15,64;17,64;2,00;0,24;5,50;-91,82;-0,99;0,94;9,91;4,50;5,66;0,45;0,54;0,16;9,10;;5.456,00;9,66;0,96;0,04;10.824.655.047,92
CRDE3;21,28;;-16,07;0,43;0,39;80,97;3,49;-48,06;221,22;144,49;-76,73;-0,15;7,72;2,38;-0,49;4,89;-2,67;-2,41;-0,28;0,90;0,10;0,05;11,36;;52.529,12;49,69;-1,32;0,21;51.543.415,84
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;19,59;1,27;14,56;2,28;0,75;19,55;6,33;3,75;8,63;8,66;0,02;0,01;0,55;56,12;-1,47;1,03;15,67;5,15;15,00;0,33;0,67;1,37;11,38;23,62;83.152.384,43;8,59;1,35;0,09;38.890.049.389,50
CRIV3;5,30;;10,02;0,54;0,06;68,16;12,20;8,81;7,24;7,86;;;0,88;0,67;-0,07;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;59.036,26;9,77;0,53;-0,41;592.454.211,02
CRIV4;6,36;6,83;12,03;0,65;0,07;68,16;12,20;8,81;8,69;7,86;;;1,06;0,80;-0,08;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;28.858,86;9,77;0,53;-0,49;592.454.211,02
CRPG3;44,20;2,00;10,62;1,90;1,38;31,56;20,87;20,28;10,32;9,24;-1,59;-0,29;2,15;2,01;-7,39;6,44;17,92;13,01;18,10;0,73;0,27;0,64;8,35;;29.156,83;23,24;4,16;-1,12;1.347.319.614,47
CRPG5;47,63;1,85;11,44;2,05;1,49;31,56;20,87;20,28;11,12;9,24;-1,59;-0,29;2,32;2,17;-7,96;6,44;17,92;13,01;18,10;0,73;0,27;0,64;8,35;;578.696,30;23,24;4,16;-1,20;1.347.319.614,47
CRPG6;47,49;1,86;11,41;2,04;1,48;31,56;20,87;20,28;11,08;9,24;-1,59;-0,29;2,31;2,16;-7,94;6,44;17,92;13,01;18,10;0,73;0,27;0,64;8,35;;95.627,52;23,24;4,16;-1,20;1.347.319.614,47
CSAB3;49,08;6,32;7,39;1,89;0,94;169,17;1.391,38;1.507,38;8,00;8,21;;;111,32;9,25;-1,15;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;7.379,50;25,90;6,65;0,04;386.803.200,00
CSAB4;51,65;6,61;7,77;1,99;0,99;169,17;1.391,38;1.507,38;8,42;8,21;;;117,15;9,73;-1,21;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;13.877,00;25,90;6,65;0,04;386.803.200,00
CSAN3;91,73;1,63;50,45;3,74;1,20;27,34;17,98;6,31;17,69;22,18;4,48;0,95;3,18;8,56;-1,77;1,78;7,40;2,38;8,04;0,32;0,68;0,38;10,10;0,61;320.151.374,39;24,56;1,82;-0,78;42.977.131.648,09
CSED3;11,95;;-218,88;11,17;1,24;45,08;9,49;-1,23;28,35;35,16;6,81;2,68;2,69;-32,68;-1,43;0,78;-5,10;-0,56;7,26;0,11;0,89;0,46;;;20.179.203,33;1,07;-0,05;;4.562.775.768,00
CSMG3;14,28;20,92;6,65;0,84;0,46;44,99;23,96;15,28;4,24;6,57;2,32;0,46;1,02;8,81;-0,56;1,44;12,65;6,94;9,69;0,55;0,45;0,45;6,86;;39.067.358,35;16,98;2,15;0,81;5.430.013.825,32
CSNA3;37,00;0,02;13,53;4,56;0,81;36,39;19,01;12,62;8,98;12,75;3,77;1,91;1,71;5,93;-1,30;1,59;33,72;6,02;10,94;0,18;0,82;0,48;14,52;;669.769.678,13;8,11;2,73;0,12;51.338.389.739,00
CSRN3;15,49;2,07;7,61;1,96;0,56;22,91;16,75;12,24;5,56;8,69;3,19;1,12;0,93;7,46;-0,72;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;9.685,08;7,91;2,03;0,30;2.575.104.115,06
CSRN5;15,05;2,35;7,40;1,90;0,55;22,91;16,75;12,24;5,40;8,69;3,19;1,12;0,91;7,25;-0,70;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;7.158,90;7,91;2,03;0,29;2.575.104.115,06
CSRN6;14,75;2,39;7,25;1,87;0,54;22,91;16,75;12,24;5,30;8,69;3,19;1,12;0,89;7,10;-0,69;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;11.184,82;7,91;2,03;0,29;2.575.104.115,06
CTCA3;0,00;;0,00;0,00;0,00;65,58;28,66;19,87;0,00;-1,35;-1,35;-0,20;0,00;0,00;0,00;2,86;10,41;7,84;7,86;0,75;0,25;0,39;26,66;30,12;;1,86;0,19;0,00;0,00
CTKA3;24,79;;1,14;-0,77;0,30;39,59;27,74;37,10;1,52;5,99;4,73;;0,42;1,30;-0,78;1,62;-67,24;26,65;20,91;-0,40;1,40;0,72;0,27;;18.939,24;-32,37;21,77;0,00;127.248.747,96
CTKA4;16,80;;0,77;-0,52;0,21;39,59;27,74;37,10;1,03;5,99;4,73;;0,29;0,88;-0,53;1,62;-67,24;26,65;20,91;-0,40;1,40;0,72;0,27;;47.980,57;-32,37;21,77;0,00;127.248.747,96
CTNM3;10,85;;-1,52;0,40;0,08;30,47;-1,66;-12,13;-11,11;-51,15;-43,22;1,55;0,18;2,63;-0,12;1,09;-26,15;-5,17;-3,60;0,20;0,64;0,43;-5,30;;9.675,88;27,26;-7,13;0,00;237.080.713,55
CTNM4;5,15;;-0,72;0,19;0,04;30,47;-1,66;-12,13;-5,27;-51,15;-43,22;1,55;0,09;1,25;-0,06;1,09;-26,15;-5,17;-3,60;0,20;0,64;0,43;-5,30;;107.267,61;27,26;-7,13;0,00;237.080.713,55
CTSA3;2,63;1,16;-18.294,79;1,03;0,46;18,14;4,42;0,00;14,70;25,76;11,06;0,77;0,65;14,68;-0,84;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;210.568,30;2,56;0,00;182,90;292.716.711,90
CTSA4;1,81;1,68;-12.590,71;0,71;0,32;18,14;4,42;0,00;10,12;25,76;11,06;0,77;0,45;10,10;-0,58;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;139.170,83;2,56;0,00;125,87;292.716.711,90
CTSA8;0,00;;0,00;0,00;0,00;18,14;4,42;0,00;0,00;25,76;11,06;0,77;0,00;0,00;0,00;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;;2,56;0,00;0,00;292.716.711,90
CURY3;9,46;;15,92;6,01;1,54;35,84;19,91;12,73;10,18;9,06;-1,12;-0,66;2,03;3,81;-10,61;1,89;37,74;9,66;25,61;0,26;0,65;0,76;;;6.926.023,39;1,57;0,59;;2.761.138.332,48
CVCB3;16,30;;-1,93;-9,87;0,65;81,82;-155,58;-207,35;-2,57;-2,85;-0,28;;4,00;-2,73;-2,23;0,75;-512,04;-33,62;-93,72;-0,07;1,06;0,16;19,77;-20,22;106.526.828,48;-1,65;-8,45;0,00;3.279.189.305,40
CYRE3;24,88;7,30;6,03;1,59;0,87;32,48;54,65;41,20;4,55;4,80;0,25;0,09;2,49;2,77;-1,65;3,01;26,32;14,47;19,26;0,55;0,43;0,35;-7,54;-8,46;174.798.460,00;15,66;4,12;0,02;9.945.600.839,12
DASA3;160,00;0,18;-403,46;19,75;6,20;24,99;1,31;-3,24;997,24;1.041,73;44,49;0,88;13,07;59,85;-8,97;1,50;-4,89;-1,54;-0,26;0,31;0,69;0,47;10,10;9,52;240.863,22;8,10;-0,40;1,61;76.930.201.280,00
DIRR3;12,64;6,41;19,25;1,46;0,37;34,62;13,11;6,98;10,25;10,61;0,36;0,05;1,34;1,03;-0,69;4,44;7,58;1,92;6,05;0,25;0,72;0,28;-4,50;-12,25;16.242.740,74;8,66;0,66;1,70;1.938.960.187,36
DMMO3;0,82;;-0,61;-0,29;0,72;-13,98;-72,90;-111,20;-0,93;-0,72;0,22;;0,68;-0,93;-1,57;0,41;-47,51;-117,06;31,33;-2,46;3,46;1,05;-15,03;;8.043.545,78;-2,82;-1,34;0,07;252.517.896,28
DMVF3;10,00;;-1.701,01;0,62;0,34;14,74;8,05;0,29;-61,14;-49,16;11,99;-0,12;;2,52;-0,56;1,51;-0,04;-0,02;-1,01;0,55;0,45;-0,07;;;1.806.465,87;16,17;-0,01;;506.028.420,00
DOHL3;31,00;1,33;66,84;3,89;3,06;26,62;2,86;7,32;171,04;126,32;-4,76;-0,11;4,89;7,57;-5,98;5,83;5,82;4,58;-1,16;0,79;0,21;0,63;4,74;-5,49;23.077,56;7,97;0,46;0,31;1.797.142.815,45
DOHL4;5,13;8,86;11,06;0,64;0,51;26,62;2,86;7,32;28,30;126,32;-4,76;-0,11;0,81;1,25;-0,99;5,83;5,82;4,58;-1,16;0,79;0,21;0,63;4,74;-5,49;84.154,83;7,97;0,46;0,05;1.797.142.815,45
DTCY3;9,10;;-44,78;16,85;3,72;32,90;-3,27;-12,55;-171,68;-211,48;1,06;-0,10;5,62;-19,74;-5,13;0,59;-37,64;-8,30;-6,59;0,22;0,78;0,66;-1,40;;59.049,35;0,54;-0,20;-1,50;125.403.334,60
DTCY4;62,60;;-308,05;115,94;25,58;32,90;-3,27;-12,55;-1.181,03;-211,48;1,06;-0,10;38,66;-135,80;-35,30;0,59;-37,64;-8,30;-6,59;0,22;0,78;0,66;-1,40;;;0,54;-0,20;-10,35;125.403.334,60
DTEX3;18,56;4,03;28,29;2,47;1,12;31,50;11,43;7,72;19,11;21,31;2,20;0,28;2,18;7,10;-1,76;1,75;8,75;3,95;7,04;0,45;0,55;0,51;8,21;18,81;79.110.501,13;7,50;0,66;2,38;12.839.520.338,56
EALT3;17,40;0,31;18,65;2,18;0,89;24,31;10,30;8,21;14,87;11,57;2,76;0,40;1,53;13,45;-1,62;1,17;11,69;4,75;7,32;0,41;0,59;0,58;11,80;20,01;352.583,39;7,98;0,93;0,99;231.997.500,00
EALT4;4,89;1,23;5,24;0,61;0,25;24,31;10,30;8,21;4,18;11,57;2,76;0,40;0,43;3,78;-0,45;1,17;11,69;4,75;7,32;0,41;0,59;0,58;11,80;20,01;344.310,35;7,98;0,93;0,28;231.997.500,00
ECOR3;11,20;;22,11;9,11;0,50;39,47;32,03;6,97;4,81;10,23;5,42;10,25;1,54;30,61;-0,64;1,09;41,20;2,28;10,06;0,06;0,94;0,33;6,12;;41.242.568,00;1,23;0,51;-0,09;6.257.429.696,00
ECPR3;77,00;;-2,41;1,04;0,55;;;;-2,83;-2,78;0,02;-0,01;;94,03;-0,55;2,94;-43,42;-22,74;-37,09;0,52;0,48;0,00;;;7.733,00;73,72;-32,01;0,01;144.522.337,24
ECPR4;74,96;;-2,34;1,02;0,53;;;;-2,76;-2,78;0,02;-0,01;;91,54;-0,54;2,94;-43,42;-22,74;-37,09;0,52;0,48;0,00;;;10.030,67;73,72;-32,01;0,01;144.522.337,24
EEEL3;547,50;3,61;13,80;1,97;0,93;59,99;46,83;26,56;7,82;7,97;0,13;0,03;3,66;5,56;-1,28;2,63;14,25;6,77;16,60;0,48;0,52;0,25;10,14;;110.251,00;278,37;39,68;1,48;5.297.585.775,00
EEEL4;600,00;3,62;15,12;2,16;1,02;59,99;46,83;26,56;8,57;7,97;0,13;0,03;4,02;6,10;-1,40;2,63;14,25;6,77;16,60;0,48;0,52;0,25;10,14;;60.000,00;278,37;39,68;1,62;5.297.585.775,00
EGIE3;40,24;4,29;11,74;4,24;0,93;44,57;45,43;22,82;5,90;8,09;2,19;1,58;2,68;13,96;-1,20;1,44;36,13;7,95;19,10;0,22;0,78;0,35;13,49;13,25;82.474.768,00;9,49;3,43;0,56;32.832.932.257,60
EKTR3;38,99;1,63;12,76;2,53;0,81;19,42;13,90;8,66;7,95;9,46;3,24;1,03;1,11;74,07;-1,23;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;3.766,33;15,39;3,06;0,65;5.905.264.178,68
