TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;137,63;0,60;30,68;8,00;3,89;54,21;23,71;19,94;25,80;26,97;1,16;0,36;6,12;22,79;-6,00;1,94;26,09;12,67;17,62;0,49;0,51;0,64;8,50;21,24;;17,20;4,49;;40.744.067.778,00
AA;52,62;0,76;9,83;1,67;0,60;27,89;16,72;7,19;4,23;4,56;0,33;0,13;0,71;3,60;-0,96;1,81;17,00;6,13;16,12;0,36;0,64;0,85;5,45;;;31,49;5,35;;9.467.664.024,00
AACG;2,04;;-13,23;2,34;0,83;52,74;-30,12;-14,93;-6,56;-5,91;0,65;-0,23;1,97;-1,99;-0,96;0,25;-17,69;-6,26;-32,20;0,35;0,65;0,42;-13,28;;;0,87;-0,15;;64.461.144,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,19;;-4,80;-1,09;0,14;57,68;-1,45;-4,72;-15,60;-55,45;-39,85;;0,23;-2,17;-0,19;0,81;-22,81;-2,83;-3,97;-0,12;1,12;0,60;-5,73;;;-12,96;-2,96;;9.221.313.321,00
AAME;3,03;0,66;22,77;0,57;0,16;9,65;2,68;1,39;11,80;9,14;-2,66;-0,13;0,32;;-0,16;;2,49;0,72;3,94;0,29;0,71;0,51;3,74;10,18;;5,35;0,13;;61.807.455,00
AAN;12,26;3,47;6,64;0,52;0,20;58,05;3,66;2,89;5,26;9,19;3,93;0,39;0,19;13,51;-0,38;1,03;7,89;2,94;5,85;0,37;0,63;1,02;;;;23,41;1,85;;377.327.246,00
AAOI;2,50;;-1,15;0,32;0,16;15,96;-26,02;-28,68;-1,26;-3,12;-1,85;0,47;0,33;1,08;-0,29;1,50;-27,71;-14,00;-15,23;0,51;0,49;0,49;-4,09;;;7,88;-2,18;;69.707.000,00
AAON;57,55;0,66;54,85;6,24;3,94;23,41;10,27;8,37;44,71;46,00;1,29;0,18;4,59;16,00;-6,81;2,40;11,37;7,18;9,35;0,63;0,37;0,86;6,84;1,94;;9,23;1,05;;3.059.277.430,00
AAP;180,65;2,77;21,48;3,89;0,89;44,63;6,03;4,28;15,24;16,71;1,47;0,37;0,92;12,91;-1,82;1,16;18,09;4,17;13,75;0,23;0,77;0,97;0,75;0,82;;46,49;8,41;;10.860.352.830,00
