TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,38;;-14,51;0,46;0,11;100,00;32,68;-36,29;16,12;122,33;106,21;3,03;5,27;;-0,11;;-3,17;-0,75;0,30;0,24;0,76;0,02;-30,10;;;7,35;-0,23;;100.341.722,00
AAT;31,69;3,79;50,95;1,55;0,64;65,49;27,36;9,57;17,82;32,54;14,72;1,28;4,88;;-0,64;;3,05;1,25;3,72;0,41;0,59;0,13;4,96;-2,73;;20,42;0,62;;1.917.942.180,00
ABR;15,67;9,32;8,05;0,95;0,15;99,65;209,04;99,60;3,83;11,65;7,82;1,94;8,01;;-0,15;;11,82;1,91;7,10;0,16;0,84;0,02;28,66;46,46;;16,47;1,95;;2.510.371.608,00
ACC;64,56;2,18;152,49;2,91;1,20;51,87;18,95;6,00;48,32;66,59;18,27;1,10;9,16;;-1,20;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.005.022.480,00
ACRE;14,10;10,07;10,98;0,97;0,27;100,00;601,75;328,73;6,00;21,98;15,98;2,59;36,09;;-0,27;;8,84;2,42;4,46;0,27;0,73;0,01;;6,15;;14,53;1,28;;668.881.440,00
ADC;68,27;3,93;41,30;1,40;0,91;87,78;55,87;34,53;25,53;34,59;9,06;0,50;14,26;;-0,91;;3,38;2,20;3,60;0,65;0,35;0,06;29,96;22,07;;48,87;1,65;;5.132.163.115,00
AFCG;17,06;10,90;11,32;1,00;0,74;;;;10,32;11,33;1,01;0,10;;;-0,74;;8,84;6,55;7,52;0,74;0,26;0,00;;;;17,04;1,51;;336.813.874,00
AFIN;8,23;7,75;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;5,38;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;5,41;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;11,76;12,24;-6,82;0,69;0,09;;;;-7,66;-18,81;-11,16;1,00;;;-0,09;;-10,10;-1,36;-4,02;0,13;0,87;0,00;;3,75;;17,06;-1,72;;6.154.711.248,00
