TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
OUFF11;78,73;9,03;0,93;190.074,64;2,90;;;154.190.063,70;8.763,00;Ativa;
PNDL11;0,00;0,00;;;60,25;;;9.525.694,98;46,00;Ativa;
FEXC11;91,46;8,87;0,98;639.669,60;49,02;-4,50;-6,19;567.938.321,66;17.462,00;Ativa;
KNCR11;92,43;4,18;0,93;5.443.357,04;10,15;-17,88;-4,31;3.869.688.643,01;67.977,00;Ativa;
OUJP11;92,35;8,90;0,89;852.566,12;17,01;-7,74;-2,29;335.816.504,46;21.214,00;Ativa;
OULG11;66,72;9,93;0,72;163.313,48;5,67;;;230.732.500,99;6.940,00;Ativa;
RBVO11;12,35;6,09;0,58;2.461,36;3,48;-43,40;-40,62;11.050.429,66;2.064,00;--;
RCRI11B;1.200,00;3,83;1,17;1.200,00;15,17;;;52.178.439,39;149,00;Ativa;
TOUR11;130,00;29,78;0,23;27.172,92;5,06;;;105.923.201,59;237,00;Ativa;
VCRR11;96,92;1,38;0,99;39.124,74;14,30;;;195.770.763,20;1.858,00;Ativa;
CEOC11;68,00;7,87;0,79;57.990,76;2,05;-6,83;-5,59;156.996.079,15;6.798,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
MFAI11;84,70;14,31;0,91;82.385,00;0,00;;;28.247.890,80;3.774,00;Ativa;
MFII11;113,63;10,70;0,96;788.924,76;31,44;-4,06;;471.039.211,80;29.533,00;Ativa;
NAVT11;77,80;1,99;0,83;393.176,16;12,34;;;99.247.563,36;2.170,00;Ativa;
NEWL11;103,53;10,07;0,97;121.554,24;11,11;;;216.809.218,22;1.587,00;Ativa;
NVIF11B;227,50;0,91;1,43;;342,99;;;53.778.644,88;7,00;Ativa;
ORPD11;132,50;0,00;0,89;3.019,50;0,00;;3,80;43.195.265,41;29,00;Ativa;
XPHT12;52,50;0,00;0,60;36.054,89;0,67;;;330.939.050,81;1.588,00;Ativa;
BRCO11;106,10;6,19;0,98;2.809.711,64;2,40;;;1.602.620.953,09;38.383,00;Ativa;
TORM13;833,00;8,07;0,38;833,00;1,39;;;156.286.762,31;206,00;Ativa;
TSER11;115,00;2,17;1,15;17.696,20;11,35;;;120.384.149,51;11,00;Ativa;
VCJR11;96,80;9,87;0,97;886.608,00;20,97;;;1.152.165.501,35;6.754,00;Ativa;
WTSP11B;44,95;4,14;0,56;1.197,22;3,07;-28,33;;79.032.278,81;201,00;Ativa;
LFTT11;103,05;6,65;1,70;510.976,42;25,39;;;426.227.529,70;359,00;Ativa;
LOFT11B;29,90;8,76;0,41;2.138,00;24,76;;;208.737.264,72;116,00;Ativa;
MALL11;94,56;6,22;0,90;1.205.202,60;1,22;-7,71;-1,52;791.839.514,98;86.382,00;Ativa;
KNHY11;106,18;12,06;1,05;1.486.658,44;2,38;20,40;0,77;1.083.254.957,10;6.638,00;Ativa;
KNIP11;107,00;11,60;1,05;9.231.899,28;1,58;12,74;0,38;4.813.931.680,49;56.372,00;Ativa;
KNRE11;2,30;3,04;1,12;18.310,68;21,11;;-38,27;38.017.665,53;6.769,00;Ativa;
KNRI11;135,75;5,95;0,86;3.425.114,28;1,41;-3,96;-2,66;3.833.230.862,74;236.956,00;Ativa;
KNSC11;100,15;8,50;1,06;2.772.856,96;7,52;;;609.038.202,35;28.151,00;Ativa;
LASC11;94,99;5,16;0,92;990.427,83;9,53;;;259.787.014,62;134,00;Ativa;
LATR11B;120,00;6,24;3,95;1.800,00;105,90;;;3.770.109,89;163,00;Ativa;
XPIN11;99,19;8,19;0,89;1.275.330,00;4,94;-3,13;;730.767.593,24;52.090,00;Ativa;
BLCP11;92,00;7,02;0,90;434.540,43;3,59;;;196.742.723,49;184,00;Ativa;
DRIT11B;100,11;3,72;0,76;1.707,79;0,83;-19,22;-6,12;60.667.772,56;306,00;Ativa;
IRDM11;118,42;12,15;1,22;10.712.740,32;10,67;13,77;10,34;2.139.700.639,92;169.216,00;Ativa;
KEVE11;999,99;0,00;0,99;7.741,38;10,94;;;148.750.650,42;383,00;Passiva;
KFOF11;87,14;7,49;0,87;615.741,16;1,18;;;455.204.278,12;7.284,00;Ativa;
BRCR11;79,53;7,10;0,74;2.202.781,60;1,03;-27,97;-4,59;2.872.016.394,48;127.422,00;Ativa;
HFOF11;91,75;7,53;0,98;2.640.105,84;4,93;-11,35;0,33;2.158.210.256,54;67.399,00;Ativa;
HGBS11;196,01;3,12;0,92;1.482.677,00;0,40;-29,03;-0,67;2.131.346.004,67;81.789,00;Ativa;
HGCR11;103,15;8,11;1,00;2.578.343,12;5,57;-3,21;-1,23;1.278.167.991,36;58.431,00;Ativa;
HPDP11;80,56;3,64;0,84;21.949,33;1,48;;;279.262.818,98;397,00;Passiva;
HSLG11;100,30;4,36;0,89;766.417,28;4,12;;;1.427.886.592,07;15.334,00;Ativa;
FIIB11;487,00;7,25;1,10;356.103,80;1,41;3,63;7,14;302.576.317,04;17.621,00;Passiva;
FIIP11B;184,00;6,71;0,92;125.879,32;2,80;-9,74;-0,18;184.974.107,19;9.086,00;Passiva;
FPAB11;243,00;7,60;0,54;24.289,88;1,24;-13,70;-7,99;335.907.327,52;973,00;Passiva;
FVBI11;94,97;68,23;;69.079,00;;142,93;-1,88;0,00;0,00;Passiva;
GALG11;107,04;6,17;1,02;1.171.117,96;0,00;;;588.721.429,27;4.368,00;Ativa;
MINT11;103,00;0,00;0,86;16.293,67;19,80;;;62.204.384,79;65,00;Ativa;
BBFI11B;2.500,00;12,23;0,99;366.075,24;8,14;1,53;7,25;329.005.032,61;7.928,00;Passiva;
BPML11;86,02;1,38;0,65;137.000,88;5,83;;;571.062.941,36;1.273,00;Ativa;
EQIN11;94,03;10,97;1,01;295.799,08;17,00;-36,74;;134.192.234,05;6.617,00;Ativa;
EURO11;205,35;7,73;0,72;58.654,80;1,82;23,18;6,28;108.916.955,34;2.470,00;Passiva;
EVBI11;99,80;3,85;0,98;5.505,83;2,43;;;109.870.836,84;122,00;Ativa;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;12,91;131.819.480,59;3.846,00;Ativa;
DVFF11;99,99;0,00;1,05;2.682.145,38;12,23;;;58.760.323,42;162,00;Ativa;
BBFO11;80,30;4,38;0,89;96.095,00;1,23;;;360.330.864,40;3.807,00;Passiva;
CBOP11;71,03;8,86;0,78;47.349,04;1,08;3,10;2,48;128.289.370,64;4.146,00;Passiva;
OURE11;88,55;9,71;0,90;103.072,56;11,38;8,56;-2,95;81.665.559,54;3.739,00;Ativa;
PATC11;65,78;5,55;0,77;402.576,44;1,09;;;298.816.888,03;13.090,00;Ativa;
BPRP11;105,50;8,80;0,98;1.285,25;0,07;;;145.791.576,89;195,00;Passiva;
BTAL11;97,90;2,26;0,96;558.704,36;33,85;;;613.212.427,09;10.544,00;Ativa;
JPPC11;286,00;30,96;0,54;286,00;5,62;;-21,88;29.085.186,56;78,00;Ativa;
PATL11;78,52;7,80;0,82;1.013.805,40;2,35;;;477.672.328,39;12.060,00;Ativa;
PRSV11;136,50;2,59;0,57;12.999,00;6,23;28,92;-24,72;46.455.023,76;1.221,00;Passiva;
RBCO11;57,35;9,75;0,57;173.325,52;3,38;;;380.688.536,33;4.442,00;Ativa;
RBGS11;36,52;4,14;0,40;22.315,80;0,47;12,90;-6,74;97.675.616,59;2.905,00;Passiva;
RBRM11;94.794,81;82,47;0,69;;13,43;;;74.559.218,45;54,00;Ativa;
BLMO11;26.004,50;0,00;1,01;52.009,00;9,76;;;97.694.692,43;95,00;Ativa;
BRIM11;1.050,00;0,00;1,08;1.050,00;5,49;;;120.489.466,50;121,00;Ativa;
BTCR11;93,16;7,44;0,96;681.898,92;5,62;-3,97;;468.152.081,69;9.427,00;Ativa;
BTLG11;110,36;7,16;1,09;4.955.192,24;27,10;17,87;16,40;1.545.897.003,37;123.114,00;Ativa;
BTSG11;0,00;0,00;;;0,92;;;72.613.837,12;52,00;Ativa;
BTWR11;107,10;0,66;1,01;249,00;2,91;;;86.069.876,37;7,00;Passiva;
BZLI11;15,00;0,00;1,32;590.065,52;2,73;;;444.984.851,42;374,00;Ativa;
BCFF11;76,15;7,96;0,93;3.471.411,16;12,53;-2,01;-0,92;2.056.916.721,02;283.571,00;Ativa;
BICR11;96,00;3,39;0,97;4.001,26;9,61;;;49.536.739,30;602,00;Ativa;
ATSA11;101,99;0,00;1,04;7.049,76;1,20;;;172.150.140,21;253,00;Passiva;
BBPO11;113,81;11,41;1,18;1.265.511,68;4,89;1,84;-4,06;1.531.018.537,44;65.692,00;Passiva;
BBRC11;110,60;9,97;0,98;199.986,24;4,04;-0,18;-6,66;179.470.745,81;8.727,00;Passiva;
BCIA11;93,80;8,26;0,87;584.866,04;0,31;-5,39;-7,13;398.917.797,85;13.902,00;Ativa;
BCRI11;111,15;11,97;1,05;2.116.070,56;11,17;4,72;2,21;464.020.207,02;42.512,00;Ativa;
CARE11;0,75;1,34;0,47;290.314,92;1,41;;-23,42;288.226.960,59;12.159,00;Ativa;
ALZR11;118,50;5,34;1,10;1.180.035,72;1,87;-5,97;8,22;545.088.850,10;93.070,00;Ativa;
ANCR11B;3.400,00;1,10;1,02;3.400,00;0,90;;;1.502.356.203,17;55,00;Ativa;
JTPR11;2.517,00;0,06;22,46;;7,25;;;24.056.729,92;9,00;Ativa;
RCRB11;150,89;6,43;0,76;459.621,00;3,63;12,74;-1,48;730.924.305,45;29.877,00;Ativa;
BTRA11;94,00;0,00;0,94;1.046.375,88;100,01;;;336.290.134,74;7.275,00;Ativa;
PNPR11;0,00;0,00;;;11,01;;;57.144.254,28;13,00;Ativa;
RBDS11;19,53;12,05;0,81;2.270,57;39,19;18,99;-61,60;3.067.190,38;979,00;Ativa;
RNGO11;60,74;8,07;0,60;174.702,28;1,54;-6,00;-8,37;270.865.817,47;15.946,00;Passiva;
BRHT11B;86,80;0,00;1,05;;0,89;;;151.702.598,74;11,00;--;
SPTW11;57,52;26,74;1,11;432.226,32;9,38;29,15;-7,47;93.568.201,37;18.264,00;Passiva;
BVAR11;0,00;0,00;;;0,87;11,72;;680.173.321,92;69,00;Passiva;
DOVL11B;21,39;40,75;0,02;;2,78;;;71.332.997,70;7,00;Ativa;
MORC11;0,00;0,00;;;14,92;;;32.379.414,09;68,00;Ativa;
NEWU11;36,00;0,31;0,57;5.845,21;2,03;58,77;;46.662.523,65;1.785,00;Ativa;
SARE11;82,00;6,64;0,82;953.332,32;45,02;;;535.790.101,03;7.592,00;Ativa;
SDIL11;89,80;7,86;0,89;773.921,04;11,09;-2,77;-0,09;643.869.641,19;48.048,00;Ativa;
STRX11;8,52;5.770,72;0,00;;0,40;;;295.213.506,58;53,00;Passiva;
GRLV11;104,51;103,74;17,51;753.753,27;2.489,44;135,25;-4,50;6.407.890,29;2.604,00;Passiva;
GSFI11;4,79;0,00;0,36;117.418,80;0,14;;;909.359.665,72;5.549,00;Ativa;
GTWR11;98,00;8,31;0,97;1.453.744,20;0,43;;;1.210.845.452,74;26.935,00;Ativa;
MBRF11;862,01;10,28;0,75;42.122,44;3,87;-3,45;-4,71;116.103.986,52;2.830,00;Ativa;
MCCI11;102,30;8,11;1,02;2.301.463,24;12,23;;;895.321.664,70;49.367,00;Ativa;
DLMT11;0,00;0,00;;;2,43;;;13.885.169,74;9,00;Ativa;
ELDO11B;762,38;6,38;0,62;;0,14;2,79;;973.616.409,07;61,00;Passiva;
HGIC11;107,30;2,73;1,04;158.949,32;0,11;;;21.961.867,74;158,00;Ativa;
MGCR11;94,49;6,77;1,00;141.850,84;4,02;;;134.876.155,28;1.780,00;Ativa;
MGFF11;72,80;9,33;0,88;1.469.840,24;9,17;-7,37;-7,84;749.842.707,48;50.761,00;Ativa;
MGHT11;93,50;7,80;0,95;19.753,84;7,38;;;103.608.255,03;375,00;Ativa;
TCPF11;1,26;1.242,06;0,01;;9,94;;;32.571.309,28;52,00;Ativa;
FATN11;105,55;6,59;0,98;135.182,88;12,21;;;70.356.059,44;294,00;Ativa;
FPNG11;0,00;0,00;;;1,08;-14,36;;165.221.512,02;50,00;Ativa;
HGFF11;78,01;8,72;0,84;372.977,64;4,33;;;266.183.939,08;8.783,00;Ativa;
JFLL11;87,49;4,32;0,90;76.332,76;1,90;;;145.090.606,23;1.632,00;Ativa;
URPR11;119,24;21,07;1,20;4.814.974,12;7,75;;;164.441.546,42;10.843,00;Ativa;
PLCR11;92,70;9,35;0,96;630.737,48;10,31;;;203.692.027,38;7.201,00;Ativa;
PLOG11;90,00;3,08;0,94;74.132,20;4,49;;;71.495.543,36;1.748,00;Ativa;
PLRI11;46,99;6,55;0,92;7.018,09;4,23;-15,83;-16,17;48.975.327,25;788,00;Ativa;
SHDP11B;0,00;0,00;;;1,08;-15,37;;2.154.810.090,61;3,00;Passiva;
SNFF11;97,99;0,54;1,02;966.365,32;30,50;;;240.192.510,51;27.509,00;Ativa;
SOLR11;1.220,00;3,21;1,21;1.220,00;0,42;;;63.427.788,35;73,00;Ativa;
CJFI11;0,00;0,00;;;0,42;;;98.041.206,03;1,00;Ativa;
FVPQ11;123,21;2,64;0,63;85.031,04;1,05;-5,95;-22,43;548.434.490,15;5.259,00;Passiva;
HAAA11;100,00;4,77;1,04;65.986,89;1,27;;;260.387.708,16;116,00;Ativa;
HABT11;122,40;14,57;1,23;3.314.641,92;24,55;;;536.446.500,11;30.038,00;Ativa;
MTOF11;0,00;0,00;;;1,29;;;165.048.232,36;3,00;Ativa;
PORD11;98,78;10,60;1,00;988.662,04;53,54;;0,26;370.159.120,25;12.100,00;Ativa;
PQAG11;62,50;13,00;1,10;267.497,00;1,59;;;795.709.147,52;394,00;Ativa;
PQDP11;2.201,00;4,05;0,61;162.879,04;0,55;-15,10;-8,20;866.403.867,62;4.150,00;Passiva;
PRSN11B;0,71;3,85;1,58;6.305,48;12,58;;;23.294.463,73;1.376,00;Ativa;
HBRH11;93,06;9,22;0,85;142.979,24;20,81;;;245.681.971,26;955,00;Ativa;
LKDV11;0,00;0,00;;;25,82;;;32.696.507,57;57,00;Ativa;
MOFF11;0,00;0,00;;;1,87;;;197.087.591,03;3,00;Ativa;
NPAR11;16,99;248,43;0,95;16.965,00;98,95;;;2.134.276,92;291,00;Ativa;
PATB11;0,00;0,00;;;6,54;;;550.847.031,08;59,00;Ativa;
PVBI11;95,50;5,81;0,95;2.482.220,12;6,52;;;972.853.193,39;34.781,00;Ativa;
QAGR11;51,00;9,24;0,85;405.772,60;0,40;;;301.152.498,61;18.174,00;Ativa;
RBBV11;100,00;35,34;0,99;239.178,74;1,01;75,40;16,61;126.470.249,69;3.475,00;Passiva;
XBXO11;0,00;0,00;;;99,84;;;30.000.000,00;1,00;Ativa;
HBTT11;1.055,00;2,42;;37.746,53;;;-1,97;0,00;0,00;Ativa;
HCHG11;94,16;1,17;0,97;62.681,37;423,84;;;7.248.488,71;243,00;Ativa;
HCRI11;412,00;8,55;1,35;37.623,04;0,58;6,59;9,26;60.866.768,76;3.198,00;Passiva;
HCST11;100,50;0,00;0,95;387,13;15,84;;;30.376.698,79;94,00;Ativa;
RBHY11;103,40;6,02;1,00;124.380,44;127,84;;;61.862.338,69;431,00;Ativa;
RBIR11;75,99;0,00;0,79;108.759,32;43,27;;;146.952.323,46;1.219,00;Ativa;
RBIV11;85,68;8,65;0,91;589.074,48;8,13;;;163.252.826,11;4.451,00;Ativa;
RBLG11;99,99;2,72;0,89;32.701,08;2,09;;;71.867.318,88;69,00;Ativa;
RBRF11;80,50;9,61;0,91;2.512.117,44;10,00;-3,76;-6,82;1.204.492.628,06;74.327,00;Ativa;
RBRL11;107,47;7,37;1,00;721.241,84;10,69;;;720.207.810,79;5.979,00;Ativa;
JBFO11;93,84;1,77;1,00;219.040,78;0,60;;;119.504.763,75;352,00;Ativa;
JRDM11;65,00;2,63;0,74;115.140,44;2,64;-14,97;-2,07;221.416.032,56;5.397,00;Passiva;
REIT11;900,00;8,52;0,71;2.700,00;36,73;;;33.437.373,48;60,00;Ativa;
RELG11;87,59;6,96;0,91;254.243,52;31,12;;;128.733.540,44;3.724,00;Ativa;
RFOF11;81,00;9,03;0,91;257.225,08;1,85;;;96.126.586,08;4.102,00;Ativa;
RMAI11;35,00;0,00;0,32;7.294,95;0,03;;;269.460.438,30;1.158,00;Passiva;
LGCP11;88,01;7,04;0,89;307.231,12;0,59;;;270.064.177,99;10.092,00;Ativa;
SCPF11;8,99;2,31;0,71;8.019,48;2,01;-27,97;-8,15;53.208.330,75;4.611,00;Ativa;
SEQR11;79,09;5,14;0,74;248.092,96;4,66;;;157.879.312,00;1.199,00;Ativa;
XPLG11;106,74;6,66;0,97;4.626.668,36;14,74;-2,72;4,48;2.995.160.101,69;266.511,00;Ativa;
XPML11;103,05;3,87;0,98;3.911.482,84;2,75;-15,55;3,48;1.910.212.160,00;250.498,00;Ativa;
SHOP11;100,00;0,00;1,68;;3,12;;;88.378.243,01;11,00;Ativa;
TRNT11;131,95;4,31;0,64;17.238,88;0,48;-8,92;-10,16;814.396.085,09;758,00;Passiva;
TRXB11;119,00;7,55;1,12;1.108.372,22;3,22;;;264.858.991,64;124,00;Passiva;
TRXF11;102,48;7,60;0,96;3.079.677,28;0,93;;;599.741.902,13;32.232,00;Ativa;
ONEF11;141,66;5,53;0,88;43.442,16;1,06;-2,62;5,10;146.317.021,91;4.162,00;Passiva;
VGHF11;9,89;5,06;1,02;756.048,92;1,00;;;159.232.391,41;7.845,00;Ativa;
VGIP11;101,53;11,99;1,06;1.881.281,20;3,78;;;632.696.404,43;34.858,00;Ativa;
VGIR11;94,05;6,71;0,97;713.376,24;1,06;-13,44;-2,02;437.627.487,94;22.302,00;Ativa;
VIFI11;87,50;8,49;0,91;325.100,60;4,87;;;269.339.375,89;4.531,00;Ativa;
VILG11;112,12;5,93;0,98;3.309.578,96;5,65;;;1.712.539.409,11;138.331,00;Ativa;
VSEC11;63,00;9,58;0,64;3.484,86;20,85;;;6.206.525,80;54,00;Ativa;
VSHO11;80,55;2,92;0,79;33.880,64;2,38;;;213.521.425,45;1.852,00;Ativa;
CJCT11;58,55;0,00;0,87;131.931,22;0,94;;7,63;182.458.042,21;1.538,00;Passiva;
CNES11;39,81;5,20;0,46;17.764,76;5,65;7,74;-19,45;257.410.582,39;2.472,00;Passiva;
CRFF11;72,11;7,29;0,81;35.200,24;0,54;;;61.365.398,38;1.869,00;Ativa;
CTXT11;23,15;8,81;0,48;12.986,16;0,74;-23,80;78,51;125.384.663,85;4.121,00;Passiva;
CVBI11;103,80;12,33;1,04;3.336.281,68;63,35;;;595.317.841,23;33.546,00;Ativa;
CXCE11B;87,60;12,39;1,08;61.086,24;5,83;5,47;-1,33;138.989.389,34;2.984,00;Passiva;
CXRI11;74,20;9,77;0,81;80.776,28;0,55;-5,90;-58,12;143.766.078,73;3.030,00;Ativa;
CXTL11;409,95;4,08;0,64;19.960,44;0,61;15,73;-7,62;34.506.021,04;663,00;Passiva;
DEVA11;105,25;14,06;1,05;4.068.894,04;31,72;;;1.094.095.062,23;35.825,00;Ativa;
PEMA11;52,01;8,27;0,53;67.410,67;3,36;;;54.285.850,43;68,00;Ativa;
XPCI11;99,23;9,64;1,03;3.881.386,52;7,14;;;634.175.410,88;36.094,00;Ativa;
XPCM11;36,20;21,38;0,51;334.896,96;2,29;-8,19;-26,19;171.994.554,85;32.958,00;Passiva;
XPHT11;89,98;0,00;1,03;46.702,95;0,67;;;330.939.050,81;1.588,00;Ativa;
BLMR11;77,65;4,64;0,85;946.708,16;2,47;;;232.833.007,62;3.960,00;Ativa;
DOMC11;439,00;0,00;3,98;17.499,67;0,03;;1,09;269.460.438,30;1.158,00;Passiva;
RBCB11;19,00;0,00;;;;-15,04;-55,60;0,00;462,00;Ativa;
ALMI11;1.155,00;0,00;0,56;67.474,72;1,97;;-4,84;229.163.662,27;3.379,00;Passiva;
FAED11;157,19;9,32;0,73;93.050,60;1,53;-7,01;-7,71;137.369.055,33;5.217,00;Passiva;
FAMB11B;1.190,02;5,09;0,34;56.125,80;8,18;-9,82;-19,43;365.424.035,32;3.555,00;Passiva;
FCFL11;110,80;6,37;1,09;334.984,12;0,52;0,75;6,03;352.507.145,84;4.478,00;Passiva;
FINF11;0,00;0,00;;;0,80;;;83.649.849,75;4,00;Ativa;
BARI11;105,25;14,27;1,04;1.492.403,76;10,41;;;471.004.814,65;27.350,00;Ativa;
GCFF11;86,00;10,85;0,92;81.912,00;2,55;;;31.517.178,39;1.543,00;Ativa;
GCRI11;100,39;5,93;0,99;278.187,24;1,59;;;87.271.038,43;330,00;Ativa;
GESE11B;1.520,00;7,00;0,92;456.000,00;1,25;;;86.050.114,26;55,00;Passiva;
RECX11;104,99;2,71;1,16;10.494,05;0,05;;;17.924.585,06;362,00;Ativa;
BLMC11;102,25;2,47;1,01;4.840,00;7,34;;;40.287.207,57;28,00;Ativa;
BLMG11;100,00;5,08;1,00;839.461,24;3,93;;;379.648.621,85;3.248,00;Ativa;
IFID11;86,89;4,49;0,96;72.949,08;1,16;;;67.760.427,70;2.077,00;Passiva;
IFIE11;82,97;4,10;0,97;36.527,32;1,22;;;77.156.683,58;6.172,00;Passiva;
RVBI11;90,10;8,80;0,99;392.651,56;4,67;;;131.071.384,56;10.995,00;Ativa;
SAIC11B;39,52;0,00;0,73;39,00;5,55;;;77.701.071,93;53,00;Passiva;
KINP11;13,45;6,33;1,62;1.532,33;9,50;;;59.156.614,23;480,00;Ativa;
KISU11;9,11;5,41;0,09;2.527.580,56;25,24;;;424.947.504,11;23.660,00;Ativa;
BMLC11;92,03;7,50;0,86;14.536,88;2,65;17,24;6,17;106.667.820,94;1.578,00;Ativa;
MAXR11;82,52;9,46;0,70;124.552,56;1,51;-8,71;-5,92;132.496.118,28;3.147,00;Ativa;
VINO11;59,13;8,42;0,99;1.867.096,40;3,49;;;756.120.700,67;79.771,00;Ativa;
VISC11;107,05;4,27;0,90;2.676.179,00;0,62;-13,63;1,62;1.705.672.539,20;195.016,00;Ativa;
VIUR11;92,01;1,43;0,95;360.167,12;19,43;;;260.567.762,54;3.000,00;Ativa;
VLJS11;1.141,14;4,80;1,41;;4,86;;;47.842.639,76;12,00;Passiva;
VLOL11;96,00;5,46;0,99;85.098,20;1,09;1,68;3,94;173.179.144,49;4.662,00;Passiva;
VOTS11;85,00;6,04;0,86;2.721,58;11,51;3,15;-4,63;82.221.681,62;303,00;Ativa;
VRTA11;109,10;9,36;1,09;1.658.253,12;6,10;-5,81;1,16;1.003.482.292,80;91.324,00;Ativa;
BNFS11;123,00;9,98;1,18;42.336,32;4,83;6,03;4,43;72.845.514,53;3.392,00;Ativa;
CPTS11;99,80;11,32;1,05;10.630.882,72;14,02;6,90;0,31;2.458.261.150,77;101.296,00;Ativa;
DAMT11B;0,00;0,00;;;0,02;;;109.236.805,97;51,00;Passiva;
MORE11;89,95;9,92;0,93;741.399,68;0,30;;;225.352.792,68;7.068,00;Ativa;
EGYR11;0,00;0,00;;;0,06;;;93.223.959,69;21,00;Passiva;
NSLU11;247,50;8,76;1,16;208.509,24;2,04;4,17;5,53;244.478.758,64;7.617,00;Passiva;
NVHO11;13,49;7,51;1,09;2.622,64;0,96;11,74;-38,50;513.660.536,80;2.549,00;Ativa;
PABY11;12,31;0,00;;614,14;;;-20,77;-6.663.398,74;444,00;Passiva;
AFOF11;100,42;3,53;0,94;214.433,32;86,77;;;39.074.015,74;246,00;Ativa;
AIEC11;81,32;7,76;0,81;1.049.275,48;4,68;;;483.563.218,73;3.055,00;Ativa;
PRTS11;117,70;0,00;1.471,25;;21,71;;;4.554.389,51;10,00;Ativa;
QAMI11;93,75;3,25;1,00;36.509,44;26,30;;;75.481.486,83;601,00;Ativa;
QIFF11;98,49;7,32;1,05;2.758,74;23,25;;;14.008.814,72;152,00;Passiva;
ARCT11;104,28;20,40;1,01;449.299,76;50,25;;;164.991.794,92;5.951,00;Ativa;
ARFI11B;479,99;0,00;0,41;;0,37;;;134.354.730,49;28,00;Ativa;
BICE11;0,00;0,00;;;113,06;;;433.058,49;89,00;Ativa;
RBED11;141,03;8,66;0,94;185.932,12;5,04;-5,06;-1,53;303.858.209,87;12.007,00;Ativa;
RBFF11;62,94;9,61;0,90;528.714,32;0,21;4,44;;260.724.399,45;20.766,00;Ativa;
ATCR11;0,00;0,00;;;0,60;;;72.646.040,92;33,00;Ativa;
SFND11;83,07;102,81;4,63;;13,63;114,52;;17.613.490,09;55,00;Passiva;
CFHI11;0,00;0,00;;;30,88;;;78.765.419,15;57,00;Ativa;
FTCE11B;2.950,01;12,17;1,11;;7,35;;;2.337.001.531,50;57,00;Ativa;
SPAF11;0,00;0,00;;;4,89;;;11.316.795,08;1,00;Ativa;
SPVJ11;0,00;0,00;;;6,89;;;530.245.018,49;25,00;Ativa;
BRLA11;0,00;0,00;;;0,74;;;137.631.181,91;84,00;Passiva;
BZEL11;0,00;0,00;;;0,01;;;538.876.263,48;2,00;Ativa;
