TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIRC;39,08;2,30;8,87;2,49;0,91;66,64;102,82;79,57;6,86;10,78;3,91;1,42;7,06;;-0,91;;28,06;10,32;14,64;0,37;0,62;0,13;-3,35;-0,66;;15,71;4,41;0,37;5.670.672.136,00
AIV;8,52;;-5,37;4,76;0,59;59,08;-93,01;-113,15;-6,54;-13,16;-6,62;4,82;6,08;;-0,59;;-88,54;-10,91;-12,46;0,12;0,79;0,10;-28,09;;;1,79;-1,59;-0,24;1.206.512.088,00
AIW;25,00;;83,55;3,22;0,87;100,00;163,58;32,01;16,35;16,37;13,24;2,61;26,74;;-0,87;;3,85;1,04;5,06;0,27;0,73;0,03;-25,44;-20,59;;7,77;0,30;0,11;135.948.960,00
AJX;3,09;10,68;-1,20;0,57;0,16;;;;-2,05;-6,92;-4,87;1,35;;;-0,16;;-47,70;-13,68;-8,05;0,29;0,71;0,00;;;;5,42;-2,58;0,00;140.350.272,00
AJXA;25,06;1,81;-9,70;4,63;1,33;;;;-16,64;-6,92;-4,87;1,35;;;-1,33;;-47,70;-13,68;-8,05;0,29;0,71;0,00;;;;5,42;-2,58;-0,03;140.350.272,00
AKR;24,99;2,92;253,64;1,55;0,70;68,16;26,24;3,35;32,38;48,74;16,36;0,78;8,50;;-0,70;;0,61;0,28;2,63;0,45;0,54;0,08;5,46;-8,77;;16,10;0,10;-4,77;2.990.175.951,00
ALEX;19,70;4,52;32,10;1,43;0,87;48,89;36,59;19,63;17,22;22,69;5,46;0,45;6,30;;-0,87;;4,47;2,70;5,64;0,60;0,40;0,14;-20,17;;;13,74;0,61;2,61;1.430.868.130,00
ALX;231,64;7,77;24,93;6,20;0,87;56,06;49,63;20,33;10,21;15,31;5,10;3,10;5,07;;-0,87;;24,89;3,48;9,83;0,14;0,86;0,17;-0,68;25,54;;37,34;9,29;-0,48;1.183.054.972,00
AMH;36,99;2,70;38,84;1,95;1,06;56,07;33,58;20,69;23,93;29,00;5,07;0,41;8,04;;-1,06;;5,02;2,74;5,39;0,55;0,45;0,13;8,64;28,56;;18,98;0,95;-6,01;13.668.075.027,00
AMT;202,23;3,24;83,29;25,95;1,50;70,86;32,98;10,16;25,66;35,11;9,45;9,56;8,46;-25,75;-1,59;0,48;31,16;1,81;8,19;0,06;0,94;0,18;8,42;3,71;;7,79;2,43;1,28;94.499.935.362,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;-0,04;295.925.866,36
APLE;15,89;6,55;18,60;1,16;0,76;58,10;19,97;14,53;13,53;19,12;5,59;0,48;2,70;;-0,76;;6,22;4,08;5,72;0,66;0,34;0,28;1,13;-2,94;;13,74;0,85;0,64;3.812.409.839,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;-0,22;1.611.075.000,00
ARE;114,03;4,51;69,67;1,09;0,52;71,10;20,93;9,27;30,87;49,63;18,76;0,66;6,46;;-0,52;;1,57;0,74;2,09;0,47;0,53;0,08;16,80;-22,22;;104,24;1,64;3,41;19.928.145.069,00
ARI;9,22;14,10;-10,63;0,68;0,14;100,00;385,10;-115,40;3,18;20,33;17,15;3,67;12,26;;-0,14;;-6,42;-1,32;4,48;0,21;0,79;0,01;;-23,37;;13,52;-0,87;0,01;1.273.969.812,00
ARR;19,29;16,59;8,77;0,82;0,08;;;;1,64;2,22;0,58;0,29;;;-0,08;;9,32;0,92;34,60;0,10;0,90;0,00;;;;23,62;2,20;-0,04;1.075.616.187,00
AVB;234,01;2,88;39,55;2,83;1,58;100,00;37,22;29,61;31,47;38,80;7,34;0,66;11,71;;-1,58;;7,17;4,00;5,19;0,56;0,44;0,14;3,91;-0,63;;82,56;5,92;-1,15;33.280.153.368,00
BDN;5,42;11,07;-3,03;0,85;0,26;65,58;-37,92;-60,14;-4,80;-16,19;-11,39;2,02;1,82;;-0,26;;-28,12;-8,58;-5,80;0,31;0,69;0,14;-1,12;;;6,36;-1,79;0,00;935.849.720,00
BFS;41,77;5,65;22,62;2,95;0,48;73,76;46,48;16,66;8,11;18,62;10,51;3,82;3,77;;-0,48;;13,04;2,11;7,51;0,16;0,84;0,13;2,51;0,83;;14,16;1,85;2,63;1.008.169.074,00
BHR;3,29;6,08;-4,44;0,78;0,10;32,23;8,18;-6,62;3,59;19,31;15,72;3,39;0,29;-0,19;-0,11;0,15;-17,45;-2,23;4,19;0,13;0,64;0,34;11,38;;;4,24;-0,74;0,00;218.858.038,00
BNL;17,68;6,50;23,39;1,11;0,63;94,36;52,29;33,56;15,01;23,79;8,78;0,65;7,85;;-0,63;;4,75;2,71;4,47;0,57;0,43;0,08;13,27;17,51;;15,91;0,76;-1,04;3.333.516.264,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;0,00;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;0,00;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;-17,60;813.284.360,00
BRMK;4,83;;-4,90;0,69;0,61;100,00;-482,36;-516,72;-5,25;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;0,02;636.353.949,00
BRSP;6,25;12,16;-3,00;0,75;0,21;71,24;50,00;-235,80;14,16;51,38;37,23;1,96;7,08;;-0,21;;-24,83;-7,03;1,54;0,28;0,72;0,03;;;;8,39;-2,08;0,00;810.532.500,00
BRT;18,74;5,34;-46,89;1,55;0,48;100,00;14,31;-7,53;24,68;57,13;32,46;2,04;3,53;;-0,48;;-3,31;-1,02;2,00;0,31;0,69;0,14;31,92;-18,53;;12,06;-0,40;0,40;333.663.826,00
BRX;28,75;3,79;26,43;3,01;0,99;75,34;42,08;25,81;16,21;25,33;9,12;1,70;6,82;;-0,99;;11,41;3,76;6,52;0,33;0,67;0,15;0,17;-3,59;;9,54;1,09;-8,17;8.684.322.750,00
BXMT;18,98;12,28;-13,48;0,85;0,15;0,00;59,23;-12,90;2,94;2,65;-0,29;-0,08;1,74;;-0,15;;-6,34;-1,14;29,01;0,18;0,82;0,09;21,93;-2,86;;22,22;-1,41;0,06;3.283.327.424,00
BXP;82,51;4,75;35,90;2,26;0,49;61,55;31,86;10,75;12,11;26,16;14,04;2,62;3,86;;-0,49;;6,30;1,37;4,82;0,22;0,78;0,13;3,80;-19,77;;36,46;2,30;0,40;13.034.921.549,00
CCI;106,13;5,90;37,56;8,71;1,21;72,15;32,87;18,63;21,28;32,22;10,94;4,47;7,00;-47,40;-1,25;0,54;23,19;3,23;7,30;0,14;0,86;0,17;5,39;24,16;;12,19;2,83;-1,79;46.123.906.966,00
CDR;29,00;;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;0,00;393.103.700,00
CHCT;18,78;9,82;-1.189,22;1,11;0,54;80,15;18,92;-0,39;24,25;45,77;21,53;0,99;4,59;;-0,54;;-0,09;-0,05;2,30;0,49;0,51;0,12;18,37;11,87;;16,89;-0,02;11,29;530.392.272,00
CHMI;3,23;18,58;-10,26;0,41;0,07;76,42;98,68;-18,44;1,92;-21,68;-23,60;-5,10;1,89;;-0,07;;-4,04;-0,67;12,23;0,17;0,83;0,04;1,02;;;7,80;-0,31;0,24;97.159.046,00
CIM;15,22;9,07;4,53;0,45;0,09;100,00;332,10;105,83;1,44;5,29;3,84;1,19;4,79;;-0,09;;9,89;1,98;13,92;0,20;0,80;0,02;-15,77;-21,07;;33,99;3,36;0,05;1.225.677.254,00
CIO;5,28;7,58;-21,99;0,28;0,14;59,43;14,31;-5,56;8,54;33,21;24,67;0,82;1,22;;-0,14;;-1,29;-0,65;1,77;0,51;0,49;0,12;6,70;;;18,60;-0,24;0,98;212.013.648,00
CLDT;8,92;3,14;-108,91;0,57;0,34;42,66;9,23;-1,28;15,05;29,68;14,63;0,55;1,39;;-0,34;;-0,52;-0,31;2,38;0,59;0,41;0,24;-0,82;-38,38;;15,67;-0,08;1,09;436.276.308,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;0,66;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;0,00;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;0,00;1.359.110.050,00
CLPR;6,12;6,21;-31,09;-27,45;0,08;56,47;26,68;-2,17;2,53;34,22;31,69;;0,68;;-0,08;;-88,31;-0,25;3,07;0,00;1,00;0,11;4,67;;;-0,22;-0,20;0,65;98.393.076,00
CMCT;0,37;79,73;-0,30;0,02;0,01;42,70;7,50;-22,77;0,91;46,86;45,95;1,24;0,07;;-0,01;;-8,18;-3,22;0,97;0,39;0,60;0,14;-9,59;;;15,10;-1,23;-0,01;8.600.983,00
CMCTP;28,10;;-22,76;1,86;0,73;42,70;7,50;-22,77;69,12;46,86;45,95;1,24;5,18;;-0,73;;-8,18;-3,22;0,97;0,39;0,60;0,14;-9,59;;;15,10;-1,23;-1,06;8.600.983,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;-0,06;629.691.400,00
COLD;22,75;3,87;-22,69;1,92;0,82;31,55;-5,69;-10,63;-42,38;-64,65;-22,27;1,01;2,41;;-0,82;;-8,46;-3,61;-2,26;0,43;0,57;0,34;10,76;;;11,86;-1,00;-0,14;6.464.539.900,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;-12,04;11.850.659.784,00
COR;248,87;0,61;26,28;52,72;0,73;3,41;0,89;0,65;19,34;19,91;0,56;1,54;0,17;-8,61;-2,51;0,89;200,64;2,78;36,38;0,01;0,99;4,25;243,98;86,23;;4,72;9,47;2,66;48.780.411.412,00
CORR;0,01;;-0,01;0,00;0,00;46,28;4,85;-10,77;0,02;33,40;33,38;1,98;0,00;;0,00;;-13,18;-3,00;1,83;0,23;0,77;0,28;8,53;;;6,85;-0,90;0,00;160.376,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;0,37;933.952.698,00
CPT;122,08;3,35;37,76;2,75;1,46;61,52;31,38;22,23;26,75;33,75;7,00;0,72;8,39;;-1,46;;7,27;3,86;5,90;0,53;0,47;0,17;9,95;19,57;;44,46;3,23;0,71;13.023.653.104,00
CTO;20,56;7,39;38,43;1,03;0,52;72,62;36,73;13,51;14,14;26,01;11,86;0,87;5,19;;-0,52;;2,69;1,36;3,85;0,51;0,49;0,10;20,11;-31,69;;19,88;0,53;-0,07;616.310.672,00
CTRE;30,93;3,72;58,38;2,39;1,98;94,27;60,51;45,21;43,61;43,76;0,15;0,01;26,39;;-1,98;;4,10;3,40;4,71;0,83;0,17;0,08;5,03;-1,49;;12,93;0,53;0,43;5.793.813.786,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;-0,01;510.983.824,00
CUBE;48,91;4,17;27,52;3,97;1,79;70,55;46,84;37,79;22,20;28,01;5,81;1,04;10,40;;-1,79;;14,43;6,49;8,70;0,45;0,54;0,17;11,93;20,65;;12,32;1,78;6,58;11.061.157.903,00
CUZ;31,74;4,03;94,48;1,09;0,62;67,29;20,40;6,17;28,57;43,86;15,29;0,59;5,83;;-0,62;;1,16;0,66;2,39;0,57;0,43;0,11;11,06;0,94;;29,03;0,34;-2,24;4.828.929.948,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;-0,02;2.215.246.936,00
CXW;22,54;;36,10;1,72;0,86;23,71;8,35;3,50;15,14;20,94;5,80;0,66;1,26;21,33;-0,99;1,44;4,76;2,37;5,68;0,50;0,50;0,68;0,65;-15,75;;13,13;0,62;-0,85;2.485.497.070,00
DBRG;12,37;0,32;13,34;1,09;0,61;100,00;41,82;21,01;6,70;-1,21;-7,91;-1,28;2,80;;-0,61;;8,16;4,56;14,05;0,56;0,43;0,22;-6,72;;;11,37;0,93;0,07;2.154.708.034,00
DEA;13,52;5,88;75,15;1,06;0,45;66,01;24,48;6,25;19,19;38,97;19,78;1,09;4,70;;-0,45;;1,41;0,60;2,60;0,42;0,58;0,10;12,33;26,94;;12,76;0,18;-1,90;1.393.027.792,00
DEI;19,30;3,94;-94,95;1,49;0,34;65,29;19,57;-3,38;16,42;42,07;25,65;2,33;3,21;;-0,34;;-1,57;-0,36;2,53;0,23;0,77;0,11;2,98;;;12,92;-0,20;0,60;3.231.001.420,00
DHC;2,65;1,51;-0,97;0,31;0,12;17,10;-8,54;-44,54;-5,07;-26,16;-21,09;1,30;0,43;;-0,12;;-32,12;-12,45;-2,54;0,39;0,61;0,28;4,77;;;8,49;-2,73;0,00;639.379.810,00
DHCNI;15,76;2,23;-5,78;1,86;0,72;17,10;-8,54;-44,54;-30,14;-26,16;-21,09;1,30;2,57;;-0,72;;-32,12;-12,45;-2,54;0,39;0,61;0,28;4,77;;;8,49;-2,73;-0,01;639.379.810,00
DHCNL;16,97;2,30;-6,22;2,00;0,77;17,10;-8,54;-44,54;-32,46;-26,16;-21,09;1,30;2,77;;-0,77;;-32,12;-12,45;-2,54;0,39;0,61;0,28;4,77;;;8,49;-2,73;-0,01;639.379.810,00
DLR;181,04;2,70;149,94;2,83;1,33;54,39;19,54;7,30;56,00;70,20;14,21;0,72;10,94;;-1,33;;1,89;0,88;2,59;0,47;0,50;0,12;12,45;23,43;;64,05;1,21;-2,87;60.053.249.104,00
DOC;22,84;6,26;51,74;1,87;0,80;100,00;23,74;12,24;26,67;40,59;13,92;0,97;6,33;;-0,80;;3,61;1,55;3,46;0,43;0,57;0,13;39,35;40,33;;12,24;0,44;2,02;15.975.278.120,00
DRE;48,20;;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;0,22;18.556.648.140,00
DRH;9,26;1,30;31,76;1,16;0,60;54,53;12,29;5,42;14,02;21,16;7,14;0,59;1,72;;-0,60;;3,66;1,90;4,96;0,52;0,48;0,35;4,47;-0,33;;7,96;0,29;-1,27;1.919.205.376,00
DX;12,60;12,38;12,28;0,87;0,13;0,00;91,59;18,98;2,55;-0,43;-2,98;-1,02;2,33;;-0,13;;7,12;1,04;5,19;0,15;0,85;0,05;24,28;;;14,41;1,03;0,01;999.224.100,00
EARN;6,61;14,52;40,19;1,15;0,18;;;;3,45;1,14;-2,31;-0,77;;;-0,18;;2,85;0,45;31,64;0,16;0,84;0,00;;;;5,77;0,16;0,24;167.411.470,00
EGP;175,96;2,96;37,46;3,08;1,83;100,00;43,74;37,19;31,85;37,72;5,87;0,57;13,93;;-1,83;;8,21;4,89;6,14;0,60;0,40;0,13;13,69;17,77;;57,21;4,70;1,16;8.711.005.376,00
ELS;71,47;2,63;37,62;9,58;2,42;49,27;33,55;24,26;27,20;34,30;7,10;2,50;9,12;;-2,42;;25,46;6,43;9,77;0,25;0,75;0,27;8,33;8,13;;7,46;1,90;1,64;13.654.286.324,00
EPR;45,39;7,45;19,55;1,43;0,60;91,52;47,50;25,38;10,44;19,27;8,82;1,21;4,96;;-0,60;;7,32;3,09;6,13;0,42;0,58;0,12;1,98;-8,31;;31,74;2,32;1,10;3.437.452.785,00
EPRT;33,13;3,47;29,53;1,82;1,05;98,83;62,75;46,00;21,65;29,84;8,19;0,69;13,58;;-1,05;;6,16;3,56;4,93;0,58;0,42;0,08;30,17;64,96;;18,21;1,12;2,64;5.808.742.534,00
EQC;20,11;;49,14;0,90;0,88;100,00;86,40;75,17;42,75;-1,29;-44,05;-0,92;36,94;;-0,88;;1,82;1,80;2,08;0,99;0,01;0,02;-21,03;-19,69;;22,45;0,41;-1,18;2.158.486.740,00
EQIX;922,12;1,85;84,24;6,55;2,51;49,25;19,53;12,29;52,98;61,59;8,60;1,06;10,35;129,89;-2,93;1,16;7,77;2,98;4,76;0,38;0,62;0,24;10,05;21,54;;140,83;10,95;3,94;88.973.698.984,00
EQR;73,69;3,65;30,23;2,58;1,34;63,64;42,47;31,45;22,38;29,04;6,66;0,77;9,51;;-1,34;;8,52;4,42;6,47;0,52;0,46;0,14;2,19;5,00;;28,61;2,44;0,84;27.960.159.855,00
ESRT;10,78;1,30;41,36;1,77;0,40;60,23;23,79;5,75;9,99;20,63;10,64;1,89;2,38;;-0,40;;4,29;0,98;5,04;0,23;0,77;0,17;0,22;-4,36;;6,07;0,26;-6,72;1.794.968.098,00
ESS;304,77;3,17;35,65;3,60;1,55;68,10;45,87;31,55;24,52;32,41;7,90;1,16;11,25;;-1,55;;10,11;4,34;6,76;0,43;0,57;0,14;3,58;3,58;;84,55;8,55;-1,87;19.586.805.975,00
EXR;168,02;3,86;44,06;2,54;1,27;75,08;42,96;25,00;25,65;32,92;7,27;0,72;11,02;;-1,27;;5,77;2,88;5,31;0,50;0,50;0,12;16,43;13,58;;66,09;3,81;37,32;35.617.484.472,00
FCPT;28,00;4,93;27,44;2,00;1,06;100,00;56,03;37,27;18,25;25,43;7,18;0,79;10,23;-2,56;-1,11;0,11;7,30;3,85;5,94;0,53;0,47;0,10;11,78;2,96;;13,98;1,02;5,20;2.708.546.400,00
FPI;12,29;3,66;36,74;1,17;0,58;78,44;69,29;27,62;14,64;24,05;9,40;0,75;10,15;;-0,58;;3,18;1,57;4,49;0,49;0,41;0,06;0,49;20,33;;10,52;0,33;-4,43;592.041.254,00
FR;53,47;2,67;22,95;2,69;1,36;72,96;62,18;47,34;17,47;22,96;5,49;0,84;10,87;;-1,36;;11,71;5,93;8,13;0,51;0,49;0,13;8,74;10,19;;19,89;2,33;1,19;7.076.674.295,00
FRT;114,58;3,81;34,07;3,13;1,15;67,40;45,37;24,16;18,14;26,37;8,23;1,42;8,23;;-1,15;;9,18;3,37;7,04;0,37;0,61;0,14;4,34;-0,41;;36,62;3,36;18,91;9.735.186.578,00
FSP;1,94;2,06;-4,95;0,30;0,20;44,79;-10,80;-32,11;-14,71;-32,05;-17,34;0,36;1,59;;-0,20;;-6,10;-4,14;-1,47;0,68;0,32;0,13;-11,53;;;6,43;-0,39;0,19;200.919.398,00
GEO;25,32;;88,59;2,76;0,97;100,00;13,88;1,65;10,51;15,59;5,09;1,33;1,46;34,81;-1,12;1,26;3,11;1,10;11,03;0,35;0,65;0,67;0,69;-5,85;;9,18;0,29;-1,25;3.535.431.600,00
GLPI;49,56;6,07;17,46;3,20;1,07;100,00;76,49;51,54;11,77;17,10;5,34;1,45;9,00;14,44;-1,20;3,59;18,30;6,14;9,83;0,34;0,66;0,12;6,41;16,68;;15,51;2,84;2,03;13.598.847.696,00
GMRE;8,95;9,39;205,54;1,05;0,47;100,00;24,51;2,07;17,38;33,64;16,27;0,99;4,26;-1,03;-0,51;0,14;0,51;0,23;2,89;0,45;0,55;0,11;21,54;8,85;;8,48;0,04;-2,62;587.009.020,00
GNL;7,87;14,98;-10,45;0,80;0,25;82,29;20,75;-21,37;10,76;38,29;27,53;2,04;2,23;;-0,25;;-7,64;-2,37;2,25;0,31;0,69;0,11;12,79;;;9,86;-0,75;7,84;1.813.795.752,00
GOOD;17,17;6,99;64,43;4,46;0,69;83,81;39,98;7,91;12,75;24,12;11,37;3,98;5,10;;-0,69;;6,93;1,07;6,86;0,15;0,69;0,13;6,68;-16,55;;3,85;0,27;0,04;754.094.381,00
GOODM;25,01;;93,84;6,50;1,00;83,81;39,98;7,91;18,57;24,12;11,37;3,98;7,43;;-1,00;;6,93;1,07;6,86;0,15;0,69;0,13;6,68;-16,55;;3,85;0,27;0,05;754.094.381,00
GOODN;24,07;1,72;90,32;6,26;0,96;83,81;39,98;7,91;17,88;24,12;11,37;3,98;7,15;;-0,96;;6,93;1,07;6,86;0,15;0,69;0,13;6,68;-16,55;;3,85;0,27;0,05;754.094.381,00
GPMT;3,14;14,33;-0,88;0,24;0,07;100,00;-265,79;-2.541,45;-8,38;-49,25;-40,87;1,16;22,26;;-0,07;;-27,21;-7,89;-1,21;0,29;0,71;0,00;;;;13,18;-3,58;0,00;159.148.074,00
GTY;31,86;5,65;26,85;1,82;0,92;91,32;53,43;32,97;16,57;24,39;7,82;0,86;8,85;;-0,92;;6,78;3,43;5,88;0,51;0,49;0,10;6,43;4,75;;17,51;1,19;-3,36;1.752.854.364,00
HASI;28,91;5,67;12,91;1,49;0,51;;;;5,93;6,97;1,04;0,26;;;-0,51;;11,54;3,92;7,52;0,34;0,66;0,00;;29,05;;19,41;2,24;0,03;3.366.673.576,00
HHC;78,83;;25,50;1,12;0,41;39,19;21,32;9,71;11,62;23,06;11,44;1,11;2,48;;-0,41;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,19;3,09;5,61;3.949.611.607,00
