TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;129,89;0,63;28,96;7,55;3,67;54,21;23,71;19,94;24,35;25,51;1,16;0,36;5,77;21,51;-5,66;1,94;26,09;12,67;17,62;0,49;0,51;0,64;8,50;21,24;;17,20;4,49;;38.452.713.534,00
AA;42,46;0,94;7,93;1,35;0,49;27,89;16,72;7,19;3,41;3,74;0,33;0,13;0,57;2,91;-0,78;1,81;17,00;6,13;16,12;0,36;0,64;0,85;5,45;;;31,49;5,35;;7.639.623.992,00
AACG;1,81;;-11,73;2,08;0,73;52,74;-30,12;-14,93;-5,82;-5,17;0,65;-0,23;1,75;-1,77;-0,85;0,25;-17,69;-6,26;-32,20;0,35;0,65;0,42;-13,28;;;0,87;-0,15;;57.193.466,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,75;;-4,65;-1,06;0,13;57,68;-1,45;-4,72;-15,12;-54,97;-39,85;;0,22;-2,10;-0,18;0,81;-22,81;-2,83;-3,97;-0,12;1,12;0,60;-5,73;;;-12,96;-2,96;;8.935.381.125,00
AAME;2,99;0,67;22,47;0,56;0,16;9,65;2,68;1,39;11,64;8,99;-2,66;-0,13;0,31;;-0,16;;2,49;0,72;3,94;0,29;0,71;0,51;3,74;10,18;;5,35;0,13;;60.991.515,00
AAN;12,21;3,58;6,61;0,52;0,19;58,05;3,66;2,89;5,23;9,16;3,93;0,39;0,19;13,46;-0,37;1,03;7,89;2,94;5,85;0,37;0,63;1,02;;;;23,41;1,85;;375.788.391,00
AAOI;3,76;;-1,72;0,48;0,24;15,96;-26,02;-28,68;-1,90;-3,75;-1,85;0,47;0,49;1,62;-0,44;1,50;-27,71;-14,00;-15,23;0,51;0,49;0,49;-4,09;;;7,88;-2,18;;104.839.328,00
AAON;57,05;0,67;54,38;6,18;3,90;23,41;10,27;8,37;44,33;45,61;1,29;0,18;4,55;15,86;-6,75;2,40;11,37;7,18;9,35;0,63;0,37;0,86;6,84;1,94;;9,23;1,05;;3.032.698.130,00
AAP;166,80;3,30;19,83;3,59;0,83;44,63;6,03;4,28;14,07;15,54;1,47;0,37;0,85;11,92;-1,68;1,16;18,09;4,17;13,75;0,23;0,77;0,97;0,75;0,82;;46,49;8,41;;10.027.715.760,00
AAPL;150,70;0,60;24,31;41,68;7,20;43,31;30,37;25,71;20,58;21,18;0,61;1,23;6,25;-137,75;-10,81;0,86;171,46;29,63;56,04;0,17;0,83;1,15;11,15;15,69;;3,62;6,20;;2.421.862.326.400,00
AAWW;99,41;;6,04;0,98;0,45;56,93;15,73;10,60;4,07;6,22;2,15;0,52;0,64;-18,05;-0,53;0,86;16,27;7,40;11,02;0,45;0,55;0,70;16,99;64,05;;101,15;16,46;;2.815.390.610,00
AB;41,97;9,03;11,10;;2,79;;;;;;;;;;-2,79;;;25,16;;0,00;0,00;0,00;;12,24;;0,00;3,78;;4.082.287.596,00
ABB;27,13;3,23;11,18;3,81;1,23;32,68;19,92;16,02;9,00;8,99;-0,01;0,00;1,79;19,85;-2,39;1,15;34,08;11,00;23,89;0,32;0,68;0,69;3,03;19,08;;7,12;2,43;;51.986.603.668,00
ABBV;144,06;3,84;20,16;17,38;1,78;70,48;28,42;22,04;15,63;19,49;3,86;4,30;4,44;-47,41;-2,23;0,84;86,24;8,83;16,98;0,10;0,90;0,40;16,99;14,16;;8,29;7,15;;254.711.981.790,00
