TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCM;17,66;9,73;-9,98;1,15;0,15;;;;-12,08;-13,63;-8,34;0,79;;;-0,15;;-11,50;-1,51;-4,59;0,13;0,87;0,00;;3,75;;15,38;-1,77;;4.045.874.472,00
AGNCN;22,18;7,89;-12,53;1,44;0,19;;;;-15,18;-13,63;-8,34;0,79;;;-0,19;;-11,50;-1,51;-4,59;0,13;0,87;0,00;;3,75;;15,38;-1,77;;4.045.874.472,00
AGNCO;17,90;9,08;-10,12;1,16;0,15;;;;-12,25;-13,63;-8,34;0,79;;;-0,15;;-11,50;-1,51;-4,59;0,13;0,87;0,00;;3,75;;15,38;-1,77;;4.045.874.472,00
AGNCP;17,17;8,92;-9,70;1,12;0,15;;;;-11,75;-13,63;-8,34;0,79;;;-0,15;;-11,50;-1,51;-4,59;0,13;0,87;0,00;;3,75;;15,38;-1,77;;4.045.874.472,00
AHH;11,15;6,28;23,40;1,19;0,33;44,76;28,21;10,19;8,45;8,05;-0,40;-0,06;2,38;;-0,33;;5,09;1,42;12,20;0,28;0,72;0,14;1,91;-4,85;;9,36;0,48;;755.186.155,00
AHT;7,78;;-1,66;-4,08;0,07;31,39;2,56;-14,78;9,60;123,34;113,74;;0,25;-0,08;-0,08;0,18;-245,31;-4,00;0,44;-0,02;1,01;0,27;-11,60;;;-1,91;-4,67;;268.406.110,00
AIC;23,47;7,19;1.503,49;3,17;0,63;100,00;83,16;2,21;39,95;47,77;42,95;3,41;33,23;;-0,63;;0,21;0,04;1,32;0,20;0,80;0,02;-30,10;;;7,40;0,02;;81.761.530,00
AIRC;37,06;4,83;5,99;2,68;0,89;64,62;144,75;127,09;5,26;8,26;3,01;1,53;7,61;;-0,89;;44,76;14,84;19,67;0,33;0,66;0,12;;;;13,83;6,19;;5.714.177.632,00
AIV;7,62;0,26;4,81;1,56;0,48;61,54;198,22;126,59;3,07;5,48;2,40;1,22;6,09;;-0,48;;32,51;9,96;19,57;0,31;0,67;0,08;-29,80;;;4,87;1,58;;1.159.373.094,00
AIW;25,00;;1.601,50;3,38;0,67;100,00;83,16;2,21;42,56;47,77;42,95;3,41;35,39;;-0,67;;0,21;0,04;1,32;0,20;0,80;0,02;-30,10;;;7,40;0,02;;81.761.530,00
AJX;7,52;15,03;5,59;0,35;0,10;100,00;408,68;197,30;2,70;11,61;8,92;1,16;11,02;0,27;-0,32;2,19;6,28;1,81;5,60;0,29;0,71;0,01;4,61;8,50;;21,44;1,35;;170.953.664,00
AJXA;24,01;7,55;17,84;1,12;0,32;100,00;408,68;197,30;8,61;11,61;8,92;1,16;35,20;0,87;-1,03;2,19;6,28;1,81;5,60;0,29;0,71;0,01;4,61;8,50;;21,44;1,35;;170.953.664,00
AKR;13,02;5,30;39,96;0,73;0,28;68,69;38,65;9,84;10,18;24,83;14,65;1,05;3,93;;-0,28;;1,83;0,70;3,46;0,38;0,62;0,07;9,02;-20,20;;17,83;0,33;;1.236.010.734,00
ALEX;18,17;4,35;48,40;1,16;0,71;32,36;8,88;6,91;37,64;50,25;12,61;0,39;3,34;;-0,71;;2,40;1,47;1,05;0,61;0,38;0,21;-0,43;;;15,62;0,38;;1.321.280.609,00
ALX;220,66;8,16;9,51;4,51;0,79;56,09;68,56;59,95;8,32;13,93;5,62;3,04;5,70;;-0,79;;47,41;8,31;10,11;0,18;0,82;0,14;-1,90;8,98;;48,93;23,20;;1.126.976.818,00
AMH;32,00;2,00;56,44;1,77;0,94;55,33;26,95;14,15;29,64;34,95;5,31;0,32;7,99;;-0,94;;3,14;1,67;4,28;0,53;0,47;0,12;8,21;95,07;;18,05;0,57;;11.147.846.400,00
AMT;187,56;3,03;31,34;12,55;1,28;69,88;38,29;27,23;22,28;32,14;9,86;5,55;8,53;-23,37;-1,36;0,50;40,04;4,09;7,85;0,10;0,90;0,15;10,09;21,84;;14,95;5,98;;87.325.478.964,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,45;2,74;29,34;1,17;0,79;59,35;16,83;11,40;19,87;27,46;7,59;0,45;3,34;;-0,79;;3,98;2,69;4,01;0,67;0,33;0,24;-2,15;-33,49;;14,08;0,56;;3.765.049.680,00
APTS;25,00;1,40;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;132,05;3,53;72,93;1,26;0,65;69,82;22,54;12,40;40,11;58,26;18,16;0,57;9,04;;-0,65;;1,72;0,89;1,96;0,52;0,48;0,07;18,06;;;105,04;1,81;;21.546.374.015,00
ARI;9,50;14,74;7,80;0,59;0,14;100,00;823,76;378,98;3,59;21,78;18,20;2,98;29,54;;-0,14;;7,54;1,79;4,01;0,24;0,76;0,00;;7,20;;16,17;1,22;;1.335.662.000,00
ARR;4,79;25,05;-4,78;0,56;0,06;;;;-5,88;-3,42;2,46;-0,24;;;-0,06;;-11,80;-1,30;-9,56;0,11;0,89;0,00;;;;8,48;-1,00;;549.099.734,00
AVB;174,89;3,64;30,01;2,24;1,24;100,00;43,05;33,39;23,28;30,76;7,48;0,72;10,02;;-1,24;;7,46;4,12;5,47;0,55;0,45;0,12;2,33;-1,25;;78,08;5,83;;24.455.026.101,00
BDN;6,31;12,04;68,35;0,66;0,27;63,79;16,54;3,18;13,16;37,64;24,48;1,23;2,18;;-0,27;;0,96;0,40;2,23;0,41;0,59;0,13;-1,52;-21,10;;9,58;0,09;;1.082.605.438,00
BFS;38,78;5,98;22,83;2,28;0,52;74,39;45,30;16,70;8,41;18,90;10,49;2,84;3,81;;-0,52;;9,99;2,28;7,00;0,23;0,77;0,14;1,96;1,34;;17,00;1,70;;926.097.424,00
BHR;4,72;0,64;26,07;0,75;0,16;35,38;10,68;2,22;5,41;20,42;15,00;2,08;0,58;-0,33;-0,19;0,25;2,88;0,62;3,41;0,21;0,68;0,28;1,05;;;6,28;0,18;;337.286.008,00
BNL;16,12;6,64;23,40;1,00;0,56;95,33;48,09;29,28;14,25;23,59;9,35;0,65;6,85;;-0,56;;4,26;2,40;4,18;0,56;0,44;0,08;21,79;23,02;;16,17;0,69;;2.790.613.800,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,83;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;5,30;15,85;9,04;0,62;0,56;100,00;308,21;280,95;8,24;8,96;0,72;0,05;25,41;;-0,56;;6,90;6,21;6,97;0,90;0,10;0,02;;;;8,49;0,59;;704.192.980,00
BRT;21,47;4,47;5,05;1,55;0,64;100,00;189,07;172,68;4,62;7,88;3,26;1,09;8,73;;-0,64;;30,58;12,59;14,15;0,41;0,59;0,07;-20,11;14,85;;13,89;4,25;;385.055.862,00
BRX;19,54;4,91;19,87;2,09;0,69;74,31;43,13;24,76;11,41;21,38;9,97;1,83;4,92;;-0,69;;10,51;3,48;6,46;0,33;0,67;0,14;-2,02;-0,40;;9,35;0,98;;5.855.532.260,00
BXMT;22,75;10,90;9,67;0,84;0,15;0,00;83,04;40,51;4,72;4,37;-0,35;-0,06;3,92;;-0,15;;8,64;1,57;17,69;0,18;0,82;0,04;11,41;11,96;;27,23;2,35;;3.874.256.750,00
BXP;72,50;5,41;17,25;1,92;0,49;63,89;40,97;22,04;9,28;20,22;10,94;2,26;3,80;;-0,49;;11,11;2,83;6,18;0,25;0,74;0,13;2,52;0,12;;37,83;4,20;;11.363.265.750,00
CCI;123,59;4,76;34,64;6,81;1,37;69,47;32,90;22,90;24,11;33,50;9,39;2,65;7,93;-92,12;-1,42;0,69;19,65;3,96;7,55;0,20;0,80;0,17;10,09;27,60;;18,15;3,57;;53.519.327.087,00
CDR;29,00;67,77;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;31,77;5,52;35,32;1,69;1,01;83,26;35,78;24,01;23,70;32,31;8,60;0,61;8,48;;-1,01;;4,77;2,87;4,39;0,60;0,40;0,12;29,16;52,57;;18,84;0,90;;797.404.761,00
CHMI;5,16;20,93;9,29;0,40;0,08;76,91;56,37;20,53;3,38;-25,94;-29,32;-3,49;1,91;;-0,08;;4,34;0,91;5,77;0,21;0,79;0,04;48,19;-13,13;;12,81;0,56;;101.383.164,00
CIM;5,81;21,00;-14,42;0,45;0,10;100,00;37,29;-16,85;6,52;20,99;14,48;1,01;2,43;;-0,10;;-3,14;-0,67;3,36;0,21;0,79;0,04;0,83;3,96;;12,83;-0,40;;1.346.475.053,00
CIO;9,94;8,05;0,91;0,47;0,26;63,96;278,22;260,57;0,85;2,07;1,22;0,68;2,36;;-0,26;;52,08;28,28;31,67;0,54;0,46;0,11;17,75;;;21,05;10,96;;413.234.626,00
CLDT;11,90;;-42,83;0,73;0,43;44,26;4,55;-5,25;49,41;88,66;39,25;0,58;2,25;;-0,43;;-1,71;-1,00;0,92;0,59;0,41;0,19;-7,17;;;16,23;-0,28;;580.797.350,00
CLI;18,35;;-62,81;1,28;0,37;76,04;-7,77;-8,36;-67,64;-163,28;-95,64;1,80;5,25;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,38;-0,29;;1.668.864.605,00
CLNC;10,32;;-2,95;0,86;0,22;43,42;-47,68;-322,28;-19,96;-73,37;-53,41;2,30;9,52;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;11,99;-3,49;;1.339.149.000,00
CLNY;8,50;;-1,51;0,59;0,21;65,74;-147,61;-222,45;-2,27;-6,06;-3,79;0,99;3,35;4,87;-0,23;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;14,34;-5,65;;4.140.822.600,00
CLPR;6,92;5,49;-18,24;5,84;0,09;52,78;19,63;-4,86;4,52;49,86;45,35;58,62;0,89;;-0,09;;-32,02;-0,49;2,09;0,02;0,98;0,10;5,70;;;1,19;-0,38;;111.157.344,00
CMCT;6,66;4,96;20,72;0,40;0,23;44,10;18,35;7,47;8,43;18,19;9,76;0,47;1,55;;-0,23;;1,94;1,11;2,73;0,57;0,38;0,15;-19,32;;;16,55;0,32;;155.570.274,00
CMCTP;26,80;5,82;83,37;1,62;0,92;44,10;18,35;7,47;33,92;18,19;9,76;0,47;6,23;;-0,92;;1,94;1,11;2,73;0,57;0,38;0,15;-19,32;;;16,55;0,32;;155.570.274,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;22,24;3,96;-371,10;1,54;0,74;22,50;2,11;-0,56;99,41;148,57;49,17;0,76;2,09;;-0,74;;-0,42;-0,20;0,54;0,48;0,52;0,35;12,75;;;14,43;-0,06;;5.990.693.168,00
CONE;90,36;1,15;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;0,75;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,68;11,90;17,93;0,19;0,05;55,79;21,57;1,08;0,89;7,46;6,57;1,40;0,19;;-0,05;;1,07;0,29;7,21;0,27;0,73;0,27;7,50;;;8,80;0,09;;26.450.928,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;113,89;3,20;14,79;2,38;1,28;62,30;73,05;63,98;12,95;16,86;3,91;0,72;9,46;;-1,28;;16,06;8,65;10,56;0,54;0,46;0,14;5,49;-17,85;;47,94;7,70;;12.132.485.309,00
CTO;18,88;18,96;14,54;0,80;0,43;67,65;46,91;30,50;9,46;17,90;8,45;0,72;4,44;;-0,43;;5,51;2,96;4,59;0,54;0,46;0,10;1,30;13,00;;23,56;1,30;;345.832.512,00
CTRE;17,31;6,30;221,46;2,00;1,00;97,20;22,02;3,99;40,15;58,52;18,37;0,92;8,84;;-1,00;;0,90;0,45;2,56;0,50;0,50;0,11;12,84;19,65;;8,64;0,08;;1.679.566.797,00
CTT;10,37;2,17;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;38,22;4,50;37,38;3,04;1,33;70,58;35,59;24,90;26,15;35,80;9,64;1,12;9,31;;-1,33;;8,13;3,57;5,47;0,44;0,55;0,14;10,03;23,13;;12,58;1,02;;8.578.624.236,00
CUZ;22,79;5,57;12,18;0,75;0,47;65,87;45,20;37,71;10,16;16,93;6,77;0,50;4,59;;-0,47;;6,14;3,84;4,91;0,62;0,38;0,10;23,84;28,31;;30,46;1,87;;3.451.187.697,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,55;;12,82;0,82;0,34;26,35;11,05;4,73;5,49;11,36;5,87;0,88;0,61;36,91;-0,41;1,06;6,40;2,67;6,53;0,42;0,58;0,57;0,14;;;11,64;0,74;;1.123.265.270,00
DBRG;12,76;0,08;-9,12;1,28;0,18;67,09;-17,04;-22,18;-11,87;-34,64;-22,77;2,46;2,02;;-0,18;;-14,05;-1,93;-2,63;0,14;0,85;0,09;;;;9,96;-1,40;;2.093.315.004,00
DEA;16,09;6,59;49,70;1,15;0,50;67,66;25,87;10,27;19,73;37,54;17,81;1,04;5,10;;-0,50;;2,31;1,00;2,84;0,43;0,57;0,10;21,31;49,96;;14,02;0,32;;1.461.239.094,00
DEI;16,64;6,73;33,48;1,15;0,30;66,92;24,00;9,07;12,66;34,19;21,54;1,96;3,04;;-0,30;;3,45;0,90;2,97;0,26;0,74;0,10;4,34;-5,23;;14,42;0,50;;2.925.047.424,00
DHC;1,07;3,74;0,87;0,09;0,04;17,21;52,29;22,66;0,38;3,62;3,25;0,79;0,20;;-0,04;;10,54;4,78;11,55;0,45;0,55;0,21;5,51;4,70;;11,67;1,23;;255.862.145,00
DHCNI;12,25;11,48;9,96;1,05;0,48;17,21;52,29;22,66;4,32;3,62;3,25;0,79;2,26;;-0,48;;10,54;4,78;11,55;0,45;0,55;0,21;5,51;4,70;;11,67;1,23;;255.862.145,00
DHCNL;12,51;12,49;10,17;1,07;0,49;17,21;52,29;22,66;4,41;3,62;3,25;0,79;2,30;;-0,49;;10,54;4,78;11,55;0,45;0,55;0,21;5,51;4,70;;11,67;1,23;;255.862.145,00
DLR;96,86;4,98;21,45;1,62;0,77;58,09;37,36;28,78;16,52;25,14;8,62;0,85;6,17;;-0,77;;7,57;3,61;5,16;0,48;0,52;0,13;15,63;32,02;;59,63;4,52;;27.838.319.508,00
DOC;14,28;6,44;41,10;1,16;0,63;67,52;31,59;16,54;21,51;34,17;12,66;0,68;6,80;;-0,63;;2,82;1,53;3,20;0,54;0,45;0,09;13,48;22,87;;12,34;0,35;;3.231.861.024,00
DRE;48,20;2,32;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;9,01;0,33;35,90;1,21;0,60;30,77;11,15;6,24;20,10;31,28;11,17;0,67;2,24;;-0,60;;3,36;1,68;3,27;0,50;0,50;0,27;-8,75;;;7,47;0,25;;1.900.416.230,00
DX;11,68;13,36;3,11;0,62;0,16;0,00;87,11;79,29;2,84;-1,36;-4,20;-0,91;2,47;;-0,16;;19,82;5,21;6,00;0,26;0,74;0,07;9,72;18,86;;18,92;3,75;;519.959.728,00
EARN;6,37;17,27;-2,77;0,70;0,07;;;;-3,24;34,91;38,14;-8,28;;;-0,07;;-25,38;-2,68;-21,18;0,11;0,89;0,00;;;;9,07;-2,30;;83.315.778,00
EGP;143,47;3,17;29,43;3,15;1,62;100,00;55,48;47,89;25,40;31,98;6,58;0,82;14,09;;-1,62;;10,70;5,51;6,82;0,52;0,48;0,12;10,10;10,53;;45,56;4,87;;6.250.414.020,00
ELS;58,37;2,73;38,71;7,49;2,01;47,72;29,43;20,48;26,94;35,30;8,36;2,33;7,93;;-2,01;;19,36;5,20;8,29;0,27;0,73;0,25;7,68;9,86;;7,79;1,51;;10.861.390.371,00
EPR;37,32;8,51;20,64;1,09;0,48;91,14;48,73;22,15;9,38;18,46;9,08;1,05;4,57;;-0,48;;5,26;2,34;5,44;0,45;0,55;0,11;1,51;-15,21;;34,37;1,81;;2.799.548.604,00
EPRT;19,55;5,42;23,10;1,22;0,77;98,12;59,07;44,89;17,56;25,29;7,73;0,54;10,37;;-0,77;;5,29;3,33;4,47;0,63;0,37;0,07;71,50;91,16;;16,01;0,85;;2.760.892.055,00
EQC;25,44;3,93;-1.262,83;0,96;0,95;100,00;-0,21;-3,70;-22.283,40;-1.112,22;21.171,18;-0,92;46,77;;-0,95;;-0,08;-0,08;-0,01;0,99;0,01;0,02;-35,02;;;26,41;-0,02;;2.829.991.392,00
EQIX;534,60;2,28;76,16;4,58;1,68;47,47;15,95;9,22;44,04;55,80;11,76;1,22;7,02;28,96;-1,89;2,04;6,01;2,20;3,80;0,37;0,63;0,24;12,93;31,58;;116,71;7,02;;48.688.801.920,00
EQR;64,21;3,86;19,31;2,22;1,17;62,68;61,77;47,94;14,99;19,90;4,91;0,73;9,26;;-1,17;;11,48;6,08;8,51;0,53;0,45;0,13;0,31;-20,84;;28,95;3,33;;24.150.556.043,00
ESRT;6,98;2,01;101,29;1,19;0,27;62,04;16,73;1,64;9,93;26,41;16,48;1,98;1,66;;-0,27;;1,18;0,27;3,51;0,23;0,77;0,16;-1,62;;;5,85;0,07;;1.142.032.002,00
ESS;227,78;3,82;38,47;2,55;1,18;67,33;37,21;25,43;26,29;36,91;10,62;1,03;9,78;;-1,18;;6,62;3,07;4,75;0,46;0,53;0,12;2,17;8,96;;89,49;5,92;;14.834.035.832,00
EXR;165,96;3,46;24,90;6,94;2,01;77,54;60,17;50,75;21,01;26,31;5,31;1,75;12,64;;-2,01;;27,87;8,08;10,83;0,29;0,71;0,16;9,72;19,34;;23,91;6,66;;22.224.035.520,00
FCPT;23,71;5,61;20,28;1,95;0,96;100,00;60,47;44,68;14,98;22,04;7,06;0,92;9,06;32,72;-1,01;2,58;9,63;4,74;6,57;0,49;0,51;0,11;9,96;-11,41;;12,14;1,17;;1.931.409.487,00
FPI;13,42;1,64;117,32;1,28;0,63;80,34;53,92;10,76;23,41;36,58;13,17;0,72;12,62;;-0,63;;1,09;0,54;3,09;0,49;0,40;0,05;10,79;18,36;;10,49;0,11;;711.878.662,00
FR;44,46;2,60;18,93;2,55;1,26;72,58;56,85;62,25;20,73;27,34;6,61;0,81;11,79;;-1,26;;13,47;6,65;5,93;0,49;0,51;0,11;4,73;17,40;;17,43;2,35;;5.871.898.890,00
FRT;92,27;4,65;27,38;2,67;0,96;67,24;47,50;26,67;15,37;23,51;8,14;1,41;7,30;;-0,96;;9,75;3,49;7,01;0,36;0,62;0,13;3,48;0,91;;34,56;3,37;;7.465.399.614,00
FSP;2,41;21,58;3,57;0,33;0,19;49,74;53,23;39,25;2,63;8,23;5,60;0,70;1,40;;-0,19;;9,25;5,24;7,29;0,57;0,43;0,13;-3,48;61,73;;7,30;0,68;;248.798.519,00
GEO;8,57;;13,84;0,99;0,23;100,00;15,43;3,41;3,06;9,56;6,51;2,11;0,47;1,68;-0,30;2,63;7,18;1,69;5,10;0,24;0,76;0,49;0,70;-12,24;;8,63;0,62;;1.063.455.585,00
GLPI;46,41;6,49;21,99;3,81;1,11;99,13;70,07;43,54;13,66;21,23;7,57;2,11;9,57;-36,45;-1,11;0,02;17,34;5,06;8,72;0,29;0,71;0,12;7,99;13,04;;12,17;2,11;;11.856.794.313,00
GMRE;7,74;10,79;40,94;0,80;0,37;100,00;30,83;9,84;13,06;28,64;15,58;0,95;4,03;-0,81;-0,40;0,11;1,95;0,91;3,00;0,47;0,53;0,09;69,81;;;9,68;0,19;;507.111.642,00
GNL;10,95;14,61;261,31;0,75;0,28;91,65;31,60;1,10;9,10;27,65;18,55;1,52;2,88;;-0,28;;0,29;0,11;2,81;0,38;0,62;0,10;12,81;-24,76;;14,64;0,04;;1.135.380.315,00
GOOD;16,33;9,21;100,59;3,04;0,54;80,78;27,89;4,53;16,35;34,30;17,95;3,33;4,56;;-0,54;;3,02;0,54;4,17;0,18;0,68;0,12;9,78;19,81;;5,38;0,16;;645.565.725,00
GOODM;25,01;;154,05;4,65;0,83;80,78;27,89;4,53;25,04;34,30;17,95;3,33;6,98;;-0,83;;3,02;0,54;4,17;0,18;0,68;0,12;9,78;19,81;;5,38;0,16;;645.565.725,00
GOODN;20,43;8,11;125,84;3,80;0,68;80,78;27,89;4,53;20,46;34,30;17,95;3,33;5,70;;-0,68;;3,02;0,54;4,17;0,18;0,68;0,12;9,78;19,81;;5,38;0,16;;645.565.725,00
GPMT;6,62;15,11;27,44;0,33;0,08;;;;2,87;15,11;12,24;1,42;;;-0,08;;1,21;0,31;4,40;0,25;0,75;0,00;;14,09;;19,94;0,24;;346.563.620,00
GTY;28,62;5,73;16,42;1,77;0,89;86,77;77,43;50,94;10,80;15,66;4,86;0,79;8,36;;-0,89;;10,76;5,45;8,97;0,51;0,49;0,11;6,16;10,35;;16,20;1,74;;1.337.512.770,00
HASI;22,84;6,46;23,14;1,28;0,44;100,00;1.452,82;608,01;9,69;12,57;2,88;0,38;140,71;;-0,44;;5,55;1,91;4,48;0,34;0,66;0,00;45,98;53,92;;17,78;0,99;;2.001.291.048,00
HHC;58,44;;20,61;0,86;0,31;39,12;20,04;9,36;9,63;22,43;12,80;1,14;1,93;;-0,31;;4,17;1,49;3,14;0,36;0,64;0,16;6,65;-29,15;;67,99;2,84;;2.916.921.564,00
HIW;25,99;90,66;9,50;1,09;0,48;69,37;48,75;35,58;6,93;13,86;6,93;1,09;3,38;;-0,48;;11,51;5,06;7,43;0,44;0,55;0,14;2,90;-10,36;;23,77;2,74;;2.733.755.551,00
HR;18,92;31,99;84,84;3,25;1,63;60,26;25,28;15,50;52,03;66,09;14,07;0,88;13,15;;-1,63;;3,83;1,92;3,31;0,50;0,50;0,12;5,36;-4,87;;5,81;0,22;;7.199.990.864,00
HST;17,84;1,18;22,26;1,88;1,06;66,35;17,69;13,33;16,78;21,40;4,62;0,52;2,97;-67,84;-1,12;0,79;8,46;4,76;6,92;0,56;0,42;0,36;-11,85;;;9,48;0,80;;12.753.683.984,00
HT;8,23;0,61;-3,74;0,58;0,18;32,51;5,57;-22,68;15,25;59,50;44,25;1,70;0,85;;-0,18;;-15,61;-4,74;1,25;0,30;0,69;0,21;-8,70;;;14,08;-2,20;;325.866.850,00
