TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;132,20;0,69;31,24;6,63;3,60;50,71;20,99;18,15;22,72;27,81;0,80;0,20;5,67;15,00;-5,89;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;38.735.142.020,00
AA;26,50;1,51;-7,27;1,11;0,33;6,99;-4,52;-6,17;30,51;-14,35;-4,43;0,50;0,45;3,44;-0,49;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,82;-3,65;;4.729.505.350,00
AACG;1,21;;-3,67;1,66;0,53;51,68;-31,49;-32,34;;-3,16;0,61;-0,27;1,19;-1,14;-0,61;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;37.995.694,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,15;;12,06;-1,91;0,16;62,46;6,19;1,56;3,04;10,51;7,48;;0,19;-1,17;-0,20;0,62;-15,80;1,30;10,71;-0,08;1,08;0,84;3,46;-10,26;;-7,95;1,26;;9.912.238.980,00
AAME;2,67;0,75;19,43;0,55;0,15;11,92;3,76;1,51;7,58;5,25;-2,57;-0,18;0,29;;-0,15;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;54.474.141,00
AAN;10,47;4,78;34,06;0,45;0,18;51,63;0,71;0,42;0,55;29,75;9,47;0,21;0,14;-2,64;-0,31;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;317.547.771,00
AAOI;14,32;;-8,15;2,85;1,36;19,90;-24,79;-28,54;-15,88;-11,13;-1,74;0,53;2,33;-21,34;-2,43;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;508.884.112,00
AAON;84,13;0,48;40,33;10,02;7,24;32,77;18,63;15,18;27,19;33,12;0,27;0,08;6,12;24,00;-13,16;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;6.835.133.437,00
