TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;143,80;0,66;29,24;7,00;3,76;54,39;25,03;21,75;25,41;26,12;0,71;0,20;6,36;22,13;-6,13;1,78;23,94;12,85;16,97;0,54;0,46;0,59;6,82;31,45;;20,54;4,92;1,18;41.317.723.260,00
AA;41,02;0,98;-19,27;2,72;0,74;8,14;-3,90;-5,14;-25,41;-30,88;-5,46;0,58;0,99;6,10;-1,13;1,55;-14,11;-3,84;-7,52;0,27;0,73;0,75;-4,67;;;15,09;-2,13;0,31;10.597.110.902,00
AACG;0,94;;-2,90;1,31;0,42;51,68;-31,49;-32,34;-2,98;-2,37;0,61;-0,27;0,94;-0,90;-0,48;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;-0,07;30.033.000,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;11,79;;-63,99;-1,63;0,12;61,79;3,74;-0,23;3,88;15,10;11,23;;0,14;-0,79;-0,16;0,60;-2,55;-0,19;7,11;-0,07;1,07;0,83;3,46;-10,26;;-7,23;-0,18;0,61;7.742.538.981,00
AAME;1,68;1,19;-10,54;0,34;0,09;8,06;-0,48;-1,75;-38,73;-23,85;14,88;-0,13;0,18;;-0,09;;-3,23;-0,84;-1,89;0,26;0,74;0,48;0,13;;;4,93;-0,16;0,02;34.271.664,00
AAN;10,09;4,96;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;17,86;;-10,13;3,92;2,10;28,48;-30,74;-34,84;-11,48;-12,87;-1,39;0,47;3,53;14,04;-3,40;1,64;-38,66;-20,71;-21,88;0,54;0,46;0,59;-4,04;;;4,56;-1,76;-2,35;730.397.202,00
AAON;112,45;0,28;48,88;12,30;9,01;36,27;20,36;15,61;37,46;37,76;0,30;0,10;7,63;32,33;-15,50;2,99;25,17;18,44;22,89;0,73;0,27;1,18;21,91;33,22;;9,14;2,30;1,94;9.109.923.095,00
AAP;37,54;2,66;21,50;0,86;0,18;41,11;1,94;0,93;10,25;16,23;5,99;0,50;0,20;1,86;-0,38;1,23;4,00;0,85;4,25;0,21;0,79;0,91;3,33;-41,22;;43,68;1,75;-0,28;2.240.173.222,00
AAPL;227,55;0,43;33,93;51,86;10,43;45,96;31,35;26,44;28,62;28,95;0,33;0,59;8,97;-559,01;-16,78;0,95;152,84;30,75;60,68;0,20;0,80;1,16;7,61;10,26;;4,39;6,71;4,76;3.459.701.374.350,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;35,36;8,09;12,40;;1,94;;;;;;;;;;-1,94;;;15,68;;0,00;0,00;0,00;;1,74;;0,00;2,85;0,39;4.052.945.520,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;194,21;2,39;64,25;50,61;2,42;62,75;16,00;9,71;38,98;45,51;6,53;8,48;6,24;-42,36;-3,17;0,81;78,77;3,76;9,15;0,05;0,95;0,39;10,65;-3,08;;3,84;3,02;-1,67;343.041.609.977,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;62,85;0,95;13,95;1,22;0,16;0,00;29,60;19,28;9,09;4,70;-4,39;-0,59;2,69;;-0,16;;8,72;1,17;8,18;0,13;0,87;0,06;23,43;17,33;;51,64;4,50;3,12;4.340.860.950,00
ABCL;2,59;;-4,98;0,69;0,54;100,00;-540,97;-463,79;-4,27;-0,38;3,89;-0,63;23,09;1,09;-1,19;10,96;-13,80;-10,85;-18,39;0,79;0,21;0,02;33,91;;;3,77;-0,52;-0,05;763.183.645,00
ABEO;6,41;;-5,28;3,79;2,07;;;;-5,51;-3,45;2,07;-1,42;;2,55;-34,28;7,48;-71,82;-39,25;-54,58;0,55;0,45;0,00;3,14;;;1,69;-1,21;-0,33;277.645.304,00
ABEV;2,30;6,40;12,89;2,07;1,33;49,32;23,08;17,72;9,90;8,98;-0,91;-0,19;2,28;28,82;-1,89;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;3,32;36.170.220.440,00
ABG;223,05;;11,14;1,34;0,43;17,75;4,75;2,51;5,89;12,43;6,54;1,48;0,28;6,83;-0,63;1,25;12,01;3,88;7,43;0,32;0,68;1,55;16,58;29,10;;166,70;20,02;-0,19;4.456.561.305,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;53,37;1,69;21,50;1,83;0,66;100,00;3,68;1,88;10,99;15,09;4,10;0,68;0,41;7,02;-1,01;1,38;8,50;3,09;7,55;0,36;0,64;1,64;4,68;20,77;;29,22;2,48;-0,63;3.351.171.681,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;134,40;;17,55;10,62;3,23;82,59;22,40;46,11;36,12;36,58;0,46;0,14;8,09;13,23;-20,89;1,41;60,53;18,40;-1,09;0,30;0,70;0,40;22,12;;;12,65;7,66;0,16;84.997.718.400,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;116,13;1,42;36,36;5,14;2,77;55,24;17,47;13,65;28,40;29,46;1,06;0,19;4,96;21,59;-4,05;1,68;14,13;7,61;11,40;0,54;0,46;0,56;5,58;19,30;;22,60;3,19;4,74;202.054.238.610,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,88;;-9,50;5,98;4,58;100,00;-764,53;-766,20;-9,52;-7,68;1,85;-1,16;72,80;5,83;-61,95;6,56;-62,95;-48,17;-62,81;0,77;0,23;0,06;25,00;;;0,65;-0,41;-1,67;732.474.160,00
AC;36,91;0,54;23,70;0,86;0,83;100,00;334,17;253,26;17,96;10,15;-7,81;-0,37;60,01;;-0,83;;3,62;3,49;3,66;0,96;0,03;0,01;-11,50;;;43,04;1,56;0,29;785.097.846,00
ACA;94,67;0,16;31,33;1,91;1,21;19,03;8,76;6,05;21,62;24,44;2,82;0,25;1,90;8,23;-1,64;2,31;6,10;3,87;5,80;0,63;0,37;0,64;9,58;16,03;;49,50;3,02;-0,65;4.618.381.280,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
