TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RMAI11;40,27;0,00;0,04;16.423,70;0,72;;;271.169.512,09;1.151,00;Passiva;
RBFF11;68,11;8,35;0,93;552.624,73;8,44;-2,66;;274.644.002,77;17.523,00;Ativa;
RBGS11;39,25;2,96;0,43;32.796,91;0,34;20,78;-11,69;98.103.616,53;3.052,00;Passiva;
RBHY11;105,00;1,50;1,03;78.452,13;45,27;;;61.024.474,49;89,00;Ativa;
RBIR11;78,00;0,00;0,81;77.113,26;64,13;;;147.872.039,23;1.150,00;Ativa;
RBRR11;99,84;6,68;1,01;2.192.874,73;12,30;;;756.871.571,86;68.637,00;Ativa;
RBRS11;73,00;2,77;0,75;26.291,88;32,26;;;101.072.387,59;1.059,00;Ativa;
RBRY11;104,37;7,92;1,01;1.049.984,09;45,59;;;351.034.322,70;7.288,00;Ativa;
RECR11;106,93;11,89;1,12;5.885.703,55;21,79;-0,01;1,34;1.356.527.564,54;66.799,00;Ativa;
RECT11;83,85;10,59;0,89;2.452.357,79;16,68;;;768.360.581,24;68.223,00;Ativa;
REIT11;1.056,00;7,15;0,88;239.260,46;17,07;;-5,06;31.665.980,18;55,00;Ativa;
RELG11;99,00;3,28;1,03;175.370,58;0,52;;;89.582.612,15;2.317,00;Ativa;
RRCI11;89,59;2,61;0,93;93.939,06;8,24;;;46.342.781,71;2.064,00;Ativa;
RVBI11;93,50;7,38;0,99;492.896,97;1,82;;;136.296.671,71;10.485,00;Ativa;
BLMR11;92,79;1,08;0,97;1.008.443,21;21,49;;;243.581.512,70;3.745,00;Ativa;
GCRI11;0,00;0,00;;;12,25;;;83.636.546,58;75,00;Ativa;
HBTT11;1.055,00;5,84;;37.746,53;;;;0,00;0,00;Ativa;
JBFO11;0,00;0,00;;;24,55;;;124.971.760,57;234,00;Ativa;
MGLG11;0,00;0,00;;;100,01;;;19.957.335,59;2,00;Ativa;
RZAK11;96,70;0,53;0,99;1.069.114,21;16,88;;;292.086.035,72;6.951,00;Ativa;
TFOF11;138,00;6,43;1,14;389.140,62;13,36;29,98;;103.080.374,68;3.278,00;Ativa;
VISC11;108,08;3,63;0,90;2.958.170,15;0,52;-18,65;0,21;1.706.699.631,90;190.766,00;Ativa;
LSPA11;0,00;0,00;;;1,66;;;40.336.534,51;220,00;Ativa;
MOFF11;0,00;0,00;;;3,78;;;192.301.841,72;3,00;Ativa;
BPFF11;77,36;8,36;0,91;1.181.131,18;8,27;-4,72;-9,54;382.326.190,25;18.265,00;Ativa;
BRCR11;84,70;6,57;0,79;3.248.655,36;0,71;-27,72;-6,58;2.860.785.474,43;125.632,00;Ativa;
BRIP11;1.300,00;0,00;1,31;322.266,88;30,27;;;66.588.294,04;222,00;Ativa;
NAVT11;0,00;0,00;;;42,59;;;102.952.745,56;2.166,00;Ativa;
OULG11;71,80;9,91;0,77;155.779,27;6,09;;;232.812.018,34;6.674,00;Ativa;
GTWR11;104,50;7,86;1,04;1.820.252,03;0,34;;;1.209.548.145,81;26.918,00;Ativa;
HCTR11;148,00;15,00;1,28;7.269.389,15;17,10;;;827.691.426,98;78.459,00;Ativa;
HSRE11;89,49;1,51;0,92;610.516,13;1,80;;;826.773.844,92;15,00;Ativa;
HTMX11;102,69;0,00;0,78;263.103,91;1,24;8,60;-10,26;164.514.258,92;24.778,00;Ativa;
IBFF11;72,99;6,67;0,85;200.648,42;5,12;;;56.959.683,31;5.440,00;Ativa;
JFLL11;97,00;1,34;1,00;137.272,27;1,90;;;145.084.057,88;1.274,00;Ativa;
JRDM11;68,50;2,02;0,78;77.616,21;2,90;-4,95;-5,27;220.607.172,53;5.720,00;Passiva;
KEVE11;1.045,00;0,00;1,04;77.575,50;11,41;;;148.286.541,14;373,00;Passiva;
KISU11;129,00;1,69;1,36;1.497.701,42;1,75;;;72.208.644,91;19.071,00;Ativa;
KNIP11;115,10;8,98;1,13;18.613.303,94;10,49;7,64;2,00;4.801.881.923,30;52.804,00;Ativa;
KNSC11;100,60;4,60;1,07;2.403.940,21;1,07;;;246.933.690,22;13.346,00;Ativa;
LOFT11B;29,90;28,66;0,45;17.429,83;23,10;;;220.116.366,55;473,00;Ativa;
HBCR11;0,00;0,00;;;3,86;;;26.277.151,92;7,00;Ativa;
MGCR11;102,00;3,93;1,07;204.536,03;2,06;;;68.736.081,82;831,00;Ativa;
SBCL11;0,00;0,00;;;122,91;;;39.398.811,81;1,00;Ativa;
SOLR11;1.200,00;0,00;1,18;49.337,00;1,59;;;64.154.105,15;32,00;Ativa;
VINO11;60,61;7,67;1,00;1.868.233,15;3,67;;;764.666.376,16;70.687,00;Ativa;
MGHT11;97,50;7,31;0,96;38.920,74;0,73;;;106.036.443,32;248,00;Ativa;
MINT11;123,00;0,00;1,20;74.548,96;23,46;;;53.308.543,95;62,00;Ativa;
TRNT11;159,57;3,62;0,77;162.660,74;0,27;-4,59;-4,98;816.249.354,88;677,00;Passiva;
URPR11;129,35;16,83;1,31;1.304.478,12;104,70;;;74.476.869,36;5.490,00;Ativa;
VGIR11;92,61;5,90;0,96;931.911,97;5,16;;;435.738.002,39;23.245,00;Ativa;
VIFI11;87,33;7,20;0,88;453.106,18;7,98;;;280.597.594,24;4.137,00;Ativa;
VILG11;117,28;5,62;1,03;5.208.834,36;25,37;;;1.715.440.589,03;128.514,00;Ativa;
BCIA11;102,52;7,99;0,91;549.832,73;4,56;-1,09;-6,34;420.274.460,00;13.533,00;Ativa;
BTAL11;104,00;0,15;1,04;827.877,18;52,62;;;599.475.171,69;9.390,00;Ativa;
BTCR11;93,25;6,12;0,96;1.330.289,94;7,94;;;465.032.643,90;7.904,00;Ativa;
BTSG11;0,00;0,00;;;0,42;;;72.703.347,34;49,00;Ativa;
BTWR11;0,00;0,00;;;2,62;;;86.328.683,06;51,00;Passiva;
NCHB11;99,25;10,43;1,07;506.800,06;52,75;-35,77;;134.161.781,39;6.067,00;Ativa;
OUFF11;83,68;8,91;0,94;241.345,76;2,14;;;161.754.057,18;7.178,00;Ativa;
OUJP11;102,89;7,60;0,99;979.734,85;20,97;-7,34;-0,83;284.435.065,39;24.171,00;Ativa;
CARE11;0,56;2,45;0,35;78.581,18;0,08;;-33,45;289.227.548,05;10.624,00;Ativa;
BCRI11;115,93;9,39;1,08;1.138.409,73;5,48;-0,72;3,60;472.146.976,85;37.258,00;Ativa;
BICR11;91,26;3,20;0,92;7.541,43;6,56;;;49.337.389,46;636,00;Ativa;
BLMG11;104,98;1,38;1,06;1.424.248,37;0,85;;;189.043.776,02;142,00;Ativa;
CEOC11;70,90;8,15;0,82;103.768,00;2,05;-4,02;-8,47;157.364.588,40;7.116,00;Passiva;
SEQR11;92,17;1,46;0,88;79.991,91;3,53;;;155.646.919,90;970,00;Ativa;
SJAU11;115,51;0,00;0,01;375.314,75;0,62;;;793.297.177,35;107,00;Passiva;
TBOF11;15,56;47,24;97,25;;74,00;72,22;-43,96;1.609.421,85;9.158,00;Passiva;
TCIN11;107,17;0,00;1,20;658.209,67;4,86;;;62.735.604,00;108,00;Ativa;
DLMT11;0,00;0,00;;;0,90;;;13.741.873,36;9,00;Ativa;
TGAR11;140,55;9,78;1,09;4.286.535,61;17,19;13,57;;952.034.746,67;58.726,00;Ativa;
BREV11;107,67;4,01;1,02;6.659,18;2,71;;;98.947.410,46;76,00;Ativa;
CVBI11;104,67;10,97;1,05;3.759.503,58;14,84;;;596.133.216,06;28.534,00;Ativa;
DOMC11;439,00;0,00;0,40;17.499,67;0,72;;-6,67;271.169.512,09;1.151,00;Passiva;
BRHT11B;86,80;0,00;1,05;;0,91;;;152.316.509,66;11,00;--;
HAAA11;102,50;2,62;1,05;2.435,11;1,21;;;263.847.879,03;61,00;Ativa;
HCHG11;0,00;0,00;;;17,12;;;35.069.341,57;103,00;Ativa;
HFOF11;100,38;7,72;1,04;5.153.349,09;2,24;-1,86;0,46;2.077.612.502,78;65.930,00;Ativa;
HGBS11;206,38;2,67;0,94;1.837.688,45;0,19;-29,30;-4,57;2.200.209.177,42;81.787,00;Ativa;
HGCR11;108,88;6,22;1,04;3.479.935,21;5,19;-11,11;-0,04;1.295.007.398,86;60.062,00;Ativa;
HMOC11;226,95;66,37;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;80,50;4,82;0,87;35.727,94;12,59;;;53.286.209,65;2.184,00;Ativa;
HREC11;104,60;4,43;1,08;108.497,52;1,60;;;87.571.342,35;165,00;Ativa;
HSLG11;106,20;1,93;1,01;1.190.911,67;4,70;;;1.333.583.813,25;12.848,00;Ativa;
HUSC11;138,56;5,59;1,07;28.229,72;5,10;;;103.056.744,44;632,00;Passiva;
HUSI11;1.040,00;0,00;1,09;2.600,00;32,77;;;95.540.976,23;77,00;Ativa;
IFID11;97,05;0,71;1,03;94.430,48;1,67;;;70.830.123,60;2.075,00;Passiva;
LVBI11;109,20;5,99;0,99;3.264.794,97;23,21;;;1.298.801.100,70;34.824,00;Ativa;
MALL11;97,97;4,61;0,93;1.764.563,33;2,82;-15,72;-2,22;794.035.289,87;83.014,00;Ativa;
FINF11;0,00;0,00;;;0,30;;;83.007.918,07;4,00;Ativa;
ONEF11;139,94;5,42;0,87;91.105,88;1,01;-2,90;-52,85;146.209.311,60;4.427,00;Passiva;
ORPD11;129,99;0,00;0,89;18.922,30;0,00;;;42.360.867,34;16,00;Ativa;
PATB11;0,00;0,00;;;5,61;;;504.927.334,99;59,00;Passiva;
PQAG11;67,00;10,47;1,23;28.600,52;5,71;;;760.757.277,02;342,00;Ativa;
PQDP11;2.882,04;2,48;0,80;139.649,06;1,10;-3,74;-4,89;858.198.969,76;4.174,00;Passiva;
RBRM11;160.000,00;43,07;0,98;;9,72;;;88.214.064,17;54,00;Ativa;
RECX11;88,04;0,00;0,92;3.626,68;14,52;;;18.953.854,13;318,00;Ativa;
SHDP11B;0,00;0,00;;;0,15;-6,21;;2.126.015.192,15;3,00;Passiva;
TEPP11;81,24;7,26;0,86;480.901,76;3,53;;;400.243.437,11;7.617,00;Ativa;
TSER11;0,00;0,00;;;97,73;;;120.500.000,00;11,00;Ativa;
TORD11;11,17;11,29;1,09;1.934.093,61;14,18;;;139.136.325,71;45.255,00;Ativa;
SALI11;0,00;0,00;;;3,36;;;7.900.914,77;2,00;Passiva;
VSHO11;70,55;1,22;0,70;67.012,67;2,82;;;210.921.506,35;1.816,00;Ativa;
VSLH11;12,10;2,01;1,22;285.744,43;2,29;;;118.963.782,85;197,00;Ativa;
VTPA11;0,00;0,00;;;2,49;;;73.486.819,02;1,00;Ativa;
AFCR11;113,25;9,01;1,10;452.761,85;1,86;;;122.174.377,34;1.443,00;Ativa;
AFHI11;97,72;0,00;1,02;428.006,90;48,42;;;171.702.542,06;3.172,00;Ativa;
AFOF11;182,00;0,00;1,71;341.139,36;1,56;;;39.057.853,78;62,00;Ativa;
AIEC11;88,00;3,84;0,88;433.005,76;4,35;;;483.596.768,76;2.892,00;Ativa;
ALZR11;129,98;4,75;1,27;1.534.071,12;5,05;-7,43;8,24;459.176.735,74;85.800,00;Ativa;
ANCR11B;3.400,00;1,10;1,02;3.400,00;1,27;;;1.499.236.897,56;55,00;Ativa;
AQLL11;388,00;0,00;0,26;388,00;0,00;;;147.909.948,50;37,00;Ativa;
ATWN11;0,00;0,00;;;0,44;;;207.699.194,71;2,00;Passiva;
BRLA11;0,00;0,00;;;1,08;;;122.505.179,38;84,00;Ativa;
ERCR11;0,00;0,00;;;0,13;;;222.673.897,46;13,00;Passiva;
HGIC11;105,50;0,00;1,03;115.895,00;0,30;;;13.140.665,49;7,00;Ativa;
LKDV11;0,00;0,00;;;76,54;;;21.905.481,61;57,00;Ativa;
ROOF11;0,00;0,00;;;49,26;;;17.277.989,41;28,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;31,16;;;5.080.534,88;13,00;Ativa;
BBFO11;91,79;1,51;0,97;88.104,67;1,52;;;379.930.419,60;3.729,00;Passiva;
BBPO11;114,70;11,24;1,14;3.433.963,85;5,00;2,07;-8,06;1.601.777.328,99;65.715,00;Passiva;
BBRC11;115,45;10,07;1,03;257.284,21;3,79;1,97;-8,11;179.020.584,78;8.524,00;Passiva;
BLMC11;0,00;0,00;;;4,03;;;9.934.269,90;1,00;Ativa;
BPML11;87,50;0,92;0,63;1.063.329,55;6,82;;;593.265.060,03;906,00;Ativa;
BRCO11;110,53;5,98;1,02;3.071.961,94;3,49;;;1.602.722.548,57;29.012,00;Ativa;
BICE11;0,00;0,00;;;109,22;;;683.599,14;88,00;Ativa;
CORM11;0,00;0,00;;;100,08;;;52.282.181,50;62,00;Ativa;
CJFI11;0,00;0,00;;;1,13;;;80.029.836,16;1,00;Ativa;
FAED11;164,00;9,19;0,77;152.299,48;1,51;-5,90;-9,74;137.332.028,93;5.150,00;Passiva;
FAMB11B;1.200,33;12,55;0,34;63.151,06;8,87;-9,82;-32,58;366.285.777,03;3.820,00;Passiva;
FATN11;98,87;4,33;0,99;57.712,62;0,83;;;55.626.400,22;192,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;122.224.709,66;25,00;Ativa;
EGYR11;0,00;0,00;;;0,01;;;93.170.484,14;1,00;Passiva;
GSFI11;3,81;0,00;0,27;95.611,12;0,13;;;953.239.815,02;5.391,00;Passiva;
PATL11;93,08;4,13;0,96;1.664.503,36;2,44;;;482.493.670,47;10.300,00;Ativa;
RBLG11;109,50;0,58;0,99;61.202,00;18,72;;;70.973.675,08;56,00;Ativa;
RSPD11;1.500,00;0,00;1,36;1.500,00;5,71;;;102.636.776,29;99,00;Ativa;
VERE11;239,61;7,50;0,77;;7,17;0,24;;172.125.493,83;50,00;Ativa;
VGHF11;9,80;0,71;1,01;241.771,29;35,94;;;160.146.466,10;2.557,00;Ativa;
VGIP11;104,87;11,15;1,10;2.938.486,85;1,21;;;332.556.512,59;23.740,00;Ativa;
VIDS11;0,00;0,00;;;13,02;;;28.311.021,39;314,00;Ativa;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
WPLZ11;63,70;0,63;0,61;18.525,30;1,12;22,10;;107.158.704,61;1.984,00;Passiva;
ZIFI11;0,00;0,00;;;0,30;;;11.719.405,61;6,00;Ativa;
VTPL11;0,00;0,00;;;0,89;;;114.529.626,27;54,00;Passiva;
VTVI11;0,00;0,00;;;11,26;;;68.398.646,69;1,00;Ativa;
VTXI11;0,00;0,00;;;24,90;;;3.518.132,12;1,00;Ativa;
VVPR11;99,90;7,12;1,00;73.604,00;9,72;;;231.091.836,17;990,00;Ativa;
VXXV11;0,00;0,00;;;3,18;;;72.104.144,88;4,00;Ativa;
YUFI11;0,00;0,00;;;9,08;;;37.259.664,00;7,00;Ativa;
STRX11;33,08;1.277,12;0,00;;0,19;;;312.941.691,31;53,00;Passiva;
HPDP11;81,00;2,79;0,80;226.850,42;1,29;;;293.505.622,22;366,00;Passiva;
HRDF11;1,72;0,00;0,95;7.249,67;59,74;;;13.751.330,15;1.042,00;Ativa;
HSAF11;100,88;4,22;1,02;415.291,39;1,40;;;89.390.586,19;2.546,00;Ativa;
HSML11;86,93;4,49;0,89;2.876.889,33;2,11;;;1.533.108.424,80;118.070,00;Ativa;
IRDM11;138,80;9,72;1,38;10.302.361,79;24,42;15,56;14,40;2.021.543.976,46;147.035,00;Ativa;
RBCO11;61,45;9,23;0,60;273.709,36;4,03;;;385.537.348,53;3.707,00;Ativa;
RBDS11;21,90;0,00;0,97;4.679,48;4,80;35,29;-62,34;2.847.464,42;1.095,00;Ativa;
ARCT11;115,00;21,56;1,18;1.010.728,06;52,34;;;42.242.859,00;4.043,00;Ativa;
ATCR11;0,00;0,00;;;0,78;;;71.930.854,04;33,00;Ativa;
BBFI11B;2.417,88;12,43;0,96;369.291,85;8,88;2,01;-5,44;328.167.088,99;7.694,00;Passiva;
BBIM11;0,00;0,00;;;27,90;-15,62;;63.328.253,95;20,00;Ativa;
DOVL11B;0,00;0,00;;;2,88;;;58.644.401,60;7,00;Ativa;
FISC11;165,00;0,42;1,05;33.000,00;0,28;;;247.733.253,58;66,00;Ativa;
HGLG11;172,00;6,41;1,17;8.561.618,06;13,25;6,08;7,23;2.709.068.264,88;277.168,00;Ativa;
HGPO11;224,00;5,08;0,92;300.132,73;0,42;;;401.912.421,14;9.786,00;Passiva;
HGRE11;139,83;5,68;0,83;2.908.975,27;0,69;-4,30;-2,64;1.999.709.851,30;109.801,00;Ativa;
LATR11B;144,00;2,55;4,94;13.934,67;95,79;;;3.618.190,64;158,00;Ativa;
PABY11;12,97;0,00;;1.572,35;;;-19,65;-5.351.458,84;445,00;Passiva;
PATC11;68,01;5,08;0,79;1.223.079,36;0,70;;;301.119.063,31;14.088,00;Ativa;
PVBI11;96,60;3,48;1,00;2.269.386,70;14,56;;;937.390.900,16;28.936,00;Ativa;
QAGR11;53,85;8,03;0,92;1.557.877,18;0,25;;;295.099.926,08;16.807,00;Ativa;
QIFF11;105,68;4,37;1,07;160.475,96;0,88;;;14.847.744,25;157,00;Passiva;
SPVJ11;0,00;0,00;;;7,44;;;493.158.253,88;23,00;Ativa;
VSEC11;97,48;4,20;1,00;377.673,76;5,10;;;801.872.540,78;627,00;Ativa;
VTLT11;110,43;7,28;1,08;436.559,82;2,05;;3,02;216.125.538,57;5.381,00;Ativa;
BMII11;0,00;0,00;;;1,05;;;69.617.609,50;12,00;Ativa;
BVAR11;0,00;0,00;;;1,37;6,94;;687.487.754,05;69,00;Passiva;
LFTT11;106,25;3,81;1,87;528.506,46;8,55;;;365.605.185,72;361,00;Ativa;
MAXR11;1.816,12;7,26;0,81;127.490,97;1,06;-2,60;-3,24;133.176.296,00;2.806,00;Ativa;
MBRF11;790,50;12,04;0,69;108.591,55;3,74;-0,47;-10,56;115.903.506,84;2.785,00;Ativa;
MCCI11;102,75;7,25;1,04;3.437.579,15;16,92;;;885.932.304,42;38.469,00;Ativa;
RZTR11;105,49;3,80;1,09;2.686.121,97;3,44;;;469.216.242,21;17.182,00;Ativa;
VOTS11;83,56;4,83;0,84;38.278,19;28,63;;;81.930.949,73;321,00;Ativa;
VRTA11;114,40;8,03;1,14;2.094.668,67;33,08;-7,26;2,76;1.002.329.166,68;89.070,00;Ativa;
XPCI11;99,00;8,04;1,02;4.016.059,33;15,10;;;637.443.437,06;19.805,00;Ativa;
XPCM11;40,40;24,41;0,55;377.673,36;4,43;0,48;-25,67;175.883.719,98;32.729,00;Passiva;
XPHT11;85,99;0,00;0,99;58.403,35;0,92;;;331.034.343,27;1.617,00;Ativa;
CXTL11;296,40;2,72;0,47;202.493,03;16,52;-15,46;-20,05;33.983.424,56;561,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;85,80;6,75;0,92;294.273,82;0,91;;;100.641.131,08;3.029,00;Ativa;
RNDP11;812,51;5,07;0,87;58.909,07;20,82;-12,46;-4,74;100.962.386,98;840,00;Ativa;
SADI11;83,62;2,95;0,83;469.403,42;11,20;;;319.481.216,39;2.831,00;Ativa;
SAIC11B;36,05;0,00;0,66;369,25;6,48;;;78.491.689,54;54,00;Passiva;
BLCP11;103,88;4,66;1,02;20.583,26;3,92;;;195.040.017,77;173,00;Ativa;
BTLG11;112,00;5,86;1,11;5.506.180,79;12,88;15,80;16,41;1.309.829.892,03;92.006,00;Ativa;
HGFF11;90,30;7,64;0,93;632.278,48;3,02;;;277.317.662,35;8.507,00;Ativa;
HGRU11;123,07;6,66;1,05;5.500.563,55;2,07;;;2.167.663.009,67;119.937,00;Ativa;
HLOG11;115,84;6,63;0,97;1.428.299,45;2,26;;;509.246.269,02;3.963,00;Ativa;
LASC11;95,00;4,37;0,92;3.694,95;12,66;;;259.395.088,16;132,00;Ativa;
LGCP11;93,76;6,26;0,95;429.438,88;0,61;;;270.070.933,07;8.218,00;Ativa;
RBIV11;85,00;7,45;0,85;267.021,33;3,60;;;102.840.461,30;2.584,00;Ativa;
RBRD11;59,75;33,77;0,84;102.975,91;4,06;21,96;-11,67;131.289.459,19;12.595,00;Passiva;
RBRF11;92,88;8,33;1,01;3.762.508,09;13,51;-3,64;-2,92;1.253.694.924,34;71.927,00;Ativa;
RBRL11;110,00;7,68;1,03;2.023.599,48;13,17;;;603.493.988,52;5.211,00;Ativa;
RBRP11;88,67;6,98;1,01;2.936.171,24;24,50;;;747.604.356,35;82.252,00;Ativa;
SHOP11;100,00;0,00;1,65;;5,72;;;89.593.691,38;11,00;Ativa;
VLJS11;1.141,14;2,23;1,43;;1,40;;;46.934.330,06;12,00;Passiva;
VLOL11;101,75;5,26;1,05;148.761,03;1,17;6,18;3,41;172.897.655,91;5.026,00;Passiva;
WTSP11B;49,70;3,65;0,62;45.739,37;4,09;;;79.151.217,54;207,00;Ativa;
CBOP11;74,88;7,96;0,82;100.416,21;1,06;1,86;-3,45;128.454.376,14;3.998,00;Passiva;
FPNG11;0,00;0,00;;;1,04;-17,02;;165.197.934,86;50,00;Ativa;
PBLV11;926,98;10,84;0,70;;3,84;;;3.618.776.490,59;2,00;Ativa;
SARE11;96,59;4,17;0,96;487.015,30;1,71;;;537.536.750,25;5.380,00;Ativa;
ARFI11B;479,99;0,00;0,40;;0,70;;;138.459.284,34;28,00;Ativa;
BZLI11;14,80;0,00;1,28;298.989,33;0,46;;3,34;433.264.649,61;31,00;Ativa;
KINP11;13,68;4,97;1,60;2.191,32;8,45;;;61.010.884,15;377,00;Ativa;
KNCR11;93,40;3,87;0,95;4.440.045,24;10,11;-19,81;-3,78;3.845.645.753,25;67.693,00;Ativa;
KNHY11;113,90;8,60;1,12;1.531.671,45;2,68;;;1.090.085.608,03;5.795,00;Ativa;
MFAI11;102,00;27,92;1,06;129.359,03;10,71;;;29.080.317,69;3.598,00;Ativa;
MFII11;120,38;10,11;1,02;1.357.861,58;27,76;-4,43;-3,02;428.898.912,03;28.938,00;Ativa;
MGFF11;85,10;8,14;1,00;1.933.548,42;4,32;2,24;-4,60;772.429.900,08;51.317,00;Ativa;
NVHO11;14,83;6,55;1,20;8.692,73;0,86;10,95;31,65;513.175.023,20;2.579,00;Ativa;
NVIF11B;227,50;2,48;1,31;;314,31;;;58.735.923,94;7,00;Ativa;
SFND11;83,07;106,37;4,61;;13,92;114,52;;17.675.984,26;55,00;Passiva;
SHPH11;840,00;3,16;1,02;239.471,42;0,38;-7,16;-7,69;499.660.320,46;3.149,00;Passiva;
SPAF11;0,00;0,00;;;3,08;;;11.311.240,59;1,00;Ativa;
