TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRPR3;9,14;1,15;-357,52;0,61;0,38;100,00;58,52;-3,71;22,64;33,46;10,82;0,29;13,25;18,47;-0,42;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;24.724.159,59;14,92;-0,03;3,38;4.333.819.630,58
BRQB3;0,00;;0,00;0,00;0,00;36,59;15,72;7,63;0,00;-0,86;-0,86;-0,67;0,00;0,00;0,00;2,01;38,10;14,06;39,79;0,37;0,63;1,84;12,30;;;1,00;0,38;0,00;0,00
BRSR3;11,30;9,21;5,86;0,51;0,04;49,55;8,92;8,79;5,78;5,43;;;0,52;0,64;-0,05;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;76.361,32;21,97;1,93;1,11;4.344.094.485,14
BRSR5;17,21;6,15;8,93;0,78;0,07;49,55;8,92;8,79;8,80;5,43;;;0,78;0,97;-0,07;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;4.577,50;21,97;1,93;1,69;4.344.094.485,14
BRSR6;9,94;10,47;5,16;0,45;0,04;49,55;8,92;8,79;5,08;5,43;;;0,45;0,56;-0,04;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;21.915.439,15;21,97;1,93;0,98;4.344.094.485,14
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;23,00;5,63;13,74;3,21;0,27;46,09;20,53;20,46;13,70;12,78;;;2,81;-0,80;-0,30;0,20;23,36;1,99;;0,09;0,91;0,10;5,49;24,83;9.481,22;7,17;1,67;0,39;7.794.639.500,00
BSLI4;16,30;8,74;9,74;2,27;0,19;46,09;20,53;20,46;9,71;12,78;;;1,99;-0,56;-0,21;0,20;23,36;1,99;;0,09;0,91;0,10;5,49;24,83;10.147,53;7,17;1,67;0,28;7.794.639.500,00
BTTL4;11.091,73;;2.327,18;1.659,96;630,59;17,82;7,75;7,57;2.272,44;3,27;0,19;0,14;176,16;2.017,99;-2.006,74;1,84;71,33;27,10;43,35;0,38;0,62;3,58;44,52;100,22;;6,68;4,77;15,29;222.908.520,00
CALI3;98,18;4,40;6,37;4,74;0,17;35,68;17,92;7,49;2,66;9,38;7,59;13,51;0,48;0,52;-0,50;1,97;74,38;2,65;10,99;0,04;0,96;0,35;21,88;6,41;;20,73;15,42;0,01;24.582.197,20
CALI4;50,00;8,64;3,24;2,41;0,09;35,68;17,92;7,49;1,35;9,38;7,59;13,51;0,24;0,26;-0,25;1,97;74,38;2,65;10,99;0,04;0,96;0,35;21,88;6,41;;20,73;15,42;0,01;24.582.197,20
CAMB3;4,81;0,76;5,99;1,58;0,60;46,13;17,40;12,21;4,21;6,11;1,90;0,71;0,73;4,70;-1,06;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;209.196,79;3,05;0,80;0,05;203.343.134,80
CAMB4;6,25;0,59;7,79;2,05;0,78;46,13;17,40;12,21;5,46;6,11;1,90;0,71;0,95;6,11;-1,38;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;;3,05;0,80;0,06;203.343.134,80
CAML3;7,98;3,28;23,84;1,00;0,35;20,22;6,77;1,34;4,70;7,73;3,03;0,64;0,32;0,97;-0,97;2,35;4,20;1,48;8,40;0,35;0,65;1,11;12,75;-9,77;10.316.263,21;7,98;0,33;-0,32;2.872.800.000,00
CARD3;13,91;5,49;9,61;1,70;1,02;32,30;17,81;11,77;6,35;6,58;0,23;0,06;1,13;23,90;-1,44;1,17;17,65;10,62;14,87;0,60;0,40;0,90;1,99;11,62;2.534.388,91;8,20;1,45;0,33;581.438.000,00
CASH3;1,95;;-41,45;2,25;1,74;-25,75;-25,75;-14,35;-23,10;-15,54;7,56;-0,74;5,95;2,75;-6,65;6,82;-5,44;-4,19;-12,16;0,77;0,23;0,29;;;74.734.494,03;0,87;-0,05;0,19;1.567.156.500,00
CASN3;15,01;0,23;86,08;7,58;3,37;47,66;21,04;12,21;49,93;43,69;4,82;0,73;10,51;448,71;-3,83;1,07;8,80;3,91;5,99;0,44;0,56;0,32;5,83;39,99;;1,98;0,17;3,05;10.224.353.499,27
CASN4;8,37;0,46;48,00;4,23;1,88;47,66;21,04;12,21;27,85;43,69;4,82;0,73;5,86;250,21;-2,13;1,07;8,80;3,91;5,99;0,44;0,56;0,32;5,83;39,99;;1,98;0,17;1,70;10.224.353.499,27
CATA3;103,61;15,54;0,81;0,10;0,05;24,87;8,66;7,98;0,74;3,24;2,50;0,33;0,06;0,19;-0,11;2,16;12,26;6,48;9,07;0,53;0,47;0,81;1,83;59,07;;1.048,02;128,53;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,87;8,66;7,98;0,00;3,24;2,50;0,33;0,00;0,00;0,00;2,16;12,26;6,48;9,07;0,53;0,47;0,81;1,83;59,07;;1.048,02;128,53;0,00;14.940.354,78
CBAV3;14,91;1,94;15,97;1,88;0,74;20,01;25,74;23,02;14,28;16,47;2,19;0,29;3,68;3,87;-1,18;2,06;11,80;4,65;6,37;0,39;0,61;0,20;;;74.848.598,82;7,91;0,93;-0,10;8.883.874.995,03
CBEE3;19,21;1,86;59,88;0,95;0,28;17,26;7,90;0,88;6,63;13,19;6,56;0,93;0,52;-5,88;-0,36;0,84;1,58;0,46;7,01;0,29;0,71;0,52;13,66;;2.881,50;20,32;0,32;9,66;4.614.432.582,41
CCRO3;13,03;1,26;7,61;2,29;0,56;55,61;49,39;20,59;3,17;5,69;2,52;1,82;1,57;5,77;-0,69;1,97;30,14;7,33;14,53;0,24;0,75;0,36;4,14;15,08;134.926.514,44;5,68;1,71;0,02;26.320.600.000,00
CCXC3;1,16;;-0,19;-0,03;0,39;;;;-11,09;-10,90;0,19;;;-0,03;;0,06;-13,51;-208,66;0,23;-15,45;16,45;0,00;;;;-45,41;-6,13;0,00;1.973.425,64
CEAB3;3,00;;2,94;0,33;0,11;46,89;1,63;5,65;10,17;21,67;11,50;0,37;0,17;0,74;-0,20;1,52;11,14;3,81;-5,62;0,34;0,66;0,68;1,51;;18.231.577,26;9,17;1,02;-0,01;924.735.204,00
CEBR3;14,00;108,04;6,85;1,16;0,68;48,86;52,14;41,67;5,48;1,33;-3,97;-0,84;2,86;1,80;-1,78;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;75.916,38;12,04;2,04;-0,08;976.601.887,50
CEBR5;12,50;121,00;6,12;1,04;0,61;48,86;52,14;41,67;4,89;1,33;-3,97;-0,84;2,55;1,60;-1,59;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;87.404,74;12,04;2,04;-0,07;976.601.887,50
CEBR6;13,10;127,00;6,41;1,09;0,64;48,86;52,14;41,67;5,12;1,33;-3,97;-0,84;2,67;1,68;-1,67;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;579.224,44;12,04;2,04;-0,07;976.601.887,50
CEDO3;6,99;;-5,65;0,58;0,08;14,56;3,84;-1,20;1,77;6,99;5,46;1,78;0,07;-0,81;-0,17;0,84;-10,20;-1,44;10,92;0,14;0,85;1,20;13,54;;6.986,40;12,13;-1,24;0,10;60.026.339,20
CEDO4;4,69;;-3,79;0,39;0,05;14,56;3,84;-1,20;1,19;6,99;5,46;1,78;0,05;-0,54;-0,12;0,84;-10,20;-1,44;10,92;0,14;0,85;1,20;13,54;;7.457,77;12,13;-1,24;0,07;60.026.339,20
CEEB3;36,00;23,85;5,10;1,44;0,38;26,91;21,63;12,49;2,95;7,14;3,35;1,63;0,64;6,95;-0,50;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;50.843,81;25,01;7,06;0,12;12.152.689.569,04
CEEB5;34,49;24,89;4,89;1,38;0,36;26,91;21,63;12,49;2,82;7,14;3,35;1,63;0,61;6,66;-0,48;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;4.683,80;25,01;7,06;0,11;12.152.689.569,04
CEEB6;60,68;15,56;8,60;2,43;0,63;26,91;21,63;12,49;4,97;7,14;3,35;1,63;1,07;11,71;-0,84;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;;25,01;7,06;0,19;12.152.689.569,04
CEED3;43,00;;-14,28;-1,11;0,47;12,53;1,81;-4,22;33,37;56,84;23,48;;0,60;3,04;-0,82;1,58;-7,76;-3,31;32,94;-0,43;1,43;0,78;12,08;;4.300,00;-38,81;-3,01;0,17;2.934.468.307,86
CEED4;39,99;;-13,28;-1,03;0,44;12,53;1,81;-4,22;31,04;56,84;23,48;;0,56;2,82;-0,76;1,58;-7,76;-3,31;32,94;-0,43;1,43;0,78;12,08;;22.000,00;-38,81;-3,01;0,16;2.934.468.307,86
CEGR3;89,00;1,82;49,78;21,31;6,18;24,78;16,18;9,57;29,45;30,76;1,31;0,95;4,76;-42,87;-8,08;0,62;42,81;12,42;24,58;0,29;0,71;1,30;7,18;9,81;8.900,00;4,18;1,79;1,32;23.107.758.148,00
CEPE3;125,26;3,80;26,03;4,94;0,72;18,30;11,77;4,15;9,19;14,30;5,80;3,12;1,08;10,68;-1,04;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;;25,34;4,81;0,90;8.637.463.125,18
CEPE5;40,01;11,90;8,32;1,58;0,23;18,30;11,77;4,15;2,94;14,30;5,80;3,12;0,35;3,41;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;73.918,70;25,34;4,81;0,29;8.637.463.125,18
CEPE6;40,00;13,09;8,31;1,58;0,23;18,30;11,77;4,15;2,93;14,30;5,80;3,12;0,35;3,41;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;131.614,89;25,34;4,81;0,29;8.637.463.125,18
CESP3;25,55;;25,75;1,10;0,58;56,74;48,48;14,02;7,45;8,66;1,27;0,19;3,61;61,50;-0,63;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;140.577,00;23,16;0,99;-0,31;8.302.192.833,55
CESP5;25,00;;25,20;1,08;0,57;56,74;48,48;14,02;7,29;8,66;1,27;0,19;3,53;60,18;-0,62;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;8.894,80;23,16;0,99;-0,31;8.302.192.833,55
CESP6;25,25;;25,45;1,09;0,57;56,74;48,48;14,02;7,36;8,66;1,27;0,19;3,57;60,78;-0,62;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;75.751.511,28;23,16;0,99;-0,31;8.302.192.833,55
CGAS3;127,00;12,80;8,06;19,24;1,30;27,44;20,67;16,08;6,27;8,47;2,21;6,77;1,30;10,02;-2,34;1,42;238,81;16,19;30,00;0,07;0,93;1,01;15,66;18,31;40.112,15;6,60;15,76;0,13;16.830.114.549,00
CGAS5;124,00;14,42;7,87;18,78;1,27;27,44;20,67;16,08;6,12;8,47;2,21;6,77;1,26;9,78;-2,28;1,42;238,81;16,19;30,00;0,07;0,93;1,01;15,66;18,31;202.983,26;6,60;15,76;0,12;16.830.114.549,00
CGRA3;31,59;7,42;3,31;0,79;0,55;53,98;28,94;27,98;3,20;3,03;-0,19;-0,05;0,93;2,06;-1,04;2,33;23,93;16,66;18,15;0,70;0,30;0,60;9,46;23,58;270.974,88;39,92;9,55;0,02;614.812.351,89
CGRA4;32,00;7,32;3,35;0,80;0,56;53,98;28,94;27,98;3,24;3,03;-0,19;-0,05;0,94;2,08;-1,05;2,33;23,93;16,66;18,15;0,70;0,30;0,60;9,46;23,58;349.935,09;39,92;9,55;0,02;614.812.351,89
CIEL3;3,55;4,58;10,56;0,93;0,10;30,87;14,47;7,79;5,68;7,22;1,53;0,25;0,82;0,78;-0,68;1,17;8,83;0,92;6,91;0,10;0,86;0,12;-1,02;-25,59;117.824.377,62;3,81;0,34;0,17;9.644.693.466,55
CLSA3;4,42;;-6,51;1,12;0,86;31,20;-34,55;-27,43;-5,17;-1,76;3,41;-0,74;1,79;1,36;-4,18;4,82;-17,25;-13,19;-20,22;0,76;0,24;0,48;;;11.160.130,68;3,93;-0,68;0,02;830.633.185,20
CLSC3;56,49;7,73;5,13;0,77;0,17;12,35;6,99;4,73;3,48;4,99;1,40;0,31;0,24;1,66;-0,27;1,38;14,92;3,29;8,65;0,22;0,78;0,69;13,22;;44.934,55;73,80;11,01;-0,20;2.248.272.982,13
CLSC4;59,50;8,07;5,40;0,81;0,18;12,35;6,99;4,73;3,66;4,99;1,40;0,31;0,26;1,75;-0,28;1,38;14,92;3,29;8,65;0,22;0,78;0,69;13,22;;295.692,94;73,80;11,01;-0,21;2.248.272.982,13
CMIG3;14,46;9,04;6,65;1,54;0,62;20,09;20,29;13,92;4,56;4,97;1,07;0,36;0,93;11,05;-0,83;1,30;23,15;9,37;17,89;0,40;0,60;0,67;12,38;70,27;11.502.956,56;9,39;2,17;0,15;27.244.732.958,16
CMIG4;11,33;11,53;5,21;1,21;0,49;20,09;20,29;13,92;3,57;4,97;1,07;0,36;0,73;8,66;-0,65;1,30;23,15;9,37;17,89;0,40;0,60;0,67;12,38;70,27;145.720.464,56;9,39;2,17;0,12;27.244.732.958,16
CMIN3;4,61;19,01;5,33;1,72;1,05;55,44;47,02;27,45;3,11;2,83;-0,28;-0,15;1,46;4,10;-1,77;2,73;32,21;19,74;31,76;0,61;0,39;0,72;;;35.106.427,41;2,69;0,87;-0,26;25.287.412.043,18
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,66;0,66;-0,97;;0,00;0,00;350,84;-142,80;-142,40;-145,83;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,66;0,66;-0,97;;0,00;0,00;350,84;-142,80;-142,40;-145,83;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-77,58;-33,28;5,21;-11,73;-5,36;-15,15;-219,07;-252,93;-33,86;;11,75;-21,86;-5,84;0,31;-42,89;-6,72;-9,83;-0,16;1,16;0,44;-8,64;;;-0,91;-0,39;0,99;935.885.083,86
COCE3;58,73;2,87;8,92;1,28;0,39;17,40;12,51;5,96;4,25;6,71;3,56;1,07;0,53;-7,91;-0,56;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;11.395,50;46,03;6,59;0,10;3.394.053.669,55
COCE5;50,46;3,34;7,66;1,10;0,33;17,40;12,51;5,96;3,65;6,71;3,56;1,07;0,46;-6,79;-0,48;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;833.339,65;46,03;6,59;0,08;3.394.053.669,55
COCE6;19,17;8,80;2,91;0,42;0,13;17,40;12,51;5,96;1,39;6,71;3,56;1,07;0,17;-2,58;-0,18;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;;46,03;6,59;0,03;3.394.053.669,55
COGN3;2,63;;-12,00;0,39;0,17;60,12;3,92;-8,48;25,98;57,62;31,64;0,47;1,02;1,74;-0,23;1,69;-3,23;-1,45;0,53;0,45;0,52;0,17;-1,85;;115.673.101,62;6,78;-0,22;0,13;4.935.474.332,30
CORR3;2,71;;-0,07;-0,31;0,00;96,32;-60,77;-32,94;-0,04;7,97;8,77;;0,02;0,00;-0,02;31,90;-425,98;-4,19;981,86;-0,01;1,01;0,13;-18,56;;;-8,81;-37,53;0,00;1.278.894,65
CORR4;82,00;;-2,18;-9,31;0,09;96,32;-60,77;-32,94;-1,18;7,97;8,77;;0,72;0,12;-0,46;31,90;-425,98;-4,19;981,86;-0,01;1,01;0,13;-18,56;;;-8,81;-37,53;0,02;1.278.894,65
CPFE3;36,43;14,94;8,56;2,58;0,63;24,70;19,99;12,20;5,22;7,51;2,29;1,13;1,04;12,09;-0,83;1,27;30,19;7,34;15,23;0,24;0,73;0,60;15,46;40,34;128.899.962,35;14,10;4,26;0,26;41.976.629.249,20
CPLE11;36,59;15,69;4,04;0,90;0,40;20,28;22,71;20,65;3,68;5,21;1,53;0,38;0,84;6,24;-0,52;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;16.225.312,09;40,52;9,05;0,15;20.026.100.342,50
CPLE3;6,65;15,99;3,67;0,82;0,37;20,28;22,71;20,65;3,34;5,21;1,53;0,38;0,76;5,67;-0,47;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;7.254.783,65;8,10;1,81;0,14;20.026.100.342,50
CPLE5;24,44;4,79;13,50;3,02;1,35;20,28;22,71;20,65;12,28;5,21;1,53;0,38;2,79;20,84;-1,74;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;4.187,50;8,10;1,81;0,50;20.026.100.342,50
CPLE6;7,47;15,66;4,13;0,92;0,41;20,28;22,71;20,65;3,75;5,21;1,53;0,38;0,85;6,37;-0,53;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;83.213.271,32;8,10;1,81;0,15;20.026.100.342,50
CPRE3;18,23;;7,68;1,84;0,88;62,97;50,63;40,52;6,15;6,78;0,64;0,19;3,11;-69,29;-1,03;0,92;23,95;11,43;20,95;0,48;0,51;0,28;15,78;;;9,91;2,37;0,21;10.824.655.047,92
CRDE3;21,79;;-7,02;0,54;0,46;11,46;-177,49;-162,93;-6,44;-4,98;1,47;-0,12;11,44;5,79;-0,55;1,87;-7,68;-6,55;-8,49;0,85;0,14;0,04;-22,10;;17.533,88;40,41;-3,10;0,13;52.778.713,87
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;19,77;2,75;15,16;2,25;0,67;19,08;5,79;3,22;8,43;10,14;1,72;0,46;0,49;6,63;-1,41;1,24;14,86;4,43;12,42;0,30;0,68;1,37;10,34;17,15;85.162.491,44;8,78;1,30;-0,77;39.267.659.353,50
CRIV3;4,60;0,54;145,35;0,45;0,06;49,50;13,45;0,34;3,65;3,85;;;0,49;0,28;-0,08;9,32;0,31;0,04;;0,13;0,87;0,12;-1,83;-39,46;11.767,50;10,21;0,03;-1,55;499.617.466,93
CRIV4;5,19;8,65;163,99;0,51;0,07;49,50;13,45;0,34;4,12;3,85;;;0,55;0,32;-0,09;9,32;0,31;0,04;;0,13;0,87;0,12;-1,83;-39,46;6.420,64;10,21;0,03;-1,75;499.617.466,93
CRPG3;41,22;13,09;5,71;1,36;1,06;24,87;21,63;22,34;5,90;4,89;-0,66;-0,15;1,28;2,27;-2,61;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;8.988,80;30,22;7,22;-0,49;1.126.180.856,55
CRPG5;37,51;14,38;5,20;1,24;0,96;24,87;21,63;22,34;5,37;4,89;-0,66;-0,15;1,16;2,06;-2,37;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;452.195,71;30,22;7,22;-0,44;1.126.180.856,55
CRPG6;39,50;13,66;5,47;1,31;1,01;24,87;21,63;22,34;5,65;4,89;-0,66;-0,15;1,22;2,17;-2,50;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;28.798,50;30,22;7,22;-0,47;1.126.180.856,55
CSAB3;63,98;1,59;39,96;2,72;1,27;59,88;126,70;198,11;62,49;55,12;;;79,18;7,72;-1,69;2,97;6,81;3,18;;0,47;0,53;0,02;-42,66;-26,15;;23,49;1,60;-0,53;433.382.400,00
CSAB4;48,88;2,29;30,53;2,08;0,97;59,88;126,70;198,11;47,74;55,12;;;60,49;5,90;-1,29;2,97;6,81;3,18;;0,47;0,53;0,02;-42,66;-26,15;5.000,00;23,49;1,60;-0,40;433.382.400,00
CSAN3;18,62;4,31;5,82;2,23;0,36;23,88;31,23;21,34;3,98;7,54;3,56;2,00;1,24;3,07;-0,49;1,89;38,31;6,24;11,39;0,16;0,68;0,29;26,99;42,06;156.491.549,71;8,35;3,20;0,02;34.895.200.753,84
CSED3;3,52;3,72;19,17;0,92;0,28;47,86;17,09;3,74;4,20;4,38;0,18;0,04;0,72;2,02;-0,37;2,05;4,81;1,43;12,25;0,30;0,70;0,38;;;2.141.943,26;3,82;0,18;0,00;1.344.014.284,80
CSMG3;12,61;5,26;9,88;0,70;0,39;34,62;12,70;8,16;6,35;10,21;3,87;0,42;0,81;9,22;-0,47;1,32;7,04;3,94;6,13;0,56;0,44;0,48;7,89;2,25;28.839.022,91;18,13;1,28;-0,22;4.794.991.200,09
CSNA3;19,84;10,79;3,20;1,20;0,35;43,59;35,42;17,22;1,56;2,45;0,90;0,69;0,55;2,09;-0,61;1,65;37,59;10,95;21,67;0,29;0,67;0,64;22,81;;230.505.900,91;16,50;6,20;-0,15;26.309.703.908,48
CSRN3;19,50;14,35;5,82;2,01;0,61;25,59;20,96;15,07;4,19;6,47;2,34;1,12;0,88;56,51;-0,86;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;10.190,67;9,69;3,35;0,11;3.235.666.234,19
CSRN5;18,41;16,72;5,50;1,90;0,58;25,59;20,96;15,07;3,95;6,47;2,34;1,12;0,83;53,35;-0,81;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;8.100,17;9,69;3,35;0,11;3.235.666.234,19
CSRN6;19,11;16,11;5,71;1,97;0,60;25,59;20,96;15,07;4,10;6,47;2,34;1,12;0,86;55,38;-0,84;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;3.254,80;9,69;3,35;0,11;3.235.666.234,19
CTCA3;0,00;;0,00;0,00;0,00;67,41;43,96;31,80;0,00;-1,64;-1,64;-0,38;0,00;0,00;0,00;3,65;16,94;14,42;14,11;0,85;0,15;0,45;25,98;60,63;;2,47;0,42;0,00;0,00
CTKA3;27,50;;5,49;-1,13;0,27;39,80;8,98;5,31;3,25;13,05;10,72;;0,29;0,93;-0,91;1,71;-20,53;4,92;11,87;-0,24;1,24;0,93;12,05;;8.730,00;-24,39;5,01;-0,09;122.406.733,00
CTKA4;13,00;;2,60;-0,53;0,13;39,80;8,98;5,31;1,54;13,05;10,72;;0,14;0,44;-0,43;1,71;-20,53;4,92;11,87;-0,24;1,24;0,93;12,05;;19.438,92;-24,39;5,01;-0,04;122.406.733,00
CTNM3;8,99;;-3,36;0,20;0,07;31,90;7,34;-3,70;1,70;8,53;7,48;0,88;0,12;-2,48;-0,12;0,94;-5,93;-1,94;5,34;0,33;0,67;0,52;-3,61;;3.909,67;45,08;-2,67;0,06;170.564.419,04
CTNM4;2,72;;-1,02;0,06;0,02;31,90;7,34;-3,70;0,51;8,53;7,48;0,88;0,04;-0,75;-0,04;0,94;-5,93;-1,94;5,34;0,33;0,67;0,52;-3,61;;30.352,97;45,08;-2,67;0,02;170.564.419,04
CTSA3;1,74;;9,27;0,64;0,30;14,80;6,65;3,47;4,84;9,07;4,23;0,56;0,32;12,18;-0,48;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;48.677,74;2,71;0,19;-0,02;193.660.486,20
CTSA4;0,96;;5,11;0,35;0,17;14,80;6,65;3,47;2,67;9,07;4,23;0,56;0,18;6,72;-0,26;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;61.634,06;2,71;0,19;-0,01;193.660.486,20
CTSA8;0,00;;0,00;0,00;0,00;14,80;6,65;3,47;0,00;9,07;4,23;0,56;0,00;0,00;0,00;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;;2,71;0,19;0,00;193.660.486,20
CURY3;6,27;10,95;6,11;2,48;0,70;37,09;21,65;17,24;4,86;4,06;-0,80;-0,41;1,05;2,41;-2,53;1,68;40,60;11,54;30,10;0,28;0,72;0,67;;;6.547.424,41;2,53;1,03;0,00;1.830.056.801,76
CVCB3;12,44;;-5,87;7,46;0,56;100,00;-53,72;-57,68;-6,31;-6,32;-0,01;0,01;3,39;-7,43;-1,42;0,89;-126,93;-9,61;-36,79;0,08;0,92;0,17;-4,94;;151.478.750,00;1,67;-2,12;0,10;2.798.189.023,96
CXSE3;7,64;7,07;12,09;2,17;2,15;;;;10,49;10,32;-0,17;-0,03;;26,16;-2,37;10,21;17,96;17,80;17,86;0,99;0,01;0,00;;11,72;23.561.080,29;3,52;0,63;1,69;22.920.000.000,00
CYRE3;14,79;3,82;6,69;0,93;0,42;33,93;20,63;17,61;5,71;7,17;1,46;0,24;1,18;1,09;-0,95;3,13;13,90;6,22;8,81;0,45;0,51;0,35;8,44;42,32;98.267.372,47;15,90;2,21;-0,12;5.912.195.997,21
DASA3;18,99;1,59;-60,11;1,41;0,43;30,09;2,90;-1,58;32,80;52,46;19,66;0,84;0,95;31,85;-0,60;1,05;-2,34;-0,72;1,33;0,31;0,69;0,46;27,93;;8.233.065,82;13,51;-0,32;-0,56;10.645.381.233,36
DESK3;11,02;0,13;34,27;1,08;0,40;56,59;21,25;6,26;10,09;13,85;3,76;0,40;2,14;27,33;-0,54;1,06;3,15;1,17;5,12;0,37;0,62;0,19;;;4.104.416,35;10,22;0,32;-4,46;960.722.641,26
DEXP3;8,82;4,36;4,32;1,57;0,64;20,82;14,32;10,81;3,26;4,24;0,99;0,47;0,47;1,97;-1,87;1,98;36,22;14,81;28,29;0,41;0,59;1,37;32,29;29,54;2.980.729,62;5,63;2,04;0,07;825.043.679,10
DEXP4;8,10;5,01;3,97;1,44;0,59;20,82;14,32;10,81;3,00;4,24;0,99;0,47;0,43;1,80;-1,71;1,98;36,22;14,81;28,29;0,41;0,59;1,37;32,29;29,54;52.702,59;5,63;2,04;0,07;825.043.679,10
DIRR3;10,62;;9,97;1,20;0,27;36,41;18,59;8,73;4,68;5,46;0,78;0,20;0,87;0,66;-0,57;4,88;12,03;2,75;10,75;0,23;0,74;0,31;5,52;;16.479.603,41;8,85;1,07;0,44;1.593.000.000,00
DMMO3;1,18;;3,17;-1,31;2,26;62,67;96,50;86,85;2,85;2,71;-0,14;;2,75;26,02;-4,45;1,22;-41,51;71,49;-46,13;-1,72;2,72;0,82;-1,34;;42.978.915,50;-0,90;0,37;0,01;601.428.381,42
DMVF3;3,85;;98,44;0,23;0,13;32,50;-0,19;0,17;-92,24;-70,77;21,48;-0,05;0,17;5,22;-0,18;1,10;0,24;0,13;-2,62;0,57;0,43;0,78;;;483.585,06;16,56;0,04;0,07;194.820.941,70
DOHL3;18,88;1,51;20,95;2,01;1,48;28,65;10,26;10,03;20,48;16,68;0,23;0,02;2,10;3,41;-3,18;5,37;9,58;7,08;8,06;0,74;0,26;0,71;9,46;34,56;1.900,00;9,41;0,90;-0,61;1.146.946.245,60
DOHL4;5,60;5,62;6,21;0,60;0,44;28,65;10,26;10,03;6,08;16,68;0,23;0,02;0,62;1,01;-0,94;5,37;9,58;7,08;8,06;0,74;0,26;0,71;9,46;34,56;38.023,91;9,41;0,90;-0,18;1.146.946.245,60
DOTZ3;3,55;;-6,10;-4,85;1,28;89,55;-64,93;-58,32;-5,48;-2,95;2,53;;3,56;-32,09;-7,01;0,95;-79,53;-21,02;149,88;-0,26;1,26;0,36;;;293.676,29;-0,73;-0,58;-0,19;468.842.649,60
