TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;130,55;0,62;31,02;7,60;3,79;53,98;23,79;19,35;25,23;26,24;1,01;0,31;6,00;20,73;-5,72;2,19;24,51;12,23;17,62;0,50;0,50;0,63;8,50;21,24;;17,17;4,21;;39.179.804.370,00
AA;64,50;0,47;16,46;2,60;0,74;28,10;12,06;5,75;7,85;9,40;1,55;0,51;0,95;5,58;-1,15;1,62;15,79;4,52;8,94;0,29;0,71;0,79;5,45;;;24,83;3,92;;11.896.941.150,00
AACG;1,06;;-6,87;1,22;0,43;52,74;-30,12;-14,93;-3,41;-2,76;0,65;-0,23;1,03;-1,04;-0,50;0,25;-17,69;-6,26;-32,20;0,35;0,65;0,42;-13,28;;;0,87;-0,15;;33.494.516,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;18,13;;-4,95;-1,32;0,17;33,56;-3,81;-6,84;-8,88;-25,49;-16,61;;0,34;-2,87;-0,24;0,81;-26,59;-3,53;-7,58;-0,13;1,13;0,52;-5,73;;;-13,76;-3,66;;11.775.703.324,00
AAME;2,76;0,72;7,76;0,45;0,15;12,24;5,46;3,59;5,10;3,69;-1,41;-0,12;0,28;-0,29;-0,18;0,22;5,74;1,93;7,08;0,34;0,66;0,54;3,74;10,18;;6,20;0,36;;56.313.936,00
AAN;18,83;2,19;6,08;0,79;0,40;62,69;6,99;5,23;4,54;4,43;-0,11;-0,02;0,32;5,98;-0,91;1,14;13,02;6,58;13,18;0,51;0,49;1,26;;;;23,80;3,10;;578.246.704,00
AAOI;2,25;;-1,14;0,26;0,14;16,82;-22,89;-25,50;-1,27;-3,43;-2,16;0,44;0,29;0,81;-0,25;1,66;-22,79;-12,22;-12,71;0,54;0,46;0,48;-4,09;;;8,67;-1,98;;62.176.725,00
AAON;53,11;0,72;46,63;5,87;3,93;25,06;12,23;10,05;38,33;39,13;0,80;0,12;4,69;16,63;-6,50;2,48;12,59;8,42;11,09;0,67;0,33;0,84;6,84;1,94;;9,05;1,14;;2.818.611.432,00
AAP;193,05;2,33;21,84;4,05;0,98;44,72;6,42;4,58;15,56;16,95;1,38;0,36;1,00;11,73;-1,98;1,20;18,56;4,50;14,49;0,24;0,76;0,98;0,75;0,82;;47,62;8,84;;11.794.891.680,00
AAPL;149,64;0,59;23,96;36,23;6,96;43,32;30,83;26,41;20,52;21,10;0,58;1,02;6,33;-261,80;-10,50;0,93;151,24;29,07;54,40;0,19;0,81;1,10;11,15;15,69;;4,13;6,25;;2.442.041.151.240,00
AAWW;69,72;;4,05;0,71;0,31;58,01;17,24;11,53;2,71;4,80;2,09;0,55;0,47;-7,30;-0,38;0,81;17,56;7,66;11,46;0,44;0,56;0,66;16,99;64,05;;97,95;17,20;;1.965.434.688,00
AB;42,90;9,30;10,94;2,69;2,69;;;;;;;0,00;;;-2,69;;24,61;24,60;;1,00;0,00;0,00;;12,24;;15,94;3,92;;4.272.604.050,00
ABB;30,86;1,72;13,29;4,53;1,46;32,68;19,92;16,02;10,69;10,68;-0,01;0,00;2,13;23,58;-2,83;1,15;34,08;11,00;23,89;0,32;0,68;0,69;3,03;19,08;;6,81;2,32;;61.767.879.290,00
ABBV;150,00;3,61;21,24;16,28;1,85;69,53;28,83;22,00;16,21;20,24;4,03;4,05;4,67;-44,09;-2,27;0,82;76,64;8,71;16,48;0,11;0,89;0,40;16,99;14,16;;9,21;7,06;;265.066.515.000,00
ABC;156,86;1,16;19,03;59,71;0,57;3,59;1,16;0,75;12,33;13,65;1,31;6,35;0,14;-9,70;-1,84;0,92;313,81;3,01;27,81;0,01;0,99;4,01;7,82;1,52;;2,63;8,24;;32.856.538.726,00
ABCB;46,06;1,30;9,59;1,06;0,14;48,71;22,85;31,99;13,42;-0,20;-13,62;-1,08;3,07;2,93;-1,11;1,06;11,10;1,42;3,63;0,13;0,87;0,04;25,38;39,21;;43,31;4,81;;3.198.212.948,00
ABCL;7,90;;10,97;1,86;1,41;100,00;60,06;41,88;7,65;4,89;-2,76;-0,67;4,60;2,34;-5,38;5,50;16,96;12,86;17,39;0,76;0,24;0,31;;;;4,24;0,72;;2.247.835.980,00
ABEO;0,17;;-0,28;0,79;0,45;100,00;-2.608,31;-2.681,56;-0,29;0,14;0,43;-1,18;7,47;0,93;-1,56;3,18;-285,36;-162,63;-277,56;0,57;0,43;0,06;27,54;;;0,21;-0,61;;24.981.415,00
ABEV;2,96;0,81;18,48;3,04;1,91;50,26;23,11;18,03;14,42;13,66;-0,75;-0,16;3,33;187,13;-2,62;1,04;16,42;10,34;19,92;0,63;0,37;0,57;-1,37;-10,14;;0,98;0,16;;46.587.096.048,00
ABG;185,00;;6,05;1,88;0,52;20,00;8,52;5,86;4,16;7,25;3,09;1,39;0,35;17,87;-0,68;1,14;31,03;8,62;13,93;0,28;0,72;1,47;8,55;26,07;;98,62;30,60;;4.094.290.500,00
ABIO;2,42;;-1,89;0,73;0,68;;;;-1,89;0,77;2,65;-1,02;;0,73;-73,42;18,59;-38,58;-36,25;-38,58;0,94;0,06;0,00;;;;3,33;-1,28;;34.872.442,00
ABM;48,77;1,58;25,54;1,97;0,72;100,00;3,06;1,91;15,95;20,47;4,52;0,56;0,49;15,55;-1,08;1,17;7,72;2,83;5,86;0,37;0,63;1,48;3,90;17,17;;24,75;1,91;;3.261.206.007,00
ABMD;266,34;;88,90;8,07;7,25;81,76;18,17;13,23;64,73;60,68;-4,05;-0,50;11,76;14,48;-17,41;7,05;9,08;8,16;8,88;0,90;0,10;0,62;18,30;21,24;;32,99;3,00;;12.135.489.126,00
ABNB;120,50;;95,70;16,19;4,49;80,89;13,26;12,12;87,44;86,02;-1,42;-0,26;11,60;12,81;-58,68;1,61;16,92;4,70;6,40;0,28;0,72;0,39;;;;7,44;1,26;;76.693.815.600,00
ABST;9,37;3,37;44,97;-11,11;3,67;87,94;14,58;10,16;31,33;28,24;-3,08;;4,57;-28,37;-10,88;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;6,35;-17,44;;-0,84;0,21;;478.228.871,00
ABT;116,69;1,58;26,45;5,77;2,76;57,04;21,51;17,35;21,34;22,28;0,93;0,25;4,59;18,95;-4,04;1,85;21,82;10,44;15,73;0,48;0,52;0,60;15,61;38,25;;20,22;4,41;;204.317.456.987,00
ABTX;40,50;1,28;10,04;1,10;0,12;45,79;21,19;31,43;14,89;-28,59;-43,48;-3,20;3,16;;-0,12;;10,93;1,15;4,36;0,11;0,89;0,04;19,36;28,98;;36,90;4,03;;825.313.050,00
ABUS;2,48;;-4,84;2,22;1,56;100,00;-320,61;-355,17;-5,36;-2,96;2,41;-1,00;17,19;2,63;-5,75;5,33;-45,95;-32,17;-44,16;0,70;0,30;0,09;49,10;;;1,12;-0,51;;368.845.936,00
AC;39,61;0,50;35,69;0,95;0,68;100,00;185,97;116,88;22,43;13,48;-8,96;-0,38;41,72;;-0,68;;2,66;1,90;3,44;0,72;0,12;0,02;-7,62;42,10;;41,74;1,11;;873.150.957,00
ACA;54,47;0,37;35,62;1,33;0,81;18,02;5,55;3,47;22,23;27,23;5,00;0,30;1,23;6,01;-1,09;2,08;3,74;2,27;3,85;0,61;0,39;0,65;3,63;-10,76;;40,93;1,53;;2.632.050.317,00
