TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EURO11;222,96;1,700000;8,76;312,77;0,71;61.284,50;1,44;11,87;13,92;120.082.868,33;2.578,00;Passiva;383.936,00
HGIC11;110,79;0,990000;10,48;113,93;0,97;31.961,13;18,83;;;31.666.498,37;303,00;Ativa;277.951,00
FMOF11;62,00;0,030000;0,05;122,87;0,50;19.866,60;1,39;20,42;-9,27;62.419.181,77;297,00;Passiva;508.008,00
HGCR11;104,30;1,150000;11,87;102,56;1,02;1.954.381,12;12,45;16,35;-4,30;1.504.251.061,11;63.377,00;Ativa;14.666.944,00
TORD11;8,83;0,070000;12,37;14,27;0,62;619.764,24;0,01;;;500.070.556,28;100.127,00;Ativa;35.051.354,00
URPR11;112,48;2,010000;19,32;104,01;1,08;4.063.301,74;59,49;;;574.027.635,81;59.368,00;Ativa;5.518.728,00
SJAU11;114,99;;0,00;102,61;1,12;227,50;0,05;;;813.936.282,59;127,00;Passiva;7.932.248,00
PRZS11;0,00;;0,00;107,12;;;0,23;;;58.169.057,08;20,00;Ativa;543.034,00
FRHY11;0,00;1,590000;0,00;99,99;;;1,98;;;13.049.201,20;7,00;Ativa;130.500,00
GTWR11;71,23;0,740000;11,88;97,89;0,73;669.173,35;0,68;1,35;-11,28;1.174.713.672,72;24.916,00;Ativa;12.000.000,00
CNES11;35,06;0,093756;3,60;87,31;0,40;17.994,79;5,53;-21,79;-25,74;257.492.273,62;2.072,00;Passiva;2.949.248,00
FIGS11;48,00;0,370000;8,29;99,44;0,48;157.735,41;4,38;-11,42;-11,14;283.406.000,40;16.005,00;Passiva;2.850.000,00
HDOF11;0,00;;0,00;98,93;;;3,78;;;153.365.588,89;108,00;Ativa;1.550.169,00
VSHO11;79,48;0,690000;9,14;101,61;0,78;17.640,03;2,04;-1,51;-7,25;213.265.274,29;2.079,00;Ativa;2.098.800,00
PNLN11;0,00;;0,00;68,65;;;81,85;;;674.935,02;1,00;Ativa;9.831,00
DOMC11;439,00;;0,00;108,58;4,04;;0,35;;-0,82;265.344.746,54;1.135,00;Ativa;2.443.800,00
XPCI11;94,36;1,220000;13,16;96,81;0,97;3.477.764,74;11,52;;;842.397.396,03;59.228,00;Ativa;8.701.552,00
XPSF11;7,15;0,069000;11,61;8,67;0,82;741.322,12;4,94;;;375.228.449,53;24.411,00;Ativa;43.302.140,00
HABT11;101,17;1,400000;17,05;99,45;1,02;2.262.309,50;5,68;;;738.157.916,85;54.042,00;Ativa;7.422.668,00
KFOF11;76,63;0,680000;9,92;95,25;0,80;535.466,53;0,89;6,17;-9,81;431.804.707,84;8.201,00;Ativa;4.533.315,00
FLRP11;1.274,99;9,500000;6,68;1.719,34;0,74;13.449,37;2,32;-0,58;-0,57;112.155.668,94;887,00;Passiva;65.232,00
PNPR11;100,00;;0,00;95,83;1,04;752.457,14;1,00;;;56.404.023,12;19,00;Ativa;588.583,00
BPML11;64,68;0,200000;5,77;134,10;0,48;57.340,50;2,10;;;577.298.899,56;1.458,00;Passiva;4.305.079,00
IBFF11;60,98;0,500000;9,97;72,28;0,84;107.520,44;5,28;;;48.190.817,56;4.265,00;Ativa;666.681,00
ERCR11;76.000,00;1.173,773302;16,86;70.498,04;1,08;76.000,00;0,15;;;167.503.350,23;10,00;Passiva;2.376,00
MGRI11;0,00;;0,00;102,18;;;30,80;;;22.478.968,39;1,00;Ativa;220.000,00
MANA11;0,00;;0,00;9,65;;;77,09;;;113.563.600,05;65,00;Ativa;11.770.000,00
VILG11;97,29;0,700000;8,18;113,51;0,86;2.062.021,56;0,98;0,29;-4,07;1.702.339.010,34;147.533,00;Ativa;14.997.396,00
SOLR11;1.011,00;7,156147;11,35;1.009,87;1,00;2.014.249,00;1,13;;;63.503.540,95;52,00;Ativa;62.883,00
BLCP11;85,69;0,500000;6,69;111,62;0,77;483.260,66;1,59;;;256.307.281,92;280,00;Ativa;2.296.282,00
BLMO11;24.785,85;14,130000;0,29;29.350,90;0,84;144.381,00;1,66;;;111.445.352,74;94,00;Ativa;3.797,00
RBHG11;84,88;1,300000;14,36;96,55;0,88;304.311,88;5,03;;;166.795.155,28;6.211,00;Ativa;1.727.582,00
CCRF11;99,50;1,256200;9,94;101,09;0,98;5.105,21;7,60;;;158.903.577,46;120,00;Ativa;1.571.900,00
VJFD11;0,00;0,930000;0,00;132,61;;;0,94;;;646.609.198,61;97,00;Ativa;4.876.129,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-73,83;778.257,90;2.352,00;Passiva;156.108,00
OULG11;42,56;0,170000;9,82;73,46;0,58;129.642,29;2,39;-18,83;-26,11;182.267.031,86;6.067,00;Ativa;2.481.284,00
SRVD11;7,02;0,200000;6,03;0,75;9,36;376,70;2,20;;;71.878.054,17;85,00;Ativa;96.286.020,00
FIVN11;2,21;;0,00;6,97;0,32;20.697,26;0,05;;-21,10;65.644.632,79;3.411,00;Passiva;9.412.630,00
ARFI11B;479,99;;0,00;643,53;0,75;;0,43;;;73.397.773,78;28,00;Ativa;114.054,00
RBRY11;101,29;1,250000;12,88;102,30;0,99;870.222,03;13,71;16,90;-2,42;400.982.653,58;14.118,00;Ativa;3.919.747,00
VINO11;46,19;0,340000;11,76;54,21;0,85;1.407.044,21;5,16;;;898.058.411,59;112.402,00;Ativa;16.565.259,00
CXAG11;74,82;0,750000;4,01;102,40;0,73;155.512,00;1,39;;;214.084.247,38;12.073,00;Passiva;2.090.621,00
NSLU11;139,50;1,537021;12,03;195,91;0,71;363.872,03;0,14;3,71;-18,53;243.966.075,48;7.268,00;Passiva;1.245.311,00
VLOL11;98,51;0,610000;6,23;103,52;0,95;152.455,79;1,35;3,52;-0,74;184.771.601,68;3.740,00;Passiva;1.784.828,00
VVPR11;98,79;0,760000;9,13;98,39;1,00;367.134,38;0,99;;;226.861.753,72;1.420,00;Ativa;2.305.771,00
MCHF11;9,46;0,110000;12,58;9,72;0,97;1.058.194,32;6,74;;;313.894.381,58;13.776,00;Ativa;32.307.646,00
BICE11;1.000,00;5,400000;7,48;965,73;1,04;24.000,00;30,74;;;13.065.381,45;95,00;Ativa;13.529,00
PEMA11;46,50;0,406000;41,91;77,51;0,60;4.274,45;0,78;;;42.785.285,76;241,00;Ativa;552.000,00
HCST11;95,88;;0,00;100,83;0,95;416.092,00;0,07;;;31.431.681,53;77,00;Ativa;311.742,00
VTVI11;0,00;;0,00;38,29;;;12,00;;;68.194.372,13;1,00;Ativa;1.780.984,00
PQAG11;56,00;0,410000;8,25;56,97;0,98;57.641,27;0,07;;;797.170.393,11;452,00;Ativa;13.991.890,00
MGFF11;60,85;0,600000;10,78;75,94;0,80;833.216,85;1,28;-7,74;-14,90;687.311.836,26;49.740,00;Ativa;9.050.620,00
KNIP11;100,40;1,700000;16,13;97,55;1,03;13.027.257,74;4,56;26,70;-5,30;6.938.900.334,81;66.769,00;Ativa;71.134.764,00
LRDI11;0,00;;0,00;99,62;;;6,61;;;23.099.599,85;14,00;Ativa;231.879,00
TSER11;108,00;0,870000;9,86;93,79;1,15;284.504,71;2,78;;;113.020.383,03;36,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
VISC11;101,10;0,700000;7,45;115,15;0,88;2.046.636,65;1,95;1,84;-1,44;2.037.764.034,54;208.938,00;Ativa;17.696.234,00
TEPP11;69,24;0,500000;8,12;90,28;0,77;293.090,29;0,25;;;381.155.465,82;7.374,00;Ativa;4.221.967,00
VIUR11;7,49;0,072000;11,08;9,51;0,79;180.256,26;11,56;;;256.297.429,41;4.432,00;Ativa;26.946.220,00
MINT11;104,00;;0,00;118,38;0,88;6.949,50;8,18;;;61.557.565,57;69,00;Ativa;520.000,00
RRCI11;89,38;1,400000;13,71;98,15;0,91;89.268,71;6,98;;;47.284.328,37;2.350,00;Ativa;481.757,00
BRIM11;1.018,00;48,000000;14,14;1.008,65;1,01;1.018,00;4,68;;;125.210.599,54;198,00;Ativa;124.137,00
KNRI11;132,00;0,840000;7,13;157,13;0,84;3.181.638,44;2,64;3,01;-4,53;3.795.886.422,30;234.264,00;Ativa;24.157.121,00
RBRL11;85,18;0,650000;9,87;107,27;0,79;527.522,09;2,41;;;717.331.281,51;8.895,00;Ativa;6.687.035,00
LASC11;92,00;0,367200;7,51;112,26;0,82;462.190,60;0,79;;;282.692.671,94;179,00;Ativa;2.518.195,00
CCME11;0,00;;0,00;100,34;;;56,34;;;50.171.937,59;1,00;Ativa;500.000,00
BBFO11;69,00;0,830000;11,84;85,38;0,81;224.715,71;1,78;;;341.845.140,55;4.310,00;Passiva;4.003.900,00
SADI11;90,30;1,060000;8,89;100,97;0,89;1.687.964,38;2,62;;;321.097.673,90;3.603,00;Ativa;3.180.207,00
AIEC11;76,87;0,720000;11,55;101,36;0,76;468.588,18;1,26;;;489.073.625,01;8.688,00;Ativa;4.824.987,00
RCFF11;93,01;0,826884;3,04;94,11;0,99;411,63;11,72;;;30.417.109,03;79,00;Ativa;323.200,00
OURE11;79,74;1,100000;14,34;92,22;0,86;129.195,62;5,89;16,48;-4,90;99.331.744,57;4.961,00;Ativa;1.077.087,00
VGIP11;98,75;1,750000;16,14;92,89;1,06;3.623.642,76;20,03;;;1.095.212.578,31;68.901,00;Ativa;11.790.838,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,82;131.819.480,59;3.846,00;Ativa;1.196.040,00
BMII11;0,00;0,228341;0,00;495,28;;;0,71;;;69.675.891,55;12,00;Passiva;140.680,00
RBHY11;98,20;1,450000;15,79;98,11;1,00;94.148,35;8,34;;;185.762.734,80;2.876,00;Ativa;1.893.505,00
AQLL11;385,03;;0,00;993,80;0,39;641,83;1,87;;;107.466.985,54;37,00;Ativa;108.136,00
BLMG11;76,90;0,800000;13,39;94,71;0,81;652.435,38;0,76;;;360.918.215,84;8.920,00;Ativa;3.810.588,00
MFII11;95,30;1,100000;14,65;102,48;0,93;407.303,03;28,41;3,78;-6,07;424.973.878,67;28.817,00;Ativa;4.146.900,00
NVHO11;11,20;0,076378;8,24;12,71;0,88;2.001,62;1,18;6,34;-27,59;527.581.196,04;2.327,00;Ativa;41.494.533,00
SHDP11B;0,00;5,820282;0,00;1.371,90;;;2,31;-1,82;;2.013.664.327,87;3,00;Passiva;1.467.793,00
VRTA11;98,99;1,250000;14,08;96,28;1,03;2.479.664,00;2,95;13,96;-10,79;1.266.271.603,58;102.089,00;Ativa;13.152.584,00
RBCO11;39,50;0,350000;11,57;85,18;0,46;209.753,38;1,18;-11,53;;321.898.927,30;7.657,00;Ativa;3.779.001,00
PCAS11;0,00;;0,00;7.098,10;;;0,79;;;496.867.094,27;50,00;Passiva;70.000,00
XPLG11;96,00;0,680000;8,01;113,75;0,84;3.686.045,44;1,31;1,75;-2,00;3.082.675.354,63;281.409,00;Ativa;27.101.061,00
SPTW11;43,01;0,400000;18,62;52,91;0,81;167.591,97;5,75;-1,18;-21,13;95.135.287,54;25.475,00;Passiva;1.798.000,00
ITIT11;71,79;0,540000;8,12;78,80;0,91;107.719,65;1,00;;;70.959.417,68;5.272,00;Passiva;900.494,00
MATV11;97,35;1,400000;9,96;96,62;1,01;60.071,19;18,07;;;33.553.916,23;217,00;Ativa;347.280,00
JSRE11;78,81;0,490000;7,92;113,63;0,69;2.907.193,79;0,11;0,37;-10,48;2.359.889.166,96;56.493,00;Ativa;20.767.328,00
CJCT11;81,50;0,330000;0,00;64,83;1,26;80.926,64;2,11;;9,84;186.073.862,65;1.308,00;Passiva;2.870.000,00
CVBI11;99,33;1,500000;13,89;100,05;0,99;2.768.786,35;11,43;27,43;;1.052.112.121,61;60.939,00;Ativa;10.516.005,00
BRLA11;150,00;1,055245;8,31;158,66;0,95;1.756.095,00;2,07;;;309.897.052,55;173,00;Passiva;1.953.213,00
AFOF11;89,43;1,079479;14,92;100,18;0,89;127.422,56;10,44;;;69.242.339,50;2.718,00;Ativa;691.192,00
JRDM11;75,60;0,360134;5,79;86,49;0,87;88.805,59;2,24;-10,31;-2,67;218.221.621,30;4.608,00;Passiva;2.522.968,00
VIFI11;7,01;0,060000;10,90;8,96;0,78;109.226,32;6,79;;;72.445.994,24;6.070,00;Ativa;8.089.190,00
HREC11;96,44;1,300000;11,49;92,83;1,04;10.742,59;6,19;;;432.274.986,83;404,00;Ativa;4.656.688,00
CBOP11;61,20;0,490000;13,07;77,88;0,79;72.285,56;2,98;11,19;-4,58;110.193.615,85;3.865,00;Passiva;1.415.000,00
CACR11;103,38;1,410000;16,12;103,64;1,00;310.715,74;22,05;;;156.931.955,28;4.339,00;Ativa;1.514.227,00
KIVO11;99,61;1,550000;4,07;100,93;0,99;9.855,63;13,35;;;36.144.678,28;74,00;Ativa;358.100,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
XPHT11;105,16;0,300000;0,43;94,05;1,12;209.902,00;1,00;;1,09;357.825.990,77;1.306,00;Ativa;3.804.642,00
XPHT12;33,00;;0,00;94,05;0,35;6.523,41;1,00;;;357.825.990,77;1.306,00;Ativa;3.804.642,00
QAGR11;46,95;0,400000;9,82;59,70;0,79;406.385,12;1,53;;;300.906.515,00;25.580,00;Ativa;5.040.000,00
VSLH11;9,13;0,120000;16,28;10,37;0,88;847.587,65;1,84;;;309.775.483,06;66.281,00;Ativa;29.864.091,00
KISU11;7,43;0,075000;10,43;9,00;0,83;1.159.840,94;5,64;;;397.684.224,87;63.140,00;Ativa;44.196.050,00
QIRI11;69,31;0,690000;10,58;88,14;0,79;1.348,50;2,21;;;13.220.968,32;182,00;Ativa;150.000,00
RCRI11B;1.200,00;12,481836;1,70;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SPAF11;0,00;1,644430;0,00;1.047,63;;;5,79;-6,88;;11.806.742,54;1,00;Ativa;11.270,00
DOVL11B;21,39;0,269377;44,45;1.238,86;0,02;;6,40;;;82.267.909,53;51,00;Ativa;66.406,00
HFOF11;71,00;0,600000;10,14;83,30;0,85;1.389.584,85;2,23;-9,70;-12,71;1.914.881.099,42;64.434,00;Ativa;22.987.007,00
RPRI11;0,00;1,200000;0,00;102,48;;;36,22;;;141.020.256,38;1.379,00;Ativa;1.376.039,00
TELD11;0,00;;0,00;98,11;;;1,13;;;9.688.242,07;2,00;Ativa;98.747,00
MAXR11;78,39;0,650581;10,58;120,44;0,65;103.261,03;1,04;-5,64;-14,08;135.577.488,02;4.182,00;Ativa;1.125.655,00
VTLT11;89,99;0,830000;10,46;102,70;0,88;437.134,62;2,47;1,10;-3,45;217.200.401,30;6.180,00;Ativa;2.115.000,00
TRNT11;112,15;0,400000;4,42;202,48;0,55;47.737,40;0,60;-14,98;-15,95;796.866.767,12;788,00;Passiva;3.935.562,00
MMPD11;0,00;;0,00;99,78;;;4,23;;;52.884.220,84;48,00;Ativa;530.000,00
RECR11;99,99;1,720500;15,04;95,25;1,05;5.569.343,09;8,68;17,35;-1,93;2.310.672.802,11;165.314,00;Ativa;24.258.940,00
VOTS11;89,50;1,400000;11,78;95,64;0,94;10.325,06;10,71;25,67;-0,19;79.181.152,56;394,00;Ativa;827.913,00
BNFS11;117,75;1,428520;12,58;99,31;1,19;53.306,79;5,53;11,02;-0,81;69.517.685,50;3.556,00;Ativa;700.000,00
HSRE11;100,00;0,560000;6,99;97,13;1,03;1.457.057,24;1,96;;;827.352.123,56;117,00;Ativa;8.518.064,00
PLRI11;30,01;0,218132;15,23;39,02;0,77;16.387,88;1,75;10,02;-21,65;37.239.147,15;860,00;Ativa;954.304,00
HTMX11;87,01;0,712391;0,00;130,06;0,67;156.896,24;2,87;8,60;-21,83;163.487.707,17;22.348,00;Ativa;1.257.022,00
WPLZ11;70,42;0,300000;3,65;102,71;0,69;6.330,38;1,70;-16,67;-6,88;104.841.901,37;1.849,00;Passiva;1.020.747,00
EVBI11;98,50;0,750000;8,67;98,35;1,00;107.224,19;19,82;;;137.475.328,40;243,00;Ativa;1.397.770,00
KINP11;12,79;0,370736;17,42;6,95;1,84;33.613,79;4,43;;;49.695.162,91;893,00;Ativa;7.147.934,00
HLOG11;87,80;0,650000;8,72;111,17;0,79;262.198,53;1,37;;;472.461.986,94;4.222,00;Ativa;4.250.000,00
RBRD11;43,86;0,300000;7,73;70,46;0,62;53.017,15;3,09;-27,53;-23,87;130.471.665,38;10.401,00;Passiva;1.851.786,00
RBRP11;58,90;0,450000;9,02;82,15;0,72;1.324.782,24;2,45;6,64;-11,85;1.000.575.637,38;90.862,00;Ativa;12.179.186,00
RELG11;76,70;0,970000;12,20;120,58;0,64;537.385,44;0,66;;;160.923.032,64;5.598,00;Ativa;1.334.562,00
HGFF11;70,81;0,620000;9,46;89,43;0,79;322.712,06;4,67;;;256.100.841,42;8.813,00;Ativa;2.863.597,00
FCFL11;117,08;0,821611;8,01;104,87;1,12;361.947,21;0,60;11,69;-0,83;364.323.887,98;4.073,00;Passiva;3.474.010,00
RDPD11;51,87;0,560000;13,23;59,07;0,88;33.585,29;5,07;11,19;-14,50;63.680.942,27;1.130,00;Ativa;1.078.042,00
TCIN11;119,00;;0,00;108,04;1,10;55.874,33;0,63;;;89.805.500,05;176,00;Ativa;831.197,00
RBBV11;100,00;0,224057;5,90;100,84;0,99;239.178,74;1,01;75,40;6,30;126.470.249,69;3.475,00;Passiva;1.254.164,00
VERE11;233,49;2,110000;12,45;339,52;0,69;;5,28;16,42;;186.765.744,28;53,00;Ativa;550.084,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-7,89;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,57;91.223.530,50;209,00;Passiva;382.017,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,39;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-2,68;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;139,00;1,536892;10,86;216,21;0,64;59.478,71;1,62;-5,47;-17,77;138.843.284,06;4.813,00;Passiva;642.168,00
SIGR11;0,00;;0,00;101,04;;;2,78;;;30.572.002,07;50,00;Ativa;302.580,00
RFOF11;68,27;0,670000;11,29;84,15;0,81;161.045,29;0,20;;;90.726.897,87;6.318,00;Ativa;1.078.164,00
BRIP11;1.211,99;;0,00;980,04;1,24;25.114,00;4,42;;;167.981.598,24;236,00;Ativa;171.402,00
NVIF11B;227,50;0,444576;2,21;254,71;0,89;;13,39;-13,87;;85.940.184,88;7,00;Ativa;337.399,00
IRIM11;102,83;1,454777;12,54;99,68;1,03;369.502,71;5,95;;;171.448.529,01;1.882,00;Ativa;1.720.000,00
AFHI11;99,83;1,400000;14,32;96,42;1,04;991.081,03;16,20;;;225.443.640,46;10.812,00;Ativa;2.338.240,00
LFTT11;92,00;2,406526;11,01;60,31;1,53;172.885,55;29,79;;;440.544.059,78;349,00;Ativa;7.304.543,00
HGBS11;173,80;1,250000;6,73;216,52;0,80;1.144.705,00;0,83;-7,54;-12,43;2.165.192.006,43;80.779,00;Ativa;10.000.000,00
PNDL11;0,00;;0,00;644,93;;;52,76;;;22.214.128,43;46,00;Ativa;34.444,00
EXES11;0,00;;0,00;102,31;;;1,07;;;22.040.102,70;60,00;Ativa;215.435,00
RVBI11;74,50;0,750000;12,04;87,50;0,85;231.940,35;0,86;;;126.004.830,90;11.503,00;Ativa;1.440.000,00
RBRS11;59,70;0,480000;8,56;92,12;0,65;28.042,45;4,91;;;138.609.258,54;1.205,00;Ativa;1.504.634,00
CORM11;86,00;0,810000;13,48;90,96;0,95;5.113,48;10,39;;;92.539.005,04;273,00;Ativa;1.017.316,00
HGPO11;256,00;1,350000;6,28;268,21;0,95;457.001,24;2,76;15,35;11,74;470.185.660,24;9.653,00;Passiva;1.753.057,00
KNCR11;100,90;1,080000;8,55;101,13;1,00;6.826.226,91;18,86;14,43;-1,25;4.036.597.525,47;112.554,00;Ativa;39.916.179,00
FIIB11;424,81;3,300000;9,45;456,76;0,93;447.036,47;1,27;9,92;-2,76;312.880.513,96;16.811,00;Passiva;685.000,00
LSPA11;0,00;0,690000;0,00;107,38;;;0,81;;;43.436.722,58;223,00;Ativa;404.500,00
FISC11;165,00;0,220000;0,93;114,52;1,44;;0,18;;;194.682.613,92;67,00;Ativa;1.699.996,00
PBLV11;926,98;36,280000;6,76;1.597,84;0,58;;1,71;;;5.137.603.690,75;2,00;Ativa;3.215.347,00
PLOG11;70,32;0,750000;12,60;100,18;0,70;93.459,65;3,28;;;75.135.829,00;2.472,00;Ativa;750.000,00
RBDS11;3,90;2,354143;60,36;24,85;0,16;459,72;20,66;18,99;-73,17;3.144.259,43;999,00;Ativa;126.523,00
BPRP11;105,00;0,866513;9,47;108,56;0,97;552,09;0,06;;;146.537.108,30;192,00;Passiva;1.349.837,00
BTLG11;101,55;0,720000;8,51;98,43;1,03;3.333.154,50;8,44;14,26;-0,74;1.646.697.527,84;170.256,00;Ativa;16.728.960,00
CTXT11;14,38;0,010000;0,70;40,57;0,35;3.436,00;4,74;-23,80;-38,57;117.762.540,94;3.399,00;Passiva;2.902.772,00
ANCR11B;3.500,00;40,151526;4,26;3.403,44;1,03;3.500,00;1,12;;;1.535.334.050,90;57,00;Ativa;451.113,00
ELDO11B;762,38;6,290000;11,20;1.343,80;0,57;;0,18;9,20;;1.057.910.698,76;61,00;Passiva;787.256,00
BRCO11;98,19;0,650000;7,35;118,98;0,83;2.302.913,74;2,34;;;1.758.352.425,98;74.357,00;Ativa;14.778.781,00
BTCR11;95,74;1,250000;12,03;95,96;1,00;1.280.371,53;14,82;20,91;-2,09;461.585.794,18;13.377,00;Ativa;4.810.097,00
IDFI11;81,50;1,298135;14,25;81,28;1,00;5.477,90;11,53;;;167.269.549,65;107,00;Ativa;2.057.925,00
VGIR11;97,10;1,300000;11,33;96,59;1,01;2.280.835,00;0,81;13,32;-1,73;731.260.278,30;35.915,00;Ativa;7.570.766,00
SAIC11B;35,00;0,662215;0,00;55,23;0,63;175,00;4,20;;-5,90;78.961.630,79;50,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;150,38;0,62;316,86;0,00;;;43.611.089,33;38,00;Ativa;290.000,00
RCRB11;129,95;0,720000;6,83;195,06;0,67;643.622,26;0,97;-1,85;-8,92;719.897.351,60;29.988,00;Ativa;3.690.695,00
KNSC11;92,75;1,350000;15,47;89,43;1,04;4.023.544,56;10,20;;;1.187.259.742,46;63.527,00;Ativa;13.275.794,00
YUFI11;0,00;0,204384;0,00;104,03;;;9,39;;;41.106.356,80;29,00;Ativa;395.150,00
RBIR11;62,35;;0,00;96,25;0,65;70.891,97;9,07;;;147.125.529,42;1.355,00;Ativa;1.528.615,00
VTPA11;0,00;;0,00;104,47;;;0,61;;;67.907.810,76;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;107,99;;;0,03;;;382.084.414,04;3,00;Ativa;3.538.046,00
PURB11;0,00;1,020000;0,00;80,52;;;21,21;;;32.682.411,62;1,00;Ativa;405.873,00
HUSI11;973,10;;0,00;980,97;0,99;2.287.014,67;2,76;;;113.167.187,95;80,00;Ativa;115.362,00
JPPC11;140,01;7,000000;58,15;333,76;0,42;280,00;10,17;;;18.356.915,20;86,00;Ativa;55.000,00
XPML11;96,90;0,680000;7,66;99,31;0,98;3.157.453,82;1,09;5,22;-3,55;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
SARE11;71,70;0,620000;10,32;98,68;0,73;1.084.799,09;10,42;;;911.210.974,25;20.603,00;Ativa;9.234.329,00
KEVE11;1.000,00;5,484052;0,89;982,44;1,02;62.253,85;1,35;;;145.107.453,86;402,00;Passiva;147.700,00
MCCI11;96,49;1,100000;12,54;97,19;0,99;3.753.036,12;4,00;;;1.418.391.814,88;85.787,00;Ativa;14.594.149,00
RBRM11;94.794,81;8.156,661531;114,13;138.336,52;0,69;;7,82;;;74.563.385,12;54,00;--;539,00
VCJR11;99,31;1,750000;14,92;94,47;1,05;1.229.752,00;10,24;;;1.390.944.337,65;10.351,00;Ativa;14.723.970,00
FISD11;0,00;6,526269;0,00;83,28;;;0,00;;;89.327.355,71;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,250090;0,00;78,12;;;0,58;;;72.566.996,88;33,00;Ativa;928.908,00
SCPF11;4,99;0,013700;4,59;12,49;0,40;5.119,62;2,39;-32,53;-22,52;52.451.827,63;4.504,00;Ativa;4.200.000,00
XPCM11;15,83;0,180000;15,16;53,47;0,30;67.302,76;3,40;-37,88;-45,51;129.112.080,33;29.102,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;576,35;;;0,00;;;92.653.014,65;2,00;Passiva;160.757,00
PRSN11B;1,07;0,003476;1,19;0,34;3,15;2.042,30;9,51;;;17.343.370,86;987,00;Ativa;51.699.979,00
BVAR11;0,00;22,130000;0,00;1.061,45;;;1,29;48,01;;663.979.855,51;69,00;Passiva;625.540,00
ARRI11;94,99;1,410000;16,77;93,76;1,01;272.965,21;12,31;;;110.581.482,20;7.968,00;Ativa;1.179.431,00
ABCP11;71,81;0,590000;8,97;91,79;0,78;102.204,03;1,75;3,55;-12,51;1.120.247.855,81;19.130,00;Passiva;12.203.832,00
LATR11B;24,00;14,503964;76,37;11,39;2,11;135,33;101,92;;;1.413.245,81;165,00;Ativa;124.104,00
NEWU11;33,61;0,110000;0,00;64,86;0,52;8.313,68;1,82;58,77;;48.127.462,03;1.786,00;Ativa;742.000,00
FAMB11B;812,00;9,160000;0,00;3.082,39;0,26;16.487,55;3,47;-9,82;-34,04;323.034.242,95;2.960,00;Passiva;104.800,00
HSLG11;86,68;0,650000;8,34;110,72;0,78;473.136,35;3,78;;;1.401.752.936,38;19.657,00;Ativa;12.660.067,00
RZAK11;96,42;1,800000;14,53;94,79;1,02;1.430.520,94;1,16;;;315.983.216,64;8.671,00;Ativa;3.333.553,00
VCRR11;73,00;0,670000;11,01;119,79;0,61;111.973,62;0,83;;;239.575.654,97;2.115,00;Ativa;2.000.000,00
