TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR3;13,09;7,74;5,99;0,62;0,05;85,68;17,04;13,76;4,83;4,58;;;0,82;1,10;-0,06;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;0,33;110.345,55;21,16;2,19;-0,61;5.076.158.798,97
BRSR5;16,20;7,67;7,41;0,77;0,07;85,68;17,04;13,76;5,98;4,58;;;1,02;1,36;-0,07;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;0,33;7.124,14;21,16;2,19;-0,75;5.076.158.798,97
BRSR6;11,73;8,63;5,36;0,55;0,05;85,68;17,04;13,76;4,33;4,58;;;0,74;0,98;-0,05;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;0,33;20.535.052,24;21,16;2,19;-0,55;5.076.158.798,97
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;28,10;5,11;20,76;4,75;0,38;74,02;26,69;18,80;14,63;13,90;;;3,90;-1,35;-0,41;0,23;22,86;1,82;;0,08;0,92;0,10;-2,43;36,13;55.652,60;5,92;1,35;2,71;9.695.916.650,00
BSLI4;22,00;7,18;16,26;3,72;0,30;74,02;26,69;18,80;11,45;13,90;;;3,06;-1,06;-0,32;0,23;22,86;1,82;;0,08;0,92;0,10;-2,43;36,13;17.731,13;5,92;1,35;2,12;9.695.916.650,00
BTTL4;11.091,73;;4.145,50;3.034,97;797,36;16,22;8,54;5,83;2.832,61;3,23;0,04;0,04;241,80;4.952,81;-1.983,72;1,37;73,21;19,23;52,01;0,26;0,74;3,30;5,92;-9,14;;3,65;2,68;13,41;185.608.494,32
CALI3;98,18;;13,59;5,85;0,27;27,76;13,05;4,23;4,41;6,91;3,95;5,24;0,58;0,88;-0,54;2,60;43,09;1,99;13,82;0,05;0,95;0,47;-7,97;-28,69;;16,77;7,23;-0,11;24.582.197,20
CALI4;50,00;;6,92;2,98;0,14;27,76;13,05;4,23;2,24;6,91;3,95;5,24;0,29;0,45;-0,27;2,60;43,09;1,99;13,82;0,05;0,95;0,47;-7,97;-28,69;9.554,00;16,77;7,23;-0,06;24.582.197,20
CAMB3;3,93;;5,50;1,75;0,62;45,60;17,13;17,13;5,50;7,54;2,03;0,65;0,94;134,93;-0,95;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;400.224,79;2,25;0,71;0,00;166.101.764,40
CAMB4;6,25;;8,75;2,78;0,99;45,60;17,13;17,13;8,75;7,54;2,03;0,65;1,50;214,59;-1,51;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;;2,25;0,71;0,01;166.101.764,40
CAML3;9,09;7,05;7,29;1,24;0,55;21,20;7,62;5,77;5,52;7,57;2,05;0,46;0,42;1,53;-1,42;2,38;17,03;7,48;10,93;0,44;0,56;1,30;12,04;33,02;12.714.477,79;7,32;1,25;0,10;3.363.300.000,00
CARD3;20,11;2,35;15,57;2,72;1,56;30,92;17,38;11,13;9,97;10,38;0,41;0,11;1,73;44,47;-2,21;1,14;17,50;10,04;14,51;0,57;0,43;0,90;-0,29;23,22;9.543.217,48;7,38;1,29;0,38;840.598.000,00
CASH3;5,93;0,10;1.087,48;13,55;11,10;3,72;3,72;2,50;730,77;701,09;-29,68;-0,55;27,19;22,64;-24,54;9,54;1,25;1,02;1,08;0,82;0,14;0,41;;;278.280.204,62;0,44;0,01;-13,12;4.765.336.140,00
CASN3;15,01;0,25;98,93;8,29;3,20;49,75;21,44;10,42;48,06;42,61;5,18;0,89;10,30;-224,24;-3,64;0,89;8,38;3,24;6,36;0,39;0,61;0,31;7,49;61,83;;1,81;0,15;46,81;9.351.999.869,82
CASN4;8,37;0,49;55,17;4,62;1,79;49,75;21,44;10,42;26,80;42,61;5,18;0,89;5,75;-125,04;-2,03;0,89;8,38;3,24;6,36;0,39;0,61;0,31;7,49;61,83;;1,81;0,15;26,10;9.351.999.869,82
CATA3;103,61;;2,70;0,11;0,06;23,62;3,95;3,10;2,12;6,12;4,02;0,21;0,08;0,27;-0,12;1,91;4,17;2,31;3,57;0,55;0,45;0,74;-4,76;;;922,36;38,44;-0,04;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;23,62;3,95;3,10;0,00;6,12;4,02;0,21;0,00;0,00;0,00;1,91;4,17;2,31;3,57;0,55;0,45;0,74;-4,76;;;922,36;38,44;0,00;14.940.354,78
CBAV3;13,74;;20,29;2,40;0,78;14,94;16,21;13,38;16,75;21,12;4,37;0,63;2,72;5,89;-1,19;1,62;11,85;3,84;4,91;0,32;0,66;0,29;;;16.625.543,38;5,71;0,68;;8.186.749.995,42
CBEE3;23,40;0,30;-238,11;1,07;0,26;11,95;1,16;-0,24;49,06;104,23;55,16;1,20;0,57;-4,17;-0,32;0,75;-0,45;-0,11;0,56;0,24;0,76;0,46;3,81;;31.761,14;21,89;-0,10;2,25;3.899.243.228,40
CCPR3;10,16;9,48;32,58;0,94;0,30;62,82;53,02;9,63;5,91;9,96;4,05;0,65;3,14;3,18;-0,35;2,68;2,90;0,92;4,92;0,32;0,43;0,10;4,82;15,35;4.350.524,79;10,75;0,31;-1,27;1.550.867.561,20
CCRO3;11,78;2,33;34,57;2,90;0,66;38,33;27,20;5,96;7,58;12,10;4,52;1,73;2,06;15,23;-0,86;1,22;8,39;1,90;7,63;0,23;0,76;0,32;3,13;-4,67;135.240.805,14;4,06;0,34;-1,59;23.795.600.000,00
CCXC3;1,16;;0,35;-0,03;0,22;;;;-3,63;-3,58;0,06;;;-0,03;;0,11;-7,84;64,02;0,75;-8,16;9,16;0,00;;;;-42,33;3,32;0,00;1.973.425,64
CEAB3;8,74;;228,19;1,04;0,39;45,67;0,98;0,25;57,55;67,60;10,05;0,18;0,57;2,05;-0,66;1,83;0,46;0,17;1,08;0,37;0,63;0,68;;;27.665.213,90;8,40;0,04;-2,19;2.694.061.894,32
CEBR3;168,00;21,97;1,46;1,29;1,12;-7,88;-212,61;-184,88;1,27;0,54;-0,74;-0,75;;1,54;-4,59;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;130,50;136.476,42;129,89;114,85;0,00;2.436.416.754,00
CEBR5;166,00;22,23;1,45;1,28;1,10;-7,88;-212,61;-184,88;1,26;0,54;-0,74;-0,75;;1,52;-4,53;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;130,50;117.785,33;129,89;114,85;0,00;2.436.416.754,00
CEBR6;170,00;23,88;1,48;1,31;1,13;-7,88;-212,61;-184,88;1,29;0,54;-0,74;-0,75;;1,55;-4,64;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;130,50;159.916,89;129,89;114,85;0,00;2.436.416.754,00
CEDO3;8,00;;24,78;0,58;0,10;17,21;5,01;0,40;1,97;6,60;4,84;1,44;0,10;-1,91;-0,20;0,90;2,36;0,42;10,82;0,18;0,80;1,06;9,31;;9.593,10;13,69;0,32;-0,24;71.156.634,24
CEDO4;5,94;;18,40;0,43;0,08;17,21;5,01;0,40;1,46;6,60;4,84;1,44;0,07;-1,42;-0,15;0,90;2,36;0,42;10,82;0,18;0,80;1,06;9,31;;59.361,90;13,69;0,32;-0,17;71.156.634,24
CEEB3;41,80;11,02;7,17;1,86;0,48;23,51;17,69;11,84;4,80;9,25;3,54;1,37;0,85;-75,56;-0,61;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;35,37;24.548,06;22,43;5,83;0,11;13.034.275.701,24
CEEB5;40,00;11,52;6,86;1,78;0,46;23,51;17,69;11,84;4,59;9,25;3,54;1,37;0,81;-72,30;-0,59;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;35,37;4.000,00;22,43;5,83;0,11;13.034.275.701,24
CEEB6;60,68;8,35;10,41;2,71;0,70;23,51;17,69;11,84;6,97;9,25;3,54;1,37;1,23;-109,68;-0,89;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;35,37;;22,43;5,83;0,16;13.034.275.701,24
CEED3;45,00;;-3,27;-1,16;0,58;4,53;-7,60;-23,74;-10,21;-13,58;-3,36;;0,78;-2,07;-0,76;0,46;-35,38;-17,71;20,80;-0,50;1,50;0,75;-0,25;;18.675,29;-38,91;-13,76;0,08;3.073.243.201,20
CEED4;55,80;;-4,05;-1,43;0,72;4,53;-7,60;-23,74;-12,66;-13,58;-3,36;;0,96;-2,56;-0,95;0,46;-35,38;-17,71;20,80;-0,50;1,50;0,75;-0,25;;5.580,00;-38,91;-13,76;0,10;3.073.243.201,20
CEGR3;60,00;2,26;41,56;13,90;4,25;30,70;18,29;10,83;24,62;25,78;1,16;0,65;4,50;-361,96;-6,01;0,96;33,44;10,24;19,70;0,31;0,69;0,94;-3,10;5,68;106.966,50;4,32;1,44;-79,21;15.578.263.920,00
CEPE3;125,26;2,37;21,28;5,20;0,81;17,46;10,98;5,63;10,91;15,78;5,84;2,78;1,20;18,69;-1,08;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;87,22;92.909,67;24,08;5,89;0,09;8.512.900.797,13
CEPE5;25,01;11,85;4,25;1,04;0,16;17,46;10,98;5,63;2,18;15,78;5,84;2,78;0,24;3,73;-0,22;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;87,22;24.531,71;24,08;5,89;0,02;8.512.900.797,13
CEPE6;28,05;11,62;4,77;1,16;0,18;17,46;10,98;5,63;2,44;15,78;5,84;2,78;0,27;4,19;-0,24;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;87,22;2.924,33;24,08;5,89;0,02;8.512.900.797,13
CESP3;23,73;10,94;4,75;1,10;0,55;32,27;38,28;79,62;9,89;11,69;1,73;0,19;3,79;32,17;-0,59;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;222.454,62;21,62;4,99;0,61;7.830.588.845,73
CESP5;30,00;11,23;6,01;1,39;0,70;32,27;38,28;79,62;12,50;11,69;1,73;0,19;4,79;40,67;-0,75;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;15.168,00;21,62;4,99;0,77;7.830.588.845,73
CESP6;24,00;10,82;4,81;1,11;0,56;32,27;38,28;79,62;10,00;11,69;1,73;0,19;3,83;32,53;-0,60;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;48.507.805,90;21,62;4,99;0,62;7.830.588.845,73
CGAS3;140,00;6,07;11,15;12,43;1,58;31,39;24,74;17,35;7,82;9,75;1,93;3,07;1,93;13,01;-2,40;1,55;111,49;14,16;25,20;0,13;0,87;0,82;4,74;18,95;32.329,50;11,26;12,56;0,47;18.552.882.180,00
CGAS5;144,79;6,45;11,53;12,85;1,63;31,39;24,74;17,35;8,08;9,75;1,93;3,07;2,00;13,45;-2,48;1,55;111,49;14,16;25,20;0,13;0,87;0,82;4,74;18,95;493.039,66;11,26;12,56;0,48;18.552.882.180,00
CGRA3;41,91;4,53;12,87;1,18;0,86;53,29;25,34;11,84;6,01;5,34;-0,84;-0,16;1,52;2,83;-1,68;2,64;9,18;6,69;15,95;0,73;0,27;0,57;3,76;6,48;113.731,89;35,48;3,26;-0,25;844.078.380,09
CGRA4;43,89;4,33;13,48;1,24;0,90;53,29;25,34;11,84;6,30;5,34;-0,84;-0,16;1,60;2,97;-1,76;2,64;9,18;6,69;15,95;0,73;0,27;0,57;3,76;6,48;769.789,00;35,48;3,26;-0,26;844.078.380,09
CIEL3;2,45;4,76;-42,01;0,68;0,08;28,00;2,19;-1,40;26,78;31,11;4,34;0,11;0,59;1,28;-0,56;1,08;-1,62;-0,19;-0,50;0,12;0,88;0,14;0,11;;86.672.983,97;3,61;-0,06;0,34;6.656.196.899,45
CLSA3;27,71;;265,13;134,58;19,49;46,76;19,74;10,05;135,02;137,46;2,44;2,44;26,66;136,05;-47,93;1,32;50,76;7,35;17,00;0,14;0,86;0,73;;;20.525.765,86;0,21;0,10;;5.207.431.122,60
CLSC3;78,75;4,02;4,95;1,33;0,26;13,28;8,14;6,31;3,84;4,59;1,04;0,36;0,31;1,97;-0,40;1,57;26,85;5,16;12,55;0,19;0,81;0,82;4,67;36,24;21.853,00;59,21;15,90;0,07;2.810.064.030,27
CLSC4;68,88;5,06;4,33;1,16;0,22;13,28;8,14;6,31;3,36;4,59;1,04;0,36;0,27;1,73;-0,35;1,57;26,85;5,16;12,55;0,19;0,81;0,82;4,67;36,24;478.258,66;59,21;15,90;0,07;2.810.064.030,27
CMIG3;16,32;5,98;6,51;1,39;0,51;20,48;23,59;15,33;4,23;4,84;1,10;0,36;1,00;5,17;-0,71;1,56;21,40;7,89;15,61;0,37;0,63;0,51;2,90;11,46;9.653.920,28;11,72;2,51;0,03;24.411.518.208,52
CMIG4;13,46;7,25;5,37;1,15;0,42;20,48;23,59;15,33;3,49;4,84;1,10;0,36;0,82;4,26;-0,59;1,56;21,40;7,89;15,61;0,37;0,63;0,51;2,90;11,46;124.565.923,97;11,72;2,51;0,02;24.411.518.208,52
CMIN3;6,70;5,70;4,88;2,42;1,37;65,85;55,35;34,22;3,02;2,54;-0,48;-0,38;1,67;5,02;-2,78;2,17;49,53;28,08;46,59;0,57;0,43;0,82;;;55.376.949,48;2,77;1,37;0,03;37.461.349.124,60
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,56;0,56;-0,96;;0,00;0,00;259,59;-170,08;-169,45;-170,76;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,56;0,56;-0,96;;0,00;0,00;259,59;-170,08;-169,45;-170,76;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-17,74;-30,50;5,42;-236,68;-280,17;-351,85;-22,28;-25,61;-3,32;;62,43;-15,39;-5,83;0,17;-171,87;-30,52;-40,89;-0,18;1,18;0,09;-13,15;;;-0,99;-1,70;-0,09;935.885.083,86
COCE3;65,90;3,21;11,86;1,51;0,50;12,53;8,52;6,71;9,34;11,77;4,96;0,80;0,80;-704,66;-0,69;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;3,57;8.830,00;43,75;5,56;0,93;3.738.700.777,84
COCE5;58,73;3,60;10,57;1,34;0,45;12,53;8,52;6,71;8,32;11,77;4,96;0,80;0,71;-628,00;-0,62;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;3,57;1.652.688,62;43,75;5,56;0,83;3.738.700.777,84
COCE6;19,17;11,03;3,45;0,44;0,15;12,53;8,52;6,71;2,72;11,77;4,96;0,80;0,23;-204,98;-0,20;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;3,57;;43,75;5,56;0,27;3.738.700.777,84
COGN3;3,01;;-1,03;0,43;0,19;64,58;-63,84;-121,40;-1,95;-4,11;-2,15;0,48;1,25;1,44;-0,26;1,89;-42,12;-18,55;-12,66;0,44;0,52;0,15;0,02;;135.483.829,00;6,95;-2,93;0,00;5.648.584.692,10
CORR3;2,71;;0,01;0,17;0,00;77,16;28,59;27,09;0,01;-2,53;-2,75;-40,80;0,00;0,00;-0,02;27,03;1.403,96;24,34;1.220,05;0,02;0,98;0,90;44,77;;;16,37;229,82;0,00;1.278.894,65
CORR4;82,00;7,50;0,36;5,01;0,09;77,16;28,59;27,09;0,34;-2,53;-2,75;-40,80;0,10;0,11;-0,46;27,03;1.403,96;24,34;1.220,05;0,02;0,98;0,90;44,77;;;16,37;229,82;0,00;1.278.894,65
CPFE3;27,90;10,77;7,38;2,13;0,57;23,45;18,25;12,75;5,16;7,40;2,24;0,93;0,94;-31,32;-0,72;0,92;28,86;7,76;15,21;0,27;0,73;0,61;8,45;38,17;69.385.645,69;13,10;3,78;0,14;32.147.898.876,00
CPLE11;34,20;1,14;5,32;0,93;0,40;24,81;20,66;17,40;4,48;6,43;1,95;0,40;0,93;61,47;-0,50;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;24,16;14.987.800,41;36,86;6,43;-0,83;18.718.027.650,00
CPLE3;5,89;14,95;4,58;0,80;0,34;24,81;20,66;17,40;3,86;6,43;1,95;0,40;0,80;52,93;-0,43;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;24,16;12.834.239,55;7,37;1,29;-0,72;18.718.027.650,00
CPLE5;35,11;3,62;27,30;4,76;2,03;24,81;20,66;17,40;23,00;6,43;1,95;0,40;4,75;315,53;-2,58;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;24,16;9.247,67;7,37;1,29;-4,26;18.718.027.650,00
CPLE6;7,05;13,73;5,48;0,96;0,41;24,81;20,66;17,40;4,62;6,43;1,95;0,40;0,95;63,36;-0,52;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;24,16;97.876.160,55;7,37;1,29;-0,86;18.718.027.650,00
CPRE3;18,23;;8,13;1,94;0,90;61,25;50,17;45,87;7,43;8,39;0,96;0,25;3,73;-4,50;-1,01;0,35;23,89;11,13;17,17;0,47;0,53;0,24;7,96;;;9,39;2,24;0,01;10.824.655.047,92
CRDE3;21,79;;-3,10;0,51;0,45;-18,70;-828,63;-868,67;-3,24;-2,22;1,02;-0,16;26,89;3,63;-0,56;2,82;-16,34;-14,58;-17,06;0,89;0,11;0,02;-41,45;;6.724,00;43,10;-7,04;-0,01;52.778.713,87
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;18,42;2,55;11,76;2,25;0,71;18,96;6,48;4,15;7,52;9,06;1,55;0,46;0,49;-85,64;-1,35;0,98;19,11;6,03;14,13;0,32;0,66;1,46;11,38;32,35;83.494.901,83;8,20;1,57;0,25;36.569.954.511,00
CRIV3;5,34;;10,07;0,55;0,08;73,44;12,33;9,29;7,59;7,86;;;0,94;0,35;-0,11;6,72;5,46;0,81;;0,15;0,85;0,09;-7,18;6,93;6.136,78;9,72;0,53;-0,46;569.606.078,19
CRIV4;5,79;7,83;10,92;0,60;0,09;73,44;12,33;9,29;8,23;7,86;;;1,01;0,38;-0,12;6,72;5,46;0,81;;0,15;0,85;0,09;-7,18;6,93;16.482,52;9,72;0,53;-0,50;569.606.078,19
CRPG3;110,50;2,90;11,08;3,76;2,75;37,41;25,90;29,95;12,81;9,67;-1,67;-0,49;3,32;3,95;-14,22;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;22.099,00;29,39;9,98;0,06;2.838.794.738,00
CRPG5;91,00;3,52;9,12;3,10;2,27;37,41;25,90;29,95;10,55;9,67;-1,67;-0,49;2,73;3,25;-11,71;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;4.222.769,07;29,39;9,98;0,05;2.838.794.738,00
CRPG6;93,99;3,41;9,42;3,20;2,34;37,41;25,90;29,95;10,89;9,67;-1,67;-0,49;2,82;3,36;-12,10;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;194.097,78;29,39;9,98;0,05;2.838.794.738,00
CSAB3;65,00;2,86;10,62;2,77;1,35;154,42;1.285,07;1.426,31;11,79;10,51;;;151,50;9,72;-1,66;3,74;26,10;12,69;;0,49;0,51;0,01;-41,88;0,35;13.000,00;23,45;6,12;0,06;445.017.600,00
CSAB4;50,89;4,02;8,32;2,17;1,06;154,42;1.285,07;1.426,31;9,23;10,51;;;118,61;7,61;-1,30;3,74;26,10;12,69;;0,49;0,51;0,01;-41,88;0,35;5.089,00;23,45;6,12;0,05;445.017.600,00
CSAN3;21,85;1,18;16,35;3,97;0,52;26,07;23,49;13,24;9,22;16,00;6,79;2,92;2,16;4,40;-0,68;1,95;24,28;3,17;6,55;0,13;0,72;0,24;10,10;33,99;216.091.702,28;5,50;1,34;0,26;40.948.449.864,20
CSED3;8,06;;40,73;2,14;0,64;51,15;15,88;4,20;10,76;11,12;0,36;0,07;1,71;3,79;-0,90;2,41;5,27;1,57;10,38;0,30;0,70;0,37;;;6.352.689,79;3,76;0,20;-0,08;3.077.487.254,40
CSMG3;14,09;20,19;5,55;0,79;0,45;44,28;25,20;17,15;3,77;5,59;1,82;0,38;0,95;9,52;-0,55;1,36;14,21;8,12;10,45;0,57;0,43;0,47;6,86;;25.691.665,00;17,88;2,54;0,20;5.357.765.742,21
CSNA3;33,75;5,69;3,12;2,16;0,59;47,57;42,24;32,78;2,42;2,90;0,48;0,43;1,02;2,36;-1,15;2,05;69,14;18,90;28,12;0,27;0,68;0,58;14,52;;454.179.617,34;15,65;10,82;0,00;46.828.936.586,25
CSRN3;17,88;10,23;6,82;2,25;0,62;23,15;17,98;13,97;5,30;8,13;2,69;1,14;0,95;11,79;-0,81;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;18,81;23.733,87;7,94;2,62;0,14;3.085.652.019,54
CSRN5;16,50;12,19;6,29;2,08;0,57;23,15;17,98;13,97;4,89;8,13;2,69;1,14;0,88;10,88;-0,75;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;18,81;14.152,45;7,94;2,62;0,13;3.085.652.019,54
CSRN6;19,98;10,07;7,62;2,52;0,69;23,15;17,98;13,97;5,92;8,13;2,69;1,14;1,06;13,17;-0,91;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;18,81;24.995,29;7,94;2,62;0,16;3.085.652.019,54
CTCA3;0,00;;0,00;0,00;0,00;66,96;45,67;33,03;0,00;-1,51;-1,51;-0,36;0,00;0,00;0,00;3,28;17,45;14,15;15,00;0,81;0,19;0,43;31,33;140,09;;2,15;0,37;0,00;0,00
CTKA3;28,01;;1,80;-1,05;0,31;42,12;21,80;20,41;1,69;6,41;4,78;;0,37;0,98;-0,96;1,87;-58,08;17,20;19,40;-0,30;1,30;0,84;7,67;;12.696,62;-26,73;15,52;0,02;167.191.881,46
CTKA4;26,02;;1,68;-0,97;0,29;42,12;21,80;20,41;1,57;6,41;4,78;;0,34;0,91;-0,89;1,87;-58,08;17,20;19,40;-0,30;1,30;0,84;7,67;;98.328,14;-26,73;15,52;0,01;167.191.881,46
CTNM3;9,92;;-3,34;0,38;0,07;29,95;8,92;-3,93;1,47;7,05;5,97;1,56;0,13;2,79;-0,12;1,07;-11,54;-2,17;7,01;0,19;0,66;0,55;-5,17;;3.302,83;25,77;-2,97;0,05;223.807.336,41
CTNM4;5,13;;-1,73;0,20;0,04;29,95;8,92;-3,93;0,76;7,05;5,97;1,56;0,07;1,44;-0,06;1,07;-11,54;-2,17;7,01;0,19;0,66;0,55;-5,17;;72.492,14;25,77;-2,97;0,03;223.807.336,41
CTSA3;2,42;;111,71;0,90;0,38;14,24;8,46;0,42;5,58;9,60;4,02;0,65;0,47;20,97;-0,68;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;65.452,86;2,70;0,02;-33,96;269.343.894,60
CTSA4;2,09;;96,48;0,77;0,33;14,24;8,46;0,42;4,82;9,60;4,02;0,65;0,41;18,11;-0,59;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;106.454,62;2,70;0,02;-29,33;269.343.894,60
CTSA8;0,00;;0,00;0,00;0,00;14,24;8,46;0,42;0,00;9,60;4,02;0,65;0,00;0,00;0,00;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;;2,70;0,02;0,00;269.343.894,60
CURY3;7,19;5,48;24,61;3,88;1,03;37,23;25,40;26,79;25,96;23,22;-2,74;-0,41;6,59;2,82;-5,84;1,80;15,75;4,20;8,12;0,27;0,66;0,16;;;8.429.193,28;1,85;0,29;-0,55;2.098.581.882,72
CVCB3;20,32;;-64,12;29,62;0,97;100,00;-124,74;-14,08;-7,24;-8,08;-0,84;3,44;9,03;-15,16;-2,31;0,90;-46,20;-1,51;-98,64;0,03;0,97;0,11;-6,66;;157.104.563,69;0,69;-0,32;0,68;4.570.675.318,88
CXSE3;9,16;;15,10;2,63;2,62;;;;13,14;12,94;-0,20;-0,04;;56,34;-2,76;8,55;17,44;17,33;17,32;0,99;0,01;0,00;;;23.431.763,59;3,48;0,61;0,10;27.480.000.000,00
CYRE3;18,92;13,99;3,56;1,27;0,61;33,90;58,05;48,20;2,96;3,46;0,50;0,21;1,72;1,60;-1,33;3,43;35,62;17,16;21,69;0,48;0,49;0,36;-2,51;36,52;157.980.964,55;14,92;5,31;0,01;7.563.133.757,08
DASA3;45,00;0,63;-408,24;3,39;1,39;29,93;1,04;-0,65;256,57;271,52;14,95;0,20;2,66;8,57;-2,42;1,61;-0,83;-0,34;-0,74;0,41;0,59;0,52;20,30;;11.465.452,52;13,26;-0,11;5,87;24.658.343.460,00
DESK3;21,00;;312,78;10,09;2,29;62,51;19,15;5,21;85,16;100,72;15,56;1,84;16,31;-44,21;-2,84;0,79;3,23;0,73;2,45;0,23;0,77;0,14;;;7.758.328,90;2,08;0,07;;1.826.342.406,00
DEXP3;12,19;2,30;7,61;2,95;1,04;21,42;17,98;11,34;4,80;5,39;0,63;0,39;0,86;4,72;-2,18;1,73;38,83;13,71;27,16;0,35;0,57;1,21;20,13;;11.267.238,76;4,13;1,60;0,11;1.136.270.641,20
DEXP4;10,50;2,84;6,55;2,54;0,90;21,42;17,98;11,34;4,13;5,39;0,63;0,39;0,74;4,06;-1,88;1,73;38,83;13,71;27,16;0,35;0,57;1,21;20,13;;200.746,83;4,13;1,60;0,09;1.136.270.641,20
DIRR3;11,62;12,91;12,73;1,49;0,32;36,26;17,06;8,36;6,24;7,25;1,01;0,24;1,06;0,80;-0,63;5,35;11,71;2,52;9,71;0,22;0,76;0,30;-0,89;2,06;22.007.447,72;7,80;0,91;0,32;1.743.000.000,00
DMMO3;0,80;;0,63;-0,39;1,15;27,25;182,55;194,38;0,67;0,59;-0,08;;1,22;-2,01;-1,74;0,37;-62,74;182,78;-58,94;-2,91;3,91;0,94;-10,63;;3.043.582,52;-2,03;1,27;0,00;248.074.456,00
DMVF3;6,95;;32,00;0,43;0,24;33,63;0,90;1,06;37,49;30,96;-6,52;-0,07;0,34;3,53;-0,34;1,31;1,33;0,76;-0,52;0,57;0,43;0,72;;;1.211.173,52;16,30;0,22;-0,13;351.689.751,90
DOHL3;23,49;1,63;13,95;2,61;2,01;32,20;17,98;19,54;15,16;12,11;0,06;0,01;2,73;4,62;-4,34;5,32;18,72;14,43;12,70;0,77;0,23;0,74;5,55;35,18;4.111,75;8,99;1,68;0,02;1.412.443.572,00
DOHL4;6,28;6,71;3,73;0,70;0,54;32,20;17,98;19,54;4,05;12,11;0,06;0,01;0,73;1,24;-1,16;5,32;18,72;14,43;12,70;0,77;0,23;0,74;5,55;35,18;61.314,10;8,99;1,68;0,01;1.412.443.572,00
DOTZ3;8,60;;-16,18;-30,31;2,82;89,63;-29,60;-59,32;-32,41;-24,41;8,00;;9,59;24,16;-20,45;1,16;-187,36;-17,45;737,80;-0,09;1,09;0,29;;;794.197,76;-0,28;-0,53;;1.135.787.827,20
DTCY3;8,90;;-21,02;39,08;5,03;20,22;-36,97;-45,21;-25,70;-32,35;-0,37;0,57;9,50;-38,10;-7,68;0,72;-185,96;-23,95;-84,82;0,13;0,87;0,53;4,04;;13.913,33;0,23;-0,42;-0,31;123.267.239,40
