TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;2,61;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
BRKM3;18,45;;-2,41;4,77;0,16;4,70;-4,82;-8,85;-4,42;-11,76;-7,36;7,95;0,21;1,28;-0,26;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;170.492,80;3,87;-7,66;-0,05;14.639.376.700,90
BRKM5;18,25;;-2,38;4,72;0,16;4,70;-4,82;-8,85;-4,37;-11,76;-7,36;7,95;0,21;1,27;-0,26;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;45.146.257,22;3,87;-7,66;-0,05;14.639.376.700,90
BRKM6;15,49;;-2,02;4,01;0,13;4,70;-4,82;-8,85;-3,71;-11,76;-7,36;7,95;0,18;1,07;-0,22;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;6.227,00;3,87;-7,66;-0,04;14.639.376.700,90
BRML3;8,26;;2,81;0,52;0,33;89,21;238,54;155,20;1,83;2,23;0,41;0,12;4,36;-8,14;-0,35;0,65;18,61;11,70;17,24;0,63;0,37;0,08;5,40;19,17;;15,81;2,94;0,01;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,32;15,06;10,17;0,00;-1,09;-1,09;-0,47;0,00;0,00;0,00;2,29;28,83;17,26;26,72;0,60;0,39;1,70;12,98;21,94;;1,64;0,47;0,00;0,00
BRSR3;12,20;5,91;4,97;0,50;0,04;32,23;8,31;6,67;3,99;3,88;;;0,33;6,11;-0,04;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;55.391,96;24,43;2,46;0,51;4.852.869.163,28
BRSR5;14,90;4,22;6,07;0,61;0,05;32,23;8,31;6,67;4,87;3,88;;;0,40;7,46;-0,05;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;1.490,00;24,43;2,46;0,62;4.852.869.163,28
BRSR6;11,53;5,20;4,69;0,47;0,04;32,23;8,31;6,67;3,77;3,88;;;0,31;5,77;-0,04;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;17.702.636,32;24,43;2,46;0,48;4.852.869.163,28
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,99;0,70;17,70;1,40;0,07;30,19;1,88;2,93;27,51;27,58;;;0,52;-0,27;-0,08;0,26;7,93;0,42;;0,05;0,95;0,14;25,16;-3,73;5.594,33;7,11;0,56;0,04;3.636.782.535,00
BSLI4;10,11;0,76;17,91;1,42;0,07;30,19;1,88;2,93;27,84;27,58;;;0,52;-0,28;-0,08;0,26;7,93;0,42;;0,05;0,95;0,14;25,16;-3,73;6.593,27;7,11;0,56;0,04;3.636.782.535,00
BTTL4;11.091,73;;-7.449,92;2.047,93;1.664,47;14,78;5,43;-8,26;11.329,26;6,33;-0,09;-0,02;615,64;7.650,12;-2.264,23;5,60;-27,49;-22,34;13,25;0,81;0,19;2,70;4,97;;;5,42;-1,49;54,81;93.324.367,04
CALI3;26,00;2,38;-83,69;3,98;0,43;37,03;10,60;-1,61;12,70;18,46;5,76;1,81;1,35;39,04;-0,53;1,07;-4,76;-0,52;7,11;0,11;0,89;0,32;69,63;;3.850,00;6,53;-0,31;0,77;96.745.246,00
CALI4;50,00;;-160,94;7,65;0,84;37,03;10,60;-1,61;24,43;18,46;5,76;1,81;2,59;75,08;-1,01;1,07;-4,76;-0,52;7,11;0,11;0,89;0,32;69,63;;;6,53;-0,31;1,47;96.745.246,00
CAMB3;10,53;1,40;6,16;1,76;1,22;48,26;21,89;15,87;4,47;4,18;-0,28;-0,11;0,98;4,47;-2,37;2,27;28,58;19,76;34,86;0,69;0,31;1,24;13,16;34,14;367.841,71;5,98;1,71;1,49;445.156.592,40
CAMB4;6,25;0,43;3,66;1,05;0,72;48,26;21,89;15,87;2,65;4,18;-0,28;-0,11;0,58;2,66;-1,41;2,27;28,58;19,76;34,86;0,69;0,31;1,24;13,16;34,14;;5,98;1,71;0,89;445.156.592,40
CAML3;8,57;3,00;4,34;1,00;0,33;19,82;6,85;4,12;2,61;5,18;2,57;0,98;0,18;1,19;-0,73;1,99;23,03;7,50;14,28;0,33;0,67;1,82;18,83;13,77;6.810.186,08;8,57;1,97;0,01;2.999.500.000,00
CASH3;6,15;;43,49;0,67;0,55;-11,33;-11,33;3,96;-15,20;4,01;19,21;-0,85;1,72;0,85;-2,25;6,89;1,54;1,26;-4,54;0,82;0,17;0,32;48,96;;10.650.160,60;9,18;0,14;-0,36;534.791.410,95
CASN3;9,61;0,12;157,63;4,88;2,01;43,06;16,99;3,74;34,75;38,62;6,13;0,86;5,90;80,27;-2,41;1,18;3,10;1,28;6,09;0,41;0,59;0,34;8,52;;;1,97;0,06;34,35;9.343.450.886,50
CASN4;8,37;;137,29;4,25;1,75;43,06;16,99;3,74;30,26;38,62;6,13;0,86;5,14;69,91;-2,10;1,18;3,10;1,28;6,09;0,41;0,59;0,34;8,52;;;1,97;0,06;29,92;9.343.450.886,50
CATA3;103,61;18,97;0,89;0,08;0,04;25,85;6,10;5,80;0,85;3,91;3,07;0,30;0,05;0,12;-0,10;1,93;9,26;4,25;4,24;0,46;0,54;0,73;11,32;;;1.257,08;116,40;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,85;6,10;5,80;0,00;3,91;3,07;0,30;0,00;0,00;0,00;1,93;9,26;4,25;4,24;0,46;0,54;0,73;11,32;;;1.257,08;116,40;0,00;14.940.354,78
CBAV3;7,07;;-4,46;1,06;0,35;1,32;-12,11;-14,47;-5,33;-8,91;-3,58;0,71;0,65;1,82;-0,52;2,24;-23,80;-7,73;-11,36;0,32;0,66;0,53;;;21.077.152,68;6,65;-1,58;-0,02;4.603.083.967,79
CBEE3;9,80;;691,73;0,46;0,14;20,24;13,54;0,05;2,31;7,79;5,48;1,10;0,31;-0,46;-0,17;0,38;0,07;0,02;8,67;0,30;0,70;0,44;7,38;-53,81;2.392,40;21,17;0,01;-6,68;2.489.541.098,80
CCRO3;12,12;3,49;16,41;1,91;0,43;43,39;33,39;8,57;4,21;8,36;4,15;1,88;1,41;6,19;-0,56;1,47;11,61;2,64;10,31;0,23;0,76;0,31;12,68;-3,66;85.546.888,68;6,36;0,74;-0,26;24.482.400.000,00
CCXC3;1,16;;-0,25;-0,03;2,44;;;;-3,26;-3,20;0,05;;;-0,03;;0,01;-11,64;-986,26;0,88;-84,70;85,81;0,00;;;;-40,23;-4,68;0,00;1.973.425,64
CEAB3;9,95;;15,37;1,00;0,35;52,92;7,84;2,88;5,64;6,55;0,90;0,16;0,44;2,48;-0,63;1,45;6,48;2,25;11,13;0,35;0,65;0,78;5,40;2,82;26.467.538,56;9,99;0,65;0,02;3.067.038.426,60
CEBR3;20,11;9,44;8,30;1,38;0,98;50,78;61,36;49,19;6,65;3,33;-3,19;-0,66;4,08;2,04;-2,17;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;69.488,20;14,59;2,42;-0,50;1.418.468.829,15
CEBR5;18,15;10,46;7,49;1,24;0,88;50,78;61,36;49,19;6,01;3,33;-3,19;-0,66;3,69;1,84;-1,96;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;49.395,72;14,59;2,42;-0,45;1.418.468.829,15
CEBR6;19,25;10,85;7,95;1,32;0,94;50,78;61,36;49,19;6,37;3,33;-3,19;-0,66;3,91;1,95;-2,07;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;75.708,88;14,59;2,42;-0,48;1.418.468.829,15
CEDO3;27,30;;3,42;1,28;0,31;30,85;17,17;7,54;1,50;3,29;1,93;1,64;0,26;2,30;-0,64;1,36;37,29;9,14;28,30;0,25;0,75;1,21;11,42;10,40;15.270,85;21,39;7,97;0,00;248.101.203,20
CEDO4;21,50;;2,70;1,01;0,25;30,85;17,17;7,54;1,18;3,29;1,93;1,64;0,20;1,81;-0,50;1,36;37,29;9,14;28,30;0,25;0,75;1,21;11,42;10,40;23.980,00;21,39;7,97;0,00;248.101.203,20
CEEB3;39,00;12,84;5,78;1,48;0,36;31,68;25,46;11,69;2,66;6,75;3,47;1,94;0,68;-11,98;-0,45;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;19.718,59;26,34;6,74;0,60;12.608.682.396,04
CEEB5;39,00;6,47;5,78;1,48;0,36;31,68;25,46;11,69;2,66;6,75;3,47;1,94;0,68;-11,98;-0,45;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;9.654,50;26,34;6,74;0,60;12.608.682.396,04
CEEB6;60,68;9,11;9,00;2,30;0,56;31,68;25,46;11,69;4,13;6,75;3,47;1,94;1,05;-18,64;-0,70;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;;26,34;6,74;0,93;12.608.682.396,04
CEED3;15,21;;-2,26;-0,31;0,14;22,22;4,98;-9,62;4,36;18,39;14,02;;0,22;4,75;-0,22;1,08;-13,82;-5,98;16,33;-0,43;1,43;0,62;7,53;;3.071,00;-48,71;-6,73;-0,03;1.039.763.182,36
CEED4;25,00;;-3,71;-0,51;0,22;22,22;4,98;-9,62;7,17;18,39;14,02;;0,36;7,80;-0,36;1,08;-13,82;-5,98;16,33;-0,43;1,43;0,62;7,53;;4.166,67;-48,71;-6,73;-0,04;1.039.763.182,36
CEGR3;66,78;1,81;29,63;11,94;3,77;28,64;18,50;10,77;17,25;17,98;0,73;0,51;3,19;79,25;-5,13;1,22;40,29;12,73;27,08;0,32;0,68;1,18;6,17;27,58;;5,59;2,25;0,28;17.338.607.742,96
CEPE3;125,26;;68,72;5,73;0,64;20,59;13,21;1,59;8,27;14,33;6,66;4,61;1,09;15,32;-0,91;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;1,08;8.662.392.210,18
CEPE5;40,12;;22,01;1,83;0,21;20,59;13,21;1,59;2,65;14,33;6,66;4,61;0,35;4,91;-0,29;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;0,34;8.662.392.210,18
CEPE6;43,00;;23,59;1,97;0,22;20,59;13,21;1,59;2,84;14,33;6,66;4,61;0,38;5,26;-0,31;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;0,37;8.662.392.210,18
CESP3;25,55;;-13,85;1,05;0,61;39,26;40,55;-43,06;14,71;16,35;1,76;0,13;5,96;6,19;-0,71;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CESP5;25,00;;-13,55;1,03;0,60;39,26;40,55;-43,06;14,39;16,35;1,76;0,13;5,84;6,06;-0,69;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CESP6;25,25;;-13,69;1,04;0,60;39,26;40,55;-43,06;14,54;16,35;1,76;0,13;5,89;6,12;-0,70;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CGAS3;105,00;10,46;5,51;16,15;0,93;21,09;18,83;16,98;4,97;6,96;1,98;6,44;0,94;509,15;-1,49;1,00;292,91;16,85;29,34;0,06;0,94;0,99;17,25;13,51;41.399,71;6,50;19,05;0,02;13.914.661.635,00
CGAS5;117,94;10,24;6,19;18,14;1,04;21,09;18,83;16,98;5,59;6,96;1,98;6,44;1,05;571,90;-1,67;1,00;292,91;16,85;29,34;0,06;0,94;0,99;17,25;13,51;157.734,81;6,50;19,05;0,02;13.914.661.635,00
CGRA3;25,10;10,24;5,78;0,59;0,42;51,60;8,69;13,19;8,77;6,21;-2,65;-0,18;0,76;1,63;-0,75;2,40;10,19;7,24;5,28;0,71;0,29;0,55;7,88;11,01;61.013,71;42,66;4,35;-0,40;528.683.095,36
CGRA4;25,52;10,07;5,87;0,60;0,43;51,60;8,69;13,19;8,92;6,21;-2,65;-0,18;0,77;1,66;-0,76;2,40;10,19;7,24;5,28;0,71;0,29;0,55;7,88;11,01;156.416,48;42,66;4,35;-0,40;528.683.095,36
CIEL3;5,66;6,40;7,15;1,26;0,15;47,03;30,91;20,29;4,70;5,61;0,92;0,25;1,45;1,22;-1,39;1,16;17,64;2,09;13,53;0,12;0,86;0,10;-1,93;-7,30;134.666.054,96;4,49;0,79;0,25;15.377.173.245,26
CLSA3;7,83;;-76,44;2,06;1,69;33,39;-14,90;-3,92;-20,12;-15,05;5,06;-0,52;3,00;3,71;-4,41;3,83;-2,70;-2,21;-11,91;0,82;0,18;0,56;;;14.107.685,57;3,80;-0,10;-2,90;1.471.461.049,80
CLSC3;72,00;7,65;4,86;0,89;0,22;16,17;8,12;5,48;3,28;6,11;2,72;0,74;0,27;-21,07;-0,31;0,96;18,30;4,59;11,26;0,25;0,75;0,84;6,30;28,18;32.316,00;80,90;14,80;0,34;2.874.863.036,96
CLSC4;76,24;7,20;5,15;0,94;0,24;16,17;8,12;5,48;3,47;6,11;2,72;0,74;0,28;-22,31;-0,33;0,96;18,30;4,59;11,26;0,25;0,75;0,84;6,30;28,18;279.583,48;80,90;14,80;0,36;2.874.863.036,96
CMIG3;12,79;10,63;6,63;1,44;0,64;22,34;18,93;14,81;5,19;5,55;1,01;0,28;0,98;18,69;-0,86;1,15;21,72;9,61;16,13;0,44;0,56;0,65;10,60;26,55;2.092.125,72;8,88;1,93;-0,40;31.991.654.875,77
CMIG4;10,37;13,11;5,38;1,17;0,52;22,34;18,93;14,81;4,21;5,55;1,01;0,28;0,80;15,15;-0,70;1,15;21,72;9,61;16,13;0,44;0,56;0,65;10,60;26,55;123.125.566,84;8,88;1,93;-0,32;31.991.654.875,77
CMIN3;5,43;9,49;8,25;2,46;1,00;46,85;32,01;20,20;5,21;4,84;-0,37;-0,17;1,67;3,58;-1,78;2,79;29,88;12,15;22,07;0,41;0,59;0,60;21,15;27,74;52.590.725,67;2,20;0,66;0,25;29.785.389.890,34
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,17;0,17;-0,96;;0,00;0,00;111,51;-555,26;-550,51;-549,50;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,17;0,17;-0,96;;0,00;0,00;111,51;-555,26;-550,51;-549,50;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;32,91;2,93;4,30;0,59;0,19;20,72;17,34;7,01;1,74;5,38;3,91;1,33;0,30;-0,84;-0,24;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;5.150,00;55,50;7,65;0,29;2.152.939.536,21
COCE5;30,00;3,22;3,92;0,54;0,18;20,72;17,34;7,01;1,59;5,38;3,91;1,33;0,28;-0,77;-0,22;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;1.059.087,08;55,50;7,65;0,27;2.152.939.536,21
COCE6;19,17;5,03;2,51;0,35;0,11;20,72;17,34;7,01;1,01;5,38;3,91;1,33;0,18;-0,49;-0,14;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;;55,50;7,65;0,17;2.152.939.536,21
COGN3;1,86;;-6,28;0,30;0,14;65,05;11,73;-9,22;4,94;13,42;8,48;0,51;0,58;2,92;-0,17;1,33;-4,77;-2,22;1,94;0,46;0,49;0,24;-0,82;;66.364.285,29;6,21;-0,30;-0,31;3.490.487.550,60
CORR3;2,71;;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;33,29;12,98;6,84;1,87;0,51;34,79;27,17;14,00;3,52;5,57;2,05;1,09;0,96;-24,69;-0,66;0,92;27,31;7,42;17,14;0,27;0,71;0,53;7,15;22,20;46.209.568,68;17,82;4,87;22,08;38.358.550.307,60
CPLE11;50,12;3,28;15,64;1,22;0,54;21,53;15,88;8,85;8,72;11,42;2,70;0,38;1,39;7,79;-0,72;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;12.760.068,47;40,93;3,20;0,22;29.899.693.364,18
CPLE3;8,67;3,99;13,53;1,06;0,47;21,53;15,88;8,85;7,54;11,42;2,70;0,38;1,20;6,73;-0,62;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;46.195.770,08;8,19;0,64;0,19;29.899.693.364,18
CPLE5;14,00;3,43;21,85;1,71;0,75;21,53;15,88;8,85;12,18;11,42;2,70;0,38;1,93;10,87;-1,00;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;11.822,50;8,19;0,64;0,30;29.899.693.364,18
CPLE6;9,74;3,90;15,20;1,19;0,52;21,53;15,88;8,85;8,47;11,42;2,70;0,38;1,35;7,56;-0,70;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;131.643.723,92;8,19;0,64;0,21;29.899.693.364,18
CPRE3;18,23;;8,30;2,17;0,96;66,28;55,87;36,31;5,40;5,56;0,17;0,07;3,01;-3,82;-1,10;0,33;26,15;11,61;28,83;0,44;0,55;0,32;13,45;64,19;;8,40;2,20;-1,29;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,20;;44,43;1,11;0,23;19,35;3,87;0,44;5,10;9,31;4,20;0,92;0,20;-256,01;-0,44;1,00;2,51;0,52;7,88;0,21;0,77;1,17;15,15;-21,85;60.045.098,72;9,15;0,23;-0,56;21.504.602.992,20
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;33,52;0,83;239,88;1,43;1,01;-0,97;-7,63;0,76;-23,73;-19,01;2,79;-0,17;1,81;1,85;-3,21;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;9.216,67;23,43;0,14;-2,50;893.494.933,64
CRPG5;29,32;0,99;209,82;1,25;0,88;-0,97;-7,63;0,76;-20,76;-19,01;2,79;-0,17;1,58;1,62;-2,81;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;68.217,55;23,43;0,14;-2,19;893.494.933,64
CRPG6;29,60;0,94;211,83;1,26;0,89;-0,97;-7,63;0,76;-20,96;-19,01;2,79;-0,17;1,60;1,64;-2,83;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;16.319,25;23,43;0,14;-2,21;893.494.933,64
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;14,10;3,20;14,63;1,28;0,18;28,70;29,94;4,55;2,22;6,38;4,16;2,39;0,67;1,89;-0,24;1,79;8,74;1,26;9,71;0,14;0,64;0,28;30,82;1,80;140.009.854,16;11,03;0,96;-0,02;26.424.400.141,20
CSED3;4,13;;11,85;1,06;0,34;48,64;18,55;5,34;3,42;4,09;0,67;0,21;0,63;-8,77;-0,42;0,84;8,91;2,84;19,83;0,32;0,68;0,53;12,85;1,50;3.032.151,16;3,91;0,35;0,02;1.505.560.739,76
CSMG3;20,78;17,37;5,67;1,02;0,56;41,34;23,99;18,49;4,37;6,48;2,11;0,49;1,05;19,46;-0,67;1,21;17,97;9,85;11,25;0,55;0,45;0,53;9,34;19,21;29.420.240,60;20,39;3,66;0,15;7.901.658.773,82
CSNA3;13,09;11,15;938,86;1,00;0,19;24,89;11,84;0,04;3,35;9,11;5,77;1,73;0,40;2,36;-0,29;1,29;0,11;0,02;7,30;0,19;0,78;0,48;14,62;-67,47;89.252.889,76;13,04;0,01;-9,10;17.358.569.766,23
CSRN3;22,00;6,33;5,65;2,17;0,65;34,23;29,16;17,46;3,39;5,45;2,07;1,33;0,99;59,64;-0,84;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;24.893,05;10,13;3,89;0,23;3.686.130.273,30
CSRN5;21,70;7,06;5,58;2,14;0,64;34,23;29,16;17,46;3,34;5,45;2,07;1,33;0,97;58,83;-0,83;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;28.070,00;10,13;3,89;0,22;3.686.130.273,30
CSRN6;24,72;5,21;6,35;2,44;0,73;34,23;29,16;17,46;3,80;5,45;2,07;1,33;1,11;67,01;-0,94;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;4.758,86;10,13;3,89;0,25;3.686.130.273,30
CSUD3;19,50;5,56;8,82;1,82;1,21;40,44;23,08;17,23;6,58;6,64;0,05;0,01;1,52;20,59;-1,70;1,26;20,67;13,75;17,14;0,67;0,33;0,80;4,78;23,03;830.473,64;10,70;2,21;0,49;815.100.000,00
CTCA3;0,00;;0,00;0,00;0,00;66,73;39,46;39,86;0,00;-2,77;-2,77;-0,43;0,00;0,00;0,00;4,95;15,55;12,75;9,53;0,82;0,18;0,32;15,39;45,20;;3,05;0,47;0,00;0,00
CTKA3;20,00;;2,84;-1,22;0,19;44,05;8,47;6,65;2,23;9,87;7,71;;0,19;0,71;-0,64;1,66;-43,04;6,86;14,06;-0,16;1,16;1,03;16,10;;3.833,00;-16,37;7,05;0,00;120.081.865,09
CTKA4;18,79;;2,67;-1,15;0,18;44,05;8,47;6,65;2,10;9,87;7,71;;0,18;0,66;-0,60;1,66;-43,04;6,86;14,06;-0,16;1,16;1,03;16,10;;4.355,40;-16,37;7,05;0,00;120.081.865,09
CTNM3;8,48;;-0,61;1,08;0,08;14,02;-22,47;-29,57;-0,81;-3,81;-3,41;4,56;0,18;-0,26;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;3.508,00;7,84;-13,80;0,00;129.687.103,90
CTNM4;0,70;;-0,05;0,09;0,01;14,02;-22,47;-29,57;-0,07;-3,81;-3,41;4,56;0,02;-0,02;-0,01;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;31.539,36;7,84;-13,80;0,00;129.687.103,90
CTSA3;2,23;;-1,26;0,27;0,10;-22,39;-15,56;-45,69;-3,70;-14,21;-10,51;0,76;0,58;1,20;-0,14;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;2.941,75;8,28;-1,77;-0,03;62.049.261,63
CTSA4;0,82;;-0,46;0,10;0,04;-22,39;-15,56;-45,69;-1,36;-14,21;-10,51;0,76;0,21;0,44;-0,05;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;16.091,08;8,28;-1,77;-0,01;62.049.261,63
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,21;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;62.049.261,63
CURY3;21,70;8,48;11,92;6,29;1,86;38,00;20,66;16,98;9,80;9,17;-0,63;-0,41;2,02;4,97;-6,56;2,09;52,79;15,57;32,32;0,29;0,66;0,92;25,68;32,31;36.646.043,72;3,45;1,82;0,25;6.333.689.409,60
CVCB3;2,06;;-2,98;1,87;0,28;88,21;-4,09;-24,37;-17,75;-21,86;-4,11;0,43;0,73;-6,75;-0,64;0,93;-62,81;-9,54;-5,03;0,15;0,85;0,39;-3,28;;23.426.714,28;1,10;-0,69;0,38;1.082.717.659,82
CXSE3;14,37;7,42;11,90;3,21;2,90;;;;10,75;10,43;-0,32;-0,09;;42,16;-3,47;1,71;26,98;24,38;26,30;0,90;0,10;0,00;;19,65;39.131.282,04;4,48;1,21;11,42;43.110.000.000,00
CYRE3;19,99;4,65;7,64;1,00;0,46;32,75;19,67;15,99;6,21;8,05;1,84;0,30;1,22;1,21;-1,02;3,14;13,10;5,99;8,21;0,46;0,50;0,37;14,72;;117.608.396,80;19,98;2,62;0,26;7.990.858.552,01
DASA3;3,20;;-2,05;0,34;0,09;27,01;6,30;-8,14;2,65;13,19;10,54;1,34;0,17;1,06;-0,13;1,40;-16,37;-4,37;3,81;0,27;0,73;0,54;29,37;;9.908.194,76;9,54;-1,56;-0,02;2.408.959.500,80
DESK3;15,13;;16,94;1,39;0,59;63,41;33,01;9,99;5,13;7,15;2,02;0,55;1,69;-24,88;-0,68;0,84;8,18;3,51;14,89;0,43;0,56;0,35;;;4.846.551,67;10,92;0,89;0,22;1.747.522.489,35
DEXP3;10,42;4,90;5,88;1,28;0,68;21,93;16,85;9,74;3,40;2,89;-0,50;-0,19;0,57;1,43;-2,01;3,57;21,70;11,57;18,01;0,53;0,37;1,19;34,10;15,49;920.437,42;8,17;1,77;0,52;977.889.493,20
DEXP4;10,12;5,34;5,71;1,24;0,66;21,93;16,85;9,74;3,30;2,89;-0,50;-0,19;0,56;1,39;-1,95;3,57;21,70;11,57;18,01;0,53;0,37;1,19;34,10;15,49;53.257,43;8,17;1,77;0,51;977.889.493,20
DIRR3;26,90;7,70;11,03;2,22;0,59;34,36;19,37;17,15;9,76;10,24;0,47;0,11;1,89;1,97;-1,03;3,39;20,10;5,37;11,62;0,27;0,71;0,31;15,10;;61.129.249,20;12,13;2,44;0,12;4.667.150.000,00
