TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;127,44;0,66;28,41;7,41;3,60;54,21;23,71;19,94;23,89;25,06;1,16;0,36;5,67;21,10;-5,55;1,94;26,09;12,67;17,62;0,49;0,51;0,64;8,50;21,24;;17,20;4,49;;37.727.414.064,00
AA;39,01;1,03;7,29;1,24;0,45;27,89;16,72;7,19;3,14;3,47;0,33;0,13;0,52;2,67;-0,71;1,81;17,00;6,13;16,12;0,36;0,64;0,85;5,45;;;31,49;5,35;;7.018.882.052,00
AACG;1,89;;-12,25;2,17;0,77;52,74;-30,12;-14,93;-6,07;-5,43;0,65;-0,23;1,83;-1,85;-0,89;0,25;-17,69;-6,26;-32,20;0,35;0,65;0,42;-13,28;;;0,87;-0,15;;59.721.354,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,18;;-4,12;-0,94;0,12;57,68;-1,45;-4,72;-13,39;-53,24;-39,85;;0,19;-1,86;-0,16;0,81;-22,81;-2,83;-3,97;-0,12;1,12;0,60;-5,73;;;-12,96;-2,96;;7.915.123.062,00
AAME;2,75;0,73;20,67;0,51;0,15;9,65;2,68;1,39;10,71;8,05;-2,66;-0,13;0,29;;-0,15;;2,49;0,72;3,94;0,29;0,71;0,51;3,74;10,18;;5,35;0,13;;56.095.875,00
AAN;9,50;4,61;5,15;0,41;0,15;58,05;3,66;2,89;4,07;8,00;3,93;0,39;0,15;10,47;-0,29;1,03;7,89;2,94;5,85;0,37;0,63;1,02;;;;23,41;1,85;;292.382.450,00
AAOI;2,78;;-1,27;0,35;0,18;15,96;-26,02;-28,68;-1,40;-3,26;-1,85;0,47;0,37;1,20;-0,32;1,50;-27,71;-14,00;-15,23;0,51;0,49;0,49;-4,09;;;7,88;-2,18;;77.514.184,00
AAON;53,14;0,72;50,65;5,76;3,64;23,41;10,27;8,37;41,29;42,57;1,29;0,18;4,24;14,77;-6,29;2,40;11,37;7,18;9,35;0,63;0,37;0,86;6,84;1,94;;9,23;1,05;;2.824.848.004,00
AAP;161,32;3,41;19,18;3,47;0,80;44,63;6,03;4,28;13,61;15,08;1,47;0,37;0,82;11,53;-1,63;1,16;18,09;4,17;13,75;0,23;0,77;0,97;0,75;0,82;;46,49;8,41;;9.698.268.024,00
AAPL;140,09;0,64;22,60;38,74;6,69;43,31;30,37;25,71;19,13;19,74;0,61;1,23;5,81;-128,06;-10,05;0,86;171,46;29,63;56,04;0,17;0,83;1,15;11,15;15,69;;3,62;6,20;;2.251.351.647.680,00
AAWW;98,18;;5,97;0,97;0,44;56,93;15,73;10,60;4,02;6,17;2,15;0,52;0,63;-17,83;-0,52;0,86;16,27;7,40;11,02;0,45;0,55;0,70;16,99;64,05;;101,15;16,46;;2.780.555.780,00
AB;35,22;10,76;9,31;;2,34;;;;;;;;;;-2,34;;;25,16;;0,00;0,00;0,00;;12,24;;0,00;3,78;;3.425.736.696,00
ABB;25,01;3,50;10,31;3,51;1,13;32,68;19,92;16,02;8,29;8,29;-0,01;0,00;1,65;18,30;-2,20;1,15;34,08;11,00;23,89;0,32;0,68;0,69;3,03;19,08;;7,12;2,43;;47.924.252.036,00
ABBV;138,76;3,99;19,41;16,74;1,71;70,48;28,42;22,04;15,05;18,92;3,86;4,30;4,28;-45,66;-2,15;0,84;86,24;8,83;16,98;0,10;0,90;0,40;16,99;14,16;;8,29;7,15;;245.341.070.340,00
ABC;137,35;1,34;15,46;126,92;0,50;3,55;1,09;0,78;11,08;12,26;1,18;13,50;0,12;-8,35;-1,63;0,92;821,13;3,22;32,10;0,00;1,00;4,13;7,82;1,52;;1,08;8,89;;28.466.900.035,00
ABCB;48,37;1,24;10,00;1,09;0,14;0,00;44,24;31,45;7,11;0,66;-6,45;-0,99;3,15;;-0,14;;10,91;1,42;10,33;0,13;0,87;0,05;25,38;39,21;;44,31;4,84;;3.354.948.037,00
ABCL;10,75;;15,30;2,53;1,92;100,00;56,94;39,49;10,61;6,99;-3,63;-0,86;6,04;3,32;-6,81;5,17;16,52;12,57;16,95;0,76;0,24;0,32;;;;4,25;0,70;;3.065.239.950,00
ABEO;4,41;;-0,32;1,31;0,59;100,00;-1.876,32;-1.905,50;-0,32;0,00;0,32;-1,29;6,04;1,58;-1,82;2,21;-412,29;-185,19;-405,98;0,45;0,55;0,10;27,54;;;3,38;-13,92;;26.241.264,00
ABEV;2,89;0,82;18,05;2,96;1,87;50,26;23,11;18,03;14,08;13,33;-0,75;-0,16;3,25;182,74;-2,56;1,04;16,42;10,34;19,92;0,63;0,37;0,57;-1,37;-10,14;;0,98;0,16;;45.493.262.726,00
ABG;154,63;;4,71;1,42;0,45;20,25;8,56;5,62;3,09;6,10;3,00;1,38;0,26;7,70;-0,57;1,38;30,14;9,51;14,98;0,32;0,68;1,69;8,55;26,07;;108,91;32,83;;3.422.193.845,00
ABIO;2,07;;-1,77;0,66;0,62;;;;-1,77;0,99;2,76;-1,03;;0,67;-66,88;16,97;-37,38;-34,94;-37,38;0,93;0,07;0,00;;;;3,12;-1,17;;29.828.907,00
ABM;40,55;1,92;12,42;1,60;0,58;100,00;4,38;2,88;8,18;11,62;3,44;0,67;0,36;10,08;-0,87;1,21;12,85;4,69;8,60;0,36;0,64;1,63;3,90;17,17;;25,40;3,26;;2.682.443.325,00
ABMD;257,09;;53,72;7,61;6,86;81,48;25,54;20,60;43,33;40,20;-3,13;-0,55;11,06;12,71;-18,17;7,53;14,16;12,77;14,16;0,90;0,10;0,62;18,30;21,24;;33,79;4,79;;11.687.542.781,00
ABNB;108,54;;55,60;13,23;3,64;81,58;17,88;16,91;52,58;52,23;-0,35;-0,09;9,40;10,62;-56,27;1,58;23,80;6,55;8,65;0,28;0,72;0,39;;;;8,20;1,95;;69.411.178.044,00
ABST;11,55;2,17;55,45;-13,69;4,53;87,94;14,58;10,16;38,62;35,54;-3,08;;5,63;-34,98;-13,41;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,84;0,21;;589.636.740,00
ABT;101,79;1,83;20,84;4,89;2,40;58,05;23,22;18,78;16,86;17,56;0,71;0,20;3,91;14,19;-3,62;2,01;23,44;11,53;17,05;0,49;0,51;0,61;15,61;38,25;;20,84;4,88;;178.256.653.263,00
ABTX;41,63;1,30;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;1,91;;-4,07;1,87;1,33;100,00;-190,85;-211,09;-4,50;-2,14;2,36;-0,98;8,58;2,24;-4,93;5,29;-45,99;-32,63;-44,49;0,71;0,29;0,15;49,10;;;1,02;-0,47;;286.405.646,00
AC;39,75;0,50;-24,90;0,99;0,78;100,00;-178,20;-167,31;-23,38;-14,18;9,20;-0,39;41,66;;-0,78;;-3,96;-3,14;-5,32;0,79;0,03;0,02;-7,62;42,10;;40,31;-1,60;;874.945.200,00
ACA;61,25;0,33;32,16;1,48;0,89;18,47;6,47;4,15;20,63;25,05;4,43;0,32;1,33;6,51;-1,20;2,09;4,61;2,76;4,49;0,60;0,40;0,67;3,63;-10,76;;41,28;1,90;;2.961.884.625,00
ACAD;16,29;;-12,88;6,06;4,30;97,10;-39,78;-39,93;-12,93;-10,79;2,14;-1,00;5,15;6,36;-32,85;4,53;-47,06;-33,39;-47,06;0,71;0,29;0,84;94,64;;;2,69;-1,26;;2.636.425.728,00
ACB;1,16;;-0,36;0,40;0,28;17,05;-95,58;-540,45;-2,02;-1,38;0,64;-0,13;1,93;0,76;-0,51;5,85;-113,43;-78,74;-15,99;0,69;0,31;0,15;65,98;;;2,86;-3,25;;348.507.384,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,48;;-1,96;1,53;0,87;46,22;-126,15;-124,17;-1,93;-1,80;0,13;-0,10;2,43;2,90;-1,44;3,95;-78,06;-44,18;-53,14;0,57;0,43;0,36;;;;7,51;-5,86;;817.483.912,00
ACCO;4,97;6,04;4,24;0,54;0,15;29,37;8,75;5,36;2,60;8,63;6,03;1,25;0,23;1,03;-0,23;1,77;12,65;3,57;7,43;0,28;0,72;0,67;5,40;1,31;;9,26;1,17;;468.476.673,00
ACEL;8,45;;13,63;4,38;0,93;32,45;10,91;6,89;8,61;11,62;3,01;1,53;0,94;3,77;-1,44;3,35;32,13;6,84;9,96;0,21;0,79;0,99;;;;1,93;0,62;;761.572.305,00
