TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;114,20;0,78;24,73;5,78;3,10;54,59;24,57;19,19;16,53;20,21;0,90;0,27;4,75;14,64;-4,88;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,76;4,62;;33.413.469.660,00
AA;28,11;1,42;-3,40;1,04;0,36;6,30;-10,53;-13,56;-9,26;-5,88;-1,49;0,35;0,46;2,42;-0,53;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;5.016.218.256,00
AACG;1,18;;-3,60;1,63;0,52;51,68;-31,49;-32,34;;-3,09;0,61;-0,27;1,16;-1,11;-0,60;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;37.271.362,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,98;;3,47;-2,08;0,14;61,60;10,52;4,98;1,64;5,52;3,88;;0,17;-1,50;-0,19;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;9.134.006.352,00
AAME;1,90;1,05;-13,54;0,37;0,11;7,11;-0,64;-1,57;-14,27;-26,68;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;38.764.370,00
AAN;10,37;4,58;-148,54;0,45;0,18;51,23;0,09;-0,10;0,56;228,20;72,05;0,21;0,14;-2,80;-0,32;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;23,02;-0,07;;320.111.530,00
AAOI;11,82;;-5,49;2,33;1,06;15,55;-28,78;-32,46;-9,87;-7,78;-1,59;0,60;1,78;-8,85;-1,79;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;5,08;-2,15;;379.762.416,00
AAON;65,59;0,85;35,96;8,11;5,76;30,11;17,20;14,22;24,29;30,01;0,28;0,08;5,11;19,79;-10,58;2,76;22,55;16,01;20,42;0,71;0,29;1,13;17,01;13,27;;8,09;1,82;;5.352.767.105,00
AAP;64,99;7,31;8,91;1,47;0,32;44,03;5,28;3,63;4,11;8,80;2,66;0,64;0,32;3,17;-0,65;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,33;7,29;;3.864.974.797,00
AAPL;178,07;0,53;29,25;49,08;8,03;43,06;29,28;24,56;22,31;25,06;0,53;1,05;7,18;-327,18;-12,77;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.783.987.692.240,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,06;8,14;14,66;;1,78;;;;;;;;;;-1,78;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.637.383.330,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;148,70;3,93;30,22;20,40;1,94;68,91;22,01;15,50;12,45;25,52;4,24;4,06;4,68;-77,49;-2,46;0,89;67,50;6,42;14,31;0,10;0,90;0,41;15,52;17,39;;7,29;4,92;;262.462.444.290,00
ABC;179,95;1,35;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;39,22;1,53;9,10;0,83;0,11;0,00;34,20;21,86;5,25;2,85;-2,97;-0,42;1,99;;-0,11;;9,07;1,15;7,81;0,13;0,87;0,05;24,19;36,34;;47,51;4,31;;2.711.643.346,00
ABCL;5,41;;-21,18;1,31;1,02;100,00;-46,10;-50,91;-51,38;-11,13;12,26;-0,69;10,78;1,93;-2,58;7,83;-6,19;-4,81;-5,85;0,78;0,22;0,09;;;;4,13;-0,26;;1.565.415.419,00
ABCM;22,86;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.251.470.066,00
ABEO;4,10;;-2,58;10,86;1,90;100,00;-1.086,80;-1.101,91;-2,88;-1,66;0,96;-3,97;28,45;2,93;-10,67;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;101.499.190,00
ABEV;2,72;4,56;15,27;2,45;1,58;49,32;23,08;17,72;;10,81;-0,91;-0,19;2,70;34,13;-2,23;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;42.830.993.808,00
ABG;221,41;;4,87;1,48;0,56;19,57;9,38;6,28;3,07;5,55;2,29;1,04;0,31;4,77;-0,74;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.555.555.032,00
ABIO;2,05;;-4,66;0,75;0,72;;;;-4,75;1,68;6,34;-1,02;;0,75;-90,06;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.540.705,00
ABM;39,36;2,17;13,28;1,46;0,53;100,00;4,21;2,47;5,76;11,69;3,92;0,74;0,33;4,46;-0,80;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;2.603.506.560,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
