TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;68,09;0,600000;8,52;91,84;0,74;43.823,00;1,62;11,92;-3,47;432.465.202,77;17.587,00;Passiva;4.709.082,00
AFHI11;95,29;1,050000;13,19;95,08;1,00;1.140.879,48;13,54;;;317.865.129,37;25.035,00;Ativa;3.343.095,00
AIEC11;56,28;0,760000;16,22;94,90;0,59;673.445,30;2,60;9,10;-17,02;457.867.865,93;15.900,00;Ativa;4.824.987,00
ALMI11;663,33;0,371133;0,00;2.036,19;0,33;23.224,10;2,52;;-17,00;226.377.128,52;2.308,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;84,97;0,800000;12,51;90,65;0,94;494.727,26;1,22;;;62.659.474,48;3.908,00;Ativa;691.192,00
ALZR11;115,05;0,825000;8,39;105,56;1,09;1.645.771,17;24,74;12,31;-3,63;1.040.889.348,39;146.409,00;Ativa;9.860.406,00
ANCR11B;3.465,99;42,077240;1,82;3.637,95;0,95;3.465,00;0,70;;;1.729.175.590,70;62,00;Ativa;475.316,00
APTO11;9,72;0,090000;12,59;10,38;0,94;38.760,61;24,16;;;41.636.073,96;9.598,00;Ativa;4.012.857,00
APXM11;103,00;0,372976;0,81;94,91;1,09;55.943,45;15,48;;;167.038.269,35;286,00;;1.760.000,00
AQLL11;385,03;;0,00;979,08;0,39;;0,00;;;142.768.023,84;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005600;0,00;1,07;;;1,25;;;179.192.331,38;1,00;Ativa;167.926.831,00
ARRI11;8,68;0,090000;14,86;8,92;0,97;197.347,09;2,00;-0,94;-0,11;116.471.850,11;28.123,00;Ativa;13.056.237,00
ARXD11;100,00;1,000000;8,10;98,70;1,01;6.465,50;3,04;;;48.564.346,47;69,00;Ativa;492.050,00
ASMT11;55,20;0,770000;5,58;84,05;0,66;10.837,55;2,22;;;85.508.546,24;536,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.992,37;1,01;30.276,00;101,27;;;23.981.681,14;55,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,23;;;7,79;;;76.385.293,80;33,00;Ativa;928.908,00
ATSA11;55,89;0,050000;0,36;81,70;0,68;348,20;1,43;1,98;-20,93;143.070.434,37;284,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;583,12;;;1,31;;;93.741.071,78;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;82,47;;;1,34;;;72.615.460,86;5,00;Ativa;880.560,00
BARI11;81,90;0,580000;11,96;95,82;0,85;1.223.977,52;3,09;-14,21;-8,24;444.055.347,43;37.440,00;Ativa;4.634.191,00
BBFI11B;904,99;7,391722;22,18;2.147,86;0,42;110.936,65;8,07;-13,93;-26,18;279.221.388,09;7.845,00;Passiva;130.000,00
BBFO11;71,88;0,620000;11,21;83,26;0,86;293.976,83;0,53;;;333.349.827,54;5.804,00;Passiva;4.003.900,00
BBIM11;0,00;0,500000;0,00;17,07;;;2,30;-27,71;;17.665.182,23;20,00;Ativa;1.035.000,00
BBRC11;113,74;1,130000;11,15;107,13;1,06;84.745,74;5,12;5,53;-8,02;170.342.991,30;9.591,00;Passiva;1.590.000,00
BCFF11;70,32;0,560000;9,56;77,91;0,90;2.555.380,43;1,56;2,94;-7,61;1.962.153.724,82;303.264,00;Ativa;25.186.378,00
BCIA11;99,87;0,850000;9,58;110,27;0,91;644.809,48;0,96;7,42;-5,46;410.096.652,00;19.527,00;Ativa;3.719.038,00
BCRI11;67,75;0,750000;14,57;96,46;0,70;528.564,43;9,51;-11,40;-14,26;603.610.450,12;47.803,00;Ativa;6.257.873,00
BICE11;1.000,00;6,400000;12,91;987,09;1,01;34.065,67;15,67;;;89.144.416,35;116,00;Ativa;90.310,00
BICR11;76,00;0,500000;12,57;65,76;1,16;3.055,79;63,89;32,99;-8,74;32.878.908,14;526,00;Ativa;500.000,00
BIME11;7,36;0,080000;12,50;8,67;0,85;50.171,43;5,19;;;50.684.366,15;8.779,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;987,21;;;31,18;;;48.095.081,91;111,00;Ativa;48.718,00
BLCA11;124,99;0,570000;5,46;135,58;0,92;117.029,20;4,19;;;216.924.880,50;219,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;80,98;0,684500;11,95;97,62;0,83;109.264,55;14,55;;;39.000.854,48;442,00;Ativa;399.500,00
BLMG11;55,38;0,680000;16,22;87,28;0,63;420.501,91;0,98;;;332.602.539,25;13.848,00;Ativa;3.810.588,00
BLMO11;18.000,00;108,000000;5,13;33.377,70;0,54;288.155,60;2,29;;;126.735.126,05;89,00;Ativa;3.797,00
BLMR11;6,68;0,053000;11,42;7,78;0,86;382.531,70;0,83;;;198.787.908,31;18.992,00;Ativa;25.541.630,00
BLUR11;99,00;1,030000;12,48;89,85;1,10;1.302,25;5,87;;;8.086.161,64;114,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;470,04;;;0,69;;;67.545.446,88;12,00;Passiva;143.700,00
BMLC11;103,80;0,760000;11,70;110,75;0,94;22.274,68;17,23;20,41;3,21;110.573.965,21;1.469,00;Ativa;998.405,00
BNFS11;122,63;1,392483;14,30;90,17;1,36;99.643,43;6,40;10,81;-0,30;63.118.902,00;4.965,00;Ativa;700.000,00
BPFF11;68,05;0,620000;10,93;78,07;0,87;314.508,65;5,57;3,50;-6,09;350.724.702,99;18.236,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.954,80;;;3,48;;;318.553.742,53;114,00;Ativa;32.000,00
