TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,11;;25,52;0,41;0,08;100,00;103,49;14,11;3,48;32,63;29,15;3,45;3,60;;-0,08;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;88.220.437,00
AAT;28,36;4,44;40,86;1,40;0,57;64,42;26,92;10,04;15,24;29,39;14,14;1,29;4,10;;-0,57;;3,41;1,40;3,90;0,41;0,59;0,14;4,96;-2,73;;20,33;0,69;;1.716.576.916,00
ABR;14,64;10,52;8,30;0,89;0,14;99,30;323,89;122,06;3,13;9,47;6,34;1,81;10,13;;-0,14;;10,73;1,70;8,42;0,16;0,84;0,01;28,66;46,46;;16,45;1,76;;2.511.105.504,00
ACC;65,42;0,72;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;12,51;0,64;15,47;0,89;0,25;100,00;1.148,07;493,64;6,65;24,41;17,76;2,37;76,36;;-0,25;;5,74;1,61;3,79;0,28;0,72;0,00;;6,15;;14,09;0,81;;681.076.926,00
ADC;70,47;3,94;45,49;1,37;0,95;87,63;53,04;33,91;29,08;36,59;7,51;0,35;15,42;;-0,95;;3,02;2,09;3,31;0,69;0,31;0,06;29,96;22,07;;51,34;1,55;;6.241.753.404,00
AFCG;17,01;12,76;8,65;1,00;0,73;;;;7,43;8,73;1,30;0,17;;;-0,73;;11,52;8,49;10,41;0,74;0,26;0,00;;;;17,06;1,97;;346.391.640,00
AFIN;8,23;2,58;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;1,79;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;1,80;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,02;14,37;-3,22;0,79;0,10;;;;-3,92;-7,78;-3,85;0,78;;;-0,10;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.727.647.430,00
AGNCM;20,26;8,48;-6,51;1,60;0,20;;;;-7,93;-7,78;-3,85;0,78;;;-0,20;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.727.647.430,00
AGNCN;24,27;7,21;-7,80;1,92;0,24;;;;-9,50;-7,78;-3,85;0,78;;;-0,24;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.727.647.430,00
AGNCO;21,23;7,65;-6,83;1,68;0,21;;;;-8,31;-7,78;-3,85;0,78;;;-0,21;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.727.647.430,00
AGNCP;20,07;7,63;-6,45;1,59;0,20;;;;-7,86;-7,78;-3,85;0,78;;;-0,20;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.727.647.430,00
AHH;12,09;5,79;14,99;1,25;0,37;39,53;33,75;14,67;6,51;6,40;-0,11;-0,02;2,20;;-0,37;;8,37;2,50;16,44;0,30;0,70;0,17;1,91;-4,85;;9,64;0,81;;818.852.073,00
AHT;6,56;;-1,62;-2,49;0,06;32,37;5,95;-11,92;3,24;49,14;45,90;;0,19;-0,07;-0,07;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;226.313.440,00
AIC;24,14;6,99;198,08;3,20;0,64;100,00;103,49;14,11;27,01;32,63;29,15;3,45;27,96;;-0,64;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;88.220.437,00
AIRC;37,25;4,83;5,90;2,73;0,83;65,39;141,51;124,58;5,19;8,52;3,33;1,75;7,35;;-0,83;;46,35;14,09;18,67;0,30;0,68;0,11;;;;13,63;6,32;;5.584.829.175,00
AIV;8,21;0,24;4,52;1,62;0,54;62,84;203,87;141,16;3,13;4,93;1,80;0,93;6,38;;-0,54;;35,91;11,99;22,09;0,33;0,60;0,08;-29,80;;;5,06;1,82;;1.244.900.362,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,63;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;88.220.437,00
AJX;7,84;14,80;16,26;0,41;0,11;100,00;175,84;46,15;4,27;17,38;13,12;1,27;7,50;0,31;-0,36;2,12;2,53;0,70;4,02;0,27;0,73;0,02;4,61;8,50;;19,04;0,48;;179.477.984,00
AJXA;24,30;7,46;50,40;1,28;0,35;100,00;175,84;46,15;13,23;17,38;13,12;1,27;23,26;0,96;-1,13;2,12;2,53;0,70;4,02;0,27;0,73;0,02;4,61;8,50;;19,04;0,48;;179.477.984,00
AKR;15,18;4,55;-38,93;0,85;0,33;68,85;1,27;-11,55;353,04;790,74;437,70;1,05;4,49;;-0,33;;-2,17;-0,85;0,11;0,39;0,59;0,07;9,02;-20,20;;17,93;-0,39;;1.441.442.706,00
ALEX;19,84;3,98;52,72;1,28;0,78;31,58;8,28;6,69;42,58;56,26;13,67;0,41;3,53;;-0,78;;2,42;1,48;0,98;0,61;0,39;0,22;-0,43;;;15,54;0,38;;1.439.276.928,00
ALX;242,31;7,43;10,13;4,98;0,87;55,99;70,21;60,37;8,71;14,38;5,67;3,25;6,11;;-0,87;;49,21;8,62;10,61;0,18;0,82;0,14;-1,90;8,98;;48,63;23,93;;1.237.549.863,00
AMH;32,36;1,98;54,12;1,77;0,95;55,38;27,25;14,60;29,00;33,87;4,87;0,30;7,90;;-0,95;;3,27;1,75;4,40;0,53;0,47;0,12;8,21;95,07;;18,30;0,60;;11.437.464.020,00
AMT;220,08;2,59;35,30;16,31;1,54;69,44;38,89;27,78;25,21;34,08;8,88;5,74;9,80;-35,78;-1,63;0,57;46,21;4,36;8,77;0,09;0,91;0,16;10,09;21,84;;13,49;6,23;;102.470.480.448,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,72;3,17;24,56;1,18;0,80;59,12;18,24;13,09;17,62;23,92;6,29;0,42;3,21;;-0,80;;4,79;3,26;4,59;0,68;0,32;0,25;-2,15;-33,49;;14,22;0,68;;3.824.743.472,00
APTS;25,00;1,40;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;154,12;3,02;47,15;1,44;0,74;69,77;31,52;21,49;32,15;44,43;12,28;0,55;10,13;;-0,74;;3,04;1,56;2,80;0,51;0,49;0,07;18,06;;;107,36;3,27;;25.289.134.676,00
ARI;12,04;11,63;5,76;0,70;0,17;100,00;976,83;547,11;3,22;15,95;12,72;2,77;31,50;;-0,17;;12,21;2,99;5,58;0,25;0,75;0,01;;7,20;;17,12;2,09;;1.692.775.840,00
ARR;5,89;20,37;-2,68;0,82;0,07;;;;-3,40;-2,09;1,31;-0,32;;;-0,07;;-30,73;-2,66;-24,06;0,09;0,91;0,00;;;;7,15;-2,20;;778.304.600,00
AVB;170,06;3,74;19,33;2,12;1,18;100,00;58,26;48,74;16,17;21,38;5,21;0,68;9,42;;-1,18;;10,98;6,10;7,53;0,56;0,44;0,13;2,33;-1,25;;80,13;8,80;;23.790.951.844,00
BDN;6,72;11,31;40,74;0,71;0,29;63,92;19,23;5,63;11,93;33,07;21,14;1,26;2,29;;-0,29;;1,74;0,71;2,61;0,41;0,59;0,13;-1,52;-21,10;;9,48;0,16;;1.152.949.056,00
BFS;42,61;5,44;25,86;2,51;0,56;74,19;44,93;16,15;9,30;20,11;10,81;2,92;4,18;;-0,56;;9,72;2,18;6,85;0,22;0,78;0,13;1,96;1,34;;16,95;1,65;;1.018.174.472,00
BHR;3,62;0,83;21,84;0,60;0,12;34,33;10,79;1,89;3,82;15,82;12,01;1,88;0,41;-0,28;-0,15;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,05;0,17;;258.672.168,00
BNL;17,38;6,16;25,57;1,06;0,57;94,89;51,14;30,33;15,17;25,13;9,96;0,70;7,76;;-0,57;;4,14;2,25;4,02;0,54;0,46;0,07;21,79;23,02;;16,41;0,68;;3.009.433.900,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,83;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,16;20,19;9,40;0,50;0,45;100,00;259,71;222,62;8,06;8,59;0,53;0,03;20,94;;-0,45;;5,33;4,77;5,71;0,90;0,10;0,02;;;;8,31;0,44;;552.955.936,00
BRT;20,49;4,69;7,03;1,51;0,52;100,00;113,66;94,89;5,87;12,53;6,66;1,71;6,67;;-0,52;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;387.404.430,00
BRX;23,15;4,15;21,15;2,45;0,82;74,21;43,13;27,25;13,36;23,13;9,77;1,80;5,76;;-0,82;;11,61;3,87;6,55;0,33;0,67;0,14;-2,02;-0,40;;9,43;1,09;;6.942.988.265,00
BXMT;25,19;9,85;10,25;0,92;0,17;0,00;83,80;36,61;4,48;4,19;-0,28;-0,06;3,75;;-0,17;;9,02;1,69;20,60;0,19;0,81;0,05;11,41;11,96;;27,26;2,46;;4.304.948.329,00
BXP;71,65;5,47;12,32;1,82;0,47;63,69;49,51;29,89;7,44;16,47;9,03;2,21;3,68;;-0,47;;14,81;3,84;7,46;0,26;0,74;0,13;2,52;0,12;;39,27;5,82;;11.231.474.255,00
CCI;141,19;4,16;37,88;7,96;1,57;69,87;33,44;23,47;26,60;35,79;9,20;2,75;8,89;-43,61;-1,62;0,46;21,02;4,15;7,83;0,20;0,80;0,18;10,09;27,60;;17,73;3,73;;61.142.047.120,00
CDR;29,00;67,54;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;34,89;5,06;38,56;1,84;1,09;83,24;35,76;23,95;25,83;34,82;9,00;0,64;9,24;;-1,09;;4,78;2,82;4,32;0,59;0,41;0,12;29,16;52,57;;18,91;0,90;;882.689.088,00
CHMI;5,97;18,09;2,37;0,51;0,09;77,40;153,97;100,41;1,54;-10,85;-12,40;-4,08;2,38;;-0,09;;21,48;3,88;16,63;0,18;0,82;0,04;48,19;-13,13;;11,75;2,52;;125.304.330,00
CIM;6,69;18,24;-2,62;0,58;0,11;100,00;-58,79;-116,02;-5,16;-14,27;-9,11;1,03;3,04;;-0,11;;-22,33;-4,33;-5,50;0,19;0,81;0,04;0,83;3,96;;11,45;-2,56;;1.550.416.197,00
CIO;10,03;7,98;0,88;0,48;0,25;62,82;278,29;259,22;0,82;2,13;1,31;0,78;2,27;;-0,25;;55,21;28,72;32,41;0,52;0,48;0,11;17,75;;;20,75;11,46;;398.379.564,00
CLDT;12,89;;-188,93;0,78;0,46;45,98;9,26;-1,18;24,11;40,89;16,78;0,55;2,23;;-0,46;;-0,42;-0,25;2,05;0,59;0,41;0,21;-7,17;;;16,44;-0,07;;629.128.675,00
CLI;18,35;;-62,81;1,28;0,37;76,04;-7,77;-8,36;-67,64;-163,28;-95,64;1,80;5,25;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,38;-0,29;;1.668.864.605,00
CLNC;10,32;;-2,95;0,86;0,22;43,42;-47,68;-322,28;-19,96;-73,37;-53,41;2,30;9,52;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;11,99;-3,49;;1.339.149.000,00
CLNY;8,50;;-1,51;0,59;0,21;65,74;-147,61;-222,45;-2,27;-6,06;-3,79;0,99;3,35;4,87;-0,23;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;14,34;-5,65;;4.140.822.600,00
CLPR;7,54;5,04;-20,68;7,27;0,10;52,81;19,57;-4,59;4,85;50,12;45,26;67,74;0,95;;-0,10;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;121.116.528,00
CMCT;6,11;5,40;24,60;0,37;0,21;41,97;15,67;5,58;8,77;20,73;11,96;0,51;1,37;;-0,21;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;138.928.569,00
CMCTP;28,41;5,49;114,37;1,74;0,97;41,97;15,67;5,58;40,76;20,73;11,96;0,51;6,39;;-0,97;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;138.928.569,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,69;2,96;-263,55;2,10;1,00;23,00;1,65;-1,04;166,71;229,22;62,51;0,79;2,75;;-1,00;;-0,80;-0,38;0,33;0,48;0,52;0,36;12,75;;;14,14;-0,11;;7.998.465.217,00
CONE;90,36;1,15;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;0,75;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;2,47;8,10;-2,61;0,33;0,08;53,27;6,18;-11,27;4,76;28,28;23,52;1,62;0,29;;-0,08;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;39.175.929,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;118,13;3,09;15,33;2,50;1,34;62,80;69,30;60,38;13,36;17,20;3,84;0,72;9,26;;-1,34;;16,29;8,72;10,76;0,54;0,46;0,14;5,49;-17,85;;47,29;7,71;;12.584.152.640,00
CTO;20,46;17,50;83,95;0,87;0,45;67,15;21,65;5,42;21,03;38,71;17,68;0,73;4,55;;-0,45;;1,03;0,54;2,14;0,53;0,47;0,10;1,30;13,00;;23,64;0,24;;384.648.000,00
CTRE;18,97;5,75;-507,76;2,26;1,12;95,33;11,89;-1,92;81,94;116,19;34,25;0,95;9,74;;-1,12;;-0,45;-0,22;1,41;0,49;0,51;0,11;12,84;19,65;;8,39;-0,04;;1.840.634.439,00
CTT;10,37;2,17;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;40,39;4,26;35,61;3,18;1,42;70,76;36,64;26,25;25,51;34,17;8,66;1,08;9,35;;-1,42;;8,93;4,00;5,99;0,45;0,54;0,15;10,03;23,13;;12,70;1,13;;9.070.572.133,00
CUZ;26,04;4,88;12,72;0,85;0,53;66,00;48,75;40,90;10,67;16,87;6,20;0,49;5,20;;-0,53;;6,67;4,14;5,32;0,62;0,38;0,10;23,84;28,31;;30,68;2,05;;3.943.349.172,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;12,19;;11,13;1,00;0,43;24,45;14,02;6,82;5,42;9,64;4,22;0,78;0,76;24,70;-0,51;1,12;8,98;3,85;7,96;0,43;0,57;0,56;0,14;;;12,19;1,10;;1.401.620.828,00
DBRG;15,37;0,07;-7,69;1,49;0,21;65,88;-19,91;-29,78;-11,50;-27,90;-16,40;2,12;2,29;;-0,21;;-19,32;-2,72;-3,19;0,14;0,85;0,09;2,67;;;10,35;-2,00;;2.457.590.761,00
DEA;15,84;6,69;65,18;1,15;0,49;67,18;23,30;7,56;21,16;41,00;19,84;1,08;4,93;;-0,49;;1,76;0,75;2,59;0,42;0,58;0,10;21,31;49,96;;13,80;0,24;;1.438.493.760,00
DEI;17,11;6,55;32,63;1,16;0,31;66,56;24,12;9,42;12,74;33,81;21,07;1,92;3,07;;-0,31;;3,57;0,94;3,01;0,26;0,74;0,10;4,34;-5,23;;14,70;0,52;;3.007.748.079,00
DHC;1,03;3,88;1,13;0,09;0,04;14,48;51,81;17,01;0,37;3,77;3,39;0,83;0,19;;-0,04;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;246.894.811,00
DHCNI;11,97;11,75;13,14;1,06;0,47;14,48;51,81;17,01;4,32;3,77;3,39;0,83;2,24;;-0,47;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;246.894.811,00
DHCNL;12,60;12,40;13,84;1,12;0,50;14,48;51,81;17,01;4,54;3,77;3,39;0,83;2,35;;-0,50;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;246.894.811,00
DLR;111,27;4,33;22,84;1,87;0,82;57,43;40,52;30,65;17,28;25,88;8,60;0,93;7,00;;-0,82;;8,21;3,57;5,42;0,44;0,53;0,12;15,63;32,02;;59,35;4,87;;31.992.606.321,00
DOC;14,34;6,42;27,22;1,16;0,64;67,03;40,38;24,41;16,45;25,92;9,47;0,67;6,64;;-0,64;;4,27;2,34;4,23;0,55;0,45;0,10;13,48;22,87;;12,34;0,53;;3.273.261.306,00
DRE;48,20;1,74;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;9,07;0,33;23,53;1,19;0,56;32,17;13,01;8,62;15,59;23,85;8,26;0,63;2,03;;-0,56;;5,05;2,38;4,02;0,47;0,53;0,28;-8,75;;;7,63;0,39;;1.899.029.436,00
