TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIFI11;7,03;0,060000;10,87;9,02;0,78;103.042,17;6,27;;;72.998.190,19;5.659,00;Ativa;8.089.190,00
FVPQ11;114,60;0,750000;6,43;198,31;0,58;62.262,87;2,19;-18,83;-13,86;555.304.531,49;4.386,00;Passiva;2.800.149,00
THRA11;138,50;0,130000;32,55;9,54;14,52;53.642,50;140,47;90,73;0,98;14.050.683,35;2.084,00;Passiva;1.472.728,00
AIEC11;77,25;0,720000;11,50;101,24;0,76;491.686,87;1,19;;;488.502.376,91;8.201,00;Ativa;4.824.987,00
REIT11;487,52;2,235035;10,46;480,33;1,02;1.788,00;40,58;;;12.628.236,33;64,00;Ativa;26.291,00
XPSF11;7,30;0,069000;11,37;87,48;0,08;752.158,47;1,60;;;378.789.954,58;22.284,00;Ativa;4.330.214,00
RECX11;82,36;0,699814;13,17;86,32;0,95;13.309,07;0,93;;;18.845.176,29;522,00;Ativa;218.313,00
JTPR11;2.517,00;1,630372;0,00;101,37;24,83;;7,16;;;21.762.586,89;8,00;Ativa;214.674,00
BLUR11;104,75;1,030000;2,95;104,08;1,01;42.345,92;3,25;;;9.367.314,91;70,00;Ativa;90.000,00
HUSC11;100,08;0,960000;8,34;142,94;0,70;5.806,18;1,29;;-13,19;113.579.867,97;751,00;Passiva;794.613,00
SNFF11;83,48;0,650000;8,45;91,69;0,91;516.234,30;6,77;;;229.225.267,17;31.121,00;Ativa;2.500.000,00
LVBI11;99,50;0,740000;8,23;114,69;0,87;2.030.222,33;6,67;3,69;-3,58;1.350.463.945,74;46.996,00;Ativa;11.775.177,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-21,32;0,00;462,00;Ativa;53.100,00
GCFF11;73,91;0,750000;11,91;88,29;0,84;51.385,13;0,93;;;29.893.813,00;2.036,00;Ativa;338.598,00
BIME11;9,63;0,150000;7,69;9,51;1,01;149.483,57;14,53;;;55.586.536,14;1.396,00;Ativa;5.845.602,00
SNCI11;103,17;1,450000;9,58;99,00;1,04;2.083.314,57;0,26;;;247.510.708,21;29.815,00;Ativa;2.500.001,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
DAMT11B;0,81;;0,00;0,16;5,06;8.351,43;0,22;;;21.193.790,83;679,00;Passiva;133.979.756,00
CACR11;102,90;1,410000;16,19;103,15;1,00;314.951,53;9,35;;;156.186.299,41;4.315,00;Ativa;1.514.227,00
GCRI11;99,40;1,510000;14,20;97,91;1,02;233.394,87;1,06;;;97.940.954,13;2.377,00;Ativa;1.000.320,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
LKDV11;0,00;;0,00;974,41;;;20,23;;;65.101.307,80;68,00;Ativa;66.811,00
MORE11;67,00;0,700000;12,21;88,16;0,76;443.274,03;2,99;;;204.449.141,31;14.869,00;Ativa;2.319.115,00
RRCI11;88,90;1,400000;13,79;98,10;0,91;90.267,90;6,47;;;47.260.126,55;2.295,00;Ativa;481.757,00
XTED11;6,02;0,323281;0,00;13,87;0,43;5.244,73;0,14;;0,11;27.262.531,04;4.383,00;Ativa;1.965.425,00
MAXR11;79,79;0,650581;10,40;120,39;0,66;105.882,63;1,19;-5,64;-12,97;135.521.227,23;4.178,00;Passiva;1.125.655,00
BLMC11;94,96;1,200000;12,96;98,48;0,96;5.748,87;2,26;;;39.342.322,85;159,00;Ativa;399.500,00
BLMR11;7,21;0,075000;11,72;8,38;0,86;435.067,90;4,76;;;214.052.692,12;10.502,00;Ativa;25.541.630,00
HAAA11;94,98;0,540000;6,78;93,42;1,02;1.051,57;1,58;;;322.768.504,37;142,00;Ativa;3.455.000,00
PCAS11;0,00;;0,00;4.547,88;;;22,90;;;318.351.662,10;50,00;Passiva;70.000,00
CXTL11;273,01;0,478929;2,46;690,63;0,40;9.843,68;0,43;15,30;-12,60;37.015.785,16;650,00;Passiva;53.597,00
MXRF11;9,64;0,110000;11,00;10,06;0,96;6.393.608,87;3,94;1,96;-6,60;2.273.059.034,58;524.900,00;Ativa;226.039.663,00
RCFA11;5,11;;0,00;22,25;0,23;1.780,59;0,05;;;12.993.863,75;280,00;Passiva;583.926,00
