TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRPR3;8,78;1,20;-343,44;0,59;0,37;100,00;58,52;-3,71;21,75;32,57;10,82;0,29;12,73;17,74;-0,40;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;32.474.166,24;14,92;-0,03;3,24;4.163.122.139,66
BRQB3;0,00;;0,00;0,00;0,00;36,59;15,72;7,63;0,00;-0,86;-0,86;-0,67;0,00;0,00;0,00;2,01;38,10;14,06;39,79;0,37;0,63;1,84;12,30;;;1,00;0,38;0,00;0,00
BRSR3;11,15;7,16;5,78;0,51;0,04;49,55;8,92;8,79;5,70;5,39;;;0,51;0,63;-0,05;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;83.661,84;21,97;1,93;1,10;4.309.256.566,27
BRSR5;17,50;4,66;9,08;0,80;0,07;49,55;8,92;8,79;8,94;5,39;;;0,80;0,99;-0,07;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;4.349,90;21,97;1,93;1,72;4.309.256.566,27
BRSR6;9,92;8,05;5,15;0,45;0,04;49,55;8,92;8,79;5,07;5,39;;;0,45;0,56;-0,04;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;24.200.931,20;21,97;1,93;0,97;4.309.256.566,27
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;24,00;5,20;15,53;3,63;0,23;37,49;15,31;15,82;16,05;15,01;;;2,46;-0,91;-0,26;0,30;23,35;1,50;;0,06;0,94;0,09;5,49;22,85;6.269,67;6,62;1,55;0,70;8.150.225.000,00
BSLI4;17,21;7,97;11,13;2,60;0,17;37,49;15,31;15,82;11,51;15,01;;;1,76;-0,65;-0,19;0,30;23,35;1,50;;0,06;0,94;0,09;5,49;22,85;8.658,64;6,62;1,55;0,50;8.150.225.000,00
BTTL4;11.091,73;;2.327,18;1.659,96;630,59;17,82;7,75;7,57;2.272,44;2,98;0,19;0,14;176,16;2.017,99;-2.006,74;1,84;71,33;27,10;43,35;0,38;0,62;3,58;44,52;100,22;;6,68;4,77;15,29;202.103.724,80
CALI3;98,18;4,40;31,84;23,68;0,84;35,68;17,92;7,49;13,30;20,89;7,59;13,51;2,38;2,59;-2,48;1,97;74,38;2,65;10,99;0,04;0,96;0,35;21,88;6,41;;4,15;3,08;0,05;182.673.217,10
CALI4;50,00;8,64;16,22;12,06;0,43;35,68;17,92;7,49;6,77;20,89;7,59;13,51;1,21;1,32;-1,26;1,97;74,38;2,65;10,99;0,04;0,96;0,35;21,88;6,41;;4,15;3,08;0,03;182.673.217,10
CAMB3;5,19;0,71;6,47;1,70;0,65;46,13;17,40;12,21;4,54;6,44;1,90;0,71;0,79;5,07;-1,14;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;152.849,88;3,05;0,80;0,05;219.407.665,20
CAMB4;6,25;0,59;7,79;2,05;0,78;46,13;17,40;12,21;5,46;6,44;1,90;0,71;0,95;6,11;-1,38;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;;3,05;0,80;0,06;219.407.665,20
CAML3;9,66;3,01;28,86;1,21;0,43;20,22;6,77;1,34;5,69;8,72;3,03;0,64;0,39;1,18;-1,17;2,35;4,20;1,48;8,40;0,35;0,65;1,11;12,75;-9,77;12.371.446,56;7,98;0,33;-0,39;3.477.600.000,00
CARD3;13,63;5,60;9,02;1,61;0,98;33,25;18,08;12,10;6,04;6,29;0,25;0,07;1,09;19,52;-1,39;1,21;17,83;10,86;14,81;0,61;0,39;0,90;1,99;12,59;2.256.604,92;8,47;1,51;0,35;569.734.000,00
CASH3;1,80;;-29,78;2,16;1,68;-30,21;-30,21;-16,10;-15,87;-10,36;5,51;-0,75;4,79;2,61;-6,10;8,57;-7,25;-5,63;-16,41;0,78;0,21;0,35;;;55.043.907,00;0,83;-0,06;0,08;1.446.606.000,00
CASN3;15,01;0,23;86,08;7,58;3,37;47,66;21,04;12,21;49,93;43,69;4,82;0,73;10,51;448,71;-3,83;1,07;8,80;3,91;5,99;0,44;0,56;0,32;5,83;39,99;;1,98;0,17;3,05;10.224.353.499,27
CASN4;8,37;0,46;48,00;4,23;1,88;47,66;21,04;12,21;27,85;43,69;4,82;0,73;5,86;250,21;-2,13;1,07;8,80;3,91;5,99;0,44;0,56;0,32;5,83;39,99;;1,98;0,17;1,70;10.224.353.499,27
CATA3;103,61;15,54;0,81;0,10;0,05;24,87;8,66;7,98;0,74;3,24;2,50;0,33;0,06;0,19;-0,11;2,16;12,26;6,48;9,07;0,53;0,47;0,81;1,83;59,07;;1.048,02;128,53;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,87;8,66;7,98;0,00;3,24;2,50;0,33;0,00;0,00;0,00;2,16;12,26;6,48;9,07;0,53;0,47;0,81;1,83;59,07;;1.048,02;128,53;0,00;14.940.354,78
CBAV3;15,86;1,82;8,49;2,00;0,79;20,36;31,55;38,17;10,27;11,75;1,48;0,29;3,24;4,12;-1,26;2,06;23,60;9,30;11,33;0,39;0,61;0,24;;;64.144.633,96;7,91;1,87;-0,04;9.449.916.661,38
CBEE3;19,21;1,86;59,88;0,95;0,28;17,26;7,90;0,88;6,63;13,19;6,56;0,93;0,52;-5,88;-0,36;0,84;1,58;0,46;7,01;0,29;0,71;0,52;13,66;;3.842,00;20,32;0,32;9,66;4.614.432.582,41
CCRO3;13,25;1,23;7,74;2,33;0,57;55,61;49,39;20,59;3,23;5,75;2,52;1,82;1,59;5,87;-0,71;1,97;30,14;7,33;14,53;0,24;0,75;0,36;4,14;15,08;119.976.019,32;5,68;1,71;0,02;26.765.000.000,00
CCXC3;1,16;;-0,19;-0,03;0,39;;;;-11,09;-10,90;0,19;;;-0,03;;0,06;-13,51;-208,66;0,23;-15,45;16,45;0,00;;;;-45,41;-6,13;0,00;1.973.425,64
CEAB3;3,04;;2,98;0,33;0,11;46,89;1,63;5,65;10,30;21,80;11,50;0,37;0,17;0,75;-0,20;1,52;11,14;3,81;-5,62;0,34;0,66;0,68;1,51;;18.432.649,96;9,17;1,02;-0,01;937.065.006,72
CEBR3;15,47;97,77;7,57;1,28;0,76;48,86;52,14;41,67;6,05;1,68;-3,97;-0,84;3,15;1,99;-1,97;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;35.478,52;12,04;2,04;-0,08;1.041.338.734,05
CEBR5;13,30;113,72;6,51;1,10;0,65;48,86;52,14;41,67;5,20;1,68;-3,97;-0,84;2,71;1,71;-1,70;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;139.568,80;12,04;2,04;-0,07;1.041.338.734,05
CEBR6;13,43;123,88;6,57;1,12;0,66;48,86;52,14;41,67;5,25;1,68;-3,97;-0,84;2,74;1,72;-1,71;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;267.279,16;12,04;2,04;-0,07;1.041.338.734,05
CEDO3;6,99;;-5,65;0,58;0,08;14,56;3,84;-1,20;1,77;6,97;5,46;1,78;0,07;-0,81;-0,17;0,84;-10,20;-1,44;10,92;0,14;0,85;1,20;13,54;;4.780,30;12,13;-1,24;0,10;59.339.475,84
CEDO4;4,53;;-3,66;0,37;0,05;14,56;3,84;-1,20;1,15;6,97;5,46;1,78;0,04;-0,52;-0,11;0,84;-10,20;-1,44;10,92;0,14;0,85;1,20;13,54;;7.346,82;12,13;-1,24;0,07;59.339.475,84
CEEB3;36,00;23,85;5,10;1,44;0,38;26,91;21,63;12,49;2,95;7,14;3,35;1,63;0,64;6,95;-0,50;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;25.097,28;25,01;7,06;0,12;12.152.689.569,04
CEEB5;34,49;24,89;4,89;1,38;0,36;26,91;21,63;12,49;2,82;7,14;3,35;1,63;0,61;6,66;-0,48;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;3.449,00;25,01;7,06;0,11;12.152.689.569,04
CEEB6;60,68;15,56;8,60;2,43;0,63;26,91;21,63;12,49;4,97;7,14;3,35;1,63;1,07;11,71;-0,84;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;;25,01;7,06;0,19;12.152.689.569,04
CEED3;42,00;;-13,95;-1,08;0,46;12,53;1,81;-4,22;32,60;56,12;23,48;;0,59;2,97;-0,80;1,58;-7,76;-3,31;32,94;-0,43;1,43;0,78;12,08;;11.500,75;-38,81;-3,01;0,17;2.870.561.389,00
CEED4;65,50;;-21,76;-1,69;0,72;12,53;1,81;-4,22;50,84;56,12;23,48;;0,92;4,63;-1,25;1,58;-7,76;-3,31;32,94;-0,43;1,43;0,78;12,08;;11.799,00;-38,81;-3,01;0,26;2.870.561.389,00
CEGR3;89,00;1,82;49,78;21,31;6,18;24,78;16,18;9,57;29,45;30,76;1,31;0,95;4,76;-42,87;-8,08;0,62;42,81;12,42;24,58;0,29;0,71;1,30;7,18;9,81;8.900,00;4,18;1,79;1,32;23.107.758.148,00
CEPE3;125,26;3,80;26,03;4,94;0,72;18,30;11,77;4,15;9,19;14,30;5,80;3,12;1,08;10,68;-1,04;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;;25,34;4,81;0,90;8.638.792.676,38
CEPE5;40,01;11,90;8,32;1,58;0,23;18,30;11,77;4,15;2,94;14,30;5,80;3,12;0,35;3,41;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;45.324,60;25,34;4,81;0,29;8.638.792.676,38
CEPE6;40,16;13,04;8,35;1,58;0,23;18,30;11,77;4,15;2,95;14,30;5,80;3,12;0,35;3,42;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;183.964,33;25,34;4,81;0,29;8.638.792.676,38
CESP3;25,55;;25,75;1,10;0,58;56,74;48,48;14,02;7,45;8,66;1,27;0,19;3,61;61,50;-0,63;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;140.577,00;23,16;0,99;-0,31;8.302.192.833,55
CESP5;25,00;;25,20;1,08;0,57;56,74;48,48;14,02;7,29;8,66;1,27;0,19;3,53;60,18;-0,62;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;8.894,80;23,16;0,99;-0,31;8.302.192.833,55
CESP6;25,25;;25,45;1,09;0,57;56,74;48,48;14,02;7,36;8,66;1,27;0,19;3,57;60,78;-0,62;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;75.751.511,28;23,16;0,99;-0,31;8.302.192.833,55
CGAS3;122,99;13,21;7,80;18,63;1,26;27,44;20,67;16,08;6,07;8,28;2,21;6,77;1,25;9,70;-2,26;1,42;238,81;16,19;30,00;0,07;0,93;1,01;15,66;18,31;16.390,44;6,60;15,76;0,12;16.298.706.995,13
CGAS5;124,01;14,41;7,87;18,79;1,27;27,44;20,67;16,08;6,12;8,28;2,21;6,77;1,26;9,78;-2,28;1,42;238,81;16,19;30,00;0,07;0,93;1,01;15,66;18,31;188.830,68;6,60;15,76;0,12;16.298.706.995,13
CGRA3;29,97;7,82;3,14;0,75;0,52;53,98;28,94;27,98;3,03;2,83;-0,19;-0,05;0,88;1,95;-0,98;2,33;23,93;16,66;18,15;0,70;0,30;0,60;9,46;23,58;396.422,13;39,92;9,55;0,02;576.997.996,47
CGRA4;29,80;7,86;3,12;0,75;0,52;53,98;28,94;27,98;3,02;2,83;-0,19;-0,05;0,87;1,94;-0,98;2,33;23,93;16,66;18,15;0,70;0,30;0,60;9,46;23,58;428.392,88;39,92;9,55;0,02;576.997.996,47
CIEL3;3,95;4,12;11,74;1,04;0,11;30,87;14,47;7,79;6,32;7,86;1,53;0,25;0,92;0,87;-0,76;1,17;8,83;0,92;6,91;0,10;0,86;0,12;-1,02;-25,59;98.782.753,68;3,81;0,34;0,19;10.731.419.490,95
CLSA3;5,03;;-7,41;1,28;0,98;31,20;-34,55;-27,43;-5,88;-2,47;3,41;-0,74;2,03;1,55;-4,76;4,82;-17,25;-13,19;-20,22;0,76;0,24;0,48;;;7.592.174,48;3,93;-0,68;0,02;945.268.081,80
CLSC3;57,49;7,60;5,22;0,78;0,17;12,35;6,99;4,73;3,54;5,05;1,40;0,31;0,25;1,69;-0,27;1,38;14,92;3,29;8,65;0,22;0,78;0,69;13,22;;43.910,56;73,80;11,01;-0,20;2.286.844.573,13
CLSC4;60,50;7,94;5,49;0,82;0,18;12,35;6,99;4,73;3,72;5,05;1,40;0,31;0,26;1,78;-0,29;1,38;14,92;3,29;8,65;0,22;0,78;0,69;13,22;;397.541,80;73,80;11,01;-0,21;2.286.844.573,13
CMIG3;15,38;8,49;7,08;1,64;0,66;20,09;20,29;13,92;4,85;5,10;1,07;0,36;0,98;11,75;-0,88;1,30;23,15;9,37;17,89;0,40;0,60;0,67;12,38;70,27;9.219.694,40;9,39;2,17;0,16;28.097.575.539,92
CMIG4;11,45;11,41;5,27;1,22;0,49;20,09;20,29;13,92;3,61;5,10;1,07;0,36;0,73;8,75;-0,65;1,30;23,15;9,37;17,89;0,40;0,60;0,67;12,38;70,27;122.661.525,28;9,39;2,17;0,12;28.097.575.539,92
CMIN3;5,15;17,02;5,95;1,92;1,17;55,44;47,02;27,45;3,47;3,20;-0,28;-0,15;1,63;4,58;-1,97;2,73;32,21;19,74;31,76;0,61;0,39;0,72;;;37.430.562,92;2,69;0,87;-0,29;28.249.495.015,70
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,66;0,66;-0,97;;0,00;0,00;350,84;-142,80;-142,40;-145,83;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,66;0,66;-0,97;;0,00;0,00;350,84;-142,80;-142,40;-145,83;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-77,58;-33,28;5,21;-11,73;-5,36;-15,15;-219,07;-252,93;-33,86;;11,75;-21,86;-5,84;0,31;-42,89;-6,72;-9,83;-0,16;1,16;0,44;-8,64;;;-0,91;-0,39;0,99;935.885.083,86
COCE3;58,73;2,87;8,92;1,28;0,39;17,40;12,51;5,96;4,25;6,71;3,56;1,07;0,53;-7,91;-0,56;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;11.395,50;46,03;6,59;0,10;3.394.053.669,55
COCE5;49,80;3,39;7,56;1,08;0,33;17,40;12,51;5,96;3,60;6,71;3,56;1,07;0,45;-6,70;-0,47;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;778.026,68;46,03;6,59;0,08;3.394.053.669,55
COCE6;19,17;8,80;2,91;0,42;0,13;17,40;12,51;5,96;1,39;6,71;3,56;1,07;0,17;-2,58;-0,18;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;;46,03;6,59;0,03;3.394.053.669,55
COGN3;2,60;;-11,86;0,38;0,17;60,12;3,92;-8,48;25,69;57,33;31,64;0,47;1,01;1,72;-0,23;1,69;-3,23;-1,45;0,53;0,45;0,52;0,17;-1,85;;84.804.445,12;6,78;-0,22;0,13;4.879.176.146,00
CORR3;2,71;;-0,07;-0,31;0,00;96,32;-60,77;-32,94;-0,04;7,97;8,77;;0,02;0,00;-0,02;31,90;-425,98;-4,19;981,86;-0,01;1,01;0,13;-18,56;;;-8,81;-37,53;0,00;1.278.894,65
CORR4;82,00;;-2,18;-9,31;0,09;96,32;-60,77;-32,94;-1,18;7,97;8,77;;0,72;0,12;-0,46;31,90;-425,98;-4,19;981,86;-0,01;1,01;0,13;-18,56;;;-8,81;-37,53;0,02;1.278.894,65
CPFE3;35,40;15,37;8,32;2,51;0,61;24,70;19,99;12,20;5,07;7,36;2,29;1,13;1,01;11,75;-0,81;1,27;30,19;7,34;15,23;0,24;0,73;0,60;15,46;40,34;169.093.699,00;14,10;4,26;0,26;40.789.807.176,00
CPLE11;35,66;16,10;4,04;0,88;0,39;20,38;22,66;19,65;3,50;5,00;1,50;0,38;0,79;6,08;-0,51;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;14.356.249,08;40,52;8,83;0,26;19.517.101.345,00
CPLE3;6,60;16,11;3,74;0,81;0,36;20,38;22,66;19,65;3,24;5,00;1,50;0,38;0,73;5,63;-0,47;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;7.814.488,00;8,10;1,77;0,24;19.517.101.345,00
CPLE5;21,00;5,57;11,90;2,59;1,16;20,38;22,66;19,65;10,32;5,00;1,50;0,38;2,34;17,90;-1,50;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;7.059,40;8,10;1,77;0,76;19.517.101.345,00
CPLE6;7,27;16,09;4,12;0,90;0,40;20,38;22,66;19,65;3,57;5,00;1,50;0,38;0,81;6,20;-0,52;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;75.394.883,72;8,10;1,77;0,26;19.517.101.345,00
CPRE3;18,23;;7,68;1,84;0,88;62,97;50,63;40,52;6,15;6,78;0,64;0,19;3,11;-69,29;-1,03;0,92;23,95;11,43;20,95;0,48;0,51;0,28;15,78;;;9,91;2,37;0,21;10.824.655.047,92
CRDE3;21,79;;-7,02;0,54;0,46;11,46;-177,49;-162,93;-6,44;-4,98;1,47;-0,12;11,44;5,79;-0,55;1,87;-7,68;-6,55;-8,49;0,85;0,14;0,04;-22,10;;16.329,50;40,41;-3,10;0,13;52.778.713,87
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;18,70;2,91;14,34;2,13;0,63;19,08;5,79;3,22;7,97;9,69;1,72;0,46;0,46;6,27;-1,33;1,24;14,86;4,43;12,42;0,30;0,68;1,37;10,34;17,15;67.401.458,12;8,78;1,30;-0,72;37.142.399.085,00
CRIV3;4,74;0,53;149,77;0,46;0,06;49,50;13,45;0,34;3,76;3,87;;;0,51;0,29;-0,08;9,32;0,31;0,04;;0,13;0,87;0,12;-1,83;-39,46;7.788,88;10,21;0,03;-1,60;501.651.664,41
CRIV4;5,05;8,89;159,56;0,49;0,06;49,50;13,45;0,34;4,01;3,87;;;0,54;0,31;-0,08;9,32;0,31;0,04;;0,13;0,87;0,12;-1,83;-39,46;3.642,67;10,21;0,03;-1,70;501.651.664,41
CRPG3;41,30;12,18;5,72;1,37;1,06;24,87;21,63;22,34;5,91;5,10;-0,66;-0,15;1,28;2,27;-2,61;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;8.301,20;30,22;7,22;-0,49;1.168.109.089,21
CRPG5;39,69;12,67;5,50;1,31;1,02;24,87;21,63;22,34;5,68;5,10;-0,66;-0,15;1,23;2,18;-2,51;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;415.996,76;30,22;7,22;-0,47;1.168.109.089,21
CRPG6;38,99;12,90;5,40;1,29;1,00;24,87;21,63;22,34;5,58;5,10;-0,66;-0,15;1,21;2,15;-2,47;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;23.238,38;30,22;7,22;-0,46;1.168.109.089,21
CSAB3;63,98;1,59;39,96;2,72;1,27;59,88;126,70;198,11;62,49;55,12;;;79,18;7,72;-1,69;2,97;6,81;3,18;;0,47;0,53;0,02;-42,66;-26,15;;23,49;1,60;-0,53;433.382.400,00
CSAB4;48,88;2,29;30,53;2,08;0,97;59,88;126,70;198,11;47,74;55,12;;;60,49;5,90;-1,29;2,97;6,81;3,18;;0,47;0,53;0,02;-42,66;-26,15;5.000,00;23,49;1,60;-0,40;433.382.400,00
CSAN3;21,40;3,75;6,69;2,56;0,42;23,88;31,23;21,34;4,57;8,13;3,56;2,00;1,43;3,53;-0,56;1,89;38,31;6,24;11,39;0,16;0,68;0,29;26,99;42,06;218.654.459,00;8,35;3,20;0,02;40.105.117.944,80
CSED3;3,59;3,65;19,55;0,94;0,28;47,86;17,09;3,74;4,28;4,46;0,18;0,04;0,73;2,06;-0,38;2,05;4,81;1,43;12,25;0,30;0,70;0,38;;;1.435.687,32;3,82;0,18;0,00;1.370.741.841,60
CSMG3;12,99;5,11;10,18;0,72;0,40;34,62;12,70;8,16;6,54;10,40;3,87;0,42;0,83;9,50;-0,49;1,32;7,04;3,94;6,13;0,56;0,44;0,48;7,89;2,25;19.956.413,36;18,13;1,28;-0,23;4.939.487.366,31
CSNA3;22,80;9,39;3,68;1,38;0,40;43,59;35,42;17,22;1,79;2,68;0,90;0,69;0,63;2,41;-0,70;1,65;37,59;10,95;21,67;0,29;0,67;0,64;22,81;;241.339.123,60;16,50;6,20;-0,18;30.234.941.991,60
CSRN3;22,00;12,72;6,57;2,27;0,69;25,59;20,96;15,07;4,72;7,04;2,34;1,12;0,99;63,75;-0,97;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;12.306,63;9,69;3,35;0,13;3.678.464.711,50
CSRN5;21,50;14,32;6,42;2,22;0,67;25,59;20,96;15,07;4,62;7,04;2,34;1,12;0,97;62,30;-0,95;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;21.579,67;9,69;3,35;0,13;3.678.464.711,50
CSRN6;19,07;16,14;5,69;1,97;0,60;25,59;20,96;15,07;4,09;7,04;2,34;1,12;0,86;55,26;-0,84;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;1.924,80;9,69;3,35;0,11;3.678.464.711,50
CTCA3;0,00;;0,00;0,00;0,00;67,41;43,96;31,80;0,00;-1,64;-1,64;-0,38;0,00;0,00;0,00;3,65;16,94;14,42;14,11;0,85;0,15;0,45;25,98;60,63;;2,47;0,42;0,00;0,00
CTKA3;27,50;;5,49;-1,13;0,27;39,80;8,98;5,31;3,25;13,01;10,72;;0,29;0,93;-0,91;1,71;-20,53;4,92;11,87;-0,24;1,24;0,93;12,05;;8.730,00;-24,39;5,01;-0,09;120.310.741,27
CTKA4;12,37;;2,47;-0,51;0,12;39,80;8,98;5,31;1,46;13,01;10,72;;0,13;0,42;-0,41;1,71;-20,53;4,92;11,87;-0,24;1,24;0,93;12,05;;13.478,29;-24,39;5,01;-0,04;120.310.741,27
CTNM3;8,99;;-3,36;0,20;0,07;31,90;7,34;-3,70;1,70;8,54;7,48;0,88;0,12;-2,48;-0,12;0,94;-5,93;-1,94;5,34;0,33;0,67;0,52;-3,61;;3.887,00;45,08;-2,67;0,06;172.236.784,74
CTNM4;2,82;;-1,06;0,06;0,02;31,90;7,34;-3,70;0,53;8,54;7,48;0,88;0,04;-0,78;-0,04;0,94;-5,93;-1,94;5,34;0,33;0,67;0,52;-3,61;;37.102,24;45,08;-2,67;0,02;172.236.784,74
CTSA3;1,70;;9,05;0,63;0,29;14,80;6,65;3,47;4,73;8,96;4,23;0,56;0,31;11,90;-0,47;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;36.901,52;2,71;0,19;-0,01;189.208.521,00
CTSA4;0,86;;4,58;0,32;0,15;14,80;6,65;3,47;2,39;8,96;4,23;0,56;0,16;6,02;-0,24;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;72.042,64;2,71;0,19;-0,01;189.208.521,00
CTSA8;0,00;;0,00;0,00;0,00;14,80;6,65;3,47;0,00;8,96;4,23;0,56;0,00;0,00;0,00;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;;2,71;0,19;0,00;189.208.521,00
CURY3;6,63;10,36;6,21;2,99;0,66;37,38;21,20;16,88;4,94;4,40;-0,54;-0,33;1,05;2,80;-2,30;1,49;48,09;10,62;29,62;0,22;0,73;0,63;;;6.837.325,32;2,22;1,07;0,01;1.935.131.833,44
CVCB3;10,55;;-4,19;6,32;0,48;100,00;-36,99;-59,42;-6,73;-6,74;-0,01;0,01;2,49;-6,30;-1,20;0,89;-150,85;-11,42;-28,71;0,08;0,92;0,19;-4,94;;119.117.345,44;1,67;-2,52;-0,01;2.373.062.234,95
CXSE3;7,62;7,09;11,31;2,06;2,04;;;;9,82;9,40;-0,42;-0,09;;16,48;-2,35;13,42;18,18;18,00;17,96;0,99;0,01;0,00;;13,16;18.534.621,84;3,71;0,67;0,86;22.860.000.000,00
CYRE3;13,68;4,13;6,19;0,86;0,38;33,93;20,63;17,61;5,28;6,74;1,46;0,24;1,09;1,01;-0,88;3,13;13,90;6,22;8,81;0,45;0,51;0,35;8,44;42,32;83.628.000,60;15,90;2,21;-0,11;5.468.481.490,32
DASA3;19,81;1,52;-62,71;1,47;0,45;30,09;2,90;-1,58;34,22;53,88;19,66;0,84;0,99;33,23;-0,62;1,05;-2,34;-0,72;1,33;0,31;0,69;0,46;27,93;;6.569.647,20;13,51;-0,32;-0,58;11.105.055.409,84
DESK3;8,86;0,16;27,55;0,87;0,32;56,59;21,25;6,26;8,11;11,88;3,76;0,40;1,72;21,97;-0,44;1,06;3,15;1,17;5,12;0,37;0,62;0,19;;;5.787.209,92;10,22;0,32;-3,58;772.414.029,18
DEXP3;9,25;4,16;4,15;1,75;0,62;20,10;14,15;10,26;3,01;3,62;0,63;0,36;0,43;1,62;-1,92;2,29;42,21;14,91;28,20;0,35;0,57;1,45;32,29;31,86;3.008.237,52;5,28;2,23;0,10;866.392.987,95
DEXP4;8,69;4,67;3,90;1,65;0,58;20,10;14,15;10,26;2,83;3,62;0,63;0,36;0,40;1,52;-1,81;2,29;42,21;14,91;28,20;0,35;0,57;1,45;32,29;31,86;41.400,71;5,28;2,23;0,09;866.392.987,95
DIRR3;10,60;;9,95;1,20;0,27;36,41;18,59;8,73;4,67;5,45;0,78;0,20;0,87;0,66;-0,57;4,88;12,03;2,75;10,75;0,23;0,74;0,31;5,52;;16.975.963,48;8,85;1,07;0,44;1.590.000.000,00
DMMO3;1,49;;4,00;-1,66;2,86;62,67;96,50;86,85;3,60;3,45;-0,14;;3,47;32,85;-5,61;1,22;-41,51;71,49;-46,13;-1,72;2,72;0,82;-1,34;;37.881.697,04;-0,90;0,37;0,02;759.430.752,81
DMVF3;4,11;;63,89;0,25;0,14;32,02;0,23;0,27;76,04;64,41;-11,63;-0,04;0,17;3,95;-0,20;1,16;0,39;0,23;-1,87;0,58;0,42;0,84;;;206.453,00;16,42;0,06;-0,25;207.977.680,62
DOHL3;18,88;1,51;20,95;2,01;1,48;28,65;10,26;10,03;20,48;16,76;0,23;0,02;2,10;3,41;-3,18;5,37;9,58;7,08;8,06;0,74;0,26;0,71;9,46;34,56;1.900,00;9,41;0,90;-0,61;1.152.875.935,80
DOHL4;5,88;5,35;6,52;0,62;0,46;28,65;10,26;10,03;6,38;16,76;0,23;0,02;0,65;1,06;-0,99;5,37;9,58;7,08;8,06;0,74;0,26;0,71;9,46;34,56;35.800,00;9,41;0,90;-0,19;1.152.875.935,80
DOTZ3;3,97;;-6,82;-5,42;1,43;89,55;-64,93;-58,32;-6,13;-3,59;2,53;;3,98;-35,88;-7,84;0,95;-79,53;-21,02;149,88;-0,26;1,26;0,36;;;233.622,92;-0,73;-0,58;-0,22;524.311.357,44
