TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAPL;155,81;0,58;25,13;43,09;7,45;43,31;30,37;25,71;21,28;21,88;0,61;1,23;6,46;-142,43;-11,18;0,86;171,46;29,63;56,04;0,17;0,83;1,15;11,15;15,69;;3,62;6,20;;2.503.983.869.120,00
AAWW;99,96;;6,07;0,99;0,45;56,93;15,73;10,60;4,09;6,25;2,15;0,52;0,64;-18,15;-0,53;0,86;16,27;7,40;11,02;0,45;0,55;0,70;16,99;64,05;;101,15;16,46;;2.830.967.160,00
AB;42,99;8,82;11,37;;2,86;;;;;;;;;;-2,86;;;25,16;;0,00;0,00;0,00;;12,24;;0,00;3,78;;4.181.499.732,00
ABB;27,33;3,21;11,27;3,84;1,24;32,68;19,92;16,02;9,06;9,06;-0,01;0,00;1,81;20,00;-2,40;1,15;34,08;11,00;23,89;0,32;0,68;0,69;3,03;19,08;;7,12;2,43;;52.369.844.388,00
ABBV;136,28;4,06;19,07;16,44;1,68;70,48;28,42;22,04;14,78;18,65;3,86;4,30;4,20;-44,85;-2,11;0,84;86,24;8,83;16,98;0,10;0,90;0,40;16,99;14,16;;8,29;7,15;;240.956.191.020,00
ABC;147,71;1,25;16,62;136,49;0,54;3,55;1,09;0,78;11,92;13,10;1,18;13,50;0,13;-8,98;-1,76;0,92;821,13;3,22;32,10;0,00;1,00;4,13;7,82;1,52;;1,08;8,89;;30.614.093.951,00
ABCB;46,06;1,30;9,53;1,04;0,13;0,00;44,24;31,45;6,77;0,32;-6,45;-0,99;3,00;;-0,13;;10,91;1,42;10,33;0,13;0,87;0,05;25,38;39,21;;44,31;4,84;;3.194.726.206,00
ABCL;10,84;;15,43;2,55;1,94;100,00;56,94;39,49;10,70;7,07;-3,63;-0,86;6,09;3,35;-6,87;5,17;16,52;12,57;16,95;0,76;0,24;0,32;;;;4,25;0,70;;3.090.902.424,00
ABEO;3,57;;-0,26;1,06;0,48;100,00;-1.876,32;-1.905,50;-0,26;0,06;0,32;-1,29;4,89;1,28;-1,47;2,21;-412,29;-185,19;-405,98;0,45;0,55;0,10;27,54;;;3,38;-13,92;;21.242.928,00
ABEV;2,93;0,81;18,30;3,00;1,89;50,26;23,11;18,03;14,27;13,52;-0,75;-0,16;3,30;185,27;-2,59;1,04;16,42;10,34;19,92;0,63;0,37;0,57;-1,37;-10,14;;0,98;0,16;;46.122.929.020,00
ABG;171,10;;5,21;1,57;0,50;20,25;8,56;5,62;3,42;6,43;3,00;1,38;0,29;8,52;-0,63;1,38;30,14;9,51;14,98;0,32;0,68;1,69;8,55;26,07;;108,91;32,83;;3.786.699.650,00
ABIO;2,35;;-2,01;0,75;0,70;;;;-2,01;0,75;2,76;-1,03;;0,76;-75,93;16,97;-37,38;-34,94;-37,38;0,93;0,07;0,00;;;;3,12;-1,17;;33.863.735,00
ABM;44,97;1,72;20,66;1,80;0,65;100,00;3,25;2,06;13,08;17,96;4,87;0,67;0,42;13,20;-0,98;1,18;8,71;3,17;6,05;0,36;0,64;1,54;3,90;17,17;;25,00;2,18;;3.003.460.857,00
ABMD;261,24;;54,58;7,73;6,97;81,48;25,54;20,60;44,03;40,90;-3,13;-0,55;11,24;12,91;-18,46;7,53;14,16;12,77;14,16;0,90;0,10;0,62;18,30;21,24;;33,79;4,79;;11.876.205.516,00
ABNB;113,64;;58,21;13,86;3,81;81,58;17,88;16,91;55,05;54,70;-0,35;-0,09;9,84;11,11;-58,92;1,58;23,80;6,55;8,65;0,28;0,72;0,39;;;;8,20;1,95;;72.672.620.904,00
ABST;10,87;2,31;52,25;-12,90;4,27;87,94;14,58;10,16;36,39;33,31;-3,08;;5,31;-32,96;-12,64;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,84;0,21;;555.585.266,00
ABT;102,50;1,81;20,98;4,92;2,42;58,05;23,22;18,78;16,97;17,68;0,71;0,20;3,94;14,29;-3,65;2,01;23,44;11,53;17,05;0,49;0,51;0,61;15,61;38,25;;20,84;4,88;;179.500.019.250,00
ABTX;42,15;1,28;11,11;1,19;0,13;0,00;38,18;28,90;8,41;-11,65;-20,06;-2,84;3,21;;-0,13;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;841.322.430,00
ABUS;2,21;;-4,70;2,16;1,54;100,00;-190,85;-211,09;-5,20;-2,85;2,36;-0,98;9,93;2,59;-5,71;5,29;-45,99;-32,63;-44,49;0,71;0,29;0,15;49,10;;;1,02;-0,47;;331.390.826,00
AC;39,98;0,50;-25,04;0,99;0,79;100,00;-178,20;-167,31;-23,51;-14,31;9,20;-0,39;41,90;;-0,79;;-3,96;-3,14;-5,32;0,79;0,03;0,02;-7,62;42,10;;40,31;-1,60;;880.007.776,00
ACA;56,38;0,35;29,60;1,37;0,82;18,47;6,47;4,15;18,99;23,41;4,43;0,32;1,23;5,99;-1,11;2,09;4,61;2,76;4,49;0,60;0,40;0,67;3,63;-10,76;;41,28;1,90;;2.726.384.574,00
ACAD;16,73;;-13,23;6,23;4,42;97,10;-39,78;-39,93;-13,28;-11,14;2,14;-1,00;5,28;6,53;-33,74;4,53;-47,06;-33,39;-47,06;0,71;0,29;0,84;94,64;;;2,69;-1,26;;2.707.636.736,00
ACB;1,51;;-0,46;0,52;0,36;17,05;-95,58;-540,45;-2,60;-1,97;0,64;-0,13;2,49;0,99;-0,65;5,85;-113,43;-78,74;-15,99;0,69;0,31;0,15;183,26;;;2,89;-3,28;;449.597.366,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,04;;-1,71;1,34;0,76;46,22;-126,15;-124,17;-1,69;-1,56;0,13;-0,10;2,13;2,53;-1,26;3,95;-78,06;-44,18;-53,14;0,57;0,43;0,36;;;;7,51;-5,86;;714.942.376,00
ACCO;5,72;5,24;4,88;0,62;0,17;29,37;8,75;5,36;2,99;9,02;6,03;1,25;0,26;1,19;-0,26;1,77;12,65;3,57;7,43;0,28;0,72;0,67;5,40;1,31;;9,26;1,17;;539.172.348,00
ACEL;9,36;;15,10;4,85;1,03;32,45;10,91;6,89;9,54;12,55;3,01;1,53;1,04;4,18;-1,60;3,35;32,13;6,84;9,96;0,21;0,79;0,99;;;;1,93;0,62;;843.587.784,00
ACER;1,37;;-1,13;-2,51;0,95;100,00;-5.427,78;-5.427,78;-1,13;-0,82;0,31;;61,27;-9,71;-2,74;0,87;-222,45;-84,07;5.169,31;-0,38;1,38;0,02;;;;-0,55;-1,21;;22.057.000,00
ACET;14,31;;-12,00;1,95;1,74;100,00;-140,57;-140,90;-12,03;-6,55;5,47;-0,89;16,90;2,31;-8,70;16,10;-16,28;-14,47;-16,24;0,89;0,11;0,10;;;;7,33;-1,19;;572.840.748,00
ACEV;10,19;;3,59;-5,00;1,18;;;;3,59;3,65;0,05;;;-9,64;-1,18;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;98.795.107,00
ACEVU;9,83;;3,47;-4,83;1,14;;;;3,47;3,65;0,05;;;-9,30;-1,14;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;98.795.107,00
ACEVW;0,11;;0,04;-0,05;0,01;;;;0,04;3,65;0,05;;;-0,10;-0,01;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;98.795.107,00
ACGL;45,50;;10,62;1,35;0,37;32,56;19,32;18,45;10,14;11,09;0,95;0,13;1,96;;-0,37;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;16.795.742.600,00
ACGLO;22,50;6,06;5,25;0,67;0,18;32,56;19,32;18,45;5,02;11,09;0,95;0,13;0,97;;-0,18;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;16.795.742.600,00
ACGLP;24,99;1,31;5,83;0,74;0,20;32,56;19,32;18,45;5,57;11,09;0,95;0,13;1,08;;-0,20;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;16.795.742.600,00
ACH;9,04;1,31;10,66;0,52;0,20;11,12;7,84;2,57;3,50;8,44;4,95;0,74;0,27;9,88;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,39;0,85;;6.155.398.376,00
ACHC;80,11;;26,24;2,73;1,49;96,10;17,72;11,32;16,77;19,71;2,94;0,48;2,97;95,28;-1,67;1,17;10,41;5,68;8,53;0,55;0,44;0,50;-3,81;98,78;;29,32;3,05;;7.277.272.510,00
ACHV;4,59;;-1,39;3,38;1,31;;;;-1,43;-0,98;0,45;-1,05;;1,72;-15,66;5,81;-242,16;-93,81;-108,56;0,39;0,61;0,00;;;;1,36;-3,29;;44.439.921,00
ACI;27,63;1,74;8,86;3,61;0,52;28,51;3,49;2,24;5,69;7,52;1,83;1,16;0,20;19,19;-0,75;1,10;40,76;5,88;17,41;0,14;0,83;2,62;3,79;;;7,65;3,12;;14.696.388.711,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,91;;-3,68;1,05;0,95;100,00;-396,99;-401,26;-3,71;-0,83;2,88;-0,81;14,75;1,36;-3,83;14,87;-28,48;-25,90;-28,18;0,91;0,09;0,06;;;;2,78;-0,79;;242.733.285,00
ACIW;22,65;;16,99;2,14;0,80;53,95;17,82;10,51;10,02;13,77;3,75;0,80;1,78;12,86;-1,19;1,24;12,58;4,72;8,59;0,38;0,62;0,45;6,39;-0,27;;10,60;1,33;;2.583.171.345,00
ACLS;63,39;;14,05;3,57;2,58;43,97;22,16;18,47;11,71;10,36;-1,34;-0,41;2,59;3,98;-15,86;4,44;25,40;18,36;24,35;0,72;0,28;0,99;19,93;55,07;;17,77;4,51;;2.094.012.582,00
ACM;71,67;0,63;33,23;4,08;0,89;6,48;4,97;2,30;15,41;17,26;1,84;0,49;0,77;30,25;-1,84;1,06;12,29;2,68;10,73;0,22;0,78;1,16;-5,19;12,50;;17,55;2,16;;10.008.693.999,00
ACMR;15,97;;29,42;1,45;0,88;45,01;15,09;10,42;20,32;13,49;-6,83;-0,49;3,07;1,46;-5,54;3,56;4,91;3,00;5,84;0,61;0,39;0,29;56,84;105,47;;11,05;0,54;;946.509.960,00
ACN;284,07;1,37;27,11;8,40;3,90;32,26;14,96;11,12;20,15;19,41;-0,75;-0,31;3,02;40,42;-7,16;1,27;30,99;14,38;31,62;0,46;0,52;1,29;7,75;7,51;;33,81;10,48;;179.687.825.139,00
ACNB;34,53;3,01;10,87;1,19;0,11;0,00;35,78;27,53;8,36;-19,02;-27,39;-3,90;2,99;;-0,11;;10,96;1,01;10,27;0,09;0,91;0,04;13,45;20,69;;28,97;3,18;;294.423.498,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,40;;-0,08;0,11;0,02;73,55;-52,39;-97,41;-0,15;-2,48;-2,33;1,69;0,08;0,27;-0,03;1,86;-135,19;-29,25;-32,73;0,22;0,78;0,30;-24,31;;;3,62;-4,90;;9.711.080,00
ACRS;17,12;;-13,71;4,84;4,11;27,19;-1.355,98;-1.355,98;-13,71;-10,72;2,99;-1,05;185,87;4,69;-61,29;15,99;-35,32;-29,96;-35,32;0,85;0,15;0,02;;;;3,54;-1,25;;1.141.421.216,00
ACRX;0,30;;0,97;1,33;0,79;-15,89;1.648,89;1.588,91;0,93;0,55;-0,38;-0,54;15,37;3,09;-1,83;1,81;137,88;81,41;110,20;0,59;0,41;0,05;-30,48;;;0,22;0,31;;44.199.600,00
ACST;0,82;;-3,25;0,35;0,29;;;;-3,01;0,16;3,17;-0,37;;0,97;-0,44;11,13;-10,75;-8,98;-11,84;0,84;0,16;0,00;;;;2,35;-0,25;;36.485.244,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,27;;1,03;0,67;0,29;43,11;201,77;167,82;0,85;-0,87;-1,72;-1,36;1,72;0,45;-2,66;3,67;65,62;28,40;47,87;0,43;0,54;0,17;-10,43;;;6,35;4,16;;163.567.474,00
ADAP;2,02;;-1,87;2,33;0,85;100,00;-1.487,45;-1.500,42;-1,89;-0,41;1,48;-1,82;28,13;1,33;-4,92;4,36;-124,05;-45,34;-124,05;0,37;0,63;0,03;-15,41;;;0,87;-1,08;;330.008.410,00
ADBE;368,14;;35,69;12,51;6,63;88,04;36,72;29,90;29,06;28,88;-0,18;-0,08;10,67;617,53;-9,31;1,04;35,04;18,58;28,39;0,53;0,47;0,62;21,94;32,77;;29,43;10,31;;172.289.520.000,00
ADCT;6,43;;-2,53;3,04;0,85;97,61;-287,78;-242,69;-2,13;-0,75;1,38;-1,97;6,14;1,18;-5,24;6,89;-119,98;-33,54;-93,05;0,28;0,72;0,14;;;;2,12;-2,54;;493.891.515,00
ADES;3,61;;2,59;0,48;0,38;26,63;30,07;24,13;2,07;-0,20;-2,27;-0,52;0,62;0,75;-0,98;5,49;18,49;14,54;18,07;0,79;0,21;0,60;14,65;-9,17;;7,55;1,40;;69.061.466,00
ADI;148,63;2,00;40,49;2,09;1,52;58,63;18,93;17,00;36,37;38,62;2,25;0,13;6,88;34,00;-1,67;1,92;5,15;3,75;4,89;0,73;0,27;0,22;16,42;10,04;;71,23;3,67;;76.446.577.145,00
ADIL;0,51;;-0,78;1,66;1,21;;;;-0,78;-0,24;0,54;-1,15;;1,63;-13,41;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,31;-0,65;;13.185.540,00
ADILW;0,04;;-0,06;0,13;0,09;;;;-0,06;-0,24;0,54;-1,15;;0,13;-1,05;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,31;-0,65;;13.185.540,00
ADM;87,61;1,79;13,65;2,01;0,79;7,39;5,04;3,81;10,32;10,46;0,13;0,03;0,52;4,10;-2,03;1,47;14,75;5,82;10,96;0,39;0,60;1,53;6,46;16,20;;43,52;6,42;;49.110.801.776,00
ADMA;2,81;;-7,54;4,82;1,86;13,92;-53,20;-66,44;-9,42;-10,91;-1,49;0,76;5,01;2,83;-7,44;7,94;-63,93;-24,63;-23,04;0,39;0,61;0,37;49,99;;;0,58;-0,37;;551.763.451,00
ADMP;0,33;;-1,24;7,03;2,80;265,37;1.503,65;1.993,35;-1,65;-1,35;0,30;-1,26;;8,84;-20,86;1,58;-566,42;-225,43;-427,26;0,40;0,60;-0,11;-19,35;;;0,05;-0,27;;49.494.489,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;32,40;;3,86;1,45;0,33;4,24;9,75;6,00;2,38;3,80;1,42;0,86;0,23;4,55;-0,58;1,20;37,45;8,53;22,00;0,23;0,73;1,42;-4,01;;;22,39;8,38;;3.071.963.880,00
ADOC;10,24;;-7,67;-16,29;2,03;;;;-7,69;-7,69;0,00;;;-16,38;-2,04;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.086.528,00
ADOCR;0,07;;-0,05;-0,11;0,01;;;;-0,05;-7,69;0,00;;;-0,11;-0,01;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.086.528,00
ADOCW;0,03;;-0,02;-0,05;0,01;;;;-0,02;-7,69;0,00;;;-0,05;-0,01;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.086.528,00
ADP;238,48;1,70;33,60;30,72;1,57;42,65;23,55;17,87;25,50;25,90;0,40;0,48;6,01;-280,08;-11,99;0,99;91,43;4,68;48,79;0,05;0,95;0,26;5,93;10,53;;7,76;7,10;;99.092.494.160,00
ADPT;8,72;;-5,37;2,40;1,54;65,58;-145,44;-145,37;-5,36;-3,71;1,65;-0,74;7,80;3,81;-3,38;3,93;-44,78;-28,78;-44,81;0,64;0,36;0,20;;;;3,63;-1,62;;1.245.852.560,00
ADSK;198,69;;77,39;58,34;5,25;90,38;16,69;11,76;54,53;55,92;1,39;1,49;9,10;-32,88;-7,32;0,64;75,38;6,78;18,64;0,09;0,91;0,58;16,65;;;3,41;2,57;;43.169.813.418,00
ADT;7,21;1,94;-274,81;1,94;0,38;69,11;4,98;-0,41;22,58;56,24;33,67;2,90;1,12;-5,56;-0,41;0,50;-0,71;-0,14;2,07;0,20;0,80;0,34;12,46;;;3,71;-0,03;;6.571.747.007,00
ADTN;22,68;1,59;-129,10;5,04;2,93;35,38;-2,19;-2,20;-129,49;-126,16;3,33;-0,13;2,84;7,63;-10,43;2,14;-3,90;-2,27;-3,92;0,58;0,42;1,03;-2,43;;;4,50;-0,18;;1.755.887.868,00
ADTX;0,14;;-0,18;5,90;0,75;16,79;-8.597,92;-8.626,98;-0,18;-0,17;0,01;-0,25;15,16;-2,36;-1,13;0,52;-3.359,52;-425,73;-2.494,20;0,13;0,87;0,05;;;;0,02;-0,80;;8.036.266,00
ADUS;87,92;;31,87;2,36;1,47;31,57;7,46;4,90;20,94;22,06;1,12;0,13;1,56;11,01;-2,00;2,00;7,40;4,60;6,47;0,62;0,38;0,94;16,61;29,99;;37,30;2,76;;1.413.779.976,00
ADV;3,45;;15,51;0,44;0,19;15,99;5,68;1,84;5,01;13,92;8,91;0,78;0,28;2,35;-0,23;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,88;0,22;;1.098.836.385,00
ADVM;1,11;;-0,71;0,45;0,29;;;;-0,71;0,81;1,53;-0,97;;0,51;-0,86;8,03;-63,26;-41,19;-63,26;0,65;0,35;0,00;38,82;;;2,46;-1,55;;110.260.296,00
ADVWW;0,36;;1,62;0,05;0,02;15,99;5,68;1,84;0,52;13,92;8,91;0,78;0,03;0,25;-0,02;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,88;0,22;;1.098.836.385,00
ADX;15,94;18,70;135,97;1,53;1,50;100,00;0,00;53,31;;;;0,00;72,49;-415,44;-1,50;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.769.770.969,78
ADXN;1,05;;-0,43;0,61;0,45;100,00;-784,29;-802,58;-0,44;0,38;0,82;-1,15;3,43;0,60;-15,33;4,32;-143,88;-105,42;-140,60;0,73;0,27;0,13;;;;1,71;-2,46;;8.614.830,00
ADXS;3,38;;-0,53;0,18;0,16;100,00;-2.296,60;-2.316,60;-0,54;2,26;2,79;-0,91;12,31;0,19;-1,84;14,44;-32,95;-30,87;-32,95;0,94;0,06;0,01;-4,10;;;19,31;-6,36;;6.153.290,00
AEE;92,93;2,45;23,80;2,43;0,65;44,52;22,99;14,50;15,01;24,13;9,13;1,48;3,45;-20,14;-0,69;0,67;10,21;2,72;5,84;0,27;0,73;0,19;1,03;8,68;;38,24;3,91;;24.010.379.858,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,87;;-0,11;0,22;0,12;-3,79;-9,37;-40,54;-0,47;-0,88;-0,41;0,19;0,04;0,25;-0,58;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;3,92;-7,93;;5.311.959,00
AEHR;13,48;;39,01;7,23;5,91;46,56;18,77;18,59;38,63;35,33;-3,30;-0,62;7,25;7,52;-158,81;5,45;18,53;15,16;18,53;0,82;0,18;0,82;21,88;;;1,86;0,35;;368.602.512,00
AEIS;86,59;0,46;22,72;3,50;1,72;35,81;10,59;9,00;19,32;19,38;0,06;0,01;2,05;4,63;-4,09;2,80;15,41;7,58;10,90;0,49;0,51;0,84;24,66;1,12;;24,74;3,81;;3.234.915.810,00
AEL;38,01;0,89;2,95;0,86;0,05;-6,96;79,60;58,78;2,18;3,63;1,45;0,57;1,73;;-0,05;;29,08;1,58;16,28;0,05;0,95;0,03;10,69;41,61;;44,30;12,88;;3.331.127.982,00
AEM;41,56;3,73;37,32;1,16;0,81;52,36;24,15;12,08;18,68;19,06;0,38;0,02;4,51;11,96;-0,91;2,61;3,12;2,18;3,88;0,70;0,30;0,18;12,33;27,87;;35,68;1,11;;18.942.050.560,00
AEMD;1,00;;-2,04;1,52;1,34;100,00;-6.931,48;-6.929,01;-2,04;-0,71;1,33;-0,99;141,36;1,61;-18,50;9,66;-74,53;-65,52;-74,55;0,88;0,12;0,01;-5,59;;;0,66;-0,49;;22.900.000,00
AENZ;1,05;;-9,33;0,54;0,17;10,95;6,19;-2,71;4,08;5,33;1,25;0,17;0,25;2,52;-0,31;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;1,95;-0,11;;251.365.800,00
AEO;11,15;6,46;5,31;1,37;0,51;38,63;9,34;7,07;4,02;4,40;0,38;0,13;0,38;3,48;-0,78;1,74;25,73;9,62;19,68;0,37;0,63;1,36;6,78;14,58;;8,16;2,10;;1.888.832.300,00
AEP;101,09;3,09;20,18;2,16;0,57;60,70;22,58;14,37;12,84;21,97;9,13;1,54;2,90;-16,88;-0,64;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;51.933.370.060,00
AEPPL;52,61;4,37;10,50;1,12;0,30;60,70;22,58;14,37;6,68;21,97;9,13;1,54;1,51;-8,78;-0,33;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;51.933.370.060,00
AEPPZ;55,05;5,56;10,99;1,18;0,31;60,70;22,58;14,37;6,99;21,97;9,13;1,54;1,58;-9,19;-0,35;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;51.933.370.060,00
AER;43,49;;-8,70;0,73;0,15;94,58;-1,14;-20,75;-157,78;-859,74;-701,96;3,23;1,81;-3,26;-0,16;0,31;-8,34;-1,75;-0,35;0,21;0,79;0,08;-1,95;-0,90;;59,91;-5,00;;10.691.946.916,00
AERI;15,19;;-15,17;-5,31;1,95;88,18;-23,24;-23,86;-15,58;-18,23;-2,65;;3,62;3,91;-10,14;2,60;-35,02;-12,83;-28,90;-0,37;1,37;0,54;;;;-2,86;-1,00;;749.776.881,00
