TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;34,05;5,59;26,92;5,98;0,45;75,89;26,24;18,59;19,06;17,78;;;5,00;-2,20;-0,53;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;39.037,20;5,69;1,27;965,49;11.530.246.325,00
BSLI4;24,02;8,71;18,99;4,22;0,31;75,89;26,24;18,59;13,45;17,78;;;3,53;-1,55;-0,37;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;10.995,47;5,69;1,27;681,09;11.530.246.325,00
BTTL4;11.091,73;;5.869,16;4.350,09;843,43;17,64;9,15;5,11;3.276,08;5,03;0,25;0,33;299,67;10.849,04;-1.815,60;1,17;74,12;14,37;51,78;0,19;0,81;2,81;5,92;-24,36;;2,55;1,89;25,16;240.443.990,24
CALI3;98,18;;46,66;10,19;0,29;23,86;8,41;1,87;10,40;15,81;8,81;8,64;0,87;1,15;-0,55;2,20;21,85;0,63;7,22;0,03;0,97;0,34;-7,97;-33,18;;9,63;2,10;-0,44;24.582.197,20
CALI4;50,00;;23,76;5,19;0,15;23,86;8,41;1,87;5,29;15,81;8,81;8,64;0,45;0,59;-0,28;2,20;21,85;0,63;7,22;0,03;0,97;0,34;-7,97;-33,18;9.554,00;9,63;2,10;-0,23;24.582.197,20
CAMB3;5,40;;7,56;2,40;0,85;45,60;17,13;17,13;7,56;9,59;2,03;0,65;1,29;185,40;-1,31;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;284.848,20;2,25;0,71;0,01;228.231.432,00
CAMB4;6,25;;8,75;2,78;0,99;45,60;17,13;17,13;8,75;9,59;2,03;0,65;1,50;214,59;-1,51;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;;2,25;0,71;0,01;228.231.432,00
CAML3;8,90;6,88;7,14;1,22;0,53;21,20;7,62;5,77;5,40;7,46;2,05;0,46;0,41;1,49;-1,39;2,38;17,03;7,48;10,93;0,44;0,56;1,30;12,04;33,10;14.629.176,25;7,32;1,25;0,10;3.293.000.000,00
CARD3;21,90;2,15;18,21;3,03;1,70;30,59;16,35;10,78;12,01;12,74;0,73;0,18;1,96;54,13;-2,38;1,12;16,63;9,32;13,18;0,56;0,44;0,86;-0,29;19,73;11.473.495,45;7,23;1,20;0,31;915.420.000,00
CASH3;67,90;0,05;517,47;25,34;22,80;16,35;16,35;12,07;382,10;372,32;-9,78;-0,65;62,48;37,20;-68,60;12,23;4,90;4,41;4,28;0,90;0,06;0,36;;;254.092.281,25;2,68;0,13;;9.094.050.700,00
CASN3;14,30;0,26;96,18;8,05;3,01;50,07;23,09;10,43;43,42;39,55;5,13;0,95;10,03;-734,09;-3,45;0,97;8,37;3,13;6,91;0,37;0,63;0,30;7,49;59,39;;1,78;0,15;6,89;9.067.999.874,79
CASN4;8,37;0,49;56,29;4,71;1,76;50,07;23,09;10,43;25,42;39,55;5,13;0,95;5,87;-429,67;-2,02;0,97;8,37;3,13;6,91;0,37;0,63;0,30;7,49;59,39;;1,78;0,15;4,04;9.067.999.874,79
CATA3;103,61;;1.158,10;0,11;0,06;20,89;-0,92;0,01;-10,89;-28,26;-17,45;0,18;0,10;0,25;-0,12;2,07;0,01;0,01;-0,75;0,55;0,45;0,62;-4,76;;;915,95;0,09;-11,60;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;20,89;-0,92;0,01;0,00;-28,26;-17,45;0,18;0,00;0,00;0,00;2,07;0,01;0,01;-0,75;0,55;0,45;0,62;-4,76;;;915,95;0,09;0,00;14.940.354,78
CBAV3;11,25;;;;;;;;;;;;;;;;;;;;;;;;37.493.630,75;;0,00;;6.703.124.996,25
CBEE3;23,40;0,30;-238,11;1,07;0,26;11,95;1,16;-0,24;49,06;104,23;55,16;1,20;0,57;-4,17;-0,32;0,75;-0,45;-0,11;0,56;0,24;0,76;0,46;3,81;;13.832,29;21,89;-0,10;2,25;3.899.243.228,40
CCPR3;11,27;8,55;41,59;1,05;0,36;62,41;48,94;8,71;7,40;11,97;4,57;0,65;3,62;6,13;-0,39;2,51;2,53;0,85;4,62;0,34;0,39;0,10;4,82;19,63;2.000.547,20;10,72;0,27;-4,08;1.720.302.895,15
CCRO3;13,00;2,11;44,49;3,06;0,76;39,69;26,87;5,39;8,92;13,50;4,58;1,57;2,40;23,74;-1,00;1,16;6,88;1,71;6,97;0,25;0,74;0,32;3,13;-35,76;110.397.693,65;4,25;0,29;-0,78;26.260.000.000,00
CCXC3;1,16;;0,35;-0,03;0,22;;;;-3,63;-3,58;0,06;;;-0,03;;0,11;-7,84;64,02;0,75;-8,16;9,16;0,00;;;;-42,33;3,32;0,00;1.973.425,64
CEAB3;11,85;;-14,64;1,45;0,54;45,60;-7,30;-6,42;-12,89;-13,53;-0,64;0,07;0,94;3,68;-0,95;1,50;-9,88;-3,67;-10,90;0,37;0,63;0,57;;;23.087.322,65;8,19;-0,81;-0,04;3.652.704.055,80
CEBR3;175,00;21,09;1,59;1,36;0,77;-25,51;-549,92;-473,37;1,37;0,02;-1,37;-1,36;;1,61;-4,78;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;340.222,08;128,72;109,95;0,00;2.573.492.460,00
CEBR5;182,00;20,28;1,66;1,41;0,80;-25,51;-549,92;-473,37;1,42;0,02;-1,37;-1,36;;1,68;-4,97;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;115.930,13;128,72;109,95;0,00;2.573.492.460,00
CEBR6;177,00;22,93;1,61;1,38;0,77;-25,51;-549,92;-473,37;1,39;0,02;-1,37;-1,36;;1,63;-4,83;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;86.962,39;128,72;109,95;0,00;2.573.492.460,00
CEDO3;9,20;;-3,35;0,69;0,13;16,87;1,33;-4,11;10,33;32,53;23,02;1,53;0,14;-3,96;-0,23;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;14.103,40;13,37;-2,75;-0,02;84.702.076,80
CEDO4;7,50;;-2,73;0,56;0,10;16,87;1,33;-4,11;8,42;32,53;23,02;1,53;0,11;-3,22;-0,19;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;64.160,85;13,37;-2,75;-0,01;84.702.076,80
CEEB3;42,25;10,90;7,25;1,88;0,49;23,51;17,69;11,84;4,85;9,28;3,54;1,37;0,86;-76,37;-0,62;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;218.302,13;22,43;5,83;0,11;13.102.674.625,29
CEEB5;54,52;8,45;9,35;2,43;0,63;23,51;17,69;11,84;6,26;9,28;3,54;1,37;1,11;-98,55;-0,80;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;12.534,67;22,43;5,83;0,15;13.102.674.625,29
CEEB6;60,68;8,35;10,41;2,71;0,70;23,51;17,69;11,84;6,97;9,28;3,54;1,37;1,23;-109,68;-0,89;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;;22,43;5,83;0,16;13.102.674.625,29
CEED3;50,00;;-2,63;-0,58;0,69;-0,60;-15,81;-35,58;-5,92;-7,63;-1,71;;0,94;-4,07;-0,93;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;10.459,46;-86,66;-19,01;0,78;3.413.697.781,20
CEED4;55,80;;-2,94;-0,64;0,77;-0,60;-15,81;-35,58;-6,61;-7,63;-1,71;;1,04;-4,54;-1,04;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;5.910,25;-86,66;-19,01;0,88;3.413.697.781,20
CEGR3;60,00;2,26;46,17;12,29;4,55;32,48;18,62;10,80;26,78;28,23;1,46;0,67;4,99;81,39;-6,02;1,30;26,61;9,86;17,22;0,37;0,63;0,91;-3,10;4,36;24.012,00;4,88;1,30;-3,17;15.578.263.920,00
CEPE3;125,26;2,37;21,28;5,20;0,81;17,46;10,98;5,63;10,91;15,85;5,84;2,78;1,20;18,69;-1,08;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;92.909,67;24,08;5,89;0,09;8.570.985.565,18
CEPE5;30,00;9,88;5,10;1,25;0,19;17,46;10,98;5,63;2,61;15,85;5,84;2,78;0,29;4,48;-0,26;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;12.373,40;24,08;5,89;0,02;8.570.985.565,18
CEPE6;32,00;10,19;5,44;1,33;0,21;17,46;10,98;5,63;2,79;15,85;5,84;2,78;0,31;4,78;-0,28;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;45.390,80;24,08;5,89;0,02;8.570.985.565,18
CESP3;26,50;9,80;5,31;1,23;0,62;32,27;38,28;79,62;11,04;11,89;1,73;0,19;4,23;35,92;-0,66;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;202.595,25;21,62;4,99;0,68;7.984.515.941,54
CESP5;34,50;9,76;6,91;1,60;0,80;32,27;38,28;79,62;14,38;11,89;1,73;0,19;5,50;46,77;-0,86;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;6.099,67;21,62;4,99;0,89;7.984.515.941,54
CESP6;23,32;11,13;4,67;1,08;0,54;32,27;38,28;79,62;9,72;11,89;1,73;0,19;3,72;31,61;-0,58;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;29.106.889,65;21,62;4,99;0,60;7.984.515.941,54
CGAS3;160,00;5,31;16,69;22,56;2,13;32,67;22,78;15,29;11,21;13,80;2,60;5,23;2,55;13,53;-3,25;1,84;135,22;12,75;22,19;0,09;0,91;0,83;4,74;10,49;35.380,00;7,09;9,59;-0,94;21.203.293.920,00
CGAS5;151,00;6,19;15,75;21,29;2,01;32,67;22,78;15,29;10,57;13,80;2,60;5,23;2,41;12,77;-3,07;1,84;135,22;12,75;22,19;0,09;0,91;0,83;4,74;10,49;364.152,50;7,09;9,59;-0,88;21.203.293.920,00
CGRA3;32,58;5,83;8,24;0,99;0,71;53,63;18,83;17,29;7,56;5,91;-1,70;-0,22;1,42;2,51;-1,35;2,46;12,02;8,59;10,23;0,71;0,29;0,50;3,76;8,78;34.911,47;32,89;3,95;-0,20;643.062.716,54
CGRA4;32,98;5,76;8,34;1,00;0,72;53,63;18,83;17,29;7,66;5,91;-1,70;-0,22;1,44;2,54;-1,36;2,46;12,02;8,59;10,23;0,71;0,29;0,50;3,76;8,78;406.037,90;32,89;3,95;-0,21;643.062.716,54
CIEL3;3,38;2,75;-22,18;0,96;0,11;27,35;-0,58;-3,72;-140,98;-141,37;-0,39;0,00;0,82;1,13;-0,78;1,13;-4,35;-0,51;-2,34;0,12;0,88;0,14;0,11;;77.351.741,50;3,50;-0,15;0,17;9.182.834.906,18
CLSC3;70,01;4,52;4,71;1,24;0,26;13,42;8,09;6,19;3,60;5,06;1,31;0,45;0,29;4,26;-0,41;1,19;26,28;5,45;12,25;0,21;0,79;0,88;4,67;31,75;10.501,50;56,62;14,88;0,08;2.809.397.353,33
CLSC4;74,74;4,66;5,02;1,32;0,27;13,42;8,09;6,19;3,84;5,06;1,31;0,45;0,31;4,55;-0,44;1,19;26,28;5,45;12,25;0,21;0,79;0,88;4,67;31,75;594.417,70;56,62;14,88;0,08;2.809.397.353,33
CMIG3;14,70;6,64;7,45;1,39;0,47;21,44;21,87;12,72;4,33;5,37;1,58;0,51;0,95;4,44;-0,65;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;4.801.956,75;10,57;1,97;0,16;21.781.004.201,76
CMIG4;11,94;8,18;6,05;1,13;0,38;21,44;21,87;12,72;3,52;5,37;1,58;0,51;0,77;3,61;-0,53;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;78.795.524,40;10,57;1,97;0,13;21.781.004.201,76
CMIN3;9,20;4,15;6,70;3,32;1,88;65,85;55,35;34,22;4,14;3,67;-0,48;-0,38;2,29;6,89;-3,81;2,17;49,53;28,08;46,59;0,57;0,43;0,82;;;43.481.435,20;2,77;1,37;0,04;51.439.464.469,60
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,75;;0,00;0,00;32,30;-1.150,77;-1.124,57;-1.151,54;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,75;;0,00;0,00;32,30;-1.150,77;-1.124,57;-1.151,54;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-16,67;-58,27;5,43;-385,58;-466,04;-580,88;-20,78;-23,63;-2,85;;96,85;-17,63;-5,82;0,18;-349,48;-32,54;-40,52;-0,09;1,09;0,06;-13,15;;;-0,52;-1,81;0,00;935.885.083,86
COCE3;75,30;2,81;13,55;1,72;0,57;12,53;8,52;6,71;10,67;12,59;4,96;0,80;0,91;-805,18;-0,79;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;11.530,00;43,75;5,56;1,06;4.190.539.385,64
COCE5;59,89;3,53;10,78;1,37;0,46;12,53;8,52;6,71;8,49;12,59;4,96;0,80;0,72;-640,40;-0,63;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;1.987.302,05;43,75;5,56;0,84;4.190.539.385,64
COCE6;19,17;11,03;3,45;0,44;0,15;12,53;8,52;6,71;2,72;12,59;4,96;0,80;0,23;-204,98;-0,20;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;;43,75;5,56;0,27;4.190.539.385,64
COGN3;3,64;;-1,17;0,52;0,23;64,29;-70,58;-123,39;-2,04;-3,86;-1,82;0,46;1,44;-5,55;-0,32;0,87;-44,62;-19,66;-15,10;0,44;0,52;0,16;0,02;;124.113.226,30;7,00;-3,12;0,00;6.830.846.604,40
CORR3;2,71;;0,01;0,10;0,00;77,52;29,14;25,45;0,01;-2,46;-2,68;-24,50;0,00;0,00;-0,02;25,55;798,24;22,48;780,13;0,03;0,97;0,88;44,77;;;26,95;215,13;0,00;1.278.894,65
CORR4;82,00;7,50;0,38;3,04;0,09;77,52;29,14;25,45;0,33;-2,46;-2,68;-24,50;0,10;0,11;-0,46;25,55;798,24;22,48;780,13;0,03;0,97;0,88;44,77;;;26,95;215,13;0,00;1.278.894,65
CPFE3;25,32;5,93;7,89;1,96;0,56;22,42;16,88;11,60;5,42;8,01;2,59;0,94;0,91;-176,33;-0,77;0,99;24,88;7,11;12,46;0,29;0,71;0,61;8,45;33,47;39.847.062,55;12,90;3,21;0,33;29.175.082.420,80
CPLE11;30,60;1,28;4,01;0,87;0,35;27,70;22,77;21,46;3,78;5,29;1,51;0,35;0,86;13,62;-0,47;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;13.132.417,50;35,15;7,63;0,06;16.747.708.950,00
CPLE3;5,74;15,34;3,76;0,82;0,33;27,70;22,77;21,46;3,54;5,29;1,51;0,35;0,81;12,78;-0,44;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;5.927.702,05;7,03;1,53;0,06;16.747.708.950,00
CPLE5;40,00;3,18;26,20;5,69;2,32;27,70;22,77;21,46;24,70;5,29;1,51;0,35;5,62;89,03;-3,06;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;14.857,00;7,03;1,53;0,39;16.747.708.950,00
CPLE6;6,12;15,82;4,01;0,87;0,35;27,70;22,77;21,46;3,78;5,29;1,51;0,35;0,86;13,62;-0,47;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;38.765.664,30;7,03;1,53;0,06;16.747.708.950,00
CPRE3;18,23;;10,48;1,78;0,86;57,75;45,18;41,74;9,68;10,76;1,08;0,20;4,37;-6,66;-1,01;0,52;17,01;8,25;10,86;0,49;0,51;0,20;7,96;;;10,23;1,74;0,02;10.824.655.047,92
CRDE3;21,20;;-3,03;0,49;0,43;-16,61;-749,69;-802,93;-3,24;-2,17;1,07;-0,16;24,30;3,31;-0,54;2,74;-16,10;-14,26;-16,73;0,89;0,11;0,02;-41,45;;40.791,29;43,52;-7,00;-0,01;51.349.643,60
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;18,99;3,76;12,12;2,32;0,73;18,96;6,48;4,15;7,75;9,29;1,55;0,46;0,50;-88,29;-1,40;0,98;19,11;6,03;14,13;0,32;0,66;1,46;11,38;23,62;87.390.427,65;8,20;1,57;0,26;37.700.702.391,15
CRIV3;5,35;;10,62;0,55;0,09;72,65;12,13;8,99;7,88;8,31;;;0,96;0,36;-0,23;1,67;5,22;0,82;;0,16;0,84;0,09;-7,18;6,86;14.265,50;9,64;0,50;-0,35;581.245.012,63
CRIV4;6,04;7,19;11,99;0,63;0,10;72,65;12,13;8,99;8,89;8,31;;;1,08;0,40;-0,26;1,67;5,22;0,82;;0,16;0,84;0,09;-7,18;6,86;41.387,84;9,64;0,50;-0,40;581.245.012,63
CRPG3;130,00;2,46;15,90;4,76;3,43;36,52;23,70;29,02;19,47;15,14;-1,89;-0,46;4,61;5,03;-16,87;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;48.476,50;27,33;8,18;0,12;3.300.551.178,02
CRPG5;104,98;3,05;12,84;3,84;2,77;36,52;23,70;29,02;15,72;15,14;-1,89;-0,46;3,73;4,06;-13,62;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;3.761.103,90;27,33;8,18;0,10;3.300.551.178,02
CRPG6;106,00;3,02;12,96;3,88;2,79;36,52;23,70;29,02;15,87;15,14;-1,89;-0,46;3,76;4,10;-13,75;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;104.190,67;27,33;8,18;0,10;3.300.551.178,02
CSAB3;65,00;2,86;9,71;2,87;1,32;206,75;1.705,97;1.762,43;10,03;8,95;;;171,13;12,63;-1,64;2,18;29,60;13,63;;0,46;0,54;0,01;-41,88;2,02;13.000,00;22,61;6,69;0,04;445.401.600,00
CSAB4;50,99;4,01;7,62;2,25;1,04;206,75;1.705,97;1.762,43;7,87;8,95;;;134,25;9,90;-1,29;2,18;29,60;13,63;;0,46;0,54;0,01;-41,88;2,02;35.693,00;22,61;6,69;0,03;445.401.600,00
CSAN3;25,55;1,01;34,49;4,75;0,62;27,30;18,70;9,43;17,40;28,93;11,53;3,15;3,25;5,23;-0,80;2,16;13,79;1,80;4,11;0,13;0,72;0,19;10,10;0,61;218.501.094,00;5,37;0,74;-0,99;47.882.512.312,60
CSED3;12,50;;-3.824,34;3,23;1,01;49,17;11,64;-0,07;22,72;22,99;0,27;0,04;2,64;5,53;-1,43;2,60;-0,08;-0,03;7,24;0,31;0,69;0,38;;;6.968.010,00;3,87;0,00;37,43;4.772.778.000,00
CSMG3;13,86;20,53;6,02;0,80;0,44;44,84;24,20;16,09;4,00;6,04;2,03;0,41;0,97;12,12;-0,54;1,25;13,24;7,38;9,83;0,56;0,44;0,46;6,86;;23.604.313,25;17,39;2,30;0,30;5.270.307.536,34
CSNA3;46,75;4,11;4,32;2,99;0,82;47,57;42,24;32,78;3,35;3,83;0,48;0,43;1,42;3,27;-1,60;2,05;69,14;18,90;28,12;0,27;0,68;0,58;14,52;;565.514.969,95;15,65;10,82;0,00;64.866.749.197,25
CSRN3;22,00;8,31;8,39;2,77;0,76;23,15;17,98;13,97;6,52;9,33;2,69;1,14;1,17;14,50;-1,00;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;17.710,75;7,94;2,62;0,18;3.770.451.453,10
CSRN5;23,90;8,42;9,12;3,01;0,83;23,15;17,98;13,97;7,08;9,33;2,69;1,14;1,27;15,75;-1,08;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;27.152,00;7,94;2,62;0,19;3.770.451.453,10
CSRN6;44,00;4,57;16,78;5,54;1,53;23,15;17,98;13,97;13,04;9,33;2,69;1,14;2,34;29,00;-1,99;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;5.868,50;7,94;2,62;0,36;3.770.451.453,10
CTCA3;0,00;;0,00;0,00;0,00;66,15;44,44;32,07;0,00;-1,67;-1,67;-0,36;0,00;0,00;0,00;3,28;15,73;12,76;13,44;0,81;0,19;0,40;31,33;135,17;;2,15;0,34;0,00;0,00
CTKA3;28,44;;2,33;-0,97;0,33;40,73;20,24;18,79;2,17;8,36;6,22;;0,44;1,32;-0,84;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;4.495,00;-29,40;12,19;0,01;175.016.997,76
CTKA4;28,00;;2,30;-0,95;0,32;40,73;20,24;18,79;2,13;8,36;6,22;;0,43;1,30;-0,82;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;34.863,33;-29,40;12,19;0,01;175.016.997,76
CTNM3;11,92;;-3,47;0,44;0,08;30,19;6,63;-4,94;2,59;11,23;9,32;1,58;0,17;2,56;-0,14;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;3.466,00;27,13;-3,44;0,06;270.196.195,68
CTNM4;6,24;;-1,82;0,23;0,04;30,19;6,63;-4,94;1,35;11,23;9,32;1,58;0,09;1,34;-0,07;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;86.818,30;27,13;-3,44;0,03;270.196.195,68
CTSA3;3,00;;-81,46;1,17;0,47;14,43;3,61;-0,82;18,58;31,25;12,67;0,80;0,67;-14,46;-0,82;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;231.074,75;2,57;-0,04;0,64;333.897.390,00
CTSA4;2,80;;-76,03;1,09;0,44;14,43;3,61;-0,82;17,34;31,25;12,67;0,80;0,63;-13,49;-0,77;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;433.187,10;2,57;-0,04;0,60;333.897.390,00
CTSA8;0,00;;0,00;0,00;0,00;14,43;3,61;-0,82;0,00;31,25;12,67;0,80;0,00;0,00;0,00;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;;2,57;-0,04;0,00;333.897.390,00
CURY3;9,12;4,32;60,98;4,93;1,39;37,69;34,37;38,59;68,47;64,46;-4,01;-0,29;23,53;3,05;-8,71;2,18;8,09;2,28;3,90;0,28;0,64;0,06;;;7.474.111,75;1,85;0,15;-0,81;2.661.900.802,56
CVCB3;22,30;;-32,53;12,91;0,93;100,00;-181,31;-35,03;-6,28;-6,89;-0,61;1,24;11,39;43,52;-2,22;1,04;-39,67;-2,86;-88,85;0,07;0,93;0,08;-6,66;;129.916.495,15;1,73;-0,69;0,37;4.486.252.853,40
CXSE3;10,96;;18,40;3,28;3,03;;;;16,04;15,85;-0,19;-0,04;;87,68;-3,40;1,45;17,80;16,45;17,65;0,92;0,08;0,00;;;56.959.337,85;3,35;0,60;0,13;32.880.000.000,00
CYRE3;20,85;12,70;4,33;1,46;0,72;32,89;58,05;47,37;3,53;3,87;0,33;0,14;2,05;2,11;-1,51;2,78;33,79;16,51;21,87;0,49;0,49;0,35;-2,51;25,27;117.081.786,25;14,25;4,81;0,01;8.334.637.359,15
DASA3;55,40;0,52;-356,98;8,61;2,16;26,13;2,55;-1,07;149,79;170,83;21,04;1,21;3,81;58,94;-3,17;1,13;-2,41;-0,61;1,24;0,25;0,75;0,57;20,30;;6.892.342,50;6,44;-0,16;-1,06;30.357.160.615,20
DESK3;23,49;;;;;;;;;;;;;;;;;;;;;;;;32.678.620,63;;0,00;;2.042.894.434,14
DEXP3;41,50;2,03;8,78;4,05;1,39;22,07;19,28;13,35;6,08;6,49;0,43;0,29;1,17;7,64;-2,59;1,65;46,07;15,85;34,47;0,34;0,58;1,19;20,13;;7.450.247,90;10,25;4,72;0,02;1.295.710.730,00
DEXP4;39,00;2,29;8,26;3,80;1,31;22,07;19,28;13,35;5,71;6,49;0,43;0,29;1,10;7,18;-2,43;1,65;46,07;15,85;34,47;0,34;0,58;1,19;20,13;;69.487,45;10,25;4,72;0,02;1.295.710.730,00
DIRR3;12,71;11,80;14,65;1,55;0,37;34,88;15,49;8,02;7,58;8,14;0,56;0,11;1,17;0,88;-0,79;4,92;10,55;2,53;8,86;0,24;0,74;0,32;-0,89;-0,79;19.197.514,95;8,22;0,87;0,33;1.906.500.000,00
DMMO3;0,88;;5,12;-0,36;1,20;9,44;41,09;20,65;2,57;2,26;-0,32;;1,06;-1,75;-1,80;0,33;-7,03;23,50;-14,07;-3,34;4,34;1,14;-10,63;;4.105.064,25;-2,45;0,17;-0,05;272.881.901,60
DMVF3;8,75;;-216,30;0,53;0,31;33,20;0,01;-0,21;6.325,36;5.748,13;-577,23;-0,05;0,45;3,33;-0,45;1,41;-0,25;-0,14;-1,89;0,57;0,43;0,68;;;1.381.387,75;16,36;-0,04;0,54;442.774.867,50
DOHL3;26,10;1,47;19,09;2,94;2,21;30,43;15,62;18,07;22,08;16,90;-0,56;-0,07;3,45;5,13;-4,84;4,76;15,40;11,56;9,22;0,75;0,25;0,64;5,55;24,38;2.605,50;8,88;1,37;0,06;1.560.957.821,70
DOHL4;6,58;6,40;4,81;0,74;0,56;30,43;15,62;18,07;5,57;16,90;-0,56;-0,07;0,87;1,29;-1,22;4,76;15,40;11,56;9,22;0,75;0,25;0,64;5,55;24,38;168.901,65;8,88;1,37;0,02;1.560.957.821,70
DOTZ3;12,48;;-33,60;-4,24;8,95;89,05;-42,18;-96,66;-76,99;-78,54;-1,55;;32,48;-8,83;-30,03;0,41;-12,61;-26,64;8,42;-2,11;3,11;0,28;;;3.150.167,80;-2,95;-0,37;;1.648.213.032,96
DTCY3;9,70;;-73,10;23,09;4,72;26,11;-4,06;-11,74;-211,71;-262,09;-3,64;0,40;8,59;-21,64;-6,07;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;30.009,00;0,42;-0,13;0,92;131.811.620,20
DTCY4;62,60;;-471,77;148,99;30,45;26,11;-4,06;-11,74;-1.366,29;-262,09;-3,64;0,40;55,41;-139,67;-39,15;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;;0,42;-0,13;5,92;131.811.620,20
DTEX3;22,03;3,40;11,59;2,70;1,28;34,02;23,40;17,73;8,79;9,81;1,02;0,31;2,06;8,96;-1,99;1,68;23,25;11,06;14,30;0,48;0,52;0,62;8,21;18,81;55.592.036,55;8,17;1,90;0,04;15.240.012.557,03
EALT3;13,01;2,14;11,15;1,62;0,65;25,87;12,86;9,91;8,59;7,96;1,79;0,34;1,10;10,75;-1,15;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;9.830,44;8,01;1,17;0,17;210.360.000,00
EALT4;6,55;4,68;5,61;0,82;0,33;25,87;12,86;9,91;4,32;7,96;1,79;0,34;0,56;5,41;-0,58;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;382.495,90;8,01;1,17;0,09;210.360.000,00
