TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMH;34,63;3,00;36,37;1,83;1,00;56,07;33,58;20,69;22,40;27,47;5,07;0,41;7,52;;-1,00;;5,02;2,74;5,39;0,55;0,45;0,13;8,64;28,56;;18,98;0,95;-5,63;12.796.037.799,00
AMT;184,95;3,50;76,17;23,73;1,38;70,86;32,98;10,16;23,46;32,92;9,45;9,56;7,74;-23,55;-1,45;0,48;31,16;1,81;8,19;0,06;0,94;0,18;8,42;3,71;;7,79;2,43;1,17;86.425.174.530,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;-0,04;295.925.866,36
APLE;15,44;6,22;18,07;1,12;0,74;58,10;19,97;14,53;13,15;18,73;5,59;0,48;2,63;;-0,74;;6,22;4,08;5,72;0,66;0,34;0,28;1,13;-2,94;;13,74;0,85;0,63;3.704.443.544,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;-0,22;1.611.075.000,00
ARE;97,35;5,33;53,97;0,94;0,45;70,82;22,13;10,02;24,44;41,38;16,95;0,65;5,41;;-0,45;;1,75;0,83;2,29;0,48;0,52;0,08;15,27;-1,65;;103,35;1,80;0,26;16.850.486.730,00
ARI;8,86;13,54;-10,21;0,66;0,13;100,00;385,10;-115,40;3,06;20,21;17,15;3,67;11,78;;-0,13;;-6,42;-1,32;4,48;0,21;0,79;0,01;;-23,37;;13,52;-0,87;0,01;1.224.226.956,00
ARR;18,82;14,03;8,55;0,80;0,08;;;;1,60;2,18;0,58;0,29;;;-0,08;;9,32;0,92;34,60;0,10;0,90;0,00;;;;23,62;2,20;-0,04;1.049.408.846,00
AVB;221,51;3,07;30,24;2,65;1,48;100,00;43,86;36,20;24,96;31,08;6,12;0,65;10,95;;-1,48;;8,77;4,89;6,17;0,56;0,44;0,14;3,91;-0,63;;83,56;7,32;2,00;31.506.962.172,00
BDN;5,49;8,20;-3,07;0,86;0,26;65,58;-37,92;-60,14;-4,87;-16,26;-11,39;2,02;1,85;;-0,26;;-28,12;-8,58;-5,80;0,31;0,69;0,14;-1,12;;;6,36;-1,79;0,00;947.936.340,00
BFS;36,52;4,85;19,80;2,58;0,42;73,76;46,48;16,66;7,10;17,61;10,51;3,82;3,30;;-0,42;;13,04;2,11;7,51;0,16;0,84;0,13;2,51;0,83;;14,14;1,84;2,30;882.717.616,00
BHR;2,55;7,84;-11,60;0,61;0,08;31,55;17,51;-2,00;1,32;8,72;7,39;3,43;0,23;-0,16;-0,09;0,22;-5,28;-0,67;8,50;0,13;0,65;0,34;11,38;;;4,16;-0,22;0,15;169.631.610,00
BNL;15,74;7,34;20,82;0,99;0,56;94,36;52,29;33,56;13,37;22,15;8,78;0,65;6,99;;-0,56;;4,75;2,71;4,47;0,57;0,43;0,08;13,27;17,51;;15,91;0,76;-0,93;2.967.734.502,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;0,00;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;0,00;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;-17,60;813.284.360,00
BRMK;4,83;;-4,90;0,69;0,61;100,00;-482,36;-516,72;-5,25;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;0,02;636.353.949,00
BRSP;5,63;12,79;-2,70;0,67;0,19;71,24;50,00;-235,80;12,75;49,98;37,23;1,96;6,38;;-0,19;;-24,83;-7,03;1,54;0,28;0,72;0,03;;;;8,39;-2,08;0,00;730.127.676,00
BRT;17,14;5,83;-40,88;1,54;0,45;100,00;13,44;-8,28;25,20;59,48;34,28;2,09;3,39;;-0,45;;-3,76;-1,10;1,81;0,29;0,71;0,13;31,92;-18,53;;11,16;-0,42;0,29;322.334.840,00
BRX;26,06;3,14;23,96;2,73;0,90;75,34;42,08;25,81;14,69;23,81;9,12;1,70;6,18;;-0,90;;11,41;3,76;6,52;0,33;0,67;0,15;0,17;-3,59;;9,54;1,09;-7,41;7.871.772.204,00
BXMT;18,00;9,50;-12,78;0,81;0,15;0,00;59,23;-12,90;2,78;2,50;-0,29;-0,08;1,65;;-0,15;;-6,34;-1,14;29,01;0,18;0,82;0,09;21,93;-2,86;;22,22;-1,41;0,06;3.113.798.400,00
BXP;73,14;5,36;31,85;2,01;0,44;61,55;31,86;10,75;10,74;24,79;14,04;2,62;3,42;;-0,44;;6,30;1,37;4,82;0,22;0,78;0,13;3,80;-19,77;;36,43;2,30;0,36;11.564.216.598,00
CCI;89,28;7,01;31,60;7,33;1,02;72,15;32,87;18,63;17,91;28,84;10,94;4,47;5,89;-39,88;-1,05;0,54;23,19;3,23;7,30;0,14;0,86;0,17;5,39;24,16;;12,19;2,83;-1,51;38.800.927.296,00
CDR;29,00;;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;0,00;393.103.700,00
CHCT;19,83;9,30;-1.255,71;1,17;0,57;80,15;18,92;-0,39;25,60;47,13;21,53;0,99;4,84;;-0,57;;-0,09;-0,05;2,30;0,49;0,51;0,12;18,37;11,87;;16,89;-0,02;11,92;560.046.792,00
CHMI;3,29;18,24;-2,99;0,44;0,07;75,02;44,65;-69,83;4,68;-55,57;-60,25;-5,66;2,09;;-0,07;;-14,70;-2,24;5,43;0,15;0,85;0,03;1,02;;;7,48;-1,10;0,84;104.046.579,00
CIM;14,89;9,54;4,45;0,44;0,09;100,00;332,10;105,83;1,42;5,26;3,84;1,19;4,71;;-0,09;;9,89;1,98;13,92;0,20;0,80;0,02;-15,77;-21,07;;33,85;3,35;0,05;1.204.233.217,00
CIO;5,31;5,65;-22,11;0,29;0,14;59,43;14,31;-5,56;8,59;33,26;24,67;0,82;1,23;;-0,14;;-1,29;-0,65;1,77;0,51;0,49;0,12;6,70;;;18,60;-0,24;0,98;213.218.271,00
CLDT;8,74;3,20;-60,37;0,56;0,33;42,56;8,67;-2,25;15,69;30,63;14,94;0,53;1,36;;-0,33;;-0,93;-0,55;2,27;0,59;0,41;0,24;-0,82;-38,38;;15,65;-0,14;0,46;427.486.510,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;0,66;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;0,00;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;0,00;1.359.110.050,00
CLPR;4,08;9,31;-20,73;-18,30;0,05;56,47;26,68;-2,17;1,69;33,38;31,69;;0,45;;-0,05;;-88,31;-0,25;3,07;0,00;1,00;0,11;4,67;;;-0,22;-0,20;0,43;65.595.384,00
CMCT;0,76;27,63;-0,38;0,03;0,01;41,54;11,75;-18,43;0,59;30,35;29,76;1,38;0,07;;-0,01;;-7,26;-2,69;1,76;0,37;0,61;0,15;-9,59;;;27,59;-2,00;0,01;8.840.700,00
CMCTP;28,10;;-14,02;1,02;0,38;41,54;11,75;-18,43;21,99;30,35;29,76;1,38;2,58;;-0,38;;-7,26;-2,69;1,76;0,37;0,61;0,15;-9,59;;;27,59;-2,00;0,35;8.840.700,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;-0,06;629.691.400,00
COLD;21,85;4,03;-21,80;1,84;0,79;31,55;-5,69;-10,63;-40,72;-62,99;-22,27;1,01;2,32;;-0,79;;-8,46;-3,61;-2,26;0,43;0,57;0,34;10,76;;;11,85;-1,00;-0,13;6.211.043.855,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;-12,04;11.850.659.784,00
COR;254,21;0,82;32,65;76,29;0,73;3,37;0,74;0,51;22,80;23,39;0,58;1,94;0,17;-7,51;-2,54;0,88;233,63;2,25;33,30;0,01;0,99;4,38;248,39;81,87;;3,33;7,78;-2,41;49.280.133.760,00
CORR;0,01;;-0,01;0,00;0,00;46,28;4,85;-10,77;0,02;33,40;33,38;1,98;0,00;;0,00;;-13,18;-3,00;1,83;0,23;0,77;0,28;8,53;;;6,85;-0,90;0,00;160.376,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;0,37;933.952.698,00
CPT;113,71;3,62;35,17;2,56;1,36;61,52;31,38;22,23;24,92;31,92;7,00;0,72;7,82;;-1,36;;7,27;3,86;5,90;0,53;0,47;0,17;9,95;19,57;;44,46;3,23;0,66;12.130.730.623,00
CTO;19,63;7,74;36,69;0,99;0,50;72,62;36,73;13,51;13,50;25,37;11,86;0,87;4,96;;-0,50;;2,69;1,36;3,85;0,51;0,49;0,10;20,11;-31,69;;19,88;0,53;-0,07;588.432.806,00
CTRE;26,50;4,38;50,02;2,05;1,70;94,27;60,51;45,21;37,37;37,51;0,15;0,01;22,61;;-1,70;;4,10;3,40;4,71;0,83;0,17;0,08;5,03;-1,49;;12,93;0,53;0,36;4.963.985.300,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;-0,01;510.983.824,00
CUBE;41,70;3,67;23,46;3,39;1,52;70,55;46,84;37,79;18,93;24,74;5,81;1,04;8,87;;-1,52;;14,43;6,49;8,70;0,45;0,54;0,17;11,93;20,65;;12,32;1,78;5,61;9.430.592.610,00
CUZ;30,53;3,14;90,88;1,05;0,60;67,29;20,40;6,17;27,48;42,77;15,29;0,59;5,61;;-0,60;;1,16;0,66;2,39;0,57;0,43;0,11;11,06;0,94;;29,03;0,34;-2,16;4.644.840.306,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;-0,02;2.215.246.936,00
CXW;20,46;;29,66;1,53;0,77;24,34;8,76;3,85;13,05;18,10;5,06;0,59;1,14;15,95;-0,90;1,51;5,15;2,61;5,89;0,51;0,49;0,68;0,65;-15,75;;13,39;0,69;1,85;2.256.134.430,00
DBRG;10,97;0,36;11,83;0,96;0,54;100,00;41,82;21,01;5,94;-1,96;-7,91;-1,28;2,49;;-0,54;;8,16;4,56;14,05;0,56;0,43;0,22;-6,72;;;11,37;0,93;0,06;1.910.844.554,00
DEA;11,36;9,33;64,76;0,91;0,39;66,01;24,48;6,25;16,54;36,32;19,78;1,09;4,05;;-0,39;;1,41;0,60;2,60;0,42;0,58;0,10;12,33;26,94;;12,45;0,18;-1,64;1.200.398.704,00
DEI;18,36;3,10;-191,53;1,47;0,33;64,84;21,78;-1,60;14,10;37,19;23,09;2,41;3,07;;-0,33;;-0,77;-0,17;2,84;0,22;0,78;0,11;2,98;;;12,48;-0,10;1,11;3.074.112.108,00
DHC;2,48;1,21;-0,91;0,29;0,11;17,10;-8,54;-44,54;-4,74;-25,83;-21,09;1,30;0,41;;-0,11;;-32,12;-12,45;-2,54;0,39;0,61;0,28;4,77;;;8,49;-2,73;0,00;598.362.992,00
DHCNI;14,65;2,40;-5,37;1,73;0,67;17,10;-8,54;-44,54;-28,02;-25,83;-21,09;1,30;2,39;;-0,67;;-32,12;-12,45;-2,54;0,39;0,61;0,28;4,77;;;8,49;-2,73;-0,01;598.362.992,00
DHCNL;16,30;2,40;-5,98;1,92;0,74;17,10;-8,54;-44,54;-31,18;-25,83;-21,09;1,30;2,66;;-0,74;;-32,12;-12,45;-2,54;0,39;0,61;0,28;4,77;;;8,49;-2,73;-0,01;598.362.992,00
DLR;163,86;2,98;135,71;2,56;1,20;54,39;19,54;7,30;50,68;64,89;14,21;0,72;9,90;;-1,20;;1,89;0,88;2,59;0,47;0,50;0,12;12,45;23,43;;64,05;1,21;-2,60;54.354.426.636,00
DOC;20,66;5,81;46,80;1,69;0,72;100,00;23,74;12,24;24,12;38,04;13,92;0,97;5,73;;-0,72;;3,61;1,55;3,46;0,43;0,57;0,13;39,35;40,33;;12,24;0,44;1,83;14.450.492.380,00
DRE;48,20;;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;0,22;18.556.648.140,00
DRH;8,78;1,71;30,17;1,11;0,57;54,53;12,29;5,42;13,31;20,45;7,14;0,59;1,64;;-0,57;;3,66;1,90;4,96;0,52;0,48;0,35;4,47;-0,33;;7,94;0,29;-1,20;1.822.659.516,00
DX;13,27;11,08;13,78;0,98;0,14;0,00;91,59;18,98;2,86;-0,12;-2,98;-1,02;2,62;;-0,14;;7,12;1,04;5,19;0,15;0,85;0,05;24,28;;;13,52;0,96;0,01;1.121.206.186,00
EARN;6,56;13,41;9,10;1,00;0,25;;;;3,12;2,86;-0,26;-0,08;;;-0,25;;10,97;2,80;30,09;0,25;0,75;0,00;;;;6,57;0,72;0,02;191.398.496,00
EGP;169,62;3,15;36,11;2,96;1,77;100,00;43,74;37,19;30,70;36,58;5,87;0,57;13,43;;-1,77;;8,21;4,89;6,14;0,60;0,40;0,13;13,69;17,77;;57,21;4,70;1,12;8.397.139.872,00
ELS;65,45;2,92;34,45;8,77;2,22;49,27;33,55;24,26;24,91;32,01;7,10;2,50;8,36;;-2,22;;25,46;6,43;9,77;0,25;0,75;0,27;8,33;8,13;;7,46;1,90;1,50;12.504.647.925,00
EPR;46,10;6,78;19,85;1,45;0,61;91,52;47,50;25,38;10,61;19,43;8,82;1,21;5,04;;-0,61;;7,32;3,09;6,13;0,42;0,58;0,12;1,98;-8,31;;31,74;2,32;1,12;3.491.222.150,00
EPRT;32,10;3,61;28,61;1,76;1,02;98,83;62,75;46,00;20,97;29,17;8,19;0,69;13,16;;-1,02;;6,16;3,56;4,93;0,58;0,42;0,08;30,17;64,96;;18,21;1,12;2,56;5.628.150.780,00
EQC;1,74;;4,25;0,08;0,08;100,00;86,40;75,17;3,70;-40,35;-44,05;-0,92;3,20;;-0,08;;1,82;1,80;2,08;0,99;0,01;0,02;-21,03;-19,69;;22,45;0,41;-0,10;186.761.160,00
EQIX;913,66;1,87;83,47;6,49;2,49;49,25;19,53;12,29;52,50;61,10;8,60;1,06;10,25;128,70;-2,90;1,16;7,77;2,98;4,76;0,38;0,62;0,24;10,05;21,54;;140,83;10,95;3,90;88.157.408.812,00
EQR;70,63;2,87;28,97;2,47;1,28;63,64;42,47;31,45;21,45;28,11;6,66;0,77;9,11;;-1,28;;8,52;4,42;6,47;0,52;0,46;0,14;2,19;5,00;;28,61;2,44;0,81;26.799.105.585,00
ESRT;9,56;1,46;35,13;1,57;0,36;60,25;24,44;5,95;8,55;19,33;10,78;1,98;2,09;;-0,36;;4,47;1,02;5,24;0,23;0,77;0,17;0,22;-4,36;;6,09;0,27;-2,79;1.594.199.788,00
ESS;284,57;2,58;33,28;3,37;1,45;68,10;45,87;31,55;22,89;30,79;7,90;1,16;10,50;;-1,45;;10,11;4,34;6,76;0,43;0,57;0,14;3,58;3,58;;84,55;8,55;-1,74;18.288.602.475,00
EXR;154,00;4,21;40,39;2,33;1,16;75,08;42,96;25,00;23,51;30,78;7,27;0,72;10,10;;-1,16;;5,77;2,88;5,31;0,50;0,50;0,12;16,43;13,58;;66,09;3,81;34,20;32.645.474.400,00
FCPT;27,43;5,07;26,88;1,96;1,03;100,00;56,03;37,27;17,88;25,06;7,18;0,79;10,02;-2,51;-1,09;0,11;7,30;3,85;5,94;0,53;0,47;0,10;11,78;2,96;;13,98;1,02;5,10;2.653.408.134,00
FPI;11,67;11,40;34,89;1,11;0,55;78,44;69,29;27,62;13,91;23,31;9,40;0,75;9,64;;-0,55;;3,18;1,57;4,49;0,49;0,41;0,06;0,49;20,33;;10,52;0,33;-4,20;562.174.242,00
FR;53,39;2,77;22,92;2,68;1,36;72,96;62,18;47,34;17,45;22,93;5,49;0,84;10,85;;-1,36;;11,71;5,93;8,13;0,51;0,49;0,13;8,74;10,19;;19,89;2,33;1,19;7.066.086.415,00
FRT;108,63;3,02;32,30;2,97;1,09;67,40;45,37;24,16;17,20;25,43;8,23;1,42;7,80;;-1,09;;9,18;3,37;7,04;0,37;0,61;0,14;4,34;-0,41;;36,62;3,36;17,93;9.229.650.183,00
FSP;1,81;1,66;-4,61;0,28;0,19;44,79;-10,80;-32,11;-13,72;-31,06;-17,34;0,36;1,48;;-0,19;;-6,10;-4,14;-1,47;0,68;0,32;0,13;-11,53;;;6,43;-0,39;0,18;187.455.727,00
GEO;31,51;;105,64;3,35;1,21;100,00;13,85;1,72;13,12;17,95;4,83;1,23;1,82;102,80;-1,40;1,10;3,17;1,15;11,00;0,36;0,64;0,67;0,69;-5,85;;9,41;0,30;-1,59;4.405.964.525,00
GLPI;48,39;6,28;17,05;3,12;1,05;100,00;76,49;51,54;11,49;16,83;5,34;1,45;8,79;14,10;-1,17;3,59;18,30;6,14;9,83;0,34;0,66;0,12;6,41;16,68;;15,51;2,84;1,99;13.277.809.524,00
GMRE;7,84;10,71;347,08;0,97;0,42;100,00;23,73;1,10;16,16;34,35;18,19;1,09;3,83;-0,88;-0,45;0,12;0,28;0,12;2,77;0,44;0,56;0,11;21,54;8,85;;8,12;0,02;-4,35;523.737.872,00
GNL;7,19;11,47;-9,55;0,73;0,23;82,29;20,75;-21,37;9,84;37,37;27,53;2,04;2,04;;-0,23;;-7,64;-2,37;2,25;0,31;0,69;0,11;12,79;;;9,85;-0,75;7,17;1.658.253.427,00
GOOD;16,21;6,79;60,82;4,21;0,65;83,81;39,98;7,91;12,04;23,41;11,37;3,98;4,81;;-0,65;;6,93;1,07;6,86;0,15;0,69;0,13;6,68;-16,55;;3,85;0,27;0,03;711.931.853,00
GOODM;25,01;;93,84;6,50;1,00;83,81;39,98;7,91;18,57;23,41;11,37;3,98;7,43;;-1,00;;6,93;1,07;6,86;0,15;0,69;0,13;6,68;-16,55;;3,85;0,27;0,05;711.931.853,00
GOODN;22,61;1,83;84,84;5,88;0,91;83,81;39,98;7,91;16,79;23,41;11,37;3,98;6,71;;-0,91;;6,93;1,07;6,86;0,15;0,69;0,13;6,68;-16,55;;3,85;0,27;0,05;711.931.853,00
GPMT;2,84;10,56;-0,78;0,21;0,06;100,00;-265,79;-2.541,45;-7,47;-48,34;-40,87;1,16;19,85;;-0,06;;-27,21;-7,89;-1,21;0,29;0,71;0,00;;;;13,37;-3,64;0,00;141.879.584,00
GTY;31,01;5,87;26,13;1,77;0,90;91,32;53,43;32,97;16,12;23,95;7,82;0,86;8,62;;-0,90;;6,78;3,43;5,88;0,51;0,49;0,10;6,43;4,75;;17,51;1,19;-3,27;1.706.089.574,00
HASI;28,01;5,93;15,14;1,47;0,50;;;;6,15;7,47;1,32;0,32;;;-0,50;;9,73;3,29;7,12;0,34;0,66;0,00;;29,05;;19,01;1,85;0,03;3.327.366.721,00
HHC;78,83;;25,50;1,12;0,41;39,19;21,32;9,71;11,62;23,06;11,44;1,11;2,48;;-0,41;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,19;3,09;5,61;3.949.611.607,00
