TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;172,40;0,44;52,72;10,55;4,97;71,70;27,66;21,54;41,06;42,19;1,13;0,29;11,36;27,35;-7,61;2,11;20,02;9,44;13,66;0,47;0,53;0,44;5,74;12,39;;16,34;3,27;;52.189.393.480,00
AA;48,49;;21,02;2,40;0,63;19,12;9,80;4,12;8,84;10,75;1,91;0,52;0,87;5,92;-0,89;1,57;11,44;2,99;10,22;0,26;0,74;0,72;-3,68;;;20,17;2,31;;9.061.142.038,00
AACG;2,40;;-5,38;2,79;0,90;39,93;-57,36;-54,48;-5,11;-4,36;0,74;-0,41;2,93;-2,88;-1,11;0,38;-51,94;-16,71;-53,67;0,32;0,68;0,31;-17,45;;;0,86;-0,45;;76.082.880,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;21,39;;-2,38;-1,81;0,19;54,50;-31,56;-31,08;-2,35;-5,92;-3,57;;0,74;12,30;-0,28;1,05;-75,75;-8,02;-23,37;-0,11;1,11;0,26;-15,81;;;-11,84;-8,97;;13.849.122.342,00
AAME;3,98;0,50;5,09;0,57;0,20;16,67;10,68;7,72;3,68;3,25;-0,43;-0,07;0,39;;-0,20;;11,21;3,94;12,41;0,35;0,65;0,51;3,32;24,99;;6,98;0,78;;81.234.984,00
AAN;27,52;1,25;9,51;1,23;0,66;71,39;30,57;5,22;1,63;1,54;-0,09;-0,07;0,50;-13,89;-0,75;0,72;12,89;6,93;71,22;0,54;0,46;1,33;;;;22,45;2,89;;899.149.952,00
AAOI;7,24;;-4,19;0,71;0,42;22,32;-16,81;-20,14;-5,02;-7,46;-2,44;0,34;0,84;1,67;-0,74;2,30;-16,91;-9,91;-9,78;0,59;0,41;0,49;4,32;;;10,22;-1,73;;196.503.736,00
AAON;66,88;0,57;45,91;9,13;6,95;29,35;18,71;14,94;36,65;35,48;-1,17;-0,29;6,86;19,40;-14,30;3,30;19,90;15,14;19,90;0,76;0,24;1,01;7,49;11,56;;7,32;1,46;;3.504.759.456,00
AAP;215,66;1,16;20,51;4,12;1,15;44,91;7,77;5,67;14,98;15,23;0,25;0,07;1,16;10,27;-2,42;1,27;20,07;5,60;16,13;0,28;0,72;0,99;0,75;0,82;;52,41;10,52;;13.586.730.962,00
AAPL;146,92;0,58;27,98;37,78;7,36;41,01;29,05;25,00;24,08;24,67;0,60;0,93;7,00;364,16;-11,27;1,06;135,04;26,32;46,65;0,19;0,81;1,05;3,27;1,46;;3,89;5,25;;2.428.611.988.720,00
AAWW;78,50;;5,01;0,91;0,37;56,87;19,96;12,66;3,18;5,50;2,32;0,67;0,63;-13,45;-0,46;0,87;18,22;7,41;11,41;0,41;0,59;0,59;11,99;118,19;;86,03;15,68;;2.278.454.650,00
AB;52,18;6,48;15,66;;3,24;;;;;;;;;;-3,24;;;20,70;;0,00;0,00;0,00;;8,50;;0,00;3,33;;5.202.805.184,00
ABB;34,94;1,51;12,29;4,91;1,78;31,15;10,14;20,29;24,58;24,74;0,16;0,03;2,49;36,30;-3,25;1,12;39,99;14,47;10,68;0,36;0,64;0,71;-5,93;21,63;;7,11;2,84;;70.089.640.000,00
ABBV;107,07;4,74;28,40;15,05;1,28;65,62;15,80;12,40;22,29;30,95;8,66;5,85;3,52;-70,47;-1,55;0,91;53,01;4,50;8,27;0,08;0,92;0,36;14,91;-2,14;;7,11;3,77;;189.211.480.785,00
ABC;122,30;1,44;-6,79;669,42;0,45;3,04;-2,12;-1,83;-5,87;-6,93;-1,05;119,85;0,12;-10,91;-1,36;0,94;-9.862,07;-6,69;-70,93;0,00;1,00;3,65;6,91;;;0,18;-18,02;;25.412.362.330,00
ABCB;50,66;1,18;8,34;1,25;0,16;0,00;48,66;35,64;6,11;-0,25;-6,36;-1,30;2,97;;-0,16;;14,94;1,94;13,71;0,13;0,87;0,05;33,56;45,02;;40,66;6,07;;3.534.365.824,00
ABCL;21,15;;25,42;6,09;5,12;100,00;72,31;52,91;18,60;16,10;-2,50;-0,82;13,45;7,42;-20,48;12,39;23,96;20,13;28,15;0,84;0,16;0,38;;;;3,47;0,83;;5.894.587.485,00
ABEO;1,18;;-2,20;1,42;0,91;100,00;-486,39;-542,74;-2,46;-0,90;1,56;-0,90;11,94;3,23;-2,31;1,88;-64,55;-41,53;-56,66;0,64;0,36;0,08;57,25;;;0,83;-0,54;;119.447.860,00
ABEV;2,92;2,88;18,80;3,04;1,96;52,87;28,00;21,16;14,21;13,43;-0,78;-0,17;3,98;62,18;-2,65;1,14;16,16;10,40;18,82;0,64;0,36;0,49;-4,65;-9,85;;0,96;0,16;;45.952.510.412,00
ABG;196,03;;8,81;3,30;1,08;17,93;7,19;4,86;5,95;8,34;2,38;1,32;0,43;10,16;-1,58;1,49;37,46;12,20;17,99;0,33;0,67;2,51;1,60;8,50;;59,37;22,24;;3.791.494.642,00
ABIO;2,98;;-2,68;0,70;0,66;;;;-2,68;1,26;3,94;-1,03;;0,70;-78,79;17,54;-26,22;-24,56;-26,22;0,94;0,06;0,00;;;;4,25;-1,11;;42.942.098,00
ABM;44,81;1,68;20,77;1,91;0,77;100,00;3,74;2,41;13,39;14,05;0,67;0,09;0,50;6,09;-1,31;1,45;9,18;3,72;7,95;0,41;0,59;1,54;4,10;-66,97;;23,50;2,16;;3.013.073.691,00
ABMD;350,36;;102,97;12,16;10,90;81,70;23,29;16,51;73,00;70,60;-2,40;-0,40;17,00;25,78;-21,82;6,45;11,81;10,59;11,81;0,90;0,10;0,64;20,79;42,67;;28,81;3,40;;15.899.406.872,00
ABNB;175,88;;-20,22;32,58;7,14;73,58;-128,68;-139,40;-21,90;-22,07;-0,17;0,25;28,18;24,04;-79,61;1,48;-161,17;-35,32;-44,13;0,22;0,78;0,25;;;;5,40;-8,70;;110.565.695.664,00
ABST;11,60;3,97;54,01;-13,34;4,41;87,94;14,58;10,16;37,62;34,54;-3,08;;5,49;-34,07;-13,06;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;6,35;-17,44;;-0,87;0,21;;574.349.640,00
ABT;124,37;1,37;34,58;6,52;3,01;55,74;19,24;15,85;28,48;29,71;1,23;0,28;5,48;22,02;-4,35;1,79;18,86;8,70;13,22;0,46;0,54;0,55;11,14;0,32;;19,07;3,60;;220.485.287.601,00
ABTX;37,29;1,23;10,32;0,96;0,12;0,00;37,84;28,38;7,74;-8,25;-15,99;-1,97;2,93;;-0,12;;9,26;1,12;8,71;0,12;0,88;0,04;21,91;24,49;;39,04;3,61;;753.809.892,00
ABUS;4,62;;-6,40;4,54;3,38;100,00;-816,18;-856,96;-6,72;-5,57;1,15;-0,78;54,86;6,14;-8,83;9,44;-70,98;-52,86;-67,60;0,74;0,26;0,06;-22,59;;;1,02;-0,72;;458.124.744,00
