TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;136,08;0,62;30,34;7,91;3,84;54,21;23,71;19,94;25,51;26,68;1,16;0,36;6,05;22,53;-5,93;1,94;26,09;12,67;17,62;0,49;0,51;0,64;8,50;21,24;;17,20;4,49;;40.285.204.848,00
AA;42,40;0,94;-62,52;1,40;0,50;23,83;7,46;-0,91;7,66;8,54;0,88;0,16;0,57;3,13;-0,79;1,81;-2,23;-0,81;2,44;0,36;0,64;0,88;5,45;;;30,36;-0,68;;7.502.137.280,00
AACG;1,80;;-5,45;2,47;0,78;51,68;-31,49;-32,34;-5,60;-4,99;0,61;-0,27;1,76;-1,69;-0,91;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;56.478.420,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,11;;-5,70;-1,16;0,14;57,39;-0,26;-3,56;-78,38;-289,91;-211,53;;0,20;-2,00;-0,19;0,79;-20,37;-2,41;-1,80;-0,12;1,12;0,68;-5,73;;;-12,14;-2,47;;9.170.101.699,00
AAME;3,03;0,66;22,77;0,57;0,16;9,65;2,68;1,39;11,80;9,14;-2,66;-0,13;0,32;;-0,16;;2,49;0,72;3,94;0,29;0,71;0,51;3,74;10,18;;5,35;0,13;;61.807.455,00
AAN;9,71;4,51;17,73;0,42;0,16;54,78;1,01;0,80;14,06;25,17;11,11;0,34;0,14;-20,01;-0,30;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,86;0,55;;298.878.655,00
AAOI;2,08;;-0,95;0,26;0,13;15,96;-26,02;-28,68;-1,05;-2,90;-1,85;0,47;0,27;0,90;-0,24;1,50;-27,71;-14,00;-15,23;0,51;0,49;0,49;-4,09;;;7,88;-2,18;;57.996.224,00
