TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;36,73;0,14;105,41;7,49;3,55;55,07;10,09;6,58;68,77;71,19;-0,97;-0,11;6,94;14,13;-9,87;1,64;7,11;3,37;5,68;0,47;0,52;0,51;1,55;-1,97;80.614,46;4,90;0,35;-9,90;22.663.637.116,82
ALPA4;40,45;0,14;116,08;8,25;3,91;55,07;10,09;6,58;75,74;71,19;-0,97;-0,11;7,64;15,56;-10,88;1,64;7,11;3,37;5,68;0,47;0,52;0,51;1,55;-1,97;58.176.320,29;4,90;0,35;-10,91;22.663.637.116,82
ALPK3;8,84;;-10,61;2,47;0,49;29,41;3,23;-21,71;71,38;137,79;66,41;2,30;2,30;-4,10;-0,57;0,54;-23,24;-4,64;0,80;0,20;0,80;0,21;;;584.208,75;3,58;-0,83;;1.712.936.577,04
ALSO3;28,57;;28,57;1,15;0,70;67,80;52,25;28,78;15,73;13,03;-2,70;-0,20;8,22;5,31;-0,84;5,26;4,04;2,45;5,60;0,61;0,29;0,09;18,45;-27,08;48.459.733,50;24,77;1,00;0,03;7.593.128.267,46
ALUP11;25,77;2,68;12,61;1,37;0,36;46,15;44,80;11,73;3,30;6,11;2,81;1,17;1,48;3,55;-0,45;2,10;10,88;2,87;9,91;0,26;0,60;0,25;25,59;16,91;19.135.841,88;18,77;2,04;-0,61;7.551.565.800,71
ALUP3;8,90;2,58;13,07;1,42;0,38;46,15;44,80;11,73;3,42;6,11;2,81;1,17;1,53;3,68;-0,47;2,10;10,88;2,87;9,91;0,26;0,60;0,25;25,59;16,91;152.126,54;6,26;0,68;-0,63;7.551.565.800,71
ALUP4;8,44;2,73;12,39;1,35;0,36;46,15;44,80;11,73;3,24;6,11;2,81;1,17;1,45;3,49;-0,44;2,10;10,88;2,87;9,91;0,26;0,60;0,25;25,59;16,91;209.400,13;6,26;0,68;-0,60;7.551.565.800,71
AMAR3;6,16;;-5,30;1,57;0,54;39,75;-10,67;-13,41;-6,66;-10,78;-4,12;0,97;0,71;4,60;-1,06;1,31;-29,68;-10,11;-10,43;0,34;0,66;0,75;-2,93;;33.032.967,92;3,92;-1,16;0,00;1.611.867.112,24
AMBP3;25,67;;146,80;2,40;1,84;23,58;17,74;3,30;27,29;22,78;-4,50;-0,40;4,84;3,79;-4,31;6,57;1,63;1,26;6,31;0,77;0,21;0,38;;;8.403.135,38;10,71;0,17;;2.899.056.543,96
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-23,32;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-23,32;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;33,77;;-125,14;2,74;1,23;49,49;8,30;-2,66;40,08;44,84;4,76;0,33;3,33;5,25;-1,90;2,96;-2,19;-0,98;3,71;0,45;0,55;0,37;11,24;;23.242.723,25;12,31;-0,27;0,02;4.546.216.514,95
APER3;40,00;0,13;4.502,01;2,56;1,56;100,00;-0,30;0,10;-1.495,78;-1.325,60;170,19;-0,29;4,56;12,67;-2,13;1,86;0,06;0,03;-0,44;0,61;0,39;0,34;-16,64;-31,12;1.649.544,38;15,60;0,01;-44,99;459.205.360,00
APTI3;197,64;;0,07;0,01;0,01;29,60;283,02;228,44;0,06;0,80;0,12;0,03;0,16;0,18;-0,01;1,32;17,82;10,76;17,28;0,60;0,40;0,05;-8,24;;;15.957,09;2.843,13;0,00;44.442.750,00
APTI4;3.500,00;;1,23;0,22;0,13;29,60;283,02;228,44;0,99;0,80;0,12;0,03;2,81;3,18;-0,16;1,32;17,82;10,76;17,28;0,60;0,40;0,05;-8,24;;;15.957,09;2.843,13;0,00;44.442.750,00
ARZZ3;74,00;0,72;244,20;10,57;4,12;46,48;5,19;2,14;100,52;100,26;-0,26;-0,03;5,21;14,02;-16,60;1,64;4,33;1,69;4,14;0,39;0,61;0,79;9,79;7,54;48.032.956,83;7,00;0,30;-3,08;7.372.724.636,00
ATMP3;3,26;;-0,22;-1,06;0,05;-12,35;-26,96;-43,36;-0,35;-1,94;-1,59;;0,10;-0,18;-0,06;0,41;-485,09;-23,60;-75,21;-0,05;1,05;0,54;-21,09;;295.370,46;-3,06;-14,85;-0,01;80.423.971,80
ATOM3;3,78;;6,47;4,80;3,02;100,00;36,63;42,69;7,54;6,18;-1,37;-0,87;2,76;3,17;-731,46;23,47;74,12;46,67;58,21;0,63;0,37;1,09;;;378.521,75;0,79;0,58;0,01;78.998.197,32
AURA33;61,40;;7,79;0,82;0,47;36,09;27,25;11,57;3,31;3,03;-0,29;-0,07;0,90;3,15;-0,75;1,66;10,58;6,03;17,21;0,57;0,43;0,52;;;10.458.704,42;74,45;7,88;;1.184.254.035,00
AVLL3;23,00;;-1,66;2,67;0,25;-45,93;-167,05;-157,56;-1,57;-4,31;-2,74;4,67;2,62;4,21;-0,38;1,20;-160,67;-14,98;-27,79;0,09;0,90;0,10;;;379.064,00;8,60;-13,82;;515.563.262,00
AZEV3;7,01;;-1,14;-0,53;2,25;1.622,59;3.562,68;5.901,50;-1,89;-1,77;-0,42;;;-0,70;-5,15;0,15;-46,24;-197,29;47,51;-4,27;5,27;-0,03;-64,98;;1.057.061,33;-13,30;-6,15;-0,02;99.726.000,00
AZEV4;4,05;;-0,66;-0,30;1,30;1.622,59;3.562,68;5.901,50;-1,09;-1,77;-0,42;;;-0,41;-2,98;0,15;-46,24;-197,29;47,51;-4,27;5,27;-0,03;-64,98;;1.125.626,21;-13,30;-6,15;-0,01;99.726.000,00
AZUL4;43,55;;-4,23;-3,95;3,94;-31,79;-48,57;-178,33;-15,54;-20,29;-4,75;;7,55;-7,58;-5,31;0,33;-93,39;-92,99;-85,25;-1,00;2,00;0,52;14,54;;334.160.326,13;-11,01;-10,29;0,00;54.823.780.878,75
B3SA3;63,45;3,36;34,49;5,23;2,88;96,89;62,80;47,79;26,24;24,68;-1,56;-0,31;16,48;17,28;-4,47;1,88;15,17;8,35;12,24;0,55;0,45;0,17;23,81;22,64;689.870.546,79;12,13;1,84;0,72;130.652.337.190,50
BAHI3;82,40;;-5,42;2,19;0,35;41,33;-8,01;-21,39;-14,48;-15,13;-0,65;0,10;1,16;-2,13;-0,40;0,41;-40,47;-6,54;-16,19;0,16;0,83;0,31;;;77.003,96;37,55;-15,20;-0,01;184.778.621,60
BALM3;19,00;6,21;11,81;1,63;0,85;49,74;7,04;10,47;17,55;16,06;0,40;0,04;1,24;2,50;-2,57;2,02;13,81;7,18;4,54;0,52;0,45;0,69;5,12;-19,47;48.324,83;11,65;1,61;0,02;166.110.000,00
BALM4;14,90;7,92;9,26;1,28;0,66;49,74;7,04;10,47;13,76;16,06;0,40;0,04;0,97;1,96;-2,02;2,02;13,81;7,18;4,54;0,52;0,45;0,69;5,12;-19,47;56.176,27;11,65;1,61;0,02;166.110.000,00
BAUH4;95,59;0,90;35,64;6,06;3,66;24,92;8,50;7,49;31,37;29,28;-2,09;-0,40;2,67;22,06;-7,87;1,45;17,01;10,28;16,38;0,60;0,40;1,37;8,15;23,02;51.391,08;15,77;2,68;-0,79;499.192.200,98
BAZA3;40,21;8,92;3,52;0,52;0,06;37,85;49,19;28,25;2,02;2,02;;;0,99;1,15;-0,06;;14,73;1,62;;0,11;0,89;0,06;6,35;8,48;55.790,33;77,52;11,42;0,04;1.192.064.333,07
BBAS3;33,96;4,35;6,08;0,87;0,05;18,87;5,98;12,69;12,91;12,91;;;0,77;-0,28;-0,12;0,74;14,27;0,87;;0,06;0,94;0,07;-2,23;7,20;742.841.744,50;39,12;5,58;-0,46;97.309.561.999,20
BBDC3;22,71;2,83;12,17;1,40;0,15;-2,98;0,53;20,72;476,05;509,17;;;2,52;1,16;-0,17;11,43;11,51;1,21;;0,10;0,90;0,06;-6,97;-1,93;136.219.641,29;16,20;1,87;-0,56;215.457.465.409,82
BBDC4;25,87;2,73;13,87;1,60;0,17;-2,98;0,53;20,72;542,29;509,17;;;2,87;1,32;-0,19;11,43;11,51;1,21;;0,10;0,90;0,06;-6,97;-1,93;1.267.979.255,96;16,20;1,87;-0,63;215.457.465.409,82
BBML3;3.936,42;0,00;10.149,39;1.237,44;207,67;10,89;3,83;1,82;4.832,01;4.837,53;5,52;1,41;184,96;-34.095,13;-366,43;0,99;12,19;2,05;6,16;0,17;0,83;1,12;;;;3,18;0,39;75,47;160.451.699.191,56
BBRK3;2,28;;-1,26;1,13;0,61;65,58;-116,71;-126,70;-1,37;-1,04;0,33;-0,27;1,60;83,55;-0,81;1,03;-89,33;-48,30;-81,61;0,54;0,44;0,38;-13,43;;1.373.233,58;2,02;-1,81;-0,02;179.052.558,72
BBSE3;28,52;9,77;13,92;8,97;5,91;;;;11,48;11,48;;;;35,71;-8,96;1,95;64,48;42,51;;0,66;0,34;0,00;;14,01;127.298.608,88;3,18;2,05;-0,41;57.040.000.000,00
BDLL3;27,51;;-0,27;-0,29;0,06;-60,25;-759,15;-662,22;-0,23;-1,43;-1,28;;1,76;-0,18;-0,10;0,51;-108,24;-24,25;-257,36;-0,22;1,22;0,04;-39,75;;2.751,00;-95,47;-103,34;0,00;27.426.178,32
BDLL4;10,80;;-0,10;-0,11;0,03;-60,25;-759,15;-662,22;-0,09;-1,43;-1,28;;0,69;-0,07;-0,04;0,51;-108,24;-24,25;-257,36;-0,22;1,22;0,04;-39,75;;38.873,67;-95,47;-103,34;0,00;27.426.178,32
BEEF3;9,35;3,21;6,22;4,22;0,28;20,71;9,62;4,45;2,88;5,52;2,64;3,87;0,28;0,84;-0,90;1,98;67,81;4,57;12,79;0,07;0,93;1,03;19,63;;79.248.653,42;2,22;1,50;-0,02;5.138.511.907,10
BEES3;5,22;4,03;7,58;1,01;0,05;55,13;17,24;13,02;5,72;5,95;;;0,99;-0,38;-0,12;0,83;13,27;0,61;;0,05;0,95;0,05;3,69;8,54;327.728,38;5,19;0,69;0,42;1.714.194.501,20
BEES4;5,99;3,51;8,70;1,15;0,05;55,13;17,24;13,02;6,57;5,95;;;1,13;-0,43;-0,14;0,83;13,27;0,61;;0,05;0,95;0,05;3,69;8,54;27.307,08;5,19;0,69;0,49;1.714.194.501,20
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-20,36;-0,39;;0,00;0,00;12,81;5,13;4,90;-0,72;0,95;0,05;0,00;;;;258.885,63;13.288,70;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-20,36;-0,39;;0,00;0,00;12,81;5,13;4,90;-0,72;0,95;0,05;0,00;;;;258.885,63;13.288,70;0,00;
BGIP3;43,33;1,64;10,95;1,33;0,10;64,71;13,73;9,50;7,58;6,00;;;1,04;-1,56;-0,24;0,90;12,15;0,91;;0,07;0,93;0,10;5,66;64,33;5.828,00;32,57;3,96;-0,69;524.355.012,45
BGIP4;25,28;3,10;6,39;0,78;0,06;64,71;13,73;9,50;4,42;6,00;;;0,61;-0,91;-0,14;0,90;12,15;0,91;;0,07;0,93;0,10;5,66;64,33;19.691,81;32,57;3,96;-0,40;524.355.012,45
BIDI11;151,34;0,11;29.082,72;11,86;2,35;55,08;-7,06;0,15;-609,98;-609,98;;;43,08;14,12;-7,93;1,31;0,04;0,01;;0,20;0,80;0,05;;;208.040.062,13;12,76;0,01;-295,95;38.563.684.191,43
BIDI3;50,62;0,11;29.182,65;11,90;2,35;55,08;-7,06;0,15;-612,08;-609,98;;;43,22;14,17;-7,96;1,31;0,04;0,01;;0,20;0,80;0,05;;;21.453.593,79;4,25;0,00;-296,97;38.563.684.191,43
BIDI4;50,51;0,11;29.119,23;11,87;2,35;55,08;-7,06;0,15;-610,75;-609,98;;;43,13;14,14;-7,94;1,31;0,04;0,01;;0,20;0,80;0,05;;;136.971.486,33;4,25;0,00;-296,32;38.563.684.191,43
BIOM3;15,34;;-17,81;9,56;2,98;26,49;-110,93;-132,84;-21,32;-23,96;-2,63;1,18;23,66;21,13;-4,39;1,78;-53,70;-16,75;-16,51;0,31;0,69;0,13;;;349.873,96;1,60;-0,86;-3,19;1.038.767.305,68
BKBR3;10,14;0,50;-9,07;1,93;0,80;60,07;-11,87;-13,57;-10,38;-12,11;-1,73;0,32;1,23;-123,13;-1,02;0,97;-21,25;-8,82;-12,16;0,41;0,59;0,65;433,99;;23.186.574,54;5,26;-1,12;0,02;2.792.104.232,58
BMEB3;17,10;3,65;6,66;0,91;0,09;74,67;2,85;5,99;13,99;13,62;;;0,40;0,32;-0,19;2,06;13,72;1,33;;0,10;0,90;0,22;-5,92;;35.246,41;18,70;2,57;0,22;872.504.507,40
BMEB4;15,90;4,32;6,20;0,85;0,08;74,67;2,85;5,99;13,01;13,62;;;0,37;0,30;-0,18;2,06;13,72;1,33;;0,10;0,90;0,22;-5,92;;119.425,58;18,70;2,57;0,20;872.504.507,40
BMGB4;5,67;3,15;8,48;0,82;0,13;72,00;3,27;10,15;26,33;26,33;;;0,86;;-0,14;;9,68;1,59;;0,16;0,84;0,16;;;11.089.729,38;6,91;0,67;0,22;3.353.660.590,77
BMIN3;22,55;6,21;65,23;0,88;0,53;79,31;18,81;14,01;48,58;48,35;;;9,14;11,06;-0,72;1,22;1,35;0,81;;0,60;0,40;0,06;5,44;-8,61;39.046,78;25,67;0,35;-3,50;108.311.159,90
BMIN4;21,85;6,41;63,21;0,85;0,51;79,31;18,81;14,01;47,07;48,35;;;8,85;10,72;-0,69;1,22;1,35;0,81;;0,60;0,40;0,06;5,44;-8,61;52.155,61;25,67;0,35;-3,39;108.311.159,90
BMKS3;245,00;2,48;27,20;0,61;0,54;28,71;3,39;19,72;158,26;-44,88;-203,14;-0,78;5,36;0,69;-2,75;30,55;2,23;1,98;-0,74;0,89;0,11;0,10;-13,82;-25,48;10.467,00;404,66;9,01;1,73;111.413.750,00
BNBR3;70,01;3,84;4,72;0,97;0,10;45,90;43,10;30,30;3,32;3,32;;;1,43;-5,92;-0,14;0,94;20,62;2,22;;0,11;0,89;0,07;4,71;18,37;27.320,94;71,89;14,83;-0,79;6.046.866.194,64
BOAS3;9,66;0,57;259,78;13,92;5,19;42,69;9,91;2,79;73,19;76,66;3,46;0,66;7,25;-31,91;-7,24;0,64;5,36;2,00;5,46;0,37;0,63;0,72;;;10.245.968,25;0,69;0,04;-3,70;4.638.112.407,60
BOBR3;0,00;;0,00;0,00;0,00;35,04;12,14;3,57;0,00;3,78;1,62;;0,00;0,00;0,00;0,58;-15,94;5,78;-913,16;-0,36;1,36;1,62;-1,67;;;-0,93;0,15;0,00;282.657.262,60
BOBR4;2,30;;15,58;-2,48;0,90;35,04;12,14;3,57;4,58;3,78;1,62;;0,56;-3,15;-1,50;0,58;-15,94;5,78;-913,16;-0,36;1,36;1,62;-1,67;;556.468,42;-0,93;0,15;-0,10;282.657.262,60
BPAC11;110,00;1,10;34,86;3,83;0,36;-7,18;10,12;21,90;75,42;75,42;;;7,63;6,30;-1,26;1,09;10,98;1,05;;0,10;0,90;0,05;-0,86;14,56;368.369.333,21;28,75;3,16;-4,74;99.465.922.306,67
BPAC3;47,23;0,86;44,91;4,93;0,47;-7,18;10,12;21,90;97,15;75,42;;;9,83;8,11;-1,62;1,09;10,98;1,05;;0,10;0,90;0,05;-0,86;14,56;209.585,46;9,58;1,05;-6,10;99.465.922.306,67
BPAC5;32,76;1,23;31,15;3,42;0,33;-7,18;10,12;21,90;67,38;75,42;;;6,82;5,63;-1,12;1,09;10,98;1,05;;0,10;0,90;0,05;-0,86;14,56;146.602,38;9,58;1,05;-4,23;99.465.922.306,67
BPAN4;12,26;3,03;19,49;2,83;0,42;63,28;8,08;8,55;20,63;20,63;;;1,67;-2,26;-0,74;0,70;14,52;2,14;;0,15;0,85;0,25;8,37;49,77;36.436.745,71;4,33;0,63;0,22;14.773.988.043,46
BPAR3;182,07;9,28;6,37;1,17;0,15;81,27;32,82;17,19;3,34;3,34;;;1,10;0,75;-0,19;;18,33;2,39;;0,13;0,87;0,14;8,00;16,96;;155,85;28,57;-0,36;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;55,54;3,28;25,66;1,61;1,56;;;;23,87;25,06;-0,91;-0,06;;31,35;-1,70;2,76;6,27;6,09;6,11;0,97;0,03;0,00;;;3.115.089,83;34,51;2,16;-0,42;21.030.556.207,18
BRAP4;63,07;3,18;29,14;1,83;1,77;;;;27,11;25,06;-0,91;-0,06;;35,60;-1,92;2,76;6,27;6,09;6,11;0,97;0,03;0,00;;;193.460.005,63;34,51;2,16;-0,47;21.030.556.207,18
BRDT3;22,48;4,13;30,70;2,72;0,94;5,67;1,66;1,05;19,44;23,02;3,57;0,50;0,32;3,52;-1,85;2,21;8,87;3,07;4,86;0,35;0,65;2,93;-0,73;14,51;220.451.063,79;8,25;0,73;-0,40;26.189.200.000,00
BRFS3;22,41;;15,74;2,57;0,36;24,00;7,20;3,10;6,78;12,11;5,33;2,02;0,49;3,13;-0,67;1,32;16,32;2,26;7,25;0,14;0,86;0,73;2,89;-33,13;190.636.476,17;8,72;1,42;-0,11;18.207.525.442,86
BRGE11;14,61;2,49;21,89;0,87;0,36;-238,98;132,93;165,05;27,17;-7,43;-30,24;-0,97;36,12;1,16;-0,68;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;66.180,27;16,79;0,67;-18,42;902.822.339,92
BRGE12;6,13;;9,18;0,37;0,15;-238,98;132,93;165,05;11,40;-7,43;-30,24;-0,97;15,16;0,49;-0,29;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;23.597,90;16,79;0,67;-7,73;902.822.339,92
BRGE3;10,34;;15,49;0,62;0,25;-238,98;132,93;165,05;19,23;-7,43;-30,24;-0,97;25,57;0,82;-0,48;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;55.740,64;16,79;0,67;-13,04;902.822.339,92
BRGE5;14,59;2,08;21,86;0,87;0,35;-238,98;132,93;165,05;27,14;-7,43;-30,24;-0,97;36,07;1,15;-0,68;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;15.517,85;16,79;0,67;-18,40;902.822.339,92
BRGE6;16,81;4,33;25,18;1,00;0,41;-238,98;132,93;165,05;31,27;-7,43;-30,24;-0,97;41,56;1,33;-0,78;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;3.122,25;16,79;0,67;-21,20;902.822.339,92
BRGE7;5,40;7,86;8,09;0,32;0,13;-238,98;132,93;165,05;10,04;-7,43;-30,24;-0,97;13,35;0,43;-0,25;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;;16,79;0,67;-6,81;902.822.339,92
BRGE8;10,44;2,90;15,64;0,62;0,25;-238,98;132,93;165,05;19,42;-7,43;-30,24;-0,97;25,81;0,83;-0,49;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;17.708,10;16,79;0,67;-13,17;902.822.339,92
BRIV3;11,90;0,04;13,84;0,69;0,06;25,64;10,16;7,66;10,44;9,50;;;1,06;0,29;-0,08;113,52;4,98;0,44;;0,09;0,91;0,06;-6,24;0,83;231.523,50;17,25;0,86;0,61;959.175.936,55
BRIV4;9,19;6,30;10,69;0,53;0,05;25,64;10,16;7,66;8,06;9,50;;;0,82;0,22;-0,06;113,52;4,98;0,44;;0,09;0,91;0,06;-6,24;0,83;144.726,29;17,25;0,86;0,47;959.175.936,55
BRKM3;28,77;;-2,11;-5,14;0,27;14,82;-9,11;-20,77;-4,80;-11,11;-6,28;;0,44;2,31;-0,41;1,48;-244,01;-12,65;-24,84;-0,05;1,07;0,61;3,00;;443.102,21;-5,60;-13,67;0,00;23.070.742.260,36
BRKM5;29,16;;-2,13;-5,21;0,27;14,82;-9,11;-20,77;-4,87;-11,11;-6,28;;0,44;2,34;-0,42;1,48;-244,01;-12,65;-24,84;-0,05;1,07;0,61;3,00;;90.497.183,58;-5,60;-13,67;0,00;23.070.742.260,36
BRKM6;18,77;;-1,37;-3,35;0,17;14,82;-9,11;-20,77;-3,13;-11,11;-6,28;;0,29;1,51;-0,27;1,48;-244,01;-12,65;-24,84;-0,05;1,07;0,61;3,00;;11.907,45;-5,60;-13,67;0,00;23.070.742.260,36
BRML3;9,83;;-100,15;0,81;0,46;87,83;20,54;-8,61;41,98;54,06;12,08;0,23;8,62;10,00;-0,50;3,00;-0,81;-0,46;1,33;0,57;0,40;0,05;-1,04;18,24;175.851.192,17;12,08;-0,10;0,95;8.582.979.303,39
BRPR3;9,07;0,95;9,97;0,62;0,42;100,00;231,89;140,79;6,05;6,60;0,55;0,06;14,04;2,61;-0,53;6,32;6,23;4,26;5,71;0,68;0,32;0,03;-14,64;3,09;17.251.012,17;14,59;0,91;0,01;4.457.998.266,81
BRQB3;0,00;;0,00;0,00;0,00;31,86;13,57;8,57;0,00;-0,99;-0,99;-0,54;0,00;0,00;0,00;2,26;34,57;14,43;22,51;0,42;0,58;1,68;-0,37;100,11;;0,92;0,32;0,00;0,00
BRSR3;14,78;4,44;7,39;0,72;0,07;56,79;9,53;10,63;8,25;7,89;;;0,79;1,58;-0,07;2,20;9,79;0,91;;0,09;0,91;0,09;1,64;15,38;181.468,42;20,42;2,00;-0,32;5.783.638.435,98
BRSR5;17,70;3,81;8,85;0,87;0,08;56,79;9,53;10,63;9,88;7,89;;;0,94;1,90;-0,09;2,20;9,79;0,91;;0,09;0,91;0,09;1,64;15,38;8.758,50;20,42;2,00;-0,39;5.783.638.435,98
BRSR6;13,50;4,87;6,75;0,66;0,06;56,79;9,53;10,63;7,53;7,89;;;0,72;1,45;-0,07;2,20;9,79;0,91;;0,09;0,91;0,09;1,64;15,38;30.559.739,79;20,42;2,00;-0,30;5.783.638.435,98
BSEV3;7,81;;-8,52;-7,87;0,59;18,97;13,15;-10,49;6,79;11,99;5,20;;0,89;-1,24;-1,01;0,46;-92,38;-6,96;14,18;-0,08;1,07;0,66;7,69;;1.891.633,13;-0,99;-0,92;1,16;7.969.553.817,06
BSLI3;65,99;6,05;49,96;12,28;1,12;77,15;21,62;15,24;35,21;34,06;;;7,61;-6,28;-1,33;0,47;24,58;2,24;;0,09;0,91;0,15;5,10;12,95;468.794,00;5,37;1,32;1,05;23.170.717.535,00
BSLI4;56,50;7,78;42,78;10,51;0,96;77,15;21,62;15,24;30,15;34,06;;;6,52;-5,38;-1,13;0,47;24,58;2,24;;0,09;0,91;0,15;5,10;12,95;426.987,33;5,37;1,32;0,90;23.170.717.535,00
BTOW3;84,51;;-269,92;4,96;2,48;29,11;2,11;-1,92;246,03;230,70;-15,33;-0,31;5,19;6,39;-7,06;2,49;-1,84;-0,92;0,94;0,50;0,50;0,48;-3,20;;410.811.818,92;17,03;-0,31;4,51;47.313.607.439,43
BTTL3;10,10;;14,21;7,86;0,93;19,02;5,50;2,65;6,84;7,99;1,15;1,32;0,38;16,81;-1,72;1,14;55,29;6,52;27,57;0,12;0,88;2,46;-11,43;;27.871,46;1,29;0,71;-0,04;150.091.736,80
BTTL4;11.091,73;;15.604,41;8.628,01;1.017,15;19,02;5,50;2,65;7.511,37;7,99;1,15;1,32;412,99;18.464,14;-1.888,71;1,14;55,29;6,52;27,57;0,12;0,88;2,46;-11,43;;;1,29;0,71;-46,34;150.091.736,80
