TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;34,35;15,10;9,13;0,00;-0,58;-0,58;-0,45;0,00;0,00;0,00;2,08;46,25;18,52;32,45;0,40;0,59;2,03;3,80;51,60;;0,83;0,38;0,00;0,00
BRSR3;12,89;7,86;5,89;0,61;0,05;85,68;17,04;13,76;4,76;4,57;;;0,81;1,08;-0,06;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;0,33;99.167,62;21,16;2,19;-0,60;5.061.654.083,45
BRSR5;17,40;7,14;7,96;0,82;0,07;85,68;17,04;13,76;6,42;4,57;;;1,09;1,46;-0,08;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;0,33;6.678,94;21,16;2,19;-0,81;5.061.654.083,45
BRSR6;11,86;8,54;5,42;0,56;0,05;85,68;17,04;13,76;4,38;4,57;;;0,75;0,99;-0,05;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;0,33;20.637.198,67;21,16;2,19;-0,55;5.061.654.083,45
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;28,00;5,13;20,69;4,73;0,38;74,02;26,69;18,80;14,57;13,66;;;3,89;-1,35;-0,41;0,23;22,86;1,82;;0,08;0,92;0,10;-2,43;36,13;47.470,60;5,92;1,35;2,70;9.531.117.000,00
BSLI4;20,35;7,76;15,04;3,44;0,27;74,02;26,69;18,80;10,59;13,66;;;2,83;-0,98;-0,30;0,23;22,86;1,82;;0,08;0,92;0,10;-2,43;36,13;16.979,88;5,92;1,35;1,96;9.531.117.000,00
BTTL4;11.091,73;;4.145,50;3.034,97;797,36;16,22;8,54;5,83;2.832,61;3,42;0,04;0,04;241,80;4.952,81;-1.983,72;1,37;73,21;19,23;52,01;0,26;0,74;3,30;5,92;-9,14;;3,65;2,68;13,41;197.051.131,68
CALI3;98,18;;13,59;5,85;0,27;27,76;13,05;4,23;4,41;6,91;3,95;5,24;0,58;0,88;-0,54;2,60;43,09;1,99;13,82;0,05;0,95;0,47;-7,97;-28,69;;16,77;7,23;-0,11;24.582.197,20
CALI4;50,00;;6,92;2,98;0,14;27,76;13,05;4,23;2,24;6,91;3,95;5,24;0,29;0,45;-0,27;2,60;43,09;1,99;13,82;0,05;0,95;0,47;-7,97;-28,69;9.554,00;16,77;7,23;-0,06;24.582.197,20
CAMB3;4,56;;6,39;2,03;0,72;45,60;17,13;17,13;6,38;8,42;2,03;0,65;1,09;156,60;-1,10;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;370.828,18;2,25;0,71;0,01;192.774.364,80
CAMB4;6,25;;8,75;2,78;0,99;45,60;17,13;17,13;8,75;8,42;2,03;0,65;1,50;214,64;-1,51;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;;2,25;0,71;0,01;192.774.364,80
CAML3;9,61;6,66;7,71;1,31;0,58;21,20;7,62;5,77;5,84;7,89;2,05;0,46;0,44;1,61;-1,50;2,38;17,03;7,48;10,93;0,44;0,56;1,30;12,04;33,02;12.590.243,10;7,32;1,25;0,10;3.555.700.000,00
CARD3;20,00;2,87;15,48;2,71;1,55;30,92;17,38;11,13;9,91;10,32;0,41;0,11;1,72;44,23;-2,20;1,14;17,50;10,04;14,51;0,57;0,43;0,90;-0,29;23,22;8.587.183,05;7,38;1,29;0,38;836.000.000,00
CASH3;6,95;0,09;1.274,53;15,89;13,01;3,72;3,72;2,50;856,46;826,79;-29,68;-0,55;31,86;26,53;-28,76;9,54;1,25;1,02;1,08;0,82;0,14;0,41;;;312.455.348,28;0,44;0,01;-15,38;5.585.006.100,00
CASN3;15,01;0,25;98,93;8,29;3,20;49,75;21,44;10,42;48,06;42,61;5,18;0,89;10,30;-224,24;-3,64;0,89;8,38;3,24;6,36;0,39;0,61;0,31;7,49;61,83;;1,81;0,15;46,81;9.351.999.869,82
CASN4;8,37;0,49;55,17;4,62;1,79;49,75;21,44;10,42;26,80;42,61;5,18;0,89;5,75;-125,04;-2,03;0,89;8,38;3,24;6,36;0,39;0,61;0,31;7,49;61,83;;1,81;0,15;26,10;9.351.999.869,82
CATA3;103,61;;2,70;0,11;0,06;23,62;3,95;3,10;2,12;6,12;4,02;0,21;0,08;0,27;-0,12;1,91;4,17;2,31;3,57;0,55;0,45;0,74;-4,76;;;922,36;38,44;-0,04;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;23,62;3,95;3,10;0,00;6,12;4,02;0,21;0,00;0,00;0,00;1,91;4,17;2,31;3,57;0,55;0,45;0,74;-4,76;;;922,36;38,44;0,00;14.940.354,78
CBAV3;14,13;;20,86;2,47;0,80;14,94;16,21;13,38;17,23;21,60;4,37;0,63;2,79;6,06;-1,22;1,62;11,85;3,84;4,91;0,32;0,66;0,29;;;21.744.882,15;5,71;0,68;;8.419.124.995,29
CBEE3;23,00;0,30;-234,04;1,05;0,26;11,95;1,16;-0,24;48,23;103,39;55,16;1,20;0,56;-4,10;-0,32;0,75;-0,45;-0,11;0,56;0,24;0,76;0,46;3,81;;29.364,22;21,89;-0,10;2,21;3.832.589.498,00
CCPR3;10,16;9,48;32,58;0,94;0,30;62,82;53,02;9,63;5,91;9,96;4,05;0,65;3,14;3,18;-0,35;2,68;2,90;0,92;4,92;0,32;0,43;0,10;4,82;15,35;4.362.395,97;10,75;0,31;-1,27;1.550.867.561,20
CCRO3;12,05;2,28;35,36;2,97;0,67;38,33;27,20;5,96;7,75;12,27;4,52;1,73;2,11;15,58;-0,88;1,22;8,39;1,90;7,63;0,23;0,76;0,32;3,13;-4,67;146.099.518,44;4,06;0,34;-1,62;24.341.000.000,00
CCXC3;1,16;;0,35;-0,03;0,22;;;;-3,63;-3,58;0,06;;;-0,03;;0,11;-7,84;64,02;0,75;-8,16;9,16;0,00;;;;-42,33;3,32;0,00;1.973.425,64
CEAB3;8,17;;213,31;0,97;0,36;45,67;0,98;0,25;53,80;63,84;10,05;0,18;0,53;1,92;-0,62;1,83;0,46;0,17;1,08;0,37;0,63;0,68;;;24.862.896,82;8,40;0,04;-2,04;2.518.362.205,56
CEBR3;180,00;20,50;1,57;1,39;1,20;-7,88;-212,61;-184,88;1,36;0,64;-0,74;-0,75;;1,65;-4,92;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;130,50;357.310,90;129,89;114,85;0,00;2.616.356.266,80
CEBR5;176,99;20,85;1,54;1,36;1,18;-7,88;-212,61;-184,88;1,34;0,64;-0,74;-0,75;;1,62;-4,83;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;130,50;269.228,42;129,89;114,85;0,00;2.616.356.266,80
CEBR6;182,96;22,19;1,59;1,41;1,22;-7,88;-212,61;-184,88;1,39;0,64;-0,74;-0,75;;1,67;-5,00;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;130,50;357.304,22;129,89;114,85;0,00;2.616.356.266,80
CEDO3;7,57;;23,45;0,55;0,10;17,21;5,01;0,40;1,87;6,53;4,84;1,44;0,09;-1,81;-0,19;0,90;2,36;0,42;10,82;0,18;0,80;1,06;9,31;;8.531,41;13,69;0,32;-0,22;68.659.650,56
CEDO4;5,93;;18,37;0,43;0,08;17,21;5,01;0,40;1,46;6,53;4,84;1,44;0,07;-1,42;-0,15;0,90;2,36;0,42;10,82;0,18;0,80;1,06;9,31;;50.410,32;13,69;0,32;-0,17;68.659.650,56
CEEB3;34,88;13,21;5,98;1,56;0,40;23,51;17,69;11,84;4,00;8,79;3,54;1,37;0,71;-63,05;-0,51;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;35,37;52.435,31;22,43;5,83;0,09;11.982.452.246,96
CEEB5;39,00;11,81;6,69;1,74;0,45;23,51;17,69;11,84;4,48;8,79;3,54;1,37;0,79;-70,49;-0,57;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;35,37;5.900,00;22,43;5,83;0,10;11.982.452.246,96
CEEB6;60,68;8,35;10,41;2,71;0,70;23,51;17,69;11,84;6,97;8,79;3,54;1,37;1,23;-109,68;-0,89;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;35,37;;22,43;5,83;0,16;11.982.452.246,96
CEED3;45,00;;-3,27;-1,16;0,58;4,53;-7,60;-23,74;-10,21;-13,58;-3,36;;0,78;-2,07;-0,76;0,46;-35,38;-17,71;20,80;-0,50;1,50;0,75;-0,25;;13.520,64;-38,91;-13,76;0,08;3.073.243.201,20
CEED4;55,80;;-4,05;-1,43;0,72;4,53;-7,60;-23,74;-12,66;-13,58;-3,36;;0,96;-2,56;-0,95;0,46;-35,38;-17,71;20,80;-0,50;1,50;0,75;-0,25;;5.580,00;-38,91;-13,76;0,10;3.073.243.201,20
CEGR3;60,00;2,26;41,56;13,90;4,25;30,70;18,29;10,83;24,62;25,78;1,16;0,65;4,50;-361,96;-6,01;0,96;33,44;10,24;19,70;0,31;0,69;0,94;-3,10;5,68;81.724,88;4,32;1,44;-79,21;15.578.263.920,00
CEPE3;125,26;2,37;21,28;5,20;0,81;17,46;10,98;5,63;10,91;15,81;5,84;2,78;1,20;18,69;-1,08;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;87,22;92.909,67;24,08;5,89;0,09;8.537.746.785,18
CEPE5;28,00;10,58;4,76;1,16;0,18;17,46;10,98;5,63;2,44;15,81;5,84;2,78;0,27;4,18;-0,24;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;87,22;22.165,25;24,08;5,89;0,02;8.537.746.785,18
CEPE6;28,05;11,62;4,77;1,16;0,18;17,46;10,98;5,63;2,44;15,81;5,84;2,78;0,27;4,19;-0,24;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;87,22;2.924,33;24,08;5,89;0,02;8.537.746.785,18
CESP3;22,50;11,54;4,51;1,04;0,52;32,27;38,28;79,62;9,38;11,56;1,73;0,19;3,59;30,50;-0,56;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;221.125,87;21,62;4,99;0,58;7.731.246.030,02
CESP5;31,85;10,57;6,38;1,47;0,74;32,27;38,28;79,62;13,27;11,56;1,73;0,19;5,08;43,18;-0,79;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;13.345,92;21,62;4,99;0,82;7.731.246.030,02
CESP6;24,16;10,75;4,84;1,12;0,56;32,27;38,28;79,62;10,07;11,56;1,73;0,19;3,85;32,75;-0,60;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;53.260.291,05;21,62;4,99;0,62;7.731.246.030,02
CGAS3;141,00;6,02;11,23;12,52;1,59;31,39;24,74;17,35;7,87;9,81;1,93;3,07;1,95;13,10;-2,42;1,55;111,49;14,16;25,20;0,13;0,87;0,82;4,74;18,95;28.673,60;11,26;12,56;0,47;18.685.402.767,00
CGAS5;150,00;6,23;11,94;13,32;1,69;31,39;24,74;17,35;8,37;9,81;1,93;3,07;2,07;13,93;-2,57;1,55;111,49;14,16;25,20;0,13;0,87;0,82;4,74;18,95;482.830,67;11,26;12,56;0,50;18.685.402.767,00
CGRA3;43,79;4,34;13,45;1,23;0,90;53,29;25,34;11,84;6,28;5,42;-0,84;-0,16;1,59;2,96;-1,76;2,64;9,18;6,69;15,95;0,73;0,27;0,57;3,76;6,48;95.586,66;35,48;3,26;-0,26;854.112.758,17
CGRA4;43,44;4,38;13,34;1,22;0,89;53,29;25,34;11,84;6,23;5,42;-0,84;-0,16;1,58;2,94;-1,75;2,64;9,18;6,69;15,95;0,73;0,27;0,57;3,76;6,48;670.327,64;35,48;3,26;-0,26;854.112.758,17
CIEL3;2,42;4,82;-41,50;0,67;0,08;28,00;2,19;-1,40;26,45;30,79;4,34;0,11;0,58;1,26;-0,56;1,08;-1,62;-0,19;-0,50;0,12;0,88;0,14;0,11;;86.148.408,00;3,61;-0,06;0,34;6.574.692.447,62
CLSA3;24,93;;238,53;121,08;17,54;46,76;19,74;10,05;121,47;123,92;2,44;2,44;23,98;122,40;-43,12;1,32;50,76;7,35;17,00;0,14;0,86;0,73;;;19.305.002,31;0,21;0,10;;4.684.996.675,80
CLSC3;77,00;4,11;4,84;1,30;0,25;13,28;8,14;6,31;3,76;4,57;1,04;0,36;0,31;1,93;-0,39;1,57;26,85;5,16;12,55;0,19;0,81;0,82;4,67;36,24;21.136,00;59,21;15,90;0,07;2.793.722.433,90
CLSC4;69,35;5,02;4,36;1,17;0,23;13,28;8,14;6,31;3,38;4,57;1,04;0,36;0,28;1,74;-0,35;1,57;26,85;5,16;12,55;0,19;0,81;0,82;4,67;36,24;414.678,38;59,21;15,90;0,07;2.793.722.433,90
CMIG3;17,24;5,66;6,88;1,47;0,54;20,48;23,59;15,33;4,47;5,04;1,10;0,36;1,05;5,46;-0,75;1,56;21,40;7,89;15,61;0,37;0,63;0,51;2,90;11,46;9.033.677,92;11,72;2,51;0,03;25.710.126.461,26
CMIG4;14,15;6,90;5,64;1,21;0,45;20,48;23,59;15,33;3,67;5,04;1,10;0,36;0,87;4,48;-0,62;1,56;21,40;7,89;15,61;0,37;0,63;0,51;2,90;11,46;121.797.088,26;11,72;2,51;0,02;25.710.126.461,26
CMIN3;5,90;6,48;4,30;2,13;1,21;65,85;55,35;34,22;2,66;2,18;-0,48;-0,38;1,47;4,42;-2,45;2,17;49,53;28,08;46,59;0,57;0,43;0,82;;;59.856.814,49;2,77;1,37;0,03;32.988.352.214,20
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,56;0,56;-0,96;;0,00;0,00;259,59;-170,08;-169,45;-170,76;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,56;0,56;-0,96;;0,00;0,00;259,59;-170,08;-169,45;-170,76;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-17,74;-30,50;5,42;-236,68;-280,17;-351,85;-22,28;-25,61;-3,32;;62,43;-15,39;-5,83;0,17;-171,87;-30,52;-40,89;-0,18;1,18;0,09;-13,15;;;-0,99;-1,70;-0,09;935.885.083,86
COCE3;65,90;3,21;11,86;1,51;0,50;12,53;8,52;6,71;9,34;11,77;4,96;0,80;0,80;-704,66;-0,69;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;3,57;7.934,00;43,75;5,56;0,93;3.738.700.777,84
COCE5;56,12;3,77;10,10;1,28;0,43;12,53;8,52;6,71;7,95;11,77;4,96;0,80;0,68;-600,09;-0,59;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;3,57;1.454.888,41;43,75;5,56;0,79;3.738.700.777,84
COCE6;19,17;11,03;3,45;0,44;0,15;12,53;8,52;6,71;2,72;11,77;4,96;0,80;0,23;-204,98;-0,20;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;3,57;;43,75;5,56;0,27;3.738.700.777,84
COGN3;3,01;;-1,03;0,43;0,19;64,58;-63,84;-121,40;-1,95;-4,11;-2,15;0,48;1,25;1,44;-0,26;1,89;-42,12;-18,55;-12,66;0,44;0,52;0,15;0,02;;130.178.836,85;6,95;-2,93;0,00;5.648.584.692,10
CORR3;2,71;;0,01;0,17;0,00;77,16;28,59;27,09;0,01;-2,53;-2,75;-40,80;0,00;0,00;-0,02;27,03;1.403,96;24,34;1.220,05;0,02;0,98;0,90;44,77;;;16,37;229,82;0,00;1.278.894,65
CORR4;82,00;7,50;0,36;5,01;0,09;77,16;28,59;27,09;0,34;-2,53;-2,75;-40,80;0,10;0,11;-0,46;27,03;1.403,96;24,34;1.220,05;0,02;0,98;0,90;44,77;;;16,37;229,82;0,00;1.278.894,65
CPFE3;27,51;10,92;7,28;2,10;0,56;23,45;18,25;12,75;5,09;7,33;2,24;0,93;0,93;-30,88;-0,71;0,92;28,86;7,76;15,21;0,27;0,73;0,61;8,45;38,17;63.468.630,31;13,10;3,78;0,14;31.698.519.644,40
CPLE11;35,31;1,11;5,49;0,96;0,41;24,81;20,66;17,40;4,63;6,58;1,95;0,40;0,96;63,47;-0,52;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;24,16;15.980.676,85;36,86;6,43;-0,86;19.325.542.582,50
CPLE3;6,68;13,18;5,19;0,91;0,39;24,81;20,66;17,40;4,38;6,58;1,95;0,40;0,90;60,03;-0,49;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;24,16;16.339.134,90;7,37;1,29;-0,81;19.325.542.582,50
CPLE5;47,86;2,16;37,21;6,49;2,76;24,81;20,66;17,40;31,35;6,58;1,95;0,40;6,48;430,12;-3,52;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;24,16;18.508,13;7,37;1,29;-5,81;19.325.542.582,50
CPLE6;7,18;13,49;5,58;0,97;0,41;24,81;20,66;17,40;4,70;6,58;1,95;0,40;0,97;64,53;-0,53;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;24,16;99.979.850,03;7,37;1,29;-0,87;19.325.542.582,50
CPRE3;18,23;;8,13;1,94;0,90;61,25;50,17;45,87;7,43;8,39;0,96;0,25;3,73;-4,50;-1,01;0,35;23,89;11,13;17,17;0,47;0,53;0,24;7,96;;;9,39;2,24;0,01;10.824.655.047,92
CRDE3;21,99;;-3,12;0,51;0,46;-18,70;-828,63;-868,67;-3,27;-2,25;1,02;-0,16;27,13;3,66;-0,56;2,82;-16,34;-14,58;-17,06;0,89;0,11;0,02;-41,45;;6.896,67;43,10;-7,04;-0,01;53.263.144,47
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;18,15;2,59;11,58;2,21;0,70;18,96;6,48;4,15;7,41;8,95;1,55;0,46;0,48;-84,39;-1,33;0,98;19,11;6,03;14,13;0,32;0,66;1,46;11,38;32,35;79.668.668,74;8,20;1,57;0,25;36.033.912.832,50
CRIV3;5,25;;9,90;0,54;0,08;73,44;12,33;9,29;7,46;7,86;;;0,92;0,34;-0,11;6,72;5,46;0,81;;0,15;0,85;0,09;-7,18;6,93;6.454,41;9,72;0,53;-0,45;569.624.568,42
CRIV4;5,91;7,68;11,14;0,61;0,09;73,44;12,33;9,29;8,40;7,86;;;1,04;0,39;-0,12;6,72;5,46;0,81;;0,15;0,85;0,09;-7,18;6,93;17.185,83;9,72;0,53;-0,51;569.624.568,42
CRPG3;110,50;2,90;11,08;3,76;2,75;37,41;25,90;29,95;12,81;9,44;-1,67;-0,49;3,32;3,95;-14,22;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;22.099,00;29,39;9,98;0,06;2.782.213.691,00
CRPG5;88,00;3,64;8,82;2,99;2,19;37,41;25,90;29,95;10,20;9,44;-1,67;-0,49;2,64;3,14;-11,33;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;3.709.869,64;29,39;9,98;0,05;2.782.213.691,00
CRPG6;93,99;3,41;9,42;3,20;2,34;37,41;25,90;29,95;10,89;9,44;-1,67;-0,49;2,82;3,36;-12,10;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;167.939,61;29,39;9,98;0,05;2.782.213.691,00
CSAB3;65,00;2,86;10,62;2,77;1,35;154,42;1.285,07;1.426,31;11,79;10,51;;;151,50;9,72;-1,66;3,74;26,10;12,69;;0,49;0,51;0,01;-41,88;0,35;13.000,00;23,45;6,12;0,06;445.017.600,00
CSAB4;50,89;4,02;8,32;2,17;1,06;154,42;1.285,07;1.426,31;9,23;10,51;;;118,61;7,61;-1,30;3,74;26,10;12,69;;0,49;0,51;0,01;-41,88;0,35;5.089,00;23,45;6,12;0,05;445.017.600,00
CSAN3;23,85;1,08;17,84;4,33;0,57;26,07;23,49;13,24;10,06;16,85;6,79;2,92;2,36;4,80;-0,75;1,95;24,28;3,17;6,55;0,13;0,72;0,24;10,10;33,99;219.987.658,41;5,50;1,34;0,28;44.696.591.728,20
CSED3;7,73;;39,06;2,06;0,61;51,15;15,88;4,20;10,32;10,68;0,36;0,07;1,64;3,63;-0,86;2,41;5,27;1,57;10,38;0,30;0,70;0,37;;;5.974.034,87;3,76;0,20;-0,08;2.951.485.915,20
CSMG3;14,98;20,74;5,90;0,84;0,48;44,28;25,20;17,15;4,01;5,83;1,82;0,38;1,01;10,12;-0,58;1,36;14,21;8,12;10,45;0,57;0,43;0,47;6,86;;26.989.335,33;17,88;2,54;0,21;5.696.190.973,62
CSNA3;29,03;6,62;2,68;1,85;0,51;47,57;42,24;32,78;2,08;2,56;0,48;0,43;0,88;2,03;-0,99;2,05;69,14;18,90;28,12;0,27;0,68;0,58;14,52;;447.568.774,54;15,65;10,82;0,00;40.279.823.084,41
CSRN3;17,21;10,63;6,56;2,17;0,60;23,15;17,98;13,97;5,10;7,82;2,69;1,14;0,92;11,34;-0,78;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;18,81;21.527,10;7,94;2,62;0,14;2.909.034.979,75
CSRN5;17,00;11,84;6,48;2,14;0,59;23,15;17,98;13,97;5,04;7,82;2,69;1,14;0,91;11,20;-0,77;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;18,81;14.248,08;7,94;2,62;0,14;2.909.034.979,75
CSRN6;17,64;11,41;6,73;2,22;0,61;23,15;17,98;13,97;5,23;7,82;2,69;1,14;0,94;11,63;-0,80;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;18,81;22.767,75;7,94;2,62;0,14;2.909.034.979,75
CTCA3;0,00;;0,00;0,00;0,00;66,96;45,67;33,03;0,00;-1,51;-1,51;-0,36;0,00;0,00;0,00;3,28;17,45;14,15;15,00;0,81;0,19;0,43;31,33;140,09;;2,15;0,37;0,00;0,00
CTKA3;27,10;;1,75;-1,01;0,30;42,12;21,80;20,41;1,64;6,25;4,78;;0,36;0,95;-0,93;1,87;-58,08;17,20;19,40;-0,30;1,30;0,84;7,67;;17.992,47;-26,73;15,52;0,02;151.198.110,40
CTKA4;22,00;;1,42;-0,82;0,24;42,12;21,80;20,41;1,33;6,25;4,78;;0,29;0,77;-0,76;1,87;-58,08;17,20;19,40;-0,30;1,30;0,84;7,67;;93.039,88;-26,73;15,52;0,01;151.198.110,40
CTNM3;9,95;;-3,35;0,39;0,07;29,95;8,92;-3,93;1,47;7,06;5,97;1,56;0,13;2,80;-0,12;1,07;-11,54;-2,17;7,01;0,19;0,66;0,55;-5,17;;3.737,62;25,77;-2,97;0,05;226.398.795,82
CTNM4;5,26;;-1,77;0,20;0,04;29,95;8,92;-3,93;0,78;7,06;5,97;1,56;0,07;1,48;-0,06;1,07;-11,54;-2,17;7,01;0,19;0,66;0,55;-5,17;;92.656,85;25,77;-2,97;0,03;226.398.795,82
CTSA3;2,35;;108,48;0,87;0,37;14,24;8,46;0,42;5,41;9,44;4,02;0,65;0,46;20,36;-0,66;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;59.519,74;2,70;0,02;-32,98;261.552.955,50
CTSA4;1,91;;88,17;0,71;0,30;14,24;8,46;0,42;4,40;9,44;4,02;0,65;0,37;16,55;-0,54;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;94.567,85;2,70;0,02;-26,81;261.552.955,50
CTSA8;0,00;;0,00;0,00;0,00;14,24;8,46;0,42;0,00;9,44;4,02;0,65;0,00;0,00;0,00;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;;2,70;0,02;0,00;261.552.955,50
CURY3;8,19;4,81;28,03;4,42;1,18;37,23;25,40;26,79;29,57;26,83;-2,74;-0,41;7,51;3,21;-6,65;1,80;15,75;4,20;8,12;0,27;0,66;0,16;;;8.709.886,18;1,85;0,29;-0,63;2.390.456.970,72
CVCB3;23,69;;-74,76;34,54;1,13;100,00;-124,74;-14,08;-8,44;-9,28;-0,84;3,44;10,53;-17,68;-2,70;0,90;-46,20;-1,51;-98,64;0,03;0,97;0,11;-6,66;;162.130.186,77;0,69;-0,32;0,79;5.328.705.625,21
CXSE3;8,70;;14,34;2,50;2,49;;;;12,48;12,28;-0,20;-0,04;;53,51;-2,62;8,55;17,44;17,33;17,32;0,99;0,01;0,00;;;24.589.030,69;3,48;0,61;0,10;26.100.000.000,00
CYRE3;19,43;13,63;3,66;1,30;0,63;33,90;58,05;48,20;3,04;3,54;0,50;0,21;1,76;1,64;-1,36;3,43;35,62;17,16;21,69;0,48;0,49;0,36;-2,51;36,52;153.030.604,95;14,92;5,31;0,01;7.767.002.584,57
DASA3;46,35;0,62;-420,49;3,50;1,43;29,93;1,04;-0,65;264,27;279,22;14,95;0,20;2,74;8,83;-2,49;1,61;-0,83;-0,34;-0,74;0,41;0,59;0,52;20,30;;11.237.513,41;13,26;-0,11;6,05;25.398.093.763,80
DESK3;21,54;;320,83;10,35;2,35;62,51;19,15;5,21;87,35;102,91;15,56;1,84;16,73;-45,35;-2,91;0,79;3,23;0,73;2,45;0,23;0,77;0,14;;;7.586.265,56;2,08;0,07;;1.873.305.496,44
DEXP3;11,99;2,34;7,48;2,90;1,03;21,42;17,98;11,34;4,72;5,30;0,63;0,39;0,85;4,64;-2,15;1,73;38,83;13,71;27,16;0,35;0,57;1,21;20,13;;9.992.924,72;4,13;1,60;0,10;1.114.582.031,70
DEXP4;9,80;3,04;6,11;2,37;0,84;21,42;17,98;11,34;3,86;5,30;0,63;0,39;0,69;3,79;-1,75;1,73;38,83;13,71;27,16;0,35;0,57;1,21;20,13;;199.195,67;4,13;1,60;0,09;1.114.582.031,70
DIRR3;12,30;12,20;13,47;1,58;0,34;36,26;17,06;8,36;6,61;7,61;1,01;0,24;1,13;0,84;-0,67;5,35;11,71;2,52;9,71;0,22;0,76;0,30;-0,89;2,06;21.151.295,59;7,80;0,91;0,34;1.845.000.000,00
DMMO3;0,78;;0,61;-0,38;1,12;27,25;182,55;194,38;0,65;0,58;-0,08;;1,19;-1,96;-1,70;0,37;-62,74;182,78;-58,94;-2,91;3,91;0,94;-10,63;;3.075.959,08;-2,03;1,27;0,00;241.872.594,60
DMVF3;6,58;;30,29;0,40;0,23;33,63;0,90;1,06;35,49;28,97;-6,52;-0,07;0,32;3,34;-0,32;1,31;1,33;0,76;-0,52;0,57;0,43;0,72;;;1.025.637,41;16,30;0,22;-0,12;332.966.700,36
DOHL3;23,49;1,63;13,95;2,61;2,01;32,20;17,98;19,54;15,16;12,12;0,06;0,01;2,73;4,62;-4,34;5,32;18,72;14,43;12,70;0,77;0,23;0,74;5,55;35,18;4.111,75;8,99;1,68;0,02;1.412.655.346,65
DOHL4;6,29;6,70;3,74;0,70;0,54;32,20;17,98;19,54;4,06;12,12;0,06;0,01;0,73;1,24;-1,16;5,32;18,72;14,43;12,70;0,77;0,23;0,74;5,55;35,18;64.350,08;8,99;1,68;0,01;1.412.655.346,65
DOTZ3;8,40;;-15,80;-29,60;2,76;89,63;-29,60;-59,32;-31,66;-23,66;8,00;;9,37;23,60;-19,98;1,16;-187,36;-17,45;737,80;-0,09;1,09;0,29;;;939.333,26;-0,28;-0,53;;1.109.374.156,80
