TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,80;;16,04;0,62;0,17;100,00;163,58;32,01;3,14;16,37;13,24;2,61;5,13;;-0,17;;3,85;1,04;5,06;0,27;0,73;0,03;-25,44;-20,59;;7,77;0,30;0,02;135.948.960,00
AAT;26,20;5,11;27,37;1,34;0,47;63,33;31,03;12,76;11,25;22,44;11,18;1,34;3,49;;-0,47;;4,91;1,72;4,29;0,35;0,65;0,13;5,92;20,67;;19,48;0,96;1,54;1.595.621.920,00
ABR;13,69;12,56;10,12;0,85;0,19;97,60;428,83;92,66;2,19;10,16;7,98;3,10;9,38;;-0,19;;8,41;1,84;8,71;0,22;0,78;0,02;4,68;26,24;;16,08;1,35;1,12;2.582.054.472,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;0,23;9.124.977.860,00
ACRE;6,12;12,25;-5,24;0,59;0,17;100,00;337,14;-431,27;6,70;31,66;24,96;2,21;22,58;;-0,17;;-11,31;-3,28;2,61;0,29;0,71;0,01;;;;10,34;-1,17;0,00;333.798.264,00
ADC;70,31;3,91;41,84;1,44;0,93;87,94;51,49;30,39;24,69;33,30;8,61;0,50;12,71;;-0,93;;3,45;2,23;3,83;0,65;0,35;0,07;31,42;23,92;;48,76;1,68;2,76;7.634.449.637,00
AFCG;8,71;14,81;22,26;0,93;0,52;;;;14,18;16,13;1,95;0,13;;;-0,52;;4,17;2,34;3,39;0,56;0,44;0,00;;;;9,39;0,39;-0,30;191.208.017,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;1,53;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;4,79;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;4,85;1.016.458.495,00
AGNC;9,33;14,15;7,81;0,86;0,09;;;;2,06;4,89;2,83;1,17;;;-0,09;;10,96;1,18;17,59;0,11;0,89;0,00;;3,74;;10,90;1,19;0,03;8.263.019.334,00
AGNCM;25,49;2,48;21,34;2,34;0,25;;;;5,63;4,89;2,83;1,17;;;-0,25;;10,96;1,18;17,59;0,11;0,89;0,00;;3,74;;10,90;1,19;0,08;8.263.019.334,00
AGNCN;25,70;2,65;21,51;2,36;0,25;;;;5,68;4,89;2,83;1,17;;;-0,25;;10,96;1,18;17,59;0,11;0,89;0,00;;3,74;;10,90;1,19;0,08;8.263.019.334,00
AGNCO;25,60;1,59;21,43;2,35;0,25;;;;5,66;4,89;2,83;1,17;;;-0,25;;10,96;1,18;17,59;0,11;0,89;0,00;;3,74;;10,90;1,19;0,08;8.263.019.334,00
AGNCP;24,85;1,54;20,80;2,28;0,25;;;;5,49;4,89;2,83;1,17;;;-0,25;;10,96;1,18;17,59;0,11;0,89;0,00;;3,74;;10,90;1,19;0,07;8.263.019.334,00
AHH;10,02;6,14;-90,82;1,20;0,31;26,72;9,22;-1,16;11,44;11,54;0,10;0,01;1,06;;-0,31;;-1,32;-0,34;7,96;0,26;0,74;0,30;28,11;-13,59;;8,33;-0,11;0,84;798.530.874,00
AHT;7,61;;1,72;-0,15;0,01;30,96;30,91;2,01;0,11;7,67;7,55;;0,03;-0,02;-0,02;0,20;-8,48;0,75;13,43;-0,09;1,03;0,37;-0,90;;;-52,23;4,43;-0,01;42.014.810,00
