TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;155,70;0,49;51,08;9,82;4,54;72,87;27,07;21,66;40,87;42,04;1,17;0,28;11,06;26,91;-6,86;2,00;19,23;8,90;13,19;0,46;0,54;0,41;5,74;12,39;;15,85;3,05;;47.246.106.240,00
AA;40,71;;17,65;1,40;0,53;19,12;8,57;4,12;8,49;9,12;0,63;0,10;0,73;4,97;-0,74;1,57;7,95;2,99;8,25;0,38;0,62;0,72;-3,68;;;28,99;2,31;;7.607.323.002,00
AACG;2,86;;-6,41;3,33;1,07;39,93;-57,36;-54,48;-6,09;-5,34;0,74;-0,41;3,49;-3,43;-1,32;0,38;-51,94;-16,71;-53,67;0,32;0,68;0,31;-17,45;;;0,86;-0,45;;90.665.432,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;21,02;;-2,34;-1,78;0,19;17,82;-32,45;-31,08;-2,24;-5,72;-3,47;;0,73;12,09;-0,27;1,05;-75,75;-8,02;-23,89;-0,11;1,11;0,26;-15,81;;;-11,84;-8,97;;13.609.562.956,00
AAME;4,53;0,44;4,76;0,69;0,24;18,88;13,01;9,48;3,47;2,70;-0,77;-0,15;0,45;;-0,24;;14,58;5,07;15,99;0,35;0,65;0,54;3,32;24,99;;6,53;0,95;;92.483.574,00
AAN;27,65;1,03;9,56;1,23;0,66;71,39;30,57;5,22;1,63;1,55;-0,09;-0,07;0,50;-13,95;-0,75;0,72;12,89;6,93;71,22;0,54;0,46;1,33;;;;22,45;2,89;;903.397.390,00
AAOI;7,15;;-3,35;0,69;0,40;22,52;-17,32;-23,49;-4,55;-5,55;-1,01;0,15;0,79;1,72;-0,72;2,13;-20,57;-12,02;-13,91;0,58;0,42;0,51;4,32;;;10,37;-2,13;;192.064.015,00
AAON;67,25;0,57;47,96;9,45;7,30;29,64;18,79;14,92;38,08;37,02;-1,06;-0,26;7,15;19,73;-14,82;3,68;19,71;15,21;19,71;0,77;0,23;1,02;7,49;11,56;;7,11;1,40;;3.526.267.200,00
AAP;205,72;0,85;19,98;3,84;1,13;44,68;8,04;5,85;14,52;14,69;0,17;0,04;1,17;8,87;-2,42;1,32;19,24;5,68;15,79;0,30;0,70;0,97;0,75;0,82;;53,51;10,30;;13.462.090.508,00
AAPL;146,14;0,58;27,83;37,58;7,32;41,01;28,84;25,00;24,13;24,57;0,44;0,69;6,96;362,23;-11,21;1,06;135,04;26,32;50,61;0,19;0,81;1,05;3,27;1,46;;3,89;5,25;;2.415.718.459.240,00
AAWW;72,87;;4,65;0,89;0,35;69,84;18,72;12,66;3,14;5,04;1,90;0,54;0,59;67,23;-0,43;1,03;19,09;7,59;11,83;0,40;0,60;0,60;11,99;118,19;;82,15;15,69;;2.113.872.349,05
AB;49,98;6,76;15,00;;3,11;;;;;;;;;;-3,11;;;20,70;;0,00;0,00;0,00;;8,50;;0,00;3,33;;4.983.445.824,00
ABB;36,98;1,43;13,00;5,20;1,88;31,15;10,14;20,29;26,02;26,17;0,16;0,03;2,64;38,42;-3,44;1,12;39,99;14,47;10,68;0,36;0,64;0,71;-5,93;21,63;;7,11;2,84;;74.181.880.000,00
ABBV;114,45;4,44;30,35;16,06;1,37;65,62;20,05;12,40;18,77;24,86;6,09;5,21;3,76;-75,33;-1,66;0,91;52,91;4,50;11,66;0,09;0,91;0,36;14,91;-2,14;;7,13;3,77;;202.253.235.975,00
ABC;120,64;1,44;-6,70;61,37;0,45;3,04;-2,11;-1,83;-5,80;-6,75;-0,95;10,02;0,12;-10,76;-1,34;0,94;-916,62;-6,69;-71,72;0,01;0,99;3,65;6,91;;;1,97;-18,02;;25.067.435.744,00
ABCB;50,16;1,20;8,26;1,27;0,16;44,92;24,24;35,64;12,14;1,09;-11,05;-1,15;2,94;;-0,16;;15,37;1,98;4,94;0,13;0,87;0,06;33,56;45,02;;39,53;6,07;;3.499.522.752,00
ABCL;14,97;;17,32;4,24;3,59;100,00;77,69;57,04;12,71;10,56;-2,15;-0,72;9,88;4,95;-18,39;10,27;24,47;20,75;28,71;0,85;0,15;0,36;;;;3,53;0,86;;4.055.760.723,00
ABEO;1,29;;-2,41;1,55;1,00;100,00;-486,79;-542,74;-2,68;-1,09;1,59;-0,92;13,06;3,53;-2,52;1,88;-64,55;-41,53;-57,89;0,64;0,36;0,08;57,25;;;0,83;-0,54;;130.582.830,00
ABEV;3,22;2,61;20,73;3,35;2,16;52,87;28,00;21,16;15,67;14,89;-0,78;-0,17;4,39;68,57;-2,93;1,14;16,16;10,40;18,82;0,64;0,36;0,49;-4,65;-9,85;;0,96;0,16;;50.673.658.742,00
ABG;194,96;;8,77;3,28;1,07;17,93;7,19;4,86;5,92;8,30;2,38;1,32;0,43;10,10;-1,58;1,49;37,46;12,20;17,99;0,33;0,67;2,51;1,60;8,50;;59,37;22,24;;3.770.799.344,00
