TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;112,95;0,80;29,17;5,95;3,10;50,93;21,02;16,20;18,86;23,47;0,99;0,26;4,73;14,56;-4,97;2,29;20,39;10,61;14,72;0,52;0,48;0,66;8,90;12,89;;19,00;3,87;;33.047.735.535,00
AA;26,36;1,52;-5,25;1,04;0,34;5,98;-6,05;-8,44;-180,94;-10,36;-3,04;0,43;0,44;2,70;-0,49;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;4.704.519.284,00
AACG;0,85;;-2,59;1,17;0,37;51,68;-31,49;-32,34;;-2,05;0,61;-0,27;0,84;-0,80;-0,43;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;26.848.015,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,29;;5,00;-1,56;0,12;62,41;8,05;3,04;1,89;7,05;5,16;;0,15;-1,05;-0,16;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;8.032.013.974,00
AAME;1,83;1,09;81,17;0,36;0,10;9,75;1,90;0,25;6,95;5,37;-5,13;-0,18;0,20;;-0,10;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;37.336.209,00
AAN;8,81;5,53;28,66;0,38;0,15;51,63;0,71;0,42;0,46;26,54;9,47;0,21;0,12;-2,22;-0,27;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;267.201.133,00
AAOI;12,75;;-6,56;2,78;1,27;15,55;-28,78;-32,46;-11,78;-8,98;-1,59;0,60;2,13;-10,56;-2,13;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;4,59;-1,94;;453.091.650,00
AAON;63,04;0,89;34,40;7,76;5,51;30,11;17,20;14,22;23,24;28,73;0,28;0,08;4,89;18,93;-10,13;2,76;22,55;16,01;20,42;0,71;0,29;1,13;17,01;13,27;;8,12;1,83;;5.121.678.496,00
AAP;50,35;6,95;7,90;1,10;0,24;43,53;5,07;3,37;3,46;8,07;2,81;0,59;0,27;2,30;-0,50;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,79;6,37;;2.994.329.605,00
AAPL;189,75;0,50;31,69;47,49;8,37;43,38;29,06;24,52;24,27;27,19;0,45;0,80;7,77;-1.694,11;-14,12;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,00;5,99;;2.951.134.692.000,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;28,09;9,33;12,62;;1,59;;;;;;;;;;-1,59;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.140.374.921,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;138,04;4,29;28,06;18,94;1,80;68,91;22,01;15,50;11,56;24,00;4,24;4,06;4,35;-71,96;-2,29;0,89;67,50;6,42;14,31;0,10;0,90;0,41;15,52;17,39;;7,29;4,92;;243.714.782.696,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
