TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;103,38;0,87;26,70;5,44;2,83;50,93;21,02;16,20;17,26;21,57;0,99;0,26;4,32;13,33;-4,55;2,29;20,39;10,61;14,72;0,52;0,48;0,66;8,90;12,89;;19,00;3,87;;30.247.675.074,00
AA;25,67;1,95;-3,11;0,95;0,32;6,30;-10,53;-13,56;-8,45;-5,50;-1,49;0,35;0,42;2,21;-0,48;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;4.580.801.232,00
AACG;0,96;;-2,93;1,32;0,42;51,68;-31,49;-32,34;;-2,40;0,61;-0,27;0,95;-0,91;-0,49;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;30.322.464,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;11,12;;4,53;-1,42;0,11;62,41;8,05;3,04;1,71;6,87;5,16;;0,14;-0,95;-0,15;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;7.267.371.472,00
AAME;1,72;1,16;76,29;0,34;0,09;9,75;1,90;0,25;6,53;4,74;-5,13;-0,18;0,19;;-0,09;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;35.091.956,00
AAN;7,40;6,59;24,07;0,32;0,13;51,63;0,71;0,42;0,39;23,81;9,47;0,21;0,10;-1,87;-0,22;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;224.436.820,00
AAOI;7,44;;-3,59;1,52;0,70;15,55;-28,78;-32,46;-6,45;-5,63;-1,59;0,60;1,17;-5,78;-1,17;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;4,90;-2,07;;248.068.200,00
AAON;54,64;1,02;29,95;6,76;4,79;30,11;17,20;14,22;20,23;25,05;0,28;0,08;4,26;16,48;-8,82;2,76;22,55;16,01;20,42;0,71;0,29;1,13;17,01;13,27;;8,09;1,82;;4.459.143.080,00
AAP;52,01;6,73;8,16;1,14;0,25;43,53;5,07;3,37;3,58;8,24;2,81;0,59;0,28;2,38;-0,52;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,79;6,37;;3.093.050.303,00
AAPL;170,53;0,55;28,01;47,00;7,69;43,06;29,28;24,56;21,36;24,02;0,53;1,05;6,88;-313,33;-12,23;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.666.105.582.960,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;28,70;9,09;13,12;;1,59;;;;;;;;;;-1,59;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.256.172.850,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;140,76;4,21;28,61;19,31;1,84;68,91;22,01;15,50;11,79;24,39;4,24;4,06;4,43;-73,35;-2,33;0,89;67,50;6,42;14,31;0,10;0,90;0,41;15,52;17,39;;7,29;4,92;;248.447.973.492,00
ABC;179,95;1,35;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;37,15;1,62;8,62;0,78;0,10;0,00;34,20;21,86;4,97;2,54;-2,97;-0,42;1,88;;-0,10;;9,07;1,15;7,81;0,13;0,87;0,05;24,19;36,34;;47,51;4,31;;2.568.524.995,00
ABCL;4,08;;-15,97;0,99;0,77;100,00;-46,10;-50,91;-38,75;-5,38;12,26;-0,69;8,13;1,45;-1,95;7,83;-6,19;-4,81;-5,85;0,78;0,22;0,09;;;;4,13;-0,26;;1.180.572.072,00
ABCM;22,96;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.274.442.376,00
ABEO;3,84;;-2,42;10,17;1,78;100,00;-1.086,80;-1.101,91;-2,70;-1,49;0,96;-3,97;26,64;2,75;-9,99;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;95.062.656,00
ABEV;2,51;5,81;14,08;2,26;1,46;49,32;23,08;17,72;;9,90;-0,91;-0,19;2,50;31,49;-2,06;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;39.514.867.501,00
ABG;191,68;;4,21;1,29;0,48;19,57;9,38;6,28;2,66;5,12;2,29;1,04;0,26;4,13;-0,64;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;3.943.854.336,00
