TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;59,00;0,64;56,24;6,39;4,04;23,41;10,27;8,37;45,84;47,13;1,29;0,18;4,71;16,40;-6,98;2,40;11,37;7,18;9,35;0,63;0,37;0,86;6,84;1,94;;9,23;1,05;;3.136.357.400,00
AAP;172,40;2,88;20,64;3,73;0,86;44,63;6,03;4,28;14,64;16,11;1,47;0,37;0,88;12,40;-1,75;1,16;18,09;4,17;13,75;0,23;0,77;0,97;0,75;0,82;;46,49;8,41;;10.435.918.338,00
AAPL;161,48;0,55;26,39;45,25;7,82;43,31;30,37;25,71;22,34;22,95;0,61;1,23;6,79;-149,56;-11,74;0,86;171,46;29,63;56,04;0,17;0,83;1,15;11,15;15,69;;3,62;6,20;;2.629.496.442.240,00
AAWW;99,41;;6,07;0,99;0,45;56,93;15,73;10,60;4,09;6,24;2,15;0,52;0,64;-18,13;-0,53;0,86;16,27;7,40;11,02;0,45;0,55;0,70;16,99;64,05;;101,15;16,46;;2.828.418.270,00
AB;43,80;8,65;11,58;;2,91;;;;;;;;;;-2,91;;;25,16;;0,00;0,00;0,00;;12,24;;0,00;3,78;;4.260.285.840,00
ABB;28,22;3,11;11,61;3,96;1,28;32,68;19,92;16,02;9,34;9,33;-0,01;0,00;1,86;20,61;-2,48;1,15;34,08;11,00;23,89;0,32;0,68;0,69;3,03;19,08;;7,12;2,43;;53.979.455.412,00
ABBV;135,25;4,06;19,08;16,45;1,68;70,48;28,42;22,04;14,79;18,66;3,86;4,30;4,20;-44,87;-2,11;0,84;86,24;8,83;16,98;0,10;0,90;0,40;16,99;14,16;;8,29;7,15;;241.079.957.775,00
ABC;146,19;1,26;16,45;135,08;0,53;3,55;1,09;0,78;11,80;12,98;1,18;13,50;0,13;-8,89;-1,74;0,92;821,13;3,22;32,10;0,00;1,00;4,13;7,82;1,52;;1,08;8,89;;30.299.061.639,00
ABCB;48,26;1,24;9,98;1,09;0,14;0,00;44,24;31,45;7,09;0,64;-6,45;-0,99;3,14;;-0,14;;10,91;1,42;10,33;0,13;0,87;0,05;25,38;39,21;;44,31;4,84;;3.347.318.426,00
ABCL;11,16;;16,02;2,65;2,01;100,00;56,94;39,49;11,11;7,49;-3,63;-0,86;6,33;3,48;-7,14;5,17;16,52;12,57;16,95;0,76;0,24;0,32;;;;4,25;0,70;;3.210.660.636,00
ABEO;4,08;;-0,29;1,21;0,54;100,00;-1.876,32;-1.905,50;-0,30;0,02;0,32;-1,29;5,59;1,46;-1,68;2,21;-412,29;-185,19;-405,98;0,45;0,55;0,10;27,54;;;3,38;-13,92;;24.277.632,00
ABEV;3,04;0,79;18,92;3,11;1,96;50,26;23,11;18,03;14,76;14,01;-0,75;-0,16;3,41;191,59;-2,68;1,04;16,42;10,34;19,92;0,63;0,37;0,57;-1,37;-10,14;;0,98;0,16;;47.697.090.420,00
ABG;184,28;;5,61;1,69;0,53;20,25;8,56;5,62;3,69;6,69;3,00;1,38;0,32;9,17;-0,68;1,38;30,14;9,51;14,98;0,32;0,68;1,69;8,55;26,07;;108,91;32,83;;4.078.392.820,00
ABIO;2,36;;-2,02;0,76;0,71;;;;-2,02;0,74;2,76;-1,03;;0,76;-76,25;16,97;-37,38;-34,94;-37,38;0,93;0,07;0,00;;;;3,12;-1,17;;34.007.836,00
ABM;47,05;1,65;21,61;1,88;0,69;100,00;3,25;2,06;13,69;18,56;4,87;0,67;0,44;13,81;-1,02;1,18;8,71;3,17;6,05;0,36;0,64;1,54;3,90;17,17;;25,00;2,18;;3.142.380.105,00
ABMD;258,12;;53,93;7,64;6,89;81,48;25,54;20,60;43,50;40,37;-3,13;-0,55;11,11;12,76;-18,24;7,53;14,16;12,77;14,16;0,90;0,10;0,62;18,30;21,24;;33,79;4,79;;11.734.367.508,00
ABNB;111,29;;57,79;13,76;3,79;81,58;17,88;16,91;54,65;54,30;-0,35;-0,09;9,77;11,03;-58,49;1,58;23,80;6,55;8,65;0,28;0,72;0,39;;;;8,20;1,95;;72.148.232.052,00
ABST;9,01;2,08;57,97;-14,31;4,73;87,94;14,58;10,16;40,38;37,29;-3,08;;5,89;-36,56;-14,02;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,84;0,21;;616.408.308,00
ABT;101,66;1,83;20,86;4,89;2,40;58,05;23,22;18,78;16,87;17,58;0,71;0,20;3,92;14,20;-3,62;2,01;23,44;11,53;17,05;0,49;0,51;0,61;15,61;38,25;;20,84;4,88;;178.449.287.430,00
ABTX;43,69;1,19;11,52;1,24;0,13;0,00;38,18;28,90;8,72;-11,34;-20,06;-2,84;3,33;;-0,13;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;872.061.138,00
ABUS;2,27;;-4,85;2,23;1,58;100,00;-190,85;-211,09;-5,37;-3,01;2,36;-0,98;10,25;2,67;-5,89;5,29;-45,99;-32,63;-44,49;0,71;0,29;0,15;49,10;;;1,02;-0,47;;341.887.368,00
AC;40,35;0,50;-25,27;1,00;0,79;100,00;-178,20;-167,31;-23,73;-14,53;9,20;-0,39;42,29;;-0,79;;-3,96;-3,14;-5,32;0,79;0,03;0,02;-7,62;42,10;;40,31;-1,60;;888.151.920,00
ACA;62,04;0,32;32,57;1,50;0,90;18,47;6,47;4,15;20,89;25,32;4,43;0,32;1,35;6,60;-1,22;2,09;4,61;2,76;4,49;0,60;0,40;0,67;3,63;-10,76;;41,28;1,90;;3.000.086.892,00
ACAD;16,53;;-13,07;6,15;4,37;97,10;-39,78;-39,93;-13,12;-10,98;2,14;-1,00;5,22;6,45;-33,34;4,53;-47,06;-33,39;-47,06;0,71;0,29;0,84;94,64;;;2,69;-1,26;;2.675.268.096,00
ACB;1,51;;-0,47;0,53;0,37;17,05;-95,58;-540,45;-2,66;-2,02;0,64;-0,13;2,54;1,01;-0,66;5,85;-113,43;-78,74;-15,99;0,69;0,31;0,15;183,26;;;2,89;-3,28;;458.529.764,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,81;;-1,84;1,44;0,82;46,22;-126,15;-124,17;-1,82;-1,69;0,13;-0,10;2,29;2,73;-1,36;3,95;-78,06;-44,18;-53,14;0,57;0,43;0,36;;;;7,51;-5,86;;769.773.614,00
ACCO;6,32;4,79;5,34;0,68;0,19;29,37;8,75;5,36;3,27;9,31;6,03;1,25;0,29;1,30;-0,29;1,77;12,65;3,57;7,43;0,28;0,72;0,67;5,40;1,31;;9,26;1,17;;590.073.234,00
ACEL;9,62;;15,52;4,99;1,06;32,45;10,91;6,89;9,80;12,81;3,01;1,53;1,07;4,29;-1,64;3,35;32,13;6,84;9,96;0,21;0,79;0,99;;;;1,93;0,62;;867.020.778,00
ACER;1,50;;-1,24;-2,77;1,05;100,00;-5.427,78;-5.427,78;-1,24;-0,93;0,31;;67,53;-10,70;-3,02;0,87;-222,45;-84,07;5.169,31;-0,38;1,38;0,02;;;;-0,55;-1,21;;24.311.000,00
ACET;14,35;;-12,03;1,96;1,74;100,00;-140,57;-140,90;-12,06;-6,59;5,47;-0,89;16,95;2,32;-8,73;16,10;-16,28;-14,47;-16,24;0,89;0,11;0,10;;;;7,33;-1,19;;574.441.980,00
ACEV;10,17;;3,59;-4,99;1,18;;;;3,59;3,64;0,05;;;-9,62;-1,18;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;98.601.201,00
ACEVU;10,18;;3,59;-5,00;1,18;;;;3,59;3,64;0,05;;;-9,63;-1,18;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;98.601.201,00
ACEVW;0,11;;0,04;-0,05;0,01;;;;0,04;3,64;0,05;;;-0,10;-0,01;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;98.601.201,00
ACGL;46,50;;10,85;1,38;0,38;32,56;19,32;18,45;10,37;11,31;0,95;0,13;2,00;;-0,38;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;17.164.879.800,00
ACGLO;22,90;5,95;5,34;0,68;0,18;32,56;19,32;18,45;5,10;11,31;0,95;0,13;0,99;;-0,18;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;17.164.879.800,00
ACGLP;24,99;1,31;5,83;0,74;0,20;32,56;19,32;18,45;5,57;11,31;0,95;0,13;1,08;;-0,20;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;17.164.879.800,00
ACH;9,65;1,24;11,30;0,55;0,21;11,12;7,84;2,57;3,70;8,65;4,95;0,74;0,29;10,47;-0,29;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,39;0,85;;6.523.088.102,00
ACHC;82,64;;27,07;2,82;1,54;96,10;17,72;11,32;17,30;20,24;2,94;0,48;3,06;98,29;-1,72;1,17;10,41;5,68;8,53;0,55;0,44;0,50;-3,81;98,78;;29,32;3,05;;7.507.100.240,00
ACHV;4,70;;-1,43;3,46;1,34;;;;-1,46;-1,02;0,45;-1,05;;1,76;-16,04;5,81;-242,16;-93,81;-108,56;0,39;0,61;0,00;;;;1,36;-3,29;;45.504.930,00
ACI;28,01;1,71;8,98;3,66;0,53;28,51;3,49;2,24;5,77;7,60;1,83;1,16;0,20;19,45;-0,76;1,10;40,76;5,88;17,41;0,14;0,83;2,62;3,79;;;7,65;3,12;;14.898.510.597,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;3,18;;-4,02;1,14;1,04;100,00;-396,99;-401,26;-4,06;-1,18;2,88;-0,81;16,12;1,48;-4,19;14,87;-28,48;-25,90;-28,18;0,91;0,09;0,06;;;;2,78;-0,79;;265.254.930,00
ACIW;24,12;;18,09;2,28;0,85;53,95;17,82;10,51;10,67;14,42;3,75;0,80;1,90;13,70;-1,27;1,24;12,58;4,72;8,59;0,38;0,62;0,45;6,39;-0,27;;10,60;1,33;;2.750.820.876,00
ACLS;70,25;;16,02;4,07;2,94;43,97;22,16;18,47;13,35;12,01;-1,34;-0,41;2,96;4,53;-18,09;4,44;25,40;18,36;24,35;0,72;0,28;0,99;19,93;55,07;;17,77;4,51;;2.388.013.402,00
ACM;73,60;0,59;35,11;4,31;0,94;6,48;4,97;2,30;16,28;18,13;1,84;0,49;0,81;31,96;-1,94;1,06;12,29;2,68;10,73;0,22;0,78;1,16;-5,19;12,50;;17,55;2,16;;10.572.878.787,00
ACMR;16,75;;31,82;1,56;0,96;45,01;15,09;10,42;21,98;15,14;-6,83;-0,49;3,32;1,58;-5,99;3,56;4,91;3,00;5,84;0,61;0,39;0,29;56,84;105,47;;11,05;0,54;;1.023.558.360,00
ACN;295,00;1,30;28,45;8,82;4,09;32,26;14,96;11,12;21,15;20,40;-0,75;-0,31;3,16;42,42;-7,52;1,27;30,99;14,38;31,62;0,46;0,52;1,29;7,75;7,51;;33,81;10,48;;188.581.445.801,00
ACNB;35,38;2,91;11,14;1,22;0,11;0,00;35,78;27,53;8,57;-18,82;-27,39;-3,90;3,07;;-0,11;;10,96;1,01;10,27;0,09;0,91;0,04;13,45;20,69;;28,97;3,18;;301.671.108,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,42;;-0,11;0,08;0,02;71,65;-54,56;-77,42;-0,16;-2,20;-2,05;1,08;0,09;0,30;-0,03;1,75;-74,50;-22,40;-22,15;0,30;0,70;0,29;-24,31;;;5,25;-3,91;;10.439.411,00
ACRS;16,46;;-13,18;4,66;3,95;27,19;-1.355,98;-1.355,98;-13,18;-10,19;2,99;-1,05;178,70;4,51;-58,93;15,99;-35,32;-29,96;-35,32;0,85;0,15;0,02;;;;3,54;-1,25;;1.097.417.828,00
ACRX;0,28;;0,94;1,29;0,76;-15,89;1.648,89;1.588,91;0,90;0,52;-0,38;-0,54;14,86;2,99;-1,77;1,81;137,88;81,41;110,20;0,59;0,41;0,05;-30,48;;;0,22;0,31;;42.726.280,00
ACST;0,90;;-3,57;0,38;0,32;;;;-3,31;-0,14;3,17;-0,37;;1,07;-0,48;11,13;-10,75;-8,98;-11,84;0,84;0,16;0,00;;;;2,35;-0,25;;40.044.780,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,60;;1,10;0,72;0,31;43,11;201,77;167,82;0,92;-0,80;-1,72;-1,36;1,85;0,48;-2,86;3,67;65,62;28,40;47,87;0,43;0,54;0,17;-10,43;;;6,35;4,16;;176.208.520,00
ADAP;2,10;;-1,94;2,41;0,88;100,00;-1.487,45;-1.500,42;-1,96;-0,48;1,48;-1,82;29,10;1,38;-5,09;4,36;-124,05;-45,34;-124,05;0,37;0,63;0,03;-15,41;;;0,87;-1,08;;341.444.345,00
ADBE;377,19;;36,94;12,95;6,86;88,04;36,72;29,90;30,08;29,90;-0,18;-0,08;11,05;639,13;-9,64;1,04;35,04;18,58;28,39;0,53;0,47;0,62;21,94;32,77;;29,43;10,31;;178.317.360.000,00
ADCT;7,13;;-2,81;3,37;0,94;97,61;-287,78;-242,69;-2,37;-0,98;1,38;-1,97;6,81;1,31;-5,82;6,89;-119,98;-33,54;-93,05;0,28;0,72;0,14;;;;2,12;-2,54;;547.658.865,00
ADES;4,04;;2,89;0,53;0,42;26,63;30,07;24,13;2,32;0,05;-2,27;-0,52;0,70;0,83;-1,09;5,49;18,49;14,54;18,07;0,79;0,21;0,60;14,65;-9,17;;7,55;1,40;;77.096.318,00
ADI;156,32;1,87;43,23;2,23;1,62;58,63;18,93;17,00;38,83;41,08;2,25;0,13;7,35;36,30;-1,79;1,92;5,15;3,75;4,89;0,73;0,27;0,22;16,42;10,04;;71,23;3,67;;81.610.565.805,00
ADIL;0,57;;-0,89;1,88;1,37;;;;-0,88;-0,34;0,54;-1,15;;1,86;-15,25;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,31;-0,65;;14.995.320,00
ADILW;0,05;;-0,08;0,16;0,12;;;;-0,08;-0,34;0,54;-1,15;;0,16;-1,32;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,31;-0,65;;14.995.320,00
ADM;89,00;1,75;13,95;2,06;0,81;7,39;5,04;3,81;10,55;10,69;0,13;0,03;0,53;4,19;-2,08;1,47;14,75;5,82;10,96;0,39;0,60;1,53;6,46;16,20;;43,52;6,42;;50.203.896.896,00
ADMA;2,67;;-7,25;4,63;1,79;13,92;-53,20;-66,44;-9,05;-10,55;-1,49;0,76;4,82;2,72;-7,15;7,94;-63,93;-24,63;-23,04;0,39;0,61;0,37;49,99;;;0,58;-0,37;;530.164.170,00
ADMP;0,32;;-1,24;7,03;2,80;265,37;1.503,65;1.993,35;-1,65;-1,35;0,30;-1,26;;8,84;-20,86;1,58;-566,42;-225,43;-427,26;0,40;0,60;-0,11;-19,35;;;0,05;-0,27;;49.494.489,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;33,70;;4,02;1,51;0,34;4,24;9,75;6,00;2,48;3,90;1,42;0,86;0,24;4,73;-0,61;1,20;37,45;8,53;22,00;0,23;0,73;1,42;-4,01;;;22,39;8,38;;3.195.221.690,00
ADOC;10,25;;-7,68;-16,30;2,04;;;;-7,70;-7,70;0,00;;;-16,40;-2,04;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.141.300,00
ADOCR;0,08;;-0,06;-0,13;0,02;;;;-0,06;-7,70;0,00;;;-0,13;-0,02;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.141.300,00
ADOCW;0,03;;-0,02;-0,05;0,01;;;;-0,02;-7,70;0,00;;;-0,05;-0,01;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.141.300,00
ADP;249,48;1,62;35,29;32,27;1,65;42,65;23,55;17,87;26,78;27,18;0,40;0,48;6,31;-294,17;-12,60;0,99;91,43;4,68;48,79;0,05;0,95;0,26;5,93;10,53;;7,76;7,10;;104.078.698.160,00
ADPT;10,48;;-6,45;2,89;1,86;65,58;-145,44;-145,37;-6,45;-4,80;1,65;-0,74;9,38;4,58;-4,07;3,93;-44,78;-28,78;-44,81;0,64;0,36;0,20;;;;3,63;-1,62;;1.497.309.040,00
ADSK;205,02;;92,62;66,29;5,46;90,31;15,28;10,67;64,69;66,19;1,50;1,53;9,88;-31,28;-7,65;0,62;71,57;5,90;16,82;0,08;0,92;0,55;16,65;;;3,13;2,24;;45.142.644.994,00
ADT;7,55;1,85;-288,15;2,04;0,40;69,11;4,98;-0,41;23,67;57,34;33,67;2,90;1,18;-5,83;-0,43;0,50;-0,71;-0,14;2,07;0,20;0,80;0,34;12,46;;;3,71;-0,03;;6.890.763.852,00
ADTN;24,34;1,48;-138,55;5,41;3,14;35,38;-2,19;-2,20;-138,97;-135,64;3,33;-0,13;3,05;8,19;-11,20;2,14;-3,90;-2,27;-3,92;0,58;0,42;1,03;-2,43;;;4,50;-0,18;;1.884.405.234,00
ADTX;0,15;;-0,20;1,94;0,78;15,56;-14.590,48;-14.619,37;-0,20;-0,15;0,05;-0,45;29,16;-124,11;-1,25;0,98;-975,04;-390,53;-973,11;0,40;0,60;0,03;;;;0,08;-0,80;;9.184.304,00
ADUS;89,99;;32,62;2,41;1,50;31,57;7,46;4,90;21,44;22,55;1,12;0,13;1,60;11,27;-2,04;2,00;7,40;4,60;6,47;0,62;0,38;0,94;16,61;29,99;;37,30;2,76;;1.447.066.197,00
ADV;3,85;;17,31;0,49;0,21;15,99;5,68;1,84;5,59;14,50;8,91;0,78;0,32;2,63;-0,26;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,88;0,22;;1.226.237.705,00
ADVM;1,17;;-0,75;0,48;0,31;;;;-0,75;0,77;1,53;-0,97;;0,54;-0,90;8,03;-63,26;-41,19;-63,26;0,65;0,35;0,00;38,82;;;2,46;-1,55;;116.220.312,00
ADVWW;0,38;;1,71;0,05;0,02;15,99;5,68;1,84;0,55;14,50;8,91;0,78;0,03;0,26;-0,03;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,88;0,22;;1.226.237.705,00
ADX;16,47;18,09;140,49;1,58;1,55;100,00;0,00;53,31;;;;0,00;74,90;-429,25;-1,55;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.828.615.299,39
ADXN;1,21;;-0,47;0,67;0,49;100,00;-784,29;-802,58;-0,48;0,34;0,82;-1,15;3,75;0,66;-16,79;4,32;-143,88;-105,42;-140,60;0,73;0,27;0,13;;;;1,71;-2,46;;9.435.290,00
ADXS;3,98;;-0,63;0,21;0,19;100,00;-2.296,60;-2.316,60;-0,63;2,16;2,79;-0,91;14,49;0,23;-2,17;14,44;-32,95;-30,87;-32,95;0,94;0,06;0,01;-4,10;;;19,31;-6,36;;7.245.590,00
AEE;94,79;2,41;24,27;2,48;0,66;44,52;22,99;14,50;15,31;24,43;9,13;1,48;3,52;-20,55;-0,71;0,67;10,21;2,72;5,84;0,27;0,73;0,19;1,03;8,68;;38,24;3,91;;24.490.949.174,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,95;;-0,12;0,25;0,14;-3,79;-9,37;-40,54;-0,53;-0,94;-0,41;0,19;0,05;0,28;-0,65;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;3,92;-7,93;;5.922.529,00
AEHR;16,39;;106,98;10,27;7,88;43,82;11,27;11,06;104,96;97,52;-7,44;-0,73;11,83;10,64;-217,09;4,31;9,60;7,36;9,60;0,77;0,23;0,67;2,74;;;1,63;0,16;;451.764.584,00
AEIS;90,63;0,44;23,78;3,66;1,80;35,81;10,59;9,00;20,22;20,28;0,06;0,01;2,14;4,85;-4,28;2,80;15,41;7,58;10,90;0,49;0,51;0,84;24,66;1,12;;24,74;3,81;;3.385.846.170,00
AEL;37,61;0,90;2,92;0,85;0,05;-6,96;79,60;58,78;2,16;3,61;1,45;0,57;1,72;;-0,05;;29,08;1,58;16,28;0,05;0,95;0,03;10,69;41,61;;44,30;12,88;;3.296.072.702,00
AEM;43,11;3,44;39,12;1,22;0,85;52,36;24,15;12,08;19,58;19,96;0,38;0,02;4,73;12,53;-0,96;2,61;3,12;2,18;3,88;0,70;0,30;0,18;12,33;27,87;;35,68;1,11;;19.853.602.560,00
AEMD;1,08;;-2,35;1,75;1,54;100,00;-6.931,48;-6.929,01;-2,35;-1,02;1,33;-0,99;162,56;1,85;-21,27;9,66;-74,53;-65,52;-74,55;0,88;0,12;0,01;-5,59;;;0,66;-0,49;;26.335.000,00
AENZ;1,12;;-9,95;0,57;0,18;10,95;6,19;-2,71;4,35;5,61;1,25;0,17;0,27;2,69;-0,33;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;1,95;-0,11;;268.123.520,00
AEO;11,70;6,10;5,62;1,45;0,54;38,63;9,34;7,07;4,25;4,63;0,38;0,13;0,40;3,68;-0,83;1,74;25,73;9,62;19,68;0,37;0,63;1,36;6,78;14,58;;8,16;2,10;;1.998.943.600,00
AEP;101,18;3,06;20,32;2,17;0,58;60,70;22,58;14,37;12,93;22,06;9,13;1,54;2,92;-17,00;-0,64;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;52.308.395.880,00
AEPPL;52,61;4,37;10,50;1,12;0,30;60,70;22,58;14,37;6,68;22,06;9,13;1,54;1,51;-8,78;-0,33;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;52.308.395.880,00
AEPPZ;55,96;5,47;11,17;1,20;0,32;60,70;22,58;14,37;7,11;22,06;9,13;1,54;1,60;-9,34;-0,35;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;52.308.395.880,00
AER;45,59;;-9,12;0,76;0,16;94,58;-1,14;-20,75;-165,40;-867,36;-701,96;3,23;1,89;-3,41;-0,16;0,31;-8,34;-1,75;-0,35;0,21;0,79;0,08;-1,95;-0,90;;59,91;-5,00;;11.208.228.556,00
AERI;15,13;;-15,07;-5,28;1,93;88,18;-23,24;-23,86;-15,47;-18,13;-2,65;;3,60;3,88;-10,07;2,60;-35,02;-12,83;-28,90;-0,37;1,37;0,54;;;;-2,86;-1,00;;744.840.891,00
