TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR6;12,24;6,17;5,60;0,58;0,05;85,68;17,04;13,76;4,52;4,77;;;0,77;1,03;-0,06;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;-6,77;18.674.387,70;21,16;2,19;-0,57;5.286.786.430,65
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;31,70;6,00;25,06;5,57;0,42;75,89;26,24;18,59;17,75;16,75;;;4,66;-2,05;-0,49;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;41.541,13;5,69;1,27;898,86;10.861.954.050,00
BSLI4;23,90;8,75;18,89;4,20;0,31;75,89;26,24;18,59;13,38;16,75;;;3,51;-1,54;-0,37;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;12.332,33;5,69;1,27;677,69;10.861.954.050,00
BTTL4;11.091,73;;4.145,50;3.034,97;797,36;16,22;8,54;5,83;2.832,61;3,85;0,04;0,04;241,80;4.952,81;-1.983,72;1,37;73,21;19,23;52,01;0,26;0,74;3,30;5,92;-24,36;;3,65;2,68;13,41;222.165.491,60
CALI3;98,18;;13,59;5,85;0,27;27,76;13,05;4,23;4,41;6,91;3,95;5,24;0,58;0,88;-0,54;2,60;43,09;1,99;13,82;0,05;0,95;0,47;-7,97;-33,18;;16,77;7,23;-0,11;24.582.197,20
CALI4;50,00;;6,92;2,98;0,14;27,76;13,05;4,23;2,24;6,91;3,95;5,24;0,29;0,45;-0,27;2,60;43,09;1,99;13,82;0,05;0,95;0,47;-7,97;-33,18;9.554,00;16,77;7,23;-0,06;24.582.197,20
CAMB3;4,68;;6,55;2,08;0,74;45,60;17,13;17,13;6,55;8,59;2,03;0,65;1,12;160,68;-1,13;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;245.135,63;2,25;0,71;0,01;197.800.574,40
CAMB4;6,25;;8,75;2,78;0,99;45,60;17,13;17,13;8,75;8,59;2,03;0,65;1,50;214,59;-1,51;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;;2,25;0,71;0,01;197.800.574,40
CAML3;8,71;7,03;6,98;1,19;0,52;21,20;7,62;5,77;5,29;7,34;2,05;0,46;0,40;1,46;-1,36;2,38;17,03;7,48;10,93;0,44;0,56;1,30;12,04;33,10;12.764.972,90;7,32;1,25;0,09;3.222.700.000,00
CARD3;20,34;2,32;15,74;2,75;1,58;30,92;17,38;11,13;10,08;10,49;0,41;0,11;1,75;44,98;-2,24;1,14;17,50;10,04;14,51;0,57;0,43;0,90;-0,29;19,73;11.614.345,90;7,38;1,29;0,38;850.212.000,00
CASH3;56,00;0,07;426,78;20,90;18,81;16,35;16,35;12,07;315,14;305,35;-9,78;-0,65;51,53;30,68;-56,57;12,23;4,90;4,41;4,28;0,90;0,06;0,36;;;238.103.672,60;2,68;0,13;;7.500.248.000,00
CASN3;15,01;0,25;98,93;8,29;3,20;49,75;21,44;10,42;48,06;42,61;5,18;0,89;10,30;-224,24;-3,64;0,89;8,38;3,24;6,36;0,39;0,61;0,31;7,49;59,39;15.010,00;1,81;0,15;46,81;9.351.999.869,82
CASN4;8,37;0,49;55,17;4,62;1,79;49,75;21,44;10,42;26,80;42,61;5,18;0,89;5,75;-125,04;-2,03;0,89;8,38;3,24;6,36;0,39;0,61;0,31;7,49;59,39;;1,81;0,15;26,10;9.351.999.869,82
CATA3;103,61;;2,70;0,11;0,06;23,62;3,95;3,10;2,12;6,12;4,02;0,21;0,08;0,27;-0,12;1,91;4,17;2,31;3,57;0,55;0,45;0,74;-4,76;;;922,36;38,44;-0,04;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;23,62;3,95;3,10;0,00;6,12;4,02;0,21;0,00;0,00;0,00;1,91;4,17;2,31;3,57;0,55;0,45;0,74;-4,76;;;922,36;38,44;0,00;14.940.354,78
CBAV3;11,71;;17,29;2,05;0,66;14,94;16,21;13,38;14,28;18,65;4,37;0,63;2,31;5,02;-1,01;1,62;11,85;3,84;4,91;0,32;0,66;0,29;;;25.488.429,50;5,71;0,68;;6.977.208.329,43
CBEE3;23,68;0,30;-240,96;1,08;0,26;11,95;1,16;-0,24;49,65;104,82;55,16;1,20;0,58;-4,22;-0,32;0,75;-0,45;-0,11;0,56;0,24;0,76;0,46;3,81;;12.813,25;21,89;-0,10;2,28;3.945.900.839,68
CCPR3;10,22;9,42;32,77;0,95;0,30;62,82;53,02;9,63;5,95;10,00;4,05;0,65;3,15;3,20;-0,36;2,68;2,90;0,92;4,92;0,32;0,43;0,10;4,82;19,63;2.285.357,27;10,75;0,31;-1,27;1.560.026.227,90
CCRO3;11,87;2,31;34,83;2,92;0,66;38,33;27,20;5,96;7,64;12,16;4,52;1,73;2,08;15,35;-0,87;1,22;8,39;1,90;7,63;0,23;0,76;0,32;3,13;-35,76;117.311.326,50;4,06;0,34;-1,60;23.977.400.000,00
CCXC3;1,16;;0,35;-0,03;0,22;;;;-3,63;-3,58;0,06;;;-0,03;;0,11;-7,84;64,02;0,75;-8,16;9,16;0,00;;;;-42,33;3,32;0,00;1.973.425,64
CEAB3;10,71;;279,63;1,27;0,47;45,67;0,98;0,25;70,52;80,57;10,05;0,18;0,69;2,51;-0,81;1,83;0,46;0,17;1,08;0,37;0,63;0,68;;;22.496.838,33;8,40;0,04;-2,68;3.301.304.678,28
CEBR3;175,85;20,99;1,53;1,35;1,17;-7,88;-212,61;-184,88;1,33;0,61;-0,74;-0,75;;1,61;-4,80;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;56,67;309.795,00;129,89;114,85;0,00;2.561.518.498,80
CEBR5;179,50;20,56;1,56;1,38;1,19;-7,88;-212,61;-184,88;1,36;0,61;-0,74;-0,75;;1,64;-4,90;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;56,67;108.976,78;129,89;114,85;0,00;2.561.518.498,80
CEBR6;176,95;22,94;1,54;1,36;1,18;-7,88;-212,61;-184,88;1,34;0,61;-0,74;-0,75;;1,62;-4,83;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;56,67;104.011,38;129,89;114,85;0,00;2.561.518.498,80
CEDO3;9,13;;-3,32;0,68;0,13;16,87;1,33;-4,11;10,25;32,29;23,02;1,53;0,14;-3,93;-0,23;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;11.769,35;13,37;-2,75;-0,02;82.585.421,12
CEDO4;7,10;;-2,58;0,53;0,10;16,87;1,33;-4,11;7,97;32,29;23,02;1,53;0,11;-3,05;-0,18;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;57.861,50;13,37;-2,75;-0,01;82.585.421,12
CEEB3;41,25;11,17;7,08;1,84;0,48;23,51;17,69;11,84;4,74;9,21;3,54;1,37;0,84;-74,56;-0,60;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;155.055,17;22,43;5,83;0,11;12.950.677.016,29
CEEB5;54,52;8,45;9,35;2,43;0,63;23,51;17,69;11,84;6,26;9,21;3,54;1,37;1,11;-98,55;-0,80;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;12.534,67;22,43;5,83;0,15;12.950.677.016,29
CEEB6;60,68;8,35;10,41;2,71;0,70;23,51;17,69;11,84;6,97;9,21;3,54;1,37;1,23;-109,68;-0,89;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;;22,43;5,83;0,16;12.950.677.016,29
CEED3;46,16;;-2,43;-0,53;0,63;-0,60;-15,81;-35,58;-5,47;-7,18;-1,71;;0,86;-3,76;-0,86;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;14.313,28;-86,66;-19,01;0,72;3.152.228.663,76
CEED4;55,80;;-2,94;-0,64;0,77;-0,60;-15,81;-35,58;-6,61;-7,18;-1,71;;1,04;-4,54;-1,04;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;5.844,20;-86,66;-19,01;0,88;3.152.228.663,76
CEGR3;60,00;2,26;46,17;12,29;4,55;32,48;18,62;10,80;26,78;28,23;1,46;0,67;4,99;81,39;-6,02;1,30;26,61;9,86;17,22;0,37;0,63;0,91;-3,10;4,36;24.012,00;4,88;1,30;-3,17;15.578.263.920,00
CEPE3;125,26;2,37;21,28;5,20;0,81;17,46;10,98;5,63;10,91;15,81;5,84;2,78;1,20;18,69;-1,08;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;92.909,67;24,08;5,89;0,09;8.538.162.269,93
CEPE5;27,00;10,97;4,59;1,12;0,17;17,46;10,98;5,63;2,35;15,81;5,84;2,78;0,26;4,03;-0,23;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;17.564,62;24,08;5,89;0,02;8.538.162.269,93
CEPE6;28,05;11,62;4,77;1,16;0,18;17,46;10,98;5,63;2,44;15,81;5,84;2,78;0,27;4,19;-0,24;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;35.590,85;24,08;5,89;0,02;8.538.162.269,93
CESP3;24,15;10,75;4,84;1,12;0,56;32,27;38,28;79,62;10,06;11,52;1,73;0,19;3,85;32,74;-0,60;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;175.338,43;21,62;4,99;0,62;7.693.038.029,67
CESP5;32,67;10,31;6,54;1,51;0,76;32,27;38,28;79,62;13,61;11,52;1,73;0,19;5,21;44,29;-0,81;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;11.806,38;21,62;4,99;0,84;7.693.038.029,67
CESP6;23,16;11,21;4,64;1,07;0,54;32,27;38,28;79,62;9,65;11,52;1,73;0,19;3,69;31,40;-0,58;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;32.601.301,47;21,62;4,99;0,60;7.693.038.029,67
CGAS3;150,14;5,66;11,95;13,33;1,69;31,39;24,74;17,35;8,38;10,32;1,93;3,07;2,07;13,95;-2,57;1,55;111,49;14,16;25,20;0,13;0,87;0,82;4,74;10,49;40.404,71;11,26;12,56;0,50;19.896.640.932,18
CGAS5;156,00;5,99;12,42;13,85;1,76;31,39;24,74;17,35;8,71;10,32;1,93;3,07;2,16;14,49;-2,67;1,55;111,49;14,16;25,20;0,13;0,87;0,82;4,74;10,49;318.850,50;11,26;12,56;0,52;19.896.640.932,18
CGRA3;33,46;5,68;10,27;0,94;0,69;53,29;25,34;11,84;4,80;3,99;-0,84;-0,16;1,22;2,26;-1,34;2,64;9,18;6,69;15,95;0,73;0,27;0,57;3,76;8,78;41.789,54;35,48;3,26;-0,20;659.847.601,90
CGRA4;33,82;5,62;10,38;0,95;0,69;53,29;25,34;11,84;4,85;3,99;-0,84;-0,16;1,23;2,29;-1,36;2,64;9,18;6,69;15,95;0,73;0,27;0,57;3,76;8,78;377.959,00;35,48;3,26;-0,20;659.847.601,90
CIEL3;3,16;3,69;-54,19;0,88;0,10;28,00;2,19;-1,40;34,54;38,87;4,34;0,11;0,76;1,65;-0,73;1,08;-1,62;-0,19;-0,50;0,12;0,88;0,14;0,11;;78.238.705,57;3,61;-0,06;0,44;8.585.135.592,76
CLSA3;28,40;;261,89;132,94;19,26;46,76;19,74;10,05;133,37;135,81;2,44;2,44;26,33;134,39;-47,34;1,32;50,76;7,35;17,00;0,14;0,86;0,73;;;76.305.137,64;0,21;0,11;;5.143.802.604,00
CLSC3;90,35;3,51;5,68;1,53;0,29;13,28;8,14;6,31;4,41;5,00;1,04;0,36;0,36;2,26;-0,46;1,57;26,85;5,16;12,55;0,19;0,81;0,82;4,67;31,75;12.588,29;59,21;15,90;0,09;3.131.671.767,03
CLSC4;75,02;4,64;4,72;1,27;0,24;13,28;8,14;6,31;3,66;5,00;1,04;0,36;0,30;1,88;-0,38;1,57;26,85;5,16;12,55;0,19;0,81;0,82;4,67;31,75;648.455,40;59,21;15,90;0,07;3.131.671.767,03
CMIG3;13,89;7,03;7,04;1,31;0,44;21,44;21,87;12,72;4,09;5,22;1,58;0,51;0,90;4,19;-0,61;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;5.064.132,20;10,57;1,97;0,15;20.905.404.117,64
CMIG4;11,57;8,44;5,86;1,09;0,37;21,44;21,87;12,72;3,41;5,22;1,58;0,51;0,75;3,49;-0,51;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;82.596.402,00;10,57;1,97;0,12;20.905.404.117,64
CMIN3;8,04;4,75;5,86;2,90;1,65;65,85;55,35;34,22;3,62;3,15;-0,48;-0,38;2,00;6,02;-3,33;2,17;49,53;28,08;46,59;0,57;0,43;0,82;;;44.648.245,17;2,77;1,37;0,04;44.953.618.949,52
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,56;0,56;-0,96;;0,00;0,00;259,59;-170,08;-169,45;-170,76;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,56;0,56;-0,96;;0,00;0,00;259,59;-170,08;-169,45;-170,76;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-16,67;-58,27;5,43;-385,58;-466,04;-580,88;-20,78;-23,63;-2,85;;96,85;-17,63;-5,82;0,18;-349,48;-32,54;-40,52;-0,09;1,09;0,06;-13,15;;;-0,52;-1,81;0,00;935.885.083,86
COCE3;65,90;3,21;11,86;1,51;0,50;12,53;8,52;6,71;9,34;11,77;4,96;0,80;0,80;-704,66;-0,69;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;9.910,00;43,75;5,56;0,93;3.738.700.777,84
COCE5;58,20;3,63;10,47;1,33;0,44;12,53;8,52;6,71;8,25;11,77;4,96;0,80;0,70;-622,33;-0,61;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;1.953.476,10;43,75;5,56;0,82;3.738.700.777,84
COCE6;19,17;11,03;3,45;0,44;0,15;12,53;8,52;6,71;2,72;11,77;4,96;0,80;0,23;-204,98;-0,20;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;;43,75;5,56;0,27;3.738.700.777,84
COGN3;3,32;;-1,13;0,48;0,21;64,58;-63,84;-121,40;-2,16;-4,31;-2,15;0,48;1,38;1,59;-0,29;1,89;-42,12;-18,55;-12,66;0,44;0,52;0,15;0,02;;131.041.374,80;6,95;-2,93;0,00;6.230.332.617,20
CORR3;2,71;;0,01;0,17;0,00;77,16;28,59;27,09;0,01;-2,53;-2,75;-40,80;0,00;0,00;-0,02;27,03;1.403,96;24,34;1.220,05;0,02;0,98;0,90;44,77;;;16,37;229,82;0,00;1.278.894,65
CORR4;82,00;7,50;0,36;5,01;0,09;77,16;28,59;27,09;0,34;-2,53;-2,75;-40,80;0,10;0,11;-0,46;27,03;1.403,96;24,34;1.220,05;0,02;0,98;0,90;44,77;;;16,37;229,82;0,00;1.278.894,65
CPFE3;26,42;5,68;6,99;2,02;0,54;23,45;18,25;12,75;4,88;7,12;2,24;0,93;0,89;-29,66;-0,68;0,92;28,86;7,76;15,21;0,27;0,73;0,61;8,45;33,47;43.038.306,47;13,10;3,78;0,13;30.442.562.304,80
CPLE11;31,36;1,25;4,88;0,85;0,36;24,81;20,66;17,40;4,11;6,06;1,95;0,40;0,85;56,37;-0,46;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;25,31;13.973.372,73;36,86;6,43;-0,76;17.163.665.120,00
CPLE3;5,88;14,97;4,57;0,80;0,34;24,81;20,66;17,40;3,85;6,06;1,95;0,40;0,80;52,84;-0,43;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;25,31;7.309.204,83;7,37;1,29;-0,71;17.163.665.120,00
CPLE5;35,00;3,63;27,21;4,75;2,02;24,81;20,66;17,40;22,93;6,06;1,95;0,40;4,74;314,54;-2,57;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;25,31;13.530,83;7,37;1,29;-4,25;17.163.665.120,00
CPLE6;6,38;15,18;4,96;0,87;0,37;24,81;20,66;17,40;4,18;6,06;1,95;0,40;0,86;57,34;-0,47;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;25,31;50.060.801,93;7,37;1,29;-0,77;17.163.665.120,00
CPRE3;18,23;;8,13;1,94;0,90;61,25;50,17;45,87;7,43;8,39;0,96;0,25;3,73;-4,50;-1,01;0,35;23,89;11,13;17,17;0,47;0,53;0,24;7,96;;;9,39;2,24;0,01;10.824.655.047,92
CRDE3;22,00;;-3,14;0,51;0,45;-16,61;-749,69;-802,93;-3,36;-2,29;1,07;-0,16;25,22;3,44;-0,56;2,74;-16,10;-14,26;-16,73;0,89;0,11;0,02;-41,45;;26.909,58;43,52;-7,00;-0,01;53.287.366,00
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;18,84;3,79;12,02;2,30;0,73;18,96;6,48;4,15;7,69;9,23;1,55;0,46;0,50;-87,60;-1,39;0,98;19,11;6,03;14,13;0,32;0,66;1,46;11,38;23,62;85.816.666,10;8,20;1,57;0,26;37.403.797.122,00
CRIV3;5,37;;10,12;0,55;0,08;73,44;12,33;9,29;7,63;8,09;;;0,94;0,35;-0,11;6,72;5,46;0,81;;0,15;0,85;0,09;-7,18;6,86;11.552,04;9,72;0,53;-0,46;586.398.303,84
CRIV4;6,13;3,74;11,56;0,63;0,09;73,44;12,33;9,29;8,71;8,09;;;1,07;0,40;-0,13;6,72;5,46;0,81;;0,15;0,85;0,09;-7,18;6,86;33.695,78;9,72;0,53;-0,52;586.398.303,84
CRPG3;130,00;2,46;13,03;4,42;3,24;37,41;25,90;29,95;15,07;11,93;-1,67;-0,49;3,90;4,64;-16,73;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;48.476,50;29,39;9,98;0,07;3.404.660.304,50
CRPG5;110,50;2,90;11,08;3,76;2,75;37,41;25,90;29,95;12,81;11,93;-1,67;-0,49;3,32;3,95;-14,22;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;4.009.654,50;29,39;9,98;0,06;3.404.660.304,50
CRPG6;115,85;2,77;11,61;3,94;2,89;37,41;25,90;29,95;13,43;11,93;-1,67;-0,49;3,48;4,14;-14,91;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;111.576,32;29,39;9,98;0,06;3.404.660.304,50
CSAB3;65,00;2,86;10,62;2,77;1,35;154,42;1.285,07;1.426,31;11,79;10,51;;;151,50;9,72;-1,66;3,74;26,10;12,69;;0,49;0,51;0,01;-41,88;2,02;13.000,00;23,45;6,12;0,06;445.017.600,00
CSAB4;50,89;4,02;8,32;2,17;1,06;154,42;1.285,07;1.426,31;9,23;10,51;;;118,61;7,61;-1,30;3,74;26,10;12,69;;0,49;0,51;0,01;-41,88;2,02;20.391,00;23,45;6,12;0,05;445.017.600,00
CSAN3;23,59;1,09;17,65;4,29;0,56;26,07;23,49;13,24;9,95;16,74;6,79;2,92;2,34;4,75;-0,74;1,95;24,28;3,17;6,55;0,13;0,72;0,24;10,10;0,61;223.761.655,83;5,50;1,34;0,28;44.209.333.285,88
CSED3;10,29;;-3.148,20;2,66;0,83;49,17;11,64;-0,07;18,70;18,97;0,27;0,04;2,18;4,55;-1,17;2,60;-0,08;-0,03;7,24;0,31;0,69;0,38;;;6.815.110,63;3,87;0,00;30,82;3.928.950.849,60
CSMG3;13,63;20,87;5,36;0,76;0,44;44,28;25,20;17,15;3,65;5,47;1,82;0,38;0,92;9,21;-0,53;1,36;14,21;8,12;10,45;0,57;0,43;0,47;6,86;;24.257.146,30;17,88;2,54;0,19;5.182.849.330,47
CSNA3;42,61;4,51;3,94;2,72;0,74;47,57;42,24;32,78;3,06;3,53;0,48;0,43;1,29;2,98;-1,45;2,05;69,14;18,90;28,12;0,27;0,68;0,58;14,52;;549.652.343,47;15,65;10,82;0,00;59.122.399.642,67
CSRN3;18,00;10,16;6,86;2,27;0,62;23,15;17,98;13,97;5,33;8,22;2,69;1,14;0,96;11,86;-0,82;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;25.045,00;7,94;2,62;0,15;3.141.082.487,18
CSRN5;20,00;10,06;7,63;2,52;0,69;23,15;17,98;13,97;5,93;8,22;2,69;1,14;1,07;13,18;-0,91;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;22.601,33;7,94;2,62;0,16;3.141.082.487,18
CSRN6;21,02;9,57;8,02;2,65;0,73;23,15;17,98;13,97;6,23;8,22;2,69;1,14;1,12;13,85;-0,95;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;28.090,83;7,94;2,62;0,17;3.141.082.487,18
CTCA3;0,00;;0,00;0,00;0,00;66,96;45,67;33,03;0,00;-1,51;-1,51;-0,36;0,00;0,00;0,00;3,28;17,45;14,15;15,00;0,81;0,19;0,43;31,33;135,17;;2,15;0,37;0,00;0,00
CTKA3;27,00;;2,22;-0,92;0,31;40,73;20,24;18,79;2,06;8,31;6,22;;0,42;1,26;-0,79;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;6.188,63;-29,40;12,19;0,01;170.838.826,29
CTKA4;27,99;;2,30;-0,95;0,32;40,73;20,24;18,79;2,13;8,31;6,22;;0,43;1,30;-0,82;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;44.904,47;-29,40;12,19;0,01;170.838.826,29
CTNM3;11,05;;-3,22;0,41;0,08;30,19;6,63;-4,94;2,40;11,10;9,32;1,58;0,16;2,37;-0,13;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;4.919,14;27,13;-3,44;0,06;251.068.123,74
CTNM4;5,82;;-1,69;0,21;0,04;30,19;6,63;-4,94;1,26;11,10;9,32;1,58;0,08;1,25;-0,07;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;84.215,03;27,13;-3,44;0,03;251.068.123,74
CTSA3;2,58;;119,10;0,95;0,40;14,24;8,46;0,42;5,94;9,97;4,02;0,65;0,50;22,36;-0,72;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;178.998,70;2,70;0,02;-36,21;287.151.755,40
CTSA4;2,32;;107,10;0,86;0,36;14,24;8,46;0,42;5,34;9,97;4,02;0,65;0,45;20,10;-0,65;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;318.215,83;2,70;0,02;-32,56;287.151.755,40
CTSA8;0,00;;0,00;0,00;0,00;14,24;8,46;0,42;0,00;9,97;4,02;0,65;0,00;0,00;0,00;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;;2,70;0,02;0,00;287.151.755,40
CURY3;8,25;4,78;28,24;4,45;1,18;37,23;25,40;26,79;29,79;27,04;-2,74;-0,41;7,57;3,24;-6,70;1,80;15,75;4,20;8,12;0,27;0,66;0,16;;;7.688.965,13;1,85;0,29;-0,63;2.407.969.476,00
CVCB3;18,81;;-53,09;24,53;0,80;100,00;-124,74;-14,08;-5,99;-6,83;-0,84;3,44;7,47;-12,55;-1,91;0,90;-46,20;-1,51;-98,64;0,03;0,97;0,11;-6,66;;124.757.057,67;0,77;-0,35;0,56;3.784.144.222,98
CXSE3;10,60;;17,47;3,05;3,03;;;;15,21;15,01;-0,20;-0,04;;65,20;-3,20;8,55;17,44;17,33;17,32;0,99;0,01;0,00;;;45.945.962,27;3,48;0,61;0,12;31.800.000.000,00
CYRE3;19,04;13,91;3,58;1,28;0,62;33,90;58,05;48,20;2,98;3,48;0,50;0,21;1,73;1,61;-1,34;3,43;35,62;17,16;21,69;0,48;0,49;0,36;-2,51;25,27;119.094.899,20;14,92;5,31;0,01;7.611.102.892,96
DASA3;54,95;0,52;-498,51;4,14;1,69;29,93;1,04;-0,65;313,30;328,25;14,95;0,20;3,24;10,47;-2,95;1,61;-0,83;-0,34;-0,74;0,41;0,59;0,52;20,30;;10.558.642,57;13,26;-0,11;7,17;30.110.577.180,60
DESK3;22,90;;;;;;;;;;;;;;;;;;;;;;;;16.987.255,11;;0,00;;1.991.582.909,40
DEXP3;13,47;2,08;8,40;3,26;1,15;21,42;17,98;11,34;5,30;5,89;0,63;0,39;0,95;5,21;-2,41;1,73;38,83;13,71;27,16;0,35;0,57;1,21;20,13;;9.935.421,00;4,13;1,60;0,12;1.255.569.041,10
DEXP4;11,60;2,57;7,24;2,81;0,99;21,42;17,98;11,34;4,56;5,89;0,63;0,39;0,82;4,49;-2,08;1,73;38,83;13,71;27,16;0,35;0,57;1,21;20,13;;137.541,37;4,13;1,60;0,10;1.255.569.041,10
DIRR3;12,70;11,81;13,91;1,63;0,35;36,26;17,06;8,36;6,82;7,83;1,01;0,24;1,16;0,87;-0,69;5,35;11,71;2,52;9,71;0,22;0,76;0,30;-0,89;-0,79;20.960.264,70;7,80;0,91;0,35;1.905.000.000,00
DMMO3;0,88;;5,12;-0,36;1,20;9,44;41,09;20,65;2,57;2,26;-0,32;;1,06;-1,75;-1,80;0,33;-7,03;23,50;-14,07;-3,34;4,34;1,14;-10,63;;3.957.705,60;-2,45;0,17;-0,05;272.881.901,60
DMVF3;7,98;;36,74;0,49;0,28;33,63;0,90;1,06;43,04;36,52;-6,52;-0,07;0,39;4,05;-0,39;1,31;1,33;0,76;-0,52;0,57;0,43;0,72;;;1.381.538,37;16,30;0,22;-0,15;403.810.679,16
DOHL3;23,51;1,63;13,97;2,61;2,02;32,20;17,98;19,54;15,17;12,18;0,06;0,01;2,73;4,63;-4,34;5,32;18,72;14,43;12,70;0,77;0,23;0,74;5,55;24,38;3.304,33;8,99;1,68;0,02;1.420.309.717,20
DOHL4;6,60;6,38;3,92;0,73;0,57;32,20;17,98;19,54;4,26;12,18;0,06;0,01;0,77;1,30;-1,22;5,32;18,72;14,43;12,70;0,77;0,23;0,74;5,55;24,38;127.867,03;8,99;1,68;0,01;1.420.309.717,20
DOTZ3;10,30;;-19,37;-36,30;3,38;89,63;-29,60;-59,32;-38,82;-30,82;8,00;;11,49;28,94;-24,50;1,16;-187,36;-17,45;737,80;-0,09;1,09;0,29;;;2.464.940,10;-0,28;-0,53;;1.360.304.025,60
DTCY3;9,69;;-73,03;23,06;4,71;26,11;-4,06;-11,74;-211,49;-261,88;-3,64;0,40;8,58;-21,62;-6,06;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;25.205,71;0,42;-0,13;0,92;131.704.815,44
DTCY4;62,60;;-471,77;148,99;30,45;26,11;-4,06;-11,74;-1.366,29;-261,88;-3,64;0,40;55,41;-139,67;-39,15;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;;0,42;-0,13;5,92;131.704.815,44
DTEX3;22,54;3,32;11,86;2,76;1,31;34,02;23,40;17,73;8,99;10,01;1,02;0,31;2,10;9,17;-2,03;1,68;23,25;11,06;14,30;0,48;0,52;0,62;8,21;18,81;53.168.726,70;8,17;1,90;0,04;15.592.822.652,54
