TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;179,28;0,43;54,82;10,97;5,17;71,70;27,66;21,54;42,70;43,83;1,13;0,29;11,81;28,44;-7,91;2,11;20,02;9,44;13,66;0,47;0,53;0,44;5,74;12,39;;16,34;3,27;;54.272.125.656,00
AA;47,21;;20,47;2,34;0,61;19,12;9,80;4,12;8,61;10,51;1,91;0,52;0,84;5,77;-0,86;1,57;11,44;2,99;10,22;0,26;0,74;0,72;-3,68;;;20,17;2,31;;8.821.953.302,00
AACG;2,77;;-6,21;3,22;1,04;39,93;-57,36;-54,48;-5,90;-5,15;0,74;-0,41;3,38;-3,32;-1,28;0,38;-51,94;-16,71;-53,67;0,32;0,68;0,31;-17,45;;;0,86;-0,45;;87.812.324,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;19,37;;-2,16;-1,64;0,17;54,50;-31,56;-31,08;-2,13;-5,70;-3,57;;0,67;11,14;-0,25;1,05;-75,75;-8,02;-23,37;-0,11;1,11;0,26;-15,81;;;-11,84;-8,97;;12.541.257.586,00
AAME;3,99;0,50;5,10;0,57;0,20;16,67;10,68;7,72;3,69;3,26;-0,43;-0,07;0,39;;-0,20;;11,21;3,94;12,41;0,35;0,65;0,51;3,32;24,99;;6,98;0,78;;81.439.092,00
AAN;26,85;1,06;9,28;1,20;0,64;71,39;30,57;5,22;1,59;1,50;-0,09;-0,07;0,48;-13,55;-0,73;0,72;12,89;6,93;71,22;0,54;0,46;1,33;;;;22,45;2,89;;877.259.310,00
AAOI;7,72;;-4,47;0,76;0,44;22,32;-16,81;-20,14;-5,35;-7,80;-2,44;0,34;0,90;1,78;-0,79;2,30;-16,91;-9,91;-9,78;0,59;0,41;0,49;4,32;;;10,22;-1,73;;209.531.608,00
AAON;67,21;0,57;46,13;9,18;6,99;29,35;18,71;14,94;36,83;35,66;-1,17;-0,29;6,89;19,50;-14,37;3,30;19,90;15,14;19,90;0,76;0,24;1,01;7,49;11,56;;7,32;1,46;;3.522.052.677,00
AAP;199,44;0,88;18,96;3,81;1,06;44,91;7,77;5,67;13,85;14,10;0,25;0,07;1,08;9,50;-2,24;1,27;20,07;5,60;16,13;0,28;0,72;0,99;0,75;0,82;;52,41;10,52;;12.564.859.608,00
AAPL;154,30;0,55;29,38;39,68;7,73;41,01;29,05;25,00;25,29;25,88;0,60;0,93;7,35;382,46;-11,84;1,06;135,04;26,32;46,65;0,19;0,81;1,05;3,27;1,46;;3,89;5,25;;2.550.604.613.800,00
AAWW;73,57;;4,69;0,86;0,35;56,87;19,96;12,66;2,98;5,30;2,32;0,67;0,59;-12,61;-0,43;0,87;18,22;7,41;11,41;0,41;0,59;0,59;11,99;118,19;;86,03;15,68;;2.135.361.893,00
AB;51,46;6,57;15,45;;3,20;;;;;;;;;;-3,20;;;20,70;;0,00;0,00;0,00;;8,50;;0,00;3,33;;5.131.014.848,00
ABB;37,67;1,40;13,25;5,30;1,92;31,15;10,14;20,29;26,51;26,66;0,16;0,03;2,69;39,13;-3,51;1,12;39,99;14,47;10,68;0,36;0,64;0,71;-5,93;21,63;;7,11;2,84;;75.566.020.000,00
