TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;151,42;0,51;46,30;9,27;4,37;71,70;27,66;21,54;36,06;37,19;1,13;0,29;9,97;24,02;-6,68;2,11;20,02;9,44;13,66;0,47;0,53;0,44;5,74;12,39;;16,34;3,27;;45.838.271.234,00
AA;53,73;0,19;12,30;2,59;0,71;21,96;13,54;7,29;6,63;7,82;1,19;0,47;0,90;7,41;-1,01;1,46;21,07;5,75;16,24;0,27;0,73;0,79;-3,68;;;20,73;4,37;;10.053.049.563,00
AACG;1,27;;-5,37;1,17;0,47;42,61;-47,04;-26,55;-3,03;-2,22;0,81;-0,31;1,43;-1,40;-0,57;0,35;-21,74;-8,75;-38,63;0,40;0,60;0,33;-17,45;;;1,09;-0,24;;39.848.663,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,95;;-3,39;-1,48;0,16;56,86;-10,04;-13,23;-4,47;-13,88;-9,41;;0,45;42,71;-0,22;1,01;-43,55;-4,73;-10,86;-0,11;1,11;0,36;-15,81;;;-11,49;-5,00;;10.975.370.775,00
AAME;3,56;0,56;5,47;0,52;0,18;14,75;8,74;6,32;3,96;3,18;-0,78;-0,10;0,35;;-0,18;;9,47;3,28;10,62;0,35;0,65;0,52;3,32;24,99;;6,87;0,65;;72.547.816,00
AAN;24,05;1,66;8,01;1,03;0,56;71,39;30,57;5,22;1,37;1,28;-0,09;-0,07;0,42;-11,69;-0,63;0,72;12,89;6,93;71,22;0,54;0,46;1,33;;;;23,30;3,00;;757.170.960,00
AAOI;5,67;;-2,92;0,59;0,33;19,52;-22,76;-25,33;-3,25;-5,27;-2,03;0,37;0,74;1,44;-0,59;2,15;-20,10;-11,47;-11,65;0,57;0,43;0,45;4,32;;;9,67;-1,94;;154.777.392,00
AAON;77,89;0,49;57,14;10,20;7,91;28,20;17,40;13,88;45,58;44,44;-1,14;-0,26;7,93;20,79;-16,61;3,65;17,85;13,84;17,85;0,78;0,22;1,00;7,49;11,56;;7,63;1,36;;4.083.616.920,00
AAP;232,82;1,40;21,91;4,40;1,23;44,91;7,77;5,67;16,01;16,25;0,25;0,07;1,24;10,98;-2,58;1,27;20,07;5,60;16,13;0,28;0,72;0,99;0,75;0,82;;52,95;10,63;;14.517.537.664,00
AAPL;171,14;0,51;29,66;44,50;8,00;41,78;29,85;25,88;25,71;26,28;0,57;0,98;7,68;300,14;-12,99;1,07;150,07;26,97;50,41;0,18;0,82;1,04;11,15;15,69;;3,85;5,77;;2.807.790.782.580,00
