TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,05;;-9,04;0,41;0,12;100,00;1,46;-58,32;360,64;2.502,74;2.142,09;2,46;5,27;;-0,12;;-4,58;-1,28;-0,16;0,28;0,72;0,02;-30,10;;;7,38;-0,34;;92.685.230,00
AAT;36,60;3,28;78,07;1,79;0,73;65,47;25,33;7,55;23,27;39,22;15,94;1,22;5,89;;-0,73;;2,29;0,94;3,29;0,41;0,59;0,12;4,96;-2,73;;20,47;0,47;;2.215.171.080,00
ABR;17,10;8,30;8,19;1,08;0,17;99,78;181,57;95,28;4,30;13,02;8,72;2,18;7,81;;-0,17;;13,13;2,11;6,51;0,16;0,84;0,02;28,66;46,46;;15,90;2,09;;2.601.130.590,00
ACC;64,67;2,91;253,58;2,89;1,19;51,16;16,79;3,77;56,86;78,19;21,32;1,08;9,55;;-1,19;;1,14;0,47;2,37;0,41;0,58;0,12;3,69;-18,56;;22,40;0,26;;8.999.276.723,00
ACRE;15,07;9,42;11,77;1,05;0,27;100,00;600,83;326,49;6,40;23,23;16,83;2,76;38,43;;-0,27;;8,91;2,30;4,25;0,26;0,74;0,01;;6,15;;14,37;1,28;;711.637.047,00
ADC;67,92;3,95;40,36;1,42;0,93;87,90;56,22;35,40;25,41;34,02;8,61;0,48;14,29;;-0,93;;3,51;2,30;3,69;0,65;0,35;0,06;29,96;22,07;;47,88;1,68;;4.848.306.192,00
AFCG;16,01;11,62;15,05;1,16;0,68;;;;14,26;16,35;2,09;0,17;;;-0,68;;7,69;4,52;4,98;0,59;0,41;0,00;;;;13,83;1,06;;316.083.829,00
AFIN;8,23;7,75;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;5,38;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;5,41;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,98;13,11;8,20;0,56;0,08;;;;6,96;17,13;10,17;0,81;;;-0,08;;6,79;1,03;4,08;0,15;0,85;0,00;;3,75;;19,71;1,34;;5.734.017.324,00
