TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;75,50;0,500000;8,97;101,31;0,75;85.837,96;1,82;6,21;-0,78;477.090.067,90;17.090,00;Passiva;4.709.082,00
AFHI11;98,04;0,950000;12,83;96,75;1,01;1.519.423,42;8,99;;;352.762.912,29;29.705,00;Ativa;3.646.118,00
AIEC11;50,22;0,710000;18,16;83,88;0,60;758.424,62;2,45;7,85;-18,18;404.729.566,87;17.606,00;Ativa;4.824.987,00
AJFI11;9,80;0,080000;2,37;12,53;0,78;1.659.502,58;5,49;;;396.374.390,25;8.393,00;Ativa;31.625.978,00
ALMI11;655,00;0,371133;0,00;2.157,25;0,30;79.160,54;3,40;;-20,43;239.836.370,14;2.228,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,63;0,090000;11,99;8,55;1,01;144.498,46;2,32;;;129.764.940,37;8.611,00;Ativa;15.180.540,00
ALZR11;118,45;0,797555;8,28;106,32;1,11;1.742.020,69;19,31;7,26;-1,92;1.048.317.490,34;150.227,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.138,75;0,78;3.221,00;2,18;;;2.793.484.161,23;62,00;Ativa;674.958,00
APTO11;9,55;0,090000;12,40;10,25;0,93;31.827,04;5,78;;;47.276.843,91;10.055,00;Ativa;4.612.227,00
APXM11;98,40;0,553328;3,15;96,96;1,01;13.750,61;15,23;;;170.647.064,17;405,00;;1.760.000,00
APXR11;0,00;;0,00;76,46;;;345,26;;;1.387.221,10;16,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;973,02;0,40;;0,01;;-0,26;141.884.440,57;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,12;0,005900;5,01;1,07;1,05;16.462,85;1,19;;;179.607.838,95;1.367,00;Ativa;167.926.832,00
ARRI11;9,20;0,100000;13,37;8,94;1,03;353.765,65;2,11;-6,82;-0,96;116.689.985,30;27.649,00;Ativa;13.056.237,00
