TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXCI11;76,81;0,800000;3,32;97,27;0,79;124.388,59;34,98;;;200.163.185,04;5.946,00;Ativa;2.057.726,00
CXCO11;74,50;0,738700;10,87;96,52;0,77;223.566,59;1,36;;;378.773.190,18;13.149,00;Ativa;3.924.500,00
CXRI11;63,10;0,640000;9,59;84,36;0,75;39.904,59;2,22;-27,33;-60,89;132.926.744,20;2.697,00;Ativa;1.575.760,00
CXTL11;338,79;0,478929;1,73;690,63;0,49;7.121,00;0,43;15,30;-4,58;37.015.785,16;650,00;Passiva;53.597,00
CYCR11;101,93;1,150000;12,40;97,76;1,04;41.121,67;30,15;;;72.344.443,12;377,00;Ativa;740.046,00
DAMT11B;0,90;;0,00;0,60;1,50;8.744,63;0,05;;;81.039.211,94;680,00;Passiva;136.021.811,00
DEVA11;98,70;1,410000;16,58;98,06;1,01;3.711.965,85;3,95;;;1.363.604.754,65;103.755,00;Ativa;13.905.815,00
EDFO11B;175,04;1,653694;10,07;191,90;0,91;14.340,21;1,66;-2,03;-17,35;45.287.767,37;540,00;Passiva;236.000,00
LATR11B;16,00;14,503964;90,65;11,39;1,40;50,11;101,92;;;1.413.245,81;165,00;Ativa;124.104,00
FEXC11;86,38;1,197520;13,05;93,51;0,92;1.116.098,30;14,38;7,28;-10,34;570.742.091,11;19.694,00;Ativa;6.103.509,00
LSPA11;107,30;0,750000;7,86;107,38;1,00;2.294.589,00;0,81;;;43.436.722,58;223,00;Ativa;404.500,00
ALMI11;897,00;0,371133;0,00;2.246,01;0,40;52.025,56;0,95;;-13,79;249.704.934,99;2.946,00;Passiva;111.177,00
FISC11;165,00;0,220000;0,93;114,52;1,44;;0,18;;;194.682.613,92;67,00;Ativa;1.699.996,00
FIVN11;2,12;;0,00;6,97;0,30;16.974,04;0,05;;-18,60;65.644.632,79;3.411,00;Passiva;9.412.630,00
MGHT11;66,56;0,800000;13,34;98,85;0,67;111.316,59;1,06;;;129.866.209,04;785,00;Ativa;1.313.784,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLG11;42,46;0,500000;16,11;48,19;0,88;104.764,81;4,85;;;57.395.561,83;2.226,00;Ativa;1.191.015,00
GAME11;9,99;0,150000;8,77;9,89;1,01;156.096,07;0,25;;;203.773.668,14;1.980,00;Ativa;20.600.000,00
MMVE11;130,00;;0,00;99,63;1,30;506.220,00;3,32;;;46.328.899,41;12,00;Ativa;465.000,00
CFHI11;0,00;36,511390;0,00;1.006,06;;;17,03;;;94.770.941,82;53,00;Ativa;94.200,00
ERCR11;76.000,00;1.173,773302;16,86;70.498,04;1,08;76.000,00;0,15;;;167.503.350,23;10,00;Passiva;2.376,00
ERPA11;127,00;0,267830;0,85;115,45;1,10;196.207,88;0,53;;;57.830.423,76;351,00;Passiva;500.922,00
BPML11;60,20;0,150000;6,44;134,10;0,45;124.326,74;2,10;;;577.298.899,56;1.458,00;Passiva;4.305.079,00
EXES11;103,73;;0,00;102,31;1,01;171.716,50;1,07;;;22.040.102,70;60,00;Ativa;215.435,00
FIGS11;48,07;0,400000;8,51;99,44;0,48;238.032,11;4,38;-6,12;-9,10;283.406.000,40;16.005,00;Passiva;2.850.000,00
FIIB11;435,00;3,300000;9,13;456,76;0,95;357.931,33;1,27;10,67;-3,76;312.880.513,96;16.811,00;Passiva;685.000,00
FIIP11B;150,00;1,290000;10,32;200,65;0,75;71.742,44;2,02;-13,12;-9,14;186.038.544,78;8.434,00;Passiva;927.162,00
FISD11;0,00;6,526269;0,00;77,58;;;0,52;;;83.215.784,41;23,00;Ativa;1.072.588,00
FMOF11;62,01;0,140000;0,23;122,87;0,50;29.425,78;1,39;18,20;-11,07;62.419.181,77;297,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,80;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;193,99;1,600000;8,66;410,02;0,47;20.265,83;1,55;-9,09;-18,77;307.513.373,89;915,00;Passiva;750.000,00
FPNG11;65,00;0,630000;10,97;168,99;0,38;598,50;2,02;6,52;;172.765.721,94;84,00;Ativa;1.022.344,00
FRHY11;0,00;1,370000;0,00;99,99;;;1,98;;;13.049.201,20;7,00;Ativa;130.500,00
FTCE11B;2.950,01;98,303411;8,90;2.785,45;1,06;;3,28;;;2.606.845.076,01;57,00;Ativa;935.878,00
GTLG11;100,00;0,700000;7,00;94,20;1,06;1.276.669,06;4,18;;;675.663.743,88;86,00;Ativa;7.173.000,00
GTWR11;69,73;0,740000;12,23;97,93;0,71;633.437,37;0,71;1,54;-11,85;1.175.157.160,49;25.005,00;Ativa;12.000.000,00
HAAA11;90,37;0,640000;7,26;92,75;0,97;1.237,47;1,25;;;320.439.330,78;144,00;Ativa;3.455.000,00
JASC11;0,00;;0,00;116,70;;;7,09;;;212.433.357,67;30,00;Ativa;1.820.287,00
MTOF11;0,00;;0,00;99,01;;;0,97;;;185.766.708,37;3,00;Ativa;1.876.157,00
MVFI11;0,00;;0,00;1,58;;;0,09;;;123.247.346,66;1,00;Ativa;78.155.673,00
HGCR11;104,30;1,200000;11,63;102,56;1,02;2.173.650,70;12,45;16,86;-4,17;1.504.251.061,11;63.377,00;Ativa;14.666.944,00
NVHO11;10,50;0,076191;8,85;12,71;0,83;2.365,63;1,18;6,50;-28,32;527.581.196,04;2.327,00;Ativa;41.494.533,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
HOSI11;67,00;0,220000;7,43;92,01;0,73;31.227,81;0,84;;;52.763.160,86;1.947,00;Ativa;573.450,00
JPPA11;102,50;2,040000;16,24;106,57;0,96;494.550,52;1,89;26,99;;64.361.837,77;2.192,00;Ativa;603.964,00
JPPC11;140,01;0,170000;58,27;333,76;0,42;280,00;10,17;;;18.356.915,20;86,00;Ativa;55.000,00
JSRE11;77,40;0,490000;8,01;113,63;0,68;3.305.091,26;0,11;1,04;-11,06;2.359.889.166,96;56.493,00;Ativa;20.767.328,00
PCAS11;0,00;;0,00;7.098,10;;;0,79;;;496.867.094,27;50,00;Passiva;70.000,00
PEMA11;44,57;0,574300;37,74;77,51;0,58;5.928,09;0,78;;;42.785.285,76;241,00;Ativa;552.000,00
KNIP11;97,15;1,500000;17,08;97,55;1,00;16.753.287,56;4,56;29,10;-7,07;6.938.900.334,81;66.769,00;Ativa;71.134.764,00
KNRE11;0,94;0,001510;4,46;1,23;0,76;7.133,15;22,21;;-46,96;22.807.147,50;5.938,00;Ativa;18.547.161,00
KNSC11;92,80;1,090000;15,61;89,43;1,04;3.959.901,93;10,20;;;1.187.259.742,46;63.527,00;Ativa;13.275.794,00
LAVF11;0,00;1,300000;0,00;456,15;;;2,33;;;20.344.189,32;8,00;Ativa;44.600,00
PLCR11;82,45;1,170000;14,70;93,02;0,89;391.961,89;11,60;;;196.198.113,56;11.103,00;Ativa;2.109.169,00
PNPR11;100,00;;0,00;95,83;1,04;773.860,00;1,00;;;56.404.023,12;19,00;Ativa;588.583,00
CCRF11;99,00;0,740000;10,74;101,09;0,98;3.972,38;7,60;;;158.903.577,46;120,00;Ativa;1.571.900,00
LFTT11;94,25;3,668145;11,67;60,31;1,56;198.003,12;29,79;;;440.544.059,78;349,00;Ativa;7.304.543,00
LGCP11;76,95;0,620000;9,06;102,10;0,75;292.560,48;0,77;;;279.025.679,58;9.755,00;Ativa;2.732.860,00
LIFE11;0,00;0,149300;0,00;10,01;;;3,33;;;22.016.804,13;3,00;Ativa;2.200.000,00
LOFT11B;29,90;0,201705;0,00;34,48;0,87;;55,62;;;67.662.706,80;1,00;Ativa;1.962.500,00
LRDI11;0,00;;0,00;99,62;;;6,61;;;23.099.599,85;14,00;Ativa;231.879,00
KNRI11;130,30;0,840000;7,34;157,13;0,83;2.877.017,96;2,64;3,91;-5,10;3.795.886.422,30;234.264,00;Ativa;24.157.121,00
PORD11;97,00;1,720000;14,33;99,35;0,98;794.773,52;3,93;-21,37;-3,56;370.419.863,56;16.903,00;Ativa;3.728.375,00
CVPR11;0,00;;0,00;99,91;;;14,18;;;13.987.433,37;2,00;Ativa;140.000,00
MATV11;99,87;1,400000;9,71;96,62;1,03;64.771,50;18,07;;;33.553.916,23;217,00;Ativa;347.280,00
MAXR11;77,81;0,618718;10,94;120,44;0,65;95.526,44;1,04;-4,63;-14,31;135.577.488,02;4.182,00;Ativa;1.125.655,00
MGRI11;0,00;1,274800;0,00;102,18;;;30,80;;;22.478.968,39;1,00;Ativa;220.000,00
MXRF11;9,72;0,100000;11,21;10,16;0,96;5.670.007,59;4,16;2,91;-5,72;2.296.328.737,28;538.039,00;Ativa;226.039.663,00
RBGS11;28,45;0,176600;3,12;90,78;0,31;49.400,90;0,52;4,91;-12,51;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;85,45;1,460000;15,21;96,55;0,89;336.597,33;5,03;;;166.795.155,28;6.211,00;Ativa;1.727.582,00
RBLG11;86,95;0,800000;10,55;104,58;0,83;10.553,65;1,24;;;66.950.881,15;156,00;Ativa;640.199,00
RBRD11;36,75;0,300000;9,90;70,46;0,52;78.354,15;3,09;-27,19;-29,19;130.471.665,38;10.401,00;Passiva;1.851.786,00
RBRF11;69,00;0,600000;10,44;83,83;0,82;2.225.124,85;1,23;-4,02;-12,81;1.146.924.901,93;82.842,00;Ativa;13.680.770,00
MMPD11;0,00;;0,00;99,78;;;4,23;;;52.884.220,84;48,00;Ativa;530.000,00
MORC11;96,70;1,500000;15,17;99,77;0,97;438.137,63;5,51;;;128.890.954,58;2.100,00;Ativa;1.291.942,00
MORE11;65,07;0,700000;12,62;86,50;0,75;374.624,22;1,23;;;200.604.052,24;14.861,00;Ativa;2.319.115,00
REIT11;480,00;2,063629;7,34;486,27;0,99;960,00;41,23;;;12.784.645,53;62,00;Ativa;26.291,00
RELG11;76,99;0,975700;12,51;120,58;0,64;236.238,30;0,66;;;160.923.032,64;5.598,00;Ativa;1.334.562,00
RNDP11;304,99;3,580000;15,86;470,19;0,65;26.268,12;19,51;-1,89;-31,04;50.536.041,45;982,00;Ativa;107.481,00
NEWL11;93,29;1,700000;11,52;116,60;0,80;276.262,11;3,54;;;237.060.611,85;3.797,00;Ativa;2.033.099,00
NEWU11;32,98;0,110000;0,00;64,86;0,51;8.600,89;1,82;58,77;;48.127.462,03;1.786,00;Ativa;742.000,00
PRSN11B;0,90;0,003476;0,39;0,34;2,65;2.982,56;9,51;;;17.343.370,86;987,00;Ativa;51.699.979,00
PRSV11;103,00;1,620000;0,00;241,98;0,43;5.429,58;8,81;28,92;-39,10;47.185.757,76;1.102,00;Passiva;195.000,00
MOFF11;0,00;;0,00;834,93;;;0,52;;;168.317.447,50;3,00;Ativa;201.595,00
NVIF11B;227,50;0,444576;2,41;254,71;0,89;;13,39;-15,79;;85.940.184,88;7,00;Ativa;337.399,00
RRCI11;85,56;1,300000;15,00;98,15;0,87;79.270,93;6,98;;;47.284.328,37;2.350,00;Ativa;481.757,00
GESE11B;1.520,00;13,959693;9,41;1.664,24;0,91;;1,02;;;86.540.717,02;55,00;Passiva;52.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-8,93;0,00;0,00;Ativa;0,00
LLAO11;0,00;;0,00;100,17;;;49,42;;;36.177.130,60;78,00;Ativa;361.140,00
PLOG11;70,47;0,750000;12,67;100,18;0,70;95.602,96;3,28;;;75.135.829,00;2.472,00;Ativa;750.000,00
PLRI11;29,00;0,121753;15,07;39,02;0,74;10.475,38;1,75;10,30;-22,95;37.239.147,15;860,00;Ativa;954.304,00
SNCI11;102,58;1,400000;11,00;99,24;1,03;1.562.348,52;16,65;;;282.510.848,56;32.267,00;Ativa;2.846.864,00
SNFF11;89,67;1,300000;9,18;90,86;0,99;652.337,11;1,74;;;227.160.067,18;31.003,00;Ativa;2.500.000,00
SOLR11;1.011,00;7,156147;12,06;1.009,87;1,00;2.014.249,00;1,13;;;63.503.540,95;52,00;Ativa;62.883,00
HUSC11;105,90;1,000000;8,14;142,80;0,74;4.074,88;1,12;;-11,54;113.471.660,40;760,00;Passiva;794.613,00
HUSI11;1.070,00;;0,00;980,97;1,09;2.033,00;2,76;;;113.167.187,95;80,00;Ativa;115.362,00
PQAG11;56,00;0,410000;8,32;56,97;0,98;1.558,14;0,07;;;797.170.393,11;452,00;Ativa;13.991.890,00
PQDP11;1.990,00;21,521254;8,52;3.315,06;0,60;203.533,78;1,95;-0,36;-15,18;813.890.736,30;4.000,00;Passiva;245.513,00
RBRP11;56,25;0,450000;9,62;82,15;0,68;1.294.135,78;2,45;6,70;-12,51;1.000.575.637,38;90.862,00;Ativa;12.179.186,00
RBRY11;101,70;1,250000;12,82;102,43;0,99;1.396.750,37;13,70;16,90;-3,31;401.515.245,72;14.118,00;Ativa;3.919.747,00
RBTS11;1.000,00;23,361118;5,97;1.173,00;0,85;;0,95;;;66.303.621,16;56,00;Ativa;56.525,00
SPTW11;42,37;0,400000;13,90;52,91;0,80;178.471,22;5,75;-11,30;-21,62;95.135.287,54;25.475,00;Passiva;1.798.000,00
RBHY11;97,67;1,540000;16,18;98,11;1,00;100.346,78;8,34;;;185.762.734,80;2.876,00;Ativa;1.893.505,00
RBIR11;65,00;0,240000;0,37;96,25;0,68;71.481,93;9,07;;;147.125.529,42;1.355,00;Ativa;1.528.615,00
RBRX11;0,00;2,100000;0,00;91,95;;;5,92;;;40.801.530,54;1,00;Ativa;443.750,00
RCFA11;3,76;;0,00;22,13;0,17;3.666,19;0,03;;;12.925.170,32;278,00;Passiva;583.926,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
ROOF11;850,00;4,309956;0,51;878,89;0,97;52.273,50;8,16;;;68.109.551,60;67,00;Ativa;77.495,00
RZTR11;100,25;1,250000;13,67;98,20;1,02;3.338.668,74;1,51;;;1.077.574.252,11;53.765,00;Ativa;11.048.018,00
SARE11;69,95;0,700000;10,69;98,68;0,71;1.080.106,26;10,42;;;911.210.974,25;20.603,00;Ativa;9.234.329,00
SRVD11;8,38;0,200000;5,05;0,75;11,17;220,89;2,20;;;71.878.054,17;85,00;Ativa;96.286.020,00
SIGR11;0,00;;0,00;101,04;;;2,78;;;30.572.002,07;50,00;Ativa;302.580,00
PNLN11;0,00;;0,00;68,65;;;81,85;;;674.935,02;1,00;Ativa;9.831,00
SPVJ11;0,00;0,690000;0,00;107,58;;;5,60;;;679.062.031,01;29,00;Ativa;6.312.090,00
STRX11;8,52;0,760000;98,19;140,65;0,06;;0,69;;;226.954.538,33;54,00;Ativa;1.613.559,00
TELD11;0,00;;0,00;98,11;;;1,13;;;9.688.242,07;2,00;Ativa;98.747,00
THRA11;138,50;0,130000;0,09;9,54;14,52;;140,47;90,73;0,24;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,290000;0,00;268,36;;;0,08;;;201.273.498,45;51,00;Ativa;750.000,00
TSER11;105,00;0,870000;10,11;93,79;1,12;557.755,85;2,78;;;113.020.383,03;36,00;Ativa;1.205.000,00
TRNT11;112,27;0,400000;4,41;202,48;0,55;10.868,08;0,60;-14,98;-16,09;796.866.767,12;788,00;Passiva;3.935.562,00
TRXB11;120,00;0,860000;8,41;98,21;1,22;1.579.064,92;8,80;;;268.160.428,31;178,00;Passiva;2.730.511,00
VLIQ11;0,00;;0,00;60,37;;;54,20;;;19.973.729,87;309,00;Ativa;330.882,00
VLJS11;1.141,14;28,819221;2,53;1.108,11;1,03;;5,76;;;28.886.978,40;9,00;Passiva;26.068,00
VTXI11;0,00;;0,00;27,37;;;64,88;;;2.832.440,00;2,00;Ativa;103.500,00
TCIN11;121,00;;0,00;108,04;1,12;1.282.226,67;0,63;;;89.805.500,05;176,00;Ativa;831.197,00
URPR11;108,02;1,850000;19,61;104,01;1,04;4.955.879,70;59,49;;;574.027.635,81;59.368,00;Ativa;5.518.728,00
VCJR11;97,01;1,300000;15,84;94,47;1,03;1.352.291,85;10,24;;;1.390.944.337,65;10.351,00;Ativa;14.723.970,00
VCRI11;9,21;0,150000;1,63;9,92;0,93;201.689,96;24,23;;;176.307.659,98;1.733,00;Ativa;17.773.297,00
VCRR11;69,75;0,670000;11,53;119,79;0,58;103.381,78;0,83;;;239.575.654,97;2.115,00;Ativa;2.000.000,00
VERE11;233,49;5,334300;14,20;339,52;0,69;;5,28;20,72;;186.765.744,28;53,00;Ativa;550.084,00
VGHF11;9,72;0,130000;17,59;9,36;1,04;3.436.445,93;0,13;;;608.979.159,27;82.899,00;Ativa;65.073.729,00
BPFF11;63,65;0,800000;11,66;77,78;0,82;496.937,78;4,42;-5,13;-12,50;349.434.722,44;20.167,00;Ativa;4.492.326,00
VGIP11;99,50;1,750000;16,02;92,91;1,07;3.712.695,52;20,03;;;1.095.538.563,59;68.901,00;Ativa;11.790.838,00
VGIR11;100,82;1,300000;10,91;96,42;1,05;2.459.388,19;0,81;13,32;-2,18;729.972.953,61;35.915,00;Ativa;7.570.766,00
VIFI11;6,90;0,060000;11,00;8,96;0,77;118.266,37;6,79;;;72.445.994,24;6.070,00;Ativa;8.089.190,00
VILG11;93,17;0,710000;8,66;113,51;0,82;2.026.745,63;0,98;1,31;-6,50;1.702.339.010,34;147.533,00;Ativa;14.997.396,00
VINO11;43,92;0,340000;12,11;54,21;0,81;1.347.857,44;5,16;;;898.058.411,59;112.402,00;Ativa;16.565.259,00
VISC11;100,67;0,700000;7,76;115,15;0,87;2.048.921,44;1,95;4,88;-2,07;2.037.764.034,54;208.938,00;Ativa;17.696.234,00
VJFD11;0,00;0,994900;0,00;132,59;;;1,03;;;646.511.635,95;97,00;Ativa;4.876.129,00
VTLT11;88,78;0,830000;10,69;102,74;0,86;410.574,96;2,52;1,26;-3,95;217.302.350,26;6.220,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,32;;;106.121.789,62;54,00;Passiva;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VXXV11;889,00;10,760000;0,00;771,53;1,15;2.541.644,89;0,86;;;136.389.337,47;14,00;Ativa;176.778,00
ZIFI11;1.159,00;3,304958;0,70;1.210,82;0,96;5.310,56;0,37;;;25.154.716,55;37,00;Ativa;20.775,00
WPLZ11;70,01;0,400000;4,24;102,71;0,68;13.787,37;1,70;-8,18;-8,30;104.841.901,37;1.849,00;Passiva;1.020.747,00
XPCM11;14,60;0,160000;14,73;53,47;0,27;73.307,15;3,40;-40,11;-38,90;129.112.080,33;29.102,00;Passiva;2.414.570,00
XPHT11;107,22;0,460000;0,85;94,05;1,14;412.193,18;1,00;;-1,43;357.825.990,77;1.306,00;Ativa;3.804.642,00
XPPR11;44,96;0,350000;13,12;77,28;0,58;1.175.158,44;2,37;;;565.410.376,25;60.606,00;Ativa;7.316.171,00
XPSF11;7,10;0,070000;11,62;8,67;0,82;598.539,78;4,94;;;375.228.449,53;24.411,00;Ativa;43.302.140,00
XTED11;6,07;0,323281;0,00;13,85;0,44;8.718,33;0,09;;-4,50;27.215.159,89;4.320,00;Ativa;1.965.425,00
BTWR11;105,49;0,460000;3,69;108,40;0,97;340.669,20;2,92;;;87.721.884,92;63,00;Passiva;809.269,00
BVAR11;0,00;8,000000;0,00;1.061,45;;;1,29;47,18;;663.979.855,51;69,00;Passiva;625.540,00
BZEL11;0,00;;0,00;107,99;;;0,03;;;382.084.414,04;3,00;Ativa;3.538.046,00
BZLI11;17,39;;0,00;10,67;1,63;927,71;0,07;;7,24;431.325.803,06;323,00;Ativa;40.424.207,00
CACR11;101,33;1,380000;16,27;103,52;0,98;270.840,59;25,22;;;187.101.645,31;4.344,00;Ativa;1.807.434,00
XPIN11;72,00;0,610000;10,42;108,75;0,66;560.544,93;10,30;-2,85;-15,03;777.640.109,45;49.393,00;Ativa;7.150.422,00
XPLG11;95,74;0,700000;8,13;113,75;0,84;4.428.666,74;1,31;2,33;-2,25;3.082.675.354,63;281.409,00;Ativa;27.101.061,00
XPML11;92,15;0,680000;8,05;99,31;0,93;3.456.300,70;1,09;5,22;-5,82;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
YUFI11;0,00;0,204384;0,00;104,03;;;9,39;;;41.106.356,80;29,00;Ativa;395.150,00
HGRS11;0,00;;0,00;89,39;;;11,86;;;106.768.714,01;6,00;Ativa;1.194.352,00
VIUR11;7,03;0,072000;11,91;9,51;0,74;213.051,30;11,56;;;256.297.429,41;4.432,00;Ativa;26.946.220,00
VLOL11;100,00;0,530000;6,23;103,52;0,97;113.218,85;1,35;3,67;-0,95;184.771.601,68;3.740,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;38,29;;;12,00;;;68.194.372,13;1,00;Ativa;1.780.984,00
VVPR11;95,87;0,790000;9,51;98,39;0,97;391.320,30;0,99;;;226.861.753,72;1.420,00;Ativa;2.305.771,00
WHGR11;9,99;0,110000;1,10;10,08;0,99;464.420,35;25,62;;;252.952.788,02;93,00;Ativa;25.089.531,00
WTSP11B;37,50;0,317347;7,43;80,51;0,47;243,11;0,23;-9,42;-19,91;79.910.289,95;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,67;;;0,00;;;294.122.260,42;1,00;Ativa;3.042.600,00
XPCI11;94,00;1,050000;13,27;96,81;0,97;3.415.414,85;11,52;;;842.397.396,03;59.228,00;Ativa;8.701.552,00
XPHT12;34,50;;0,00;94,05;0,37;7.377,69;1,00;;;357.825.990,77;1.306,00;Ativa;3.804.642,00
DLMT11;0,00;0,008565;0,00;0,68;;;1,57;;;8.994.665,46;9,00;Ativa;13.225.796,00
KCRE11;100,50;1,650000;1,64;100,38;1,00;307.854,23;24,42;;;342.769.152,60;3.254,00;Ativa;3.414.800,00
KIVO11;99,99;1,650000;5,70;100,93;0,99;4.434,19;13,35;;;36.144.678,28;74,00;Ativa;358.100,00
PRZS11;0,00;;0,00;107,12;;;0,23;;;58.169.057,08;20,00;Ativa;543.034,00
VPSI11;0,00;0,161680;0,00;18,28;;;1,09;11,12;;147.568.919,60;53,00;Passiva;8.071.897,00
AFHI11;99,21;1,400000;14,41;96,42;1,03;799.293,78;16,20;;;225.443.640,46;10.812,00;Ativa;2.338.240,00
AFOF11;89,29;1,079479;14,95;100,18;0,89;95.198,96;10,44;;;69.242.339,50;2.718,00;Ativa;691.192,00
AIEC11;74,37;0,800000;12,25;101,36;0,73;500.670,67;1,26;;;489.073.625,01;8.688,00;Ativa;4.824.987,00
BPLC11;0,00;5,426732;0,00;10.119,07;;;5,72;;;323.810.125,76;114,00;Passiva;32.000,00
DOVL11B;21,39;0,269377;44,45;1.238,86;0,02;;6,40;;;82.267.909,53;51,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,12;;;51,69;;;7.968.473,37;5,00;Ativa;65.361.974,00
JCDA11;0,00;;0,00;10,83;;;1,91;;;136.420.031,45;49,00;Ativa;12.594.791,00
PATB11;0,00;6,074285;0,00;145,64;;;2,59;;;556.700.389,51;58,00;Ativa;3.822.328,00
RPRI11;0,00;1,088000;0,00;102,48;;;36,22;;;141.020.256,38;1.379,00;Ativa;1.376.039,00
VOTS11;89,90;1,230000;12,31;95,17;0,94;12.234,11;8,41;29,39;0,76;78.793.261,04;443,00;Ativa;827.913,00
VRTA11;96,00;1,210000;14,72;96,28;1,00;2.494.640,81;2,95;14,72;-11,71;1.266.271.603,58;102.089,00;Ativa;13.152.584,00
VSEC11;70,00;0,400000;8,26;98,30;0,71;4.452,00;56,45;;;6.166.737,86;65,00;Ativa;62.735,00
VSHO11;78,38;0,630000;9,40;98,61;0,79;18.547,67;1,97;-0,89;-7,79;206.959.185,53;2.143,00;Ativa;2.098.800,00
VSLH11;9,17;0,140000;16,71;10,37;0,88;744.764,41;1,84;;;309.775.483,06;66.281,00;Ativa;29.864.091,00
VTPA11;0,00;;0,00;104,40;;;0,55;;;67.859.963,66;1,00;Ativa;650.000,00
BICE11;1.000,00;5,400000;7,48;965,73;1,04;24.000,00;30,74;;;13.065.381,45;95,00;Ativa;13.529,00
BIME11;9,17;0,160000;9,82;9,46;0,97;132.903,19;2,06;;;55.313.386,31;1.760,00;Ativa;5.845.602,00
BTRA11;81,91;0,700000;10,24;103,32;0,79;1.395.296,93;8,26;;;347.611.078,86;15.765,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,58;4,04;;0,35;;-2,80;265.344.746,54;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,262952;0,00;51,60;;;2,14;19,67;;42.320.006,33;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;644,93;;;52,76;;;22.214.128,43;46,00;Ativa;34.444,00
RBRM11;94.794,81;8.156,661531;114,13;138.336,52;0,69;;7,82;;;74.563.385,12;54,00;--;539,00
ABCP11;72,62;0,540000;8,91;91,79;0,79;110.900,26;1,75;2,66;-11,02;1.120.247.855,81;19.130,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;576,35;;;0,00;;;92.653.014,65;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,25;;;0,36;;;116.633.422,54;1,00;Ativa;51.879.055,00
PURB11;95,00;1,400000;8,47;80,52;1,18;1.061.862,50;21,21;;;32.682.411,62;1,00;Ativa;405.873,00
VIDS11;0,00;;0,00;910,03;;;10,43;;;53.924.989,25;199,00;Ativa;59.256,00
JSAF11;79,02;0,930000;8,77;97,48;0,81;264.985,70;6,75;;;153.333.807,55;2.023,00;Ativa;1.573.047,00
TSNC11;0,00;37,557458;0,00;5.524,15;;;3,33;0,80;;100.059.015,53;66,00;Ativa;18.113,00
BBIM11;0,00;0,090000;0,00;48,99;;;1,93;-5,25;;50.706.598,39;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;101,02;24,92;;7,08;;;21.687.363,94;8,00;Ativa;214.674,00
LPLP11;0,00;9,685230;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
SALI11;0,00;;0,00;101,26;;;3,79;;;8.056.380,18;1,00;Passiva;79.565,00
SPAF11;0,00;6,050417;0,00;1.047,63;;;5,79;7,43;;11.806.742,54;1,00;Ativa;11.270,00
