TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,53;;-15,14;0,48;0,11;100,00;32,68;-36,29;16,82;123,03;106,21;3,03;5,50;;-0,11;;-3,17;-0,75;0,30;0,24;0,76;0,02;-30,10;;;7,35;-0,23;;104.708.625,00
AAT;30,87;4,02;49,63;1,51;0,62;65,49;27,36;9,57;17,36;32,08;14,72;1,28;4,75;;-0,62;;3,05;1,25;3,72;0,41;0,59;0,13;4,96;-2,73;;20,42;0,62;;1.868.314.140,00
ABR;15,19;9,61;7,80;0,92;0,15;99,65;209,04;99,60;3,72;11,54;7,82;1,94;7,77;;-0,15;;11,82;1,91;7,10;0,16;0,84;0,02;28,66;46,46;;16,47;1,95;;2.433.474.456,00
ACC;64,77;2,18;152,98;2,92;1,21;51,87;18,95;6,00;48,47;66,74;18,27;1,10;9,19;;-1,21;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.034.313.910,00
ACRE;13,74;10,33;10,70;0,95;0,26;100,00;601,75;328,73;5,84;21,83;15,98;2,59;35,17;;-0,26;;8,84;2,42;4,46;0,27;0,73;0,01;;6,15;;14,53;1,28;;651.803.616,00
ADC;70,35;3,84;42,56;1,44;0,94;87,78;55,87;34,53;26,30;35,37;9,06;0,50;14,70;;-0,94;;3,38;2,20;3,60;0,65;0,35;0,06;29,96;22,07;;48,87;1,65;;5.288.526.075,00
AFCG;17,15;10,85;11,38;1,01;0,75;;;;10,37;11,38;1,01;0,10;;;-0,75;;8,84;6,55;7,52;0,74;0,26;0,00;;;;17,04;1,51;;338.590.735,00
AFIN;8,23;7,75;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;5,38;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;5,41;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;11,95;12,05;-6,93;0,70;0,09;;;;-7,78;-18,94;-11,16;1,00;;;-0,09;;-10,10;-1,36;-4,02;0,13;0,87;0,00;;3,75;;17,06;-1,72;;6.254.149.610,00
AGNCM;23,00;7,47;-13,35;1,35;0,18;;;;-14,97;-18,94;-11,16;1,00;;;-0,18;;-10,10;-1,36;-4,02;0,13;0,87;0,00;;3,75;;17,06;-1,72;;6.254.149.610,00
AGNCN;24,10;7,26;-13,98;1,41;0,19;;;;-15,69;-18,94;-11,16;1,00;;;-0,19;;-10,10;-1,36;-4,02;0,13;0,87;0,00;;3,75;;17,06;-1,72;;6.254.149.610,00
AGNCO;22,99;7,07;-13,34;1,35;0,18;;;;-14,97;-18,94;-11,16;1,00;;;-0,18;;-10,10;-1,36;-4,02;0,13;0,87;0,00;;3,75;;17,06;-1,72;;6.254.149.610,00
AGNCP;22,05;6,94;-12,79;1,29;0,17;;;;-14,35;-18,94;-11,16;1,00;;;-0,17;;-10,10;-1,36;-4,02;0,13;0,87;0,00;;3,75;;17,06;-1,72;;6.254.149.610,00
AHH;13,52;4,88;60,47;1,48;0,41;47,55;23,28;5,37;13,94;14,23;0,29;0,03;3,25;;-0,41;;2,44;0,67;9,24;0,28;0,72;0,13;1,91;-4,85;;9,16;0,22;;915.402.696,00
AHT;7,16;;-1,13;-4,09;0,06;29,32;-5,20;-23,42;-5,07;-71,43;-66,36;;0,26;-0,07;-0,07;0,18;-363,46;-5,43;-1,44;-0,01;1,01;0,23;-11,60;;;-1,75;-6,36;;246.870.356,00
AIC;25,00;;-107,24;3,40;0,81;100,00;32,68;-36,29;119,11;123,03;106,21;3,03;38,92;;-0,81;;-3,17;-0,75;0,30;0,24;0,76;0,02;-30,10;;;7,35;-0,23;;104.708.625,00
AIRC;41,39;4,30;8,79;3,07;1,03;64,24;120,27;99,19;7,25;10,87;3,62;1,54;8,72;;-1,03;;34,95;11,74;16,23;0,34;0,65;0,12;;;;13,48;4,71;;6.502.248.969,00
AIV;6,20;;-52,84;1,85;0,37;61,18;14,44;-9,95;36,41;56,23;19,82;1,01;5,26;;-0,37;;-3,51;-0,69;1,12;0,20;0,79;0,07;-29,80;;;3,34;-0,12;;946.636.460,00
AIW;25,00;;-107,24;3,40;0,81;100,00;32,68;-36,29;119,11;123,03;106,21;3,03;38,92;;-0,81;;-3,17;-0,75;0,30;0,24;0,76;0,02;-30,10;;;7,35;-0,23;;104.708.625,00
AJX;10,67;12,00;8,09;0,51;0,15;100,00;408,68;197,30;3,90;12,82;8,92;1,16;15,95;0,39;-0,47;2,19;6,28;1,81;5,60;0,29;0,71;0,01;4,61;8,50;;21,03;1,32;;247.372.213,00
AJXA;25,39;;19,24;1,21;0,35;100,00;408,68;197,30;9,29;12,82;8,92;1,16;37,96;0,93;-1,12;2,19;6,28;1,81;5,60;0,29;0,71;0,01;4,61;8,50;;21,03;1,32;;247.372.213,00
AKR;17,89;3,52;48,19;1,02;0,38;67,64;44,93;11,56;12,40;25,35;12,95;1,07;5,57;;-0,38;;2,12;0,78;3,92;0,37;0,63;0,07;9,02;-20,20;;17,51;0,37;;1.697.494.439,00
ALEX;19,24;3,69;38,84;1,31;0,75;32,84;15,86;9,08;22,23;29,98;7,75;0,46;3,53;;-0,75;;3,36;1,94;3,94;0,58;0,42;0,21;-0,43;;;14,73;0,50;;1.398.370.896,00
ALX;230,87;7,80;9,10;4,61;0,84;55,41;73,39;65,05;8,07;12,16;4,09;2,34;5,92;;-0,84;;50,66;9,20;10,86;0,18;0,82;0,14;-1,90;8,98;;50,08;25,37;;1.179.122.351,00
AMH;35,94;1,34;77,74;1,95;1,09;55,15;25,69;11,95;36,17;40,68;4,51;0,24;9,29;;-1,09;;2,50;1,41;4,09;0,56;0,44;0,12;8,21;95,07;;18,47;0,46;;12.517.650.420,00
AMT;251,01;2,14;44,36;21,79;1,68;70,51;38,32;26,72;30,93;41,83;10,90;7,68;11,85;-21,21;-1,77;0,41;49,12;3,78;7,26;0,08;0,92;0,14;10,09;21,84;;11,52;5,66;;116.853.287.724,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
