TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;125,04;0,66;29,57;7,29;3,57;53,98;23,15;19,35;24,72;25,84;1,12;0,33;5,72;20,41;-5,48;2,01;24,66;12,08;16,78;0,49;0,51;0,62;8,50;21,24;;17,15;4,23;;37.350.460.824,00
AA;45,80;0,66;11,68;1,84;0,53;28,10;14,54;5,75;4,62;5,91;1,29;0,51;0,67;3,96;-0,81;1,62;15,79;4,52;12,56;0,29;0,71;0,79;5,45;;;24,83;3,92;;8.447.750.460,00
AACG;1,57;;-10,18;1,80;0,64;52,74;-30,12;-14,93;-5,05;-4,40;0,65;-0,23;1,52;-1,54;-0,74;0,25;-17,69;-6,26;-32,20;0,35;0,65;0,42;-13,28;;;0,87;-0,15;;49.609.802,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,68;;-3,74;-0,99;0,13;57,92;-3,36;-6,84;-7,60;-28,48;-20,88;;0,26;-2,17;-0,18;0,81;-26,60;-3,53;-6,41;-0,13;1,13;0,52;-5,73;;;-13,76;-3,66;;8.885.362.464,00
AAME;3,00;0,67;8,44;0,48;0,16;12,24;5,46;3,59;5,54;4,13;-1,41;-0,12;0,30;;-0,16;;5,74;1,93;7,08;0,34;0,66;0,54;3,74;10,18;;6,20;0,36;;61.210.800,00
AAN;16,01;2,65;5,17;0,67;0,34;62,69;6,97;5,23;3,88;3,77;-0,11;-0,02;0,27;5,08;-0,78;1,14;13,02;6,58;13,12;0,51;0,49;1,26;;;;23,80;3,10;;491.647.888,00
AAOI;1,68;;-0,85;0,19;0,10;16,82;-22,89;-25,50;-0,95;-3,11;-2,16;0,44;0,22;0,61;-0,18;1,66;-22,79;-12,22;-12,71;0,54;0,46;0,48;-4,09;;;8,67;-1,98;;46.425.288,00
AAON;56,80;0,67;49,87;6,28;4,20;25,06;12,23;10,05;40,99;41,79;0,80;0,12;5,01;17,79;-6,95;2,48;12,59;8,42;11,09;0,67;0,33;0,84;6,84;1,94;;9,05;1,14;;3.014.444.160,00
AAP;191,23;2,61;21,48;3,99;0,97;44,72;6,42;4,58;15,30;16,69;1,38;0,36;0,98;11,54;-1,95;1,20;18,56;4,50;14,49;0,24;0,76;0,98;0,75;0,82;;47,98;8,90;;11.596.148.954,00
AAPL;154,09;0,58;24,67;37,31;7,17;43,32;30,83;26,41;21,13;21,71;0,58;1,02;6,51;-269,58;-10,82;0,93;151,24;29,07;54,40;0,19;0,81;1,10;11,15;15,69;;4,13;6,25;;2.514.662.663.690,00
AAWW;69,63;;4,05;0,71;0,31;58,01;17,24;11,53;2,71;4,79;2,09;0,55;0,47;-7,29;-0,38;0,81;17,56;7,66;11,46;0,44;0,56;0,66;16,99;64,05;;97,95;17,20;;1.962.897.552,00
AB;41,58;9,60;10,60;;2,61;;;;;;;;;;-2,61;;;24,60;;0,00;0,00;0,00;;12,24;;0,00;3,92;;4.141.139.310,00
