TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;121,55;0,68;27,10;7,07;3,43;54,21;23,71;19,94;22,79;23,95;1,16;0,36;5,40;20,13;-5,30;1,94;26,09;12,67;17,62;0,49;0,51;0,64;8,50;21,24;;17,20;4,49;;35.983.734.930,00
AA;33,66;1,19;6,29;1,07;0,39;27,89;16,72;7,19;2,71;3,04;0,33;0,13;0,45;2,31;-0,62;1,81;17,00;6,13;16,12;0,36;0,64;0,85;5,45;;;31,49;5,35;;6.056.282.232,00
AACG;1,71;;-11,09;1,96;0,69;52,74;-30,12;-14,93;-5,50;-4,85;0,65;-0,23;1,66;-1,67;-0,81;0,25;-17,69;-6,26;-32,20;0,35;0,65;0,42;-13,28;;;0,87;-0,15;;54.033.606,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,04;;-4,07;-0,93;0,12;57,68;-1,45;-4,72;-13,24;-53,09;-39,85;;0,19;-1,84;-0,16;0,81;-22,81;-2,83;-3,97;-0,12;1,12;0,60;-5,73;;;-12,96;-2,96;;7.824.144.636,00
AAME;2,86;0,70;21,50;0,53;0,15;9,65;2,68;1,39;11,14;8,48;-2,66;-0,13;0,30;;-0,15;;2,49;0,72;3,94;0,29;0,71;0,51;3,74;10,18;;5,35;0,13;;58.339.710,00
AAN;9,72;4,50;5,26;0,42;0,15;58,05;3,66;2,89;4,17;8,10;3,93;0,39;0,15;10,71;-0,30;1,03;7,89;2,94;5,85;0,37;0,63;1,02;;;;23,41;1,85;;299.153.412,00
AAOI;2,72;;-1,25;0,35;0,17;15,96;-26,02;-28,68;-1,37;-3,23;-1,85;0,47;0,36;1,17;-0,32;1,50;-27,71;-14,00;-15,23;0,51;0,49;0,49;-4,09;;;7,88;-2,18;;75.841.216,00
AAON;53,88;0,71;51,36;5,84;3,69;23,41;10,27;8,37;41,86;43,15;1,29;0,18;4,30;14,98;-6,37;2,40;11,37;7,18;9,35;0,63;0,37;0,86;6,84;1,94;;9,23;1,05;;2.864.185.368,00
AAP;156,34;3,52;18,59;3,36;0,77;44,63;6,03;4,28;13,19;14,66;1,47;0,37;0,80;11,17;-1,58;1,16;18,09;4,17;13,75;0,23;0,77;0,97;0,75;0,82;;46,49;8,41;;9.398.879.388,00
AAPL;138,20;0,65;22,29;38,22;6,60;43,31;30,37;25,71;18,87;19,48;0,61;1,23;5,73;-126,33;-9,91;0,86;171,46;29,63;56,04;0,17;0,83;1,15;11,15;15,69;;3,62;6,20;;2.220.977.926.400,00
AAWW;95,57;;5,81;0,94;0,43;56,93;15,73;10,60;3,91;6,07;2,15;0,52;0,62;-17,35;-0,51;0,86;16,27;7,40;11,02;0,45;0,55;0,70;16,99;64,05;;101,15;16,46;;2.706.637.970,00
AB;35,06;10,81;9,27;;2,33;;;;;;;;;;-2,33;;;25,16;;0,00;0,00;0,00;;12,24;;0,00;3,78;;3.410.174.008,00
ABB;25,66;3,42;10,58;3,61;1,16;32,68;19,92;16,02;8,51;8,50;-0,01;0,00;1,70;18,77;-2,26;1,15;34,08;11,00;23,89;0,32;0,68;0,69;3,03;19,08;;7,12;2,43;;49.169.784.376,00
ABBV;134,21;4,12;18,78;16,19;1,66;70,48;28,42;22,04;14,56;18,42;3,86;4,30;4,14;-44,16;-2,08;0,84;86,24;8,83;16,98;0,10;0,90;0,40;16,99;14,16;;8,29;7,15;;237.296.231.265,00
ABC;135,33;1,36;15,23;125,05;0,49;3,55;1,09;0,78;10,92;12,10;1,18;13,50;0,12;-8,23;-1,61;0,92;821,13;3,22;32,10;0,00;1,00;4,13;7,82;1,52;;1,08;8,89;;28.048.238.673,00
ABCB;44,71;1,34;9,25;1,01;0,13;0,00;44,24;31,45;6,57;0,12;-6,45;-0,99;2,91;;-0,13;;10,91;1,42;10,33;0,13;0,87;0,05;25,38;39,21;;44,31;4,84;;3.101.090.071,00
ABCL;9,89;;14,08;2,33;1,77;100,00;56,94;39,49;9,76;6,14;-3,63;-0,86;5,56;3,06;-6,27;5,17;16,52;12,57;16,95;0,76;0,24;0,32;;;;4,25;0,70;;2.820.020.754,00
ABEO;3,04;;-0,22;0,90;0,40;100,00;-1.876,32;-1.905,50;-0,22;0,10;0,32;-1,29;4,16;1,09;-1,25;2,21;-412,29;-185,19;-405,98;0,45;0,55;0,10;27,54;;;3,38;-13,92;;18.089.216,00
ABEV;2,83;0,84;17,67;2,90;1,83;50,26;23,11;18,03;13,79;13,03;-0,75;-0,16;3,19;178,94;-2,50;1,04;16,42;10,34;19,92;0,63;0,37;0,57;-1,37;-10,14;;0,98;0,16;;44.548.765.922,00
ABG;151,10;;4,60;1,39;0,44;20,25;8,56;5,62;3,02;6,03;3,00;1,38;0,26;7,52;-0,55;1,38;30,14;9,51;14,98;0,32;0,68;1,69;8,55;26,07;;108,91;32,83;;3.344.069.650,00
ABIO;2,06;;-1,77;0,66;0,62;;;;-1,77;1,00;2,76;-1,03;;0,66;-66,56;16,97;-37,38;-34,94;-37,38;0,93;0,07;0,00;;;;3,12;-1,17;;29.684.806,00
ABM;38,23;2,03;11,71;1,51;0,55;100,00;4,38;2,88;7,71;11,15;3,44;0,67;0,34;9,51;-0,82;1,21;12,85;4,69;8,60;0,36;0,64;1,63;3,90;17,17;;25,40;3,26;;2.528.971.845,00
ABMD;245,66;;51,33;7,27;6,56;81,48;25,54;20,60;41,40;38,27;-3,13;-0,55;10,57;12,14;-17,36;7,53;14,16;12,77;14,16;0,90;0,10;0,62;18,30;21,24;;33,79;4,79;;11.167.924.694,00
ABNB;105,04;;53,81;12,81;3,52;81,58;17,88;16,91;50,88;50,54;-0,35;-0,09;9,10;10,27;-54,46;1,58;23,80;6,55;8,65;0,28;0,72;0,39;;;;8,20;1,95;;67.172.932.944,00
ABST;11,61;2,16;55,74;-13,76;4,55;87,94;14,58;10,16;38,82;35,74;-3,08;;5,66;-35,16;-13,48;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,84;0,21;;592.699.788,00
ABT;96,76;1,92;19,81;4,64;2,28;58,05;23,22;18,78;16,02;16,73;0,71;0,20;3,72;13,49;-3,44;2,01;23,44;11,53;17,05;0,49;0,51;0,61;15,61;38,25;;20,84;4,88;;169.448.018.172,00
ABTX;41,63;1,30;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;1,91;;-4,07;1,87;1,33;100,00;-190,85;-211,09;-4,50;-2,14;2,36;-0,98;8,58;2,24;-4,93;5,29;-45,99;-32,63;-44,49;0,71;0,29;0,15;49,10;;;1,02;-0,47;;286.405.646,00
AC;36,76;0,54;-23,03;0,91;0,72;100,00;-178,20;-167,31;-21,62;-12,42;9,20;-0,39;38,52;;-0,72;;-3,96;-3,14;-5,32;0,79;0,03;0,02;-7,62;42,10;;40,31;-1,60;;809.131.712,00
ACA;57,18;0,35;30,02;1,39;0,83;18,47;6,47;4,15;19,26;23,68;4,43;0,32;1,25;6,08;-1,12;2,09;4,61;2,76;4,49;0,60;0,40;0,67;3,63;-10,76;;41,28;1,90;;2.765.070.414,00
ACAD;16,36;;-12,94;6,09;4,32;97,10;-39,78;-39,93;-12,99;-10,85;2,14;-1,00;5,17;6,38;-33,00;4,53;-47,06;-33,39;-47,06;0,71;0,29;0,84;94,64;;;2,69;-1,26;;2.647.754.752,00
ACB;1,22;;-0,37;0,42;0,29;17,05;-95,58;-540,45;-2,10;-1,47;0,64;-0,13;2,01;0,80;-0,53;5,85;-113,43;-78,74;-15,99;0,69;0,31;0,15;65,98;;;2,89;-3,28;;363.282.084,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,42;;-1,95;1,52;0,86;46,22;-126,15;-124,17;-1,92;-1,79;0,13;-0,10;2,42;2,88;-1,43;3,95;-78,06;-44,18;-53,14;0,57;0,43;0,36;;;;7,51;-5,86;;813.211.348,00
ACCO;4,90;6,12;4,18;0,53;0,15;29,37;8,75;5,36;2,56;8,59;6,03;1,25;0,22;1,02;-0,23;1,77;12,65;3,57;7,43;0,28;0,72;0,67;5,40;1,31;;9,26;1,17;;461.878.410,00
ACEL;7,81;;12,60;4,05;0,86;32,45;10,91;6,89;7,96;10,97;3,01;1,53;0,87;3,48;-1,33;3,35;32,13;6,84;9,96;0,21;0,79;0,99;;;;1,93;0,62;;703.891.089,00
ACER;1,39;;-1,15;-2,55;0,96;100,00;-5.427,78;-5.427,78;-1,15;-0,83;0,31;;62,16;-9,85;-2,78;0,87;-222,45;-84,07;5.169,31;-0,38;1,38;0,02;;;;-0,55;-1,21;;22.379.000,00
ACET;14,22;;-11,92;1,94;1,73;100,00;-140,57;-140,90;-11,95;-6,48;5,47;-0,89;16,80;2,30;-8,65;16,10;-16,28;-14,47;-16,24;0,89;0,11;0,10;;;;7,33;-1,19;;569.237.976,00
ACEV;10,26;;3,62;-5,04;1,19;;;;3,62;3,67;0,05;;;-9,70;-1,19;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;99.473.778,00
ACEVU;10,28;;3,63;-5,05;1,19;;;;3,63;3,67;0,05;;;-9,72;-1,19;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;99.473.778,00
ACEVW;0,10;;0,04;-0,05;0,01;;;;0,04;3,67;0,05;;;-0,09;-0,01;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;99.473.778,00
ACGL;45,54;;10,63;1,35;0,37;32,56;19,32;18,45;10,15;11,10;0,95;0,13;1,96;;-0,37;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;16.810.508.088,00
ACGLO;21,78;6,26;5,08;0,65;0,18;32,56;19,32;18,45;4,86;11,10;0,95;0,13;0,94;;-0,18;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;16.810.508.088,00
ACGLP;24,99;;5,83;0,74;0,20;32,56;19,32;18,45;5,57;11,10;0,95;0,13;1,08;;-0,20;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;16.810.508.088,00
ACH;9,04;1,31;10,66;0,52;0,20;11,12;7,84;2,57;3,50;8,44;4,95;0,74;0,27;9,88;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,39;0,85;;6.155.398.376,00
ACHC;78,18;;25,61;2,67;1,45;96,10;17,72;11,32;16,36;19,30;2,94;0,48;2,90;92,98;-1,63;1,17;10,41;5,68;8,53;0,55;0,44;0,50;-3,81;98,78;;29,32;3,05;;7.101.949.380,00
ACHV;3,30;;-1,00;2,43;0,94;;;;-1,03;-0,58;0,45;-1,05;;1,24;-11,26;5,81;-242,16;-93,81;-108,56;0,39;0,61;0,00;;;;1,36;-3,29;;31.950.270,00
ACI;24,86;1,93;7,97;3,25;0,47;28,51;3,49;2,24;5,12;6,95;1,83;1,16;0,18;17,26;-0,68;1,10;40,76;5,88;17,41;0,14;0,83;2,62;3,79;;;7,65;3,12;;13.223.026.542,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;3,16;;-3,99;1,14;1,03;100,00;-396,99;-401,26;-4,03;-1,15;2,88;-0,81;16,01;1,47;-4,16;14,87;-28,48;-25,90;-28,18;0,91;0,09;0,06;;;;2,78;-0,79;;263.586.660,00
ACIW;20,90;;15,67;1,97;0,74;53,95;17,82;10,51;9,24;13,00;3,75;0,80;1,65;11,87;-1,10;1,24;12,58;4,72;8,59;0,38;0,62;0,45;6,39;-0,27;;10,60;1,33;;2.383.588.570,00
ACLS;60,56;;13,42;3,41;2,46;43,97;22,16;18,47;11,18;9,84;-1,34;-0,41;2,48;3,80;-15,15;4,44;25,40;18,36;24,35;0,72;0,28;0,99;19,93;55,07;;17,77;4,51;;2.000.526.928,00
ACM;68,37;0,66;31,70;3,90;0,85;6,48;4,97;2,30;14,70;16,55;1,84;0,49;0,73;28,86;-1,75;1,06;12,29;2,68;10,73;0,22;0,78;1,16;-5,19;12,50;;17,55;2,16;;9.547.849.989,00
ACMR;12,46;;22,96;1,13;0,69;45,01;15,09;10,42;15,86;9,02;-6,83;-0,49;2,39;1,14;-4,32;3,56;4,91;3,00;5,84;0,61;0,39;0,29;56,84;105,47;;11,05;0,54;;738.479.280,00
ACN;257,30;1,51;24,55;7,61;3,53;32,26;14,96;11,12;18,25;17,51;-0,75;-0,31;2,73;36,61;-6,49;1,27;30,99;14,38;31,62;0,46;0,52;1,29;7,75;7,51;;33,81;10,48;;162.754.523.210,00
ACNB;30,04;3,46;9,46;1,04;0,10;0,00;35,78;27,53;7,28;-20,11;-27,39;-3,90;2,60;;-0,10;;10,96;1,01;10,27;0,09;0,91;0,04;13,45;20,69;;28,97;3,18;;256.139.064,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,30;;-0,06;0,08;0,02;73,55;-52,39;-97,41;-0,11;-2,44;-2,33;1,69;0,06;0,21;-0,02;1,86;-135,19;-29,25;-32,73;0,22;0,78;0,30;-24,31;;;3,62;-4,90;;7.283.310,00
ACRS;15,74;;-12,60;4,45;3,78;27,19;-1.355,98;-1.355,98;-12,60;-9,62;2,99;-1,05;170,89;4,32;-56,35;15,99;-35,32;-29,96;-35,32;0,85;0,15;0,02;;;;3,54;-1,25;;1.049.414.132,00
ACRX;0,21;;0,68;0,93;0,55;-15,89;1.648,89;1.588,91;0,65;0,27;-0,38;-0,54;10,76;2,16;-1,28;1,81;137,88;81,41;110,20;0,59;0,41;0,05;-30,48;;;0,22;0,31;;30.939.720,00
ACST;0,58;;-2,31;0,25;0,21;;;;-2,14;1,03;3,17;-0,37;;0,69;-0,31;11,13;-10,75;-8,98;-11,84;0,84;0,16;0,00;;;;2,34;-0,25;;25.873.858,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,04;;0,97;0,64;0,28;43,11;201,77;167,82;0,81;-0,91;-1,72;-1,36;1,63;0,43;-2,52;3,67;65,62;28,40;47,87;0,43;0,54;0,17;-10,43;;;6,35;4,16;;154.757.048,00
ADAP;1,08;;-1,00;1,24;0,45;100,00;-1.487,45;-1.500,42;-1,01;0,47;1,48;-1,82;15,04;0,71;-2,63;4,36;-124,05;-45,34;-124,05;0,37;0,63;0,03;-15,41;;;0,87;-1,08;;176.440.140,00
ADBE;275,20;;26,62;9,33;4,95;88,04;36,72;29,90;21,68;21,50;-0,18;-0,08;7,96;460,59;-6,95;1,04;35,04;18,58;28,39;0,53;0,47;0,62;21,94;32,77;;29,50;10,34;;128.503.621.760,00
ADCT;4,82;;-1,90;2,28;0,64;97,61;-287,78;-242,69;-1,60;-0,22;1,38;-1,97;4,61;0,89;-3,94;6,89;-119,98;-33,54;-93,05;0,28;0,72;0,14;;;;2,11;-2,54;;370.714.394,00
ADES;2,73;;1,96;0,36;0,28;26,63;30,07;24,13;1,57;-0,70;-2,27;-0,52;0,47;0,57;-0,74;5,49;18,49;14,54;18,07;0,79;0,21;0,60;14,65;-9,17;;7,55;1,40;;52.226.538,00
ADI;139,34;2,13;37,96;1,96;1,42;58,63;18,93;17,00;34,10;36,35;2,25;0,13;6,45;31,87;-1,57;1,92;5,15;3,75;4,89;0,73;0,27;0,22;16,42;10,04;;71,23;3,67;;71.668.344.610,00
ADIL;0,35;;-0,54;1,14;0,83;;;;-0,53;0,01;0,54;-1,15;;1,12;-9,21;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,31;-0,65;;9.048.900,00
ADILW;0,08;;-0,12;0,26;0,19;;;;-0,12;0,01;0,54;-1,15;;0,26;-2,10;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,31;-0,65;;9.048.900,00
ADM;80,45;1,95;12,53;1,85;0,73;7,39;5,04;3,81;9,48;9,61;0,13;0,03;0,48;3,76;-1,87;1,47;14,75;5,82;10,96;0,39;0,60;1,53;6,46;16,20;;43,52;6,42;;45.097.180.720,00
ADMA;2,43;;-6,52;4,17;1,61;13,92;-53,20;-66,44;-8,15;-9,64;-1,49;0,76;4,33;2,45;-6,43;7,94;-63,93;-24,63;-23,04;0,39;0,61;0,37;49,99;;;0,58;-0,37;;477.147.753,00
ADMP;0,20;;-0,75;4,26;1,70;265,37;1.503,65;1.993,35;-1,00;-0,70;0,30;-1,26;;5,36;-12,64;1,58;-566,42;-225,43;-427,26;0,40;0,60;-0,11;-19,35;;;0,05;-0,27;;29.996.660,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;27,75;;3,31;1,24;0,28;4,24;9,75;6,00;2,04;3,46;1,42;0,86;0,20;3,90;-0,50;1,20;37,45;8,53;22,00;0,23;0,73;1,42;-4,01;;;22,39;8,38;;2.631.080.175,00
ADOC;10,29;;-7,71;-16,36;2,04;;;;-7,73;-7,73;0,00;;;-16,46;-2,05;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.360.388,00
ADOCR;0,07;;-0,05;-0,11;0,01;;;;-0,05;-7,73;0,00;;;-0,11;-0,01;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.360.388,00
ADOCW;0,03;;-0,02;-0,05;0,01;;;;-0,02;-7,73;0,00;;;-0,05;-0,01;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.360.388,00
ADP;226,19;1,84;31,87;29,14;1,49;42,65;23,55;17,87;24,19;24,58;0,40;0,48;5,70;-265,65;-11,37;0,99;91,43;4,68;48,79;0,05;0,95;0,26;5,93;10,53;;7,76;7,10;;93.985.790.230,00
ADPT;7,12;;-4,38;1,96;1,26;65,58;-145,44;-145,37;-4,38;-2,73;1,65;-0,74;6,37;3,11;-2,76;3,93;-44,78;-28,78;-44,81;0,64;0,36;0,20;;;;3,63;-1,62;;1.017.255.760,00
ADSK;186,80;;72,29;54,49;4,90;90,38;16,69;11,76;50,93;52,33;1,39;1,49;8,50;-30,71;-6,84;0,64;75,38;6,78;18,64;0,09;0,91;0,58;16,65;;;3,43;2,58;;40.322.461.200,00
ADT;7,49;1,87;-285,48;2,02;0,39;69,11;4,98;-0,41;23,45;57,12;33,67;2,90;1,17;-5,78;-0,42;0,50;-0,71;-0,14;2,07;0,20;0,80;0,34;12,46;;;3,71;-0,03;;6.826.960.483,00
ADTN;19,58;1,84;-111,45;4,35;2,53;35,38;-2,19;-2,20;-111,79;-108,46;3,33;-0,13;2,45;6,59;-9,01;2,14;-3,90;-2,27;-3,92;0,58;0,42;1,03;-2,43;;;4,50;-0,18;;1.515.885.558,00
ADTX;3,39;;-0,09;2,86;0,36;16,79;-8.597,92;-8.626,98;-0,09;-0,08;0,01;-0,25;7,34;-1,14;-0,55;0,52;-3.359,52;-425,73;-2.494,20;0,13;0,87;0,05;;;;1,19;-39,83;;3.891.720,00
ADUS;95,24;;34,53;2,55;1,59;31,57;7,46;4,90;22,69;23,80;1,12;0,13;1,69;11,93;-2,16;2,00;7,40;4,60;6,47;0,62;0,38;0,94;16,61;29,99;;37,30;2,76;;1.531.487.772,00
ADV;2,13;;9,58;0,27;0,12;15,99;5,68;1,84;3,10;12,00;8,91;0,78;0,18;1,45;-0,14;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,88;0,22;;678.412.029,00
ADVM;0,95;;-0,61;0,39;0,25;;;;-0,61;0,92;1,53;-0,97;;0,44;-0,73;8,03;-63,26;-41,19;-63,26;0,65;0,35;0,00;38,82;;;2,46;-1,55;;94.366.920,00
ADVWW;0,10;;0,45;0,01;0,01;15,99;5,68;1,84;0,15;12,00;8,91;0,78;0,01;0,07;-0,01;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,88;0,22;;678.412.029,00
ADX;14,57;20,45;124,28;1,40;1,37;100,00;0,00;53,31;;;;0,00;66,26;-379,73;-1,37;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.617.663.929,09
ADXN;0,80;;-0,33;0,47;0,34;100,00;-784,29;-802,58;-0,33;0,48;0,82;-1,15;2,61;0,46;-11,68;4,32;-143,88;-105,42;-140,60;0,73;0,27;0,13;;;;1,71;-2,46;;6.563.680,00
ADXS;2,16;;-0,26;0,14;0,13;100,00;-6.064,80;-6.084,80;-0,26;1,60;1,86;-1,00;15,69;0,14;-13,81;15,64;-53,95;-50,54;-53,95;0,94;0,06;0,01;-4,10;;;15,53;-8,38;;3.922.560,00
AEE;80,55;2,88;20,63;2,11;0,56;44,52;22,99;14,50;13,01;22,13;9,13;1,48;2,99;-17,46;-0,60;0,67;10,21;2,72;5,84;0,27;0,73;0,19;1,03;8,68;;38,24;3,91;;20.811.751.830,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,63;;-0,08;0,16;0,09;-3,79;-9,37;-40,54;-0,34;-0,75;-0,41;0,19;0,03;0,18;-0,42;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;3,92;-7,93;;3.846.591,00
AEHR;14,10;;40,80;7,56;6,19;46,56;18,77;18,59;40,41;37,11;-3,30;-0,62;7,59;7,87;-166,12;5,45;18,53;15,16;18,53;0,82;0,18;0,82;21,88;;;1,86;0,35;;385.556.040,00
AEIS;77,41;0,52;20,31;3,13;1,54;35,81;10,59;9,00;17,27;17,33;0,06;0,01;1,83;4,14;-3,66;2,80;15,41;7,58;10,90;0,49;0,51;0,84;24,66;1,12;;24,74;3,81;;2.891.960.190,00
AEL;37,29;0,91;2,89;0,84;0,05;-6,96;79,60;58,78;2,14;3,59;1,45;0,57;1,70;;-0,05;;29,08;1,58;16,28;0,05;0,95;0,03;10,69;41,61;;44,30;12,88;;3.268.028.478,00
AEM;42,23;3,67;37,92;1,18;0,83;52,36;24,15;12,08;18,98;19,36;0,38;0,02;4,58;12,15;-0,93;2,61;3,12;2,18;3,88;0,70;0,30;0,18;12,33;27,87;;35,68;1,11;;19.247.420.480,00
AEMD;0,58;;-1,18;0,88;0,78;100,00;-6.931,48;-6.929,01;-1,18;0,15;1,33;-0,99;81,99;0,93;-10,73;9,66;-74,53;-65,52;-74,55;0,88;0,12;0,01;-5,59;;;0,66;-0,49;;13.282.000,00
AENZ;0,72;;-6,40;0,37;0,12;10,95;6,19;-2,71;2,80;4,05;1,25;0,17;0,17;1,73;-0,21;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;1,95;-0,11;;172.365.120,00
AEO;9,73;7,40;9,50;1,33;0,50;35,97;5,09;3,81;7,11;8,19;1,09;0,20;0,36;3,97;-0,74;1,64;13,98;5,29;10,43;0,38;0,62;1,39;6,78;14,58;;7,33;1,02;;1.822.758.847,00
AEP;86,45;3,61;17,25;1,85;0,49;60,70;22,58;14,37;10,98;20,11;9,13;1,54;2,48;-14,43;-0,55;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;44.412.304.300,00
AEPPL;52,61;2,91;10,50;1,12;0,30;60,70;22,58;14,37;6,68;20,11;9,13;1,54;1,51;-8,78;-0,33;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;44.412.304.300,00
AEPPZ;49,50;6,19;9,88;1,06;0,28;60,70;22,58;14,37;6,29;20,11;9,13;1,54;1,42;-8,26;-0,31;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;44.412.304.300,00
AER;42,33;;-8,47;0,71;0,15;94,58;-1,14;-20,75;-153,58;-855,53;-701,96;3,23;1,76;-3,17;-0,15;0,31;-8,34;-1,75;-0,35;0,21;0,79;0,08;-1,95;-0,90;;59,91;-5,00;;10.406.762.772,00
AERI;15,13;;-15,11;-5,29;1,94;88,18;-23,24;-23,86;-15,52;-18,17;-2,65;;3,61;3,89;-10,10;2,60;-35,02;-12,83;-28,90;-0,37;1,37;0,54;;;;-2,86;-1,00;;746.815.287,00
AES;22,60;2,76;-42,76;5,04;0,42;20,55;2,11;-3,01;60,87;138,67;77,80;6,44;1,29;16,16;-0,52;1,16;-11,79;-0,98;0,85;0,08;0,83;0,33;1,62;;;4,48;-0,53;;15.095.299.360,00
AESE;1,17;;0,74;0,50;0,47;19,23;-183,06;856,87;-3,47;3,09;6,56;-0,94;6,35;0,55;-4,58;24,37;67,29;63,51;-14,37;0,94;0,06;0,07;;;;2,35;1,58;;45.730.035,00
AEY;1,76;;-12,24;2,50;0,87;26,21;-1,89;-2,12;-13,72;-11,41;2,31;-0,42;0,26;4,37;-3,56;1,36;-20,41;-7,11;-15,26;0,35;0,65;3,35;9,96;;;0,70;-0,14;;23.366.112,00
