TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;155,67;0,54;34,58;9,02;4,38;54,21;23,71;19,94;29,08;30,25;1,16;0,36;6,90;25,68;-6,76;1,94;26,09;12,67;17,62;0,49;0,51;0,64;8,50;21,24;;17,26;4,50;;45.922.650.000,00
AA;50,40;0,79;-74,31;1,66;0,60;23,83;7,46;-0,91;9,11;9,99;0,88;0,16;0,68;3,72;-0,94;1,81;-2,23;-0,81;2,44;0,36;0,64;0,88;5,45;;;30,36;-0,68;;8.917.634.880,00
AACG;1,64;;-4,97;2,25;0,71;51,68;-31,49;-32,34;-5,10;-4,49;0,61;-0,27;1,61;-1,54;-0,83;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;51.458.116,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,97;;-5,65;-1,15;0,14;57,39;-0,26;-3,56;-77,60;-289,13;-211,53;;0,20;-1,98;-0,18;0,79;-20,37;-2,41;-1,80;-0,12;1,12;0,68;-5,73;;;-12,14;-2,47;;9.079.115.573,00
AAME;2,89;0,69;19,99;0,60;0,16;10,09;2,99;1,53;10,22;6,77;-3,45;-0,20;0,31;;-0,16;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;58.861.208,00
AAN;12,57;3,48;22,95;0,55;0,21;54,78;1,01;0,80;18,20;29,32;11,11;0,34;0,18;-25,90;-0,39;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,86;0,55;;386.910.885,00
AAOI;2,32;;-1,09;0,33;0,16;16,46;-25,41;-28,14;-1,21;-3,21;-2,01;0,55;0,31;1,16;-0,29;1,43;-30,57;-14,65;-15,97;0,48;0,52;0,52;-4,09;;;6,96;-2,13;;66.174.984,00
AAON;80,44;0,53;63,24;8,17;5,45;24,09;10,92;8,78;50,88;51,65;0,77;0,12;5,55;22,07;-9,51;2,36;12,92;8,61;11,27;0,67;0,33;0,98;6,84;1,94;;9,85;1,27;;4.279.367.780,00
AAP;153,03;3,59;17,93;3,24;0,75;44,63;6,03;4,28;12,72;14,19;1,47;0,37;0,77;10,78;-1,52;1,16;18,09;4,17;13,75;0,23;0,77;0,97;2,83;6,04;;47,17;8,53;;9.067.593.711,00
AAPL;147,81;0,62;23,56;46,40;6,67;43,31;30,20;25,31;19,74;20,34;0,60;1,42;5,96;-126,57;-10,82;0,88;196,96;28,29;58,45;0,14;0,86;1,12;11,46;15,60;;3,19;6,27;;2.351.378.921.580,00
AAWW;100,20;;6,99;0,97;0,46;54,97;13,43;9,03;4,70;7,23;2,54;0,52;0,63;-8,73;-0,53;0,72;13,86;6,51;9,70;0,47;0,53;0,72;16,99;64,05;;103,40;14,34;;2.842.092.840,00
AB;40,48;8,75;12,11;;2,04;;;;;;;;;;-2,04;;;16,86;;0,00;0,21;0,00;;12,24;;0,00;3,34;;4.064.232.480,00
ABB;31,63;2,77;14,89;4,88;1,54;32,37;17,56;13,65;11,57;11,77;0,20;0,09;2,03;77,22;-2,88;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,03;19,08;;6,48;2,12;;59.306.250.000,00
ABBV;163,66;3,45;21,59;18,10;2,05;69,62;29,27;23,19;17,10;20,52;3,41;3,61;5,01;-123,27;-2,61;0,93;83,83;9,49;18,17;0,11;0,89;0,41;16,99;14,16;;9,04;7,58;;289.429.518.630,00
ABC;173,99;1,35;20,73;-166,49;0,62;3,48;1,00;0,71;14,71;15,68;0,97;;0,15;-9,06;-2,08;0,91;-803,00;3,00;34,19;0,00;1,00;4,22;9,27;36,05;;-1,05;8,39;;35.222.779.186,00
ABCB;52,65;1,14;10,55;1,17;0,15;0,00;43,28;31,01;7,56;3,44;-4,12;-0,64;3,27;;-0,15;;11,10;1,45;9,71;0,13;0,87;0,05;25,38;39,21;;44,97;4,99;;3.651.367.005,00
ABCL;12,71;;14,64;2,91;2,34;100,00;59,75;41,17;10,09;7,61;-2,48;-0,71;6,03;3,87;-7,18;9,86;19,87;16,00;20,28;0,81;0,19;0,39;;;;4,37;0,87;;3.636.336.084,00
ABEO;3,99;;-0,80;4,45;1,77;100,00;-1.947,26;-1.961,64;-0,81;-0,53;0,28;-1,53;15,77;5,31;-5,17;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;68.531.442,00
ABEV;3,10;0,77;17,39;2,79;1,80;49,32;23,08;17,72;13,35;12,44;-0,91;-0,19;3,08;38,89;-2,54;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;48.798.904.510,00
ABG;183,32;;5,17;1,54;0,52;20,20;8,42;5,46;3,35;6,00;2,65;1,21;0,28;6,21;-0,68;1,56;29,69;10,04;15,96;0,34;0,66;1,84;8,55;26,07;;119,41;35,45;;4.057.439.892,00
ABIO;2,11;;-2,11;0,71;0,68;;;;-2,11;0,94;3,05;-1,03;;0,71;-73,27;23,00;-33,77;-32,09;-33,77;0,95;0,05;0,00;;;;2,97;-1,00;;30.405.311,00
ABM;46,29;1,69;14,18;1,82;0,66;100,00;4,38;2,88;9,34;12,78;3,44;0,67;0,41;11,51;-1,00;1,21;12,85;4,69;8,60;0,36;0,64;1,63;3,90;17,17;;25,40;3,26;;3.062.152.935,00
ABMD;377,20;;63,76;11,05;10,03;81,32;31,76;24,84;49,85;47,45;-2,40;-0,53;15,84;18,31;-26,84;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.008.400.640,00
ABNB;101,00;;39,25;11,54;3,98;81,95;21,65;20,29;36,77;35,14;-1,63;-0,51;7,96;9,33;-52,83;1,85;29,40;10,13;13,38;0,34;0,66;0,50;;;;8,75;2,57;;63.933.000.000,00
ABST;9,97;2,48;48,98;-12,10;4,00;87,94;14,58;10,16;34,12;31,04;-3,08;;4,98;-30,90;-11,85;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;520.897.605,00
ABT;108,09;1,74;23,89;5,28;2,59;57,11;21,87;17,52;19,14;19,80;0,66;0,18;4,19;16,42;-3,93;1,86;22,11;10,84;16,17;0,49;0,51;0,62;15,61;38,25;;20,46;4,52;;188.462.892.042,00
ABTX;41,63;1,01;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,48;;-5,64;2,67;1,90;100,00;-173,50;-191,34;-6,22;-4,06;2,16;-0,93;10,78;3,41;-6,19;5,13;-47,31;-33,78;-45,95;0,71;0,29;0,18;49,10;;;0,93;-0,44;;388.038.408,00
