TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;53,05;1,06;29,08;6,56;4,66;30,11;17,20;14,22;19,64;24,33;0,28;0,08;4,13;16,00;-8,56;2,76;22,55;16,01;20,42;0,71;0,29;1,13;17,01;13,27;;8,09;1,82;;4.329.383.975,00
AAP;51,34;6,82;8,05;1,12;0,25;43,53;5,07;3,37;3,53;8,17;2,81;0,59;0,27;2,35;-0,51;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,79;6,37;;3.053.205.202,00
AAPL;172,94;0,54;28,41;47,66;7,80;43,06;29,28;24,56;21,66;24,35;0,53;1,05;6,98;-317,76;-12,40;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.703.784.082.080,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;29,06;8,98;13,29;;1,61;;;;;;;;;;-1,61;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.297.016.830,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;146,29;4,05;29,73;20,07;1,91;68,91;22,01;15,50;12,25;25,18;4,24;4,06;4,61;-76,24;-2,42;0,89;67,50;6,42;14,31;0,10;0,90;0,41;15,52;17,39;;7,29;4,92;;258.208.681.743,00
ABC;179,95;1,35;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;36,31;1,65;8,43;0,76;0,10;0,00;34,20;21,86;4,86;2,41;-2,97;-0,42;1,84;;-0,10;;9,07;1,15;7,81;0,13;0,87;0,05;24,19;36,34;;47,51;4,31;;2.510.447.983,00
ABCL;4,29;;-16,80;1,04;0,81;100,00;-46,10;-50,91;-40,74;-6,28;12,26;-0,69;8,55;1,53;-2,05;7,83;-6,19;-4,81;-5,85;0,78;0,22;0,09;;;;4,13;-0,26;;1.241.336.811,00
ABCM;22,60;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.191.742.060,00
ABEO;4,14;;-2,61;10,97;1,91;100,00;-1.086,80;-1.101,91;-2,91;-1,69;0,96;-3,97;28,72;2,96;-10,77;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;102.489.426,00
ABEV;2,46;5,92;13,81;2,22;1,43;49,32;23,08;17,72;;9,69;-0,91;-0,19;2,45;30,87;-2,02;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;38.736.854.694,00
ABG;205,27;;4,51;1,38;0,52;19,57;9,38;6,28;2,85;5,32;2,29;1,04;0,28;4,43;-0,69;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.223.471.304,00
ABIO;2,02;;-4,60;0,74;0,71;;;;-4,68;1,74;6,34;-1,02;;0,74;-88,75;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.108.402,00
ABM;40,47;2,17;11,18;1,43;0,53;100,00;4,81;2,96;5,23;10,06;3,18;0,66;0,33;4,80;-0,82;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;28,38;3,62;;2.652.088.134,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;116,41;;32,30;14,68;3,51;82,33;26,80;25,31;29,93;30,82;0,33;0,16;8,17;11,56;-65,39;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;74.279.311.876,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;96,87;2,11;32,57;4,52;2,29;55,16;17,11;12,83;16,63;25,69;1,26;0,23;4,18;18,36;-3,37;1,64;13,88;7,04;10,68;0,51;0,49;0,55;9,77;70,80;;21,42;2,97;;168.104.129.460,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;1,74;;-4,00;2,16;1,65;100,00;-305,18;-309,89;-4,06;-1,94;2,12;-1,13;12,39;2,17;-16,18;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,44;;291.548.658,00
AC;33,49;0,60;39,71;0,81;0,78;100,00;145,29;125,66;33,77;16,31;-18,03;-0,42;49,90;;-0,78;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,48;0,84;;726.361.261,00
ACA;68,96;0,29;11,87;1,48;0,96;19,50;17,30;12,65;6,20;9,59;0,90;0,15;1,50;6,07;-1,33;2,32;12,44;8,10;11,10;0,65;0,35;0,64;8,93;22,34;;46,70;5,81;;3.362.613.728,00
ACAC;10,93;;76,10;-16,46;1,60;;;;48,54;48,39;-0,15;;;-43,01;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.392.907,00
ACACU;10,98;;76,45;-16,53;1,60;;;;48,76;48,39;-0,15;;;-43,20;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.392.907,00
ACACW;0,10;;0,70;-0,15;0,01;;;;0,44;48,39;-0,15;;;-0,39;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.392.907,00
ACAD;22,18;;-32,77;9,18;5,65;97,52;-19,22;-20,12;-33,09;-30,75;3,54;-0,95;6,59;11,92;-24,19;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;3.631.507.002,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,44;;-0,14;0,36;0,22;9,59;-104,57;-776,01;;0,06;1,10;-0,38;1,08;0,40;-0,71;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,22;-3,16;;189.210.472,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;6,76;;-3,64;1,18;0,60;44,49;-37,19;-37,24;-5,64;-3,58;0,06;-0,02;1,36;2,27;-0,99;3,08;-32,34;-16,57;-19,64;0,51;0,49;0,44;;;;5,74;-1,86;;515.329.672,00
ACCO;5,04;5,95;-17,59;0,58;0,17;30,10;3,05;-1,45;3,48;25,72;17,37;1,20;0,25;1,14;-0,26;1,79;-3,28;-0,96;1,43;0,29;0,71;0,67;-0,01;;;8,75;-0,29;;478.383.696,00
ACEL;10,12;;15,75;4,59;1,00;29,94;9,39;4,86;5,22;10,79;2,63;1,48;0,77;4,60;-1,49;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,20;0,64;;866.431.896,00
ACER;0,82;;-0,52;-0,60;1,37;;;;-0,52;-1,28;-0,76;;;-0,55;-2,54;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;20.060.234,00
ACET;1,49;;-0,56;0,27;0,23;;;;-0,58;1,23;1,79;-0,86;;0,34;-0,93;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,55;-2,67;;64.168.638,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;82,71;;13,88;2,11;0,57;32,75;20,93;18,85;12,02;13,55;1,05;0,18;2,62;;-0,57;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;30.847.050.153,00
ACGLO;19,82;6,87;3,33;0,50;0,14;32,75;20,93;18,85;2,88;13,55;1,05;0,18;0,63;;-0,14;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;30.847.050.153,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;13,55;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;30.847.050.153,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;75,10;;25,59;2,37;1,34;96,27;16,04;9,74;12,10;18,42;2,88;0,44;2,49;47,32;-1,51;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;6.922.102.180,00
ACHV;3,65;;-1,85;7,94;2,66;;;;-1,98;-1,73;0,24;-0,95;;3,36;-30,38;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,97;;77.036.170,00
ACI;22,21;2,16;8,22;6,39;0,50;27,89;2,87;1,86;2,55;8,74;3,41;4,09;0,15;-7,69;-0,65;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.785.839.474,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;7,40;;-3,89;2,86;0,22;-59,01;-77,67;-16,43;-0,88;-1,37;-0,54;1,89;0,64;;-0,22;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;321.208.100,00
ACIC.U;10,10;;-5,31;3,90;0,30;-59,01;-77,67;-16,43;-1,20;-1,37;-0,54;1,89;0,87;;-0,30;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;321.208.100,00
ACIC.WS;1,68;;-0,88;0,65;0,05;-59,01;-77,67;-16,43;-0,20;-1,37;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;321.208.100,00
ACIU;2,50;;-2,90;1,06;0,98;100,00;-931,75;-936,40;-3,01;-0,88;2,03;-0,74;27,13;1,51;-3,48;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;208.828.250,00
ACIW;21,22;;31,00;1,97;0,75;48,20;13,34;5,42;7,06;17,71;5,11;0,80;1,68;9,34;-1,13;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.304.394.388,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;145,16;;23,06;6,40;4,25;42,67;22,85;20,19;19,83;18,63;-1,74;-0,55;4,66;6,79;-27,77;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;4.763.788.300,00
ACM;77,76;0,93;79,63;4,39;0,94;6,52;3,31;0,97;16,92;25,39;2,05;0,39;0,77;19,37;-2,09;1,10;5,52;1,19;8,21;0,21;0,79;1,22;-6,30;-1,76;;17,69;0,98;;10.787.395.968,00
ACMR;17,88;;16,07;1,55;0,81;49,53;23,83;14,48;9,20;8,08;-1,68;-0,27;2,33;1,99;-3,35;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,53;1,11;;1.073.202.300,00
ACN;297,49;1,94;27,23;7,28;3,65;32,34;14,33;10,72;;19,40;-0,97;-0,35;2,92;34,83;-6,72;1,30;26,75;13,41;27,29;0,50;0,48;1,25;9,36;11,10;;40,85;10,92;;187.121.210.000,00
ACNB;32,75;3,42;7,18;1,09;0,12;0,00;43,22;33,15;4,96;-5,38;-10,88;-2,16;2,38;;-0,12;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,02;4,56;;280.480.825,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;10,21;;-0,61;0,19;0,03;81,30;8,07;-17,89;0,22;17,25;15,90;2,21;0,11;0,37;-0,04;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;12.681.841,00
ACP;6,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;5,30;;-3,56;2,09;1,59;88,29;-337,90;-337,90;-3,59;-2,43;1,14;-0,67;12,04;3,41;-3,65;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;375.211.380,00
ACRX;0,60;;-0,37;0,94;0,55;-28,01;-1.269,37;-1.321,99;-0,40;-0,09;0,29;-0,71;4,84;2,12;-1,10;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,64;-1,64;;9.804.060,00
ACST;2,42;;-0,54;0,36;0,31;;;;-0,44;-0,02;0,42;-0,34;;1,05;-0,46;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;6,81;-4,46;;22.746.548,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,50;;939,79;1,08;0,65;25,91;7,66;0,72;19,95;-5,52;-93,76;-1,15;6,76;0,86;-7,15;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;349.602.050,00
ACV;17,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,57;;-1,42;1,02;0,38;100,00;-124,81;-128,63;-1,59;0,86;2,32;-1,62;1,82;0,69;-1,59;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;128.918.040,00
ADBE;540,81;;51,16;17,13;9,21;87,76;35,45;28,00;;40,05;-0,35;-0,15;14,32;234,28;-13,49;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;246.230.793.000,00
ADCT;0,79;;-0,34;0,55;0,12;95,67;-245,19;-199,01;;0,94;1,21;-2,42;0,68;0,18;-0,66;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;63.707.575,00
ADES;1,72;;-2,98;0,32;0,24;23,13;-18,49;-20,33;-6,20;-1,10;2,17;-0,21;0,61;0,74;-0,42;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,34;-0,58;;56.327.420,00
ADI;166,64;2,00;22,13;2,31;1,68;65,23;33,69;29,23;12,48;20,55;1,35;0,16;6,47;41,43;-1,87;1,71;10,45;7,60;9,31;0,73;0,27;0,26;18,02;27,83;;72,05;7,53;;83.039.044.960,00
ADIL;2,15;;-0,34;0,79;0,69;;;;-0,24;-0,13;0,11;-0,37;;1,65;-1,51;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.618.700,00
ADILW;0,00;;;;;;;;;-0,13;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.618.700,00
ADM;73,10;2,39;9,45;1,57;0,71;7,54;5,54;4,15;5,97;6,92;-0,17;-0,04;0,39;3,29;-1,58;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;39.189.026.960,00
ADMA;3,18;;-17,75;4,87;2,09;27,41;-7,96;-19,36;-116,81;-47,89;-4,70;0,53;3,44;3,19;-9,31;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;715.202.352,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,74;;28,29;1,50;0,34;6,96;3,40;0,75;3,78;9,37;3,12;0,75;0,21;4,74;-0,64;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.253.633.758,00
ADOC;11,45;;-21,19;-7,27;4,36;;;;-21,58;-21,58;0,01;;;-7,28;-4,40;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.888.680,00
ADOCR;0,09;;-0,17;-0,06;0,03;;;;-0,17;-21,58;0,01;;;-0,06;-0,03;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.888.680,00
ADOCW;0,02;;-0,04;-0,01;0,01;;;;-0,04;-21,58;0,01;;;-0,01;-0,01;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.888.680,00
ADP;242,73;2,06;29,31;28,50;1,96;44,74;26,04;18,94;15,98;21,51;0,19;0,26;5,55;-167,51;-11,36;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;100.001.580.237,00
ADPT;4,09;;-3,10;1,49;0,77;64,09;-94,74;-100,69;-3,65;-0,97;2,32;-1,05;3,12;1,55;-2,06;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;591.598.459,00
ADSK;202,46;;49,52;35,89;4,75;90,45;19,97;16,77;36,65;41,77;0,20;0,17;8,30;-41,06;-6,88;0,73;72,47;9,60;26,29;0,13;0,87;0,57;19,47;;;5,64;4,09;;43.278.578.456,00
ADT;6,27;2,23;-155,58;1,74;0,33;68,71;4,30;-0,58;3,35;54,77;33,94;2,84;0,89;-7,56;-0,37;0,67;-1,12;-0,21;1,16;0,19;0,81;0,37;8,18;-17,28;;3,60;-0,04;;5.776.081.377,00
ADTN;7,20;5,00;-8,00;0,72;0,30;28,94;-11,66;-5,25;-19,52;-4,13;-0,53;0,11;0,42;1,05;-0,55;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;566.508.960,00
ADTX;9,40;;-0,07;-0,46;0,25;18,88;-2.665,40;-2.891,14;-0,08;-0,17;-0,10;;1,89;-0,24;-0,35;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-20,33;-144,03;;1.788.820,00
ADUS;81,42;;24,52;1,98;1,42;31,50;7,91;5,39;14,09;16,63;-0,07;-0,01;1,32;17,87;-1,83;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.320.200.874,00
ADV;2,50;;-0,56;0,74;0,20;12,96;-35,11;-34,72;-0,66;-1,77;-1,22;1,65;0,19;1,55;-0,27;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;811.373.500,00
ADVM;0,97;;-0,73;0,75;0,41;100,00;-3.704,42;-3.706,47;-0,76;0,33;1,06;-1,08;27,21;0,95;-1,04;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;97.963.210,00
ADVWW;0,15;;-0,03;0,04;0,01;12,96;-35,11;-34,72;-0,04;-1,77;-1,22;1,65;0,01;0,09;-0,02;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;811.373.500,00
ADX;16,43;6,51;140,15;1,58;1,55;100,00;0,00;53,31;;;;0,00;74,72;-428,21;-1,55;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.824.174.217,91
ADXN;0,35;;-0,25;0,78;0,47;100,00;-1.369,85;-1.394,12;;0,16;0,41;-1,28;3,44;0,81;-12,32;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,45;-1,42;;5.557.755,00
ADXS;0,90;;-0,30;0,18;0,17;100,00;-5.723,60;-5.743,60;-0,31;1,46;1,76;-1,07;17,42;0,19;-25,46;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.354.470,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;76,94;3,22;18,11;1,89;0,52;41,63;22,25;13,65;6,09;19,91;8,80;1,50;2,47;-16,52;-0,55;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;20.215.946.530,00
AEFC;18,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;4,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,84;;-0,12;0,25;0,14;-3,79;-9,37;-40,54;-1,34;-0,94;-0,41;0,19;0,05;0,28;-0,66;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;5.950.368,00
AEHR;31,82;;62,87;12,11;9,33;50,41;22,50;22,41;63,16;59,34;-3,28;-0,63;14,09;12,59;-100,43;5,46;19,26;14,83;19,26;0,77;0,23;0,66;17,06;94,13;;2,63;0,51;;915.222.750,00
AEIS;91,77;0,44;19,64;3,07;1,77;36,33;11,56;9,52;12,43;15,74;-0,43;-0,08;1,87;4,07;-4,34;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;3.455.232.270,00
