TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,16;;202,43;0,43;0,08;100,00;83,16;2,21;5,38;48,33;42,95;3,41;4,47;;-0,08;;0,21;0,04;1,32;0,20;0,80;0,02;-30,10;;;7,40;0,02;;91.295.560,00
AAT;28,58;4,41;41,17;1,41;0,58;64,42;26,92;10,04;15,36;29,51;14,14;1,29;4,13;;-0,58;;3,41;1,40;3,90;0,41;0,59;0,14;4,96;-2,73;;20,33;0,69;;1.729.893.098,00
ABR;15,00;7,60;8,50;0,91;0,14;99,30;323,89;122,06;3,20;9,55;6,34;1,81;10,38;;-0,14;;10,73;1,70;8,42;0,16;0,84;0,01;28,66;46,46;;16,45;1,76;;2.572.854.000,00
ACC;65,42;0,72;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;12,39;8,15;15,32;0,88;0,25;100,00;1.148,07;493,64;6,59;24,35;17,76;2,37;75,63;;-0,25;;5,74;1,61;3,79;0,28;0,72;0,00;;6,15;;14,09;0,81;;674.543.814,00
ADC;69,31;4,01;44,74;1,35;0,94;87,63;53,04;33,91;28,60;36,11;7,51;0,35;15,17;;-0,94;;3,02;2,09;3,31;0,69;0,31;0,06;29,96;22,07;;51,34;1,55;;6.139.008.492,00
AFCG;15,83;13,71;8,05;0,93;0,68;;;;6,91;8,21;1,30;0,17;;;-0,68;;11,52;8,49;10,41;0,74;0,26;0,00;;;;17,06;1,97;;322.362.120,00
AFIN;8,23;2,58;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;1,79;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;1,80;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,63;14,95;-3,10;0,76;0,09;;;;-3,77;-7,62;-3,85;0,78;;;-0,09;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.504.715.045,00
AGNCM;20,10;8,55;-6,46;1,59;0,20;;;;-7,87;-7,62;-3,85;0,78;;;-0,20;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.504.715.045,00
AGNCN;24,31;7,20;-7,82;1,92;0,24;;;;-9,52;-7,62;-3,85;0,78;;;-0,24;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.504.715.045,00
AGNCO;21,21;7,66;-6,82;1,68;0,21;;;;-8,30;-7,62;-3,85;0,78;;;-0,21;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.504.715.045,00
AGNCP;20,04;7,64;-6,44;1,59;0,20;;;;-7,85;-7,62;-3,85;0,78;;;-0,20;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.504.715.045,00
AHH;11,98;5,84;14,85;1,24;0,37;39,53;33,75;14,67;6,45;6,34;-0,11;-0,02;2,18;;-0,37;;8,37;2,50;16,44;0,30;0,70;0,17;1,91;-4,85;;9,64;0,81;;811.401.806,00
AHT;7,12;;-1,52;-3,74;0,06;31,39;2,56;-14,78;8,79;122,53;113,74;;0,23;-0,08;-0,07;0,18;-245,31;-4,00;0,44;-0,02;1,01;0,27;-11,60;;;-1,91;-4,67;;245.632.880,00
AIC;23,66;7,13;1.515,66;3,20;0,63;100,00;83,16;2,21;40,28;48,33;42,95;3,41;33,50;;-0,63;;0,21;0,04;1,32;0,20;0,80;0,02;-30,10;;;7,40;0,02;;91.295.560,00
AIRC;37,64;3,59;5,96;2,76;0,84;65,39;141,51;124,58;5,25;8,57;3,33;1,75;7,42;;-0,84;;46,35;14,09;18,67;0,30;0,68;0,11;;;;13,63;6,32;;5.643.301.212,00
AIV;7,74;0,26;4,26;1,53;0,51;62,84;203,87;141,16;2,95;4,75;1,80;0,93;6,02;;-0,51;;35,91;11,99;22,09;0,33;0,60;0,08;-29,80;;;5,06;1,82;;1.173.633.228,00
AIW;25,00;;1.601,50;3,38;0,67;100,00;83,16;2,21;42,56;48,33;42,95;3,41;35,39;;-0,67;;0,21;0,04;1,32;0,20;0,80;0,02;-30,10;;;7,40;0,02;;91.295.560,00
AJX;8,65;10,29;17,94;0,45;0,12;100,00;175,84;46,15;4,71;17,82;13,12;1,27;8,28;0,34;-0,40;2,12;2,53;0,70;4,02;0,27;0,73;0,02;4,61;8,50;;19,04;0,48;;198.020.990,00
AJXA;24,49;7,40;50,80;1,29;0,35;100,00;175,84;46,15;13,33;17,82;13,12;1,27;23,44;0,97;-1,14;2,12;2,53;0,70;4,02;0,27;0,73;0,02;4,61;8,50;;19,04;0,48;;198.020.990,00
AKR;15,11;4,57;-38,75;0,84;0,33;68,85;1,27;-11,55;351,41;789,11;437,70;1,05;4,47;;-0,33;;-2,17;-0,85;0,11;0,39;0,59;0,07;9,02;-20,20;;17,93;-0,39;;1.434.795.737,00
ALEX;20,25;3,90;53,81;1,30;0,80;31,58;8,28;6,69;43,46;57,14;13,67;0,41;3,60;;-0,80;;2,42;1,48;0,98;0,61;0,39;0,22;-0,43;;;15,54;0,38;;1.469.020.050,00
ALX;238,46;7,55;9,97;4,90;0,86;55,99;70,21;60,37;8,57;14,24;5,67;3,25;6,02;;-0,86;;49,21;8,62;10,61;0,18;0,82;0,14;-1,90;8,98;;48,63;23,93;;1.217.886.758,00
AMH;32,05;2,00;53,60;1,75;0,94;55,38;27,25;14,60;28,72;33,59;4,87;0,30;7,82;;-0,94;;3,27;1,75;4,40;0,53;0,47;0,12;8,21;95,07;;18,30;0,60;;11.327.896.225,00
AMT;223,26;2,55;35,81;16,55;1,56;69,44;38,89;27,78;25,57;34,45;8,88;5,74;9,95;-36,30;-1,66;0,57;46,21;4,36;8,77;0,09;0,91;0,16;10,09;21,84;;13,49;6,23;;103.951.106.256,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,47;3,22;24,20;1,16;0,79;59,12;18,24;13,09;17,36;23,66;6,29;0,42;3,17;;-0,79;;4,79;3,26;4,59;0,68;0,32;0,25;-2,15;-33,49;;14,22;0,68;;3.767.555.322,00
APTS;25,00;1,40;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;150,98;3,09;46,19;1,41;0,72;69,77;31,52;21,49;31,50;43,78;12,28;0,55;9,93;;-0,72;;3,04;1,56;2,80;0,51;0,49;0,07;18,06;;;107,36;3,27;;24.773.900.554,00
ARI;12,21;11,47;5,84;0,71;0,17;100,00;976,83;547,11;3,27;15,99;12,72;2,77;31,94;;-0,17;;12,21;2,99;5,58;0,25;0,75;0,01;;7,20;;17,12;2,09;;1.716.677.160,00
ARR;6,09;18,06;-2,77;0,85;0,07;;;;-3,52;-2,20;1,31;-0,32;;;-0,07;;-30,73;-2,66;-24,06;0,09;0,91;0,00;;;;7,15;-2,20;;804.732.600,00
AVB;167,11;3,81;19,00;2,09;1,16;100,00;58,26;48,74;15,89;21,10;5,21;0,68;9,26;;-1,16;;10,98;6,10;7,53;0,56;0,44;0,13;2,33;-1,25;;80,13;8,80;;23.378.254.514,00
BDN;6,89;11,03;41,77;0,73;0,30;63,92;19,23;5,63;12,23;33,37;21,14;1,26;2,35;;-0,30;;1,74;0,71;2,61;0,41;0,59;0,13;-1,52;-21,10;;9,48;0,16;;1.182.115.922,00
BFS;42,93;5,40;26,05;2,53;0,57;74,19;44,93;16,15;9,37;20,18;10,81;2,92;4,21;;-0,57;;9,72;2,18;6,85;0,22;0,78;0,13;1,96;1,34;;16,95;1,65;;1.025.820.936,00
BHR;3,94;0,76;21,76;0,63;0,13;35,38;10,68;2,22;4,52;19,52;15,00;2,08;0,48;-0,28;-0,16;0,25;2,88;0,62;3,41;0,21;0,68;0,28;1,05;;;6,28;0,18;;281.538.216,00
BNL;17,55;6,10;25,82;1,07;0,58;94,89;51,14;30,33;15,31;25,28;9,96;0,70;7,83;;-0,58;;4,14;2,25;4,02;0,54;0,46;0,07;21,79;23,02;;16,41;0,68;;3.038.870.250,00
