TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;136,11;0,64;30,42;7,18;3,69;54,55;24,29;19,09;23,91;24,94;1,02;0,31;5,81;18,79;-5,88;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.247.985.609,00
AA;37,26;1,07;-54,03;1,31;0,45;17,98;6,49;-0,99;8,22;9,96;1,74;0,28;0,53;2,96;-0,70;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.645.488.670,00
AACG;1,93;;-5,88;2,66;0,85;51,68;-31,49;-32,34;-6,04;-5,43;0,61;-0,27;1,90;-1,82;-0,98;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;60.960.787,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,89;;71,25;-1,56;0,14;57,93;4,39;0,26;4,21;16,18;11,97;;0,18;-1,45;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.048.369.645,00
AAME;2,20;;15,21;0,46;0,12;10,09;2,99;1,53;7,78;4,33;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;44.807.840,00
AAN;13,19;3,51;-28,82;0,57;0,22;49,94;-0,89;-0,60;-19,35;-27,87;-8,52;0,25;0,17;-5,86;-0,41;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,99;-0,46;;403.873.843,00
AAOI;1,82;;-0,79;0,29;0,13;15,09;-26,96;-29,80;-0,88;-2,77;-1,89;0,61;0,24;1,18;-0,23;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;52.731.224,00
AAON;97,89;0,56;52,16;9,34;6,43;26,73;14,01;11,29;42,04;42,56;0,52;0,12;5,89;25,72;-11,26;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.235.294.246,00
AAP;125,50;4,78;14,02;2,78;0,62;44,49;6,25;4,46;10,00;11,49;1,48;0,41;0,63;11,00;-1,25;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.438.861.900,00
AAPL;169,59;0,54;28,19;47,30;7,74;43,06;29,28;24,56;23,64;24,17;0,53;1,05;6,92;-315,34;-12,31;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.683.243.822.140,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,54;8,54;14,34;;1,89;;;;;;;;;;-1,89;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.930.689.994,00
ABB;35,91;2,56;16,79;5,50;1,74;32,37;17,56;13,65;13,04;13,24;0,20;0,09;2,29;87,05;-3,25;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;66.855.266.541,00
ABBV;153,71;3,76;22,98;15,76;1,96;70,00;26,74;20,39;17,52;21,00;3,48;3,13;4,68;-253,00;-2,46;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;271.974.474.000,00
ABC;166,76;1,42;19,50;-189,35;0,58;3,47;0,99;0,72;14,15;15,81;1,66;;0,14;-8,32;-1,96;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.728.577.432,00
ABCB;32,71;1,83;6,55;0,71;0,09;0,00;41,57;29,41;4,63;2,84;-1,79;-0,27;1,93;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.269.586.621,00
ABCL;6,77;;12,29;1,58;1,26;100,00;50,09;32,66;8,01;4,36;-3,65;-0,72;4,01;2,15;-3,78;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.947.635.574,00
ABEO;3,24;;-1,45;2,14;0,89;100,00;-2.755,30;-2.807,36;-1,47;-0,13;1,35;-1,96;40,58;1,27;-5,16;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;57.377.160,00
ABEV;2,79;4,44;15,65;2,51;1,62;49,32;23,08;17,72;12,02;11,10;-0,91;-0,19;2,77;35,00;-2,29;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;43.921.177.983,00
ABG;198,03;;4,31;1,48;0,54;20,09;9,59;6,46;2,90;5,01;2,10;1,07;0,28;4,90;-0,70;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.294.755.822,00
ABIO;2,03;;-3,66;0,72;0,70;;;;-3,66;1,45;5,11;-1,01;;0,72;-81,94;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.252.503,00
ABM;42,56;1,95;14,59;1,62;0,57;100,00;4,03;2,45;8,87;12,96;4,09;0,75;0,36;7,40;-0,86;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.813.471.360,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;121,42;;40,49;13,79;4,78;82,15;23,97;22,54;38,08;36,66;-1,42;-0,51;9,13;11,14;-65,13;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;76.655.906.470,00
ABST;8,16;2,99;40,42;-9,98;3,30;87,94;14,58;10,16;28,16;25,07;-3,08;;4,11;-25,50;-9,78;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;429.845.952,00
