TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;153,23;0,50;50,27;9,67;4,47;72,87;27,19;21,66;40,05;41,39;1,34;0,32;10,89;26,48;-6,75;2,00;19,23;8,90;12,90;0,46;0,54;0,41;5,74;12,39;;15,85;3,05;;46.496.601.536,00
AA;40,15;;17,39;1,99;0,52;19,12;9,80;4,12;7,31;9,22;1,91;0,52;0,72;4,90;-0,73;1,57;11,44;2,99;10,22;0,26;0,74;0,72;-3,68;;;20,18;2,31;;7.496.998.511,75
AACG;3,11;;-6,97;3,62;1,16;39,93;-57,36;-54,48;-6,62;-5,87;0,74;-0,41;3,80;-3,73;-1,43;0,38;-51,94;-16,71;-53,67;0,32;0,68;0,31;-17,45;;;0,86;-0,45;;98.590.732,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;20,38;;-2,27;-1,72;0,18;54,50;-31,56;-31,08;-2,24;-5,81;-3,57;;0,71;11,72;-0,26;1,05;-75,75;-8,02;-23,37;-0,11;1,11;0,26;-15,81;;;-11,84;-8,97;;13.195.189.964,00
AAME;4,09;0,49;4,28;0,63;0,22;18,88;13,01;9,52;3,13;2,36;-0,77;-0,15;0,41;;-0,22;;14,65;5,10;15,99;0,35;0,65;0,54;3,32;24,99;;6,53;0,96;;83.500.622,00
AAN;28,87;0,99;-3,47;1,33;0,74;74,44;1,05;-21,17;70,16;65,84;-4,32;-0,08;0,73;-29,94;-0,85;0,84;-38,49;-21,31;-16,24;0,55;0,45;1,01;;;;21,64;-8,33;;986.487.842,26
AAOI;7,73;;-3,63;0,75;0,44;22,52;-17,38;-23,49;-4,90;-7,25;-2,35;0,36;0,85;1,86;-0,78;2,13;-20,57;-12,02;-12,09;0,58;0,42;0,51;4,32;;;10,37;-2,13;;207.644.033,00
AAON;62,15;0,61;44,32;8,74;6,74;29,64;18,79;14,92;35,18;34,13;-1,06;-0,26;6,61;18,23;-13,69;3,68;19,71;15,21;19,71;0,77;0,23;1,02;7,49;11,56;;7,11;1,40;;3.258.847.680,00
AAP;212,06;0,83;20,59;3,96;1,17;44,68;8,04;5,85;14,97;15,14;0,17;0,04;1,20;9,14;-2,50;1,32;19,24;5,68;15,79;0,30;0,70;0,97;0,75;0,82;;53,51;10,30;;13.876.973.134,00
AAPL;145,86;0,57;28,04;37,87;7,38;41,01;29,05;25,00;24,13;24,73;0,60;0,93;7,01;364,98;-11,30;1,06;135,04;26,32;46,65;0,19;0,81;1,05;3,27;1,46;;3,85;5,20;;2.434.057.857.660,00
AAWW;66,97;;4,55;0,82;0,32;58,05;20,21;12,45;2,80;5,15;2,34;0,68;0,57;61,79;-0,40;1,03;17,91;7,12;11,39;0,40;0,60;0,57;11,99;118,19;;82,15;14,72;;1.942.720.340,55
AB;48,27;5,12;14,60;;3,02;;;;;;;;;;-3,02;;;20,70;;0,00;0,00;0,00;;8,50;;0,00;3,31;;4.850.645.011,23
ABB;36,62;1,44;13,93;5,23;1,83;30,71;8,68;19,66;31,55;31,64;0,08;0,01;2,74;24,77;-3,42;1,19;37,50;13,11;8,43;0,35;0,65;0,67;-5,93;21,63;;7,01;2,63;;73.459.720.000,00
ABBV;116,30;4,37;39,82;14,98;1,36;64,82;13,23;10,28;30,93;42,34;11,41;5,53;4,09;-38,17;-1,66;0,83;37,63;3,43;5,68;0,09;0,91;0,33;14,91;-2,14;;7,76;2,92;;205.411.657.676,80
ABC;122,17;1,42;-6,70;-244,16;0,53;2,83;-2,31;-1,91;-5,53;-5,42;0,11;;0,13;10,15;-2,18;1,07;-3.645,11;-7,97;-90,95;0,00;1,00;4,18;6,91;;;-0,50;-18,24;;25.095.027.295,89
ABCB;48,61;1,23;9,23;1,23;0,16;0,00;40,99;29,85;6,72;0,41;-6,31;-1,15;2,75;;-0,16;;13,33;1,72;12,30;0,13;0,87;0,06;33,56;45,02;;39,53;5,27;;3.391.383.592,00
ABCL;15,17;;17,55;4,29;3,64;100,00;77,69;57,04;12,88;10,73;-2,15;-0,72;10,01;5,01;-18,64;10,27;24,47;20,75;28,71;0,85;0,15;0,36;;;;3,53;0,86;;4.109.945.903,00
ABEO;1,22;;-2,23;1,44;0,92;100,00;-486,39;-542,74;-2,48;-0,93;1,56;-0,90;12,08;3,26;-2,33;1,88;-64,55;-41,53;-56,66;0,64;0,36;0,08;57,25;;;0,85;-0,55;;120.799.764,00
ABEV;3,17;2,65;20,44;3,26;2,04;52,88;28,03;21,19;15,45;14,45;-0,99;-0,21;4,33;52,64;-2,83;1,16;15,95;10,00;18,53;0,63;0,37;0,47;-4,65;-9,85;;0,97;0,16;;49.893.325.498,00
ABG;205,46;;9,24;3,46;1,13;17,93;7,19;4,86;6,24;8,62;2,38;1,32;0,45;10,65;-1,66;1,49;37,46;12,20;17,99;0,33;0,67;2,51;1,60;8,50;;59,38;22,24;;3.973.453.810,76
ABIO;3,16;;-3,64;0,69;0,66;;;;-3,64;1,71;5,35;-1,02;;0,69;-100,52;23,86;-18,99;-18,09;-19,01;0,95;0,05;0,00;;;;4,57;-0,87;;45.535.916,00
ABM;46,49;1,62;14,53;1,95;0,82;100,00;5,59;3,66;9,52;10,15;0,63;0,13;0,53;7,18;-1,36;1,41;13,43;5,66;11,38;0,42;0,58;1,55;4,10;-66,97;;23,83;3,20;;3.120.934.137,00
ABMD;327,14;;65,71;11,14;9,92;80,90;34,01;26,61;51,41;49,39;-2,03;-0,44;17,48;22,49;-20,98;6,11;16,96;15,09;16,96;0,89;0,11;0,57;20,79;42,67;;29,36;4,98;;14.818.133.440,00
ABNB;144,01;;-16,47;28,15;7,21;71,33;-193,11;-208,68;-17,79;-17,67;0,12;-0,19;34,36;20,43;-62,96;1,66;-170,94;-43,77;-55,85;0,26;0,74;0,21;;;;5,12;-8,75;;88.929.429.626,00
ABST;13,70;2,54;63,79;-15,75;5,21;87,94;14,58;10,16;44,43;41,35;-3,08;;6,48;-40,24;-15,43;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;2,25;18,17;;-0,87;0,21;;678.295.220,00
ABT;120,98;1,41;37,55;6,40;2,95;56,82;18,53;15,33;31,06;32,52;1,46;0,30;5,76;22,98;-4,22;1,75;17,06;7,86;12,04;0,46;0,54;0,51;11,14;0,32;;18,89;3,22;;214.959.701.505,04
ABTX;36,47;1,21;12,26;0,97;0,11;0,00;32,06;23,60;9,03;-6,58;-15,60;-1,67;2,89;;-0,11;;7,89;0,93;7,50;0,12;0,88;0,04;21,91;24,49;;37,68;2,97;;736.074.010,00
