TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,23;0,95;-11,21;0,89;0,43;17,80;-0,98;-10,49;-119,68;-181,58;-61,90;0,46;1,18;11,81;-0,55;1,19;-7,96;-3,83;-1,41;0,48;0,52;0,37;5,83;;7.355.313,32;10,34;-0,82;0,03;1.091.842.691,68
ABCB4;14,38;4,94;9,86;0,74;0,07;1,96;-1,80;5,46;-29,92;-29,92;;;0,54;0,74;-0,09;3,23;7,51;0,74;;0,10;0,90;0,14;1,17;-2,60;11.854.983,96;19,41;1,46;-0,28;3.176.410.667,46
ABEV3;15,36;3,19;21,25;3,22;1,93;53,64;27,29;19,49;15,18;14,30;-0,88;-0,19;4,14;129,65;-2,69;1,06;15,14;9,09;17,72;0,60;0,40;0,47;4,56;-1,85;350.035.751,46;4,77;0,72;-6,25;241.754.777.118,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;8,70;;58,89;6,90;2,81;11,13;9,30;5,13;32,45;34,68;2,23;0,47;3,02;9,19;-9,48;1,77;11,72;4,78;9,41;0,41;0,59;0,93;;;39.828.761,50;1,26;0,15;2,14;6.666.057.067,20
AESB3;15,62;;;12.468.087,68;12.468.087,68;;;;;;;-1,00;;12.468.087,68;;;0,00;0,00;;1,00;0,00;0,00;;;15.004.680,67;0,00;0,00;;6.234.043.842,40
AFLT3;8,67;13,41;29,23;2,92;2,63;64,85;53,36;52,07;28,53;26,94;-1,59;-0,16;15,22;11,36;-3,58;7,91;9,98;9,00;9,27;0,90;0,10;0,17;5,56;8,17;24.903,68;2,97;0,30;-1,13;546.944.349,00
AGRO3;24,95;2,84;10,49;1,83;1,00;30,80;22,06;24,23;11,53;14,31;2,79;0,44;2,54;8,45;-1,46;1,61;17,40;9,55;9,06;0,55;0,45;0,39;13,49;-7,94;11.855.260,68;13,66;2,38;1,03;2.048.502.309,95
AHEB3;21,90;;-7,82;51,80;0,62;26,77;-5,66;-11,20;-15,48;-11,33;4,21;-14,09;0,88;-5,85;-0,85;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;8.601,50;0,42;-2,80;0,18;187.804.965,30
AHEB5;20,01;;-7,14;47,33;0,56;26,77;-5,66;-11,20;-14,14;-11,33;4,21;-14,09;0,80;-5,34;-0,77;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;4.500,00;0,42;-2,80;0,16;187.804.965,30
AHEB6;27,00;;-9,64;63,87;0,76;26,77;-5,66;-11,20;-19,08;-11,33;4,21;-14,09;1,08;-7,21;-1,04;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;5.400,00;0,42;-2,80;0,22;187.804.965,30
ALPA3;32,95;;138,21;6,42;4,02;52,34;8,15;4,17;70,64;74,04;-1,64;-0,15;5,76;13,82;-9,08;2,10;4,64;2,91;8,16;0,63;0,37;0,70;-3,59;-13,58;48.790,86;5,13;0,24;-2,83;20.758.279.119,29
ALPA4;37,78;;158,47;7,36;4,61;52,34;8,15;4,17;81,00;74,04;-1,64;-0,15;6,60;15,84;-10,41;2,10;4,64;2,91;8,16;0,63;0,37;0,70;-3,59;-13,58;53.142.213,39;5,13;0,24;-3,24;20.758.279.119,29
ALPK3;8,14;;-9,23;2,30;0,58;25,38;1,26;-26,33;192,56;368,13;175,57;2,09;2,43;-2,60;-0,63;0,25;-24,89;-6,34;0,30;0,25;0,75;0,24;;;252.782,39;3,55;-0,88;-0,03;1.577.296.802,84
