TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CEOC11;63,85;0,495594;8,68;90,33;0,71;62.670,47;2,08;-5,98;-9,45;164.007.871,01;5.635,00;Passiva;1.815.696,00
MCHY11;110,98;1,300000;9,38;104,67;1,06;1.784.681,24;3,37;;;375.749.035,93;185,00;--;3.589.771,00
HCTR11;107,23;1,400000;18,09;120,03;0,89;19.074.386,26;3,99;;;2.650.744.384,45;173.203,00;Ativa;22.084.202,00
IRDM11;106,72;1,181921;13,14;96,92;1,10;8.900.220,74;4,84;9,75;0,45;3.202.717.504,66;239.801,00;Ativa;33.044.580,00
QIRI11;79,32;0,660000;9,29;87,48;0,91;8.027,67;2,37;;;13.121.728,50;187,00;Ativa;150.000,00
BARI11;102,45;1,300000;13,51;101,99;1,00;1.470.487,58;4,25;;;472.622.336,79;33.372,00;Ativa;4.634.191,00
TRXB11;121,93;0,850000;8,19;97,98;1,24;68.164,27;7,75;;;245.083.864,20;178,00;Passiva;2.501.419,00
VLOL11;98,00;0,620000;6,06;103,54;0,95;69.305,21;1,24;3,27;-1,19;184.797.239,14;3.867,00;Passiva;1.784.828,00
RBRI11;1.000,00;35,620000;3,56;1.268,47;0,79;1.000,00;1,78;;;142.035.138,43;82,00;--;111.974,00
VGIP11;98,99;1,400000;14,81;96,34;1,03;3.854.174,68;1,71;;;895.368.303,77;59.915,00;Ativa;9.293.498,00
RRCI11;92,25;1,300000;12,53;97,72;0,94;122.314,47;7,83;;;47.078.878,45;2.219,00;Ativa;481.757,00
BTWR11;105,49;0,430000;3,31;108,62;0,97;15.084,50;2,84;;;87.900.343,13;61,00;Passiva;809.269,00
PORD11;94,73;1,410000;13,40;99,17;0,96;1.063.528,05;4,74;-31,49;-2,72;369.748.397,85;15.883,00;Ativa;3.728.375,00
XPSF11;73,45;0,680000;11,55;86,47;0,85;1.256.740,79;2,01;;;374.433.734,35;22.141,00;Ativa;4.330.214,00
MORC11;101,00;1,500000;11,90;100,56;1,00;541.935,05;2,34;;;78.429.486,55;938,00;Ativa;779.940,00
RSPD11;1.300,00;13,250897;1,87;1.108,03;1,17;84.500,00;0,01;;;165.080.218,53;106,00;Ativa;148.985,00
RBRF11;75,00;0,600000;9,61;84,02;0,89;2.704.320,16;2,69;-6,97;-9,74;1.149.405.774,49;81.345,00;Ativa;13.680.770,00
BBRC11;99,10;0,940000;11,76;107,96;0,92;90.357,11;4,92;-1,22;-9,34;171.654.236,57;9.078,00;Passiva;1.590.000,00
BTAL11;97,58;0,830000;9,07;103,68;0,94;1.170.586,00;5,66;;;620.294.632,17;22.233,00;Ativa;5.982.736,00
CPTS11;94,89;1,100000;13,14;93,39;1,02;9.009.634,79;0,51;14,62;-1,75;2.612.266.966,14;155.364,00;Ativa;27.972.629,00
TCPF11;1,26;1,860000;1.389,68;151,68;0,01;;3,98;;;45.098.418,07;52,00;Ativa;297.327,00
LGCP11;79,24;0,600000;8,62;102,08;0,78;144.348,32;0,76;;;278.968.633,64;9.783,00;Ativa;2.732.860,00
HRDF11;1,19;6,800000;0,00;1,30;0,92;421,95;50,06;;;9.833.809,39;1.334,00;Ativa;7.587.125,00
CXCI11;87,99;0,700000;1,14;97,74;0,90;80.407,84;71,67;;;201.125.513,02;6.237,00;Ativa;2.057.726,00
VSHO11;79,99;0,610000;8,66;101,80;0,79;31.056,53;2,08;-3,21;-7,60;213.653.692,92;2.011,00;Ativa;2.098.800,00
BRHT11B;86,80;;0,00;80,01;1,08;;6,04;;;147.354.771,08;11,00;--;1.841.677,00
BMLC11;90,09;0,630000;8,33;109,25;0,82;46.264,61;3,03;15,70;4,05;109.078.796,98;1.453,00;Ativa;998.405,00
HBCR11;107,58;0,722079;9,95;85,97;1,25;444.439,50;3,86;;;60.333.469,05;36,00;Ativa;272.000,00
XTED11;6,18;0,323281;0,00;13,89;0,44;8.580,11;0,36;;-1,57;27.305.951,24;4.455,00;Ativa;1.965.425,00
TCIN11;117,30;;0,00;108,27;1,08;114,50;1,11;;;89.993.358,75;131,00;Ativa;831.197,00
VINO11;51,21;0,340000;10,82;54,95;0,93;1.616.568,21;5,40;;;910.328.271,55;106.220,00;Ativa;16.565.259,00
CXCE11B;39,39;0,349523;17,69;64,80;0,61;54.452,53;6,74;-10,18;-24,47;111.004.386,34;4.364,00;Passiva;1.712.950,00
RBHG11;91,60;1,150000;12,65;96,77;0,95;300.579,42;2,63;;;167.175.157,21;6.109,00;Ativa;1.727.582,00
PQAG11;60,00;0,400000;7,62;56,92;1,05;3.759,88;0,29;;;796.471.521,73;451,00;Ativa;13.991.890,00
DAMT11B;0,60;;0,00;0,15;4,00;3.091,58;0,18;;;18.823.591,90;668,00;Passiva;129.667.109,00
MTOF11;0,00;;0,00;100,26;;;0,87;;;186.217.747,49;3,00;Ativa;1.857.348,00
BTRA11;101,70;0,940000;6,64;103,32;0,98;755.963,21;17,83;;;347.612.245,52;12.368,00;Ativa;3.364.559,00
VTVI11;0,00;;0,00;38,22;;;11,85;;;68.073.542,72;1,00;Ativa;1.780.984,00
PRZS11;0,00;;0,00;122,54;;;0,35;;;57.773.184,65;20,00;Ativa;471.446,00
BZLI11;16,90;;0,00;10,79;1,57;25.396,67;0,12;;4,76;433.186.561,93;323,00;Ativa;40.162.783,00
GALG11;95,34;0,820000;10,51;102,19;0,93;789.052,89;0,16;;;587.429.547,37;7.603,00;Ativa;5.748.530,00
SFND11;83,07;4,250000;5,12;9,77;8,50;;23,74;116,69;;9.592.543,74;54,00;Passiva;981.472,00
CVBI11;100,10;1,120000;12,79;99,77;1,00;4.053.102,05;5,13;;;1.049.143.531,67;55.230,00;Ativa;10.516.005,00
BCFF11;67,55;0,540000;9,01;78,27;0,86;2.702.005,74;3,42;-2,04;-7,28;1.971.239.952,12;293.306,00;Ativa;25.186.378,00
RBED11;122,57;1,140000;10,49;141,66;0,87;435.779,32;3,36;2,79;-10,59;286.382.825,62;12.281,00;Ativa;2.021.621,00
GSFI11;4,32;;0,00;13,34;0,32;86.425,68;19,97;;-7,11;1.003.017.717,48;7.869,00;Ativa;75.198.136,00
VTXI11;0,00;;0,00;27,70;;;64,88;;;2.866.505,74;2,00;Ativa;103.500,00
BLMR11;7,61;0,075000;10,84;8,27;0,92;797.927,21;2,93;;;211.206.561,37;10.455,00;Ativa;25.541.630,00
CPFF11;71,49;0,600000;11,44;77,28;0,93;928.665,68;0,28;;;421.166.070,61;14.334,00;Ativa;5.449.778,00
RECX11;86,14;0,800000;12,82;86,62;0,99;6.044,44;0,38;;;18.909.897,31;521,00;Ativa;218.313,00
MGCR11;86,36;1,000000;12,20;95,06;0,91;242.186,42;15,96;;;135.199.801,61;2.430,00;Ativa;1.422.304,00
GESE11B;1.520,00;14,000544;9,02;1.664,33;0,91;;1,00;;;86.544.906,98;55,00;Passiva;52.000,00
MVFI11;0,00;;0,00;1,69;;;0,10;;;132.184.175,84;1,00;Ativa;78.155.673,00
MCHF11;9,99;0,110000;9,71;9,78;1,02;1.305.886,89;27,22;;;315.930.781,84;12.769,00;Ativa;32.307.646,00
MOFF11;0,00;;0,00;872,70;;;1,62;;;175.931.920,93;3,00;Ativa;201.595,00
HABT11;104,16;1,250000;16,95;98,30;1,06;2.134.873,37;4,84;;;729.621.056,78;50.766,00;Ativa;7.422.668,00
KNIP11;102,37;1,700000;15,26;98,75;1,04;9.164.552,68;5,05;22,92;-2,58;7.024.687.466,11;65.395,00;Ativa;71.134.764,00
IBCR11;96,81;1,466788;13,50;97,80;0,99;599.150,32;9,24;;;78.522.166,86;2.548,00;Ativa;802.921,00
VJFD11;0,00;0,900000;0,00;133,36;;;0,85;;;650.282.405,88;97,00;Ativa;4.876.129,00
BLMO11;24.900,00;17,514300;0,23;29.216,85;0,85;265.401,67;1,83;;;110.936.360,78;92,00;Ativa;3.797,00
NCHB11;99,99;1,400000;12,35;95,28;1,05;780.413,95;2,11;-20,74;;138.440.850,85;9.708,00;Ativa;1.452.983,00
SEED11;100,00;2,140000;7,12;101,53;0,98;2.750.050,00;2,07;;;166.509.145,42;87,00;Ativa;1.640.000,00
KNRE11;0,89;0,040437;7,90;1,25;0,71;5.985,89;21,91;;-53,05;23.173.778,00;6.050,00;Ativa;18.547.161,00
RBTS11;1.000,00;23,361118;5,97;1.176,01;0,85;;1,20;;;66.474.135,35;56,00;Ativa;56.525,00
HGFF11;75,67;0,620000;8,70;89,06;0,85;484.791,21;2,55;;;255.028.607,98;8.930,00;Ativa;2.863.597,00
MGHT11;79,81;0,800000;11,01;98,78;0,81;26.999,47;1,17;;;129.777.732,57;694,00;Ativa;1.313.784,00
KINP11;12,80;0,370736;17,41;6,98;1,83;14.991,89;5,68;;;49.887.832,99;701,00;Ativa;7.147.934,00
SOLR11;1.011,00;7,156147;10,64;1.008,52;1,00;2.014.249,00;1,05;;;63.418.773,33;52,00;Ativa;62.883,00
LRDI11;0,00;;0,00;99,65;;;6,62;;;23.107.422,21;14,00;Ativa;231.879,00
MMVE11;0,00;;0,00;103,13;;;7,16;;;46.406.868,20;13,00;Ativa;450.000,00
FCFL11;119,00;0,856878;7,56;104,78;1,14;379.164,37;0,55;9,28;3,04;364.002.233,06;4.110,00;Passiva;3.474.010,00
CXRI11;65,02;0,510000;8,97;84,13;0,77;14.707,58;3,15;-24,97;-60,07;132.563.074,74;2.765,00;Ativa;1.575.760,00
FIIP11B;160,00;1,280000;9,55;200,58;0,80;98.137,11;2,90;2,80;-5,89;185.971.206,38;8.537,00;Passiva;927.162,00
RBRR11;100,95;1,200000;11,15;98,73;1,02;3.586.394,05;3,85;17,77;-2,52;1.023.097.184,47;91.152,00;Ativa;10.362.300,00
SNCI11;102,90;1,300000;8,19;100,85;1,02;2.487.396,16;6,67;;;252.128.060,08;25.847,00;Ativa;2.500.001,00
LVBI11;99,71;0,740000;8,03;114,69;0,87;2.548.911,95;4,95;2,42;-1,89;1.350.472.515,23;44.727,00;Ativa;11.775.177,00
LPLP11;0,00;10,873504;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
PNPR11;100,00;;0,00;96,48;1,04;838.712,50;2,06;;;56.785.844,57;14,00;Ativa;588.583,00
DOMC11;439,00;;0,00;108,12;4,06;;0,29;;-4,24;264.223.694,91;1.135,00;Ativa;2.443.800,00
ESTQ11;0,00;;0,00;0,25;;;68,09;;;16.015.431,72;5,00;Ativa;65.361.974,00
GZIT11;0,00;;0,00;91,14;;;3,47;;;1.929.813.210,63;1,00;Ativa;21.173.640,00
ALZR11;116,04;0,771556;7,14;108,46;1,07;971.486,00;6,14;7,78;6,16;642.298.148,70;99.839,00;Ativa;5.922.011,00
HTMX11;81,02;0,712391;0,00;128,76;0,63;96.115,05;1,15;8,60;-20,24;161.857.438,79;22.993,00;Ativa;1.257.022,00
HCHG11;82,50;0,875000;9,08;102,25;0,81;111.316,37;1,51;;;122.704.091,56;318,00;Ativa;1.200.000,00
CBOP11;63,39;0,490000;12,62;89,83;0,71;36.042,63;3,81;10,75;-4,03;127.106.151,79;4.046,00;Passiva;1.415.000,00
FEXC11;90,84;1,050000;11,21;93,67;0,97;1.297.960,63;7,91;4,38;-6,32;571.703.497,86;18.473,00;Ativa;6.103.509,00
HAAA11;94,00;0,540000;6,83;94,16;1,00;923,58;2,21;;;325.322.011,98;138,00;Ativa;3.455.000,00
FVPQ11;118,80;0,700000;5,93;198,18;0,60;50.316,47;1,47;-16,93;-14,19;554.940.922,77;4.424,00;Passiva;2.800.149,00
HREC11;96,45;1,000000;11,22;92,95;1,04;473.165,24;5,69;;;432.825.676,06;404,00;Ativa;4.656.688,00
BBPO11;85,61;0,890000;12,95;95,88;0,89;1.615.880,11;4,68;-4,16;-14,91;1.526.316.099,47;66.494,00;Passiva;15.919.690,00
ITIT11;70,70;0,560000;7,48;79,46;0,89;135.999,68;0,99;;;71.550.750,67;5.389,00;Passiva;900.494,00
TOUR11;8,80;0,242328;1.407,27;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
LLAO11;0,00;;0,00;100,72;;;50,15;;;21.824.902,29;78,00;Ativa;216.684,00
HGRU11;115,50;0,820000;7,90;118,83;0,97;4.582.920,63;1,20;3,52;0,29;2.187.188.537,90;158.418,00;Ativa;18.406.458,00
MMPD11;0,00;;0,00;97,05;;;101,57;;;51.434.187,78;48,00;Ativa;530.000,00
ARCT11;105,06;1,640514;14,22;100,20;1,05;3.061.722,58;0,20;;;288.419.391,70;13.283,00;Ativa;2.878.568,00
HFOF11;75,89;0,600000;9,49;84,85;0,89;1.675.509,63;1,23;-10,90;-9,45;1.950.495.273,01;64.592,00;Ativa;22.987.007,00
VILG11;101,21;0,700000;7,74;113,73;0,89;2.097.965,42;1,08;-1,41;-3,46;1.705.713.972,90;147.088,00;Ativa;14.997.396,00
HPDP11;81,98;0,450000;5,46;94,70;0,87;852,00;1,20;;;275.455.033,81;372,00;Passiva;2.908.813,00
MBRF11;706,99;9,500000;14,14;1.117,98;0,63;43.085,58;4,34;-0,66;-16,14;113.658.477,17;2.885,00;Ativa;101.664,00
VPSI11;0,00;0,125036;0,00;18,51;;;0,71;-2,62;;149.370.543,78;56,00;Passiva;8.071.897,00
JTPR11;2.517,00;1,630372;0,00;102,66;24,52;;7,18;;;22.037.718,74;8,00;Ativa;214.674,00
WPLZ11;74,50;0,300000;3,05;102,84;0,72;4.928,16;2,02;-16,81;-2,73;104.975.969,77;1.841,00;Passiva;1.020.747,00
VVPR11;94,00;0,768350;9,48;103,41;0,91;965.955,16;0,86;;;238.445.073,76;1.417,00;Ativa;2.305.771,00
RBGS11;28,45;0,176600;3,81;90,78;0,31;49.400,90;0,52;4,91;-13,53;97.865.283,71;2.808,00;Passiva;1.078.000,00
JSAF11;85,40;0,930000;5,94;97,38;0,88;247.482,84;20,29;;;153.184.381,65;1.849,00;Ativa;1.573.047,00
FINF11;0,00;0,272017;0,00;52,29;;;1,68;19,35;;42.886.215,12;4,00;Ativa;820.112,00
TORM13;142,00;10,562960;31,94;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
BBFO11;73,60;0,770000;10,65;85,47;0,86;103.081,89;1,19;;;342.197.948,06;4.170,00;Passiva;4.003.900,00
RBRD11;45,50;0,300000;6,90;71,18;0,64;72.809,47;3,02;-30,54;-20,87;131.808.335,67;10.677,00;Passiva;1.851.786,00
VGHF11;10,15;0,130000;16,45;9,42;1,08;4.541.031,26;11,88;;;496.676.270,99;59.943,00;Ativa;52.750.005,00
CARE11;3,82;0,008385;1,10;8,16;0,47;1.356.121,47;0,07;;-20,14;292.055.346,66;9.015,00;Ativa;35.769.919,00
IBFF11;58,50;0,500000;10,13;72,54;0,81;54.526,74;1,96;;;48.361.846,89;4.456,00;Ativa;666.681,00
PATC11;67,90;0,320000;5,43;86,71;0,78;516.563,42;1,09;-3,64;-11,95;301.512.217,27;9.961,00;Ativa;3.477.434,00
KNRI11;136,90;0,840000;6,76;157,26;0,87;2.903.218,84;3,07;2,10;-3,43;3.798.945.106,61;233.761,00;Ativa;24.157.121,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,01;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
ONEF11;156,37;0,900000;5,90;174,73;0,89;252.190,47;1,08;5,55;2,08;159.180.390,75;3.724,00;Passiva;911.000,00
HOSI11;72,97;0,360000;7,53;91,49;0,80;12.178,63;1,30;;;52.466.459,54;2.033,00;Ativa;573.450,00
PNLN11;0,00;;0,00;49,16;;;77,15;;;245.791,26;1,00;Ativa;5.000,00
AFOF11;93,40;1,005760;11,92;102,32;0,91;62.014,63;6,07;;;70.721.355,90;2.535,00;Ativa;691.192,00
KNHY11;103,19;1,550000;14,82;98,86;1,04;2.534.974,95;22,93;21,62;-3,15;1.827.913.499,74;13.410,00;Ativa;18.490.843,00
MORE11;71,40;0,700000;11,34;87,51;0,82;583.734,74;6,48;;;202.952.841,10;14.592,00;Ativa;2.319.115,00
HSML11;80,75;0,600000;7,65;93,81;0,86;2.132.948,11;4,17;;;1.480.399.877,43;119.420,00;Ativa;15.780.613,00
TELD11;0,00;;0,00;98,28;;;2,54;;;9.704.633,75;2,00;Ativa;98.747,00
MGLG11;53,56;0,600000;10,07;47,47;1,13;130.490,32;1,72;;;54.814.520,47;1.638,00;Ativa;1.154.709,00
FIGS11;51,56;0,370000;7,29;99,45;0,52;176.963,74;4,45;-16,72;-9,69;283.446.158,86;16.203,00;Passiva;2.850.000,00
RNDP11;380,00;4,260000;13,01;675,09;0,56;9.641,88;43,06;-3,34;-26,60;72.559.446,44;966,00;Ativa;107.481,00
SNFF11;86,72;0,650000;7,38;91,31;0,95;522.011,37;3,79;;;228.274.891,17;31.162,00;Ativa;2.500.000,00
EDGA11;20,88;0,175238;7,50;66,20;0,32;50.760,00;1,19;-12,50;-25,04;252.351.519,37;6.533,00;Passiva;3.812.055,00
SPTW11;44,29;0,400000;18,54;52,84;0,84;182.124,16;5,65;-1,03;-20,57;95.011.188,15;21.095,00;Passiva;1.798.000,00
BRIM11;1.170,83;48,000000;12,30;1.052,59;1,11;109.219,50;7,31;;;130.665.205,87;197,00;Ativa;124.137,00
JFLL11;79,30;0,620000;9,38;100,14;0,79;181.996,16;2,07;;;150.273.551,74;3.465,00;Ativa;1.500.598,00
XBXO11;0,00;;0,00;96,77;;;0,01;;;294.446.516,62;1,00;Ativa;3.042.600,00
LOFT11B;29,90;0,201705;0,00;49,72;0,60;;23,92;;;97.578.643,07;1,00;Ativa;1.962.500,00
SHOP11;100,00;;0,00;48,51;2,06;;7,34;;;71.861.865,35;12,00;Ativa;1.481.266,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RCFA11;5,48;;0,00;22,31;0,25;3.710,53;0,05;;;13.026.688,81;280,00;Passiva;583.926,00
TEPP11;70,45;0,490000;7,91;90,65;0,78;139.448,58;0,30;;;382.735.193,01;7.474,00;Ativa;4.221.967,00
PATB11;0,00;6,074285;0,00;145,83;;;1,62;;;557.401.896,32;58,00;Ativa;3.822.328,00
BTSI11;0,00;;0,00;96,10;;;0,36;;;74.617.476,85;86,00;Ativa;776.468,00
DRIT11B;80,38;0,600000;6,63;125,53;0,64;967,93;1,62;-10,16;-25,94;58.156.919,39;323,00;Ativa;463.277,00
RBHY11;101,00;1,300000;15,11;97,59;1,03;170.660,58;7,05;;;154.351.628,31;2.722,00;Ativa;1.581.644,00
CNES11;32,83;0,066800;3,78;86,57;0,38;8.087,32;5,53;-21,21;-24,80;255.318.975,59;2.142,00;Passiva;2.949.248,00
VOTS11;93,56;1,350000;10,20;97,71;0,96;8.121,81;5,50;20,32;3,01;80.896.421,12;332,00;Ativa;827.913,00
ARFI11B;479,99;;0,00;381,50;1,26;;2,59;;;43.511.201,93;28,00;Ativa;114.054,00
GTWR11;76,86;0,740000;10,92;98,57;0,78;674.940,74;0,62;1,16;;1.182.801.731,60;25.294,00;Ativa;12.000.000,00
RBVO11;12,44;0,040050;4,38;23,22;0,54;3.447,58;4,97;-37,57;-33,69;11.979.277,43;2.445,00;--;515.824,00
BIME11;9,50;0,120000;4,74;9,52;1,00;131.867,68;9,49;;;55.661.575,95;1.081,00;Ativa;5.845.602,00
FIVN11;2,06;;0,00;6,98;0,30;15.466,95;0,03;;-10,88;65.708.362,04;3.347,00;Passiva;9.412.630,00
RBRP11;67,99;0,500000;7,40;82,22;0,83;1.276.819,74;1,25;3,80;;1.001.353.484,32;90.795,00;Ativa;12.179.186,00
MINT11;100,50;;0,00;123,94;0,81;10.966,67;8,95;;;64.450.247,31;70,00;Ativa;520.000,00
ITIP11;82,99;1,020000;12,99;87,84;0,94;119.128,42;1,12;;;65.716.937,61;2.409,00;Passiva;748.151,00
FMOF11;65,00;0,030000;0,05;122,79;0,53;2.304,73;1,33;20,42;-7,49;62.379.939,46;311,00;Passiva;508.008,00
OUFF11;67,45;0,700000;11,83;78,56;0,86;206.529,26;0,71;;;142.539.057,24;8.831,00;Ativa;1.814.336,00
LKDV11;0,00;;0,00;969,38;;;8,82;;;53.567.991,44;69,00;Ativa;55.260,00
CVPR11;0,00;;0,00;97,82;;;27,89;;;12.716.862,50;2,00;Ativa;130.000,00
BLUR11;103,85;1,030000;0,99;103,92;1,00;35.301,32;2,97;;;9.352.637,27;32,00;Ativa;90.000,00
CXTL11;275,00;0,478929;4,14;690,52;0,40;11.085,71;0,49;15,30;-15,14;37.009.842,10;661,00;Passiva;53.597,00
VIFI11;7,19;0,060000;107,93;88,75;0,08;131.187,16;6,30;;;249.591.606,06;6.130,00;Ativa;2.812.340,00
SBCL11;0,00;;0,00;947,32;;;142,13;;;28.419.691,26;2,00;Ativa;30.000,00
EVBI11;95,47;0,750000;8,83;99,43;0,96;508.267,86;13,44;;;138.975.156,25;214,00;Ativa;1.397.770,00
NEWL11;99,99;0,800000;10,23;116,22;0,86;542.479,42;3,87;;;236.291.033,63;3.811,00;Ativa;2.033.099,00
JBFO11;86,27;0,560000;6,46;85,47;1,01;43.135,00;0,35;;;109.322.451,95;356,00;Ativa;1.279.070,00
QAMI11;95,50;1,235000;14,84;91,11;1,05;77.420,63;1,71;;;73.014.293,72;1.191,00;Ativa;801.398,00
MATV11;97,10;1,300000;7,42;95,77;1,01;118.467,06;5,17;;;33.257.502,10;216,00;Ativa;347.280,00
LAVF11;0,00;3,380000;0,00;716,81;;;1,66;;;31.969.665,33;8,00;Ativa;44.600,00
RBLG11;86,99;0,800000;9,48;104,50;0,83;1.677,87;1,26;;;66.897.594,99;141,00;Ativa;640.199,00
WHGR11;0,00;;0,00;10,13;;;27,16;;;150.238.855,66;93,00;Ativa;14.828.868,00
NAVT11;76,00;0,850000;9,87;90,11;0,84;105.171,63;14,67;;;95.026.051,40;1.711,00;Ativa;1.054.507,00
APTO11;10,40;0,120000;4,34;9,79;1,06;3.837,37;20,75;;;39.281.267,36;566,00;Ativa;4.012.857,00
GGRC11;109,70;0,880000;8,82;130,61;0,84;1.187.119,74;1,90;3,54;-5,98;1.013.325.814,93;94.403,00;Ativa;7.758.429,00
RBRL11;87,68;0,620000;9,64;106,71;0,82;736.263,89;0,80;;;713.551.134,19;8.666,00;Ativa;6.687.035,00
CJCT11;76,94;0,330000;0,00;64,79;1,19;499.726,06;3,08;;9,88;185.954.676,84;1.344,00;Passiva;2.870.000,00
CRFF11;64,61;0,520000;8,33;85,74;0,75;18.374,26;3,26;;;59.162.389,87;1.801,00;Ativa;690.040,00
CXAG11;78,51;0,750000;2,87;102,46;0,77;144.378,53;9,32;;;214.207.164,56;12.397,00;Passiva;2.090.621,00
LUGG11;80,03;0,580000;8,06;125,08;0,64;47.424,89;0,72;;;112.573.953,06;4.095,00;Ativa;900.000,00
MAXR11;80,45;0,616457;9,73;120,30;0,67;73.057,32;1,15;-7,12;-8,95;135.414.523,06;4.212,00;Passiva;1.125.655,00
VXXV11;852,64;10,760000;0,00;800,83;1,06;1.824.933,33;1,09;;;141.569.007,33;13,00;Ativa;176.778,00
RNGO11;50,10;0,390000;8,54;87,50;0,57;126.626,63;1,98;-9,48;-15,93;234.144.090,11;14.005,00;Passiva;2.676.000,00
MXRF11;9,95;0,110000;10,25;10,19;0,98;7.597.065,26;5,67;0,66;-3,93;2.302.693.543,19;515.542,00;Ativa;226.039.663,00
BCRI11;110,30;1,300000;13,50;106,34;1,04;1.802.128,53;2,44;14,81;-2,47;665.487.003,29;46.528,00;Ativa;6.257.873,00
BPML11;73,40;0,300000;4,81;133,97;0,55;41.209,47;3,34;;;576.749.054,70;1.422,00;Passiva;4.305.079,00
HUSC11;92,08;0,880000;8,82;142,96;0,64;4.903,68;1,10;;-16,82;113.598.236,08;749,00;Passiva;794.613,00
KFOF11;80,10;0,680000;9,33;94,95;0,84;611.875,05;1,16;4,96;-9,48;430.448.873,80;8.161,00;Ativa;4.533.315,00
BRCR11;69,70;0,500000;8,21;104,82;0,66;2.170.192,53;1,28;-1,92;-9,10;2.792.344.880,24;134.550,00;Ativa;26.638.202,00
CJFI11;0,00;;0,00;1,99;;;0,44;;;100.701.660,04;1,00;Ativa;50.704.055,00
SRVD11;7,88;0,200000;5,37;1,19;6,62;1.303.033,61;18,48;;;114.131.701,23;52,00;Ativa;96.286.020,00
PATL11;76,86;0,580000;8,95;98,09;0,78;1.561.447,74;0,90;;;489.614.872,00;17.862,00;Ativa;4.991.535,00
BLMC11;96,60;1,150000;12,06;98,16;0,98;2.620,41;1,53;;;39.216.529,56;145,00;Ativa;399.500,00
BCIA11;85,25;0,710000;9,18;104,05;0,82;567.198,42;0,20;-19,84;-10,02;386.964.403,58;14.323,00;Ativa;3.719.038,00
SHPH11;827,00;3,350000;4,72;887,40;0,93;38.716,95;0,64;-4,62;-3,17;540.384.470,89;2.834,00;Passiva;608.950,00
XPCI11;96,71;1,180000;12,62;96,40;1,00;3.587.574,26;5,06;;;663.963.154,17;54.639,00;Ativa;6.887.865,00
CACR11;107,90;1,500000;15,13;102,81;1,05;243.882,21;9,25;;;155.676.133,53;4.124,00;Ativa;1.514.227,00
