TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,82;;-9,36;5,89;4,51;100,00;-764,53;-766,20;-9,38;-7,53;1,85;-1,16;71,68;5,74;-61,00;6,56;-62,95;-48,17;-62,81;0,77;0,23;0,06;25,00;;;0,65;-0,41;-1,64;721.147.240,00
AC;34,81;0,57;22,35;0,81;0,78;100,00;334,17;253,26;16,94;9,13;-7,81;-0,37;56,60;;-0,78;;3,62;3,49;3,66;0,96;0,03;0,01;-11,50;;;43,04;1,56;0,28;740.429.586,00
ACA;94,54;0,21;31,29;1,91;1,21;19,03;8,76;6,05;21,59;24,41;2,82;0,25;1,89;8,21;-1,64;2,31;6,10;3,87;5,80;0,63;0,37;0,64;9,58;16,03;;49,50;3,02;-0,65;4.612.039.360,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;15,82;;85,86;5,08;2,87;91,72;5,14;3,43;57,37;46,42;-10,95;-0,97;2,95;6,71;-14,17;2,16;5,92;3,34;5,92;0,57;0,43;0,97;26,55;;;3,11;0,18;-0,67;2.624.159.902,00
ACB;5,85;;-0,24;0,61;0,37;9,59;-104,57;-776,01;-1,75;-0,65;1,10;-0,38;1,83;0,67;-1,19;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,57;-24,83;0,00;319.765.680,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;3,88;;-3,49;0,71;0,40;47,48;-20,28;-20,62;-3,55;-3,30;0,25;-0,05;0,72;1,76;-0,63;2,80;-20,44;-11,60;-13,82;0,57;0,43;0,56;34,30;;;5,44;-1,11;0,08;310.432.592,00
ACCO;5,40;5,56;-2,94;0,84;0,21;33,33;-7,39;-10,15;-4,04;-10,80;-6,76;1,40;0,30;1,38;-0,33;1,77;-28,52;-7,29;-8,56;0,26;0,74;0,72;-1,14;;;6,44;-1,84;-0,01;517.308.120,00
ACEL;11,51;;19,64;4,55;1,00;30,21;8,34;4,05;9,54;12,61;3,07;1,46;0,80;4,39;-1,51;3,05;23,17;5,10;10,54;0,22;0,78;1,26;28,66;33,38;;2,53;0,59;-1,64;951.126.548,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,41;;-0,85;0,49;0,43;;;;-0,85;0,79;1,63;-0,95;;0,55;-2,87;12,75;-58,39;-51,07;-58,39;0,87;0,13;0,00;;;;2,85;-1,67;-0,04;116.185.410,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;113,53;;7,90;2,07;0,65;39,92;29,42;34,94;9,38;9,87;0,50;0,11;2,76;;-0,65;;26,16;8,26;14,28;0,32;0,68;0,24;20,13;44,16;;54,95;14,38;0,06;42.693.842.034,00
ACGLO;23,79;1,43;1,65;0,43;0,14;39,92;29,42;34,94;1,96;9,87;0,50;0,11;0,58;;-0,14;;26,16;8,26;14,28;0,32;0,68;0,24;20,13;44,16;;54,95;14,38;0,01;42.693.842.034,00
ACGLP;24,99;;1,74;0,45;0,14;39,92;29,42;34,94;2,06;9,87;0,50;0,11;0,61;;-0,14;;26,16;8,26;14,28;0,32;0,68;0,24;20,13;44,16;;54,95;14,38;0,01;42.693.842.034,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;63,59;;-1.154,31;2,00;1,04;96,46;3,12;-0,17;61,86;80,34;18,48;0,60;1,93;59,84;-1,17;1,18;-0,17;-0,09;1,87;0,52;0,46;0,54;-0,56;;;31,80;-0,06;11,33;5.905.425.248,00
ACHV;4,79;;-5,97;3,89;2,54;;;;-6,75;-4,96;1,79;-1,03;;3,37;-72,40;4,56;-65,13;-42,50;-40,64;0,65;0,35;0,00;;;;1,23;-0,80;0,18;164.494.827,00
ACI;18,50;2,59;8,79;3,68;0,41;27,83;2,31;1,44;5,46;9,32;3,86;2,60;0,13;-12,49;-0,54;0,88;41,86;4,68;15,98;0,11;0,89;3,26;5,53;58,12;;5,03;2,11;-0,31;10.713.973.450,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;11,49;;8,19;2,48;0,42;54,57;39,05;25,85;5,42;6,54;1,12;0,51;2,12;;-0,42;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,05;553.192.944,00
ACIC.U;10,10;;7,20;2,18;0,37;54,57;39,05;25,85;4,77;6,54;1,12;0,51;1,86;;-0,37;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,04;553.192.944,00
ACIC.WS;1,68;;1,20;0,36;0,06;54,57;39,05;25,85;0,79;6,54;1,12;0,51;0,31;;-0,06;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,01;553.192.944,00
ACIU;3,67;;-5,04;1,85;1,71;100,00;-931,75;-936,40;-5,06;-3,03;2,03;-0,74;47,17;2,62;-6,05;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,03;363.110.901,00
ACIW;49,97;;28,47;4,23;1,55;50,71;20,33;12,01;16,83;19,56;2,74;0,69;3,42;15,51;-2,64;1,32;14,85;5,46;11,62;0,37;0,63;0,45;7,54;12,01;;11,82;1,75;0,19;5.229.725.281,00
ACLS;107,91;;14,70;3,76;2,73;44,63;25,43;21,54;12,45;10,67;-1,78;-0,54;3,17;4,22;-16,75;4,42;25,61;18,58;24,99;0,73;0,27;0,86;20,63;39,94;;28,66;7,34;0,92;3.519.765.216,00
ACM;103,47;0,81;54,36;6,04;1,15;6,58;4,66;1,61;18,78;19,96;1,18;0,38;0,88;16,73;-2,81;1,13;11,10;2,12;12,70;0,19;0,81;1,31;0,71;-16,52;;17,14;1,90;0,62;13.871.881.449,00
ACMR;19,52;;14,34;1,46;0,73;49,53;19,23;12,26;9,14;7,74;-1,41;-0,23;1,76;1,61;-3,76;2,29;10,20;5,10;11,19;0,50;0,50;0,42;49,52;63,73;;13,34;1,36;0,53;1.219.430.016,00
ACN;352,36;1,46;31,72;7,95;4,07;32,58;14,55;10,78;23,52;23,11;-0,41;-0,14;3,42;76,92;-6,67;1,16;25,06;12,84;24,34;0,51;0,47;1,19;9,36;11,10;;44,32;11,11;-10,81;220.577.360.000,00
ACNB;42,90;2,89;11,75;1,27;0,15;0,00;40,40;25,62;7,46;-3,37;-10,82;-1,84;3,01;;-0,15;;10,78;1,27;12,18;0,12;0,88;0,05;7,43;7,82;;33,86;3,65;-0,58;366.606.240,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;1,18;;-1,43;0,63;0,52;90,61;-184,43;-183,29;-1,43;0,46;1,88;-0,83;2,63;0,83;-1,94;7,50;-43,85;-36,43;-44,40;0,83;0,17;0,20;38,41;;;1,88;-0,82;0,03;84.186.628,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,09;;-2,74;0,53;0,45;;;;-2,28;-1,09;1,20;-0,28;;1,76;-0,64;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;31.332.291,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,79;;7,10;0,86;0,64;57,15;38,58;44,42;8,17;2,05;-6,11;-0,64;3,15;1,07;-1,85;11,17;12,08;8,99;7,52;0,74;0,26;0,20;-0,99;;;5,59;0,68;0,00;480.798.645,00
ADAP;0,98;;-3,46;2,60;0,78;100,00;-50,11;-51,25;-3,54;-0,86;2,68;-1,97;1,77;1,46;-3,69;3,09;-75,31;-22,54;-59,37;0,30;0,70;0,44;0,26;;;0,38;-0,28;0,17;250.630.492,00
ADBE;514,98;;40,69;15,59;7,60;88,55;36,23;28,52;32,03;31,77;-0,27;-0,13;11,60;211,47;-11,86;1,11;38,30;18,68;28,40;0,49;0,51;0,65;21,94;32,77;;33,04;12,66;2,64;226.694.196.000,00
ADCT;3,08;;-1,81;-2,26;0,80;93,43;-167,32;-165,42;-1,79;-0,67;1,12;;3,00;1,00;-18,13;6,17;-124,69;-44,16;932,32;-0,35;1,35;0,27;127,56;;;-1,36;-1,70;0,10;297.674.300,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;232,42;1,56;34,81;3,24;2,36;64,01;31,47;26,94;29,80;31,34;1,55;0,17;9,38;97,54;-2,60;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,63;6,68;1,69;115.395.019.270,00
ADIL;1,01;;-0,53;1,51;1,31;;;;-0,53;-0,26;0,27;-0,77;;2,05;-5,74;5,69;-286,18;-247,32;-284,94;0,86;0,14;0,00;;;;0,67;-1,91;-0,01;6.467.434,00
ADM;60,02;3,25;11,03;1,30;0,54;7,44;4,41;2,93;7,32;8,04;0,72;0,13;0,32;3,47;-1,12;1,44;11,74;4,94;9,90;0,42;0,57;1,68;7,86;13,99;;46,32;5,44;-0,30;28.698.082.840,00
ADMA;19,50;;130,65;24,14;12,08;46,12;17,97;10,53;76,60;77,32;0,72;0,23;13,76;17,51;-62,51;6,87;18,48;9,24;17,21;0,50;0,50;0,88;72,34;;;0,81;0,15;-0,70;4.545.114.600,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;23,64;;27,85;1,07;0,23;6,28;2,38;0,50;5,84;10,50;4,67;0,85;0,14;6,59;-0,40;1,08;3,84;0,81;7,55;0,21;0,75;1,63;-2,46;;;22,10;0,85;-0,78;2.061.169.236,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;273,58;2,05;29,73;24,53;2,05;45,44;27,26;19,54;21,32;21,33;0,01;0,02;5,81;241,22;-12,65;1,01;82,51;6,90;54,56;0,08;0,92;0,35;6,36;10,35;;11,15;9,20;2,98;111.564.610.816,00
ADPT;5,04;;-3,48;3,08;1,27;54,77;-119,23;-126,49;-3,69;-2,24;1,45;-1,21;4,40;2,82;-3,19;3,99;-88,36;-36,50;-83,29;0,41;0,59;0,29;25,06;;;1,64;-1,45;-0,29;743.259.888,00
ADSK;271,51;;55,36;23,65;5,87;90,80;22,70;18,21;44,40;44,70;0,31;0,16;10,08;-37,06;-8,12;0,64;42,72;10,61;22,21;0,25;0,75;0,58;16,42;;;11,48;4,90;2,64;58.512.712.835,00
ADT;7,34;2,72;9,94;1,76;0,42;79,91;10,73;13,27;12,29;26,19;13,91;1,99;1,32;-20,29;-0,45;0,75;17,69;4,21;4,42;0,24;0,76;0,32;1,69;;;4,18;0,74;-0,01;6.692.817.520,00
ADTN;5,89;;-0,83;2,12;0,36;32,27;-52,59;-59,26;-0,93;-1,09;-0,16;0,36;0,49;1,23;-0,75;2,31;-255,61;-43,61;-129,33;0,17;0,49;0,74;16,77;;;2,78;-7,10;0,00;466.676.480,00
ADTX;0,18;;-0,02;0,10;0,02;-46,20;-11.223,10;-13.068,09;-0,02;-0,18;-0,16;0,89;1,97;-0,03;-0,02;0,07;-654,80;-151,53;-295,11;0,23;0,77;0,01;;;;1,82;-11,93;0,00;648.522,00
ADUS;130,20;;34,21;2,56;2,11;32,34;9,20;6,18;22,97;21,28;-1,69;-0,19;2,11;15,98;-2,87;2,00;7,48;6,17;8,69;0,83;0,17;1,00;15,43;30,63;;50,92;3,81;1,22;2.356.659.060,00
ADV;3,52;;-9,98;1,16;0,32;13,95;-1,56;-2,78;-17,74;-43,10;-25,36;1,66;0,28;1,99;-0,47;2,12;-11,61;-3,23;-4,22;0,28;0,72;1,16;2,65;;;3,04;-0,35;0,11;1.128.295.168,00
ADVM;7,07;;-1,47;0,88;0,58;;;;-1,46;0,27;1,72;-1,03;;0,94;-1,98;7,99;-59,43;-39,35;-60,76;0,66;0,34;0,00;17,43;;;8,08;-4,80;0,06;147.062.363,00
ADVWW;0,02;;-0,06;0,01;0,00;13,95;-1,56;-2,78;-0,10;-43,10;-25,36;1,66;0,00;0,01;0,00;2,12;-11,61;-3,23;-4,22;0,28;0,72;1,16;2,65;;;3,04;-0,35;0,00;1.128.295.168,00
ADX;21,38;9,96;182,37;2,05;2,01;100,00;0,00;53,31;;;;0,00;97,23;-557,22;-2,02;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,77;2.373.758.051,06
ADXN;9,34;;-0,44;1,40;0,85;100,00;-1.369,85;-1.394,12;-0,45;-0,04;0,41;-1,28;6,18;1,45;-22,14;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;9.983.526,00
ADXS;0,04;;-0,04;-0,07;0,10;0,00;-399.876,92;-369.784,62;-0,03;-0,10;-0,06;;131,06;-0,10;-0,19;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;1.703.756,00
AEE;86,46;3,05;19,72;2,00;0,54;50,31;27,69;16,28;11,59;20,51;8,92;1,54;3,21;-21,44;-0,58;0,67;10,14;2,76;6,14;0,27;0,73;0,17;3,58;7,17;;43,25;4,39;4,07;23.068.971.882,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;0,83;;-0,21;0,42;0,23;-3,79;-9,37;-40,54;-0,90;-1,31;-0,41;0,19;0,08;0,47;-1,11;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;1,97;-3,98;0,01;10.111.724,00
AEHR;13,17;;11,74;3,49;3,04;49,15;18,81;50,07;31,25;27,30;-3,95;-0,44;5,88;4,46;-12,95;9,31;29,71;25,92;-7,38;0,87;0,13;0,52;25,75;;;3,78;1,12;0,09;389.302.566,00
AEIS;104,54;0,38;43,53;3,38;1,55;35,20;6,77;6,00;38,56;37,79;-0,77;-0,07;2,61;2,87;-4,56;5,47;7,76;3,56;4,16;0,46;0,54;0,59;18,16;-2,69;;30,93;2,40;-0,90;3.938.283.150,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;81,97;2,44;73,31;2,54;1,76;53,94;25,79;10,57;30,03;30,41;0,38;0,03;7,75;31,44;-1,96;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,26;1,12;-5,47;40.975.680.011,00
AEMD;0,45;;-0,55;0,72;0,55;;;;-0,55;0,24;0,79;-1,04;;0,85;-3,36;4,49;-131,94;-100,71;-131,94;0,76;0,24;0,00;;;;0,63;-0,82;0,07;6.271.785,00
