TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;152,55;0,56;36,02;8,51;4,29;54,35;23,19;18,31;28,44;29,52;1,08;0,32;6,60;23,56;-6,69;2,03;23,64;11,91;16,57;0,50;0,50;0,65;8,90;12,89;;17,92;4,24;;45.165.783.600,00
AA;48,69;0,82;-71,81;1,60;0,58;23,83;7,46;-0,91;8,80;9,68;0,88;0,16;0,66;3,60;-0,90;1,81;-2,23;-0,81;2,44;0,36;0,64;0,88;5,45;;;30,35;-0,68;;8.616.625.479,00
AACG;1,74;;-5,27;2,39;0,76;51,68;-31,49;-32,34;-5,41;-4,80;0,61;-0,27;1,70;-1,63;-0,88;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;54.595.806,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,28;;-6,59;-1,34;0,16;57,39;-0,26;-3,56;-90,53;-302,06;-211,53;;0,23;-2,31;-0,22;0,79;-20,37;-2,41;-1,80;-0,12;1,12;0,68;-5,73;;;-12,13;-2,47;;10.592.459.900,00
AAME;2,42;0,83;16,74;0,50;0,14;10,09;2,99;1,53;8,56;5,11;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;49.288.624,00
AAN;14,64;3,07;26,72;0,64;0,24;54,78;1,01;0,80;21,20;32,31;11,11;0,34;0,21;-30,17;-0,45;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,86;0,55;;450.626.520,00
AAOI;2,65;;-1,25;0,38;0,18;16,46;-25,41;-28,14;-1,38;-3,39;-2,01;0,55;0,35;1,33;-0,33;1,43;-30,57;-14,65;-15,97;0,48;0,52;0,52;-4,09;;;6,96;-2,13;;75.587.805,00
AAON;75,22;0,57;59,14;7,64;5,09;24,09;10,92;8,78;47,58;48,35;0,77;0,12;5,19;20,64;-8,90;2,36;12,92;8,61;11,27;0,67;0,33;0,98;6,84;1,94;;9,85;1,27;;4.001.666.390,00
AAP;151,80;3,95;17,79;3,22;0,74;44,63;6,03;4,28;12,62;14,09;1,47;0,37;0,76;10,69;-1,51;1,16;18,09;4,17;13,75;0,23;0,77;0,97;2,83;6,04;;47,17;8,53;;8.994.711.660,00
AAPL;151,01;0,61;25,11;42,12;6,89;43,06;29,28;24,56;21,05;21,58;0,53;1,05;6,17;-280,79;-10,96;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.389.272.065.460,00
AAWW;102,20;;7,13;0,99;0,46;54,97;13,43;9,03;4,79;7,33;2,54;0,52;0,64;-8,91;-0,54;0,72;13,86;6,51;9,70;0,47;0,53;0,72;16,99;64,05;;103,40;14,34;;2.898.821.240,00
AB;39,38;8,99;11,78;;1,99;;;;;;;;;;-1,99;;;16,86;;0,00;0,21;0,00;;12,24;;0,00;3,34;;3.953.791.380,00
ABB;33,63;2,61;15,75;5,16;1,63;32,37;17,56;13,65;12,23;12,44;0,20;0,09;2,15;81,67;-3,05;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,03;19,08;;6,52;2,14;;62.719.950.000,00
ABBV;152,05;3,76;20,06;16,81;1,90;69,62;29,27;23,19;15,89;19,30;3,41;3,61;4,65;-114,52;-2,42;0,93;83,83;9,49;18,17;0,11;0,89;0,41;16,99;14,16;;9,04;7,58;;268.897.460.025,00
ABC;159,03;1,49;18,60;-180,57;0,56;3,47;0,99;0,72;13,49;15,15;1,66;;0,13;-7,94;-1,87;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;32.165.121.546,00
ABCB;48,46;1,24;9,71;1,08;0,14;0,00;43,28;31,01;6,96;2,84;-4,12;-0,64;3,01;;-0,14;;11,10;1,45;9,71;0,13;0,87;0,05;25,38;39,21;;44,96;4,99;;3.361.626.586,00
ABCL;9,83;;11,32;2,25;1,81;100,00;59,75;41,17;7,80;5,32;-2,48;-0,71;4,66;2,99;-5,55;9,86;19,87;16,00;20,28;0,81;0,19;0,39;;;;4,37;0,87;;2.812.366.932,00
ABEO;2,48;;-0,50;2,76;1,10;100,00;-1.947,26;-1.961,64;-0,50;-0,23;0,28;-1,53;9,80;3,30;-3,21;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;42.595.984,00
ABEV;2,44;5,08;13,69;2,20;1,42;49,32;23,08;17,72;10,51;9,60;-0,91;-0,19;2,43;30,61;-2,00;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;38.409.460.324,00
ABG;231,51;;6,53;1,94;0,66;20,20;8,42;5,46;4,23;6,88;2,65;1,21;0,36;7,84;-0,85;1,56;29,69;10,04;15,96;0,34;0,66;1,84;8,55;26,07;;119,41;35,45;;5.124.033.981,00
ABIO;2,05;;-2,05;0,69;0,66;;;;-2,05;1,00;3,05;-1,03;;0,69;-71,18;23,00;-33,77;-32,09;-33,77;0,95;0,05;0,00;;;;2,97;-1,00;;29.540.705,00
ABM;47,99;1,68;13,66;1,83;0,65;100,00;4,50;2,95;8,97;12,37;3,40;0,70;0,40;15,14;-0,95;1,15;13,42;4,73;9,10;0,35;0,65;1,60;7,44;127,27;;26,18;3,51;;3.148.177.593,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;108,87;;42,31;12,44;4,29;81,95;21,65;20,29;39,64;38,01;-1,63;-0,51;8,58;10,06;-56,95;1,85;29,40;10,13;13,38;0,34;0,66;0,50;;;;8,75;2,57;;68.914.710.000,00
ABST;11,26;2,17;55,32;-13,66;4,52;87,94;14,58;10,16;38,54;35,45;-3,08;;5,62;-34,90;-13,38;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;588.295.590,00
ABT;108,16;1,78;23,90;5,29;2,59;57,11;21,87;17,52;19,15;19,81;0,66;0,18;4,19;16,43;-3,93;1,86;22,11;10,84;16,17;0,49;0,51;0,62;15,61;38,25;;20,46;4,52;;188.584.942.208,00
ABTX;41,63;1,01;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,69;;-6,15;2,91;2,08;100,00;-173,50;-191,34;-6,79;-4,63;2,16;-0,93;11,78;3,73;-6,76;5,13;-47,31;-33,78;-45,95;0,71;0,29;0,18;49,10;;;0,92;-0,44;;423.675.000,00
AC;36,26;0,55;-15,01;0,91;0,81;100,00;-299,60;-247,36;-12,39;-7,92;4,48;-0,33;37,13;;-0,81;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,96;-2,42;;797.799.772,00
ACA;57,60;0,35;27,74;1,37;0,82;18,85;6,86;4,43;17,92;21,77;3,85;0,29;1,23;5,58;-1,13;2,18;4,94;2,97;4,79;0,60;0,40;0,67;3,63;-10,76;;42,01;2,08;;2.785.380.480,00
ACAD;18,97;;-14,13;7,22;5,10;97,98;-42,12;-42,49;-14,26;-12,23;2,03;-1,03;6,01;7,59;-37,95;4,47;-51,06;-36,07;-51,06;0,71;0,29;0,85;94,64;;;2,63;-1,34;;3.071.831.070,00
