TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HUSC11;93,97;0,880000;8,64;142,98;0,66;5.863,24;1,27;;-15,36;113.611.967,47;753,00;Passiva;794.613,00
THRA11;138,50;0,130000;32,66;9,54;14,52;53.642,50;140,47;90,73;1,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
SRVD11;7,00;0,200000;6,04;0,98;7,14;733.160,75;1,85;;;94.826.668,35;81,00;Ativa;96.286.020,00
FATN11;101,70;0,800000;8,62;100,72;1,01;5.460,47;5,15;;;99.158.182,73;394,00;Ativa;984.500,00
VGIP11;99,40;1,500000;15,32;93,56;1,06;3.795.829,18;2,73;;;869.511.728,87;63.635,00;Ativa;9.293.498,00
PRSV11;110,90;1,620000;0,00;241,28;0,46;2.864,90;8,53;28,92;-37,07;47.048.973,12;1.111,00;Passiva;195.000,00
TGAR11;117,80;1,440000;12,14;128,00;0,92;3.270.092,95;2,52;10,56;-2,39;1.447.639.821,69;82.263,00;Ativa;11.309.571,00
EDGA11;19,25;0,137464;8,32;66,19;0,29;44.842,31;0,96;-11,04;-26,00;252.328.541,49;6.489,00;Passiva;3.812.055,00
BBFI11B;1.923,00;23,913511;16,73;2.858,15;0,67;340.684,62;6,97;1,89;-8,07;371.560.046,48;9.023,00;Passiva;130.000,00
JTPR11;2.517,00;1,630372;0,00;101,37;24,83;;7,16;;;21.762.586,89;8,00;Ativa;214.674,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-54,36;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
VVPR11;96,98;0,768350;9,19;103,44;0,94;644.292,51;0,89;;;238.505.340,07;1.447,00;Ativa;2.305.771,00
SDIL11;91,34;0,760000;9,23;100,58;0,91;911.454,31;1,65;7,06;-5,72;643.194.000,16;56.118,00;Ativa;6.395.050,00
BTRA11;102,00;0,940000;7,54;103,31;0,99;798.730,69;9,33;;;347.607.162,19;14.012,00;Ativa;3.364.559,00
HGRS11;0,00;;0,00;90,32;;;12,65;;;107.873.538,98;6,00;Ativa;1.194.352,00
MINT11;109,96;;0,00;118,85;0,93;10.999,75;9,26;;;61.799.668,31;69,00;Ativa;520.000,00
LAVF11;0,00;1,300000;0,00;736,85;;;1,89;;;32.863.542,22;8,00;Ativa;44.600,00
DEVA11;97,78;1,400000;15,91;97,25;1,01;4.450.423,38;3,67;;;1.352.399.055,20;97.991,00;Ativa;13.905.815,00
FIVN11;2,18;;0,00;6,98;0,31;13.633,85;0,05;;-8,86;65.678.487,99;3.377,00;Passiva;9.412.630,00
ALZR11;115,50;0,775610;7,26;108,44;1,07;921.744,54;5,23;8,56;3,64;642.161.227,02;100.312,00;Ativa;5.922.011,00
REIT11;487,52;2,235035;10,46;480,33;1,02;1.621,71;40,58;;-27,87;12.628.236,33;64,00;Ativa;26.291,00
SBCL11;0,00;;0,00;947,32;;;142,13;;;28.419.691,26;2,00;Ativa;30.000,00
