TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABB;30,37;1,75;12,52;4,27;1,38;32,68;19,92;16,02;10,07;10,06;-0,01;0,00;2,01;22,22;-2,67;1,15;34,08;11,00;23,89;0,32;0,68;0,69;3,03;19,08;;7,12;2,43;;58.195.103.332,00
ABBV;143,51;3,85;20,32;15,57;1,77;69,53;28,83;22,00;15,51;19,54;4,03;4,05;4,47;-42,18;-2,17;0,82;76,64;8,71;16,48;0,11;0,89;0,40;16,99;14,16;;9,21;7,06;;253.597.970.451,00
ABC;145,93;1,25;17,70;55,55;0,53;3,59;1,16;0,75;11,47;12,79;1,31;6,35;0,13;-9,02;-1,71;0,92;313,81;3,01;27,81;0,01;0,99;4,01;7,82;1,52;;2,63;8,24;;30.567.096.113,00
ABCB;47,29;1,27;9,84;1,09;0,14;0,00;44,94;31,99;7,00;-1,62;-8,62;-1,34;3,15;;-0,14;;11,10;1,42;10,47;0,13;0,87;0,04;25,38;39,21;;43,31;4,81;;3.283.618.982,00
ABCL;10,04;;13,95;2,37;1,79;100,00;60,06;41,88;9,73;6,97;-2,76;-0,67;5,84;2,97;-6,84;5,50;16,96;12,86;17,39;0,76;0,24;0,31;;;;4,24;0,72;;2.856.743.448,00
ABEO;3,96;;-0,26;0,74;0,42;100,00;-2.608,31;-2.681,56;-0,27;0,16;0,43;-1,18;6,96;0,87;-1,46;3,18;-285,36;-162,63;-277,56;0,57;0,43;0,06;27,54;;;5,35;-15,26;;23.276.880,00
ABEV;2,82;0,85;17,61;2,89;1,82;50,26;23,11;18,03;13,74;12,98;-0,75;-0,16;3,17;178,29;-2,50;1,04;16,42;10,34;19,92;0,63;0,37;0,57;-1,37;-10,14;;0,98;0,16;;44.384.925.264,00
ABG;171,64;;5,61;1,74;0,48;20,00;8,80;5,86;3,73;7,18;3,45;1,61;0,33;16,58;-0,63;1,14;31,03;8,62;13,41;0,28;0,72;1,47;8,55;26,07;;98,62;30,60;;3.798.616.332,00
ABIO;2,45;;-1,91;0,74;0,69;;;;-1,91;0,74;2,65;-1,02;;0,74;-74,33;18,59;-38,58;-36,25;-38,58;0,94;0,06;0,00;;;;3,33;-1,28;;35.304.745,00
ABM;44,84;1,73;20,60;1,79;0,65;100,00;3,25;2,06;13,04;17,92;4,87;0,67;0,42;13,16;-0,97;1,18;8,71;3,17;6,05;0,36;0,64;1,54;3,90;17,17;;25,00;2,18;;2.994.778.404,00
ABMD;293,01;;97,80;8,88;7,98;81,76;18,47;13,23;70,06;66,08;-3,98;-0,50;12,94;15,93;-19,16;7,05;9,08;8,16;9,08;0,90;0,10;0,62;18,30;21,24;;32,99;3,00;;13.350.678.339,00
ABNB;110,98;;88,14;14,91;4,14;80,89;13,29;12,12;80,35;78,93;-1,42;-0,26;10,68;11,80;-54,04;1,61;16,92;4,70;6,42;0,28;0,72;0,39;;;;7,44;1,26;;70.634.685.936,00
ABST;9,25;3,42;44,40;-10,96;3,63;87,94;14,58;10,16;30,93;27,84;-3,08;;4,51;-28,00;-10,74;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;6,35;-17,44;;-0,84;0,21;;472.104.275,00
ABT;108,84;1,71;24,67;5,38;2,58;57,04;21,51;17,35;19,91;20,84;0,93;0,25;4,28;17,68;-3,77;1,85;21,82;10,44;15,73;0,48;0,52;0,60;15,61;38,25;;20,22;4,41;;190.572.559.932,00
ABTX;44,04;1,18;10,92;1,19;0,13;0,00;41,36;31,43;8,30;-13,98;-22,28;-3,20;3,43;;-0,13;;10,93;1,15;10,63;0,11;0,89;0,04;19,36;28,98;;36,90;4,03;;897.451.524,00
ABUS;2,31;;-4,54;2,07;1,45;100,00;-319,71;-352,49;-5,01;-2,60;2,41;-1,00;16,01;2,45;-5,35;5,33;-45,60;-31,93;-44,04;0,70;0,30;0,09;49,10;;;1,12;-0,51;;343.562.142,00
AC;40,90;0,49;36,86;0,98;0,70;100,00;185,97;116,88;23,16;14,21;-8,96;-0,38;43,08;;-0,70;;2,66;1,90;3,44;0,72;0,12;0,02;-7,62;42,10;;41,74;1,11;;901.587.330,00
ACA;51,56;0,39;33,71;1,26;0,77;18,02;5,55;3,47;21,04;26,04;5,00;0,30;1,17;5,69;-1,03;2,08;3,74;2,27;3,85;0,61;0,39;0,65;3,63;-10,76;;40,93;1,53;;2.491.435.916,00
ACAD;14,69;;-11,06;5,33;3,80;96,47;-43,33;-43,50;-11,10;-9,01;2,09;-1,00;4,81;5,61;-28,91;4,53;-48,22;-34,36;-48,22;0,71;0,29;0,79;94,64;;;2,76;-1,33;;2.371.397.886,00
ACB;1,41;;-0,43;0,49;0,34;17,05;-95,58;-540,45;-2,43;-1,79;0,64;-0,13;2,32;0,92;-0,61;5,85;-113,43;-78,74;-15,99;0,69;0,31;0,15;183,26;;;2,89;-3,28;;419.822.706,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;9,24;;-1,58;1,23;0,70;46,22;-126,15;-124,17;-1,55;-1,42;0,13;-0,10;1,96;2,33;-1,16;3,95;-78,06;-44,18;-53,14;0,57;0,43;0,36;;;;7,51;-5,86;;657.974.856,00
ACCO;7,17;4,04;5,81;0,79;0,22;30,10;8,73;5,82;3,87;9,79;5,92;1,21;0,34;1,80;-0,32;1,68;13,57;3,86;7,98;0,28;0,72;0,66;5,40;1,31;;9,09;1,23;;695.391.771,00
ACEL;12,06;;24,21;6,65;1,78;32,73;9,83;5,84;14,39;15,91;1,52;0,70;1,42;6,09;-3,00;3,52;27,48;7,34;11,12;0,27;0,73;1,26;;;;1,81;0,50;;1.110.135.060,00
ACER;1,40;;-1,07;-2,12;0,68;100,00;-5.539,44;-5.539,44;-1,07;-0,69;0,38;;59,54;-5,07;-2,64;0,85;-197,43;-63,37;-657,28;-0,32;1,32;0,01;;;;-0,66;-1,30;;21.434.280,00
ACET;16,89;;-18,74;2,17;1,98;100,00;-93,01;-93,18;-18,77;-11,05;7,72;-0,89;17,46;2,49;-11,47;27,07;-11,59;-10,59;-11,60;0,91;0,09;0,11;;;;7,78;-0,90;;675.674.316,00
ACEV;10,21;;8,73;-4,93;1,72;;;;8,73;8,78;0,05;;;-17,17;-1,73;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;142.452.983,00
ACEVU;10,20;;8,72;-4,93;1,72;;;;8,72;8,78;0,05;;;-17,15;-1,72;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;142.452.983,00
ACEVW;0,09;;0,08;-0,04;0,02;;;;0,08;8,78;0,05;;;-0,15;-0,02;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;142.452.983,00
ACGL;44,40;;9,01;1,29;0,37;35,48;22,21;20,74;8,41;9,09;0,67;0,10;1,87;;-0,37;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;16.678.931.040,00
ACGLO;24,34;5,60;4,94;0,71;0,20;35,48;22,21;20,74;4,61;9,09;0,67;0,10;1,02;;-0,20;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;16.678.931.040,00
ACGLP;24,99;1,31;5,07;0,73;0,21;35,48;22,21;20,74;4,73;9,09;0,67;0,10;1,05;;-0,21;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;16.678.931.040,00
ACH;9,29;1,01;10,96;0,53;0,20;11,12;7,84;2,57;3,59;8,54;4,95;0,74;0,28;10,15;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,39;0,85;;6.325.625.101,00
ACHC;82,91;;27,06;2,82;1,54;96,10;17,72;11,32;17,29;20,23;2,94;0,48;3,06;98,27;-1,72;1,17;10,41;5,68;8,53;0,55;0,44;0,50;-3,81;98,78;;29,42;3,06;;7.505.568.697,00
ACHV;5,05;;-1,49;2,28;1,20;;;;-1,51;-0,86;0,65;-0,98;;1,45;-16,73;9,40;-152,69;-80,58;-88,29;0,53;0,47;0,00;;;;2,21;-3,38;;48.893.595,00
ACI;26,85;1,79;8,56;3,49;0,50;28,51;3,49;2,24;5,50;7,33;1,83;1,16;0,19;18,54;-0,73;1,10;40,76;5,88;17,41;0,14;0,83;2,62;3,79;;;7,70;3,14;;14.200.473.645,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;3,52;;-4,45;1,27;1,15;100,00;-396,99;-401,26;-4,50;-1,62;2,88;-0,81;17,85;1,64;-4,64;14,87;-28,48;-25,90;-28,18;0,91;0,09;0,06;;;;2,78;-0,79;;293.846.080,00
ACIW;28,53;;22,55;2,67;1,02;54,16;17,61;10,31;13,20;17,12;3,92;0,79;2,33;16,70;-1,49;1,24;11,86;4,52;8,21;0,38;0,62;0,44;6,39;-0,27;;10,67;1,27;;3.274.861.698,00
ACLS;70,33;;18,76;4,15;2,97;43,61;20,93;16,88;15,14;13,51;-1,63;-0,45;3,17;4,63;-17,40;4,40;22,13;15,83;21,29;0,72;0,28;0,94;19,93;55,07;;16,94;3,75;;2.322.324.732,00
ACM;72,00;0,63;48,17;4,01;0,91;6,26;4,73;1,59;16,20;18,18;1,98;0,49;0,77;24,55;-1,85;1,08;8,33;1,88;11,39;0,23;0,77;1,18;-5,19;12,50;;17,95;1,49;;10.154.772.000,00
ACMR;16,88;;37,68;1,48;0,92;45,12;11,38;10,26;33,98;21,41;-12,57;-0,55;3,87;1,51;-5,48;3,70;3,93;2,44;3,98;0,62;0,38;0,24;56,84;105,47;;11,40;0,45;;998.646.120,00
ACN;306,26;1,27;29,23;9,06;4,20;32,26;14,96;11,12;21,73;20,98;-0,75;-0,31;3,25;43,58;-7,72;1,27;30,99;14,38;31,62;0,46;0,52;1,29;7,75;7,51;;33,81;10,48;;193.724.058.602,00
ACNB;32,89;3,13;10,62;1,12;0,10;0,00;36,30;27,46;8,03;-21,53;-29,56;-4,12;2,92;;-0,10;;10,53;0,98;10,05;0,09;0,91;0,04;13,45;20,69;;29,40;3,10;;286.373.230,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,44;;-0,06;0,05;0,01;71,65;-54,56;-77,42;-0,09;-2,14;-2,05;1,08;0,05;0,17;-0,02;1,75;-74,50;-22,40;-22,15;0,30;0,70;0,29;-24,31;;;9,60;-7,15;;5.845.664,00
ACRS;15,41;;-12,68;5,69;4,53;27,51;-1.256,80;-1.256,80;-12,68;-10,46;2,22;-1,00;159,40;5,89;-28,78;11,41;-44,89;-35,71;-44,89;0,80;0,20;0,03;;;;2,71;-1,22;;1.026.027.079,00
ACRX;0,21;;-0,89;-0,81;0,43;-27,21;-1.193,27;-1.266,53;-0,94;-0,10;0,84;;11,24;1,20;-1,06;2,51;-90,97;-48,38;124,18;-0,53;1,53;0,04;-30,48;;;-0,26;-0,24;;30.893.940,00
ACST;0,83;;-3,76;0,34;0,29;;;;-3,52;0,65;4,17;-0,40;;0,87;-0,44;13,97;-9,07;-7,63;-9,67;0,84;0,16;0,00;;;;2,44;-0,22;;36.885.034,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,04;;0,96;0,69;0,35;53,16;270,94;251,22;0,89;-0,61;-1,50;-1,16;2,41;0,57;-3,57;3,07;71,93;36,37;48,31;0,51;0,47;0,14;-10,43;;;7,30;5,25;;230.880.888,00
ADAP;1,85;;-1,76;1,84;0,71;100,00;-1.824,17;-1.836,30;-1,77;0,03;1,80;-1,86;32,23;1,02;-4,96;5,43;-104,56;-40,64;-104,56;0,39;0,61;0,02;-15,41;;;1,01;-1,05;;299.450.805,00
ADBE;410,12;;39,76;13,93;7,39;88,04;36,72;29,90;32,38;32,20;-0,18;-0,08;11,89;687,94;-10,37;1,04;35,04;18,58;28,39;0,53;0,47;0,62;21,94;32,77;;29,43;10,31;;191.936.160.000,00
ADCT;7,41;;-2,92;3,50;0,98;97,61;-287,78;-242,69;-2,46;-1,08;1,38;-1,97;7,08;1,37;-6,04;6,89;-119,98;-33,54;-93,05;0,28;0,72;0,14;;;;2,12;-2,54;;569.165.805,00
ADES;4,89;;2,14;0,65;0,51;29,35;52,61;41,32;1,68;0,31;-1,37;-0,53;0,88;1,02;-1,31;5,88;30,23;24,03;29,93;0,80;0,20;0,58;14,65;-9,17;;7,56;2,28;;93.380.418,00
ADI;171,96;1,69;54,43;2,41;1,76;58,33;18,65;16,84;49,12;51,60;2,48;0,12;9,16;38,73;-1,94;1,99;4,43;3,23;4,14;0,73;0,27;0,19;16,42;10,04;;71,37;3,16;;89.385.839.760,00
ADIL;0,65;;-0,88;1,44;1,11;;;;-0,88;-0,16;0,72;-1,19;;1,43;-15,48;5,97;-163,43;-125,31;-165,18;0,77;0,23;0,00;;;;0,45;-0,74;;15.462.850,00
ADILW;0,03;;-0,04;0,07;0,05;;;;-0,04;-0,16;0,72;-1,19;;0,07;-0,71;5,97;-163,43;-125,31;-165,18;0,77;0,23;0,00;;;;0,45;-0,74;;15.462.850,00
ADM;82,77;1,86;12,94;1,91;0,75;7,39;5,04;3,81;9,79;9,93;0,13;0,03;0,49;3,89;-1,93;1,47;14,75;5,82;10,96;0,39;0,60;1,53;6,46;16,20;;43,35;6,39;;46.575.324.606,00
ADMA;2,14;;-5,37;3,31;1,36;6,97;-69,18;-83,27;-6,46;-7,52;-1,06;0,54;4,47;2,02;-6,16;7,60;-61,67;-25,41;-24,51;0,41;0,59;0,31;49,99;;;0,65;-0,40;;420.193.066,00
ADMP;0,38;;-1,39;3,58;1,86;-229,44;-1.831,27;-2.071,27;-1,58;-1,14;0,44;-1,00;28,88;4,01;-20,62;2,05;-256,63;-133,57;-203,25;0,52;0,48;0,06;-19,35;;;0,11;-0,27;;56.898.654,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;33,78;;4,25;1,40;0,33;4,14;10,00;5,80;2,46;3,86;1,40;0,80;0,25;4,86;-0,58;1,18;33,00;7,65;20,80;0,23;0,73;1,32;-4,01;;;24,10;7,95;;3.202.729.092,00
ADOC;10,28;;-9,25;-18,21;2,03;;;;-9,27;-9,26;0,02;;;-18,58;-2,05;0,07;-196,96;-22,00;196,35;-0,11;0,12;0,00;;;;-0,56;-1,11;;56.305.616,00
ADOCR;0,19;;-0,17;-0,34;0,04;;;;-0,17;-9,26;0,02;;;-0,34;-0,04;0,07;-196,96;-22,00;196,35;-0,11;0,12;0,00;;;;-0,56;-1,11;;56.305.616,00
ADOCW;0,04;;-0,04;-0,07;0,01;;;;-0,04;-9,26;0,02;;;-0,07;-0,01;0,07;-196,96;-22,00;196,35;-0,11;0,12;0,00;;;;-0,56;-1,11;;56.305.616,00
ADP;241,12;1,68;35,20;24,02;1,40;42,38;23,41;17,77;26,72;27,07;0,36;0,32;6,25;126,34;-12,34;1,01;68,25;3,97;40,87;0,06;0,94;0,22;5,16;11,73;;10,04;6,85;;100.727.204.864,00
ADPT;9,16;;-5,68;2,36;1,52;66,02;-148,49;-148,44;-5,68;-4,09;1,58;-0,66;8,43;4,28;-2,97;3,64;-41,46;-26,73;-41,48;0,64;0,36;0,18;;;;3,89;-1,61;;1.302.808.480,00
ADSK;216,32;;96,43;69,02;5,69;90,31;15,28;10,67;67,36;68,85;1,50;1,53;10,29;-32,57;-7,96;0,62;71,57;5,90;16,82;0,08;0,92;0,55;16,65;;;3,13;2,24;;47.000.322.304,00
ADT;7,30;1,92;-27,42;2,02;0,39;69,74;1,42;-4,35;84,08;209,19;125,11;3,00;1,19;-12,93;-0,41;0,68;-7,36;-1,42;-0,13;0,19;0,81;0,33;12,46;;;3,62;-0,27;;6.616.119.940,00
ADTN;24,09;1,49;-174,76;5,29;3,16;37,13;-1,99;-1,81;-158,84;-154,20;4,64;-0,15;3,16;8,49;-9,96;2,20;-3,03;-1,81;-3,65;0,60;0,40;1,00;-2,43;;;4,56;-0,14;;1.862.561.712,00
ADTX;0,16;;-0,16;1,52;0,61;15,56;-14.590,48;-14.619,37;-0,16;-0,11;0,05;-0,45;22,72;-96,70;-0,97;0,98;-975,04;-390,53;-973,11;0,40;0,60;0,03;;;;0,11;-1,03;;7.156.128,00
ADUS;92,81;;33,37;2,55;1,51;31,48;7,63;5,05;22,07;24,01;1,94;0,22;1,68;8,68;-2,10;2,65;7,63;4,53;6,07;0,59;0,41;0,90;16,61;29,99;;36,45;2,78;;1.491.586.634,00
ADV;4,44;;19,21;0,56;0,24;16,89;6,32;1,97;6,00;14,08;8,08;0,76;0,38;2,81;-0,30;1,83;2,93;1,26;4,27;0,43;0,57;0,64;;;;7,88;0,23;;1.413.735.516,00
ADVM;1,46;;-0,93;0,51;0,35;;;;-0,93;0,82;1,75;-0,96;;0,56;-1,13;12,05;-54,78;-38,05;-54,78;0,69;0,31;0,00;38,82;;;2,86;-1,57;;144.204.638,00
ADVWW;0,35;;1,51;0,04;0,02;16,89;6,32;1,97;0,47;14,08;8,08;0,76;0,03;0,22;-0,02;1,83;2,93;1,26;4,27;0,43;0,57;0,64;;;;7,88;0,23;;1.413.735.516,00
ADX;16,64;17,91;141,94;1,60;1,57;100,00;0,00;53,31;;;;0,00;75,67;-433,68;-1,57;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.847.489.895,68
ADXN;1,16;;-0,36;0,52;0,38;100,00;-784,29;-802,58;-0,37;0,45;0,82;-1,15;2,91;0,51;-13,03;4,32;-143,88;-105,42;-140,60;0,73;0,27;0,13;;;;2,22;-3,20;;7.324.820,00
ADXS;3,73;;-0,59;0,19;0,18;100,00;-2.296,60;-2.316,60;-0,59;2,20;2,79;-0,91;13,58;0,21;-2,03;14,44;-32,95;-30,87;-32,95;0,94;0,06;0,01;-4,10;;;19,31;-6,36;;6.790.465,00
AEE;93,12;2,45;23,83;2,45;0,66;45,30;23,32;15,04;15,37;24,43;9,05;1,44;3,59;-21,59;-0,70;0,65;10,29;2,79;5,84;0,27;0,73;0,19;1,03;8,68;;37,97;3,91;;24.046.051.680,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,00;;-0,12;0,25;0,14;-3,79;-9,37;-40,54;-0,54;-0,95;-0,41;0,19;0,05;0,28;-0,67;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;3,96;-8,01;;6.047.500,00
AEHR;11,41;;72,74;6,98;5,36;43,82;11,27;11,06;71,37;63,93;-7,44;-0,73;8,05;7,24;-147,62;4,31;9,60;7,36;9,60;0,77;0,23;0,67;2,74;;;1,63;0,16;;307.189.148,00
AEIS;89,49;0,45;25,30;3,73;1,83;35,90;9,91;8,85;22,58;21,67;-0,91;-0,15;2,24;4,14;-5,11;3,23;14,75;7,25;10,34;0,49;0,51;0,82;24,66;1,12;;23,98;3,54;;3.361.181.757,00
AEL;37,56;0,91;4,82;0,68;0,05;8,12;34,57;25,21;3,52;5,17;1,65;0,32;1,22;;-0,05;;14,02;0,97;9,01;0,07;0,93;0,04;10,69;41,61;;55,57;7,79;;3.495.446.280,00
AEM;42,99;3,49;38,60;1,20;0,84;52,36;24,15;12,08;19,32;19,70;0,38;0,02;4,66;12,37;-0,94;2,61;3,12;2,18;3,88;0,70;0,30;0,18;12,33;27,87;;35,69;1,11;;19.590.809.538,00
AEMD;1,00;;-1,52;0,92;0,82;100,00;-3.544,56;-3.542,86;-1,52;0,12;1,64;-1,00;53,84;0,97;-12,55;9,95;-60,79;-53,64;-60,82;0,88;0,12;0,02;-5,59;;;1,08;-0,66;;15.830.200,00
AENZ;1,08;;-9,60;0,55;0,17;10,95;6,19;-2,71;4,20;5,45;1,25;0,17;0,26;2,59;-0,32;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;1,95;-0,11;;258.547.680,00
AEO;12,04;5,98;5,73;1,47;0,55;38,63;9,34;7,07;4,34;4,72;0,38;0,13;0,41;3,76;-0,84;1,74;25,73;9,62;19,68;0,37;0,63;1,36;6,78;14,58;;8,16;2,10;;2.039.600.080,00
AEP;98,56;3,13;19,66;2,10;0,56;60,70;22,58;14,37;12,51;21,64;9,13;1,54;2,83;-16,45;-0,62;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,84;5,01;;50.614.916.352,00
AEPPL;52,61;4,37;10,50;1,12;0,30;60,70;22,58;14,37;6,68;21,64;9,13;1,54;1,51;-8,78;-0,33;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,84;5,01;;50.614.916.352,00
AEPPZ;55,28;5,54;11,03;1,18;0,31;60,70;22,58;14,37;7,02;21,64;9,13;1,54;1,58;-9,23;-0,35;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,84;5,01;;50.614.916.352,00
AER;44,86;;-8,97;0,75;0,16;94,58;-1,14;-20,75;-162,60;-864,56;-701,96;3,23;1,86;-3,36;-0,16;0,31;-8,34;-1,75;-0,35;0,21;0,79;0,08;-1,95;-0,90;;59,97;-5,00;;11.018.463.854,00
AERI;7,01;;-4,96;-2,71;0,86;86,60;-33,57;-34,20;-5,05;-6,78;-1,73;;1,70;1,69;-4,34;2,75;-54,68;-17,38;-36,96;-0,32;1,32;0,51;;;;-2,59;-1,41;;340.847.230,00
