TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
SNCI11;100,00;3,13;0,98;1.080.462,64;1,17;;;155.304.701,95;4.658,00;Ativa;
GCRI11;97,19;11,48;0,97;144.607,18;2,14;;;99.914.922,00;1.208,00;Ativa;
BLMO11;26.004,50;0,00;1,00;147.358,67;5,34;;;99.066.295,46;91,00;Ativa;
DAMT11B;0,77;0,00;0,87;64.437,91;0,03;;;110.545.185,34;468,00;Passiva;
BLMG11;90,30;9,61;0,93;729.884,67;1,41;;;369.462.477,79;4.854,00;Ativa;
CRFF11;64,50;8,03;0,79;92.133,24;1,31;;;56.197.336,69;1.804,00;Ativa;
KNRE11;1,68;4,16;0,85;13.613,88;6,18;;-43,41;36.692.023,18;6.228,00;Ativa;
AFOF11;83,99;8,73;0,87;128.694,91;4,64;;;66.802.372,42;2.346,00;Ativa;
PNPR11;0,00;0,00;;;7,85;;;56.585.521,15;13,00;Ativa;
BCRI11;104,10;13,59;0,98;1.182.092,48;10,49;11,67;-1,07;661.660.412,69;45.098,00;Ativa;
HGRU11;113,80;7,59;0,96;4.093.102,39;3,54;1,51;2,72;2.178.829.394,48;149.385,00;Ativa;
TJKB11;0,00;0,00;;;0,45;;;76.708.070,64;21,00;Ativa;
VTXI11;0,00;0,00;;;19,97;;;3.281.246,83;2,00;Ativa;
RDPD11;56,05;10,50;0,89;186.921,24;11,60;3,76;-13,30;67.738.011,99;864,00;Ativa;
ERPA11;130,00;0,00;1,22;130,00;0,10;;;53.030.128,88;12,00;Passiva;
CXCO11;79,11;6,63;0,79;365.551,15;1,04;;;394.270.353,54;12.965,00;Ativa;
VGIP11;97,47;14,19;1,00;2.543.712,15;1,78;;;715.092.271,19;45.649,00;Ativa;
GESE11B;1.520,00;8,30;0,92;;1,08;;;86.162.938,46;55,00;Passiva;
MCHF11;9,97;5,22;1,05;333.278,76;1,79;;;78.592.177,52;2.713,00;Ativa;
RECR11;97,57;14,49;1,02;6.000.653,70;3,77;16,39;-1,95;2.312.002.560,52;138.423,00;Ativa;
THRA11;138,50;33,93;14,52;53.642,50;140,47;90,73;4,90;14.050.683,35;2.084,00;Passiva;
BBFI11B;2.073,17;15,73;0,82;484.223,06;8,58;2,80;1,89;330.558.622,04;8.598,00;Passiva;
HABT11;105,75;17,68;1,09;2.928.144,79;19,77;;;721.617.991,70;42.210,00;Ativa;
CPTS11;95,08;12,81;1,00;7.937.873,33;2,96;13,54;-2,07;2.650.260.334,39;132.912,00;Ativa;
CYCR11;99,99;3,60;1,06;55.974,47;9,41;;;50.182.641,04;35,00;Ativa;
VPSI11;0,00;0,00;;;0,76;-6,90;;148.418.417,48;56,00;Passiva;
MINT11;88,00;0,00;0,73;2.696,50;15,59;;;63.236.212,83;69,00;Ativa;
MALL11;92,65;7,03;0,89;1.435.518,21;4,23;-2,02;-3,87;782.933.433,25;89.610,00;Ativa;
BLCP11;80,00;8,25;0,81;807.255,57;1,69;;;225.882.453,79;306,00;Ativa;
FVPQ11;109,50;4,94;0,55;61.453,91;1,45;-20,42;-17,50;554.337.596,32;4.604,00;Passiva;
FLMA11;119,00;5,15;0,76;98.066,39;2,28;-11,24;-1,08;215.226.362,30;20.822,00;Ativa;
PEMA11;69,90;13,38;0,80;2.490,33;0,94;;;48.505.036,75;113,00;Ativa;
TELD11;0,00;0,00;;;5,99;;;9.862.037,11;2,00;Ativa;
EGYR11;1,64;0,00;0,13;5.081,21;0,00;;;93.207.291,61;26,00;Passiva;
ONEF11;135,00;6,09;0,77;45.479,61;0,96;-0,08;0,65;159.055.327,75;3.948,00;Passiva;
BLMC11;99,76;7,78;0,99;2.007,59;8,13;;;40.334.937,40;75,00;Ativa;
RBTS11;1.000,00;3,63;0,99;;6,80;;;56.879.121,71;56,00;Ativa;
BMLC11;90,00;7,86;0,84;38.720,88;2,99;15,95;7,23;106.563.744,62;1.517,00;Passiva;
OULG11;53,08;11,44;0,57;87.639,94;2,14;;;230.794.116,97;6.726,00;Ativa;
BLMR11;7,32;8,47;0,90;652.398,39;4,47;;;208.637.330,82;6.774,00;Ativa;
RBCB11;19,00;0,00;;;;-15,04;-54,48;0,00;462,00;Ativa;
MORC11;99,25;6,71;0,98;108.259,50;29,10;;;79.192.890,26;97,00;Ativa;
HAAA11;94,71;7,32;1,00;1.340,21;1,09;;;325.770.617,79;135,00;Ativa;
CACR11;104,48;13,27;1,03;465.291,58;19,99;;;153.780.174,46;2.935,00;Ativa;
SPVJ11;0,00;0,00;;;16,52;;;680.084.152,76;27,00;Ativa;
TORM13;142,00;61,46;;2.317,56;;;;0,00;0,00;Ativa;
RBVA11;96,96;11,36;0,92;1.013.613,94;1,59;0,37;-5,77;1.215.325.229,44;42.991,00;Ativa;
VVPR11;92,80;8,86;0,90;1.070.243,75;1,43;;;238.520.413,19;1.399,00;Ativa;
IFID11;79,01;9,24;0,91;90.475,64;0,74;;;64.706.018,41;2.235,00;Passiva;
LPLP11;0,00;0,00;;;0,96;;;49.624.125,80;2,00;Ativa;
CXTL11;344,97;4,94;0,55;3.509,74;0,63;13,33;-9,15;33.753.190,43;680,00;Passiva;
SJAU11;115,00;0,00;1,15;6.037,50;0,35;;;791.150.318,85;125,00;Passiva;
SNFF11;89,15;4,26;1,03;644.741,30;3,61;;;215.906.222,37;30.375,00;Ativa;
SEQR11;71,72;9,33;0,68;83.358,64;2,74;;;168.628.334,33;1.640,00;Ativa;
RNDP11;624,89;7,93;0,89;130.834,32;19,43;-5,67;-12,57;75.255.135,70;867,00;Ativa;
MCHY11;120,00;4,34;1,18;17.402,50;1,22;;;358.520.000,88;51,00;--;
FIGS11;54,90;5,63;0,58;214.219,27;4,57;-26,39;-7,56;269.042.988,25;16.725,00;Passiva;
