TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;128,78;0,70;33,26;6,78;3,53;50,93;21,02;16,20;21,51;26,63;0,99;0,26;5,39;16,60;-5,67;2,29;20,39;10,61;14,72;0,52;0,48;0,66;8,90;12,89;;19,00;3,87;;37.679.392.494,00
AA;27,79;1,44;-5,54;1,10;0,36;5,98;-6,05;-8,44;-190,76;-10,76;-3,04;0,43;0,47;2,85;-0,52;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;4.959.734.101,00
AACG;0,86;;-2,61;1,18;0,38;51,68;-31,49;-32,34;;-2,07;0,61;-0,27;0,84;-0,81;-0,44;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;27.005.204,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,03;;5,30;-1,66;0,13;62,41;8,05;3,04;2,00;7,16;5,16;;0,16;-1,11;-0,17;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;8.515.634.018,00
AAME;1,91;1,05;84,71;0,38;0,10;9,75;1,90;0,25;7,26;5,83;-5,13;-0,18;0,21;;-0,10;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;38.968.393,00
AAN;9,45;5,16;30,74;0,41;0,16;51,63;0,71;0,42;0,50;27,78;9,47;0,21;0,13;-2,39;-0,28;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;286.611.885,00
AAOI;16,47;;-8,47;3,59;1,64;15,55;-28,78;-32,46;-15,22;-11,14;-1,59;0,60;2,75;-13,64;-2,76;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;4,59;-1,94;;585.287.802,00
AAON;62,68;0,64;30,05;7,46;5,39;32,77;18,63;15,18;20,26;24,74;0,27;0,08;4,56;17,88;-9,81;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.092.430.332,00
AAP;54,00;6,48;8,47;1,18;0,26;43,53;5,07;3,37;3,72;8,45;2,81;0,59;0,29;2,47;-0,54;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,79;6,37;;3.211.396.200,00
AAPL;190,99;0,50;31,90;47,80;8,42;43,38;29,06;24,52;24,43;27,37;0,45;0,80;7,82;-1.705,18;-14,21;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,00;5,99;;2.970.420.104.480,00
