TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;120,57;0,67;28,52;7,03;3,44;53,98;23,15;19,35;23,84;24,96;1,12;0,33;5,52;19,68;-5,29;2,01;24,66;12,08;16,78;0,49;0,51;0,62;8,50;21,24;;17,15;4,23;;36.015.235.617,00
AA;53,01;0,57;13,52;2,14;0,61;28,10;14,54;5,75;5,35;6,64;1,29;0,51;0,78;4,59;-0,94;1,62;15,79;4,52;12,56;0,29;0,71;0,79;5,45;;;24,83;3,92;;9.777.625.587,00
AACG;1,10;;-7,13;1,26;0,45;52,74;-30,12;-14,93;-3,53;-2,89;0,65;-0,23;1,06;-1,08;-0,52;0,25;-17,69;-6,26;-32,20;0,35;0,65;0,42;-13,28;;;0,87;-0,15;;34.758.460,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,71;;-4,02;-1,07;0,14;57,92;-3,36;-6,84;-8,17;-29,05;-20,88;;0,27;-2,33;-0,19;0,81;-26,60;-3,53;-6,41;-0,13;1,13;0,52;-5,73;;;-13,76;-3,66;;9.554.362.708,00
AAME;3,03;0,66;8,52;0,49;0,16;12,24;5,46;3,59;5,60;4,19;-1,41;-0,12;0,31;;-0,16;;5,74;1,93;7,08;0,34;0,66;0,54;3,74;10,18;;6,20;0,36;;61.822.908,00
AAN;17,96;2,29;5,80;0,75;0,38;62,69;6,97;5,23;4,35;4,24;-0,11;-0,02;0,30;5,70;-0,87;1,14;13,02;6,58;13,12;0,51;0,49;1,26;;;;23,80;3,10;;551.530.048,00
AAOI;2,09;;-1,06;0,24;0,13;16,82;-22,89;-25,50;-1,18;-3,34;-2,16;0,44;0,27;0,75;-0,23;1,66;-22,79;-12,22;-12,71;0,54;0,46;0,48;-4,09;;;8,67;-1,98;;57.755.269,00
