TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,77;;-4,03;1,34;0,46;30,29;-1,09;-25,30;-93,62;-166,17;-72,55;1,03;1,02;-3,59;-0,54;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;2.066.867,25;7,32;-2,42;-0,01;1.155.720.812,32
ABCB4;19,91;6,06;5,73;0,83;0,08;31,62;25,25;19,35;4,39;4,39;;;1,11;3,64;-0,09;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;12.689.770,15;23,98;3,48;0,39;4.501.454.249,38
ABEV3;13,11;5,81;14,47;2,43;1,55;49,95;21,50;17,26;11,61;11,14;-0,47;-0,10;2,50;1.020,75;-2,09;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;345.637.511,95;5,40;0,91;2,66;206.532.754.353,24
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,83;;-5,96;0,75;0,20;13,03;9,37;-3,59;2,29;5,67;3,38;1,11;0,21;0,84;-0,52;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;7.445.005,45;1,10;-0,14;0,00;635.957.168,48
AESB3;10,91;;45,30;1,49;0,33;34,55;27,40;4,68;7,74;17,56;9,82;1,89;2,12;3,90;-0,42;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;20.741.005,90;7,32;0,24;-0,65;6.567.026.963,01
AFLT3;8,00;3,28;12,87;1,86;1,64;59,73;49,97;48,96;12,61;12,13;-0,47;-0,07;6,30;8,67;-2,17;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;16.633,74;4,30;0,62;-0,21;504.677.600,00
AGRO3;28,72;11,28;10,98;1,34;0,84;30,76;21,55;20,98;10,69;12,36;1,67;0,21;2,30;4,11;-1,37;2,14;12,22;7,65;8,56;0,63;0,37;0,36;27,22;16,28;21.829.729,40;21,40;2,62;-0,23;2.949.068.511,68
AGXY3;4,30;0,92;-3,74;0,70;0,08;12,38;3,90;-1,77;1,70;3,84;2,15;0,88;0,07;1,51;-0,41;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;280.199,95;6,18;-1,15;0,00;734.547.452,70
AHEB3;18,95;;2,16;18,88;0,44;35,19;21,45;15,93;1,60;1,28;-0,32;-3,79;0,34;3,30;-0,76;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.895,00;1,00;8,77;-0,01;161.585.791,18
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,28;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;161.585.791,18
AHEB6;17,02;;1,94;16,95;0,40;35,19;21,45;15,93;1,44;1,28;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.702,00;1,00;8,77;0,00;161.585.791,18
ALLD3;6,09;5,81;9,04;0,37;0,16;13,77;3,60;1,16;2,93;4,12;1,20;0,15;0,11;0,58;-0,51;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;117.406,65;16,44;0,67;-0,17;567.713.344,38
ALPA3;8,51;;-25,48;1,09;0,75;42,24;-7,11;-5,67;-20,32;-23,04;-3,27;0,18;1,45;3,31;-1,20;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;11.615,20;7,77;-0,33;0,18;5.654.825.804,04
ALPA4;8,05;;-24,11;1,04;0,71;42,24;-7,11;-5,67;-19,22;-23,04;-3,27;0,18;1,37;3,13;-1,14;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;39.173.157,20;7,77;-0,33;0,17;5.654.825.804,04
ALPK3;4,59;;-7,68;2,69;0,37;29,43;9,95;-10,37;8,00;17,89;9,89;3,32;0,80;-3,39;-0,44;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;584.026,60;1,71;-0,60;0,27;984.217.740,57
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,59;2,30;4,05;0,88;0,46;101,46;315,02;172,55;2,22;1,92;-0,29;-0,12;6,98;9,80;-0,51;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;100.257.560,15;25,57;5,58;0,00;12.965.234.774,31
ALUP11;28,76;5,84;11,53;1,17;0,31;76,94;72,93;23,99;3,79;7,73;3,93;1,22;2,77;2,84;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;22.127.021,55;24,49;2,50;-0,40;8.764.856.415,68
ALUP3;9,68;5,79;11,64;1,19;0,31;76,94;72,93;23,99;3,83;7,73;3,93;1,22;2,79;2,87;-0,39;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;114.797,10;8,16;0,83;-0,40;8.764.856.415,68
ALUP4;9,73;5,76;11,70;1,19;0,32;76,94;72,93;23,99;3,85;7,73;3,93;1,22;2,81;2,88;-0,39;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;198.429,90;8,16;0,83;-0,40;8.764.856.415,68
AMAR3;0,60;;-0,41;0,68;0,08;37,33;-10,87;-19,59;-0,74;-4,54;-3,80;3,46;0,08;-49,99;-0,14;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.422.051,20;0,89;-1,45;0,00;205.705.747,20
AMBP3;20,67;0,65;-20,36;2,19;0,22;23,53;17,72;-2,54;2,92;8,31;5,40;4,05;0,52;0,73;-0,40;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;16.308.673,00;9,44;-1,02;0,10;2.334.378.603,96
AMER3;0,95;;19,99;0,06;0,02;30,68;4,18;0,15;0,73;8,38;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;8.679.905,70;16,74;0,05;-0,52;857.403.027,85
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,07;;-11,29;0,48;0,12;57,41;10,29;-3,02;3,31;14,46;11,14;1,62;0,34;9,46;-0,15;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;31.341.840,50;6,39;-0,27;0,17;1.239.877.231,35
APER3;31,20;1,04;13,53;0,75;0,49;100,00;9,07;9,31;13,88;10,77;-3,11;-0,17;1,26;19,52;-0,63;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;882.228,05;41,37;2,31;0,04;358.180.180,80
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;12,84;1,20;27,86;3,78;1,18;48,40;34,24;14,07;11,45;15,00;3,54;1,17;3,92;5,80;-1,72;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;7.609.755,50;3,40;0,46;0,45;4.442.845.966,44
ARZZ3;64,96;2,46;19,49;2,59;1,33;53,36;10,78;8,03;14,53;15,22;0,70;0,12;1,57;6,75;-2,71;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;95.582.643,10;25,08;3,33;-1,37;7.209.858.821,76
ASAI3;12,16;0,72;15,24;4,13;0,42;16,44;5,06;1,85;5,58;8,55;2,97;2,20;0,28;-5,58;-0,62;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;187.137.391,15;2,95;0,80;-0,48;16.433.796.670,72
ATMP3;2,50;;0,06;-0,19;0,04;-22,72;-46,86;258,67;-0,34;-1,77;-1,43;;0,16;-0,07;-0,05;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;207.784,60;-13,18;40,30;0,00;66.775.890,00
