TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,57;15,05;-4,51;0,70;0,11;;;;-9,73;-17,51;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.499.466.533,00
AGNCM;20,57;8,36;-9,70;1,50;0,23;;;;-20,92;-17,51;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.499.466.533,00
AGNCN;24,56;8,43;-11,58;1,79;0,27;;;;-24,98;-17,51;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.499.466.533,00
AGNCO;21,46;7,57;-10,12;1,57;0,24;;;;-21,83;-17,51;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.499.466.533,00
AGNCP;20,16;7,60;-9,50;1,47;0,22;;;;-20,50;-17,51;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.499.466.533,00
AHH;11,72;6,31;12,56;1,23;0,35;33,95;30,71;13,92;5,69;5,80;0,12;0,02;1,75;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;793.605.736,00
AHT;3,61;;-0,89;-0,83;0,03;32,63;7,44;-11,27;1,35;37,10;35,75;;0,10;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;124.527.311,00
AIC;24,06;7,01;166,79;3,14;0,68;100,00;111,13;14,64;21,97;26,24;23,86;3,41;24,42;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AIRC;37,17;4,84;6,13;2,57;0,85;66,23;140,93;116,79;5,08;8,15;3,06;1,55;7,16;;-0,85;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.542.165.944,00
AIV;7,97;0,25;15,78;2,18;0,55;62,28;96,28;39,78;6,52;11,61;5,09;1,70;6,28;;-0,55;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.194.903.844,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,24;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AJX;6,26;16,77;-8,52;0,43;0,10;100,00;153,13;-113,57;6,32;42,55;36,23;2,48;9,67;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;144.801.938,00
AJXA;24,19;7,49;-32,91;1,67;0,38;100,00;153,13;-113,57;24,41;42,55;36,23;2,48;37,38;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;144.801.938,00
AKR;13,50;5,33;-36,66;0,77;0,30;68,76;4,59;-10,86;86,81;204,44;117,62;1,04;3,98;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.299.578.850,00
ALEX;19,19;4,48;51,03;1,24;0,75;31,58;8,28;6,69;41,22;54,89;13,67;0,41;3,41;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.393.075.022,00
ALX;185,55;9,70;16,44;4,01;0,68;56,05;41,90;28,00;10,99;21,15;10,17;3,71;4,60;;-0,68;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;947.659.515,00
AMH;33,54;2,27;48,38;1,87;1,00;55,40;29,85;16,82;27,27;31,94;4,67;0,32;8,14;;-1,00;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.133.869.774,00
AMT;199,40;3,02;52,58;16,66;1,38;69,53;26,68;16,49;32,50;45,28;12,79;6,56;8,67;-19,80;-1,46;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;92.849.832.340,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,87;6,05;23,48;1,07;0,71;58,82;16,67;11,69;16,47;23,42;6,95;0,45;2,75;;-0,71;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.400.227.732,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;121,83;3,92;28,48;1,12;0,57;69,76;37,05;27,67;21,27;31,60;10,33;0,54;7,88;;-0,57;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;21.078.246.888,00
ARI;10,00;14,00;5,52;0,60;0,15;100,00;863,26;412,54;2,64;14,89;12,25;2,79;22,76;;-0,15;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.412.660.000,00
ARR;5,01;23,15;-4,15;0,87;0,10;;;;-8,85;-12,49;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;965.800.746,00
AVB;181,67;3,53;22,36;2,26;1,24;100,00;53,26;43,83;18,40;23,99;5,59;0,69;9,80;;-1,24;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;25.419.284.567,00
BDN;3,85;19,74;12,39;0,41;0,17;63,67;24,88;10,54;5,25;20,72;15,47;1,20;1,31;;-0,17;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;661.151.645,00
BFS;35,84;6,58;21,98;2,14;0,47;73,76;44,73;15,86;7,79;18,79;11,00;3,02;3,49;;-0,47;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;857.063.424,00
BHR;3,90;3,08;24,78;0,63;0,11;33,47;11,28;1,55;3,41;16,72;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;257.526.750,00
BNL;16,18;6,74;24,68;0,97;0,55;94,66;51,39;29,97;14,39;23,95;9,56;0,65;7,40;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.014.270.898,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,85;12,99;-5,49;0,69;0,61;100,00;-423,11;-457,03;-5,93;-6,33;-0,40;0,05;25,09;;-0,61;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;638.987.500,00
BRT;17,46;5,73;6,61;1,34;0,46;100,00;94,20;71,65;5,03;11,63;6,60;1,75;4,74;;-0,46;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;334.261.224,00
BRX;21,10;4,74;17,90;2,21;0,75;74,40;44,89;29,08;11,60;20,77;9,17;1,75;5,21;;-0,75;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.340.990.990,00
BXMT;17,88;13,87;12,39;0,68;0,12;0,00;72,07;18,57;3,19;2,89;-0,30;-0,06;2,30;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.080.439.708,00
BXP;52,80;7,42;9,75;1,35;0,34;63,47;48,82;27,31;5,46;14,52;9,06;2,24;2,66;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.280.613.440,00
CCI;122,02;4,97;31,62;7,11;1,36;70,40;34,21;23,98;22,16;31,11;8,96;2,87;7,58;-34,98;-1,40;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,16;3,86;;52.956.680.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,95;4,94;42,49;1,88;1,07;82,97;34,74;22,54;27,57;37,62;10,05;0,69;9,58;;-1,07;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;935.595.155,00
CHMI;5,45;19,82;8,07;0,52;0,10;77,85;83,89;31,47;3,03;-20,80;-23,83;-4,08;2,54;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;135.694.645,00
CIM;5,48;18,61;-2,39;0,48;0,09;100,00;-41,60;-122,82;-7,06;-24,67;-17,61;1,19;2,94;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.270.409.220,00
CIO;5,67;14,11;19,81;0,28;0,14;62,47;24,76;6,33;5,07;19,68;14,61;0,81;1,25;;-0,14;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;226.384.956,00
CLDT;10,30;1,36;86,31;0,63;0,37;45,48;12,32;1,98;13,85;25,54;11,69;0,53;1,71;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;503.177.660,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,34;8,90;-18,01;6,09;0,07;52,32;21,30;-3,67;3,10;44,31;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;85.777.488,00
CMCT;4,48;7,59;17,21;0,28;0,15;43,13;16,37;5,81;6,11;13,71;7,60;0,35;1,00;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;101.865.792,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,71;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;101.865.792,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,98;3,04;-402,64;2,07;0,97;23,88;2,67;-0,67;100,59;140,34;39,76;0,82;2,69;;-0,97;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.827.393.672,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,01;14,85;-1,27;0,13;0,03;52,24;4,55;-9,55;2,66;35,36;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.194.946,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;111,31;3,43;18,17;2,38;1,27;62,94;54,48;45,77;15,27;19,98;4,71;0,73;8,32;;-1,27;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.876.832.655,00
CTO;16,32;13,85;489,64;0,74;0,38;72,23;13,90;0,93;32,82;69,91;37,09;0,84;4,56;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;375.555.840,00
CTRE;19,34;5,71;-256,40;2,27;1,19;95,00;12,00;-4,00;85,53;116,92;31,39;0,83;10,26;;-1,19;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.924.560.146,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,93;4,10;34,65;3,57;1,60;70,95;38,59;28,85;25,90;33,74;7,84;1,08;10,00;;-1,60;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.092.688.802,00
CUZ;21,45;5,97;19,49;0,70;0,43;66,11;30,47;21,88;13,99;24,02;10,03;0,50;4,26;;-0,43;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.250.348.530,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,79;;8,20;0,70;0,31;23,39;13,56;6,63;4,01;8,35;4,35;0,76;0,54;15,93;-0,37;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.002.588.279,00
DBRG;12,09;0,25;-6,01;1,17;0,18;65,06;-18,78;-28,87;-9,24;-22,61;-13,36;1,68;1,74;;-0,18;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.934.681.697,00
DEA;13,95;7,60;40,26;1,02;0,45;66,73;27,10;10,72;15,92;31,43;15,51;0,99;4,32;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.266.997.590,00
DEI;12,62;7,45;22,84;0,87;0,23;66,40;24,71;9,78;9,04;29,35;20,31;1,95;2,23;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.218.718.414,00
DHC;0,87;4,60;-0,76;0,08;0,03;13,59;17,01;-21,46;0,96;11,74;10,78;0,89;0,16;;-0,03;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNI;11,69;12,03;-10,17;1,06;0,47;13,59;17,01;-21,46;12,83;11,74;10,78;0,89;2,18;;-0,47;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNL;12,65;12,35;-11,01;1,15;0,51;13,59;17,01;-21,46;13,89;11,74;10,78;0,89;2,36;;-0,51;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DLR;96,94;5,03;81,31;1,61;0,68;57,00;16,53;7,40;36,39;58,08;21,69;0,96;6,02;;-0,68;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;28.224.778.968,00
DOC;14,33;6,42;32,67;1,19;0,67;66,80;35,52;20,25;18,62;28,51;9,89;0,63;6,62;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.409.191.547,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,25;1,09;17,37;1,09;0,54;33,69;15,04;9,94;11,48;18,64;7,16;0,68;1,73;;-0,54;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.728.809.775,00
DX;11,46;13,61;4,56;0,69;0,17;7,73;87,17;51,35;2,68;-0,70;-3,38;-0,86;2,34;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,73;2,51;;617.429.274,00
EARN;7,25;13,24;-3,31;0,89;0,09;;;;-6,50;53,65;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;99.915.875,00
EGP;163,01;2,98;38,13;3,64;1,76;100,00;46,15;38,23;31,59;39,87;8,28;0,95;14,58;;-1,76;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.099.802.744,00
ELS;68,17;2,46;44,60;8,78;2,31;47,05;28,87;19,89;30,72;39,16;8,44;2,41;8,87;;-2,31;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.693.649.386,00
EPR;41,71;7,91;20,65;1,24;0,55;91,49;46,90;23,11;10,17;19,13;8,95;1,09;4,77;;-0,55;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.140.254.138,00
EPRT;24,61;4,43;26,49;1,43;0,89;98,80;61,47;46,82;20,17;27,85;7,67;0,54;12,40;;-0,89;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.552.475.649,00
EQC;20,55;25,55;72,00;0,80;0,79;100,00;59,88;49,53;59,55;-8,69;-68,23;-0,92;35,66;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.251.478.550,00
EQIX;722,01;1,76;95,07;5,82;2,21;48,35;16,33;9,70;56,47;67,57;11,09;1,14;9,22;45,65;-2,48;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;66.962.600.847,00
EQR;63,68;3,98;31,16;2,16;1,19;64,08;40,38;28,29;21,83;28,49;6,66;0,66;8,81;;-1,19;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;24.109.419.936,00
ESRT;5,89;2,38;25,40;1,00;0,23;61,35;22,83;5,16;5,74;17,53;11,79;2,05;1,31;;-0,23;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;952.471.311,00
ESS;220,68;4,04;34,87;2,49;1,15;68,39;43,95;25,41;20,16;28,57;8,41;1,04;8,86;;-1,15;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;14.237.898.444,00
EXR;152,43;4,02;23,91;6,31;1,69;77,38;58,20;44,73;18,37;24,07;5,70;1,96;10,69;;-1,69;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.575.763.550,00
FCPT;25,37;5,30;22,34;1,92;0,99;100,00;60,28;43,81;16,23;22,91;6,68;0,79;9,79;26,38;-1,05;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.184.067.782,00
FPI;10,38;2,31;67,14;0,97;0,49;76,87;46,28;13,72;19,91;34,91;15,00;0,73;9,22;;-0,49;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;564.051.276,00
FR;51,90;2,32;18,12;2,79;1,39;73,32;62,45;67,19;19,49;25,49;5,99;0,86;12,17;;-1,39;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.863.422.080,00
FRT;97,69;4,41;21,06;2,69;0,97;66,79;64,35;35,13;11,50;17,77;6,28;1,47;7,40;;-0,97;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.947.394.108,00
FSP;1,16;3,45;109,46;0,16;0,10;47,20;14,56;0,66;4,97;22,03;17,06;0,54;0,72;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;119.753.644,00
GEO;7,58;;5,48;0,81;0,25;100,00;18,19;7,23;2,18;6,54;4,36;1,62;0,40;7,99;-0,29;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;940.781.846,00
GLPI;52,03;5,93;19,94;3,61;1,25;100,00;78,50;52,20;13,26;19,03;5,77;1,57;10,41;-147,93;-1,28;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.650.304.635,00
GMRE;9,17;9,16;45,12;0,95;0,43;100,00;32,94;9,70;13,29;26,61;13,32;0,95;4,38;-0,93;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;600.975.207,00
GNL;11,22;14,26;624,11;0,81;0,29;91,32;31,82;0,49;9,66;28,91;19,25;1,61;3,07;;-0,29;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.164.584.388,00
GOOD;11,75;11,94;75,44;2,32;0,39;81,99;28,01;4,18;11,26;28,62;17,36;3,57;3,15;;-0,39;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;469.849.600,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,62;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;469.849.600,00
GOODN;16,93;9,78;108,70;3,34;0,56;81,99;28,01;4,18;16,22;28,62;17,36;3,57;4,54;;-0,56;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;469.849.600,00
GPMT;4,33;20,79;-5,12;0,23;0,07;;;;2,67;17,08;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;227.443.642,00
GTY;33,11;5,07;17,19;2,04;0,99;86,98;81,00;54,38;11,54;16,62;5,09;0,90;9,35;;-0,99;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.547.488.558,00
HASI;27,62;5,50;60,57;1,54;0,53;100,00;761,47;191,70;15,25;20,95;5,70;0,58;116,11;;-0,53;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.513.712.772,00
HHC;77,14;;20,82;1,09;0,40;39,39;22,13;11,47;10,79;21,04;10,25;1,03;2,39;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.841.718.566,00
HIW;22,84;103,17;15,35;0,97;0,40;68,66;32,31;18,89;8,97;20,81;11,84;1,28;2,90;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.403.016.956,00
HR;19,64;32,51;59,78;0,99;0,54;61,07;38,88;14,50;22,30;38,30;16,00;0,71;8,67;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.474.439.972,00
HST;16,18;3,83;18,24;1,72;0,94;66,27;16,81;12,90;13,99;18,29;4,30;0,53;2,35;-22,72;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.544.091.838,00
HT;6,17;17,83;2,20;0,36;0,16;33,16;54,03;27,51;1,12;2,94;1,82;0,59;0,60;;-0,16;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;245.150.142,00
