TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACN;290,09;1,39;26,58;8,27;3,87;31,99;15,01;11,17;19,77;18,93;-0,85;-0,35;2,97;44,72;-7,13;1,23;31,11;14,55;31,75;0,47;0,52;1,30;11,23;14,83;;35,08;10,91;;182.779.907.200,00
ACNB;39,50;2,63;11,19;1,45;0,13;0,00;37,73;29,22;8,66;-14,18;-22,84;-3,82;3,27;;-0,13;;12,93;1,13;11,38;0,09;0,91;0,04;13,45;20,69;;27,30;3,53;;336.160.800,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,71;;-0,16;0,20;0,04;75,84;-37,00;-85,14;-0,38;-3,62;-3,24;1,69;0,14;0,49;-0,05;1,86;-120,16;-26,00;-27,78;0,22;0,78;0,31;-24,31;;;3,61;-4,34;;17.280.264,00
ACRS;16,99;;-13,61;4,81;4,08;27,19;-1.355,98;-1.355,98;-13,61;-10,62;2,99;-1,05;184,49;4,66;-60,84;15,99;-35,32;-29,96;-35,32;0,85;0,15;0,02;;;;3,54;-1,25;;1.132.947.568,00
ACRX;2,06;;0,33;0,46;0,27;-15,89;1.648,89;1.588,91;0,32;-0,06;-0,38;-0,54;5,28;1,06;-0,63;1,81;137,88;81,41;110,20;0,59;0,41;0,05;-30,48;;;4,50;6,20;;15.175.196,00
ACST;0,50;;-1,99;0,21;0,18;;;;-1,84;1,33;3,17;-0,37;;0,59;-0,27;11,13;-10,75;-8,98;-11,84;0,84;0,16;0,00;;;;2,34;-0,25;;22.305.050,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,02;;0,97;0,63;0,27;43,11;201,77;167,82;0,80;-0,92;-1,72;-1,36;1,62;0,42;-2,50;3,67;65,62;28,40;47,87;0,43;0,54;0,17;-10,43;;;6,35;4,16;;153.990.924,00
ADAP;2,51;;-2,35;3,63;1,24;100,00;-988,49;-998,26;-2,37;-1,22;1,15;-1,76;23,45;2,08;-6,04;4,00;-154,46;-52,70;-154,46;0,34;0,66;0,05;-15,41;;;0,69;-1,07;;411.210.790,00
ADBE;341,15;;32,95;11,03;5,93;87,76;35,45;28,00;26,03;25,68;-0,35;-0,15;9,23;150,90;-8,69;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;30,92;10,35;;158.600.635.000,00
ADCT;4,10;;-1,70;2,76;0,61;95,67;-245,19;-199,01;-1,38;-0,17;1,21;-2,42;3,39;0,91;-3,32;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,49;-2,41;;318.345.730,00
ADES;2,88;;2,06;0,38;0,30;26,63;30,07;24,13;1,65;-0,62;-2,27;-0,52;0,50;0,60;-0,78;5,49;18,49;14,54;18,07;0,79;0,21;0,60;14,65;-9,17;;7,56;1,40;;55.039.392,00
ADI;164,06;1,81;44,69;2,30;1,68;58,63;18,93;17,00;40,15;42,40;2,25;0,13;7,60;37,53;-1,85;1,92;5,15;3,75;4,89;0,73;0,27;0,22;16,42;10,04;;71,23;3,67;;84.382.866.490,00
ADIL;0,28;;-0,44;0,94;0,69;;;;-0,44;0,10;0,54;-1,15;;0,93;-7,65;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,30;-0,63;;7.519.120,00
ADILW;0,06;;-0,10;0,20;0,15;;;;-0,09;0,10;0,54;-1,15;;0,20;-1,64;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,30;-0,63;;7.519.120,00
ADM;93,07;1,69;12,46;2,13;0,88;7,56;5,44;4,16;9,52;9,20;-0,32;-0,07;0,52;4,40;-2,15;1,51;17,10;7,04;13,68;0,41;0,58;1,69;6,46;16,20;;43,68;7,47;;51.126.533.994,00
ADMA;3,27;;-8,78;5,61;2,16;13,92;-53,20;-66,44;-10,96;-12,46;-1,49;0,76;5,83;3,30;-8,66;7,94;-63,93;-24,63;-23,04;0,39;0,61;0,37;49,99;;;0,58;-0,37;;642.087.717,00
ADMP;0,16;;-0,60;3,41;1,36;265,37;1.503,65;1.993,35;-0,80;-0,50;0,30;-1,26;;4,29;-10,11;1,58;-566,42;-225,43;-427,26;0,40;0,60;-0,11;-19,35;;;0,05;-0,27;;23.997.328,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;40,40;;4,82;1,81;0,41;4,24;9,75;6,00;2,97;4,39;1,42;0,86;0,29;5,68;-0,73;1,20;37,45;8,53;22,00;0,23;0,73;1,42;-4,01;;;22,37;8,38;;3.833.960.000,00
ADOC;10,39;;-6,86;-14,57;1,82;;;;-6,88;-6,88;0,00;;;-14,66;-1,83;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,71;-1,51;;50.189.934,00
ADOCR;0,05;;-0,03;-0,07;0,01;;;;-0,03;-6,88;0,00;;;-0,07;-0,01;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,71;-1,51;;50.189.934,00
ADOCW;0,02;;-0,01;-0,03;0,00;;;;-0,01;-6,88;0,00;;;-0,03;0,00;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,71;-1,51;;50.189.934,00
ADP;249,23;1,67;34,15;40,13;2,23;42,94;23,86;17,93;25,67;26,11;0,44;0,69;6,12;-86,34;-12,31;0,97;117,50;6,53;56,47;0,06;0,94;0,36;5,93;10,53;;6,21;7,30;;103.387.532.594,00
ADPT;9,34;;-5,75;2,58;1,66;65,58;-145,44;-145,37;-5,75;-4,10;1,65;-0,74;8,37;4,08;-3,63;3,93;-44,78;-28,78;-44,81;0,64;0,36;0,20;;;;3,62;-1,62;;1.335.733.948,00
ADSK;228,80;;88,54;66,74;6,00;90,38;16,69;11,76;62,38;63,78;1,39;1,49;10,41;-37,62;-8,37;0,64;75,38;6,78;18,64;0,09;0,91;0,58;16,65;;;3,43;2,58;;49.388.539.200,00
ADT;9,15;1,53;-260,06;2,98;0,54;68,56;3,50;-0,60;44,55;90,01;45,46;3,04;1,56;-7,24;-0,59;0,51;-1,15;-0,21;1,49;0,18;0,82;0,35;12,46;;;3,07;-0,04;;9.562.909.305,00
ADTN;19,63;1,83;-33,79;1,75;0,83;33,39;-6,37;-5,49;-29,15;-29,19;-0,05;0,00;1,86;4,35;-1,58;1,67;-5,18;-2,45;-5,89;0,47;0,53;0,45;-2,43;;;11,22;-0,58;;1.524.385.317,00
ADTX;1,84;;-0,05;1,55;0,20;16,79;-8.597,92;-8.626,98;-0,05;-0,04;0,01;-0,25;3,99;-0,62;-0,30;0,52;-3.359,52;-425,73;-2.494,20;0,13;0,87;0,05;;;;1,19;-39,83;;2.112.320,00
ADUS;105,16;;38,15;2,75;1,79;31,63;7,29;4,77;24,98;25,83;0,86;0,09;1,82;15,10;-2,40;1,87;7,21;4,69;6,72;0,65;0,35;0,98;16,61;29,99;;38,24;2,76;;1.691.004.348,00
ADV;2,75;;12,41;0,35;0,15;15,99;5,68;1,84;4,01;12,92;8,91;0,78;0,23;1,88;-0,19;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,86;0,22;;879.132.375,00
ADVM;0,77;;-0,50;0,31;0,20;;;;-0,50;1,03;1,53;-0,97;;0,36;-0,59;8,03;-63,26;-41,19;-63,26;0,65;0,35;0,00;38,82;;;2,46;-1,55;;76.486.872,00
ADVWW;0,17;;0,77;0,02;0,01;15,99;5,68;1,84;0,25;12,92;8,91;0,78;0,01;0,12;-0,01;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,86;0,22;;879.132.375,00
ADX;16,07;18,54;137,08;1,54;1,51;100,00;0,00;53,31;;;;0,00;73,08;-418,83;-1,52;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.784.204.484,59
ADXN;0,78;;-0,28;0,90;0,54;100,00;-1.369,85;-1.394,12;-0,29;0,12;0,41;-1,28;3,96;0,93;-14,19;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,87;-2,74;;6.399.588,00
ADXS;1,85;;-0,22;0,12;0,11;100,00;-6.064,80;-6.084,80;-0,22;1,64;1,86;-1,00;13,44;0,12;-11,83;15,64;-53,95;-50,54;-53,95;0,94;0,06;0,01;-4,10;;;15,53;-8,38;;3.359.600,00
AEE;83,32;2,78;20,79;2,11;0,57;43,27;22,36;13,89;12,92;21,89;8,97;1,47;2,89;-32,79;-0,61;0,79;10,16;2,75;5,92;0,27;0,73;0,20;1,03;8,68;;39,46;4,01;;21.540.069.704,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,50;;-0,06;0,13;0,07;-3,79;-9,37;-40,54;-0,27;-0,68;-0,41;0,19;0,03;0,14;-0,34;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;3,91;-7,91;;3.060.800,00
AEHR;24,59;;72,37;13,12;10,98;46,31;16,86;16,73;71,80;67,97;-3,84;-0,70;12,11;13,68;-300,63;5,99;18,14;15,17;18,12;0,84;0,16;0,91;21,88;;;1,87;0,34;;676.111.886,00
AEIS;92,39;0,43;17,66;3,49;1,75;36,39;13,09;11,17;15,07;14,93;-0,13;-0,03;1,97;4,61;-4,36;2,73;19,77;9,91;14,35;0,50;0,50;0,89;24,66;1,12;;26,46;5,23;;3.453.824.609,00
AEL;36,38;0,93;2,42;0,97;0,04;28,00;92,65;68,91;1,80;3,13;1,33;0,72;1,67;;-0,04;;40,18;1,84;18,67;0,05;0,95;0,03;10,69;41,61;;37,43;15,04;;3.117.849.674,00
AEM;48,70;3,18;39,65;1,37;0,95;53,94;25,79;10,57;16,24;16,62;0,38;0,03;4,19;17,00;-1,06;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,44;1,23;;22.162.342.430,00
AEMD;0,50;;-1,02;0,76;0,67;100,00;-6.931,48;-6.929,01;-1,02;0,31;1,33;-0,99;70,68;0,80;-9,25;9,66;-74,53;-65,52;-74,55;0,88;0,12;0,01;-5,59;;;0,66;-0,49;;11.450.000,00
AENZ;0,85;;-7,55;0,44;0,14;10,95;6,19;-2,71;3,30;4,56;1,25;0,17;0,20;2,04;-0,25;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;1,95;-0,11;;203.486.600,00
AEO;12,38;4,36;12,08;1,69;0,64;35,97;5,09;3,81;9,04;10,13;1,09;0,20;0,46;5,05;-0,95;1,64;13,98;5,29;10,43;0,38;0,62;1,39;6,78;14,58;;7,33;1,02;;2.319.193.682,00
AEP;89,98;3,52;18,78;1,90;0,51;58,92;20,78;13,08;11,83;21,33;9,50;1,53;2,46;-18,37;-0,56;0,79;10,14;2,70;6,25;0,27;0,73;0,21;0,50;32,12;;47,25;4,79;;46.237.455.726,00
AEPPL;52,61;2,91;10,98;1,11;0,30;58,92;20,78;13,08;6,91;21,33;9,50;1,53;1,44;-10,74;-0,33;0,79;10,14;2,70;6,25;0,27;0,73;0,21;0,50;32,12;;47,25;4,79;;46.237.455.726,00
AEPPZ;50,51;6,06;10,54;1,07;0,28;58,92;20,78;13,08;6,64;21,33;9,50;1,53;1,38;-10,31;-0,32;0,79;10,14;2,70;6,25;0,27;0,73;0,21;0,50;32,12;;47,25;4,79;;46.237.455.726,00
AER;58,97;;-12,74;0,96;0,21;95,89;1,91;-17,90;119,36;502,35;382,99;3,08;2,28;-4,37;-0,21;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;-1,95;-0,90;;61,46;-4,63;;14.499.514.115,00
AERI;15,23;;-15,23;-5,33;1,95;88,18;-23,24;-23,86;-15,64;-18,29;-2,65;;3,63;3,93;-10,18;2,60;-35,02;-12,83;-28,90;-0,37;1,37;0,54;;;;-2,86;-1,00;;752.627.002,00
