TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;156,96;0,54;34,99;9,13;4,43;54,21;23,71;19,94;29,43;30,59;1,16;0,36;6,98;25,99;-6,84;1,94;26,09;12,67;17,62;0,49;0,51;0,64;8,50;21,24;;17,20;4,49;;46.466.532.576,00
AA;47,89;0,84;-70,61;1,58;0,57;23,83;7,46;-0,91;8,66;9,53;0,88;0,16;0,65;3,54;-0,89;1,81;-2,23;-0,81;2,44;0,36;0,64;0,88;5,45;;;30,36;-0,68;;8.473.522.508,00
AACG;1,72;;-5,21;2,36;0,75;51,68;-31,49;-32,34;-5,35;-4,74;0,61;-0,27;1,68;-1,61;-0,87;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;53.968.268,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,50;;-5,86;-1,19;0,14;57,39;-0,26;-3,56;-80,54;-292,07;-211,53;;0,21;-2,05;-0,19;0,79;-20,37;-2,41;-1,80;-0,12;1,12;0,68;-5,73;;;-12,14;-2,47;;9.423.563.050,00
AAME;2,91;0,69;20,13;0,61;0,16;10,09;2,99;1,53;10,29;6,84;-3,45;-0,20;0,31;;-0,16;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;59.268.552,00
AAN;11,58;3,78;21,14;0,51;0,19;54,78;1,01;0,80;16,77;27,88;11,11;0,34;0,17;-23,86;-0,36;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,86;0,55;;356.438.190,00
AAOI;2,19;;-1,03;0,31;0,15;16,46;-25,41;-28,14;-1,14;-3,15;-2,01;0,55;0,29;1,10;-0,28;1,43;-30,57;-14,65;-15,97;0,48;0,52;0,52;-4,09;;;6,96;-2,13;;62.466.903,00
AAON;78,56;0,55;61,77;7,98;5,32;24,09;10,92;8,78;49,69;50,46;0,77;0,12;5,42;21,56;-9,29;2,36;12,92;8,61;11,27;0,67;0,33;0,98;6,84;1,94;;9,85;1,27;;4.179.352.720,00
AAP;150,00;3,67;17,58;3,18;0,73;44,63;6,03;4,28;12,47;13,94;1,47;0,37;0,75;10,56;-1,49;1,16;18,09;4,17;13,75;0,23;0,77;0,97;2,83;6,04;;47,17;8,53;;8.888.055.000,00
AAPL;148,11;0,61;23,61;46,50;6,68;43,31;30,20;25,31;19,78;20,39;0,60;1,42;5,98;-126,83;-10,84;0,88;196,96;28,29;58,45;0,14;0,86;1,12;11,46;15,60;;3,19;6,27;;2.356.151.356.980,00
AAWW;100,66;;7,02;0,97;0,46;54,97;13,43;9,03;4,72;7,26;2,54;0,52;0,63;-8,77;-0,53;0,72;13,86;6,51;9,70;0,47;0,53;0,72;16,99;64,05;;103,40;14,34;;2.855.140.372,00
AB;41,11;8,61;12,30;;2,07;;;;;;;;;;-2,07;;;16,86;;0,00;0,21;0,00;;12,24;;0,00;3,34;;4.127.485.110,00
ABB;31,55;2,78;14,85;4,87;1,54;32,37;17,56;13,65;11,54;11,74;0,20;0,09;2,03;77,03;-2,88;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,03;19,08;;6,48;2,12;;59.156.250.000,00
ABBV;159,62;3,53;21,06;17,65;2,00;69,62;29,27;23,19;16,68;20,09;3,41;3,61;4,88;-120,22;-2,54;0,93;83,83;9,49;18,17;0,11;0,89;0,41;16,99;14,16;;9,04;7,58;;282.284.857.410,00
ABC;167,70;1,40;19,98;-160,47;0,60;3,48;1,00;0,71;14,18;15,15;0,97;;0,14;-8,73;-2,00;0,91;-803,00;3,00;34,19;0,00;1,00;4,22;9,27;36,05;;-1,05;8,39;;33.949.422.780,00
ABCB;53,26;1,13;10,67;1,18;0,16;0,00;43,28;31,01;7,64;3,52;-4,12;-0,64;3,31;;-0,16;;11,10;1,45;9,71;0,13;0,87;0,05;25,38;39,21;;44,97;4,99;;3.693.671.542,00
ABCL;13,52;;15,57;3,09;2,49;100,00;59,75;41,17;10,73;8,25;-2,48;-0,71;6,41;4,12;-7,63;9,86;19,87;16,00;20,28;0,81;0,19;0,39;;;;4,37;0,87;;3.868.077.408,00
ABEO;3,90;;-0,81;3,33;1,50;100,00;-1.876,32;-1.905,50;-0,82;-0,50;0,32;-1,29;15,41;4,03;-4,64;2,21;-412,29;-185,19;-405,98;0,45;0,55;0,10;27,54;;;1,17;-4,82;;66.985.620,00
ABEV;2,91;0,82;16,33;2,62;1,69;49,32;23,08;17,72;12,53;11,62;-0,91;-0,19;2,89;36,50;-2,39;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;45.808.003.911,00
ABG;181,56;;5,12;1,52;0,51;20,20;8,42;5,46;3,32;5,97;2,65;1,21;0,28;6,15;-0,67;1,56;29,69;10,04;15,96;0,34;0,66;1,84;8,55;26,07;;119,41;35,45;;4.018.485.636,00
ABIO;2,08;;-2,08;0,70;0,67;;;;-2,08;0,97;3,05;-1,03;;0,70;-72,22;23,00;-33,77;-32,09;-33,77;0,95;0,05;0,00;;;;2,97;-1,00;;29.973.008,00
ABM;45,67;1,71;13,99;1,80;0,66;100,00;4,38;2,88;9,21;12,65;3,44;0,67;0,40;11,36;-0,98;1,21;12,85;4,69;8,60;0,36;0,64;1,63;3,90;17,17;;25,40;3,26;;3.021.139.005,00
ABMD;378,08;;63,91;11,07;10,05;81,32;31,76;24,84;49,97;47,57;-2,40;-0,53;15,87;18,36;-26,90;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.048.080.896,00
ABNB;97,67;;37,96;11,16;3,85;81,95;21,65;20,29;35,56;33,93;-1,63;-0,51;7,70;9,02;-51,09;1,85;29,40;10,13;13,38;0,34;0,66;0,50;;;;8,75;2,57;;61.825.110.000,00
ABST;10,15;2,43;49,87;-12,31;4,07;87,94;14,58;10,16;34,74;31,65;-3,08;;5,07;-31,46;-12,06;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;530.301.975,00
ABT;106,96;1,76;23,64;5,23;2,56;57,11;21,87;17,52;18,94;19,60;0,66;0,18;4,14;16,25;-3,89;1,86;22,11;10,84;16,17;0,49;0,51;0,62;15,61;38,25;;20,46;4,52;;186.492.653.648,00
ABTX;41,63;1,30;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,67;;-6,07;2,87;2,05;100,00;-173,50;-191,34;-6,69;-4,53;2,16;-0,93;11,61;3,68;-6,67;5,13;-47,31;-33,78;-45,95;0,71;0,29;0,18;49,10;;;0,93;-0,44;;417.767.157,00
AC;40,60;0,49;-16,81;1,02;0,91;100,00;-299,60;-247,36;-13,88;-9,40;4,48;-0,33;41,58;;-0,91;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,96;-2,42;;893.289.320,00
ACA;59,38;0,34;28,60;1,41;0,85;18,85;6,86;4,43;18,48;22,33;3,85;0,29;1,27;5,75;-1,17;2,18;4,94;2,97;4,79;0,60;0,40;0,67;3,63;-10,76;;42,01;2,08;;2.871.456.474,00
