TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;138,77;0,61;30,93;8,07;3,92;54,21;23,71;19,94;26,02;27,18;1,16;0,36;6,17;22,98;-6,05;1,94;26,09;12,67;17,62;0,49;0,51;0,64;8,50;21,24;;17,20;4,49;;41.081.554.062,00
AA;39,49;0,76;7,38;1,25;0,45;27,89;16,72;7,19;3,17;3,51;0,33;0,13;0,53;2,70;-0,72;1,81;17,00;6,13;16,12;0,36;0,64;0,85;5,45;;;31,49;5,35;;7.105.246.148,00
AACG;1,78;;-11,54;2,04;0,72;52,74;-30,12;-14,93;-5,72;-5,07;0,65;-0,23;1,72;-1,74;-0,84;0,25;-17,69;-6,26;-32,20;0,35;0,65;0,42;-13,28;;;0,87;-0,15;;56.245.508,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,00;;-5,66;-1,15;0,14;57,39;-0,26;-3,56;-77,77;-289,30;-211,53;;0,20;-1,98;-0,18;0,79;-20,37;-2,41;-1,80;-0,12;1,12;0,68;-5,73;;;-12,14;-2,47;;9.098.612.600,00
AAME;2,99;0,67;22,47;0,56;0,16;9,65;2,68;1,39;11,64;8,99;-2,66;-0,13;0,31;;-0,16;;2,49;0,72;3,94;0,29;0,71;0,51;3,74;10,18;;5,35;0,13;;60.991.515,00
AAN;10,33;4,24;18,86;0,45;0,17;54,78;1,01;0,80;14,96;26,07;11,11;0,34;0,15;-21,29;-0,32;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,86;0,55;;317.962.565,00
AAOI;2,80;;-1,28;0,36;0,18;15,96;-26,02;-28,68;-1,41;-3,27;-1,85;0,47;0,37;1,21;-0,32;1,50;-27,71;-14,00;-15,23;0,51;0,49;0,49;-4,09;;;7,88;-2,18;;78.071.840,00
AAON;65,15;0,58;62,10;7,06;4,46;23,41;10,27;8,37;50,62;51,91;1,29;0,18;5,20;18,11;-7,71;2,40;11,37;7,18;9,35;0,63;0,37;0,86;6,84;1,94;;9,23;1,05;;3.463.282.790,00
AAP;190,67;2,88;22,67;4,10;0,94;44,63;6,03;4,28;16,08;17,55;1,47;0,37;0,97;13,62;-1,93;1,16;18,09;4,17;13,75;0,23;0,77;0,97;0,75;0,82;;46,49;8,41;;11.462.737.194,00
AAPL;155,74;0,58;25,12;43,07;7,44;43,31;30,37;25,71;21,27;21,87;0,61;1,23;6,46;-142,36;-11,17;0,86;171,46;29,63;56,04;0,17;0,83;1,15;11,15;15,69;;3,62;6,20;;2.502.858.916.480,00
AAWW;100,86;;6,13;1,00;0,45;56,93;15,73;10,60;4,13;6,28;2,15;0,52;0,65;-18,31;-0,54;0,86;16,27;7,40;11,02;0,45;0,55;0,70;16,99;64,05;;101,15;16,46;;2.856.456.060,00
AB;37,25;10,17;9,85;;2,48;;;;;;;;;;-2,48;;;25,16;;0,00;0,00;0,00;;12,24;;0,00;3,78;;3.623.188.300,00
ABB;28,02;3,13;11,30;3,85;1,24;32,68;19,92;16,02;9,09;9,09;-0,01;0,00;1,81;20,06;-2,41;1,15;34,08;11,00;23,89;0,32;0,68;0,69;3,03;19,08;;7,27;2,48;;52.537.500.000,00
