TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;109,30;0,82;28,23;5,75;3,00;50,93;21,02;16,20;18,25;22,75;0,99;0,26;4,57;14,09;-4,81;2,29;20,39;10,61;14,72;0,52;0,48;0,66;8,90;12,89;;19,00;3,87;;31.979.791.890,00
AA;26,68;1,50;-3,23;0,98;0,34;6,30;-10,53;-13,56;-8,79;-5,66;-1,49;0,35;0,44;2,30;-0,50;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;4.761.630.292,00
AACG;0,98;;-2,99;1,35;0,43;51,68;-31,49;-32,34;;-2,46;0,61;-0,27;0,97;-0,93;-0,50;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;30.954.182,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,02;;4,89;-1,53;0,12;62,41;8,05;3,04;1,85;7,01;5,16;;0,15;-1,02;-0,16;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;7.855.558.012,00
AAME;1,87;1,07;82,94;0,37;0,10;9,75;1,90;0,25;7,10;5,60;-5,13;-0,18;0,20;;-0,10;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;38.152.301,00
AAN;7,47;6,53;24,30;0,32;0,13;51,63;0,71;0,42;0,39;23,94;9,47;0,21;0,10;-1,89;-0,22;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;226.559.871,00
AAOI;9,51;;-4,59;1,94;0,89;15,55;-28,78;-32,46;-8,24;-6,76;-1,59;0,60;1,49;-7,39;-1,49;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;4,90;-2,07;;317.087.175,00
AAON;57,97;0,97;31,78;7,17;5,09;30,11;17,20;14,22;21,47;26,56;0,28;0,08;4,52;17,49;-9,35;2,76;22,55;16,01;20,42;0,71;0,29;1,13;17,01;13,27;;8,09;1,82;;4.730.902.715,00
AAP;57,01;6,14;8,94;1,25;0,28;43,53;5,07;3,37;3,92;8,77;2,81;0,59;0,30;2,61;-0,57;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,79;6,37;;3.390.401.803,00
AAPL;176,24;0,40;28,95;48,57;7,95;43,06;29,28;24,56;22,08;24,81;0,53;1,05;7,11;-323,82;-12,64;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.755.377.047.680,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;28,41;9,22;12,99;;1,58;;;;;;;;;;-1,58;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.223.270.755,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;141,52;4,18;28,76;19,41;1,85;68,91;22,01;15,50;11,85;24,49;4,24;4,06;4,46;-73,75;-2,35;0,89;67,50;6,42;14,31;0,10;0,90;0,41;15,52;17,39;;7,29;4,92;;249.789.408.984,00
ABC;179,95;1,35;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;41,79;1,44;9,70;0,88;0,11;0,00;34,20;21,86;5,60;3,23;-2,97;-0,42;2,12;;-0,11;;9,07;1,15;7,81;0,13;0,87;0,05;24,19;36,34;;47,51;4,31;;2.889.297.915,00
ABCL;4,70;;-18,40;1,14;0,88;100,00;-46,10;-50,91;-44,64;-8,06;12,26;-0,69;9,37;1,68;-2,24;7,83;-6,19;-4,81;-5,85;0,78;0,22;0,09;;;;4,13;-0,26;;1.359.972.730,00
ABCM;23,22;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.334.170.382,00
ABEO;4,44;;-2,80;11,76;2,05;100,00;-1.086,80;-1.101,91;-3,12;-1,88;0,96;-3,97;30,81;3,18;-11,56;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;109.916.196,00
ABEV;2,70;5,40;15,15;2,43;1,57;49,32;23,08;17,72;;10,72;-0,91;-0,19;2,68;33,87;-2,22;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;42.506.032.770,00
ABG;209,43;;4,60;1,40;0,53;19,57;9,38;6,28;2,90;5,38;2,29;1,04;0,29;4,52;-0,70;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,12;45,48;;4.309.524.882,00
ABIO;1,88;;-4,99;0,71;0,69;;;;-5,10;2,10;7,10;-1,01;;0,71;-92,78;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;27.090.988,00
ABM;40,88;2,15;11,29;1,44;0,54;100,00;4,81;2,96;5,29;10,13;3,18;0,66;0,33;4,85;-0,83;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;28,38;3,62;;2.678.956.336,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;122,42;;33,96;15,44;3,69;82,33;26,80;25,31;31,47;32,39;0,33;0,16;8,60;12,15;-68,76;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;78.114.194.312,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;96,01;2,12;32,28;4,48;2,27;55,16;17,11;12,83;16,48;25,47;1,26;0,23;4,14;18,20;-3,34;1,64;13,88;7,04;10,68;0,51;0,49;0,55;9,77;70,80;;21,42;2,97;;166.611.721.580,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
