TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-869.830,67;106,00;Ativa;96.286.020,00
STRX11;168,00;1,270000;5,60;147,10;1,14;1.120,00;1,14;-67,94;;237.359.588,58;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,86;1,16;145,00;0,87;;;106.939.401,99;112,00;Ativa;849.660,00
TCPF11;1,26;2,840000;1.334,92;116,02;0,01;;8,15;;;34.495.241,89;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,91;;;0,34;;;12.640.375,91;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;93,99;0,640000;7,93;96,66;0,97;1.024.148,41;1,82;10,85;2,22;408.079.760,56;22.257,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;126,01;1,320000;13,10;122,20;1,03;7.726.795,70;12,77;5,45;-4,13;2.341.375.171,63;149.933,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;270,62;2,330000;11,05;270,62;1,00;2.891,25;0,09;;;204.849.978,07;81,00;Ativa;756.974,00
TMPS11;99,90;0,950000;7,48;104,43;0,96;100.031,78;0,91;;;102.235.775,15;1.890,00;Ativa;978.968,00
TORD11;2,00;0,050000;0,00;12,71;0,16;144.387,08;0,61;;-43,99;445.603.958,74;90.908,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-57,85;0,00;0,00;Ativa;0,00
TRBL11;100,04;0,850000;9,35;105,72;0,95;712.161,49;10,21;5,56;-1,16;676.063.004,90;61.196,00;Ativa;6.395.050,00
TRNT11;122,45;0,190000;3,51;198,95;0,62;66.194,67;1,10;-3,76;-8,53;782.979.973,11;671,00;Passiva;3.935.562,00
TRXB11;137,87;0,950000;9,74;112,42;1,23;1.698,23;2,28;11,11;5,32;360.398.170,77;252,00;Passiva;3.205.778,00
TRXF11;112,80;0,900000;10,11;108,88;1,04;9.641.989,38;1,61;8,64;0,54;1.673.801.788,17;135.681,00;Ativa;15.372.233,00
TSER11;100,00;0,940000;11,29;101,71;0,98;225,00;4,11;;;130.679.767,26;27,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;91,76;;;7,03;-23,66;;99.720.079,25;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;103,10;0,970000;10,57;100,40;1,03;1.584.198,38;3,88;-2,23;-3,02;1.598.317.783,57;70.554,00;Ativa;15.919.690,00
URPR11;89,50;1,100000;16,28;103,55;0,86;1.702.237,81;5,48;-13,87;-11,38;1.209.014.992,19;89.659,00;Ativa;11.675.248,00
VCJR11;94,04;0,970000;11,61;97,10;0,97;1.877.894,62;2,52;-3,36;-3,42;1.429.720.712,75;27.093,00;Ativa;14.723.970,00
VCRI11;8,54;0,085000;13,35;9,68;0,88;268.559,89;2,69;;;171.966.623,65;12.016,00;Ativa;17.773.297,00
VCRR11;71,21;0,700000;11,81;130,96;0,54;247.234,35;1,43;;;261.926.620,43;4.393,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;32,78;;;107,61;;;1.416.422,85;62,00;;43.206,00
VDSV11;0,00;;0,00;1.005,76;;;11,23;;;20.154.457,59;77,00;Ativa;20.039,00
VERE11;233,49;3,500000;13,01;454,37;0,51;;0,71;1,63;;282.223.030,33;53,00;Ativa;621.129,00
VGHF11;9,39;0,100000;13,84;9,33;1,01;4.894.327,22;1,00;;;1.536.895.159,07;391.595,00;Ativa;164.721.683,00
VGII11 ;0,00;1,140000;0,00;99,61;;;1,20;;;39.842.946,08;4,00;Ativa;400.000,00
VGIP11;92,95;0,800000;11,41;93,68;0,99;1.838.292,22;1,26;-8,96;-6,39;1.104.209.485,16;90.085,00;Ativa;11.787.247,00
VGIR11;9,77;0,110000;14,64;9,76;1,00;4.104.156,11;3,42;21,11;3,00;1.007.508.474,75;237.835,00;Ativa;103.220.707,00
VIDS11;0,00;30,166587;0,00;870,58;;;5,70;;;77.919.474,10;199,00;Ativa;89.503,00
VIFI11;8,46;0,075000;9,75;9,30;0,91;216.839,70;9,56;3,14;-54,97;75.228.592,57;6.366,00;Ativa;8.089.190,00
VILG11;92,64;0,600000;8,55;114,19;0,81;2.710.263,86;1,26;2,85;-9,18;1.712.575.574,89;161.804,00;Ativa;14.997.396,00
VINO11;7,50;0,055000;9,64;10,87;0,69;1.285.475,32;3,57;-14,92;-15,88;900.215.162,05;152.325,00;Ativa;82.826.295,00
VISC11;121,67;1,000000;8,88;128,70;0,95;11.532.626,89;20,25;20,98;1,93;3.710.337.256,20;294.965,00;Ativa;28.828.640,00
VIUR11;8,00;0,072000;10,80;8,94;0,89;472.084,73;3,67;;;240.878.121,13;53.511,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,32;;;0,76;;;664.731.922,87;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;927,70;1,23;;0,24;;;24.183.750,76;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;3,24;111,06;0,88;160.238,13;16,46;14,56;-2,58;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;82,05;0,900000;16,32;93,93;0,87;13.255,46;4,09;8,48;0,17;77.769.017,93;718,00;Ativa;827.913,00
VPSI11;0,00;0,283248;0,00;31,42;;;1,00;22,16;;253.646.239,97;53,00;Passiva;8.071.897,00
VRTA11;88,08;0,800000;11,09;93,85;0,94;2.510.687,30;4,42;-8,71;-8,98;1.463.353.067,17;123.707,00;Ativa;15.592.424,00
VRTM11 ;10,00;0,080000;1,70;9,51;1,05;4.281,85;37,81;;;113.126.479,49;269,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;223,81;0,00;;2,50;;-0,62;-86,79;0,00;0,00;Ativa;0,00
VSHO11;83,23;0,720000;10,31;100,92;0,82;63.713,65;1,20;16,30;2,99;211.807.885,74;3.879,00;Ativa;2.098.800,00
VSLH11;3,87;0,040000;11,11;10,54;0,37;255.477,49;1,62;-35,51;;314.671.612,37;87.317,00;Ativa;29.864.091,00
VTLT11;95,87;0,930000;11,08;112,52;0,85;120.965,32;2,08;5,23;-5,88;237.977.356,65;6.094,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,60;;;0,62;;;69.023.629,16;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,31;;;3,54;;;100.244.068,97;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,65;;;1,45;;;61.718.456,39;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;7,96;;;20,15;;;824.248,50;2,00;Ativa;103.500,00
VVCO11;13,70;0,323281;0,00;13,78;0,99;138.305,08;0,40;;25,03;136.453.092,29;3.628,00;Ativa;9.900.000,00
VVCR11;10,04;0,060000;31,71;21,49;0,47;169.911,78;9,14;-19,16;-50,17;80.675.538,26;2.722,00;Ativa;3.754.166,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;-0,25;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;93,10;1,000000;15,82;110,96;0,84;11.308,61;0,17;;;44.383.036,26;160,00;Ativa;400.000,00
VXXV11;1.020,01;10,760000;0,00;1.166,44;0,87;2.946.635,57;0,14;;;312.717.497,96;21,00;Ativa;268.096,00
WHGR11;9,74;0,100000;12,53;9,86;0,99;774.693,03;1,65;;;247.419.757,68;14.115,00;Ativa;25.089.531,00
WPLZ11;63,49;0,410000;8,11;88,69;0,72;3.938,84;2,75;13,52;-2,53;94.417.926,21;1.883,00;Passiva;1.064.549,00
WSEC11;85,43;0,923600;16,87;101,02;0,85;24.085,56;3,29;;;24.816.423,06;532,00;Ativa;245.651,00
WTSP11B;36,00;0,300000;10,78;79,97;0,45;3.852,00;0,82;28,81;-11,26;79.373.996,21;221,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,73;;;0,23;;;288.237.164,53;6,00;Ativa;3.042.600,00
XPCI11;88,58;0,900000;12,33;92,95;0,95;1.828.211,22;3,46;-1,54;-2,60;808.771.437,85;79.858,00;Ativa;8.701.551,00
XPCM11;9,35;0,020000;8,98;29,04;0,32;33.640,19;6,78;-34,84;-38,72;70.109.502,24;23.251,00;Passiva;2.414.570,00
XPIN11;80,87;0,590000;9,50;102,87;0,79;805.841,08;2,13;0,53;-11,13;735.582.430,84;50.574,00;Ativa;7.150.422,00
XPLG11;111,50;0,780000;8,27;112,09;0,99;4.977.744,05;10,49;7,56;-2,45;3.319.205.164,22;335.298,00;Ativa;29.613.233,00
XPML11;118,25;0,900000;8,58;111,80;1,06;13.451.911,27;11,00;20,06;2,54;3.445.982.046,45;409.164,00;Ativa;30.822.213,00
XPPR11;26,11;0,070000;4,48;66,10;0,40;317.924,46;3,10;-42,49;-28,52;483.579.308,17;55.407,00;Ativa;7.316.171,00
XPSF11;8,42;0,075000;10,80;8,64;0,97;565.048,76;5,90;1,20;-4,67;373.941.445,93;65.013,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;;;;;;;;;;300.000,00
YUFI11;99,99;0,389271;2,91;101,92;0,98;192,50;2,42;;;50.212.849,93;61,00;Ativa;492.650,00
ZAVI11;132,58;1,320000;10,45;133,64;0,99;550.132,32;4,04;;;156.797.250,44;5.412,00;Ativa;1.173.322,00
ZIFI11;710,00;3,304958;0,00;1.199,28;0,59;14.595,70;0,01;;;56.947.881,86;66,00;Ativa;47.485,00
