TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAZA3;40,00;6,50;3,51;0,48;0,05;43,93;58,90;38,31;2,28;2,28;;;1,34;1,74;-0,06;;13,57;1,56;;0,11;0,89;0,04;-8,12;1,30;56.235,94;84,00;11,40;0,54;1.185.838.680,00
BBAS3;31,78;6,36;6,76;0,71;0,05;28,46;11,98;12,78;7,21;7,21;;;0,86;1,57;-0,05;13,92;10,57;0,71;;0,07;0,93;0,06;-11,56;-3,39;407.966.818,86;44,53;4,70;-0,26;91.062.952.895,60
BBDC3;20,69;5,29;10,41;1,39;0,14;36,57;20,60;22,22;11,23;12,11;;;2,31;1,91;-0,16;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;183.634.609,97;14,84;1,99;3,35;216.893.867.404,18
BBDC4;23,95;5,03;12,05;1,61;0,17;36,57;20,60;22,22;13,00;12,11;;;2,68;2,21;-0,18;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;945.006.247,54;14,84;1,99;3,88;216.893.867.404,18
BBML3;3.936,42;0,01;14.941,03;1.266,22;175,86;12,27;3,44;1,00;4.341,93;4.349,43;7,50;2,19;149,41;2.692,28;-320,05;1,17;8,47;1,18;6,61;0,14;0,86;1,18;45,38;25,57;;3,11;0,26;581,24;160.451.699.191,56
BBRK3;2,28;;-1,37;3,32;0,93;60,12;-118,42;-127,65;-1,48;-1,20;0,28;-0,62;1,75;-10,25;-1,29;0,75;-242,34;-68,06;-223,44;0,28;0,72;0,53;-9,38;;16.983.989,84;0,69;-1,67;0,11;179.052.558,72
BBSE3;22,00;6,14;11,15;6,14;4,26;;;;8,96;8,96;;;;24,79;-6,22;2,20;55,06;38,17;;0,69;0,31;0,00;;-1,76;146.291.618,46;3,58;1,97;-0,28;44.000.000.000,00
BDLL3;12,30;;-0,33;-0,12;0,03;-119,02;-353,49;-350,00;-0,33;-4,45;-4,11;;1,17;-0,08;-0,05;0,52;-35,27;-8,81;-89,53;-0,25;1,25;0,03;-46,07;;81.255,50;-104,27;-36,78;0,00;20.077.123,20
BDLL4;12,70;;-0,35;-0,12;0,03;-119,02;-353,49;-350,00;-0,34;-4,45;-4,11;;1,21;-0,08;-0,05;0,52;-35,27;-8,81;-89,53;-0,25;1,25;0,03;-46,07;;162.847,42;-104,27;-36,78;0,00;20.077.123,20
BEEF3;9,44;10,92;7,57;5,12;0,29;19,14;8,97;3,26;2,75;5,60;2,85;5,31;0,25;0,89;-0,89;1,90;67,61;3,77;14,26;0,06;0,94;1,16;15,30;;59.706.104,41;1,84;1,25;0,07;5.188.596.568,48
BEES3;5,18;4,60;7,79;0,93;0,05;51,44;22,72;14,43;4,95;5,12;;;1,12;0,36;-0,06;;11,91;0,65;;0,05;0,95;0,05;-7,16;7,23;244.602,65;5,58;0,67;-0,75;1.693.099.626,80
BEES4;5,85;4,07;8,79;1,05;0,06;51,44;22,72;14,43;5,59;5,12;;;1,27;0,40;-0,07;;11,91;0,65;;0,05;0,95;0,05;-7,16;7,23;60.452,19;5,58;0,67;-0,85;1.693.099.626,80
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-14,51;-0,29;;0,00;0,00;19,68;4,71;4,56;-0,39;0,97;0,03;0,00;;-3,40;;259.543,93;12.220,36;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-14,51;-0,29;;0,00;0,00;19,68;4,71;4,56;-0,39;0,97;0,03;0,00;;-3,40;;259.543,93;12.220,36;0,00;
BGIP3;35,80;2,29;8,88;1,07;0,08;73,94;14,55;9,82;5,99;4,93;;;0,87;-0,50;-0,16;0,77;12,10;0,87;;0,07;0,93;0,09;0,74;14,88;25.487,68;33,30;4,03;-0,37;449.763.773,25
BGIP4;23,05;3,91;5,72;0,69;0,05;73,94;14,55;9,82;3,86;4,93;;;0,56;-0,32;-0,10;0,77;12,10;0,87;;0,07;0,93;0,09;0,74;14,88;36.738,15;33,30;4,03;-0,24;449.763.773,25
BIDI11;81,30;0,07;3.982,68;21,57;3,30;60,24;-5,79;1,61;-1.109,47;-1.109,47;;;64,29;-26,24;-5,89;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;279.433.744,11;3,77;0,02;-57,57;69.880.158.725,30
BIDI3;27,15;0,07;3.990,03;21,61;3,30;60,24;-5,79;1,61;-1.111,52;-1.109,47;;;64,41;-26,29;-5,90;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;13.729.130,76;1,26;0,01;-57,67;69.880.158.725,30
BIDI4;26,92;0,07;3.956,23;21,42;3,27;60,24;-5,79;1,61;-1.102,10;-1.109,47;;;63,86;-26,07;-5,85;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;107.286.138,70;1,26;0,01;-57,19;69.880.158.725,30
BIOM3;15,20;;-14,57;5,98;2,45;21,66;-92,41;-112,13;-17,68;-19,30;-1,62;0,55;16,34;8,67;-4,03;3,56;-41,04;-16,79;-16,28;0,41;0,59;0,15;;;143.857,27;2,54;-1,04;-0,79;1.030.108.803,20
BKBR3;11,43;;-5,70;1,87;0,86;59,01;-20,55;-25,67;-7,12;-7,59;-0,48;0,13;1,46;8,12;-1,12;1,80;-32,90;-15,01;-19,86;0,46;0,54;0,58;18,70;;24.886.256,65;6,10;-2,01;0,00;3.147.312.759,21
BLAU3;51,17;0,04;29,70;29,97;6,43;48,61;34,52;23,98;20,63;21,88;1,25;1,82;7,12;19,74;-17,77;2,04;100,91;21,64;28,87;0,21;0,79;0,90;;;14.304.474,11;1,71;1,72;0,57;9.179.587.858,63
BMEB3;23,00;3,37;7,76;1,16;0,11;75,83;11,45;7,23;4,90;4,77;;;0,56;0,56;-0,22;1,73;14,95;1,45;;0,10;0,90;0,20;-9,42;12,08;16.316,74;19,82;2,96;0,44;1.173.425.742,84
BMEB4;21,38;3,99;7,21;1,08;0,10;75,83;11,45;7,23;4,55;4,77;;;0,52;0,52;-0,20;1,73;14,95;1,45;;0,10;0,90;0,20;-9,42;12,08;124.319,22;19,82;2,96;0,41;1.173.425.742,84
BMGB4;4,54;3,93;8,66;0,66;0,09;73,01;8,63;7,38;7,40;7,40;;;0,64;;-0,09;;7,60;1,06;;0,14;0,86;0,14;11,98;8,39;7.804.870,62;6,90;0,52;-0,49;2.647.875.145,94
BMIN3;22,71;;52,28;0,88;0,54;82,13;33,89;19,50;30,08;29,73;;;10,19;3,77;-0,73;2,25;1,68;1,03;;0,62;0,38;0,05;-1,79;-9,57;13.050,38;25,91;0,43;-1,96;108.294.933,17
BMIN4;20,90;6,70;48,11;0,81;0,50;82,13;33,89;19,50;27,68;29,73;;;9,38;3,47;-0,67;2,25;1,68;1,03;;0,62;0,38;0,05;-1,79;-9,57;19.415,34;25,91;0,43;-1,80;108.294.933,17
BMKS3;231,16;3,43;32,18;0,56;0,50;32,57;8,31;14,53;56,24;-20,98;-77,22;-0,77;4,67;0,66;-2,25;31,35;1,74;1,54;0,11;0,89;0,11;0,11;1,12;-20,41;150.837,61;412,22;7,18;1,13;105.120.010,00
BMOB3;20,12;;32,20;1,76;1,19;56,87;38,34;27,27;22,91;8,24;-14,67;-1,12;8,78;2,31;-7,24;2,62;5,45;3,71;4,76;0,68;0,32;0,14;;;19.264.064,97;11,46;0,62;;1.829.090.931,04
BNBR3;69,00;4,06;5,58;0,91;0,10;66,03;47,13;28,57;3,38;3,38;;;1,59;0,94;-0,17;1,31;16,34;1,73;;0,11;0,89;0,06;-9,48;27,23;36.884,17;75,66;12,37;-0,14;5.959.631.016,00
BOAS3;12,17;0,17;137,81;3,54;2.652,93;44,97;11,91;7,41;85,71;70,44;-15,27;-0,63;10,21;5,14;-6,57;7,46;2,57;1.925,00;3,03;748,69;251,31;259,95;;;8.698.152,86;3,43;0,09;-3,24;6.432.524.816,20
BOBR3;0,00;;0,00;0,00;0,00;34,84;6,49;-1,16;0,00;8,03;3,92;;0,00;0,00;0,00;0,53;-4,77;-2,00;319,46;-0,42;1,42;1,72;1,10;;;-1,04;-0,05;0,00;296.175.653,42
BOBR4;2,41;;-48,53;-2,31;0,97;34,84;6,49;-1,16;8,70;8,03;3,92;;0,56;-2,78;-1,59;0,53;-4,77;-2,00;319,46;-0,42;1,42;1,72;1,10;;1.189.587,54;-1,04;-0,05;-0,89;296.175.653,42
BPAC11;31,68;0,49;24,93;3,98;0,40;18,80;35,60;37,23;26,07;26,07;;;9,28;6,66;-1,34;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;332.822.386,81;7,95;1,27;0,21;121.196.963.965,44
BPAC3;18,31;0,28;43,23;6,91;0,70;18,80;35,60;37,23;45,21;26,07;;;16,09;11,54;-2,33;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;1.120.623,65;2,65;0,42;0,36;121.196.963.965,44
BPAC5;7,00;0,74;16,53;2,64;0,27;18,80;35,60;37,23;17,28;26,07;;;6,15;4,41;-0,89;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;519.814,46;2,65;0,42;0,14;121.196.963.965,44
BPAN4;22,60;0,94;40,33;5,01;0,70;68,22;10,69;7,41;27,94;27,94;;;2,99;-4,00;-1,18;0,70;12,43;1,72;;0,14;0,86;0,23;4,82;34,24;142.207.025,32;4,51;0,56;-13,39;27.234.268.334,60
BPAR3;182,07;4,89;9,29;1.123,06;145,17;81,26;32,25;15,93;4,59;4,59;;;1,48;723,41;-181,61;;12.083,68;1.561,94;;0,13;0,87;98,07;3,12;3,40;;0,16;19,59;-0,23;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;64,26;10,22;7,18;1,84;1,67;;;;7,20;7,68;-0,40;-0,10;;210,56;-1,85;1,09;25,60;23,30;25,54;0,91;0,09;0,00;;;2.702.510,11;34,95;8,95;0,00;25.093.087.891,38
BRAP4;76,34;9,47;8,53;2,18;1,99;;;;8,55;7,68;-0,40;-0,10;;250,15;-2,20;1,09;25,60;23,30;25,54;0,91;0,09;0,00;;;164.030.096,70;34,95;8,95;0,00;25.093.087.891,38
BRBI11;24,30;;144,97;23,50;8,07;4,77;10,51;6,80;93,78;82,54;-11,23;-2,82;9,86;25,14;-359,42;1,49;16,21;5,57;16,16;0,34;0,66;0,82;;;17.582.983,42;1,03;0,17;;7.629.014.160,00
BRDT3;28,60;8,75;8,00;2,62;1,14;6,23;5,72;4,82;6,74;7,95;1,20;0,47;0,39;3,34;-2,29;3,13;32,78;14,23;17,39;0,43;0,57;2,95;-3,48;;402.211.045,73;10,90;3,57;0,07;33.319.000.000,00
BRFS3;25,63;;14,32;2,51;0,41;22,90;7,10;3,54;7,13;12,29;5,16;1,81;0,51;2,53;-0,77;1,51;17,52;2,83;8,31;0,16;0,84;0,80;4,16;-14,99;252.801.110,89;10,22;1,79;0,89;20.823.689.294,98
BRGE11;10,20;3,56;22,22;0,61;0,25;-431,40;277,43;172,09;13,79;-15,59;-29,10;-1,28;38,24;0,58;-0,62;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;3.211,57;16,86;0,46;-0,68;735.960.523,36
BRGE12;6,55;;14,27;0,39;0,16;-431,40;277,43;172,09;8,85;-15,59;-29,10;-1,28;24,56;0,37;-0,40;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;3.567,94;16,86;0,46;-0,44;735.960.523,36
BRGE3;8,44;;18,39;0,50;0,20;-431,40;277,43;172,09;11,41;-15,59;-29,10;-1,28;31,65;0,48;-0,51;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;6.371,67;16,86;0,46;-0,56;735.960.523,36
BRGE5;11,88;2,55;25,88;0,70;0,29;-431,40;277,43;172,09;16,06;-15,59;-29,10;-1,28;44,54;0,67;-0,72;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;2.970,50;16,86;0,46;-0,79;735.960.523,36
BRGE6;12,99;5,60;28,30;0,77;0,31;-431,40;277,43;172,09;17,56;-15,59;-29,10;-1,28;48,71;0,74;-0,79;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;1.749,50;16,86;0,46;-0,86;735.960.523,36
BRGE7;5,40;7,86;11,77;0,32;0,13;-431,40;277,43;172,09;7,30;-15,59;-29,10;-1,28;20,25;0,31;-0,33;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;;16,86;0,46;-0,36;735.960.523,36
BRGE8;9,85;3,08;21,46;0,58;0,24;-431,40;277,43;172,09;13,31;-15,59;-29,10;-1,28;36,93;0,56;-0,60;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;4.752,40;16,86;0,46;-0,66;735.960.523,36
BRIV3;10,47;0,05;11,59;0,60;0,05;19,66;17,92;11,83;7,65;7,22;;;1,37;0,44;-0,13;1,28;5,18;0,47;;0,09;0,91;0,04;-14,49;-2,44;16.278,45;17,46;0,90;0,44;876.023.985,63
BRIV4;9,00;6,43;9,96;0,52;0,05;19,66;17,92;11,83;6,57;7,22;;;1,18;0,38;-0,11;1,28;5,18;0,47;;0,09;0,91;0,04;-14,49;-2,44;30.806,55;17,46;0,90;0,38;876.023.985,63
BRKM3;58,79;;-85,45;108,94;0,50;25,18;9,17;-0,80;7,45;11,55;4,10;59,89;0,68;7,48;-0,86;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;914.990,57;0,54;-0,69;0,92;46.916.855.775,94
BRKM5;58,93;;-85,65;109,20;0,50;25,18;9,17;-0,80;7,47;11,55;4,10;59,89;0,68;7,50;-0,86;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;164.990.893,38;0,54;-0,69;0,92;46.916.855.775,94
BRKM6;37,50;;-54,51;69,49;0,32;25,18;9,17;-0,80;4,75;11,55;4,10;59,89;0,44;4,77;-0,55;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;11.273,60;0,54;-0,69;0,59;46.916.855.775,94
BRML3;10,33;;-25,34;0,83;0,46;87,56;-40,70;-41,28;-25,71;-32,41;-6,70;0,22;10,46;5,09;-0,52;4,70;-3,29;-1,81;-3,45;0,55;0,42;0,04;-7,67;;158.660.339,46;12,37;-0,41;0,20;9.019.549.969,89
BRPR3;8,82;2,23;21,11;0,60;0,39;100,00;108,20;64,18;12,52;17,77;5,25;0,25;13,55;7,23;-0,43;2,44;2,82;1,86;2,54;0,66;0,34;0,03;-15,19;;18.626.733,43;14,82;0,42;-0,36;4.335.120.696,06
BRQB3;0,00;;0,00;0,00;0,00;33,03;11,55;6,97;0,00;-0,91;-0,91;-0,51;0,00;0,00;0,00;1,99;33,98;12,97;22,84;0,38;0,61;1,86;3,80;47,08;;0,82;0,28;0,00;0,00
BRSR3;14,02;5,39;7,66;0,67;0,06;73,88;13,83;10,33;5,72;5,35;;;0,79;1,28;-0,07;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;193.846,46;20,98;1,83;-0,20;5.366.784.822,74
BRSR5;18,58;5,31;10,15;0,89;0,08;73,88;13,83;10,33;7,58;5,35;;;1,05;1,70;-0,09;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;21.142,84;20,98;1,83;-0,27;5.366.784.822,74
BRSR6;12,22;6,18;6,67;0,58;0,05;73,88;13,83;10,33;4,99;5,35;;;0,69;1,12;-0,06;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;21.984.721,49;20,98;1,83;-0,18;5.366.784.822,74
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
